sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
7638,株式会社ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,0.6860300385617202,0.06049807945711155,1.123431834315336,2026-03-31,10.43,0.223,0.397,2,2,2353759000.0,0,0.14884428710958453,3137563000.0,0.09799447519023352,32017754000.0,0.15820752316875963,0.31016054641829927,0.1858773443502575,0.1511914296049623,0.12950493211440262,7638.T,小売業,691.6396102949834,2.011163009311656,107.362,23863356140.0,〜500億,29520352140.0,5568028000.0,5.30176072031247,0.9219994675454125,0.17383277338199826,165.40895218630183,3.19697183979208,33.0,5.7512580877066855,58.377116170461186,-50.62854927524787,0.42853047389938015,2.766982118149784,0.7453163685372809,0.04711004594530271,0.13148037441140917,25.0,1.0761446368222125,False,65.18613076732863,96.34146341463415,78.27586206896552,71.07920861524069,68.75408379878523,59.33141045785745,53.94041727286445,C,C,C,D,41.44166988263814,E
3192,株式会社白鳩,0.2680277791650732,0.2125838504873036,0.0,2025-11-30,6.2,0.133,0.436,0,0,,0,-0.3510146013042632,-288254000.0,-0.0684935803455973,4208482000.0,-0.3292243466862649,-0.015477152170106034,,-0.035606425309648464,0.0004488326764214456,3192.T,小売業,378.66126639545115,0.7420880479138852,5.053999999999999,1870325322.0,〜500億,3485037322.0,-58000.0,,0.8280984264635087,-0.019220261768217207,100.86297335474173,1.0339236328324648,-6.0,0.0,,,,,0.4444180400438923,,-0.1541197120144642,,1.3541662964943895,False,65.16317031673262,8.536585365853659,,50.350658660099285,52.98305209933519,1.8615437471369676,2.448858527904196,D,D,G,G,26.289062996698547,F
4928,株式会社ノエビアホールディングス,0.5657846572190556,0.1004418762746431,0.0,2025-09-30,19.0,0.15,0.703,4,4,8030000000.0,0,0.0028037166624186316,5662000000.0,0.08747914220381929,64724000000.0,0.0141171677921752,0.020319094513364888,0.007528230865746499,0.1819108831345405,0.1816586497030851,4928.T,化学,1587.090744589995,3.0401538263941412,220.436,164803698775.0,500億〜2000億,137873698775.0,11907000000.0,11.579213804904677,2.1301788946140534,0.14301130808537327,496.4354625774347,7.181302346318021,26.0,4.766839378238342,97.83071033602722,2.140388194629095,3.4422394704607586,-0.6588936926428701,2.546253302870651,1.803657320189944,0.03435602502908691,8.0,1.7197444566673585,False,65.15830088623561,96.55172413793103,16.161616161616163,33.130355276907004,37.973502781466586,39.93342939007679,37.279871137524104,E,E,E,E,78.6687682931271,B
3854,株式会社アイル,0.6759635466639508,0.07016438981286173,0.0,2025-07-31,20.0,0.333,0.716,3,4,3488354000.0,0,0.09068345085601592,3312648000.0,0.17168542726641847,19294870000.0,0.10203470847287344,0.09945622509671193,0.20806118929312034,0.24709173992879974,0.24475136370217618,3854.T,情報・通信業,451.47993049061336,4.83299445366014,91.874,54549539598.0,500億〜2000億,47147179598.0,5209560000.0,9.05012699690569,2.443508538694482,0.29885884551324665,504.75208237059894,11.268122823153242,34.0,3.0247479376718607,35.38069629210303,22.81339910489113,0.8392476913086485,10.602648082024691,2.8271524813590347,0.2770775281933256,0.060727331970395856,25.0,2.258644861563132,False,65.13316093205687,97.83333333333334,43.960396039603964,42.565628903129245,36.259627644777886,56.15440903620252,63.93828724390761,E,E,D,C,81.0328960664397,B
7213,レシップホールディングス株式会社,0.29449523586816956,0.04332615151970489,2.893028091922867,2026-03-31,6.0,0.112,0.506,0,0,1177940000.0,1,-0.25911192521782833,3139605000.0,0.1313740487625581,23898213000.0,-0.07842389292598118,0.14314770448848657,-0.4777391604295881,0.0631391560532162,0.13433249936670646,7213.T,輸送用機器,709.5540415659754,0.9329803809431847,78.322,10241782802.0,〜500億,6765609802.0,1943940000.0,3.4803593742605226,0.2831010754653496,0.07472429298661332,173.42296921764296,2.7631336773367243,7.0,3.625377643504532,31.44654088050315,166.3168788863345,,-39.93152675036069,0.4285585203379014,,0.3065486801171865,,0.5920141769362196,False,65.13080388055302,90.36144578313254,62.33766233766234,66.19212286222432,83.65552775141134,32.517508149161436,30.457249321786254,C,B,E,E,32.497470278128695,E
6824,新コスモス電機株式会社,0.31098530453132434,0.021940825881592508,0.0,2026-03-31,10.8,0.103,0.727,4,2,5208541000.0,0,0.16839086666032688,4595616000.0,0.09174434894129734,50091543000.0,0.18831120676983937,0.09358230558239766,0.5424410028734159,0.15813637443749737,0.12932268395102894,6824.T,電気機器,4720.44763575909,0.9194043308780586,309.084,52813464340.0,500億〜2000億,34564130340.0,8985982000.0,3.8464499862118577,0.6900192781044896,0.08371948419736087,516.1838292519533,4.481739661688556,27.0,2.1889400921658986,22.359254377706648,24.761936813764663,0.19137724863609867,35.41297961035765,1.054338939808662,0.0559891765282622,0.08701599217984571,25.0,0.7574755450350725,False,65.12760813045882,78.31858407079646,87.75510204081633,69.54688582487238,64.09709572300628,77.69055207878127,78.11092478763885,C,C,B,B,75.07571909754986,B
6200,株式会社インソース,0.6909743810946769,0.10391765262958637,18.920711500272102,2025-09-30,19.6,0.368,0.773,4,4,4130091000.0,0,0.1606947827841656,4315937000.0,0.29742632199350216,14510945000.0,0.16323352087615683,0.15680775467036123,0.2307039262762014,0.4133360714963774,0.3960772644581472,6200.T,サービス業,148.67523789950934,4.809139774057558,33.242000000000004,60052084235.0,500億〜2000億,51860826235.0,6158966000.0,8.42037871860309,3.573911019234102,0.3351481700196539,283.9323673191841,13.435996700465639,37.0,3.4965034965034967,50.81300813008129,53.33950999687511,0.7377602527757294,6.747040540004459,4.138399272755841,0.2535263131336603,0.07186989519149035,25.0,2.1441338298577204,False,65.11945884056153,99.25093632958801,38.146551724137936,36.91932036184023,38.843984108223104,71.57844630824903,73.06580926904604,E,E,B,B,78.15250989790248,B
8996,株式会社ハウスフリーダム,0.296218944953999,-0.023478564997445692,0.0,2025-12-31,5.4,0.182,0.227,2,2,658806000.0,0,0.15485173808777675,503421000.0,0.029738921591411352,16928018000.0,0.1683797892874015,0.22908446093427504,0.359355075663474,0.05717970054143373,0.05304651186065043,8996.T,不動産業,1006.7852987368059,1.0776875679068105,110.68400000000001,4158956900.0,〜500億,11110561900.0,1226226000.0,9.060778274151748,0.6563415693437944,0.049959478285569216,194.2917689721944,2.1325824647415517,22.0,5.0691244239631335,32.000930936172686,6.957217857541798,0.13169243907068912,19.097528637607255,0.24568481082664256,0.014591110481038307,0.12104501491708174,25.0,0.6852162024748151,False,65.11732141169067,53.03030303030303,60.629921259842526,82.41847024151917,77.4165942037221,59.98967468453153,68.78846904638826,B,B,C,C,32.977982917215314,E
9271,株式会社和心,1.0489505654759033,0.0839783435216538,17.096846175489855,2025-12-31,7.8,0.803,0.664,4,4,706854000.0,3,0.3762549943113018,409879000.0,0.1472351140870165,2783840000.0,0.3288361609320718,0.5740490845485255,0.77454372003113,0.19094595953790447,0.18569261451130484,9271.T,小売業,168.24667322561857,5.521654498060786,-5.810000000000002,6998829596.0,〜500億,6752465596.0,592504000.0,11.39648946842553,2.4255939982182886,0.2451528448393391,245.2266644688192,10.089052823974137,38.0,0.6458557588805167,,,0.0998716677724693,44.57075590990583,2.5140919003965747,0.07645424071581697,0.058563934780503264,25.0,,False,65.11036453492193,98.78048780487805,32.068965517241374,39.66940172871178,36.44612329913186,91.25290363398753,89.0610622052078,E,E,A,A,56.279109418033265,D
3075,株式会社銚子丸,1.1651185201869205,0.032057523799467975,0.0,2026-02-28,20.1,0.121,0.719,1,0,,0,0.32754904698278375,1267007000.0,0.05353475303164744,23667000000.0,0.36111111111111116,-0.18595505617977526,,0.06743566992014197,0.06153669197147458,3075.T,小売業,700.7992388976827,2.363016264978817,63.926,20734423272.0,〜500億,16125992272.0,2168847000.0,7.435283481038542,0.6813703583893185,0.12233796709722207,214.80993431978536,7.614485647237324,33.0,0.8454106280193237,17.376194613379674,-9.109602751442136,,,0.8760900524781341,0.024260955299394482,0.06110645005067397,25.0,1.6494285116800755,False,65.08989349245206,88.71951219512195,58.9655172413793,44.491712842589465,39.42302989934918,67.28928544271987,65.70106482255501,D,E,C,C,69.5552200740208,C
6874,協立電機株式会社,0.2453432663565701,0.02902190037952705,0.0,2025-06-30,8.8,0.112,0.617,4,4,2138124000.0,0,0.18236403041884697,1538278000.0,0.04022028260231539,38246325000.0,0.1130536369662909,0.022172269558758284,0.20913414503113148,0.09027737959137251,0.07670337069973333,6874.T,電気機器,2604.6963454134616,0.8976094292591611,183.014,18858247212.0,〜500億,11542433212.0,3624249000.0,3.184779305174672,0.3017919554885339,0.10760342936799695,210.54849786257765,3.63706801602825,24.0,3.849443969204448,26.34847743441111,28.46469088909991,0.35537092819221666,9.608050806484059,0.4930734446250718,0.04361411608297847,0.08157057136366062,25.0,0.7138920421370153,False,65.0653175996256,88.93805309734513,92.3469387755102,83.81432654754131,77.99307989931584,69.5091829247503,69.5052864797887,B,B,C,C,56.54022550308702,D
296A,令和アカウンティング・ホールディングス株式会社,0.8225787667414172,0.34654566178930285,372.87080450158794,2026-03-31,20.97,0.4959,0.6542,4,3,1421215000.0,0,0.24304130302829452,1340197000.0,0.23491213737044703,5705099000.0,0.14572391324299305,0.12570969067727455,0.4004546601184047,0.3496717585444179,0.29690443020955437,296A.T,サービス業,71.80498890463332,15.834554358194929,735.36,42527211000.0,〜500億,40146487000.0,2025755000.0,19.818036731983877,7.036948350940097,0.5181508361624919,253.1370561985528,23.12344994298729,40.0,2.8583992963940195,85.95609627082781,224.2984347826087,0.48876715068316356,25.473074687541164,7.454245929825232,0.5115320995666207,0.03151387002547616,23.0,1.043138307861956,False,65.05934639896891,99.812734082397,10.560344827586206,24.232089955656814,24.782285552360026,81.56241850698119,82.68150283738449,F,F,B,B,71.92526718345883,B
5535,ミガロホールディングス株式会社,0.16008738408233975,0.060161352915966936,4.930167306176325,2026-03-31,13.44,0.109,0.263,2,2,1434016000.0,0,0.13637616366992678,3796122000.0,0.06598252725502683,57532231000.0,0.11261228332798234,0.21177950685547864,0.031088332510053718,0.04080615264163839,0.041033127872581766,5535.T,不動産業,238.82706219989262,1.205893491914877,22.12,18519691392.0,〜500億,44135136392.0,3180829000.0,13.875356516178645,0.7671375787947455,0.04206530213453001,239.0409618194561,2.3948727720322207,25.0,2.951388888888889,36.262798634812285,-18.684682216889282,2.21774048702355,-8.152395081792863,0.32190115123468793,0.02858490581326315,0.2049776057089062,10.0,0.8353469652087526,False,65.03825680757686,43.93939393939394,37.79527559055118,57.66704700300695,61.355098089943255,33.230510809248884,46.95307954209012,C,C,E,D,38.99490470880015,E
500A,株式会社ＴＯブックス,0.816115467612361,0.006700828089043921,940.5051980701969,2026-04-30,8.1,0.227,0.696,4,0,,0,0.3175250626498607,1583116000.0,0.13420810599951052,11795979000.0,0.2513501950490957,0.07912161025908371,,0.1656554322451744,0.12148747995168142,500A.T,情報・通信業,2068.476566943465,1.6509735012595566,393288.764,12008506000.0,〜500億,6504712000.0,2079533000.0,3.1279676735113124,0.5514346880407298,0.18689088490340672,297.7791005620816,5.48657656499345,38.0,2.225475841874085,18.00563860787984,,,,1.0180169022003176,0.04050193404470884,0.13183288578945623,25.0,0.025241686979567683,False,65.03729201464328,87.66666666666667,89.70297029702971,78.48390192081858,64.99791131592839,84.64517801381672,91.14014899758044,B,C,B,A,71.08558581376134,C
9360,鈴与シンワート株式会社,0.4126984126984127,0.025544481358434845,0.0,2026-03-31,7.6,0.216,0.405,4,0,1079000000.0,0,0.20917153363616703,217000000.0,0.01049830672472182,20670000000.0,0.08129315756434408,0.11398601398601405,-0.0244122965641953,0.08771165940977262,0.07522494245658087,9360.T,情報・通信業,1929.3890701462456,1.435687618874112,252.01,7880489340.0,〜500億,8013489340.0,2316000000.0,3.4600558462867013,0.387686954039671,0.18368421052631578,144.5596908684157,3.1737499085048073,30.0,3.9711191335740073,28.977108084613157,50.88757396449704,4.967679112438661,-10.570545412853939,0.3812525079825835,0.04689847453407374,0.02753636108592211,5.0,0.8374708817332759,False,65.01529948222071,87.5,86.53465346534654,78.84903229346925,71.21642442181698,55.917367709936045,61.79058834415812,B,C,D,C,39.46121063656881,E
6788,株式会社日本トリム,0.45450713486575356,0.03318069130143926,0.0,2026-03-31,15.8,0.085,0.658,4,0,2030640000.0,0,0.06195882191139401,2330509000.0,0.09646400859161726,24159363000.0,0.07547835787574964,0.10036632620396957,-0.09403132503674039,0.1302850575985799,0.15737636903413177,6788.T,電気機器,3427.6273541569426,1.445606388334688,261.572,36836411450.0,〜500億,23700653450.0,3453083000.0,6.863621132188251,0.9810131769616608,0.07751332869041233,302.2524247469457,4.530542716780867,30.0,2.6236125126135215,48.223161955634694,56.546212536516485,,-16.950968291249,1.5247261051543453,0.2020083833387455,0.06326645045659028,15.0,1.1032145302261964,False,64.96800739363896,74.77876106194691,61.224489795918366,53.83277587742585,48.36439014974149,53.337727727983136,52.86681874116681,D,D,D,D,67.17567736762977,C
7069,株式会社サイバー・バズ,0.8667921190830628,0.0830057875624514,1.2387922417562036,2025-09-30,8.83,0.9808,0.1883,0,1,385969000.0,2,-0.0714044200848778,266869000.0,0.03742292282157583,7131164000.0,-0.04436210057539314,0.2961275638293326,-1.1974857936957062,0.048359426315255125,-0.22943184472467448,7069.T,サービス業,92.37639403059538,5.650794290878164,-67.532,4252109688.0,〜500億,4191152688.0,435234000.0,9.629653675953625,0.5877235032036846,0.12430611436235063,143.70057461619922,3.88093489791552,12.0,0.0,,,,-115.31236931203131,0.5962714765780173,,0.06276155122553367,,,False,64.96349096106964,75.46816479400749,28.663793103448278,43.99346424349279,43.28301451290013,11.724567610650833,11.585233055947457,D,D,G,G,24.662477563298307,F
6138,ダイジェット工業株式会社,0.20372940507371273,0.026391822721489655,0.0,2026-03-31,4.0,0.09,0.55,2,2,783816000.0,1,0.16964881540595078,750778000.0,0.08079770376270264,9292071000.0,0.05674418149749694,0.05378753433184391,2.815638052399451,0.07401546974834781,0.02226310522792099,6138.T,機械,3197.173116336359,0.6252398375883551,86.506,5939968530.0,〜500億,10072662530.0,1573341000.0,6.402084818230759,1.084006195174359,0.030072187797747993,236.37275078246157,1.7002855954815086,25.0,2.751375687843922,20.851499412366834,-0.029732944102067727,0.01406889349681236,275.88938709019544,0.639251306839993,0.11265495244973993,0.12639427232790407,25.0,0.8013372722459037,False,64.9434378095021,32.69230769230769,61.13989637305699,76.15822002011701,75.5803305589772,72.49103084549698,69.25260653396741,B,B,B,C,33.760525155353655,E
3974,ＳＣＡＴ株式会社,0.3410650889133226,0.03439071003511999,0.0,2025-10-31,11.5,0.063,0.672,1,1,125510000.0,0,0.037828345650106066,171409000.0,0.06579313023745698,2605272000.0,0.003983916353941908,-0.05377950860918457,0.25248231196798687,0.07570226832361458,0.06042465819939929,3974.T,情報・通信業,650.831316762334,1.0340621028317256,36.856,2108091740.0,〜500億,984697740.0,326040000.0,3.0201746411483255,0.37796350630567555,0.06268980014298367,334.70110997653285,3.8547488868906523,15.0,2.080237741456166,31.992687385740403,19.83172065628944,0.4208065964464663,24.849839561404497,0.8091637802118167,2.0310762283228794,0.08131002875614891,25.0,0.9160843933484635,False,64.94196787302802,39.0,90.4950495049505,77.72594620122327,64.30956497391539,49.643394890571166,54.1650271481969,B,C,D,D,66.65943228977704,C
3276,株式会社ＪＰＭＣ,0.4524269318743196,0.10985402692811173,-1.753826208063325,2025-12-31,12.0,0.194,0.531,0,0,1800747000.0,0,0.0013847804403190889,2531671000.0,0.043277835174706625,58498097000.0,-0.008302759386469627,0.028497905974443682,-0.01680672268907568,0.045223864290833256,0.04623046244143223,3276.T,不動産業,554.1400556936954,4.053126961176565,93.85,37512849220.0,〜500億,31427115220.0,2818466000.0,11.150432618310811,0.5372331209338314,0.18419555021063114,196.51246898909355,7.731330859664881,15.0,1.3802315227070348,55.94927265945543,2.730471737845863,,-0.8503963302606055,0.6412661461448909,,0.06748810214741667,,2.076307068129903,False,64.93149551831549,96.96969696969697,45.66929133858268,41.17335990090481,43.013378329432065,28.558526485885977,35.01753673684071,E,D,F,E,60.095803897874944,C
7990,グローブライド株式会社,0.4043182787070241,0.02115672359171118,-1.2741455098566168,2026-03-31,8.7,0.086,0.541,1,1,5409000000.0,0,0.039120907450373776,5668000000.0,0.044645388953653234,126956000000.0,0.023979093908035765,-0.01607040822804906,0.13088020071085094,0.05658653391726268,0.05236201737334957,7990.T,その他製品,3062.9800957949633,0.7708179374855612,301.56,50048437863.0,500億〜2000億,65549437863.0,11033000000.0,5.941216157255506,0.5163161872065912,0.048694023861751645,242.98605924819518,2.798913424069914,15.0,3.8119440914866582,37.490627343164206,13.488372093023248,0.5147939910587406,10.690110680281517,0.3942187676281546,0.1644010274700354,0.11325028796134036,25.0,0.517899835872696,False,64.92602536133768,57.14285714285714,60.204081632653065,70.81609032501889,78.14812053639713,53.49313383781691,49.66802451309577,C,B,D,D,50.89677926940302,D
