sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
3024,クリエイト株式会社,0.3552875406470822,0.03144965332056182,0.0,2026-03-31,12.3,0.067,0.304,4,0,364777000.0,0,0.020426799237849513,984592000.0,0.02637997585486512,37323461000.0,0.021159125368025666,0.01922888211232765,-0.25014749262536873,0.021061739156505343,0.020379592467794815,3024.T,卸売業,1429.2446729892845,0.8151158594583997,81.518,4540144800.0,〜500億,3271856800.0,946919000.0,3.4552657619078295,0.08766220260227206,0.09551535682577326,125.5537563624691,2.8946314239247863,20.0,3.4334763948497855,42.684878881656175,18.63558455979979,,-27.130661799339443,0.12164318844921697,0.05748970542659408,0.21686356787563252,20.0,0.719539462182624,False,71.22528490208329,83.68794326241135,86.87258687258688,74.93923246529216,81.6094393416473,33.13254280206545,36.89948213592426,B,B,E,E,32.4942715573259,E
4064,日本カーバイド工業株式会社,0.2633792718871983,0.05584322472715685,0.06813854578682221,2026-03-31,9.3,0.07,0.613,2,3,2607000000.0,0,0.059475741844517094,4614000000.0,0.0924482558256026,49909000000.0,0.02425759845670772,0.1271309939626657,0.17910447761194037,0.09182712536817007,0.07718513349888152,4064.T,化学,4391.002541115249,0.8027779458093192,174.1,32872151325.0,〜500億,25886151325.0,5955000000.0,4.346960759865659,0.5186670004408023,0.05789271721129378,321.5849929757871,2.7957833091387254,22.0,2.6099290780141846,32.89003289003289,-9.916367980884111,0.45320805133707487,15.484687915523264,0.6586417544931776,0.27151976963781005,0.14036197249101098,25.0,0.8499367981485355,False,71.20741347000602,63.05418719211823,80.8080808080808,71.16398539997678,73.4764123944962,48.45451184179508,43.96689756946869,C,B,D,D,58.051984916307504,C
3773,株式会社アドバンスト・メディア,0.31228841743628893,0.09748255633654122,0.0,2026-03-31,10.22,0.132,0.842,4,4,1739100000.0,0,0.053993046336273665,1308356000.0,0.1852384458872185,7063091000.0,0.059705209802574544,0.11055539208155651,0.23459769976225253,0.22066401239910402,0.23102326175251647,3773.T,情報・通信業,933.4860508004913,1.1023196320047877,68.586,15450528639.0,〜500億,8236131639.0,2142063000.0,3.844953037795807,1.166080351930904,0.06909609222651897,427.87298181500796,5.046217952848905,26.0,3.2555879494655007,30.131318582478862,41.861755131867405,0.38255149073529593,17.4892489959678,2.187502417709187,0.36638384237197,0.08468033881361618,25.0,0.8573387666164872,False,71.13225040810734,40.5,82.53968253968253,73.2009340374142,63.25200334390766,56.195273411568245,62.94341072937978,B,C,D,C,79.15340554446311,B
8011,株式会社三陽商会,0.5944555778223113,0.028507014028056114,-5.195622926240462,2026-02-28,11.05,0.1026,0.6831,0,4,4113000000.0,0,-0.0585061362674566,-95000000.0,-0.0016253764029564742,58448000000.0,-0.03433235303836368,-0.013479373461770416,0.02645370601447472,0.02456884752258418,0.04667415656081684,8011.T,繊維製品,4140.2834004410715,0.31326357994281945,243.17600000000002,12819685482.0,〜500億,-3847314518.0,2434000000.0,-1.580655101889893,-0.06582457086641116,0.018831868678494446,357.0374469655045,2.386720419101282,0.0,7.658699460292984,35.44381263227682,105.87659157688543,1.072391776627104,6.07860590528384,0.21933488711333152,,-0.007410478215974067,10.0,0.27250427957512047,False,71.03839444801771,45.83333333333333,,77.62234042553192,77.37776254214491,51.793135495263165,45.20033909846804,B,B,D,D,59.53616037982193,C
415A,ＧＭＯ　ＴＥＣＨホールディングス株式会社,0.5903930131004367,0.0719650655021834,,2025-12-31,3.6,0.59,0.699,0,0,1539000000.0,0,,251000000.0,0.036255958399537776,6923000000.0,,,,0.06918965766286292,,415A.T,サービス業,2533.1786863324273,2.0132807951987997,1300.49,8051109900.0,〜500億,5452109900.0,595000000.0,9.163209915966387,0.7875357359526217,0.08722689075630252,288.00251256281405,5.437469021606226,,4.8352941176470585,18.962083522364647,,,,1.1629510183446483,,0.031175825832411005,,0.592369235988301,False,71.02757213802226,58.80149812734082,32.39740820734342,56.6477997406298,56.70286304886227,,,D,D,,,70.65684463874288,C
4326,株式会社インテージホールディングス,0.522315040209359,0.05360103428070933,0.0,2025-06-30,19.33,0.1073,0.706,4,1,3505060000.0,0,0.11405231112667713,6198731000.0,0.09453451640964866,65571087000.0,0.03621835212944635,0.03082417398572268,0.4266624606962237,0.0630005874387899,0.05599426023248265,4326.T,情報・通信業,872.0430574663972,2.241861778797927,83.644,74701195150.0,500億〜2000億,59531963150.0,5525281000.0,10.774467968235461,0.9078995922394881,0.0888308246900539,242.96186043994913,6.404025057701656,33.0,2.455242966751918,49.00359359686377,55.99470063933902,0.42839898267579973,39.04441085667774,1.1392398474345866,0.31454767554384633,0.08298034573011781,25.0,1.5260513293695728,False,71.02382973210878,51.66666666666667,35.714285714285715,54.259003159904495,41.05175573587298,63.518963392982435,70.71688498407323,D,E,C,C,70.03023524703976,C
9385,株式会社ショーエイコーポレーション,0.42484046839891176,0.06501640406062936,0.0,2026-03-31,6.7,0.181,0.467,1,1,853651000.0,1,0.1251680941187563,988199000.0,0.051882128221543734,19047002000.0,0.000840575681631206,-0.02134179861398877,0.8265736031376845,0.06817377348939219,0.039278535211356415,9385.T,化学,664.7940331791434,1.1311774210785628,20.759999999999998,5810902528.0,〜500億,7967141528.0,1571828000.0,5.068710780059905,0.4182884806753315,0.11122779354065529,154.62174973901213,3.358013486849404,25.0,4.654255319148936,31.68280981261881,0.24407455603678851,0.07673663980940047,82.57330274560533,0.30508226586000253,3.6294443501858797,0.17005946928869223,25.0,1.349489005196715,False,70.9603638279019,92.61083743842364,71.21212121212122,79.59370153712827,81.98031870867923,64.26056950912442,60.3981164430226,B,B,C,C,33.023963604589866,E
6054,株式会社リブセンス,0.8894815363145132,0.002070322518222007,0.0,2025-12-31,,-0.005,0.881,0,0,-22266000.0,2,-0.11151214554736422,-652747000.0,-0.11573784879984042,5639875000.0,-0.10765904985100427,0.11781622104212786,-1.1128295041096168,-0.05228325095857621,0.04123560949661678,6054.T,サービス業,152.74110419120137,0.7332669263657958,3.532000000000001,3087053760.0,〜500億,-552493240.0,-366701000.0,,-0.09796196546909285,-0.06132083135391923,904.4148298351482,6.659608978945831,2.0,0.0,,,,-100.51704542586126,0.5473620886987743,,-0.21144659301300928,,1.0165727249481256,False,70.9285370592126,5.2434456928838955,,46.24095833032347,40.09696049629044,10.716301228135759,9.411831035021756,D,E,G,G,72.72859252846962,B
2903,シノブフーズ株式会社,0.3169477798514032,0.06591781400753548,-1.905634787242938,2026-03-31,10.3,0.113,0.529,4,1,1698000000.0,0,0.05336454066705665,1588000000.0,0.025623648626843513,61974000000.0,0.07498568975386366,0.05154582763337889,0.7048192771084338,0.03769322619162875,0.04105739709632097,2903.T,食料品,1423.2623521921926,1.1192595641600211,84.396,16982525367.0,〜500億,16881525367.0,3926000000.0,4.299930047631177,0.27239689816697327,0.0839568345323741,108.23452525441135,3.7441840825712926,21.0,2.0087884494664157,21.38751503809651,3.0303030303030276,0.1420871601988596,62.98335873545702,0.2740266138541969,0.03654385453460173,0.09350788329077135,25.0,0.9689940363183905,False,70.92374324331604,88.6178861788618,92.5,75.74559247951994,70.04027334915024,67.88108529284087,63.12636019035341,B,C,C,C,43.667294895566506,D
7373,株式会社アイドマ・ホールディングス,0.8503450515398665,0.04465956718804323,19.212430722470984,2025-08-31,21.3,0.281,0.66,4,4,1954663000.0,0,0.21961145170328167,2452647000.0,0.18483288566640377,13269538000.0,0.2496654885938392,0.17227180438481704,0.3708775409440557,0.2406456803545082,0.23248957100418968,7373.T,サービス業,485.03122531612183,1.8741061452436472,82.13,13510412460.0,〜500億,8287845460.0,3187788000.0,2.5998734733928353,0.6245767908423037,0.29580382358369206,217.71911573617268,5.5921733672105844,40.0,3.3003300330033,23.261223540358223,,0.5273832730665484,12.121205235021648,1.0181524375603732,0.04078066389130473,0.1815375368636229,25.0,0.9601450859093645,False,70.86681589469461,97.56554307116106,93.52051835853132,62.094815996576735,59.12237076269219,77.86786662335797,77.98372959608777,C,C,B,B,64.65844552960132,C
4503,アステラス製薬株式会社,0.48522529311401436,0.0381545829850055,-0.358556615804384,2026-03-31,15.5,0.174,0.513,4,2,291535000000.0,0,0.08921625837566105,,,888131000000.0,0.12475890271130763,0.1469768387719974,4.744871618026681,0.42402190667818146,0.039559585065708905,4503.T,医薬品,1020.0948001989859,2.196364494322444,64.39,4017247300153.5,5000億〜,4561646300153.5,,,5.136231366941926,0.07208235030025822,198.30511074726863,2.4817202491279606,,3.481365766569962,47.92037844811697,5.508826060328853,0.03242891342412641,462.0112715315374,4.523259857108354,0.36256008659960626,,,1.8429952238582958,False,70.83362656940638,87.5,,58.415006109081055,38.02848795354713,77.17543665038961,74.29846284004017,C,E,B,B,44.264310574691585,D
6870,日本フェンオール株式会社,0.2164850638238452,0.053858645440331095,0.0,2025-12-31,8.12,0.088,0.76,1,2,1247024000.0,0,0.006528853319508698,-468055000.0,-0.03625564975580661,12909850000.0,0.03147283088171249,-0.006774220632121963,0.11755522695702836,0.08863379512542749,0.10861087678766067,6870.T,電気機器,2605.0795254101995,0.836058929777604,141.3,12213032634.0,〜500億,8005120634.0,1382179000.0,5.791667095217045,0.6200785163266808,0.048565240362478446,384.0040764973741,3.7796570743000806,2.0,3.581267217630854,34.17419848014749,-32.09739451173679,0.5294458648703619,8.608239607531587,0.9460243638771946,0.3005844524862518,-0.03832422413225822,10.0,0.756806829720892,False,70.82730217495369,54.424778761061944,69.89795918367348,65.67921772146452,61.82278376369661,38.05633730912197,37.16472274870031,C,C,E,E,71.47551740621665,B
6882,株式会社三社電機製作所,0.19908935337978242,0.040826304852707496,0.0,2026-03-31,32.77,0.015,0.762,1,0,381000000.0,0,0.036265309368538334,2155000000.0,0.08086000525308619,26651000000.0,0.04760220125786163,-0.17948717948717952,-0.2410358565737052,0.042662564256500696,0.046383647798742135,6882.T,電気機器,1872.5848913915788,0.5932975349247743,93.454,14787941058.0,〜500億,10219941058.0,2392000000.0,4.2725506095317725,0.3834730801095644,0.03576774193548387,334.4120518900823,3.4884735202742676,15.0,3.6003600360036003,139.61605584642234,-19.999999999999996,,-28.863805783156682,0.5548737780195865,0.11656473090683965,0.14572684537677308,20.0,0.5598904953524396,False,70.79840690485979,43.80530973451327,84.18367346938776,73.99785944984,68.86182311906609,31.54181718138987,29.356321341977235,B,C,E,E,68.79518683917298,C
5697,株式会社サンユウ,0.16584889491518315,0.04191535428132134,0.0,2026-03-31,6.8,0.061,0.484,4,2,611832000.0,0,0.09090626396068169,2539505000.0,0.09930710796606851,25572238000.0,0.04612324781509458,0.01801832642098722,0.35687372065121203,0.03779047418532551,0.029679891392701406,5697.T,鉄鋼,1833.5000984377352,0.44777745073455244,91.494,4962477030.0,〜500億,1331147030.0,1305671000.0,1.0195118295497105,0.05205438139594978,0.051089924478833836,158.25058530248975,2.4334707086547898,24.0,3.6540803897685747,29.63841138114997,16.550789278061995,0.17284567741359083,31.075047283611745,0.19405720492668652,0.04207362103047265,0.5117414115264932,25.0,0.4225860163411782,False,70.6590062939827,86.8421052631579,100.0,86.29484747905799,92.99956208556425,87.40167516638105,63.47358322303036,A,A,A,C,39.17766786087067,E
8999,グランディハウス株式会社,0.11380315060769494,0.02170582763095341,0.0,2026-03-31,17.42,0.0366,0.365,0,2,916863000.0,0,0.06864940653190832,803520000.0,0.015166210832866987,52980933000.0,-0.01814669426951543,0.04733136307672137,0.8855794344473007,0.02803769046498294,0.017024532427469458,8999.T,不動産業,868.2102085935356,0.6473086752923771,45.17,16295676130.0,〜500億,43048557130.0,2285100000.0,18.838806673668547,0.8125292382072622,0.021418343324083666,219.5508855782867,2.011011319027217,13.0,5.6939501779359425,100.81915563957153,0.3618529969512396,0.18482387282042662,90.37261287168161,0.30757623936143214,,0.049308785569242904,23.0,0.5982842460539921,False,70.60242962590748,15.909090909090908,19.68503937007874,63.52607751274576,61.19484598478357,49.8872982208083,56.08512130626222,C,C,D,D,37.85573802205434,E
7425,初穂商事株式会社,0.27867967097017676,0.02837469965962355,18.920711500272102,2025-12-31,8.4,0.085,0.451,4,0,831658000.0,0,0.005469843144298769,2019601000.0,0.056979057949529656,35444619000.0,0.01770808126040624,0.011789501879099884,-0.1462608917030066,0.040511537167320096,0.04310520271630628,7425.T,卸売業,1710.705057283802,0.6535317091861068,252.038,7378739628.0,〜500億,637210628.0,1323169000.0,0.4815791694031526,0.017977640780960293,0.0700989658083319,153.22598281866692,2.9578530033758836,20.0,3.443649373881932,15.262031237611989,23.84554802498031,,-16.396897296341283,0.2081765818388399,0.11756021376765705,0.27370541607624266,20.0,0.358946697966905,False,70.59533826313707,70.92198581560284,99.61389961389962,82.86893176844868,89.00631346740501,34.931736934629996,39.03103075156715,B,A,E,E,40.62459305533772,E
4558,株式会社中京医薬品,0.7030285027202885,-0.018133364615153205,0.0,2026-03-31,25.77,0.0328,0.488,4,0,,0,,58349000.0,0.008882063206971451,6569307000.0,0.04164828658529429,0.029720038232563528,,0.021256580031957708,0.018628285145543287,4558.T,医薬品,241.4922536950808,0.8281839145554092,2.806,2135095400.0,〜500億,2244774400.0,173944000.0,12.905155682288553,0.3417064235238207,0.022283829728444806,168.88746783648568,2.5096765117714397,,2.5,63.775510204081634,0.05884299952190197,,,0.3250107507534661,0.07803700401644495,0.027328521245467533,15.0,1.6197325171025623,False,70.59000358015523,63.74999999999999,40.0,67.68037768295268,48.62209213065108,41.65580182529335,37.61833360438011,C,D,E,E,40.72716990777032,E
4410,ハリマ化成グループ株式会社,0.22296522364558832,0.042279804832533095,0.0,2026-03-31,9.4,0.06,0.397,2,2,2345000000.0,1,0.052534985088322994,4279000000.0,0.0412382062970423,103763000000.0,0.027295408193572568,0.09396729123795078,2.073394495412844,0.028873490550581613,0.013167534601904837,4410.T,化学,1707.3526901314883,0.6349010408133764,37.048,26352202600.0,〜500億,57862202600.0,6285000000.0,9.206396595067622,0.5576381041411679,0.028987134207870836,130.30029296875,1.7595693739768614,19.0,3.8745387453874542,43.496271748135875,0.19646365422396617,0.044504628108446,204.60990872192716,0.2539653113344834,0.09304323625916183,0.16237731869896901,25.0,0.9086445322367788,False,70.56254331354337,23.15270935960591,32.323232323232325,75.66358603481449,77.60149586080334,66.63337106111673,60.8075910984604,B,B,C,C,18.492614686844643,F
5284,ヤマウホールディングス株式会社,0.3842699178270337,0.046394686873296946,0.0,2026-03-31,5.85,0.1693,0.6121,0,0,2212587000.0,0,-0.04084716413103584,887124000.0,0.0417590796474407,21243859000.0,-0.06978628368790418,0.1566138441306899,-0.08131219583287141,0.1654379272617089,0.1609552768019387,5284.T,ガラス・土石製品,2276.3033630607647,0.9827336884447965,301.408,13553593762.0,〜500億,11516423762.0,4302817000.0,2.676484675504443,0.5421060157667211,0.14683512469661728,192.3011113210702,3.5443548710974735,7.0,4.917299955297273,30.25302530253025,38.84444376799077,,-1.1525912144967227,0.6380005516888434,,0.06545304629737507,,0.5693538574743396,False,70.53239676363944,97.95918367346938,97.72727272727273,78.82000274857417,78.77239011499908,38.48794063079777,38.099716616864924,B,B,E,E,54.355270511129746,D
5351,品川リフラ株式会社,0.1854472042723171,0.11224322528880415,49.53567106776162,2026-03-31,3.6,0.266,0.461,1,1,26071000000.0,0,0.22325290234463924,4281000000.0,0.024086014245687473,177738000000.0,0.23367482925204075,-0.0007144095717011023,1.6662916751892003,0.08994137438251809,0.09477899938919429,5351.T,ガラス・土石製品,2540.36980158271,0.7931916049169723,281.11,91950736800.0,500億〜2000億,114771736800.0,20740000000.0,5.533834946962392,0.6457355028187557,0.05950181447960975,175.8547328678872,2.2525971662091666,22.0,4.466501240694789,15.749409397147607,11.186348862405193,0.021040859924151036,143.26168459371596,0.5173386490227189,0.022139254393750703,0.04655753884073281,23.0,0.5026864432989558,False,70.52714071430427,69.38775510204081,68.18181818181817,75.81563938706796,75.89668962697404,84.87012987012986,82.49753136861273,B,B,B,B,38.966111551049565,E
7707,プレシジョン・システム・サイエンス株式会社,0.27970911232556217,0.16251354915853447,0.0,2025-06-30,,,0.762,1,2,-253097000.0,3,0.45319699445588424,43240000.0,0.009214451003904209,4692629000.0,0.17906613996041165,-0.24598106102300332,-0.7743187573563506,-0.029693163469773555,-0.253882582562512,7707.T,精密機器,136.95121670108972,1.5041852490410248,-13.368,5656918826.0,〜500億,5184720826.0,116611000.0,44.4616787953109,1.104864847828371,-0.0196639488221492,293.702170050219,3.7353381298529085,17.0,0.9708737864077669,,,,-95.33848973167622,1.2054903181137908,0.06732095293841166,0.007643737046616762,15.0,,False,70.50370023771978,15.384615384615385,10.638297872340425,39.58722658553011,27.35732160441408,56.48124264872784,51.0465054345715,E,F,D,D,53.899421608748824,D
3293,アズマハウス株式会社,0.13129603610640758,0.006129329718034112,18.920711500272102,2026-03-31,12.5,0.029,0.539,0,0,504571000.0,0,-0.06865805929390689,462177000.0,0.03976614758449071,11622373000.0,-0.12477471503942261,0.014645057040147291,-0.340712740158468,0.07895134668281598,0.08677705959195267,3293.T,不動産業,2148.157193280238,0.3584467665628367,88.24,6198627820.0,〜500億,14057118820.0,1510740000.0,9.304790248487496,1.209487840391975,0.023662278048864043,222.57396559944704,1.605664897442727,4.0,4.545454545454546,55.83918315252075,-0.0024842604356645204,,-21.593802511904535,0.5333358187695404,,0.07456117925144277,,0.3728496050298023,False,70.48761125902388,18.181818181818183,58.26771653543307,69.98935471124693,69.9109699002662,14.79901193421872,18.837077652212475,C,C,F,F,42.713371396372,E
