sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
2301,株式会社学情,0.4199498919926801,0.05702349223511784,0.0,2025-10-31,11.5,0.129,0.869,4,0,,0,0.008372542854415688,1887347000.0,0.17127839946667522,11019177000.0,0.026884195994461013,0.2215110290903528,,0.24085464821919095,0.28458381664330845,2301.T,サービス業,1107.7336718209092,1.4859167342040625,22109565800.0,〜500億,25.0,4.313487241798299,,32.4172102273113,,2.0064625334541772,0.7463353316824395,0.08536336792285627,10.0,False,66.26992591217532
6180,ＧＭＯメディア株式会社,0.5329558548534565,0.06323342812279632,0.0,2025-12-31,15.6,0.218,0.496,3,4,646884000.0,0,0.13299192681932848,856727000.0,0.12041094438727279,7115026000.0,0.07701483156775701,0.05428587250703676,0.13219673301794166,0.1260539314965258,0.11494453658786903,6180.T,サービス業,1754.5653871652046,2.1429808358837583,6754866320.0,〜500億,33.0,6.409574468085107,53.98015718428651,91.11652345246566,0.7947324412470822,0.9493804126646902,0.12327241303247324,0.12683108138844706,25.0,False,66.26533414742384
6349,株式会社小森コーポレーション,0.24502407974943588,0.02587590790197465,-2.1315698102292613,2026-03-31,11.0,0.062,0.69,4,2,7371000000.0,0,0.10539110177002353,,,118611000000.0,0.06808644754615045,0.06494179021461854,0.017110528494549415,0.09036261392282335,0.0685637100405223,6349.T,機械,2316.0518206418233,0.6916943678557479,85006471032.0,500億〜2000億,,4.369538077403246,60.14109347442681,28.08436867957238,1.809034702764267,0.7166828627361712,0.10526072200350711,,,False,66.25821431617833
6306,日工株式会社,0.2358363204692519,0.05867200471734711,0.0,2026-03-31,11.85,0.071,0.58,4,3,2536000000.0,0,0.08611448581433567,,,49371000000.0,0.004251250966193387,0.11486042134385555,0.2623195619711298,0.06937270867513318,0.062466946015215005,6306.T,機械,970.7804655583782,0.9621124787083323,35991665716.0,〜500億,,4.282655246252676,51.57728706624606,13.541666666666675,0.3883385512541524,0.7290041869923639,1.714799226838216,,,False,66.25208356271906
2201,森永製菓株式会社,0.42031949221187936,0.04821596929900275,12.275794684572382,2026-03-31,12.79,0.13,0.628,4,3,17765000000.0,0,0.054561002154454474,6651000000.0,0.028102183612763655,236672000000.0,0.033696283581633235,0.07306156499568828,0.0031055900621117516,0.09574009599783667,0.09741567193839891,2201.T,食料品,1711.2888016360043,1.5803878325005567,227095409979.0,2000億〜5000億,24.0,2.4034017378443333,44.43005910498171,58.27150591538,4.712669491633003,0.9595364469772513,0.2847603192359955,0.029287249797849423,5.0,False,66.24790961719135
6912,菊水ホールディングス株式会社,0.39093683303855803,0.02309054740327063,-2.9016456585353123,2026-03-31,10.1,0.108,0.821,4,4,1609238000.0,0,0.07382527964469388,1876710000.0,0.12777236365290165,14687918000.0,0.0937226018650279,0.07530839681698298,0.11758537256132962,0.15459713214629875,0.15803888366399116,6912.T,電気機器,1884.5830032498586,1.0219767432258064,16038647514.0,〜500億,27.0,3.582554517133956,27.431865267909405,13.984275146210145,0.6583625304686632,1.0919619454574843,0.11650999051755351,0.11701173670422245,25.0,False,66.23417791192954
6772,東京コスモス電機株式会社,0.1984106977336084,0.05812811884271892,44.14155718642554,2026-03-31,291.1,0.004,0.671,0,0,28107000.0,0,-0.21794141859706007,282998000.0,0.029475795826072827,9601030000.0,-0.08617962600963935,0.006871738128558569,-0.9603572879290502,0.04797776905186214,0.09788621758355848,6772.T,電気機器,1142.7263011925672,0.9451082020890698,7301475000.0,〜500億,4.0,3.7037037037037033,830.1882093428683,20.778165405438976,,0.7604887183979219,,0.03875901786967702,,False,66.22821284354605
8996,株式会社ハウスフリーダム,0.296218944953999,-0.023478564997445692,0.0,2025-12-31,5.4,0.182,0.227,2,2,658806000.0,0,0.15485173808777675,503421000.0,0.029738921591411352,16928018000.0,0.1683797892874015,0.22908446093427504,0.359355075663474,0.05717970054143373,0.05304651186065043,8996.T,不動産業,1006.7852987368059,1.0121323794442765,3905969660.0,〜500億,22.0,5.397448478900883,26.161419294906242,6.957217857541798,0.13064635382208029,0.2307399283247454,0.013703540626892198,0.12888502569679458,25.0,False,66.21738046231242
7994,株式会社オカムラ,0.3775444965996084,0.05100421694928729,0.0,2026-03-31,10.4,0.115,0.676,4,4,22416000000.0,0,0.07999620960864218,19269000000.0,0.05856287097568314,329031000000.0,0.046113688173034406,0.05441593053856075,0.016829212973463292,0.0785305943816844,0.08412314364108646,7994.T,その他製品,2176.8379912706146,1.0382031226314843,213962243340.0,2000億〜5000億,27.0,4.601769911504425,42.67933618843683,14.75350845627923,1.6548147958890393,0.650279892593707,0.14101667386777508,0.09005794526738205,10.0,False,66.21437392470132
7514,株式会社　ヒマラヤ,0.6115902731704503,0.018086364554186978,0.0,2025-08-31,963.3,0.001,0.471,1,0,11000000.0,0,0.036316535510044545,-372000000.0,-0.006154151570797559,60447000000.0,0.03307013945857262,-0.02786223396301646,-0.9466019417475728,0.006319585752808245,0.007383100902378999,7514.T,小売業,1334.096981522867,0.6491282208070541,10600912974.0,〜500億,10.0,3.0023094688221708,2900.0,0.0,,0.17537533664201696,0.05303132660257204,-0.03509131722073129,5.0,False,66.21200369003863
3205,株式会社ダイドーリミテッド,0.45657823497563615,0.10138061721710882,-5.0059006831783215,2026-03-31,10.09,0.176,0.273,1,1,1893000000.0,2,0.0878482972136223,-189000000.0,-0.005815026767583533,32502000000.0,0.13607605998112482,-0.0030665226330278683,-1.7623842126459928,0.005445818718848071,-0.008144290258310321,3205.T,繊維製品,430.89936882587625,1.7359041440189766,20490612516.0,〜500億,12.0,6.684491978609626,149.44532488114103,4951.785714285715,,0.6304415887022337,0.04633008839245364,-0.009223735984096143,10.0,False,66.1914099098163
2930,株式会社北の達人コーポレーション,0.8939736664611593,0.05717745777254766,0.0,2026-02-28,27.25,0.087,0.848,0,0,695939000.0,0,-0.05379958735292478,844664000.0,0.07534741168781203,11210259000.0,-0.052098859154192434,-0.19361051071852764,-0.4228796847452736,0.09255308017415119,0.14412406614658171,2930.T,化学,57.71382114406509,2.079224657477735,16733180040.0,〜500億,15.0,2.9166666666666665,77.97134518973645,50.29469929039514,,1.492666676122291,,0.05047839071717775,,False,66.17084832219155
5079,株式会社ノバック,0.09307503138340645,0.08687875418124368,2.8480459242226974,2025-04-30,22.4,0.032,0.701,0,0,573392000.0,0,0.039017362171368086,,,27511917000.0,-0.20095578314353169,0.07770954366613281,,0.03017536000853739,0.019230530179867974,5079.T,建設業,3528.986967926856,0.7305212582052906,13288138586.0,〜500億,,4.654771140418929,125.75672489326672,-0.00041604144882523286,,0.4829957354843721,,,,False,66.14981361303673
6853,株式会社共和電業,0.2620378075877974,0.03761663783184611,-1.92382968532252,2025-12-31,18.2,0.057,0.767,3,0,1033330000.0,0,0.034525409877633306,226261000.0,0.01390463390494732,16272345000.0,0.060076848730397314,0.030133687847834434,-0.03138782263091544,0.08961001011224873,0.09513303969028067,6853.T,電気機器,726.5217646749354,1.030939520903578,18778431413.0,〜500億,17.0,2.8704939919893193,56.33031074293788,-12.564009739845194,,1.1540089282153247,0.19208879170645088,0.012048982954101438,10.0,False,66.10530994249494
7578,株式会社ニチリョク,0.23182529974531252,0.12820058264934084,4.272894910841307,2026-03-31,,-0.045,0.574,0,0,,0,-0.244092409664864,-504660000.0,-0.29247039132823494,1725508000.0,-0.22948476414216,-0.21369141627616117,,-0.3995953655387283,-0.13157865358947693,7578.T,小売業,158.0120899167233,0.44300407669370057,1291621800.0,〜500億,-6.0,0.0,,,,0.7485458195499528,,-0.390718087910873,,False,66.08042184469925
4997,日本農薬株式会社,0.24558924123333462,0.04793433228791575,0.0,2026-03-31,10.83,0.089,0.549,1,1,7228000000.0,0,0.14553609054241168,3289000000.0,0.02941281679812559,111822000000.0,0.11860032411019739,-0.029767161977230616,2.067911714770798,0.09414068787895047,0.07088410059420203,4997.T,化学,1111.9355330947803,0.8822453917536427,76837397904.0,500億〜2000億,19.0,3.669724770642202,26.148312119535138,26.33689839572193,0.05145849035657721,0.687140257766808,0.057937468798850186,0.04280467701560182,23.0,False,66.0623137272542
5535,ミガロホールディングス株式会社,0.16008738408233975,0.060161352915966936,4.930167306176325,2026-03-31,13.44,0.109,0.263,2,2,1434016000.0,0,0.13637616366992678,3796122000.0,0.06598252725502683,57532231000.0,0.11261228332798234,0.21177950685547864,0.031088332510053718,0.04080615264163839,0.041033127872581766,5535.T,不動産業,238.82706219989262,1.164022190112277,17876646552.0,〜500億,25.0,3.0575539568345325,28.567045277040144,-18.684682216889282,2.1795582319113,0.3107240279279279,0.02759237436141373,0.2123509008782913,10.0,False,66.01445746293905
4014,株式会社カラダノート,0.8056770973605153,0.13010719531822268,1.7929157645925287,2025-07-31,,-0.168,0.625,0,0,,0,-0.5823420346393049,-117239000.0,-0.09230319859607243,1270151000.0,-0.4210707914343249,0.06687213431710126,,-0.03451321929439886,0.04840184396658836,4014.T,情報・通信業,71.85793260994059,7.431329856073931,3570419586.0,〜500億,2.0,0.0,,,,2.8110197811126394,,-0.03283619674833366,,False,65.99388961300154
4264,株式会社セキュア,0.5379289487824479,0.07445094841154737,5.278763119490049,2025-12-31,42.3,0.089,0.557,4,0,187586000.0,1,0.1185015710802586,147849000.0,0.021612772511349524,6840816000.0,0.09501376767539971,0.2034584750670092,-0.22021441547050435,0.04383439051715468,0.0470201090337144,4264.T,情報・通信業,471.53036608418626,3.2574784371909677,9532925952.0,〜500億,30.0,0.0,,,,1.3935363781162948,0.1466667844261374,0.0155092991117781,15.0,False,65.98205307499178
7918,株式会社ヴィア・ホールディングス,1.753159738084361,0.053905893101873,7.345808216983829,2026-03-31,,-0.43,0.187,4,0,-512000000.0,3,-0.015393825365603298,-226000000.0,-0.012984774490089055,17405000000.0,0.0018419386404191496,0.023084623991519893,25.94736842105263,-0.009020396437805228,0.007022391066597594,7918.T,小売業,27.155757865586363,3.9770571138014525,4927573764.0,〜500億,10.0,0.0,,-50.390625,,0.2831125403045102,1.5370356758468644,-0.04586435654218245,-5.0,False,65.97617902564762
6070,キャリアリンク株式会社,0.4409524777913066,0.07036480768138548,0.04427498823746934,2026-03-31,11.1,0.169,0.709,1,1,2588812000.0,0,0.2101035993284448,2367756000.0,0.05303817533817449,44642486000.0,0.10507570832299451,-0.07749356725912726,0.415013238358225,0.0876997755008536,0.06685778824086695,6070.T,サービス業,1348.3118376389555,1.7503369280897387,28028875120.0,〜500億,28.0,5.084745762711865,55.05231743363365,-0.006524969585219864,0.23826865188792862,0.6278520223985734,0.05975234737115504,0.08447559846276129,25.0,False,65.9639226084428
9331,株式会社キャスター,0.8975863813131894,0.03589849865215722,274.1876903475318,2025-08-31,,,0.379,4,0,-393260000.0,2,-0.054159485888152115,-374112000.0,-0.08153911975883851,4588129000.0,0.03330467127061376,0.06241659957146806,0.8047314196553543,-0.08420992522224201,-0.035798676109983045,9331.T,サービス業,362.1269931953357,1.9937757018034403,1415423240.0,〜500億,10.0,0.0,,,,0.3084968273559876,0.09262869609170667,-0.2643110480508996,5.0,False,65.93744327472893
2934,ジェイフロンティア株式会社,1.0437359230244265,0.07306291004471926,28.434361411287924,2025-05-31,187.4,0.069,0.153,4,1,87570000.0,2,0.14888599952839554,470387000.0,0.021873890929599096,21504496000.0,0.2139211141082109,0.051668395017694824,-1.041678684330014,0.010767097261893514,-0.03921663927730006,2934.T,食料品,377.6705669797492,4.4562646580035,8976142494.0,〜500億,32.0,0.0,,,,0.4174077129731383,0.019512226023747928,0.05240413689003097,25.0,False,65.93535184608872
4371,株式会社コアコンセプト・テクノロジー,0.6639553532040479,0.07642757422260023,45.724271447763165,2025-12-31,13.31,0.325,0.591,4,2,1501810000.0,0,0.13230324707828278,,,20878460000.0,0.089297354513034,0.20385307732408786,0.04330905584563194,0.10550581795783788,0.10675536260260263,4371.T,情報・通信業,316.8262404372872,4.333605695364657,21919412276.0,〜500億,,1.3838310269482883,,,2.3290662203379586,1.0498577134520457,0.11756873640627355,,,False,65.93512796207013
7888,三光合成株式会社,0.1975095986956293,0.08659864303371377,0.0,2025-05-31,4.9,0.124,0.423,0,4,3857000000.0,0,0.12281357452534003,3321000000.0,0.03645404550992854,91101000000.0,-0.02860829139298815,0.1562141703549369,0.47664624808575806,0.05701364419709992,0.04187281412607694,7888.T,化学,1075.2937555642327,0.856510135239025,28075545723.0,〜500億,16.0,3.040173724212812,15.789473684210526,5.181347150259064,0.09663779645690497,0.3081804340567063,,0.11828799456885984,25.0,False,65.92054103278751
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ株式会社,0.46334161411554875,0.015669787884578637,0.0,2025-12-31,282.8,0.003,0.722,4,0,-36000000.0,1,0.12792681035819498,-489000000.0,-0.018968928197369953,25779000000.0,0.13498877294941214,0.13106916986205874,-1.141732283464567,0.0031808836649986423,0.018315502135340993,5871.T,サービス業,2113.9561977377607,0.6551696773481639,7421762105.0,〜500億,20.0,3.9711191335740073,,38.20224719101124,,0.2878995346987858,0.02132766513898737,-0.06588731800909697,10.0,False,65.89454935449348
9340,株式会社アソインターナショナル,0.5118503587861015,0.08064836680422485,295.53315470436746,2025-06-30,13.4,0.154,0.88,4,2,438584000.0,0,0.07399710610709676,444173000.0,0.1169968080740607,3796454000.0,0.07100754637139439,0.11119156977145139,0.13503413508071826,0.1663383778652395,0.15666972282953665,9340.T,サービス業,298.56207618591526,2.344571048481417,6869905000.0,〜500億,30.0,3.7142857142857144,61.25075242142897,163.45386252414994,0.7782689096229432,1.8095583404935236,0.2548402857111691,0.06465489697455787,25.0,False,65.882466342503
4404,ミヨシ油脂株式会社,0.13386406844106463,0.05784220532319392,0.0,2025-12-31,2.5,0.261,0.506,4,3,9616000000.0,1,-0.03113175094599241,-2471000000.0,-0.041547567004069,59474000000.0,0.04279978258201389,0.014172416245821218,2.411138701667258,0.03216531593637556,0.052723861623972086,4404.T,食料品,4183.1393955328285,0.4525309393278965,19310400243.0,〜500億,2.0,5.282620179609086,6.4267886855241265,19.999999999999996,0.010146248416468922,0.3246864216800619,0.07586169884342066,-0.12796213278364,10.0,False,65.87777578786664
8115,ムーンバット株式会社,0.5323281150970789,0.03815399463368895,0.0,2026-03-31,10.78,0.1009,0.5887,0,0,570574000.0,1,0.033037016759163595,257140000.0,0.021547685965898445,11933532000.0,-0.0010747196784697266,0.12595242569896703,-0.021874260715130656,0.05662011883824504,0.05570034615533035,8115.T,卸売業,1301.0667232875994,1.3050829520175644,7653169566.0,〜500億,15.0,3.5924617196702,44.855180923070456,62.79625977991221,7.672403197840003,0.6413163819395632,,0.03359915101611901,8.0,False,65.85743693067654
3154,メディアスホールディングス株式会社,0.3047164794897553,0.030567030403367466,0.5106446881683491,2025-06-30,14.2,0.068,0.181,4,1,1375426000.0,0,0.10781650914372465,5257300000.0,0.01821092540660438,288689338000.0,0.11124542609579313,0.086735815217305,0.22295309938151076,0.008391241660611658,0.006738106694278818,3154.T,卸売業,920.8926783647211,0.8404888193643082,17211638466.0,〜500億,24.0,2.5839793281653747,33.7996373487196,-3.6205849243189148,0.5707558543171523,0.05961993118706725,0.005359315279688775,0.3054502922766656,25.0,False,65.85585218525254
2454,株式会社オールアバウト,1.3787733619760651,0.005971720684077493,0.4954206111940085,2026-03-31,,,0.506,0,0,-473151000.0,4,0.01285722980533488,29464000.0,0.0019052712137147972,15464465000.0,-0.0307066947358815,0.016005568350322186,11.115301889691196,-0.007118642642988296,0.0006565598856890064,2454.T,サービス業,283.2475484029354,1.193302473069162,4762316234.0,〜500億,17.0,0.2958579881656805,,0.6805157593123168,,0.3079522139304528,,0.006186905394825572,,False,65.83609525410705
6894,パルステック工業株式会社,0.2110658350172428,0.030612557927548335,0.0,2026-03-31,10.2,0.073,0.799,1,0,285793000.0,0,0.12251224147757966,338123000.0,0.1324336603803145,2553150000.0,0.026784924320785386,-0.048056065792929314,-0.19717008163334104,0.15510447878111353,0.14218064561794103,6894.T,電気機器,2930.632428402263,0.7240757931409647,2903023320.0,〜500億,22.0,4.005655042412818,52.46349630676749,0.8311981762059384,,1.1370359438340873,0.42450593857072627,0.11647271231703368,10.0,False,65.77137315546621
9425,ＲｅＹｕｕ　Ｊａｐａｎ株式会社,0.16450004275361488,0.10578037688413418,5.043495341756432,2025-10-31,,-0.205,0.588,3,0,,0,-0.22482262432912947,-132271000.0,-0.021132384995369187,6259161000.0,0.3227330736681451,0.157192077376485,,-0.030251658329287265,-0.016882956877982226,9425.T,情報・通信業,200.89291217031217,0.9656886243728274,1322067320.0,〜500億,2.0,0.0,,,,0.21122117165543433,0.006544763734770659,-0.10004861174542912,10.0,False,65.7394591167474
6200,株式会社インソース,0.6909743810946769,0.10391765262958637,18.920711500272102,2025-09-30,19.6,0.368,0.773,4,4,4130091000.0,0,0.1606947827841656,4315937000.0,0.29742632199350216,14510945000.0,0.16323352087615683,0.15680775467036123,0.2307039262762014,0.4133360714963774,0.3960772644581472,6200.T,サービス業,148.67523789950934,4.210519578405638,52577069554.0,500億〜2000億,37.0,3.993610223642172,40.63377780295882,53.33950999687511,0.7242092054053203,3.623269852790428,0.22196849233800187,0.0820878195877246,25.0,False,65.70109745027732
