sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
8273,株式会社イズミ,0.27552012738019055,0.04590154572770805,0.0,2026-02-28,13.1,0.058,0.494,0,1,16834000000.0,0,,44997000000.0,,,,,0.36817295188556565,,,8273.T,小売業,1464.9500615912314,0.6853475939715333,89.69800000000001,0.5839015978991275,211045252740.0,2000億〜5000億,301468252740.0,46403000000.0,6.496740571514772,,0.04470676515417986,95.87754331237367,,,2.9880478087649402,37.78337531486146,-0.6213109661385552,0.32910154802287467,,,,0.2132101974140809,25.0,False,60.0249633587841,42.3780487804878,67.24137931034483,80.38304118651908,72.11742121619265,46.58706028765419,46.28817173317966,B,B,D,D,36.2982751571407,E
2789,株式会社カルラ,0.9631065471954169,-0.018137660114019304,0.0,2026-02-28,11.1,0.115,0.403,4,0,239981000.0,2,0.023986050632256894,89339000.0,0.01184149503000237,7544571000.0,0.03866589993299563,0.061857546415709175,-0.3394575967014305,0.039708155705606055,0.04956074118016502,2789.T,小売業,379.5643433542273,1.2593385242035444,18.552,1.200877107630065,2755362168.0,〜500億,3860376168.0,488565000.0,7.901458696386356,0.5116760340647599,0.04781454573951856,127.77759130991974,2.403548012013033,25.0,1.0460251046025104,12.010569300984866,1.4220344948961738,,-37.81234966344261,0.36521124501313595,0.09445305699492647,0.03242368681604109,18.0,False,60.01487460621296,46.03658536585366,55.51724137931034,58.923622286411394,53.25439495033755,34.65059813681285,31.929401764886553,C,D,E,E,19.68473549067832,F
5616,株式会社雨風太陽,0.6701255547577835,0.039723090337258966,342.92798006484236,2025-12-31,,,0.3434,4,0,,0,0.011961230975029213,-16458000.0,-0.01601083343304839,1027929000.0,0.006118366060539726,0.06812320115586035,,0.01996052256527445,-0.15708471749416156,5616.T,情報・通信業,142.86682228511228,4.437699319263625,-148.14,,1534565300.0,〜500億,1326405300.0,-3708000.0,,1.2903666498367106,-0.008483858731592039,189.48889848319814,2.870580753240776,15.0,0.0,,,,,1.4928709083993155,2.439982985044905,-0.01072486130111244,-5.0,False,59.99499416315746,13.52253756260434,,25.515986243717215,18.131652613652296,23.96103348082418,29.81095378728914,F,F,F,E,39.62882483034276,E
6920,レーザーテック株式会社,0.44980749451609675,0.07442635186179654,0.0,2025-06-30,20.7,0.469,0.637,4,4,84652000000.0,0,0.37939151470040944,75761000000.0,0.3012641315110328,251477000000.0,0.17784511910672296,0.3969980108877722,0.4329338479247071,0.47496987796100637,0.38416250597172913,6920.T,電気機器,2341.8324259690316,16.692056855359695,518.918,7.475618601856174,3503662733940.0,5000億〜,3417575733940.0,127519000000.0,26.800521757071497,13.59001313813987,0.4096717484516436,243.26953247568247,21.047676912954664,35.0,0.8416474801739576,35.051831964287615,35.328515474154585,0.4690151776059777,25.508872881798414,13.932338678845381,0.7833973037227259,0.021623371241216452,20.0,False,59.98607896435569,100.0,10.714285714285714,19.278579867477813,16.570962202805504,80.04739311540624,81.21450392173233,F,F,B,B,70.54263283975138,C
5929,三和ホールディングス株式会社,0.39955604073034223,0.04860368237927119,-1.1002774033887386,2026-03-31,12.6,0.178,0.636,0,4,59776000000.0,0,0.002826916644903532,47163000000.0,0.07138208478126627,660712000000.0,-0.0025181919743954007,0.08390183715781352,0.03936569759354569,0.12206074658852874,0.12683806878227,5929.T,金属製品,1685.09468923481,2.1144212386177146,199.072,1.2969024734178964,742128024015.0,5000億〜,671119024015.0,93829000000.0,7.152575685715504,1.0157512259728898,0.13996850067245756,234.06906797365684,4.958378837084286,15.0,3.6486107213022736,46.16313341145556,23.342719419653513,1.66113384277824,4.188388956794109,1.123224678854024,,0.06355102957147826,10.0,False,59.984410097527665,100.0,37.34939759036144,40.9572860749661,53.74357872737307,55.855093684649184,43.929351331268116,E,D,D,D,63.760458419412416,C
5930,文化シヤッター株式会社,0.31795128640269193,0.03152428142824494,0.0,2026-03-31,10.61,0.1084,0.5828,4,0,12639000000.0,0,0.04647664164652787,6798000000.0,0.02877070619006103,236282000000.0,0.03442358122572986,0.03321482205214488,-0.039443684450524374,0.07459730322242067,0.06469251682215578,5930.T,金属製品,1706.1607331675875,1.0673085862310328,148.156,0.7635704155804472,128086636125.0,500億〜2000億,104526636125.0,21034000000.0,4.969413146572216,0.44238086745922245,0.08154419412041991,231.9075051687107,3.2646714358201887,17.0,4.063701263042285,41.320006700541626,18.938428874734605,88.9109984891388,-7.3867265676254235,0.5420922293065066,0.1574769997786635,0.05307345251354574,10.0,False,59.97798903014155,91.86046511627907,60.24096385542169,54.60948021188985,69.5190973587083,61.33949072711215,45.48751108826012,D,C,C,D,54.68978579031953,D
2139,株式会社中広,1.0435701676955829,0.005805869987663137,0.0,2026-03-31,17.9,0.09,0.393,4,1,188319000.0,0,0.14549383718801168,409195000.0,0.033669098655202574,12153429000.0,0.07239481583837604,0.10700389010039046,0.1501380270679631,0.03301010768236685,0.028465063910816043,2139.T,サービス業,335.5807273621387,1.5644521785467476,21.5,1.303017681189551,3570012600.0,〜500億,2757324600.0,494626000.0,5.574564620541581,0.2268762667721184,0.07634525070805637,150.7976971829836,3.7938504365185737,32.0,2.2857142857142856,43.33694474539545,0.6419277584376548,1.0347109695461076,7.774321122958705,0.293745296080637,0.04057546009046195,0.11462004363794122,25.0,False,59.9642157133826,51.969981238273924,65.65874730021598,63.80227673645921,60.35072230883335,55.26928879981862,56.35137473187715,C,C,D,D,42.64938089367305,E
7803,株式会社ブシロード,0.40182204519496545,0.06604032256574603,,2025-06-30,15.37,0.149,0.477,1,1,3418196000.0,1,0.2991896501270419,5308834000.0,0.09450422333514853,56175627000.0,0.21426794629085322,-0.0519737623771912,3.247018684319733,0.08624710143422164,0.041030601631655284,7803.T,その他製品,185.70731116058747,2.2346993093940997,28.124000000000002,1.210608703980928,56363708890.0,500億〜2000億,42908336890.0,5520760000.0,7.772179353929531,0.7638247970067161,0.09257977896100643,235.98353618504117,3.7335193591210247,28.0,0.6024096385542169,4.527162977867203,-1.8123856741756872,0.0472480721469876,303.27507380288796,1.0033481048640542,0.04682679431211245,0.09418886912429371,25.0,False,59.96287852022146,83.80952380952381,44.89795918367347,36.12717309145881,42.93727558368505,78.55494176971389,77.47023893183282,E,D,B,B,42.36845524362348,E
4261,アジアクエスト株式会社,0.8200991292882298,0.013074681723934155,1.3578084477374741,2025-12-31,21.6,0.159,0.672,4,0,290954000.0,0,0.2300371393717815,-44365000.0,-0.009016748613089315,4920288000.0,0.21146749369926043,0.29352626638991963,-0.01504077563414663,0.09095788701799569,0.11507381147714547,4261.T,情報・通信業,1331.926445675208,2.177297409640268,172.24200000000002,1.2764302501389224,4284729700.0,〜500億,2957276700.0,524064000.0,5.642968606887709,0.6010373173277662,0.14629707579642584,289.58445100942544,6.083138731762984,25.0,0.0,,,,-22.650826933340703,0.8708290449664735,0.04118027928230556,-0.010354212075501518,10.0,False,59.94749055991813,75.95993322203672,68.25396825396825,44.12525130902745,34.115310149452995,56.431054472286235,60.51693889437716,D,E,D,C,70.6149263653171,C
2122,株式会社インタースペース,0.6538028912460652,0.016807305145775494,0.0,2025-09-30,37.6,0.037,0.504,3,1,206005000.0,0,0.1495937534252263,106842000.0,0.012077666851867657,8846245000.0,0.11836771382311495,0.0858289562496628,2.4609892140721077,0.045107500414017475,0.061993858123952826,2122.T,サービス業,897.9297036992075,1.5713924978615732,56.878,1.3162622531275696,8856608541.0,〜500億,3262148541.0,620752000.0,5.255155909284223,0.3687608178385292,0.04610298904234856,172.87680304138672,2.8601136918935546,32.0,2.1261516654854713,91.40767824497257,20.016732233178345,0.15147543128726687,234.26215002489928,1.0011715186500034,0.08458146958436007,0.012063534196571418,20.0,False,59.91457791028757,34.8968105065666,68.25053995680346,43.165222562398675,41.01157010582946,78.14432716935065,80.8126028482072,D,E,B,B,43.880601725331296,D
6493,株式会社ＮＩＴＴＡＮ,0.13658797404607986,0.03233376071824575,0.0,2026-03-31,7.39,0.074,0.463,4,3,2227323000.0,0,0.3801255242129218,,,51676563000.0,0.004472278764261484,0.039772934433111695,2.5342776806314125,0.0856024809544706,0.03686028665129276,6493.T,輸送用機器,1400.6027824139617,0.3662708702576159,31.233999999999998,0.5170765121498927,14777179947.0,〜500億,14539196947.0,7946856000.0,1.8295533412207292,0.2813499215688938,0.054161548741589884,224.28396983179275,1.9636066985907286,,3.898635477582846,25.856496444731743,0.29161708104168405,0.02871838994489529,252.9805401867151,0.2859551620528633,0.6393947629963618,,,False,59.89285151129652,73.49397590361446,89.6103896103896,81.4933555136472,91.1788804653569,72.25582837310628,69.21441874001607,B,A,B,C,41.46444495268058,E
8076,株式会社カノークス,0.10518769812798036,0.04624361520201588,0.0,2026-03-31,9.2,0.065,0.399,0,3,2104000000.0,0,0.06205429748011482,6796938000.0,0.04281508777897462,158751000000.0,-0.08243311196268488,0.003061135750934918,0.05888273779567177,0.018677047703636512,0.016513209990000752,8076.T,卸売業,3405.630726806977,0.6195621807706311,203.04000000000002,0.5349357415390782,20688746230.0,〜500億,40445834230.0,2872033000.0,14.082649548246835,0.25477530365163054,0.028249277164110038,164.189833355573,2.9687995448622058,13.0,4.928909952606635,47.311436629969975,11.650317671073584,0.8504986351148142,14.131584975835665,0.1303219899717167,,0.3285331031874714,25.0,False,59.89227928028455,24.113475177304963,13.127413127413126,75.33928954435689,79.71540587243037,46.39232397995055,44.243689254452555,B,B,D,D,40.01681623280253,E
9074,日本石油輸送株式会社,0.09533821210528444,0.005235919621558242,0.0,2026-03-31,10.79,0.054,0.602,2,2,1507000000.0,0,0.12876974629009097,3582000000.0,0.09294963282040636,38537000000.0,0.0390132111081154,0.06016864370444486,0.19413629160063395,0.05571269169888678,0.04737125909948773,9074.T,陸運業,9114.315028669003,0.5485875772641763,377.584,0.5682113912940104,16330355000.0,〜500億,10802355000.0,5996000000.0,1.8015935623749166,0.2803112593092353,0.043362626430111094,164.96277915632754,2.1666460174292865,25.0,2.8000000000000003,30.650669936071463,-0.30211480362537513,0.48573782889104494,15.512308049251853,0.42375781716272676,0.1086190562444059,0.21934611954241043,25.0,False,59.889808805979364,59.64912280701754,100.0,81.88698126778621,81.5505909909681,49.172113289760354,52.26499314994696,B,B,D,D,43.037172867097595,D
6635,株式会社大日光・エンジニアリング,0.13430212072578687,0.027012794485417747,5.554641940632399,2025-12-31,15.5,0.03,0.241,0,0,208833000.0,1,-0.0777505496851344,1737501000.0,0.047017149843935624,36954622000.0,-0.05147571149802865,-0.006194201748016326,-0.24711765172436173,0.018703181431540553,0.017448225649806744,6635.T,電気機器,1242.2080466950972,0.5377521114737732,57.072,0.5289035577067802,4429920156.0,〜500億,10703740156.0,1251069000.0,8.555675311273799,0.2896455051278836,0.022456643981435955,135.3998075213737,1.8532168434955594,4.0,2.3952095808383236,50.87440381558028,-6.867836319445364,,-19.56419402263331,0.1198745898686232,,0.3922194845084698,,False,59.88625781200823,30.53097345132743,52.55102040816326,75.80409757606773,71.01233244042938,21.178276909975256,18.94107152323799,B,C,F,F,15.130589676980996,F
9973,ＫＯＺＯホールディングス株式会社,1.3118485675849936,0.04286074384222075,16.03212628140467,2025-12-31,,-2.867,0.066,4,1,-684482000.0,5,0.08904335593068513,-836951000.0,-0.04305016718279312,19441295000.0,0.0735248148003147,0.3872781275635948,-0.12542803405873393,-0.015571133507310084,-0.025351830671355036,9973.T,小売業,1.3462007830108749,14.113793603287863,-3.4859999999999998,,5597671681.0,〜500億,5430507681.0,-229006000.0,,0.2793284954011551,-0.17206820194127018,94.56675715548386,3.4126801388949017,19.0,0.0,,,,-19.895284885904864,0.2879268938103146,0.039160505822733775,-0.14951770087567592,10.0,False,59.88414553844732,2.1341463414634148,,23.453994653310353,26.542364505298345,50.81684736444679,45.46328463988411,F,F,D,D,15.28750114411177,F
6424,株式会社高見沢サイバネティックス,0.23104254412832362,0.00871885236629169,0.0,2026-03-31,8.02,0.0785,0.404,0,0,496702000.0,0,-0.12804513174780574,442633000.0,0.03431808930876612,12897950000.0,-0.1620099935471011,0.17938282350472945,-0.5038621087823145,0.04648009955070379,0.0849316364348916,6424.T,機械,1586.772647599176,0.5665587955276441,123.41199999999999,0.4282845270739477,3750239632.0,〜500億,5488086632.0,945321000.0,5.8055270453105345,0.4255006905748588,0.03900879097701258,193.0547525382061,1.9098939132703872,4.0,2.5583982202447166,20.36840240878498,17.646036161335175,,-34.185211523521346,0.2907624569795975,,0.11802792446197476,,False,59.880669737924926,41.82692307692308,68.39378238341969,78.59396832740927,78.41789816566963,24.625407565057394,23.274007408686153,B,B,F,F,36.263722655095904,E
7554,株式会社幸楽苑,1.5148578269596285,0.023788939555751443,5.565117887846327,2026-03-31,18.94,0.1763,0.5306,1,1,,1,0.9372906572232891,456984000.0,0.015541211720306753,29404657000.0,0.5604347149590361,-0.2968954301102852,,0.051963367571334025,0.021965318409873803,7554.T,小売業,376.17883021156143,3.046423424081292,-10.078,,21902178954.0,〜500億,18317442954.0,2255272000.0,8.122054880298252,0.6229436022328028,0.1281524636190195,123.02643945422962,4.876986066479726,25.0,0.8726003490401396,16.5371258475277,,,,0.7448540873644607,0.013290648624771653,0.020864773361581036,20.0,False,59.87430485183728,89.32926829268293,53.103448275862064,39.47308756896906,35.40050222995752,98.81699496106276,98.09024317502346,E,E,A,A,38.02512606874148,E
6147,株式会社ヤマザキ,0.07843461739026536,0.11995793668705716,0.0,2026-03-31,,-0.294,0.322,0,0,-360417000.0,4,-0.5445256626093442,343688000.0,0.14764149828919756,2327855000.0,-0.2475912045431773,0.23950393721292196,-7.289451182270308,-0.12053456937824736,0.027344717134204086,6147.T,機械,234.68035564417914,0.8309174385931891,-26.696000000000005,,865262580.0,〜500億,1551854580.0,-135695000.0,,0.666645723208705,-0.07213693561762756,94.22458917654222,0.5792843520863202,7.0,5.128205128205128,,0.0,,-704.185997772713,0.3716995173668463,,0.3972065913216772,,False,59.872880495461594,1.4423076923076923,,88.16774501637272,86.94764252630198,8.225439579927922,6.604819151617346,A,A,G,G,6.460517440497252,G
3080,株式会社ジェーソン,0.6819604052113206,0.02699802676170529,0.0,2026-02-28,,-0.033,0.545,1,0,-201795000.0,1,0.014772101744698007,-48218000.0,-0.0016856594977603082,28604828000.0,0.010853497310859161,-0.015394257757758378,-1.5839161547387213,0.008665739923344408,0.02026790234781987,3080.T,小売業,462.9866247467163,1.7667897003450133,29.918,1.465249369840889,10479986960.0,〜500億,7683981960.0,439781000.0,17.472291799782166,0.26862535093726136,0.020251429795980443,188.47385349828232,5.014387286719563,10.0,1.5892420537897312,,-0.03664147815326535,,-159.47696520495805,0.36637126292107053,0.33756055990773415,-0.004600959923331813,-5.0,False,59.85475497011954,24.695121951219512,18.620689655172416,41.80686195534158,38.54529350438859,19.73283152861385,19.506687133368946,E,E,F,F,45.34707637395221,D
7034,株式会社プロレド・パートナーズ,0.5221389487578189,-0.0784122459364036,0.013841850495688313,2025-10-31,29.6,0.031,0.471,2,0,205842000.0,1,2.0551200712927735,5149199000.0,0.4185425981704161,12302688000.0,1.5871865929738953,0.7512998745609079,-0.35610186404572053,0.40215674818381153,0.26831927234767217,7034.T,サービス業,1087.8832492315394,0.34470610726370965,18.286,0.5605179256263908,4099347750.0,〜500億,-967539250.0,5048273000.0,-0.19165747375389564,-0.07864454093284329,0.2732363545320348,767.7690234169476,4.193999274142147,31.0,0.0,,,,-194.3288457019616,0.33320748685165386,0.002099359258241505,1.2561020225717616,25.0,False,59.816209156842994,96.43527204502814,,63.60510931622912,60.73935243230737,57.4328284044226,56.402525067543166,C,C,C,D,54.162631706163,D
6459,大和冷機工業株式会社,0.28149876244490385,0.03164228419969317,0.0,2025-12-31,15.5,0.073,0.754,0,0,,0,-0.017222140380663165,2957340000.0,0.06302976372118702,46919738000.0,-0.021253029240875687,0.042840252060703854,,0.15866697721116857,0.16603300164639845,6459.T,機械,1436.4688858556278,1.1806729799022297,96.75399999999999,0.9590737683840158,83296085568.0,500億〜2000億,43885464568.0,8429914000.0,5.20592079207451,0.9353305546591074,0.07419263084544396,306.53097425773456,4.329200984115734,7.0,3.5377358490566038,48.62394242925217,100.12643447347477,,,1.7752888042128454,,0.035503949313269126,,False,59.80352084377747,71.63461538461539,72.02072538860104,50.67447116442469,52.90140217343485,51.07887828052603,45.3919969849727,D,D,D,D,70.85089468569828,C
2916,仙波糖化工業株式会社,0.2031030074315646,0.021842181935116594,0.0,2026-03-31,14.8,0.045,0.595,1,1,554877000.0,0,0.04768106177396758,810540000.0,0.04172957972020887,19423632000.0,0.038637246181689955,-0.022819460639860734,0.7361065048027284,0.04461343789874108,0.04364760013248437,2916.T,食料品,1121.4922319773934,0.6634018308697454,37.648,0.7633304491587469,8469392448.0,〜500億,8264608448.0,1686261000.0,4.901144276004723,0.42549243354692884,0.03962154034511136,177.29819827113457,2.4242862684208495,12.0,2.0161290322580645,30.775543701272056,0.18855550090177697,0.19569787442221745,69.74692586210384,0.4360354668992905,0.11285366064880838,0.09570226022427436,25.0,False,59.795648069341404,44.71544715447154,85.83333333333333,75.05658669992387,67.0536515536171,60.09086444749638,58.372588260165614,B,C,C,C,45.44813963771275,D
