sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
7685,株式会社ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.9738591189736304,0.0601350020154014,21.514623043039528,2025-12-31,27.65,0.3188,0.382,4,2,5270087000.0,0,0.6834438056800767,7105365000.0,0.07061963303451119,100614584000.0,0.677645968266507,0.4086625261051686,1.1855863993245115,0.08435551450473622,0.06999961933294427,7685.T,卸売業,10.27156344568704,220114735920.0,2000億〜5000億,33.0,0.35112359550561795,8.32079242714589,22.80319026789064,0.23252926571920424,2.187702092173834,0.03228385019053853,0.03228027860243951,23.0,False,63.11397465333231
2782,株式会社セリア,0.8292910375269076,0.037503594159199884,0.0,2026-03-31,17.1,0.146,0.721,4,0,,0,0.08960771100083731,11711000000.0,0.045800660943702456,255695000000.0,0.08195424136895069,0.058803236530138525,,0.08325153014333483,0.07190460675250818,2782.T,小売業,2.4808847997027046,230317902150.0,2000億〜5000億,29.0,2.0408163265306123,,-8.355488036460311,,0.9007524673927922,0.10990919473437438,0.050847111278275424,20.0,False,63.08041047619306
9853,株式会社銀座ルノアール,1.1861555840085252,0.015657197404367502,0.0,2026-03-31,34.8,0.051,0.562,4,1,159000000.0,3,0.07230770672866194,377248000.0,0.04519563915179106,8347000000.0,0.07026541864341573,0.060944089239559185,-3.0921052631578947,0.02995088055588834,0.016412360559046033,9853.T,小売業,1.7089194516789874,5546498024.0,〜500億,29.0,0.5506607929515419,11.507547169811321,-1.1827608554763502,,0.6644899992811789,0.09456856759842922,0.06801552950485645,20.0,False,63.07251499920243
5032,ＡＮＹＣＯＬＯＲ株式会社,0.6900113234739046,0.07140651271317297,163.29969516401638,2025-04-30,19.62,0.5523,0.7538,4,0,,0,0.3223515486289208,9034000000.0,0.21070062505830767,42876000000.0,0.3400843881856541,0.26257843021190963,,0.3781602761451628,0.3857165182059697,5032.T,情報・通信業,6.685378725873999,146864399850.0,500億〜2000億,40.0,3.061224489795918,,,,3.425328851805206,0.1007199674786394,0.06151252454118819,20.0,False,63.06468639204919
2464,株式会社ＡｏｂａーＢＢＴ,0.40560084659668594,0.024050499454322898,0.0,2026-03-31,15.92,0.059,0.636,0,2,274390000.0,0,-0.02019288194683455,461752000.0,0.06021161013037208,7668820000.0,-0.004052972274905975,0.030130953248947545,0.130572723526988,0.060451673138761895,0.06201678747142218,2464.T,サービス業,0.8729917689878341,4090253652.0,〜500億,10.0,3.4055727554179565,55.485258209118406,-3.848680055576603,0.9670260453432126,0.5333615408889503,,0.11289079829418854,25.0,False,63.05383034333001
3925,株式会社ダブルスタンダード,0.39003501331605805,0.10991304437336105,0.0,2026-03-31,16.7,0.17,0.905,0,0,1107622000.0,0,-0.25693195297648797,774755000.0,0.11050776188102324,7010865000.0,-0.12371252567761726,0.11935206492613992,-0.3785410143001179,0.24135937576889585,0.3260329635923104,3925.T,情報・通信業,2.4464040227802846,16340657814.0,〜500億,10.0,5.789909015715467,73.26587951485254,9.223826277494073,,2.330762012105496,,0.047412717946778246,,False,63.00705306662513
9889,ＪＢＣＣホールディングス株式会社,0.5104443600455754,0.06519812634510698,41.42135623730952,2026-03-31,13.83,0.218,0.525,4,4,5353000000.0,0,0.15353805073431248,6009000000.0,0.07904602796669254,76019000000.0,0.08803744203354902,0.07169371414547343,0.162937214859874,0.09825175285126087,0.09037041277838209,9889.T,情報・通信業,3.501417446127878,87125770312.0,500億〜2000億,33.0,2.9247910863509747,44.94675882682608,45.027124773960225,0.719618646237265,1.1461051883344953,0.1301838356341318,0.06896926108637652,25.0,False,63.00555046651797
4996,クミアイ化学工業株式会社,0.13845812936886848,0.04182832739066497,0.0,2025-10-31,18.7,0.03,0.582,4,0,4381000000.0,0,-0.028660260033917417,25526000000.0,0.14974598444228038,170462000000.0,0.05844804997236874,0.0002919218394803469,-0.6776306107431935,0.07839283828653894,0.11363001322578843,4996.T,化学,0.5812039978359705,87823992501.0,500億〜2000億,15.0,3.292181069958848,93.10659666742754,-8.109934669970709,,0.5152115574204221,0.08814863073515504,0.2906495055973383,20.0,False,62.976208970658035
8929,株式会社青山財産ネットワークス,0.32350254966131364,0.02991095212725474,0.7719788507721592,2025-12-31,13.77,0.257,0.444,0,4,2750000000.0,0,0.2198306787200459,854000000.0,0.020437956204379562,41785000000.0,-0.0840238502345565,0.2637265222449998,0.13261943986820435,0.08988871604642815,0.0762856767065632,8929.T,不動産業,2.674929429303279,31328773476.0,〜500億,19.0,4.301075268817205,41.74545454545455,7.189542483660127,0.7840337586363405,0.7497612414981453,,0.02725928612092723,20.0,False,62.96473667994166
7956,ピジョン株式会社,0.4981378533536807,0.08270656202310879,0.0,2025-12-31,22.5,0.104,0.753,2,2,8570000000.0,0,0.06748812582729902,10261000000.0,0.0939910231748649,109170000000.0,0.047988403682406755,0.10279374556695364,0.023772548082666267,0.1253183108912705,0.12750189592112968,7956.T,その他製品,2.823014707778826,242460264207.0,2000億〜5000億,28.0,3.750308413520849,106.24270711785297,0.07693998681028713,3.671932738286217,2.2209422387743887,0.4628081095326408,0.0423203366273646,8.0,False,62.91210138363848
9361,伏木海陸運送株式会社,0.10080951183851639,0.03794284304007087,0.0,2025-06-30,6.3,0.06,0.496,1,1,682973000.0,0,0.2346491113863165,1458563000.0,0.1084152947787487,13453480000.0,0.04003669877397087,-0.00999072257246636,0.4586552076903856,0.08716488224608057,0.05526709196385597,9361.T,倉庫・運輸関連業,0.4133540978776308,5325361129.0,〜500億,25.0,2.4307243558580454,19.00499726929176,-16.668378680294293,0.1304449234864506,0.39583521356556073,0.09886809494465758,0.273889970026106,25.0,False,62.89654060134205
6914,オプテックスグループ株式会社,0.44569074201640263,0.05253512522907758,0.0,2025-12-31,13.8,0.125,0.724,4,2,6595000000.0,0,0.07606614993567007,6224000000.0,0.09447767084610947,65878000000.0,0.04123662457127497,0.1223479741715745,0.15925470205660042,0.1214365949178785,0.12247704246945582,6914.T,電気機器,2.3767926731553546,133454531805.0,500億〜2000億,27.0,1.6955941255006675,24.275966641394998,12.193412754029431,0.7831536018852379,2.0257829898448647,0.4912581984840741,0.04663760694986614,23.0,False,62.89308954727921
9561,株式会社グラッドキューブ,0.5672548082517986,0.11101584481856908,67.35949673084636,2025-12-31,,-0.044,0.33,4,0,-31658000.0,1,0.01011073151273556,-25082000.0,-0.014288375442132422,1755413000.0,0.1259720850277739,0.023570040443300577,,-0.021457058823194312,-0.17598683788533823,9561.T,サービス業,4.867887726985747,3492714312.0,〜500億,13.0,0.0,,,,1.9896823778791657,0.1579462924218875,-0.0071812343522701496,0.0,False,62.87197142513292
5187,クリエートメディック株式会社,0.297560774610689,0.015625359921522215,0.0,2025-12-31,12.2,0.044,0.811,4,0,713734000.0,0,0.05078426862602914,115816000.0,0.00850490040029929,13617561000.0,0.04506711346043479,0.03534820251546056,-0.15122707667133228,0.07256005682662263,0.0575679557266505,5187.T,精密機器,0.5645983319823312,9221201194.0,〜500億,21.0,4.203152364273205,44.09850168269971,-9.63572470342341,,0.6771551230062417,0.15025482464075007,0.012559751984953816,10.0,False,62.8615402946155
7463,株式会社アドヴァン,0.07777108591696805,0.059887147584589545,-4.206997365229648,2026-03-31,3.9,0.141,0.715,0,1,8063366000.0,0,-0.10881071392476416,3425938000.0,0.20109466506038468,17036444000.0,-0.08004710018812211,-0.08787405083859356,0.3411983012148414,0.7117740650572385,0.4731174045519742,7463.T,小売業,0.5215003934877348,31431483720.0,〜500億,9.0,10.683760683760683,17.28022763694467,-2.828526138359899,0.08704659447839293,1.8449556562390603,,0.10899701810195042,25.0,False,62.84029699593663
9890,株式会社マキヤ,0.5291055113347679,0.028828062291178708,0.0,2026-03-31,8.17,0.0681,0.5485,0,0,1470781000.0,0,,,,,,,-0.01761804699303615,,,9890.T,小売業,0.6136538219334841,13746879618.0,〜500億,,2.1834061135371177,18.6947614906638,22.630208101044524,19.37849287069771,,,,,False,62.8358909645354
6413,理想科学工業株式会社,0.49605571370048634,0.017268726168842764,15.829218528826905,2026-03-31,16.4,0.065,0.723,2,1,4378000000.0,0,0.004146289602381392,6000000000.0,0.0759589821496392,78990000000.0,0.0033916390381463213,0.055239805903327,0.07093933463796476,0.07433852386378023,0.08084041512645605,6413.T,機械,0.9278844474938946,63831026912.0,500億〜2000億,24.0,4.911591355599214,73.20694380995889,-2.405602923264316,1.3660377406829192,0.8080899723002912,2.3825942655205066,0.09399817440305072,20.0,False,62.833052305077196
3939,株式会社カナミックネットワーク,0.5405524134940388,0.09002883875958637,0.0,2025-09-30,20.2,0.262,0.711,4,4,1111528000.0,0,0.15106625294852294,1150040000.0,0.20906830405691115,5500786000.0,0.09851645582158497,0.33658653769158087,0.20819705452999981,0.2932050074298473,0.28916670061596,3939.T,情報・通信業,5.093491349672983,23681189706.0,〜500億,35.0,1.503006012024048,27.7520674243024,18.145050096516215,0.9049079916501198,4.3050556240508175,0.43698847955384723,0.048563438504469196,23.0,False,62.83043693383052
6778,株式会社アルチザネットワークス,0.19723005843987626,0.03898666435548512,0.0,2025-07-31,43.0,0.02,0.781,0,1,133054000.0,1,-0.003430613245427483,,,2680911000.0,-0.049198264170643546,-0.3144995461005736,-1.9285903717041442,0.09219142299017014,0.016138985513003114,6778.T,電気機器,0.9371292817568395,6148044150.0,〜500億,,2.8368794326241136,137.15784568671367,-32.964534317776916,,2.2932667850592576,,,,False,62.80722731966028
9360,鈴与シンワート株式会社,0.4126984126984127,0.025544481358434845,0.0,2026-03-31,7.6,0.216,0.405,4,0,1079000000.0,0,0.20917153363616703,217000000.0,0.01049830672472182,20670000000.0,0.08129315756434408,0.11398601398601405,-0.0244122965641953,0.08771165940977262,0.07522494245658087,9360.T,情報・通信業,1.5186154235744216,8335680060.0,〜500億,30.0,3.754266211604096,23.632993512511586,50.88757396449704,5.7881099882491185,0.40327431349782294,0.04960741169127655,0.02603266901297073,5.0,False,62.806767603789574
6770,アルプスアルパイン株式会社,0.23221418064437044,0.027769832676159928,-1.2995041478974567,2026-03-31,15.4,0.062,0.571,4,0,26879000000.0,1,0.03819168916874571,52316000000.0,0.05131741443255688,1019459000000.0,0.029333395260736195,0.027297244033233303,-0.2896106985226101,0.04820301748280215,0.030816623872811883,6770.T,電気機器,0.9286809618336408,417350152929.0,2000億〜5000億,20.0,2.898550724637681,45.41463596115927,48.41337386018236,,0.4093839506336204,0.139562415804486,0.1253527754400992,20.0,False,62.79342747054804
7953,菊水化学工業株式会社,0.2974564431613702,0.016618034646292187,0.0,2026-03-31,18.07,0.0274,0.6005,1,1,270495000.0,0,0.02752618682504515,552929000.0,0.025596098820294212,21602081000.0,0.009885971482632483,-0.044724372709179505,0.6312371096718168,0.022927744785328785,0.015982757671191672,7953.T,その他製品,0.46626303870214886,4852336032.0,〜500億,12.0,4.3927648578811365,79.05543540546036,6.513617979318997,0.2676383768433042,0.22462354585190195,0.22721443840548905,0.11395109414384433,25.0,False,62.74326095159589
5131,リンカーズ株式会社,0.67454318260816,0.007330197686543851,564.764967601627,2025-07-31,,,0.82,0,0,-548214000.0,1,-0.03697945620663767,,,1360735000.0,-0.07087954519538886,-0.0890843703817964,,-0.3148541045831848,-0.08475693066974567,5131.T,情報・通信業,1.6287188415340048,1820507000.0,〜500億,,0.0,,,,1.3378850400702562,,,,False,62.74325567806938
4179,株式会社ジーネクスト,0.883095397299179,0.07385552882461208,6.776643855123732,2026-03-31,,,0.175,2,0,-72252000.0,2,0.8812944533915521,,,1015668000.0,0.46847529379106145,0.13240304594624241,,-0.07072882083515479,-0.27461945960951234,4179.T,情報・通信業,24.306553178313777,2355086244.0,〜500億,,0.0,,,,2.318755975377781,0.049495800656073424,,,False,62.722902432772095
9381,株式会社エーアイテイー,0.37295260182635165,0.07232932309030295,0.0,2026-02-28,17.0,0.161,0.743,0,2,3175000000.0,0,,3498000000.0,,,,,0.04200853298326224,,,9381.T,倉庫・運輸関連業,2.605267920989548,54340678296.0,500億〜2000億,,4.323389537397319,62.86614173228347,6.226716338477911,1.9943120260202007,,,0.06437166611991825,10.0,False,62.720530683238195
6322,株式会社タクミナ,0.3549855465379187,0.02371786500754013,0.0,2026-03-31,8.76,0.114,0.783,4,4,1231391000.0,0,-0.00604011407884264,880830000.0,0.07895920114081761,11155508000.0,0.003247658415978627,0.009430792634131935,0.011449322026658937,0.15265786192793732,0.14801604331746077,6322.T,機械,0.9780617687312746,11130308696.0,〜500億,18.0,3.3498759305210917,27.994438809443956,-4.848116814110437,1.9489152240607064,0.9977410886173897,3.072186051674826,0.07913796679480703,10.0,False,62.704388108003
5015,ビーピー・カストロール株式会社,0.4330818424750218,0.07587362586294932,0.0,2025-12-31,20.2,0.105,0.776,4,0,,0,0.10814896313436684,780140000.0,0.05310789130819997,14689719000.0,0.07593413047734376,0.13424971155661058,,0.11171057798995339,0.10349373261873533,5015.T,石油・石炭製品,2.255657605384963,22728136860.0,〜500億,30.0,4.848484848484849,,10.190157525223498,,1.5472138616130098,0.20375736864131833,0.034324854905858744,13.0,True,62.703862010349646
4494,バリオセキュア株式会社,0.2789469503228203,0.038420106962050574,4.454362933388523,2026-02-28,32.85,0.0273,0.7527,4,0,,0,0.08026783936177484,445806000.0,0.15682733219472642,2842655000.0,0.06564702521687593,0.010269566656554652,,0.10216575701237048,0.07710365246768651,4494.T,情報・通信業,0.7844634726854164,3077403920.0,〜500億,26.0,0.0,,-44.28223844282238,,1.0825808689411835,0.16490935657247172,0.14486431147458861,15.0,False,62.698155813804874
8160,株式会社　木曽路,0.7699698956658007,0.03389830508474576,1.0149430824134775,2026-03-31,41.1,0.056,0.651,4,0,1728000000.0,1,0.028960348295720806,3466000000.0,0.06351475169507055,54570000000.0,0.025193033872513038,0.004624037445266405,-0.45420088439671513,0.053674179952354774,0.051738713858986644,8160.T,小売業,2.138775337206357,67555357801.0,500億〜2000億,28.0,1.2505210504376825,78.18287037037037,118.25525040387723,,1.237957812002932,0.4913889364288161,0.05130607124026947,10.0,False,62.696974816416116
7942,株式会社ジェイエスピー,0.23302072211977093,0.01744637484227895,-4.429107618469907,2026-03-31,9.0,0.063,0.659,4,1,6602000000.0,0,0.051604248795444674,5990000000.0,0.04118083819161809,145456000000.0,0.0225377855887523,0.05330578818372311,0.3031977891827873,0.05563194368056319,0.05139543057996485,7942.T,化学,0.5732518903571365,65072115082.0,500億〜2000億,21.0,3.624647603705195,31.747955165101484,0.0,0.26513925619486306,0.44736631752557476,0.1984961280973572,0.09205171819683068,25.0,False,62.69380284726418
2436,共同ピーアール株式会社,0.5697957025270151,0.04304879312909094,19.492787637986563,2025-12-31,10.0,0.227,0.628,3,2,863210000.0,0,0.14447226211142228,,,8554609000.0,0.16808397480755777,0.062045699886829286,0.6405534333010243,0.1528888111660042,0.14776548498864975,2436.T,サービス業,2.2688561852069866,10661359752.0,〜500億,,1.1419249592169658,12.092538316284566,20.949202817945856,0.15338065938014459,1.2462708408999172,0.07414572640412592,,,False,62.69098071828332
4634,ａｒｔｉｅｎｃｅ株式会社,0.16432122784262862,0.059198011240812795,-4.565403693186909,2025-12-31,16.3,0.039,0.575,0,0,10340000000.0,0,0.01870837186239438,12826000000.0,0.03664791316050391,349979000000.0,-0.0030906045621311717,0.08984794580935174,-0.4422869471413161,0.05968358101486089,0.05984094068318027,4634.T,化学,0.7688839554866171,213150010140.0,2000億〜5000億,9.0,2.42024202420242,48.38491295938104,-0.6355511420059634,,0.6090365711656985,,0.06017358381346404,,False,62.68683439538608
4828,ビジネスエンジニアリング株式会社,0.5182648681830189,0.07567531633873505,77.82794100389228,2026-03-31,14.5,0.332,0.747,4,4,4890788000.0,0,0.22709546039402162,5879899000.0,0.24055828317968364,24442721000.0,0.17643734147057555,0.06586056843263566,0.4683563153617263,0.2632845991246228,0.2252460184146817,4828.T,情報・通信業,4.2161063984628555,67758563728.0,500億〜2000億,38.0,3.6619718309859155,33.30745474962317,54.43364744695778,0.28714234009430584,2.772136691655565,0.15711734650671294,0.08677720831869165,25.0,False,62.680157578397846
3134,Ｈａｍｅｅ株式会社,0.7952267744640035,-0.07698159208464943,0.06330420209348375,2025-04-30,14.92,0.124,0.618,4,2,1278023000.0,0,0.2420566278578935,257912000.0,0.011264820149069571,22895350000.0,0.29998078590203026,0.2545604613960941,0.1394377448454298,0.10276912124077596,0.11463191034692803,3134.T,小売業,0.4178075026948601,4416276276.0,〜500億,35.0,8.152173913043478,28.04667834616435,0.09131119525516151,0.6752369136429424,0.19288965995278518,0.0064300671582272735,0.05840033183648586,25.0,False,62.649360411745995
3496,株式会社アズーム,0.6405639198890347,0.020891214419820846,20.036538210032397,2025-09-30,33.3,0.347,0.767,4,4,1831836000.0,0,0.29007143041523653,1913971000.0,0.14198655855049855,13479945000.0,0.27873634910176004,0.2741104499133098,0.4222075226917532,0.1934529406462712,0.17332943513203955,3496.T,不動産業,8.216065559251819,56125792450.0,500億〜2000億,38.0,3.7142857142857144,8.062785096482436,25.212577464669337,0.7249368121125687,4.163651442939863,0.14937597684541,0.03410145169362326,23.0,False,62.633993368165186
