sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
3625,テックファームホールディングス株式会社,0.4455364712784854,0.0073963662504875835,0.0,2025-06-30,13.2,0.201,0.548,1,4,501341000.0,3,0.44213325124775094,301561000.0,0.04497086581752799,6705697000.0,0.3219684775325189,-0.1209304655065685,2.2154970047590337,0.11350736545358373,0.05145382689316076,3625.T,情報・通信業,382.0301803505213,1.5993500812930375,-2.8760000000000012,,4347929157.0,〜500億,20.0,1.309328968903437,7.037525356992546,-0.21212206918007626,0.05923026781945628,0.6483933224242014,0.020138410051608657,0.06935738580618277,25.0,False,55.694894566130905
3970,株式会社イノベーション,0.4459985219352455,-0.2432773537544119,3.5798162272932865,2026-03-31,,-0.146,0.369,4,0,-457966000.0,1,0.5142280045406409,216802000.0,0.031112654611102582,6968290000.0,0.3039989445683162,0.11026399749349491,-7.786893506031595,-0.048050095504061974,0.06371831950574358,3970.T,情報・通信業,1357.968541111335,0.5869060849876174,32.938,0.7944628523053647,2142602198.0,〜500億,25.0,5.018820577164367,,1.8707292483477023,,0.30747890773776637,0.010114472870107881,0.10118630523312849,25.0,False,55.69053328364455
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,0.3640185043440569,0.058666906037606305,38.09714401142017,2025-08-31,,-0.06,0.622,1,1,-69043000.0,5,1.5373926866252163,-113298000.0,-0.06468482859930609,1751539000.0,1.3427697435650505,-0.20560849945226178,-0.9282031604211122,-0.44897601480754923,-0.38794012059344385,3823.T,情報・通信業,12.006032539799696,2.4987438523551186,-12.256,,3942618000.0,〜500億,10.0,0.0,,,,2.2509450260599393,0.016763447618976617,-0.02873674294593085,10.0,False,55.66979972327778
2533,オエノンホールディングス株式会社,0.26102810838186885,0.01816493627078585,0.0,2025-12-31,9.3,0.1245,0.442,1,1,3102000000.0,1,0.10719656283566059,1848000000.0,0.02108866826429305,87630000000.0,0.041924284219537755,-0.009923834861737313,0.1366801026016855,0.048967248659135,0.043148958432417006,2533.T,食料品,477.7034956948513,1.0278342202327995,28.844,0.8818267724318718,27726855925.0,〜500億,19.0,2.240325865580448,18.568665377176018,22.5531914893617,0.5845991640161008,0.31640826115485565,0.07547135676735098,0.06665018222761224,25.0,False,55.64854732903336
4177,株式会社ｉ－ｐｌｕｇ,1.024808933434076,0.018273894390992525,0.4160156440214946,2026-03-31,12.4,0.29,0.378,4,0,478269000.0,2,0.11185424963135215,1425895000.0,0.24768387235177175,5756915000.0,0.13225914307348874,0.1046853066175526,-0.2001187439896308,0.12514445670988716,0.11401370846404232,4177.T,情報・通信業,476.1164575954997,3.152590035598441,32.406,2.5475347836328623,5982212985.0,〜500億,37.0,3.597601598934044,,,,1.0391351939363358,0.07856811784716831,0.23835577295147073,20.0,False,55.6428395478953
1934,株式会社ユアテック,0.18603350979261665,0.023773957405174975,-1.0668089035449801,2026-03-31,17.0,0.068,0.678,0,0,10325000000.0,0,0.07691529709228817,1719000000.0,0.006814343817142495,252262000000.0,-0.01921432015054203,0.057708361605619096,-0.1382907694875647,0.0749260689283364,0.06726956034898368,1934.T,建設業,2261.8024878167657,1.0597742344486214,122.09200000000001,0.9616251922266514,164642285967.0,500億〜2000億,13.0,3.0037546933667083,53.68523002421307,52.1548174581389,,0.6526638414307347,,0.010440817132146398,,False,55.641270971661356
3237,株式会社イントランス,0.35322007406237876,0.0037818294273835188,5.81622235736301,2026-03-31,,-1.107,0.094,1,0,-501362000.0,4,0.18999552811404086,,,1073740000.0,0.30146674698765974,-0.36154453934594577,0.15954826459316762,-0.4648685901614916,-0.5202848890273362,3237.T,不動産業,5.132948226531038,18.11824236202193,-6.598000000000001,,4323791712.0,〜500億,,0.0,,,,4.026851669864213,0.1335753183427905,,,False,55.61918733780039
3760,株式会社ケイブ,0.3948017786070497,-0.021140168335148625,6.120192124784407,2025-05-31,24.3,0.049,0.388,3,0,246488000.0,2,-0.03945102136947154,827634000.0,0.05924724442908362,13969156000.0,0.1380909550113245,0.7626642938916937,-0.8329899240253489,0.08100754261746379,0.15832013491714328,3760.T,情報・通信業,1039.9832191125545,0.7153961586369395,106.96199999999999,0.4702770153037775,4483271832.0,〜500億,18.0,0.0,36.666288014020964,,,0.32094078067422255,0.023241260128000634,0.18460491154978442,25.0,False,55.6128847637201
7523,アールビバン株式会社,0.22024498161483597,0.05367409659352442,-8.335845471035853,2026-03-31,7.92,0.107,0.443,1,1,1687574000.0,0,0.12539765426684868,3726601000.0,0.29401300344072284,12674953000.0,0.18110370566954237,-0.024975255157621112,0.3329284041498659,0.2116031515067551,0.2113141674823379,7523.T,小売業,1775.3556256895586,1.0690815814790942,142.042,0.7968083551665457,17369901926.0,〜500億,24.0,3.1612223393045316,53.76730146352101,55.86680180025423,0.2172597346249894,1.3704115451946843,0.07566998919918606,0.21454358325546252,25.0,False,55.604466833640714
6191,株式会社エアトリ,0.5014464802314368,0.006936883690546552,0.3746762806114967,2025-09-30,12.3,0.123,0.474,0,0,1779000000.0,0,-0.12248322147651003,,,19306000000.0,-0.004023937267849775,0.1392970494886565,-0.11624441132637853,0.15689422977312753,0.09853487412298803,6191.T,サービス業,684.0020137019284,1.314323616,83.25800000000001,0.7941942811199107,20043435144.0,〜500億,,1.1123470522803114,12.53513209668353,0.0,,1.038197200041438,,,,False,55.58487608830248
5018,株式会社ＭＯＲＥＳＣＯ,0.26932625420937495,0.023179214905488778,0.0,2026-02-28,13.1,0.068,0.577,4,1,1525000000.0,0,0.10010040160642575,2295000000.0,0.06581400017206275,34871000000.0,0.014458602432070755,0.07802797465972522,0.5054294175715697,0.07754294399357632,0.05297608657706406,5018.T,石油・石炭製品,2929.331232470105,0.7452212900345944,134.932,0.7320163085718007,20033783940.0,〜500億,27.0,2.5194686211635364,27.081967213114755,-0.24154589371980784,0.24687909777563014,0.5745113114048923,0.3973491311515445,0.11455649151819694,25.0,True,55.58360709527841
4620,藤倉化成株式会社,0.23731422575287098,-0.016568271651808814,-1.4582152926157943,2026-03-31,10.7,0.07,0.677,4,1,3133648000.0,0,0.06073698132654837,-1179559000.0,-0.021201333846789155,55636075000.0,0.001940324805722593,0.05543682616944601,5.134712591473083,0.07567794816582586,0.03660462914679303,4620.T,化学,1761.308969058234,0.4922475359127831,36.446,0.7214149361257233,24881143458.0,〜500億,11.0,2.306805074971165,16.925161983732696,2.8408606153679017,0.020745356854472062,0.4472124149304206,2.3048327455870203,-0.04740774884366249,10.0,False,55.57682430702844
6960,フクダ電子株式会社,0.3395393414472896,0.024976372502473677,17.821103627364042,2026-03-31,14.1,0.101,0.838,1,1,18790000000.0,0,0.03665822236070282,10123000000.0,0.07246397560434369,139697000000.0,0.004963778802506313,-0.009378362777306637,0.009943563558183266,0.19571644344545697,0.1915946678944226,6960.T,電気機器,6988.333233885665,1.6212735742282676,611.74,1.1552298670263947,306089965720.0,2000億〜5000億,15.0,2.0300088261253313,30.223523150612024,2.8990759195506532,4.6621354075166295,2.191099062399336,4.414175469086183,0.033071975999566586,8.0,False,55.562027438148306
7504,株式会社高速,0.39173068367702635,0.026261801188690953,0.02025710419217841,2026-03-31,16.24,0.0915,0.673,4,4,3764003000.0,0,0.07413328893713533,-1832926000.0,-0.014758863131615467,124191544000.0,0.07139754882057847,0.09130824640859214,0.08611556445069257,0.042179538407220385,0.041757517357649536,7504.T,卸売業,2174.364522845429,1.906304097794857,165.028,1.4587748958164122,81049240920.0,500億〜2000億,14.0,2.7985524728588658,44.08051747036333,55.965482882442515,1.4232992968614797,0.6526148102321685,0.09140577246876988,-0.02261496812547816,5.0,False,55.56071256797893
5288,アジアパイルホールディングス株式会社,0.21397218806167817,0.026392961876832845,0.0,2026-03-31,6.9,0.155,0.494,1,1,7592000000.0,0,0.4662906780759757,9968000000.0,0.08596364138121357,115956000000.0,0.15032290705633766,-0.022762745877403012,2.23614663256607,0.09369933423022526,0.03841155521165045,5288.T,ガラス・土石製品,1464.920513549983,1.018485294048067,101.788,0.8145584311511375,56828423952.0,500億〜2000億,20.0,3.686327077747989,23.32718651211802,-2.100608070757326,0.030356224976627884,0.4900861012108041,0.032602223493930355,0.1754051811892487,25.0,False,55.54933267172887
3547,株式会社串カツ田中ホールディングス,1.2678474900405645,0.02285993443104957,0.07651212574630861,2025-11-30,25.5,0.227,0.423,4,2,744588000.0,1,0.21584428706965242,1187622000.0,0.056308024792709375,21091523000.0,0.25066682589923217,0.19837729457380426,0.9575257905418906,0.05861468609924471,0.050186542847929776,3547.T,小売業,380.56513664224457,4.635211768381906,35.778000000000006,3.1870200208962145,19091978388.0,〜500億,38.0,0.8503401360544218,16.04350325280558,0.03265811972970045,0.2639671783601277,0.9051967649751989,0.03611155013145166,0.06220528726066773,25.0,False,55.54002540450407
6282,オイレス工業株式会社,0.24282653954077785,0.023474036749841595,-0.7369698901425914,2026-03-31,13.88,0.064,0.806,1,0,5009000000.0,0,0.01937935402153257,4981000000.0,0.07222608897395742,68964000000.0,0.02011715283119342,-0.01688358903511966,-0.2059289790741915,0.10496780929180442,0.10917993018164605,6282.T,機械,2785.385392150379,1.02822396070259,165.598,0.889020067238331,82891302816.0,500億〜2000億,15.0,2.967877094972067,53.64344180475145,15.074946466809426,,1.2019503337393422,0.5974753703096655,0.06009074330821771,10.0,False,55.53566623903438
2335,株式会社キューブシステム,0.28836990805986173,0.03503120595933159,2.0888094097230914,2026-03-31,9.8,0.14,0.765,4,4,1564000000.0,0,0.08839918946301917,469000000.0,0.02535409233430641,18498000000.0,0.008010462645087424,0.018311969369069425,0.24028548770816816,0.08546869931884528,0.07590866982725737,2335.T,情報・通信業,751.3978675428671,1.4426444987723606,79.548,0.9347347996089559,16451917864.0,〜500億,21.0,4.243542435424354,40.28132992327366,0.15898251192367763,0.3466315925663332,0.8893890076765055,1.1102841959096346,0.028507314701969388,20.0,False,55.527305937444225
245A,株式会社ＩＮＧＳ,1.1341348320860405,0.018694820358500723,124.00598369677596,2025-08-31,28.1,0.2,0.43,4,0,,0,0.2207898286639154,75679000.0,0.009786967694044588,7732630000.0,0.20472577973231165,0.21989147787745167,,0.0581858953551379,0.06635267203140383,245A.T,小売業,776.5061434014877,3.175763670326778,-137.336,,6225811560.0,〜500億,35.0,0.0,,,,0.8051350653011976,0.03932748803565182,0.012155684326558705,20.0,False,55.52596592294832
4704,トレンドマイクロ株式会社,0.5027188457694476,0.05023470175588175,0.02796457269194086,2025-12-31,24.78,0.282,0.302,4,2,34523000000.0,0,0.02219514779107956,63479000000.0,0.23000971070786713,275984000000.0,0.012272683925204753,0.09629218588529542,0.004802374992723735,0.19559104875644964,0.19381010717508199,4704.T,情報・通信業,1010.4699999389677,6.303007511736802,217.74200000000002,2.862511063618976,826488162984.0,5000億〜,28.0,2.904694614539174,68.03869883845553,-75.60572858789685,7.320678573992696,2.9946959352136355,2.4401312324709554,0.07680569770147923,10.0,False,55.52087341403634
4388,株式会社エーアイ,0.38291409091676093,0.001063459492592475,5.094153684833458,2026-03-31,22.4,0.0485,0.8704,3,1,110959000.0,1,0.302441706965799,54082000.0,0.02923256543031037,1850060000.0,0.24496227213723487,1.0218878193135823,-8.072407419210911,0.0428802309114299,0.08760549030744187,4388.T,情報・通信業,364.37036445869364,0.974283406740243,11.428,1.1597929236903144,2166271415.0,〜500億,30.0,1.1267605633802817,0.27938247460773796,210.0,,1.170919545852567,0.04779999530689299,0.02496547737532695,20.0,False,55.50812953156288
4071,株式会社プラスアルファ・コンサルティング,0.6617359113172613,0.03632485698046758,1.6993845363679982,2025-09-30,31.7,0.2426,0.7939,4,2,3258678000.0,0,0.21464579233992742,5097635000.0,0.29838047639520276,17084345000.0,0.22780973128082538,0.2455064344428699,0.05382782005219533,0.3699555938492228,0.3255433958084986,4071.T,情報・通信業,349.3467796630161,6.532191314891305,59.2,3.345300654934976,96735691500.0,500億〜2000億,40.0,1.2708150744960562,20.765874995933935,22.738510036656876,4.764340193764037,5.6622417482203735,0.24855135539580708,0.052696527217154385,10.0,False,55.50064660026951
1866,北野建設株式会社,0.1455247105689033,0.008315697746794472,38.76537948714074,2026-03-31,8.5,0.071,0.642,0,1,3490000000.0,0,0.18045036857517927,-5001000000.0,-0.06347171631277684,78791000000.0,-0.025503073479029803,-0.04838519843698508,0.032238982549541495,0.06353517533728471,0.0503382682151559,1866.T,建設業,2144.2590024750875,0.5363158082454458,120.91400000000002,0.4761345165212261,27968869400.0,〜500億,6.0,2.608695652173913,19.140401146131804,6.0317460317460325,1.457327586206898,0.3549754337424325,,-0.17880594057906396,5.0,False,55.49533961982316
2281,プリマハム株式会社,0.21790450928381963,0.02437002652519894,0.0,2026-03-31,29.9,0.038,0.505,4,0,4587000000.0,0,0.08435424658664359,9603000000.0,0.020192441134292454,475574000000.0,0.037569215060848205,0.02213282370230285,-0.3517524024872809,0.023518947629601283,0.022912421403543985,2281.T,食料品,2597.0931560937024,0.955298809431881,132.834,0.8905065454806704,124700885388.0,500億〜2000億,21.0,3.2245062474808543,87.68258120776107,-5.940130963517309,,0.26221131808719567,0.06979419656825689,0.07700827440094583,20.0,False,55.46988847165829
9885,株式会社　シャルレ,0.2811707086800024,-0.010621348911311737,0.0,2026-03-31,,-0.238,0.765,1,0,-3544000000.0,3,-0.061823193542035804,-1162000000.0,-0.08985462418806063,12932000000.0,0.11984759265673706,-0.1230255164034022,2.5019762845849804,-0.08111660995978967,-0.08087980602701766,9885.T,卸売業,874.9651135963115,0.38287240804730094,-48.257999999999996,,4986147370.0,〜500億,-3.0,2.3880597014925375,,-69.7560975609756,,0.38556660763996287,0.03217141029643275,-0.23304565905760624,10.0,False,55.464100028382724
4769,株式会社ＩＣ,0.24842192011140146,0.034939304973423506,0.0,2025-09-30,16.2,0.078,0.739,4,2,485609000.0,0,0.12380137066453356,140757000.0,0.01388669650587642,10136104000.0,0.09107215900039178,0.0849903501677407,0.2644618845757256,0.05976606001674805,0.059450443700995906,4769.T,情報・通信業,864.7445332650342,1.2836160938872312,59.666,1.0302066412739257,8251697820.0,〜500億,24.0,3.6036036036036037,52.724928903706484,0.8670952898722106,0.5391052279835951,0.8140896956069117,0.0893895241468262,0.017057944082591234,20.0,False,55.45554880231469
7984,コクヨ株式会社,0.4068999121245578,0.02915943759716996,36.04166921753278,2025-12-31,18.1,0.084,0.709,3,0,21473000000.0,0,0.08278120877803086,7910000000.0,0.02197979303982483,359876000000.0,0.062091802253000816,0.030673484348431757,-0.01441226419424424,0.07564272138180929,0.07204053866608429,7984.T,その他製品,606.707620774917,1.5091288525706796,41.274,1.219794043846342,385517529291.1481,2000億〜5000億,24.0,2.75775455147225,44.46048526055977,16.497864551555818,13.74828198456034,1.071251012268526,0.17252696385000707,0.020517873764505947,5.0,False,55.43691765498892
2004,昭和産業株式会社,0.21743225698523128,0.014888734530299338,-0.7363467142477931,2026-03-31,10.0,0.075,0.543,1,0,10611000000.0,0,0.047387138027083386,6584000000.0,0.019629531353883123,335413000000.0,0.0029543245869776413,-0.03445279162023107,-0.08517975687559276,0.04310506748396753,0.0406399043133737,2004.T,食料品,4696.17969008679,0.7580629862853923,281.05,0.6532728226417416,115688750400.0,500億〜2000億,12.0,3.2303370786516856,33.70087644896805,20.282542885973754,,0.34491433069081995,1.1674896259238636,0.05691132437022157,10.0,False,55.41916333919821
9715,トランス・コスモス株式会社,0.34236705157125946,0.027253031961226633,-2.6282080963327625,2026-03-31,11.1,0.106,0.573,2,2,13084000000.0,0,0.06089002699148738,17469000000.0,0.04435264785485419,393866000000.0,0.04793680440815318,0.03768073528234317,0.1546064242852101,0.04816358863166661,0.0417268637138851,9715.T,サービス業,3717.1853179119053,1.0222788682848385,365.678,0.6871251020967687,142396290400.0,500億〜2000億,19.0,3.684210526315789,30.38061754815041,30.88574250905498,0.5797902980077824,0.3615348631260378,0.07541905798471357,0.1226787576483102,25.0,False,55.41001959566392
256A,飛島ホールディングス株式会社,0.10382842007161426,0.02434762348555452,0.0,2026-03-31,8.22,0.093,0.333,1,1,4845000000.0,0,0.07197569158701023,1638000000.0,0.011762593802735989,139255000000.0,0.007203870995739825,,0.3013698630136987,0.0428566299235216,0.04144395663211798,256A.T,建設業,2840.7969539998594,0.7286687621533202,223.735,0.547383907460124,39646138680.0,〜500億,16.0,5.072463768115942,35.706914344685245,28.62453531598512,0.23346005074711015,0.2847017247495602,0.3952065839573267,0.041315498924648364,23.0,False,55.389326201568196
3648,ＡＧＳ株式会社,0.3106811933178086,0.02276080461194348,-0.976906574754377,2026-03-31,9.72,0.126,0.682,3,4,1932324000.0,0,0.18368744759991373,1871870000.0,0.06539882199178328,28622381000.0,0.15122902580501307,0.12539500359493339,0.4006955911582506,0.08764588802028735,0.07642957719060418,3648.T,情報・通信業,959.7893709831033,1.0762778076422204,65.16,0.8708243345740793,17232539056.0,〜500億,27.0,3.291384317521781,27.66306271619045,97.73463740881583,0.22416486428486726,0.6020651830467912,0.03981148326797153,0.10862415537936965,25.0,False,55.3772397605178
