sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
6016,株式会社ジャパンエンジンコーポレーション,0.3050023914637651,0.04875194066854281,31.60740129524924,2026-03-31,21.5,0.295,0.575,4,0,,0,0.1847909562381287,-250864000.0,-0.008444578314388596,29707108000.0,0.029257348845461717,0.37641153215806145,,0.21655541158701816,0.1878328066956261,6016.T,輸送用機器,3.6516867429783484,67152996450.0,500億〜2000億,14.0,0.9457418634667641,,42.364560730233315,,2.260502653102416,0.7726273029871796,-0.0037357082075523676,-5.0,False,56.57895484469906
9842,アークランズ株式会社,0.37543650873883994,0.03754336203435457,11.835584607986437,2026-02-28,15.12,0.065,0.369,2,0,8088000000.0,0,0.09751587408808438,2976000000.0,0.008723665581094034,341141000000.0,0.08049359098208253,0.016189406399160555,-0.20126407268417934,0.04058439179107759,0.060713844555581244,9842.T,小売業,0.9196572903854094,118044450822.0,500億〜2000億,22.0,2.110222024545817,30.798714144411477,-0.040128410914930246,,0.3460283308719855,0.04298830834233867,0.025210842011434573,20.0,False,56.57665830630169
7128,ユニソルホールディングス株式会社,0.2236455306785165,0.0226542471372415,-1.2607834605764312,2025-12-31,28.2,0.026,0.621,0,0,1906000000.0,0,0.019675835735993186,4546000000.0,0.028584722955808748,159036000000.0,-0.016572262484849998,-0.06511735460746904,-0.5868198569260785,0.02627706934279031,0.028809765267505998,7128.T,卸売業,0.8202308349125561,60595373160.0,500億〜2000億,9.0,4.294057226332295,136.51626442812173,23.84578772013326,,0.381016707915189,,0.07502222963453734,,False,56.57617710968416
9715,トランス・コスモス株式会社,0.34236705157125946,0.027253031961226633,-2.6282080963327625,2026-03-31,11.1,0.106,0.573,2,2,13084000000.0,0,0.06089002699148738,17469000000.0,0.04435264785485419,393866000000.0,0.04793680440815318,0.03768073528234317,0.1546064242852101,0.04816358863166661,0.0417268637138851,9715.T,サービス業,0.9819257550630686,136775384200.0,500億〜2000億,19.0,2.9062247006285507,30.38061754815041,30.88574250905498,0.6043491207263915,0.3472637501079047,0.07244198990636962,0.12772035042837773,25.0,False,56.5718677448128
4414,株式会社フレクト,1.0575761930005296,0.01833389212845739,20.708566012304352,2026-03-31,8.7,0.276,0.605,4,0,,0,0.10314904710586537,221494000.0,0.026842337050481686,8251666000.0,0.03805404540450019,0.1472960453401122,,0.15095145634833015,0.13601826002419373,4414.T,情報・通信業,2.931723528132679,6552554535.0,〜500億,32.0,,,,,0.7940886767593356,0.20867391845425934,0.033802694631064216,13.0,False,56.55564627584622
4012,株式会社アクシス,0.3770727233767113,0.028189037923274124,1.5812318914129042,2025-12-31,9.9,0.168,0.754,4,1,,0,0.10248604137811634,621404000.0,0.07639375601240438,8134225000.0,0.09407640057475763,0.12967283524704531,,0.11284037508183017,0.11411826593014703,4012.T,情報・通信業,1.7533096355071933,7146958208.0,〜500億,30.0,2.1314942044782135,,104.51488179145355,,0.8786280448352486,0.093395159622104,0.08694663966335033,20.0,False,56.5302283851256
4998,フマキラー株式会社,0.3490868778808565,-0.017183032849057703,0.0,2026-03-31,15.0,0.046,0.391,4,0,1206000000.0,0,0.06119191202554086,-1223000000.0,-0.015807977664607193,77366000000.0,0.04755328079724852,0.09135240572171655,-0.17510259917920656,0.029237649613525322,0.03412137460394833,4998.T,化学,0.6681114939475569,19593705783.0,〜500億,11.0,1.8475320799911186,30.016583747927033,0.0,,0.2532599046480366,0.05325813495978399,-0.062418003696937514,5.0,False,56.50062597647076
5256,株式会社Ｆｕｓｉｃ,0.49226763900063125,0.027613800466419633,6.309782113012052,2025-06-30,14.12,0.184,0.724,4,0,,0,0.15972680777496318,125916000.0,0.0645018187816289,1952131000.0,0.085474852258548,0.17377022217551996,,0.13979901963546504,0.1175942998600988,5256.T,情報・通信業,2.613261895649955,2970377200.0,〜500億,33.0,,,,,1.5216075150694293,0.17801815093716752,0.04239057585009742,13.0,False,56.493979057588966
3388,明治電機工業株式会社,0.2169619560081427,0.01649987120722439,0.09559990759828718,2026-03-31,9.01,0.0787,0.6634,0,4,2844284000.0,0,0.05034332140728748,7730151000.0,0.10123298052124302,76360006000.0,-0.02939770573328726,0.05486847411068041,0.16773993037779023,0.05356491197761299,0.04572095725173448,3388.T,卸売業,0.7105056036995759,27231232098.0,〜500億,16.0,3.4597553155488514,33.12376682497247,8.937249737234932,0.44529564382558473,0.35661642166450325,,0.28387077647389086,25.0,False,56.47640463750676
7368,表示灯株式会社,0.3788941916397865,0.019867004922045087,0.0,2026-03-31,9.7,0.094,0.54,0,0,804075000.0,0,,708621000.0,,,,,,,,7368.T,サービス業,0.9413490263116804,8024282200.0,〜500億,,3.6482515532666584,36.407797780057834,3.3357336496103063,,,,0.08830958113611707,,False,56.475562952251174
1723,日本電技株式会社,0.35946578503739834,0.03734922011816887,18.92252493798374,2026-03-31,16.69,0.196,0.767,4,4,8442000000.0,0,0.17719890657661996,8571000000.0,0.18483534967975673,46371000000.0,0.07686769931028081,0.10713734766287852,0.3161833489242283,0.26149964417416055,0.21613524999419428,1723.T,建設業,3.084832951661438,144546017616.0,500億〜2000億,32.0,1.5787359884672478,27.031509121061358,49.24787442773055,0.5027551996946699,3.117164124474348,0.4055232760241384,0.05929599543011736,25.0,False,56.46711670232026
2751,株式会社テンポスホールディングス,0.6759220412677829,0.02368511384873565,0.0,2025-04-30,20.02,0.1395,0.6041,4,2,2064000000.0,0,0.2361886160714286,743000000.0,0.01579003294017639,47055000000.0,0.2692183201165237,0.18507863444572314,0.04665314401622722,0.06099245563702051,0.08278038517559476,2751.T,卸売業,2.618271236790152,45091867240.0,〜500億,35.0,0.23729334478542657,5.184108527131783,0.0,4.0835410531604275,0.9582800391031772,0.03559490448823884,0.016477472446315134,5.0,False,56.45540099905744
6360,株式会社　東京自働機械製作所,0.15618770281287025,0.021755014161392704,0.0,2026-03-31,6.64,0.0825,0.583,0,0,,0,-0.27339216922478426,2080911000.0,0.21468198728710522,9692993000.0,-0.24802827409524963,-0.04225344891882121,,0.08933587386269648,0.13353477470273123,6360.T,機械,0.6256377715123407,6357682860.0,〜500億,9.0,5.39965593691158,,99.33862126631672,,0.6559050295404113,,0.3273065117941413,,False,56.448539202985366
8008,株式会社ヨンドシーホールディングス,0.33774478470567726,0.055131036085769074,0.0,2026-02-28,22.0,0.045,0.596,2,3,1792000000.0,0,0.16583090963795,466000000.0,0.006660758697578686,69962000000.0,0.5241601673129712,0.163342372709532,0.3013798111837327,0.04522455047025528,0.05121781186004967,8008.T,小売業,1.069895533640149,43937399880.0,〜500億,22.0,4.085357815670544,100.16741071428572,0.2233389168062594,0.6428361663483223,0.6280180652354135,0.011981415307745612,0.010605998563244977,20.0,False,56.44565647915659
4261,アジアクエスト株式会社,0.8200991292882298,0.013074681723934155,1.3578084477374741,2025-12-31,21.6,0.159,0.672,4,0,290954000.0,0,0.2300371393717815,-44365000.0,-0.009016748613089315,4920288000.0,0.21146749369926043,0.29352626638991963,-0.01504077563414663,0.09095788701799569,0.11507381147714547,4261.T,情報・通信業,2.436320722166438,4794464785.0,〜500億,25.0,,,,,0.9744276727297264,0.046079312507269495,-0.009253379050525241,10.0,False,56.41703324774907
5451,株式会社ヨドコウ,0.12959265625351837,0.04151873841280802,45.532538742119065,2026-03-31,11.6,0.088,0.76,0,2,17404000000.0,0,0.011186271925971436,14363000000.0,0.07351578774958668,195373000000.0,-0.06277943010649523,0.022078183146447605,0.28928068745833024,0.08965926714540903,0.10338194377818287,5451.T,鉄鋼,0.8427852861517827,188509998880.0,500億〜2000億,12.0,5.439499263127893,58.91749023213054,43.39253251293525,0.33752752004376463,0.9648723154171763,,0.07619224489594884,25.0,False,56.406314152259874
3443,川田テクノロジーズ株式会社,0.13101738799651505,0.05077123188494717,31.09759729438426,2026-03-31,9.1,0.092,0.607,0,0,8782000000.0,0,-0.017845644374942515,12623000000.0,0.1097413605737883,115025000000.0,-0.13453218464316619,0.0292580173007968,-0.20932745115692808,0.0961095414040426,0.09492494639027876,3443.T,金属製品,0.6894775178776003,68609907804.0,500億〜2000億,7.0,4.167036644572373,32.55522659986336,-5.362462760675268,,0.5964782247685286,,0.18398217406238915,,False,56.393729153787724
4471,三洋化成工業株式会社,0.16962450006648733,0.0236234567269826,0.0,2026-03-31,7.03,0.1062,0.814,0,2,15637000000.0,1,0.0346914581643476,13958000000.0,0.10916712941599731,127859000000.0,-0.10121750622109127,-0.10815622844962702,2.7670440857624667,0.09585559092437763,0.06797508751704649,4471.T,化学,0.6640899889268929,107951812240.0,500億〜2000億,12.0,3.4811828741190203,24.03274285348852,-0.05319148936170359,0.025090512198038383,0.8443035862942773,,0.12929843149801298,25.0,False,56.39030366238405
5541,大平洋金属株式会社,-0.04665290299582634,0.10830721701546185,0.0,2026-03-31,17.99,0.0401,0.9348,0,1,2610000000.0,3,-0.3949142747062223,1947000000.0,0.20681963033779477,9414000000.0,-0.2854648956356737,-0.1511500547645126,-2.5656868626274747,0.35298491608243043,-0.12311195445920303,5541.T,鉄鋼,0.6193765851690087,39139645170.0,〜500億,9.0,9.3562422042775,140.30651340996167,,,4.157599869343531,,0.049744957869274416,,False,56.38485915191573
2961,日本調理機株式会社,0.391085621098014,0.01337801161067501,3.9229939838591577,2025-09-30,7.7,0.083,0.563,0,0,,0,-0.03838438324377724,-887461000.0,-0.04897987139610965,18118892000.0,-0.017616908432447453,0.04544310845481414,,0.05014583673217987,0.05797596646897619,2961.T,金属製品,0.9398767717637905,7024884300.0,〜500億,-3.0,2.5270451785234385,,56.33542341834578,,0.3877104792059029,,-0.12633104861243052,,False,56.36504607546033
7692,株式会社アースインフィニティ,0.7158419658228551,0.022453946444263684,144.9489742783178,2025-07-31,27.4,0.44,0.394,1,0,,0,0.57015751224944,383766000.0,0.057065364069278555,6725025000.0,0.34494124978476015,-0.04612892635262522,,0.10031382782963633,0.047024571035332925,7692.T,電気・ガス業,7.124585077954327,8590154976.0,〜500億,28.0,1.6610410452273543,,18.509966777408636,,1.2773417163504968,0.0370307035516206,0.04467509620864842,23.0,False,56.34971427957294
7031,株式会社インバウンドテック,0.1344261909890153,0.056392081611873666,30.44290023693992,2026-03-31,,,0.538,0,1,-235472000.0,2,-0.39998986185909036,59500000.0,0.027887021473943913,2133609000.0,-0.16149619008206972,-0.23312743100071787,-0.4320172899540735,-0.0909833994888473,0.006229409367418825,7031.T,サービス業,1.0578023230812323,1820285278.0,〜500億,4.0,,,,,0.8531484812821843,,0.032687184101919654,,False,56.3423000562452
8255,アクシアル　リテイリング株式会社,0.5862846439349266,0.01791251864442055,41.42135623730952,2026-03-31,12.5,0.095,0.661,4,0,8803000000.0,0,0.02990640538169065,12898000000.0,0.04364273726381896,295536000000.0,0.04848334338524851,0.04309757830540595,-0.022540528536531212,0.04330775269341129,0.04508816120906801,8255.T,小売業,1.0806417523262408,102896546373.0,500億〜2000億,23.0,2.5093164843844704,29.33090991707373,15.525727069351225,48.96898145727449,0.3481692462948676,0.07181213628942949,0.1253492022292444,10.0,False,56.321713336970646
8260,株式会社井筒屋,0.24765751211631665,0.032333256404338796,0.0,2026-02-28,11.79,0.041,0.282,0,0,491000000.0,0,-0.03964560587077148,1471000000.0,0.06911619602499648,21283000000.0,-0.039489123567108986,-0.016118289596376734,-0.5085085085085085,0.02217732462528779,0.033441646357974544,8260.T,小売業,0.34226488080609485,4178027400.0,〜500億,7.0,1.6275623276190099,13.849287169042771,19.298245614035082,,0.19630819903209135,,0.3520800270481711,,False,56.31893022701527
7614,株式会社オーエムツーネットワーク,0.600080496654267,-0.0035054180900796384,0.0,2026-01-31,10.9,0.053,0.774,4,0,944255000.0,0,0.10984965057636309,1122539000.0,0.03173607517465119,35371072000.0,0.07910160817266099,0.020834316953314724,-0.14067626167713987,0.044627796409450075,0.0511122021459407,7614.T,小売業,0.5692531253551446,10308503520.0,〜500億,32.0,2.189755278853511,23.905724618879436,11.931432198305147,,0.2914388209664666,0.03684360251315262,0.10889446735135809,25.0,False,56.31414701803931
3877,中越パルプ工業株式会社,0.1255395260567993,0.03994592143492938,0.0,2026-03-31,9.5,0.042,0.503,0,1,2440000000.0,0,-0.1256798643195508,26000000.0,0.00023553711521388581,110386000000.0,-0.0056121575728094175,0.02951978187079174,0.38557637705848946,0.030574529378725564,0.046068336801520594,3877.T,パルプ・紙,0.4359481825460368,26135965440.0,〜500億,4.0,3.5850980984462155,38.40163934426229,11.813842482100245,0.22542437785996242,0.23676884242566992,,0.0009947977647769648,20.0,False,56.31402723546233
4766,株式会社ピーエイ,0.5617715017418861,0.042977731041340284,0.0,2025-12-31,30.9,0.194,0.372,4,2,95876000.0,1,0.016677368906196532,53519000.0,0.026480082172911437,2021104000.0,0.07666458909327245,0.05076700466556017,0.30576779026217227,0.0707014582129371,0.03641559991263538,4766.T,サービス業,3.9020689563804907,2032283358.0,〜500億,23.0,2.2177517629409236,47.00967916892653,,0.9422302821974058,1.005531312589555,0.13115981243520336,0.026334418273576198,20.0,False,56.29270435216943
7606,株式会社ユナイテッドアローズ,1.2058959262729523,-0.011789055616932609,0.0,2026-03-31,10.9,0.153,0.589,4,1,6112000000.0,0,0.09666916786427393,13000000.0,7.897790441243477e-05,164603000000.0,0.09073620038433505,0.12393776672202828,0.42737038766931335,0.056578555676385,0.0565833940759393,7606.T,小売業,1.5847457746766345,66773263216.0,500億〜2000億,29.0,2.7391202884356574,29.924738219895286,20.013123359580053,0.23968602948039885,0.40566249227535345,0.044707899444441375,0.0001946887028412441,20.0,False,56.267673469840396
2053,中部飼料株式会社,0.19979804470555837,0.01933262954973149,0.0,2026-03-31,9.21,0.079,0.668,1,3,5551000000.0,0,0.17072777150233986,2849000000.0,0.013450480138234489,211814000000.0,0.009421598669443476,-0.10412975446895534,0.5846417356551528,0.033841011453445,0.022946382191891802,2053.T,食料品,0.7522408156239702,54781185157.0,500億〜2000億,19.0,3.0466664699143213,30.066654656818592,17.700987306064885,0.14972970609237554,0.25862872688774113,0.2745062021443735,0.05200690696696166,25.0,False,56.260901171598086
4112,保土谷化学工業株式会社,0.21712010924282227,0.0003471699859974772,18.92247837982182,2026-03-31,12.9,0.06,0.608,0,0,3054000000.0,0,-0.022812500000000013,,,48040000000.0,-0.011074972209642264,0.09753507602629852,-0.03901825047199492,0.08800999167360533,0.09819259747210672,4112.T,化学,0.5130924501595585,32639350032.0,〜500億,,2.3652431780753056,25.278323510150624,15.223880597014915,,0.6794202754371357,,,,False,56.249432531784684
6859,エスペック株式会社,0.2929861797834109,0.022093051301222837,0.0,2026-03-31,11.0,0.1,0.74,4,0,5879000000.0,0,0.012798065699516359,,,70034000000.0,0.04080965402449177,0.0830892058075523,-0.020656338497417992,0.1067053145614987,0.11581559862085364,6859.T,電気機器,1.3416707446132798,82379925390.0,500億〜2000億,,2.8113645272627745,39.39445483925837,23.850267379679146,14.750633615566393,1.1762847386983466,0.2882368809087192,,,False,56.2475686951114
4685,株式会社菱友システムズ,0.3098281317863126,0.03753800335049947,19.083441705994186,2026-03-31,9.5,0.189,0.689,4,4,3910000000.0,0,0.08213240871166971,3732000000.0,0.08633093525179857,43229000000.0,0.010897271005308351,0.15382332308024393,0.1557788944723617,0.129982187883134,0.11386011271426233,4685.T,情報・通信業,1.5565437291388518,37307240100.0,〜500億,24.0,3.2433382816757867,30.946291560102303,36.10798650168729,0.5047492191705811,0.8630141826088968,0.7919544096760552,0.10003420220838045,25.0,False,56.24258094683187
4719,株式会社アルファシステムズ,0.1772471050085934,0.035574649924396816,0.0,2026-03-31,12.58,0.084,0.852,4,0,,0,0.058356968596877445,2129049000.0,0.05228192327925893,40722469000.0,0.058162320469558715,0.05774257063918209,,0.1255010839347683,0.11799447159300057,4719.T,情報・通信業,1.0466713101946468,47450616720.0,〜500億,24.0,3.9913938551650507,,17.407179418512598,,1.1652195430488264,0.20033924603449835,0.04486873189790651,13.0,False,56.222823337480456
9507,四国電力株式会社,0.3222396990702035,0.0007432144920483545,-1.7910436166493127,2026-03-31,7.07,0.111,0.274,0,0,50809000000.0,2,,-42056000000.0,,,,,-0.25635208711433755,,,9507.T,電気・ガス業,0.6406852750899942,305947080099.0,2000億〜5000億,,3.036145988709621,18.282194099470566,28.56747404844291,,,,-0.1374616812371319,,False,56.2185121218041
3880,大王製紙株式会社,0.18606911573548182,0.024742074877331866,0.0,2026-03-31,19.0,0.038,0.266,0,1,8886000000.0,2,0.10327253032628092,34639000000.0,0.0519504476806095,666770000000.0,-0.003202214940081771,-0.004132871214016065,-1.7936054300258997,0.03200353945138504,0.006772191259836869,3880.T,パルプ・紙,0.5863558092248627,142341977180.0,500億〜2000億,19.0,1.6481434686222898,26.401080351114114,-12.527964205816556,,0.2134798763891597,,0.24335056099576935,,False,56.21804060388248
