sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
7213,レシップホールディングス株式会社,0.29449523586816956,0.04332615151970489,2.893028091922867,2026-03-31,6.0,0.112,0.506,0,0,1177940000.0,1,-0.25911192521782833,3139605000.0,0.1313740487625581,23898213000.0,-0.07842389292598118,0.14314770448848657,-0.4777391604295881,0.0631391560532162,0.13433249936670646,7213.T,輸送用機器,709.5540415659754,0.9174776857915607,78.322,0.5821770833617507,10071602121.0,〜500億,6595429121.0,1943940000.0,3.392815169706884,0.27598001243858694,0.07472429298661332,173.42296921764296,2.7536246139153766,7.0,3.686635944700461,31.44654088050315,166.3168788863345,,-39.93152675036069,0.4214374573111387,,0.3117284581222388,,False,65.57739269992747,90.36144578313254,61.038961038961034
3916,デジタル・インフォメーション・テクノロジー株式会社,0.5452686076860849,0.07016923426079498,0.0,2025-06-30,16.28,0.29,0.716,4,4,2178368000.0,0,0.24282037292362402,2384685000.0,0.09870779192960315,24159035000.0,0.21473947121726789,0.09579758407366357,0.2913255131825738,0.12532723264815834,0.1211480007988639,3916.T,情報・通信業,277.7131729139996,3.395589737804847,105.648,1.1606240177603042,27783482638.0,〜500億,22454427638.0,3088360000.0,7.270663924542475,0.9294422412981314,0.25706233674646284,339.38710809881354,10.148989763561797,36.0,3.9766702014846236,24.426652191613517,27.909056651987086,0.4917059131182755,7.658604196530597,1.1500245203502542,0.05355440775891121,0.08583103245445627,25.0,False,65.57366928942001,95.49248747913188,54.166666666666664
8150,三信電気株式会社,0.20251106692883114,0.07111394268264552,0.0,2026-03-31,6.7,0.115,0.505,2,2,4955000000.0,0,0.11415966640478636,5578000000.0,0.03236137057192254,172366000000.0,0.09548626558706519,0.12229220311418931,0.4068710959681998,0.03526217467481986,0.031358442119713746,8150.T,卸売業,3756.9578663648576,0.7985184041743668,280.65999999999997,0.6159161230984214,36727854000.0,〜500億,46799854000.0,7222000000.0,6.480179174743839,0.2715144169963914,0.07361248421981231,183.7930877256976,3.605460178040726,22.0,6.333333333333334,46.926325668700144,44.8780487804878,0.14249121408644616,31.13848303811346,0.21308061914762771,0.022315316012996547,0.15187383395719228,25.0,False,65.54387003875014,73.75886524822694,55.03875968992248
4371,株式会社コアコンセプト・テクノロジー,0.6639553532040479,0.07642757422260023,45.724271447763165,2025-12-31,13.31,0.325,0.591,4,2,1501810000.0,0,0.13230324707828278,,,20878460000.0,0.089297354513034,0.20385307732408786,0.04330905584563194,0.10550581795783788,0.10675536260260263,4371.T,情報・通信業,316.8262404372872,4.734456331425336,66.44800000000001,2.1794578341836677,23946918000.0,〜500億,21683261000.0,2358780000.0,9.19257455125107,1.0385469522177402,0.29077892483083506,195.2152604538098,8.818475966738061,,1.2666666666666666,21.15812917594655,,2.3778165609341833,-4.598829866740207,1.1469676403336262,0.12844363045113644,,,False,65.5261561556501,97.66277128547578,40.67460317460318
4093,東邦アセチレン株式会社,0.33101599754339206,0.016738365333985115,49.53487812212205,2026-03-31,11.9,0.0687,0.5637,0,0,1286926000.0,0,0.024423379770829978,861530000.0,0.024916403532771376,34576820000.0,-0.006537943555304793,-0.017484214322463276,-0.00038526605883693055,0.06099612399289466,0.062362141948328384,4093.T,化学,612.6848743516842,0.6806108938812154,33.396,0.614580802677304,14509902810.0,〜500億,8322066810.0,2650634000.0,3.1396514230180403,0.2406834061084854,0.05412083883147993,184.76163036720317,2.8470104249158736,9.0,3.357314148681055,37.84806704514734,-0.012537561300451916,3.585646820275108,0.6152677496467862,0.4196424891010799,,0.05937531155661821,10.0,False,65.5236860907767,60.591133004926114,86.86868686868688
3223,株式会社エスエルディー,2.925176619157867,0.0317696068114037,0.0,2026-02-28,26.47,0.167,0.548,0,0,,0,-0.0009985301771415767,,,3656915000.0,-0.0011275475322196638,0.02103286259279069,,0.03596419386285982,0.03903832869485554,3223.T,小売業,353.7596068518999,2.5780218609916234,7.1259999999999994,3.8293631078788306,1423390320.0,〜500億,1198997320.0,151689000.0,7.9043129033746675,0.32787125760374525,0.1598351822503962,175.57247760756113,6.46223368793847,,0.0,,0.0,,,0.38923254163687154,,,,False,65.5013924449548,95.1219512195122,55.51724137931034
6267,ゼネラルパッカー株式会社,0.2831802286257908,0.030492613724346633,0.0,2025-07-31,6.4,0.111,0.681,3,2,799349000.0,0,0.08033118288842056,391589000.0,0.038738927414011956,10108411000.0,0.02583469997483223,0.08825512454008777,0.10865482768568446,0.10560304680923639,0.10350594286085425,6267.T,機械,4441.3648449917555,0.9028756114287305,419.28000000000003,0.6195021456459385,6748729750.0,〜500億,3790693750.0,1186517000.0,3.1948077861505566,0.37500392000285704,0.09925338854203733,261.56645982929314,3.841893957650381,21.0,2.9925187032418954,24.228007576758735,23.13973223939869,0.4618270544290782,8.282012771085224,0.6676350763735269,0.25842571310056894,0.058024104462028575,25.0,False,65.49415971416293,87.01923076923077,91.70984455958549
9467,株式会社アルファポリス,0.6196336347202545,0.022246885353858582,31.60740129524924,2026-03-31,14.3,0.148,0.783,4,0,2316397000.0,0,0.21140436971022192,1934822000.0,0.11648487935330797,16610070000.0,0.21951849853456484,0.31798520954467535,,0.21148140856721254,0.2376129637573992,9467.T,情報・通信業,537.4143178111111,1.8514579292428153,59.428,1.1737663314831115,28915868130.0,〜500億,17237578130.0,3515486000.0,4.9033272014168165,1.0377787769708375,0.15384744172607487,403.42067881417216,7.154841143844111,38.0,2.4120603015075375,30.109145652992098,,,,1.7408637127959123,0.07930373633280843,0.06691211867827812,20.0,False,65.47607328127292,79.46577629382304,73.80952380952381
3161,アゼアス株式会社,0.199998272641733,0.02908457228893782,0.0,2025-04-30,18.4,0.03,0.801,0,1,199093000.0,0,0.002529411450731711,388274000.0,0.04836674989925514,8027705000.0,-0.02603510624590677,-0.09236222859520815,0.06098054889421789,0.027084951427587337,0.037426352420818765,3161.T,卸売業,1185.3751426919148,0.5593166046103915,59.507999999999996,0.5262676618401253,3785633202.0,〜500億,928980202.0,290030000.0,3.2030486570354793,0.11572176630805442,0.019568110683110852,400.3636027622417,3.8546978914471435,9.0,3.469079939668175,65.7706605661996,4.5525203683885795,1.9232508299196016,8.701565514012465,0.47157104078936635,,0.10256514017123204,10.0,False,65.42553270002811,18.439716312056735,87.59689922480621
2934,ジェイフロンティア株式会社,1.0437359230244265,0.07306291004471926,28.434361411287924,2025-05-31,187.4,0.069,0.153,4,1,87570000.0,2,0.14888599952839554,470387000.0,0.021873890929599096,21504496000.0,0.2139211141082109,0.051668395017694824,-1.041678684330014,0.010767097261893514,-0.03921663927730006,2934.T,食料品,377.6705669797492,5.274438026585248,-124.168,,10624168656.0,〜500億,12777011656.0,325039000.0,39.3091649186713,0.594155364347995,0.032449091121129196,118.72427732970074,3.108843662961441,32.0,0.0,,,,-125.5599798438225,0.4940440666919141,0.02309468463416867,0.044275181920643635,23.0,False,65.40533432964259,35.77235772357724,8.333333333333332
4192,スパイダープラス株式会社,0.8694916072711757,0.04638506152649715,1.533106614602353,2025-12-31,,,0.64,4,1,-17357000.0,2,0.30714195936340616,63177000.0,0.0129050194084939,4895537000.0,0.20220370832408352,0.27472506832792765,-0.9775069039562813,-0.008306953864305387,-0.12916489036711937,4192.T,情報・通信業,74.94532971642394,3.7627428028807635,-16.496000000000002,,10017215280.0,〜500億,8376473280.0,149761000.0,55.93227395650403,1.7110427885643598,-0.002180492773704102,249.00018959548885,4.849619418943763,35.0,0.0,,,,-117.97106122803648,2.046193355294833,0.10119465029866222,0.006306842593883037,15.0,False,65.3693153557801,15.025041736227045,4.9603174603174605
9929,平和紙業株式会社,0.18493822034537197,0.036381977286511095,0.0,2026-03-31,54.1,0.008,0.576,0,0,78633000.0,0,0.004049887626996096,533046000.0,0.033743655806430684,15796925000.0,-0.014666365021032579,-0.005708103307503487,-0.32806665242469557,0.00925407951231015,0.012860919843286486,9929.T,卸売業,1107.6256223366456,0.41891410838000137,27.113999999999997,0.564460334581705,4292474208.0,〜500億,3790725208.0,287254000.0,13.196422706037165,0.23996601920943475,0.005813689631657931,164.17928804189026,1.893572315657837,9.0,2.586206896551724,143.1980906921241,0.0,,-31.3400287403663,0.2717284666477811,,0.12418152659054953,,False,65.34874716357207,9.929078014184398,15.503875968992247
4928,株式会社ノエビアホールディングス,0.5657846572190556,0.1004418762746431,0.0,2025-09-30,19.0,0.15,0.703,4,4,8030000000.0,0,0.0028037166624186316,5662000000.0,0.08747914220381929,64724000000.0,0.0141171677921752,0.020319094513364888,0.007528230865746499,0.1819108831345405,0.1816586497030851,4928.T,化学,1587.090744589995,3.0401538263941412,220.436,1.7197444566673585,164803698775.0,500億〜2000億,137873698775.0,11907000000.0,11.579213804904677,2.1301788946140534,0.14301130808537327,496.4354625774347,7.181302346318021,26.0,4.766839378238342,97.83071033602722,2.140388194629095,3.4422394704607586,-0.6588936926428701,2.546253302870651,1.803657320189944,0.03435602502908691,8.0,False,65.34567215022166,96.55172413793103,18.181818181818183
9159,株式会社Ｗ　ＴＯＫＹＯ,0.5338141264228028,0.12005119866357566,119.61845238990003,2025-06-30,26.19,0.107,0.608,0,0,,0,-0.08986223120051906,555170000.0,0.14142037337811209,3925672000.0,-0.008110623856048327,0.09446362523937579,,0.0870039575389895,0.12537028408912892,9159.T,サービス業,602.849809513944,3.1268152867458103,61.9,2.057170116752446,4913233650.0,〜500億,3653865650.0,371985000.0,9.822615562455475,0.9307618288028139,0.11413418893627124,381.48582903294874,6.140562959302223,13.0,0.0,,,,,1.2515649932037114,,0.11299482978994903,,False,65.33354190135505,71.66979362101313,28.448275862068968
5131,リンカーズ株式会社,0.67454318260816,0.007330197686543851,564.764967601627,2025-07-31,,,0.82,0,0,-548214000.0,1,-0.03697945620663767,,,1360735000.0,-0.07087954519538886,-0.0890843703817964,,-0.3148541045831848,-0.08475693066974567,5131.T,情報・通信業,80.43131611139094,1.454657285950218,-5.554,,1625949000.0,〜500億,726779000.0,-348758000.0,,0.5341076697520091,-0.2834329706781528,453.30134230401376,4.484987579965109,,0.0,,,,,1.1949049594520609,,,,False,65.31635418306354,2.8380634390651087,
6776,天昇電気工業株式会社,0.1920917396269509,0.030262657023220403,0.0,2026-03-31,9.0,0.047,0.524,0,0,504000000.0,0,-0.055672514619883096,778000000.0,0.03556246286053846,21877000000.0,-0.21545633853326163,0.03642445642073966,-0.6012658227848101,0.046212917676098184,0.0386946386946387,6776.T,化学,647.2937385248333,0.4233008658857713,42.04600000000001,0.3501436525381863,4661812436.0,〜500億,4855812436.0,2750000000.0,1.7657499767272726,0.2219597036156694,0.035029069767441856,127.26366742596811,2.054971620317094,4.0,1.824817518248175,16.857720836142953,0.0,,-38.580948425154844,0.21309194295378708,,0.16688788120089007,,False,65.30395112561835,33.99014778325123,94.44444444444444
556A,犬猫生活株式会社,1.3977100440079429,0.04221844308484946,723.9243618248524,2026-04-30,17.3,0.464,0.745,4,0,,0,0.6369750474115876,491049000.0,0.10924814519164795,4494804000.0,0.5488973230992529,0.6195893008828122,,0.13359002973210846,0.03087626269065707,556A.T,小売業,648.82533308998,3.342964414891612,-110217.518,,5941975500.0,〜500億,4483822500.0,605598000.0,7.403958566573865,0.997556845637763,0.2277346870577454,379.02795914351645,9.756175048004469,33.0,0.0,,,,,1.321965429415832,0.02408402034011726,0.08264069752559565,25.0,False,65.29099451009053,98.17073170731707,58.620689655172406
3435,サンコーテクノ株式会社,0.2392086927067938,0.02348921593556255,0.0,2026-03-31,6.5,0.0831,0.694,4,1,1592261000.0,0,0.12451265359402752,562354000.0,0.025842566924580406,21760764000.0,0.024017303778985255,0.00511625601438781,0.43230413842857374,0.08529594824887582,0.06142998713388138,3435.T,金属製品,2569.621067248386,0.5759604086624417,175.078,0.4651790268622401,11713408200.0,〜500億,10867236200.0,2184766000.0,4.97409617322862,0.499395894372091,0.051682832779559464,397.4263109658595,3.2225508555521096,24.0,2.837837837837838,20.870602265951103,11.682227365777354,0.14109500063193867,40.82868346495885,0.538281109983087,0.22412220577984865,0.048009425642657956,23.0,False,65.26477746329591,72.09302325581395,59.036144578313255
7994,株式会社オカムラ,0.3775444965996084,0.05100421694928729,0.0,2026-03-31,10.4,0.115,0.676,4,4,22416000000.0,0,0.07999620960864218,19269000000.0,0.05856287097568314,329031000000.0,0.046113688173034406,0.05441593053856075,0.016829212973463292,0.0785305943816844,0.08412314364108646,7994.T,その他製品,2176.8379912706146,1.068981710780294,199.68200000000002,0.744085105228382,220305371793.0,2000億〜5000億,217605371793.0,31974000000.0,6.80569749774817,0.661352188070425,0.07157898303361934,285.6167989237458,3.8161460439415187,27.0,4.4692737430167595,43.91891891891891,14.75350845627923,1.6904535587327894,-2.9284475199571114,0.6695581017989186,0.14519725667712946,0.08746495758671398,10.0,False,65.26259448268038,70.47619047619048,54.08163265306123
296A,令和アカウンティング・ホールディングス株式会社,0.8225787667414172,0.34654566178930285,372.87080450158794,2026-03-31,20.97,0.4959,0.6542,4,3,1421215000.0,0,0.24304130302829452,1340197000.0,0.23491213737044703,5705099000.0,0.14572391324299305,0.12570969067727455,0.4004546601184047,0.3496717585444179,0.29690443020955437,296A.T,サービス業,71.80498890463332,12.520021431853333,735.36,0.8247856981248007,33625297000.0,〜500億,31244573000.0,2025755000.0,15.423668212592343,5.476604875743611,0.5181508361624919,253.1370561985528,19.166832701178837,40.0,3.6151279199110125,85.95609627082781,224.2984347826087,0.4802958024982316,25.473074687541164,5.893902454628745,0.4044567788130097,0.039856807807526574,23.0,False,65.21996912582208,99.812382739212,12.71551724137931
7805,プリントネット株式会社,0.2792701199773507,0.0776511468894563,0.0,2025-08-31,7.8,0.109,0.556,0,0,,0,0.053699871461733606,1035752000.0,0.1124137172797485,9213751000.0,-0.009976683214063087,-0.03355043989000672,,0.06137239871144771,0.04901542990995637,7805.T,その他製品,862.4630473816637,0.8672835343738378,65.792,0.6619932271338153,3616764008.0,〜500億,3228058008.0,1053098000.0,3.0652968745548845,0.35035220812891515,0.07427621356955448,133.27469713985235,2.80379500768176,16.0,1.7379679144385027,14.512167894619335,8.493074983594106,,,0.3925398036044169,,0.2863753337815233,,False,65.21003372044277,75.23809523809524,82.6530612244898
1853,株式会社　森組,0.11717942602750617,0.049924477303442245,0.0,2026-03-31,11.4,0.061,0.615,0,0,,0,0.139984532095901,2501000000.0,0.08919400855920114,28040000000.0,-0.04800706185917025,0.06787035022840993,,0.04686162624821683,0.03551300332722211,1853.T,建設業,472.3707681212816,0.7049547145442793,26.333999999999996,0.6294381354368306,10905649434.0,〜500億,4511649434.0,1492000000.0,3.023893722520107,0.16090047910128388,0.060407239819004525,236.92045937898766,3.32053861328995,19.0,4.2042042042042045,49.48745139625309,0.0,,,0.3889318628388017,,0.2293306799504078,,False,65.2037746338158,35.25179856115108,87.5
6824,新コスモス電機株式会社,0.31098530453132434,0.021940825881592508,0.0,2026-03-31,10.8,0.103,0.727,4,2,5208541000.0,0,0.16839086666032688,4595616000.0,0.09174434894129734,50091543000.0,0.18831120676983937,0.09358230558239766,0.5424410028734159,0.15813637443749737,0.12932268395102894,6824.T,電気機器,4720.44763575909,0.9480033135205789,309.084,0.781037572357592,54456279475.0,500億〜2000億,36206945475.0,8985982000.0,4.029269753155526,0.7228155354487683,0.08371948419736087,516.1838292519533,4.543341367594117,27.0,2.1229050279329607,22.359254377706648,24.761936813764663,0.1916014508770324,35.41297961035765,1.0871351971529406,0.057730775337321044,0.08439092872861013,25.0,False,65.20333365132929,78.31858407079646,88.26530612244898
3224,株式会社ゼネラル・オイスター,0.8331383461478048,0.04202923047750995,7.393359789730192,2026-03-31,,-0.114,0.508,4,0,-175011000.0,3,-0.020894661480336474,,,4304927000.0,0.09645392383069029,0.035939426113240636,7.403082537091276,-0.02104658220685275,0.0005114324770320208,3224.T,小売業,290.10144688132215,2.385372453116688,10.562,2.6355229743768684,3694827432.0,〜500億,3205275432.0,799000.0,4011.608801001252,0.7445597641957692,-0.03512525429065347,241.57718961090683,2.998158794744906,,1.4450867052023122,,,,730.6628613260585,0.8582787657026473,0.08898329187822579,,,False,65.18421906265291,7.01219512195122,0.3448275862068966
4341,西菱電機株式会社,0.47906434695746275,0.006659452260051611,0.0,2026-03-31,10.86,0.0445,0.4602,3,1,244000000.0,1,0.11143298570876792,454000000.0,0.02195888754534462,20675000000.0,0.07146558872305131,0.04364757423332799,2.0123456790123457,0.019540507859733977,0.014303482587064677,4341.T,サービス業,1633.7783073962162,0.5465857858176555,28.272,0.8759622108888665,3021526224.0,〜500億,2801526224.0,561000000.0,4.993807885918003,0.13550308217654172,0.041381456129433725,164.69175340272218,3.0346637009647526,30.0,3.6954087346024638,44.89795918367347,-42.44604316546763,0.05299371120945544,194.08800902892946,0.14614395279322853,0.02044955556996477,0.15025519103354967,25.0,False,65.18336655862397,32.270168855534706,72.41379310344827
