sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score
5283,株式会社高見澤,0.3188077526961983,-0.013024117783326041,0.0,2025-06-30,7.78,0.047,0.374,4,0,670000000.0,0,0.016996469332457576,678000000.0,0.009216088735438444,73567000000.0,0.030797685269514874,0.035143445595103406,-0.11725955204216076,0.022700395557790857,0.029606691981112248,5283.T,卸売業,8927.231081388649,0.3326899430431245,513.926,4906511280.0,〜500億,17.0,2.356902356902357,12.42668257282036,-1.2048192771084376,,0.06669445920045673,0.021655672696439407,0.1381837238943431,25.0,0.2923186384282346,False,56.10135970232428
1723,日本電技株式会社,0.35946578503739834,0.03734922011816887,18.92252493798374,2026-03-31,16.69,0.196,0.767,4,4,8442000000.0,0,0.17719890657661996,8571000000.0,0.18483534967975673,46371000000.0,0.07686769931028081,0.10713734766287852,0.3161833489242283,0.26149964417416055,0.21613524999419428,1723.T,建設業,735.2099888515825,3.173243067119107,80.634,148688650396.0,500億〜2000億,32.0,1.7145306472353194,30.19095780813646,49.24787442773055,0.5007070268274081,3.206500838800112,0.4171454157690983,0.05764394240698936,25.0,2.0200339945497743,False,56.09142689592958
2932,株式会社ＳＴＩフードホールディングス,0.47816933638443937,0.019450800915331808,32.58809034837091,2025-12-31,9.01,0.27,0.46,4,3,2488000000.0,0,0.04973374861850699,1467000000.0,0.03800025903380391,38605000000.0,0.08501967397414267,0.11943116033224266,0.47655786350148377,0.06737469239735785,0.08198426082068577,2932.T,食料品,565.0708056893844,1.9024164567987258,89.476,19111675725.0,〜500億,23.0,3.7209302325581395,28.57959416976279,7.669608856702004,0.17537126930826055,0.4950570062168113,0.05822852324361708,0.07675936014763038,25.0,1.0078884995038517,False,56.07925812576432
7908,株式会社きもと,0.17672617767261778,0.015487201548720155,0.0,2026-03-31,20.71,0.03,0.817,0,0,565000000.0,1,-0.06657577823221994,314000000.0,0.029774322017826663,10546000000.0,-0.06622985656100588,0.13965691220988896,-0.42871587462082916,0.11492509008154751,0.12201168762174606,7908.T,化学,434.7098626557754,0.5474916040459383,8.744,10392485628.0,〜500億,4.0,2.941176470588235,55.55555555555556,30.434782608695656,,0.9854433555850559,,0.030214138488101838,,0.813824718708517,False,56.06112915299088
9416,株式会社ビジョン,0.7185046506823775,0.010831557526448854,0.9278589231605183,2025-12-31,14.0,0.236,0.692,4,4,4522061000.0,0,0.05392041451319263,1893287000.0,0.048530443828349056,39012357000.0,0.09804285756142872,0.11699033843565809,0.33963573775251144,0.1657606588599607,0.1526143169889448,9416.T,情報・通信業,447.638176475057,2.2875618162497333,54.234,48700582912.0,〜500億,29.0,5.078125,54.27702996092053,165.08613708896337,0.3585909537541619,1.2483373642869104,0.1273256813740629,0.03887606444918932,23.0,1.3855089011750885,False,56.0542380736948
1768,株式会社ソネック,0.17575244953676813,0.014114967233452676,0.0,2026-03-31,6.73,0.1405,0.6617,1,2,1366954000.0,0,0.9202334941456127,3161806000.0,0.13895734635481355,22753788000.0,0.49729505212877934,-0.06076453216121802,1.729246447068407,0.08731750511167635,0.04851014003399182,1768.T,建設業,1423.3233698836252,0.7665159043156884,95.834,7970156488.0,〜500億,20.0,4.582951420714941,26.72082086361693,1.6478933910126559,0.037913870430445536,0.3502782256738966,0.007043670034006064,0.39670563617671345,25.0,0.6227616974162618,False,56.052455125287445
1766,東建コーポレーション株式会社,0.27776684465785895,0.014694113170910903,0.0,2025-04-30,11.4,0.124,0.585,4,2,15778000000.0,0,0.27019838412926966,21107000000.0,0.057568732271437925,366640000000.0,0.07571112121701118,0.07570167493032964,0.7642849155764284,0.062055422212524546,0.03934455088239177,1766.T,建設業,12048.575891497867,1.0714959275070841,748.504,143313651800.0,500億〜2000億,30.0,2.78853601859024,28.11765106847074,0.0,0.14390845439169522,0.3908838419157757,0.051628325618819366,0.14727836277213613,25.0,0.9062959967868527,False,56.04270113802704
5121,藤倉コンポジット株式会社,0.24717848990877772,0.040718705409846644,-3.8065375210873387,2026-03-31,11.4,0.103,0.762,0,2,3987481000.0,0,-0.001051607456542647,4055909000.0,0.10079595049644735,40238809000.0,-0.00916993093360352,0.07808457718178463,0.06736604124295265,0.12685213918732038,0.11955068269202807,5121.T,ゴム製品,2089.7447903635516,1.3111648908684796,178.748,50617011880.0,500億〜2000億,7.0,2.7737226277372264,36.43161881022002,-12.227515729493676,1.1986969845766509,1.2579152598676566,,0.08012936460207339,25.0,0.945131161966667,False,56.01388544821233
5952,アマテイ株式会社,0.20196184797237024,0.0853431423720584,0.0,2026-03-31,15.37,0.096,0.316,0,4,147328000.0,0,-0.03721680365436908,255547000.0,0.047548918000551506,5374402000.0,-0.0374363405973932,0.008935163818865943,0.03746267815897686,0.04154248230779908,0.039118999538813544,5952.T,金属製品,132.69033415686633,1.4092963228122468,8.512,2216510252.0,〜500億,4.0,2.6737967914438503,40.22526146419952,100.16677444607058,2.3940569044155637,0.41241988448203165,,0.11529249628753804,10.0,1.173045603422255,False,56.01121189416466
2317,株式会社システナ,0.40626074428199543,0.07064621228245387,-1.415969805067585,2026-03-31,13.0,0.314,0.649,4,2,11312000000.0,0,0.1828018494685162,,,94400000000.0,0.12890302675165333,0.08683389654276064,0.33396226415094343,0.17102754237288137,0.14177060786166154,2317.T,情報・通信業,112.5201967962324,3.697114045697521,21.57,148701624032.0,500億〜2000億,,3.3653846153846154,44.23380726698262,5.250305250305254,0.35362976854365097,1.5752290681355932,0.1222026439433773,,,1.7801711460549878,False,55.9926084577981
4766,株式会社ピーエイ,0.5617715017418861,0.042977731041340284,0.0,2025-12-31,30.9,0.194,0.372,4,2,95876000.0,1,0.016677368906196532,53519000.0,0.026480082172911437,2021104000.0,0.07666458909327245,0.05076700466556017,0.30576779026217227,0.0707014582129371,0.03641559991263538,4766.T,サービス業,48.43584316749594,3.964006558862721,-0.316,2064541824.0,〜500億,23.0,4.270833333333333,91.92825112107622,,0.8867178526086694,1.0214921270751036,0.13324171421988912,0.025922942988051572,20.0,,False,55.99174892321798
4112,保土谷化学工業株式会社,0.21712010924282227,0.0003471699859974772,18.92247837982182,2026-03-31,12.9,0.06,0.608,0,0,3054000000.0,0,-0.022812500000000013,,,48040000000.0,-0.011074972209642264,0.09753507602629852,-0.03901825047199492,0.08800999167360533,0.09819259747210672,4112.T,化学,3999.2792709420705,0.5313457390784903,178.82,33800496500.0,〜500億,,2.3529411764705883,26.03217576925079,15.223880597014915,,0.7035906848459617,,,,0.5297473147740287,False,55.98263053659637
3370,株式会社フジタコーポレーション,1.0806095947469005,0.026149381819111514,5.836904770248452,2026-03-31,12.63,0.428,0.123,4,2,125115000.0,0,0.052458366663865386,50417000.0,0.009947108695497768,5068508000.0,0.03596977021067849,0.06618879279497603,0.29236347109316085,0.030395335274206927,0.023028395358225047,3370.T,小売業,100.80906794754766,4.731717192824257,1.6340000000000017,1637169417.0,〜500億,29.0,0.628930817610063,8.32870627429206,,0.42289912824192927,0.32300815486529766,0.08979989390352151,0.030795224658169876,23.0,7.835221785053414,False,55.95731155120271
4471,三洋化成工業株式会社,0.16962450006648733,0.0236234567269826,0.0,2026-03-31,7.03,0.1062,0.814,0,2,15637000000.0,1,0.0346914581643476,13958000000.0,0.10916712941599731,127859000000.0,-0.10121750622109127,-0.10815622844962702,2.7670440857624667,0.09585559092437763,0.06797508751704649,4471.T,化学,7348.401694604104,0.6994718325992273,214.204,113703343220.0,500億〜2000億,12.0,3.3073929961089497,24.049003381006948,-0.05319148936170359,0.025106084674018404,0.8892869740886445,,0.12275804391251038,25.0,0.8636974300907704,False,55.9534365160358
2004,昭和産業株式会社,0.21743225698523128,0.014888734530299338,-0.7363467142477931,2026-03-31,10.0,0.075,0.543,1,0,10611000000.0,0,0.047387138027083386,6584000000.0,0.019629531353883123,335413000000.0,0.0029543245869776413,-0.03445279162023107,-0.08517975687559276,0.04310506748396753,0.0406399043133737,2004.T,食料品,4696.17969008679,0.7250574349162249,281.05,110651740200.0,500億〜2000億,12.0,3.3773861967694567,35.2112676056338,20.282542885973754,,0.32989699325905675,1.1166579146827966,0.05950200139735353,10.0,0.6248297643525645,False,55.94979815689533
7585,株式会社かんなん丸,0.841406730490093,0.028343212520839167,0.0,2025-06-30,,-0.406,0.277,3,1,,2,0.1354258596286737,-167546000.0,-0.08952421459394416,1871516000.0,0.1345079011752952,0.2350695089154693,,-0.07311185156846108,-0.10432715739548552,7585.T,小売業,111.82413322292992,3.6485862956489092,-64.768,1555082208.0,〜500億,22.0,0.0,,483.78378378378375,,0.8309211398673588,0.06177489445653267,-0.10774092786739671,5.0,,False,55.923074770783785
1885,東亜建設工業株式会社,0.13706680635814494,0.09365331412575507,40.62963466711103,2026-03-31,12.2,0.174,0.382,3,3,19361000000.0,0,0.19710053757291557,45130000000.0,0.12581649693195093,358697000000.0,0.08540814350383696,0.16424051970745324,0.2986986852696538,0.0685815604814091,0.06074039555544797,1885.T,建設業,1525.2316508783733,1.3991317310855962,143.182,164994008520.0,500億〜2000億,27.0,4.686035613870666,40.25764895330113,183.5939895737504,0.3530511009139763,0.45998156806441093,0.05385687467188023,0.27352508375799295,25.0,0.9627001496453551,False,55.90817976082584
3674,株式会社オークファン,0.3066076380047168,0.02197652667779712,0.6443982001183013,2025-09-30,,-0.077,0.578,0,0,-329112000.0,1,-0.18867996411317944,189372000.0,0.0406635538200726,4657045000.0,-0.037873972005026846,-0.05936563323963984,-2.755750928257437,-0.03619505501879411,0.07309380751756736,3674.T,情報・通信業,388.9701496452469,0.8072598894449302,2.1659999999999995,3303808776.0,〜500億,4.0,0.0,,,,0.7094216989528768,,0.05731929807065807,,2.280610008436753,False,55.902477616996485
4393,株式会社バンク・オブ・イノベーション,0.7552562004280499,0.023542742037013724,0.3274190635983887,2025-09-30,23.8,0.263,0.732,0,1,1351000000.0,2,-0.06920093095422808,2832000000.0,0.22901504124211547,12366000000.0,-0.09173705471905991,-0.3617869029203581,0.5094972067039105,0.17669416141031863,0.10003672420124862,4393.T,情報・通信業,1463.4233487987524,3.4849792469050893,205.686,20268639300.0,〜500億,17.0,0.0,,,0.46712719298245625,1.6390618874332847,,0.13972324229974334,25.0,1.9597088814327475,False,55.901229408587426
6547,株式会社グリーンズ,0.5595306920591736,0.03649039279034178,1.8714672794127196,2025-06-30,5.67,0.5844,0.3461,4,4,5260000000.0,2,0.22336233177187892,6267000000.0,0.12623627757075234,49645000000.0,0.21176987478337272,0.12431735228738439,0.07610474631751218,0.11769563903716386,0.11786960872855086,6547.T,サービス業,740.9781523207025,2.9717475381743146,31.875999999999998,30243474696.0,〜500億,36.0,2.361489554950045,9.487666034155598,27.73333333333334,0.5685940998024825,0.6091947768355322,0.028766828967467642,0.20721825329246554,25.0,3.020587667980705,False,55.867737891047796
5126,ポーターズ株式会社,0.8538666666666667,-0.112,325.0280350846226,2025-12-31,21.64,0.095,0.735,4,0,129000000.0,0,0.08395396073121186,144000000.0,0.06738418343472158,2137000000.0,0.1112844513780551,0.2117202268431002,-0.5186567164179104,0.17220402433317736,0.20124804992199688,5126.T,情報・通信業,971.9924005638292,1.656391551071879,133.404,2627037000.0,〜500億,32.0,0.0,,,,1.229310715956949,0.11046563115818754,0.05481460672232633,20.0,0.9425811630870848,False,55.85658052152122
241A,株式会社ＲＯＸＸ,0.667148177189947,-0.141762303627879,0.0,2025-09-30,5.7,0.736,0.347,4,0,,0,0.2591540827665433,-1038616000.0,-0.23012968469882747,4513177000.0,0.2980858227435965,0.674932952946385,,-0.169980481598661,-0.14313502611888998,241A.T,情報・通信業,268.4581027217544,1.4899904154302366,-55.898,2913268000.0,〜500億,25.0,0.0,,,,0.6455027134987172,0.021654928354440967,-0.356512342839725,10.0,,False,55.84845080142432
3420,株式会社ケー・エフ・シー,0.21981480981453846,0.003936744148044009,0.0,2026-03-31,11.0,0.0481,0.74,0,1,1044168000.0,0,-0.06026421859375641,478221000.0,0.018718512241886105,25548024000.0,-0.020136242663253978,0.04000667409464831,0.04684793070259863,0.04597968124658095,0.05598845274526324,3420.T,金属製品,3010.700535821678,0.5237983589655177,166.07999999999998,11605991426.0,〜500億,4.0,4.121750158528852,45.81336340569496,8.10022255595564,1.2490712546599263,0.45428137322870843,,0.04120466597353145,18.0,0.4701624992070555,False,55.8250502484919
6282,オイレス工業株式会社,0.24282653954077785,0.023474036749841595,-0.7369698901425914,2026-03-31,13.88,0.064,0.806,1,0,5009000000.0,0,0.01937935402153257,4981000000.0,0.07222608897395742,68964000000.0,0.02011715283119342,-0.01688358903511966,-0.2059289790741915,0.10496780929180442,0.10917993018164605,6282.T,機械,2785.385392150379,1.0490469319738018,165.598,84569967468.0,500億〜2000億,15.0,2.9089664613278576,49.484776154159626,15.074946466809426,,1.2262915066991473,0.6095750810212438,0.05889797701394098,10.0,0.9070239652480458,False,55.80983170459181
4012,株式会社アクシス,0.3770727233767113,0.028189037923274124,1.5812318914129042,2025-12-31,9.9,0.168,0.754,4,1,,0,0.10248604137811634,621404000.0,0.07639375601240438,8134225000.0,0.09407640057475763,0.12967283524704531,,0.11284037508183017,0.11411826593014703,4012.T,情報・通信業,949.0622570602836,1.8133689198965621,118.07000000000001,7391775887.0,〜500億,30.0,2.672864613596746,30.457524995034095,104.51488179145355,,0.9087252795441484,0.09659439285435156,0.08406694270762054,20.0,1.0838582269484152,False,55.79123198782228
460A,ＢＲＡＮＵ株式会社,1.4188918845541512,0.03188893418385802,900.0,2025-10-31,,0.826,0.34,3,0,,0,0.567431383439966,186145000.0,0.08768884345601778,2122790000.0,0.5033593455101197,0.23211831566492358,,0.15485846456785646,0.0685154929318124,460A.T,情報・通信業,91.75198333554935,10.234111196985799,-83508.05799999999,4237331400.0,〜500億,33.0,0.0,,,,1.9961142647176593,0.039655849891785284,0.04392977145946149,23.0,,False,55.78906526772298
6258,平田機工株式会社,0.15849603063112597,0.09531320125040046,31.60740129524924,2026-03-31,11.9,0.084,0.584,4,4,6077490000.0,0,0.0972626009169999,13036580000.0,0.13736214729167373,94906641000.0,0.07258785880243468,0.0681358280752613,0.2719358277757338,0.08824654325296372,0.07785819124930812,6258.T,機械,2511.159901694242,1.2683381882018459,143.102,97542768505.0,500億〜2000億,24.0,2.197802197802198,35.25737886571976,17.810445155798305,0.40488054611818913,1.0277760067917692,0.1415906218681982,0.13364988711932807,25.0,1.1201034680658617,False,55.764331067671556
7780,株式会社メニコン,0.3473027127003699,0.008107274969173859,0.111236093438416,2026-03-31,21.5,0.066,0.485,4,2,5916000000.0,0,0.03942492504036288,-3371000000.0,-0.026838103578679193,125605000000.0,0.03386259064457442,0.04560554943541728,0.05699481865284972,0.08774332231997134,0.07874657382028298,7780.T,精密機器,1281.6472788531137,1.3763537200176645,79.09,130899496896.0,500億〜2000億,7.0,1.5873015873015872,35.3937555302743,12.657563025210084,2.9505474040632063,1.0421519596831337,0.3077590756778412,-0.02575258178935759,-5.0,1.1680522600909231,False,55.751999052557494
3551,ダイニック株式会社,0.1444174663351078,0.03460414170826955,0.0,2026-03-31,3.5,0.088,0.483,4,3,2493347000.0,0,0.02960022577865762,780653000.0,0.0176509872056441,44227158000.0,0.003498789597865759,0.04683268013803499,0.8954226553965656,0.05557424693668989,0.05086572818033808,3551.T,繊維製品,3681.477978748452,0.3718615208083908,147.28799999999998,11128740638.0,〜500億,17.0,3.3601168736303872,15.202591050300748,19.9994262244132,0.03767395312242744,0.25162685420573483,0.71918258348323,0.07014746999623625,25.0,0.39193802789629584,False,55.751787101793035
8153,株式会社モスフードサービス,0.5467587186004442,0.019154587712669736,0.0,2026-03-31,28.52,0.081,0.676,4,3,4587000000.0,1,0.05078443021541568,5902000000.0,0.05742753446916992,102773000000.0,0.06849300826532212,0.03360269939177707,0.45619047619047626,0.06915240384147588,0.05789884077558871,8153.T,卸売業,1939.4738424119273,1.8974218262328078,86.962,113124289280.0,500億〜2000億,30.0,0.9239130434782609,22.870980761469127,3.6383682469680156,0.6127672067703872,1.1007199291642746,0.1607054438170395,0.05217270347123811,25.0,1.889077766467983,False,55.744534569965005
7196,株式会社Ｃａｓａ,0.4013222632104753,-0.017942430986012378,0.7061522024293998,2026-01-31,56.7,0.017,0.435,3,0,123451000.0,0,-0.1755190443154706,482244000.0,0.03781123502791715,12753987000.0,0.04907856770770991,0.08314602036602547,-0.7950908514491251,0.0035617097618180103,0.12867413327753158,7196.T,その他金融業,726.4666904789484,1.0076167422313658,44.644,6648132336.0,〜500億,15.0,2.0491803278688523,119.2368839427663,7.660448615623561,,0.5212591431996912,0.10620911887732311,0.07253826723463706,20.0,0.8569005453656164,False,55.74270622432946
