sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
9017,新潟交通株式会社,0.11874111387814813,0.003338918675917857,0.0,2026-03-31,6.7,0.059,0.355,4,4,1148994000.0,1,0.04735906610606411,2025976000.0,0.0996448352378215,20331972000.0,0.016668750143759903,0.029911889592830754,0.05703608844926755,0.0870277610061631,0.08061016210118498,9017.T,陸運業,5255.938261605564,0.3786193636513726,195.998,7643552190.0,〜500億,29543813190.0,3541117000.0,8.343077393376158,1.453071703521921,0.035039615241827485,37.77199207378506,0.5596904415936015,20.0,0.5025125628140703,3.3429163602326675,0.04695080598884349,1.0795792669545854,4.036733830550765,0.37593757211548395,0.22553434953023133,0.2650568674929137,25.0,0.4133432690367832,False,58.97106243244102,47.368421052631575,52.63157894736842,75.35220627325891,71.78088994172025,32.449260405916746,41.157561624351246,B,B,E,E,10.451939672582338,G
7818,株式会社トランザクション,0.4535074565184022,0.06128567611351309,-0.5145897752027784,2025-08-31,17.5,0.216,0.826,4,4,4078402000.0,0,0.10020859077572486,4011847000.0,0.14613269762942743,27453452000.0,0.09607106534213528,0.09098078587879144,0.08364356370401649,0.218982844124666,0.22459097735127187,7818.T,その他製品,347.75815965665043,3.6030786487860285,53.076,70848614564.0,500億〜2000億,64724239564.0,5944278000.0,10.888494711048171,2.3575993126110335,0.19874991796431488,452.664482363628,13.893338886610106,33.0,2.274541101356744,40.21447721179624,10.34379597842079,1.6449072891673997,-1.2427501638118805,2.5806814590748006,0.26862213403008384,0.05662562386983531,10.0,1.9443393014997767,False,58.96718302842398,98.09523809523809,24.489795918367346,28.519463340891914,33.63883283338179,61.63526910200562,55.710152733897054,F,E,C,D,84.54693734603266,B
3172,ティーライフ株式会社,0.4696365500740572,0.030648285291101744,0.09985034904038681,2025-07-31,13.32,0.056,0.733,0,1,358000000.0,0,-0.07370786516853933,499000000.0,0.04338375934620066,11502000000.0,-0.11529882316744866,-0.033885710039384676,0.12225705329153613,0.03938445487741262,0.04338127836320283,3172.T,小売業,1505.133178077473,0.7454489850746269,119.854,4794727872.0,〜500億,2696727872.0,569000000.0,4.739416295254833,0.23445730064336637,0.04342857142857143,453.0537830446673,4.151940590124748,10.0,2.6737967914438503,47.56808181710072,-23.076923076923073,0.8939896039603956,23.75558764589848,0.416860360980699,,0.10407264256101666,25.0,0.5569136555412767,False,58.92284141241701,41.46341463414634,84.48275862068965,75.88639162211165,71.07078724403469,31.155829928199996,30.032250066042593,B,C,E,E,73.26865832359988,B
9753,アイエックス・ナレッジ株式会社,0.30757568990191503,0.029338307230976034,-0.9050704595857884,2026-03-31,7.2,0.158,0.709,4,3,1714774000.0,0,0.10510128015085796,1510396000.0,0.06202560797083737,24351168000.0,0.06671820544813234,0.04965392129346413,0.29267540675641945,0.09521900551135781,0.08545163843342839,9753.T,情報・通信業,1209.9814198759054,1.12563711940278,128.274,13034942004.0,〜500億,5823539004.0,2305022000.0,2.5264570160284805,0.2391482414313761,0.13072602780172718,328.50528105939645,4.910485893288166,27.0,3.671071953010279,27.898672023211695,32.81712075874499,0.21858844151003967,22.595720130828713,0.5352902170442091,0.08023150704500755,0.11587285923761752,25.0,0.728831574572552,False,58.91631110957767,70.78464106844741,94.26877470355731,89.088156902363,79.02761754251212,59.707756210380055,67.50819274667703,A,B,C,C,71.57519915832039,B
9278,ブックオフグループホールディングス株式会社,1.1807424189613105,0.021505751132798883,0.0,2025-05-31,13.29,0.108,0.325,3,1,2101000000.0,0,0.0793188045625437,908000000.0,0.007617130153936496,119205000000.0,0.06759988178081078,0.09636401127225236,0.23225806451612896,0.03274191518812131,0.030880285159013764,9278.T,小売業,1074.889310671041,2.8095916202893942,85.21000000000001,53008565100.0,500億〜2000億,68741565100.0,5649000000.0,12.168802460612497,0.5766667933392056,0.05854273794508586,165.99148177496036,3.7496592598147385,29.0,0.9933774834437087,23.032983231988204,-0.2024291497975672,0.5487385551733264,16.46581827353182,0.44468407449351954,0.06578178286396792,0.017129307278683534,20.0,2.1037228746318615,False,58.87552919999774,54.57317073170732,31.03448275862069,43.95294901816328,39.17151432661665,57.04294668502904,53.01408200236843,D,E,D,D,41.78325831363728,E
6196,株式会社ストライク,0.4813004209359302,0.0703739197002837,-0.19588123577296557,2025-09-30,18.0,0.236,0.867,4,0,,0,0.026526351510223867,3600563000.0,0.17724406230473896,20314153000.0,0.11994860205676683,0.3118818211498118,,0.3121852040791462,0.3733656903457508,6196.T,サービス業,372.76793827887883,3.66984351260531,197.172,78808135248.0,500億〜2000億,58658851248.0,6513207000.0,9.006139563505352,2.8875853818763697,0.2064131299406804,696.5550458896882,18.041057900164404,28.0,4.385964912280701,24.41008950366151,78.06469543608827,,,3.8794694146489888,0.3234276471861666,0.04568770709609419,8.0,1.0637827450925461,False,58.85484958554476,93.24577861163228,34.77321814254859,38.57216628737217,39.89986210124866,62.73770448328733,67.12786246291007,E,E,C,C,87.82664894737111,A
8005,株式会社スクロール,0.6214338957782747,0.03323846310225655,-0.17538126515513897,2026-03-31,16.5,0.075,0.639,2,0,2768000000.0,0,0.059163225825080046,6241000000.0,0.07048154673171614,88548000000.0,0.05376651196001436,0.05266454538621512,-0.3513006796344036,0.06963454849347246,0.07644888730215399,8005.T,小売業,1110.7410998163862,1.6880621418528148,117.9,63629814375.0,500億〜2000億,52908814375.0,6599000000.0,8.0177018298227,0.5975156341758142,0.10635379636016341,200.93044539353264,4.55465850601404,30.0,3.1466666666666665,73.10122661380251,36.34468380820013,,-40.5067191594418,0.7185912090052853,0.13365033043982744,0.09808295154247808,20.0,1.0923119614638133,False,58.84274155012742,83.23170731707317,55.51724137931034,60.8959078940652,54.53756955461549,48.08483779433841,44.48210089756301,C,D,D,D,59.815705952410624,C
5192,三ツ星ベルト株式会社,0.2165162760617166,0.06583566875057743,-1.1705588216401774,2026-03-31,14.9,0.075,0.782,4,0,7392000000.0,0,0.0009966540898411758,2544000000.0,0.02756289410388091,92298000000.0,0.019754723235001714,0.07732044659223458,-0.18410596026490067,0.1102732453574292,0.10113799580156889,5192.T,ゴム製品,3640.7435673891355,1.2167844062626083,260.67600000000004,123648414580.0,500億〜2000億,97891414580.0,13280000000.0,7.37134145933735,1.060601687793885,0.0586243835589998,413.9347430022636,4.870089315469643,17.0,4.311512415349887,72.52705524966774,-14.0517523747134,,-20.38606834999024,1.3396651561247264,0.6781492912799141,0.020574465177263093,5.0,0.9586650566350098,False,58.841821975807875,76.47058823529412,50.0,41.299019607843135,52.12937383995908,36.05042016806723,25.784522459323718,E,D,E,F,76.67591283869423,B
7687,株式会社ミクリード,0.9377697841726619,0.019424460431654675,32.041720298486595,2026-03-31,10.28,0.185,0.5853,4,0,,0,0.1212903225806452,393000000.0,0.05123191239734063,7671000000.0,0.13208382526564355,0.14150943396226423,,0.0534480511015513,0.055047225501770956,7687.T,卸売業,245.9860950576752,1.8903507529194838,26.032,3075600675.0,〜500億,1907600675.0,467000000.0,4.084798019271949,0.24867692282622866,0.17510755992624463,222.8119180633147,5.958723450835168,35.0,1.827956989247312,20.094562647754138,14.893617021276606,,,0.400938687915526,0.030354866472800023,0.12777991733273372,25.0,1.2250467060459609,False,58.83587888886823,97.16312056737588,81.08108108108108,50.75891933121614,65.69590221871601,73.33875228612071,67.13196446949694,D,C,B,C,62.64174481037243,C
6485,前澤給装工業株式会社,0.19817963971160113,0.02852458327202405,-1.6718980459518362,2026-03-31,11.89,0.0673,0.8562,0,2,,0,-0.06449692399285567,1192000000.0,0.037622699870593065,31683000000.0,-0.00857402134117724,-0.001593351662084519,,0.094119875011836,0.099633883030322,6485.T,機械,2000.6946679104735,0.8497048686471889,90.92,34608479300.0,〜500億,24871479300.0,3489000000.0,7.128540928632846,0.7850102357731276,0.046867174073164736,567.9158699808795,5.44482996661252,4.0,3.705882352941176,48.13201925280771,49.44933920704846,,,1.092335930940883,,0.0344424263680375,,0.8403061488332891,False,58.83078021593261,48.07692307692308,55.95854922279793,59.59574084952203,59.594184918994046,46.46771390369605,40.76718841099156,C,C,D,E,81.9537253828678,B
7297,株式会社カーメイト,0.29610116891701993,0.0030636570912847797,0.0,2026-03-31,22.6,0.019,0.752,0,1,281138000.0,1,0.031991777524082776,444042000.0,0.03049086472977349,14563116000.0,-0.06186392232967686,-0.027097386853034644,-1.8465972054926523,0.04485880631590108,0.02432615207256012,7297.T,輸送用機器,2155.2559272061035,0.3985605556893361,42.452,6059384282.0,〜500億,-3780129718.0,645973000.0,-5.8518385722003865,-0.25956874325522095,0.025638618178288282,735.2645561672693,3.0516611182036866,9.0,3.4924330616996504,75.26342197691922,0.094938502522246,,-178.47332831629754,0.41607745773638005,,0.07328170311281802,,0.5986919283059773,False,58.826190341271264,37.34939759036144,,54.42084125977594,67.91867351678908,17.803332193386513,17.88743921760111,D,C,F,F,59.95701845003663,C
7730,マニー株式会社,0.33314363564247157,0.06622173935537276,0.02157101414717033,2025-08-31,26.2,0.088,0.924,4,0,4643000000.0,0,0.07939878191875738,599000000.0,0.019987987186332087,29968000000.0,0.05102935503103856,0.16436622018948066,-0.26137448297804644,0.2759943940202883,0.2968470522217936,7730.T,精密機器,543.7521335730806,2.9609079221821846,53.754,158589189220.0,500億〜2000億,140165189220.0,10664000000.0,13.143772432483122,4.677161946743193,0.10707604413659193,857.9851173440182,24.21596302338985,21.0,2.484472049689441,82.73228680526093,5.32089961601756,,-31.240383800908504,5.291951055125467,1.037040552816441,0.003777054431932608,5.0,1.9853118574913928,False,58.80334604362239,86.53846153846155,40.42553191489361,36.24318118963627,25.023856938010862,36.00933194309068,39.829455342667636,E,F,E,E,89.21434984087618,A
2136,株式会社ヒップ,0.24040192458774684,0.106844052509231,0.0,2026-03-31,13.29,0.107,0.715,4,0,,0,0.02693646590570209,479527000.0,0.07742287251261744,6193609000.0,0.03755641880725746,0.0546434445851951,,0.09368172902099567,0.09455091023096218,2136.T,サービス業,1071.407716458911,1.3328259429749632,103.64200000000001,5433812748.0,〜500億,2357063748.0,595860000.0,3.9557341456046724,0.3805638599401415,0.09836923101828811,352.26477555650104,4.904534009958681,20.0,4.901960784313726,62.48326341158618,6.569372821589448,,,0.8773257640254656,0.233602082383832,0.08824871636890642,15.0,0.90342409824287,False,58.79532959886344,63.977485928705434,82.93736501079914,70.97010916116876,67.59238295522916,38.44616332113882,41.36808301090087,C,C,E,E,72.5539463252405,B
2268,Ｂ－Ｒ　サーティワン　アイスクリーム株式会社,0.5351031273218465,0.030171812316040585,0.0,2025-12-31,21.8,0.124,0.471,4,2,1770865000.0,0,0.1260760206278353,234826000.0,0.0068491332751513135,34285506000.0,0.11722132891817205,0.2393966590136456,0.1472007722007722,0.08346827373642962,0.0778020668859801,2268.T,食料品,1554.7611484087993,2.6049017266381536,135.496,39025139850.0,〜500億,33866291850.0,4022767000.0,8.418656076775015,0.9877728463450416,0.11388274840119095,133.53451359750343,3.5196061041623987,30.0,2.0987654320987654,43.53030797692894,37.560069615814214,1.2961652862112698,2.997944328260017,1.1382401604339747,0.09710179631460575,0.0060173006657399586,15.0,1.8602387513865706,False,58.777294819855705,95.9349593495935,51.66666666666667,35.41838643636854,34.13259727128402,75.50048618428342,66.38626850820636,E,E,B,C,42.59509197330068,E
7235,東京ラヂエーター製造株式会社,0.16046171629915223,0.01742828398255204,-7.813418243282422,2026-03-31,6.0,0.089,0.72,4,1,2038661000.0,2,0.1435609665130404,770138000.0,0.021765960068598534,35382680000.0,0.038826807687440734,0.01973674263614189,0.43272252707094094,0.07183579649704319,0.056389313871339095,7235.T,輸送用機器,2741.1752053246887,0.5833264495074844,87.316,15224691417.0,〜500億,6679858417.0,3584923000.0,1.8633199142631516,0.18878893337079045,0.06324655469304932,351.47845406736633,3.8371165473349187,24.0,4.0650406504065035,30.253665347917153,129.38076364480793,0.12674995916405304,39.389571938350024,0.4302865531101658,0.11082202703194424,0.05058480194482355,25.0,0.6890359652923651,False,58.77460795493619,77.10843373493977,88.31168831168831,70.2525927359472,82.93915277342126,76.34993402162789,74.410211717577,C,B,B,B,56.04902888916587,D
4783,ＮＣＤ株式会社,0.39937596478427473,0.04615336693759831,-1.451763958359653,2026-03-31,11.6,0.229,0.501,4,0,1861413000.0,0,0.02727798518233282,1510660000.0,0.04894031546686448,30867394000.0,0.02526718071200329,0.18149745381027027,-0.02317566971876217,0.08659299194483344,0.09474441272723402,4783.T,情報・通信業,1065.7027583022796,2.4819303313182974,154.23,21219819320.0,〜500億,14183694320.0,3059019000.0,4.636680687501451,0.4595041071494406,0.19757564822079937,224.18820647424994,5.008719018522743,20.0,4.536862003780719,52.69397971281782,44.645110761373076,5.226885039275461,-4.844285043076546,0.687450949697924,0.2720726770166912,0.07119099259135445,10.0,1.3754092574044043,False,58.75062781620854,88.31385642737897,77.4703557312253,73.30908358145969,64.14572030998326,43.03838235168606,47.714418629895036,B,C,D,D,57.42476168141924,C
6390,株式会社加藤製作所,0.06306501380393006,0.046121366318410656,0.0,2026-03-31,3.44,0.104,0.4598,1,1,4526000000.0,2,-0.3226744186046512,-796000000.0,-0.014129759474571759,56335000000.0,0.06429003249452125,-0.07941145778983616,-1.7502071937676114,-0.032679506523475635,0.026467921106325096,6390.T,機械,3796.5088425033055,0.360857845150352,-73.27600000000002,15324550110.0,〜500億,44439550110.0,-570000000.0,,0.7888444148397976,-0.019649122807017545,194.81477419177932,1.632955621162313,-3.0,5.109489051094891,17.556620099821927,-13.796791443850264,,-181.44972262621326,0.27202538581698765,0.0423122178138842,-0.0519427972949478,10.0,,False,58.74241292404511,4.326923076923077,,80.28558913080944,79.7319912420634,18.134754118471157,16.05502463670407,B,B,F,F,24.315540004137617,F
1420,サンヨーホームズ株式会社,0.22508951692212043,-0.017985247953500677,1.680611340996374,2026-03-31,5.54,0.087,0.356,1,3,1402902000.0,1,0.1649435521880911,-1618818000.0,-0.03205416499620742,50502579000.0,0.10949960190770591,-0.007452294807368753,1.08430820796401,0.039257341689421445,0.025654670747102613,1420.T,建設業,1371.817016214485,0.46361868418503477,49.7,7887474204.0,〜500億,17096217204.0,2328280000.0,7.34285275138729,0.33852166646776594,0.041821206700754406,244.72245368815013,2.225711904496367,9.0,3.930817610062893,20.384866275277233,-0.1269734632180053,0.049305083821929184,97.48086060563041,0.15617963201443633,0.01426303194655225,-0.20523908644658942,10.0,0.5134989612699244,False,58.73492822309581,17.985611510791365,48.9051094890511,70.02038302375617,72.21657987205977,65.98535136339169,69.75821615903031,C,B,C,C,29.82054989772857,E
2393,株式会社日本ケアサプライ,0.4611972133298018,0.08431671969668507,-0.16056319612627323,2026-03-31,16.3,0.125,0.671,4,3,2258159000.0,0,0.13301881461028375,2730689000.0,0.07817629964577895,34929883000.0,0.09132114036411454,0.11941477708631654,0.25996884335416026,0.0893578143390861,0.07765136781144857,2393.T,サービス業,1197.57800200158,3.6448565293488424,113.502,67835255895.0,500億〜2000億,68197818895.0,10363563000.0,6.580537880167275,1.9524204789062707,0.1101449449277411,82.93390442871389,6.75192568614116,33.0,1.6494845360824744,49.54582989265071,4.4833718573798365,0.5895891817027796,16.864770299004572,1.9420407418770913,0.21266058813258462,0.040254716577272816,23.0,2.495969803420562,False,58.73459966552823,69.23076923076923,54.85961123110151,37.60609237671091,36.70200820688196,61.32635977640207,62.277461551465954,E,E,C,C,55.728886075298014,D
365A,伊澤タオル株式会社,0.2653108387548401,0.07314430403519594,462.3413251903491,2026-02-28,9.4,0.181,0.488,1,0,,0,0.10553784004722977,302585000.0,0.02942521613192486,10283187000.0,0.046596460587703614,-0.011415543721149057,,0.11152816728899319,0.09975003460433002,365A.T,繊維製品,454.57549450549453,1.748884419880207,2333.7419999999993,7234500000.0,〜500億,9173146000.0,595012000.0,15.4167411749679,0.8920528237014459,0.05650884653030971,284.28945357913966,3.076569534225129,19.0,5.031446540880504,55.058499655884376,,,,0.7035270291204468,0.15098293309129607,0.041825281636602395,13.0,0.16272206185649346,False,58.73445972190234,83.33333333333334,12.195121951219512,51.59221299659805,55.84609377880676,73.40425531914894,56.11563725240593,D,D,B,D,52.97102564499479,D
6325,株式会社タカキタ,0.2062137673327703,0.01146861657097985,0.0,2026-03-31,21.47,0.0252,0.8423,0,0,,0,-0.03318101755945213,14280000.0,0.0021805937842387965,6548675000.0,-0.06553735053777432,-0.17387754005002742,,0.057442459734221046,0.05703872654487941,6325.T,機械,741.7198799295926,0.5608586357958865,41.608000000000004,4698182112.0,〜500億,3101506112.0,600081000.0,5.168479108653665,0.4736081897483079,0.027047993628804962,459.90108553201765,4.118034892446252,4.0,2.403846153846154,54.91488193300385,-32.409899403117194,,,0.7174248396813095,,0.0030394734941258062,,0.49922197205195695,False,58.72615290638684,28.365384615384613,72.02072538860104,54.918410285570594,54.802435620573455,15.296520947215322,11.129929744882135,D,D,F,G,76.85794458574954,B
