sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
7949,小松ウオール工業株式会社,0.34715964035141866,0.036787852601691255,15.970822030728593,2026-03-31,14.9,0.079,0.807,4,0,,0,0.0706897645789708,-2549000000.0,-0.05455323702514714,46725000000.0,0.047270037654653096,0.02445408831025686,,0.0888175494917068,0.08418504572350727,7949.T,その他製品,2229.208747934192,1.2345187513508005,124.50399999999999,48437577728.0,〜500億,36192577728.0,5300000000.0,6.8287882505660376,0.7745870032744784,0.07312926903863799,405.02011023387456,5.856904366609651,11.0,4.723837209302325,75.00576967459037,45.48413344182263,,,1.0366522788229,0.21930430569920556,-0.052624431682233276,0.0,1.1012607199065245,False,57.92125412230801,74.28571428571429,54.08163265306123
1736,株式会社　オーテック,0.2687155286247192,0.025491044532620306,31.60740129524924,2026-03-31,10.0,0.148,0.675,4,3,3626615000.0,0,0.1510158548953977,4051165000.0,0.12013325203392347,33722262000.0,0.0731351756033547,0.06978484679660046,0.261809188769228,0.158891002033019,0.1343558174440742,1736.T,建設業,1748.0760731394253,1.2979984308835204,135.174,35156684688.0,〜500億,25882145688.0,5403219000.0,4.790134489829119,0.7675091809677536,0.12381667172378122,241.67225808729594,4.220822520576393,27.0,3.613926840017629,35.03375202939417,105.31055052487197,0.3356285209530153,18.86740131658733,1.0425363722042134,0.14254924030788715,0.1152317130000253,25.0,0.9840484688097846,False,57.89709658128512,86.33093525179856,72.46376811594203
9857,英和株式会社,0.26534668028057234,0.015789775820163696,0.0,2026-03-31,7.81,0.1152,0.579,4,4,2070174000.0,0,0.0627120590387511,-263709000.0,-0.005398763817405422,48846182000.0,0.036275467664606875,0.08878839453349174,0.05933680855299084,0.06231991683607943,0.06053208556439029,9857.T,卸売業,3000.7718927996543,0.8714424466167144,255.356,16549286385.0,〜500億,11684127385.0,3068246000.0,3.8080803771927023,0.2392024700108598,0.10860373545185702,203.61508953226388,3.6526480874249394,11.0,3.67112810707457,29.3479257742044,0.05909517482323157,0.8131343403700453,2.3061340888383963,0.3388040929176409,0.09339758099058337,-0.015934765636723858,10.0,0.6297829648599249,False,57.889012595270685,89.00709219858156,80.37735849056604
3423,株式会社エスイー,0.27695361821442804,0.017472623361192163,0.0,2026-03-31,,-0.04,0.426,0,0,-434947000.0,1,-0.016529812201312333,405721000.0,0.01597261497738793,25401038000.0,-0.01878949066053237,-0.022186466671952232,-1.7997804473064343,0.02330085880742354,0.03422214238945898,3423.T,金属製品,347.2504964898124,0.7890557472767749,23.637999999999998,8277011728.0,〜500億,8501427728.0,1373829000.0,6.188126563058431,0.3346882016396338,0.02650288421438263,177.01946907487178,2.2689567777270434,4.0,4.744525547445255,,0.03221756573277279,,-178.0990956645902,0.32585328709795247,,0.04901781141948867,,0.6375767945170457,False,57.87580766370491,39.53488372093023,46.98795180722892
5271,株式会社トーヨーアサノ,0.14180770536254436,0.03550586440619589,0.0,2026-02-28,,-0.0547,0.2697,0,0,-221094000.0,2,-0.25004278353733556,1101782000.0,0.0942430804664125,11690853000.0,-0.18827754161162713,-0.04412799271540846,-1.6084006141958493,0.0024375466871407927,0.04143738684709799,5271.T,ガラス・土石製品,2941.075432988215,0.7738665844716265,103.324,3005269092.0,〜500億,9099165092.0,619383000.0,14.690692337374452,0.7783149007176807,0.006117085010161172,115.89223052228812,1.3100136014973918,7.0,3.7346221441124783,,19.940816810500372,,-142.01230725842223,0.25706157557536646,,0.3666167541977968,,0.8704168937191985,False,57.82258105533742,12.244897959183673,11.363636363636363
7877,永大化工株式会社,0.21655695302485456,0.014258870442056999,0.0,2026-03-31,7.36,0.046,0.732,1,3,334007000.0,1,0.139091024851419,783897000.0,0.08501706963617674,9220466000.0,0.040959341189582554,-0.02540405794192868,0.803181955601624,0.05345348055076609,0.03183176328019741,7877.T,化学,6024.574331091716,0.35670569934035135,96.05999999999999,2643407536.0,〜500億,811008536.0,763192000.0,1.062653350664053,0.08795743468930962,0.039623785450235746,380.09111919612786,2.758941132324287,22.0,3.257328990228013,26.395173453996986,18.0189515099638,0.08806405989785222,76.22226144120414,0.2866891473814881,0.0699935934160981,0.2965479175360874,25.0,0.5955396505406264,False,57.822399972100584,39.40886699507389,96.98492462311557
3537,昭栄薬品株式会社,0.12151739068780722,0.032742706553466554,0.0,2026-03-31,9.6,0.061,0.529,2,3,557061000.0,0,0.030758904476330784,101375000.0,0.003765554899041712,26921663000.0,0.07631252041948966,0.10696832114598132,0.05621601328752468,0.026940534839916836,0.03028669083449367,3537.T,卸売業,2749.7229419809114,0.6280632763517121,154.314,5913892171.0,〜500億,4611329171.0,518135000.0,8.899860405106777,0.17128693613763757,0.036934178974306814,167.50263583409182,2.772963225372335,15.0,2.6635784597568035,28.23471642523938,2.9032033480053565,1.1586954351086327,-2.009650713196498,0.21967038852689003,0.028785628795820483,0.0171418411206605,20.0,0.5589255276945452,False,57.79897933649972,30.141843971631204,33.20754716981132
5706,三井金属株式会社,0.29054124771857587,0.04997698862047855,0.04577208883780326,2026-03-31,17.57,0.245,0.591,2,3,91263000000.0,0,0.348839840785953,53049000000.0,0.06993640347407888,758532000000.0,0.06483945958694104,0.10151121777277461,0.4113853577062263,0.18026398358935417,0.10726559078198174,5706.T,非鉄金属,7356.983910314117,3.782120545484783,848.4200000000001,1591932358800.0,5000億〜,1659302358800.0,160674000000.0,10.327136679238707,2.18751794097019,0.16766669533126827,245.81100927017002,6.261068861099014,28.0,0.8805031446540881,15.356169105894887,18.80397944681316,0.4181437856164801,34.65458981192853,2.098701648447264,0.3236766101718022,0.03332365204259582,23.0,2.3479484737135747,False,57.776320541426536,93.75,51.61290322580645
4619,日本特殊塗料株式会社,0.17093997071742315,0.03834846266471449,0.0,2026-03-31,9.0,0.089,0.705,0,4,5244000000.0,0,0.008360395218683037,,,61889000000.0,-0.06313957008779902,0.021130570540862204,0.06110886280857941,0.11042350013734266,0.10155918861640932,4619.T,化学,3147.7796677282627,0.8571120868657028,161.574,57446223398.0,500億〜2000億,44434223398.0,6821000000.0,6.514326843278112,0.7179664140315727,0.0401392011686024,269.1754209238739,3.769758224946451,,4.633061527057079,51.569784232022776,150.53658536585365,0.8376809121661721,12.424843289637844,0.9282137924025271,,,,0.797558935442493,False,57.732411694814935,41.87192118226601,57.286432160804026
5126,ポーターズ株式会社,0.8538666666666667,-0.112,325.0280350846226,2025-12-31,21.64,0.095,0.735,4,0,129000000.0,0,0.08395396073121186,144000000.0,0.06738418343472158,2137000000.0,0.1112844513780551,0.2117202268431002,-0.5186567164179104,0.17220402433317736,0.20124804992199688,5126.T,情報・通信業,971.9924005638292,1.5226456494325347,133.404,2414916000.0,〜500億,1486916000.0,369000000.0,4.029582655826558,0.6957959756668226,0.1580075662042875,465.625,8.448461666666667,32.0,0.0,,,,-62.99411677959655,1.1300496022461395,0.10154604603361339,0.05962940325874689,20.0,0.866472125073842,False,57.70943175375723,80.96828046744574,78.91682785299807
5974,中国工業株式会社,0.21252693136349646,0.012388427208371806,0.0,2026-03-31,8.86,0.0551,0.4589,0,0,312000000.0,0,-0.01638176638176636,447000000.0,0.0325043630017452,13752000000.0,-0.006573719569457515,0.038328832883288255,-0.17021276595744683,0.03243164630599186,0.03590262226396013,5974.T,金属製品,1987.8967751896757,0.42758759439050703,75.47200000000001,2774615900.0,〜500億,3193615900.0,661000000.0,4.831491527987897,0.23222919575334497,0.029672447013487476,155.7454185240218,1.912068710751834,4.0,2.705882352941176,23.978315262718933,12.280701754385959,,-16.36390463879893,0.2017609002326934,,0.16110338011109934,,0.4626342937319334,False,57.6975790980622,44.18604651162791,63.85542168674698
7421,カッパ・クリエイト株式会社,1.3033773760651326,0.032255838824300546,0.0,2026-03-31,,-0.037,0.352,0,0,-394000000.0,2,-0.012442167446480412,667000000.0,0.009112893309469485,73193000000.0,-0.00020489563982073467,0.014017397085711147,-1.3817829457364341,0.008088205156230786,0.020038793574472736,7421.T,小売業,207.56852719715056,7.549314056228035,-1.1320000000000001,77335173192.0,500億〜2000億,77751173192.0,2850000000.0,27.281113400701756,1.0622760809367016,0.02230741583802564,104.52660372363893,5.158307527856529,12.0,0.0,,0.0,,-138.15780500966133,1.0565924773134043,,0.008624794805127537,,,False,57.68881696836999,25.609756097560975,7.508532423208192
8230,株式会社はせがわ,0.6348018450531865,-0.021039254447896075,0.0,2026-03-31,20.3,0.023,0.602,0,0,291000000.0,0,0.0017826635965239035,323000000.0,0.015292112489347599,21122000000.0,-0.004993404936875834,-0.0033802816901408184,-0.6784530386740332,0.03299876905596061,0.05959110608630111,8230.T,小売業,702.7887861869019,0.4496372255944931,45.28,5748162292.0,〜500億,7586162292.0,1041000000.0,7.28737972334294,0.35915927904554495,0.03162268125694891,197.82300047326075,2.201824163576778,17.0,4.746835443037975,93.63295880149813,-0.36496350364964014,,-67.34596337371573,0.27214100426096016,,0.05619187204396351,,0.3734480558524364,False,57.684201482527804,31.097560975609756,59.044368600682596
7897,ホクシン株式会社,0.10614027013218907,0.03825088569718319,0.0,2026-03-31,,-0.005,0.451,1,0,,0,0.02501130563035181,506004000.0,0.04928147015787087,10267632000.0,0.004208083910519411,-0.06876291885083197,,-0.0035996615383176956,-0.0063280678003631635,7897.T,その他製品,207.77368926983817,0.5005446087301937,6.0760000000000005,2948618192.0,〜500億,5850038192.0,286580000.0,20.413281429269315,0.5697553430041123,-0.002480650532074527,133.23244862390317,1.5255478727094425,12.0,1.9230769230769231,,0.0,,,0.28717606863977985,0.682439026279619,0.1716071620845511,10.0,0.617074957553779,False,57.68363793399408,14.285714285714285,10.204081632653061
2329,株式会社東北新社,0.12749193276978205,0.03745570447211609,31.60740129524924,2026-03-31,12.13,0.082,0.85,1,0,6965000000.0,0,0.03304459416105221,1006000000.0,0.021094126774443816,47691000000.0,0.043886529790307716,-0.13504610083492685,-0.1671648929809877,0.09796397643161184,0.07319528958543099,2329.T,情報・通信業,631.4620688549478,0.791813197753378,37.676,68797481500.0,500億〜2000億,18083481500.0,3453000000.0,5.237034897190848,0.379180170262733,0.023742605252860066,549.3188010899183,5.202187645787112,12.0,5.414,53.47826086956521,-38.14196925089958,,-21.105142277129538,1.4425673921704305,0.3287039096194431,0.014622628300717665,5.0,0.6833964478474882,False,57.67618393490634,23.372287145242073,68.47195357833655
9025,鴻池運輸株式会社,0.14455869694320814,0.012304571508644562,0.0,2026-03-31,10.8,0.093,0.531,4,4,14268000000.0,0,0.07439000198373336,12292000000.0,0.03457130401766253,355555000000.0,0.030633038346372432,0.09509600703427301,0.015516014234875364,0.06352041175064337,0.061726963624716295,9025.T,陸運業,3074.428897021444,0.947818309547874,211.138,154732286852.0,500億〜2000億,143873286852.0,32772000000.0,4.390128367264738,0.404644251527893,0.07307635917125603,196.97723306907022,3.0939820380125367,21.0,3.774879890185312,40.92870962940914,52.70337301587303,2.027604972963458,-1.5117024111497068,0.43518523674818244,0.1420640133138204,0.07944043386211427,10.0,0.7624877309882104,False,57.648592783768045,84.21052631578947,92.98245614035088
5464,モリ工業株式会社,0.143148130307326,0.022488611183748744,49.53584086635341,2026-03-31,10.68,0.0589,0.805,0,0,3358000000.0,0,-0.08061522142667732,3222000000.0,0.07443171317686195,43288000000.0,-0.061832209965106966,-0.036682116163514134,-0.18653100775193798,0.11271021992238034,0.12401118311263301,5464.T,鉄鋼,1541.8590073502546,0.6090051006762989,111.65599999999999,35659684665.0,〜500億,21703684665.0,5554000000.0,3.907757411775297,0.5013787808399557,0.05063445905756394,394.54165081780144,3.613461835228368,7.0,3.8338658146964857,40.737806948059294,-10.27512633352049,,-12.469879778683103,0.8237775980641286,,0.0903541360578097,,0.47710170585003614,False,57.63208689482925,84.21052631578947,83.78378378378379
4998,フマキラー株式会社,0.3490868778808565,-0.017183032849057703,0.0,2026-03-31,15.0,0.046,0.391,4,0,1206000000.0,0,0.06119191202554086,-1223000000.0,-0.015807977664607193,77366000000.0,0.04755328079724852,0.09135240572171655,-0.17510259917920656,0.029237649613525322,0.03412137460394833,4998.T,化学,1779.643084681507,0.6613685688614587,74.118,19395956019.0,〜500億,27663956019.0,3946000000.0,7.010632544095286,0.3575725256443399,0.032329495128432244,134.7957192692012,1.9898763635180163,11.0,2.0390824129141887,32.76897870016385,0.0,,-22.265587997645508,0.25070387533283356,0.052720626448835795,-0.0630543809648757,5.0,0.6832142283300744,False,57.62729562706348,28.078817733990146,52.76381909547738
2666,株式会社　オートウェーブ,0.3648757895439995,0.030752585382590573,0.0,2026-03-31,5.04,0.102,0.574,4,0,,0,0.03567536160688145,520681000.0,0.05293722333267587,9835820000.0,0.1087181378605091,0.05324242074186181,,0.0466371893751614,0.04634201987883685,2666.T,小売業,314.0044464008159,0.5987176365013139,18.956,2716748332.0,〜500億,3331208332.0,548050000.0,6.078292732414925,0.33868130282986064,0.03769944700666417,119.7886409879638,2.2556521514821046,23.0,2.127659574468085,13.089005235602095,0.5532342024790582,,,0.2762096431207566,0.025406031464147,0.19165595644874772,25.0,0.5137186602453132,False,57.620868019024336,35.36585365853659,69.96587030716724
5192,三ツ星ベルト株式会社,0.2165162760617166,0.06583566875057743,-1.1705588216401774,2026-03-31,14.9,0.075,0.782,4,0,7392000000.0,0,0.0009966540898411758,2544000000.0,0.02756289410388091,92298000000.0,0.019754723235001714,0.07732044659223458,-0.18410596026490067,0.1102732453574292,0.10113799580156889,5192.T,ゴム製品,3640.7435673891355,1.2675982020094667,260.67600000000004,128812061690.0,500億〜2000億,103055061690.0,13280000000.0,7.7601703079819275,1.1165470724176039,0.0586243835589998,413.9347430022636,4.979701495409499,17.0,4.1386782231852655,72.52705524966774,-14.0517523747134,,-20.38606834999024,1.3956105407484451,0.7064692955432964,0.01974970330125146,5.0,0.9986996018895192,False,57.60958596213635,76.47058823529412,43.75
9076,セイノーホールディングス株式会社,0.12378459521103301,0.0175124609842722,-2.4997301201176048,2026-03-31,15.5,0.056,0.561,4,2,23638000000.0,0,0.12912462188560747,,,812965000000.0,0.10250929985611168,0.14711322612711975,0.2277567132394951,0.04583715166089561,0.03814059836420176,9076.T,陸運業,2902.8268059772877,0.9461466989159012,111.11800000000001,445887716358.0,2000億〜5000億,449323716358.0,64077000000.0,7.012246459072678,0.5526974917222759,0.04679525354428692,177.1111453676584,2.761345653873134,,3.7866375386856,66.2420382165605,-9.52749345393954,0.5835336107322986,12.524741338338341,0.5484709875062272,0.053504510154307426,,,1.0194961119813177,False,57.58449971938402,64.91228070175438,64.91228070175438
4771,株式会社エフアンドエム,0.6818238190138859,0.02936579073248021,0.0,2026-03-31,11.27,0.197,0.747,4,2,2825711000.0,0,0.21412006674505868,4973284000.0,0.23901203363836185,20807672000.0,0.21922051041542345,0.1483406181323368,0.557434478820638,0.18744936963635336,0.16065762772207076,4771.T,サービス業,1042.6526869725833,2.511862322634447,131.97,38741565357.0,〜500億,32000715357.0,5903049000.0,5.421048572864633,1.5379286715496092,0.1751240497987382,173.41022321993057,7.118630683109285,40.0,1.9473081328751431,26.698774997382476,5.802843648219835,0.19535192080134375,33.82139684052146,1.8618885071333304,0.08493222206284652,0.12837075513525695,25.0,1.4884587300912095,False,57.55088872191882,87.61726078799249,63.38912133891213
4784,ＧＭＯインターネット株式会社,0.5039396056512964,0.10128473839465922,101.21655988941698,2025-12-31,46.2,0.59,0.266,1,1,5563000000.0,1,3.346668898560429,12693000000.0,0.1615954575546163,78548000000.0,5.043548511194891,-0.12789371267530025,-1391.75,0.10624076997504711,0.011618065707470955,4784.T,サービス業,46.24202996312628,11.742564079323335,13.596,165206134032.0,500億〜2000億,156822134032.0,12835000000.0,12.218319753174912,1.9965133934918775,0.29411945026311753,116.29786540655043,4.903950202052996,28.0,3.2228360957642725,99.90138067061143,19494.11176218379,,-139679.35485111948,2.103250675154046,0.004170180321425628,0.07683128761757356,25.0,4.565460053620178,False,57.521764204572975,97.5609756097561,17.573221757322173
2109,ＤＭ三井製糖株式会社,0.23110109642494023,0.024912753153252178,-0.912408491236949,2026-03-31,26.82,0.035,0.6156,4,0,3961000000.0,0,0.0492564128156503,6723000000.0,0.037328846986707534,180102000000.0,0.007366389797801798,0.04690995116352603,-0.3707704527402701,0.07018245216599482,0.08100791453421707,2109.T,食料品,3682.7551707126304,0.9449447054409006,188.326,108285938520.0,500億〜2000億,115949938520.0,18529000000.0,6.257754790868368,0.6438015042586979,0.059774167515578076,209.47860376807358,3.1824318259832176,17.0,3.7356321839080464,102.56410256410255,-5.4233409610984,,-37.81368425380719,0.6012478402238731,0.8162042149918421,0.062085623414145204,10.0,0.880940182140375,False,57.48031793630755,67.47967479674797,75.83333333333333
6643,株式会社戸上電機製作所,0.23344781243993662,0.02448604435323742,-1.1792067714099908,2026-03-31,9.8,0.115,0.722,4,4,2675569000.0,0,0.08784373126374234,1612493000.0,0.052445502950165854,30746068000.0,0.11204897663219393,0.03430829521408607,0.11804644651755591,0.12971255381338517,0.12987354946758775,6643.T,電気機器,5269.598552016212,1.0968577478807189,405.216,26799062480.0,〜500億,20153782480.0,4619833000.0,4.362448270316265,0.6554913779544103,0.10482005928552955,352.0157002488701,4.440817972603403,24.0,2.422145328719723,24.839871542378596,12.635574412020745,0.6888412645051631,0.5997469885361983,0.8716256816969247,0.07778970481435785,0.060169754117458216,25.0,0.8338818499832684,False,57.459140910359416,87.61061946902655,84.77157360406092
