sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
2124,株式会社ジェイエイシーリクルートメント,1.3827480174785565,0.13419647192102283,41.42135623730952,2025-12-31,20.1,0.415,0.723,4,1,8400000000.0,0,0.17851526938674178,9388000000.0,0.20369285512812169,46089000000.0,0.17706098682194304,0.1357795503988397,0.4970593477098557,0.25405194297988676,0.2329655736030238,2124.T,サービス業,140.5755924094213,6.722361853882301,50.556,2.3631932401295863,150211175625.0,500億〜2000億,37.0,5.82010582010582,49.357142857142854,14.183420545304326,0.36199231542586974,3.259154584065612,0.18406960463532823,0.06249867868311613,25.0,False,67.38163321912194
6772,東京コスモス電機株式会社,0.1984106977336084,0.05812811884271892,44.14155718642554,2026-03-31,291.1,0.004,0.671,0,0,28107000.0,0,-0.21794141859706007,282998000.0,0.029475795826072827,9601030000.0,-0.08617962600963935,0.006871738128558569,-0.9603572879290502,0.04797776905186214,0.09788621758355848,6772.T,電気機器,1142.7263011925672,0.92673109815956,100.488,0.6588347352789305,7159501875.0,〜500億,4.0,3.777148253068933,830.1882093428683,20.778165405438976,,0.7457014377624067,,0.03952761029202189,,False,67.3270149690977
6561,株式会社ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,0.509574712417283,0.1023072658156346,0.0,2025-12-31,9.94,0.348,0.4,4,0,1385131000.0,2,0.09948137308255145,1799506000.0,0.25062300395354903,7180131000.0,0.07770307540526833,0.29260248224631824,-0.14873431529988457,0.27014771736058857,0.24667723036563638,6561.T,サービス業,357.2364589110197,2.292599144265944,21.309999999999995,1.9788962701987427,10282930749.0,〜500億,32.0,4.884004884004884,27.168260619392676,2213523.529411765,,1.4321369274460314,0.1843089118386338,0.17499933082550415,15.0,False,67.29988633243198
7280,株式会社ミツバ,0.16342720459805718,0.04183910815128388,0.31280491819829503,2026-03-31,5.0,0.11,0.344,0,0,11820000000.0,0,0.04966289651107103,17205000000.0,0.049354702681304305,348599000000.0,-0.0021582754406002103,0.015106609250509884,-0.0037086985839513975,0.06868923892495389,0.05664184936153403,7280.T,電気機器,2902.490313071508,0.402413057070287,162.80599999999998,0.3582044618077234,53708863488.0,500億〜2000億,9.0,2.1404109589041096,8.790186125211505,19.700460829493082,2.8255913347035904,0.15407061835518748,,0.3203381878271183,10.0,False,67.29344473247365
6194,株式会社アトラエ,1.0225432054089507,0.06989133497793422,-3.9132552156357248,2025-09-30,15.63,0.26,0.603,0,1,,0,-0.13281727776871122,1758065000.0,0.23029311378312273,7634032000.0,-0.11218724327502683,0.10843319446168587,,0.23745433605727614,0.17951745241371483,6194.T,サービス業,232.89310255218595,3.5982173401302155,27.881999999999998,2.1923631055972863,18700255758.0,〜500億,17.0,3.699284009546539,,,,2.4495909577009893,,0.09401288531831427,,False,67.24046391243155
2813,和弘食品株式会社,0.3054013929581016,0.029932012022723806,31.60740129524924,2026-03-31,8.4,0.122,0.625,4,0,1153026000.0,0,0.06622428733590824,136092000.0,0.007846968545356357,17343258000.0,0.06733278532541709,0.054018288328201436,-0.04582817846665643,0.09215523403964815,0.09907830910858945,2813.T,食料品,4134.5649166288595,0.9674536694084422,415.428,0.643436868848999,9980432000.0,〜500億,21.0,2.5,20.967090074291473,47.10095103652638,,0.5754646560640452,0.08546574351303661,0.01363588269525808,15.0,False,67.18531430390418
9362,兵機海運株式会社,0.19084496242907528,0.04155804324490109,0.0,2026-03-31,9.87,0.0756,0.433,0,1,,0,-0.056482183472327474,156000000.0,0.011651355590410037,13389000000.0,-0.02455194521346349,-0.0621754577753485,,0.0372694002539398,0.04502404196415562,9362.T,倉庫・運輸関連業,4711.4497480086975,0.743932374845215,361.508,0.5661878237716926,4205449715.0,〜500億,4.0,3.138373751783167,,-10.457516339869278,,0.31409737209649713,,0.037094724838482585,,False,67.16679874315231
6912,菊水ホールディングス株式会社,0.39093683303855803,0.02309054740327063,-2.9016456585353123,2026-03-31,10.1,0.108,0.821,4,4,1609238000.0,0,0.07382527964469388,1876710000.0,0.12777236365290165,14687918000.0,0.0937226018650279,0.07530839681698298,0.11758537256132962,0.15459713214629875,0.15803888366399116,6912.T,電気機器,1884.5830032498586,1.014017422795699,147.132,0.7650824215497085,15913735929.0,〜500億,27.0,3.610675039246468,27.431865267909405,13.984275146210145,0.6571579470625469,1.0834575689352297,0.11560259183751026,0.11793019617599813,25.0,False,67.1618551162887
6775,株式会社ＴＢグループ,1.003927984296761,0.08218105695323531,7.403316428727713,2026-03-31,,-0.3599,0.348,2,0,-195067000.0,5,0.03618938603283617,-6113000.0,-0.002484259515510468,2460693000.0,0.056153516322633656,0.010881718582617106,0.008103401051168246,-0.03336499108178062,-0.08013904680232271,6775.T,電気機器,32.34245185441638,3.648455612801261,-18.172,,1749832148.0,〜500億,13.0,0.0,,,,0.7111135554089844,0.12663740438323318,-0.003493477935576253,5.0,False,67.14532436640125
6392,株式会社　ヤマダコーポレーション,0.3491618116621522,0.034875525706548845,0.0,2026-03-31,9.0,0.1,0.857,1,1,1732000000.0,0,0.16768145007566182,1125100000.0,0.06933933193639838,16226000000.0,0.10924254853705229,-0.00847285297905509,0.07778469197261972,0.16652286453839515,0.14957615531856713,6392.T,機械,7690.678821123522,0.9739062278127739,661.664,0.6999861841101329,17928326150.0,〜500億,22.0,2.9372496662216285,29.005196304849886,-24.89912950142542,0.8398876561300681,1.1049134814495254,0.10114314397148716,0.06275544022273379,25.0,False,67.07792936943845
4113,田岡化学工業株式会社,0.18656233833419555,0.03857346094154165,0.0,2026-03-31,8.6,0.081,0.632,2,3,1533000000.0,0,0.05081041704607547,1141000000.0,0.03437575319354061,33192000000.0,0.10898763782158372,0.04855661434977576,0.03721244925575107,0.06314774644492649,0.06561977948546609,4113.T,化学,1364.4016784583307,0.5943997378516624,86.63,0.4973067058664283,11620514875.0,〜500億,19.0,4.438964241676942,37.37769080234833,122.09302325581395,1.0538945538936535,0.3500998696975175,0.0321228973024117,0.09818842041626835,25.0,False,67.05199236595175
4927,株式会社ポーラ・オルビスホールディングス,0.6986347053651734,0.05822461168433499,0.0,2025-12-31,30.4,0.058,0.823,0,1,9472000000.0,0,-0.0017976652011002514,15361000000.0,0.09020759315265584,170285000000.0,-0.0004343768160179895,-0.01699326039791349,0.020030152918371735,0.09996182869894589,0.09440651800022305,4927.T,化学,737.0411924338975,1.8085827680785314,46.65,1.51553924146642,294968997977.0,2000億〜5000億,15.0,3.900975243810953,121.65329391891892,-0.2683053487969489,5.149059744666876,1.732207757447808,,0.052076659260298815,10.0,False,67.01429818722627
2668,タビオ株式会社,1.0964125960976947,0.04165099273946625,0.0,2026-02-28,15.2,0.112,0.603,0,4,569724000.0,0,0.02864833341377504,809051000.0,0.048122284518841395,16812398000.0,-0.0023540137625839286,0.03891956253845774,0.09545875810936044,0.054516613275512514,0.04478482996864242,2668.T,卸売業,789.4708418161445,1.5960057462051709,58.152,1.2397351386968563,8562462300.0,〜500億,17.0,2.380952380952381,35.75257493101923,-0.13580561656730827,1.274437742830713,0.50929452776457,,0.09448812405282064,20.0,False,67.01332164674221
4308,株式会社Ｊストリーム,0.3561740187254418,0.03194507114405654,0.0,2026-03-31,18.13,0.046,0.815,2,0,485443000.0,0,0.030308816155188323,959652000.0,0.07998549737139857,11997825000.0,0.016737947267835063,0.04739868549614856,-0.1187479123400671,0.07223259215732851,0.08064379992664601,4308.T,情報・通信業,450.2596240749241,0.7973177713582013,28.288,0.6706108344436764,8927015342.0,〜500億,21.0,3.8997214484679668,71.61726505480561,-12.449130688800691,,0.7440528047375253,0.44453049877110973,0.10749975924036,10.0,False,66.99161611585849
2750,石光商事株式会社,0.25107918069280943,0.02814130697135029,0.0,2026-03-31,7.67,0.099,0.338,4,1,1267972000.0,0,0.183433866382664,2171896000.0,0.02838067234889221,76527292000.0,0.17817681301701582,0.04721457335064305,0.42772275443977525,0.028242839169064025,0.020581166399677706,2750.T,卸売業,1965.2977240235612,0.6614773853899882,117.006,0.5715231826032783,10105319900.0,〜500億,24.0,3.4615384615384617,18.334868593312788,0.19653054627735145,0.16589589636006474,0.1320485755591613,0.00741109762394003,0.21492600150144678,25.0,False,66.95795665395472
1716,第一カッター興業株式会社,0.26205193216933254,0.0212061182590366,0.0,2025-06-30,10.8,0.071,0.864,0,0,1327762000.0,0,-0.12277863493161179,950537000.0,0.046989808181277,20228578000.0,-0.03297384648568602,-0.05621890677453212,-0.32711580953153185,0.08858091755139684,0.13524861633353627,1716.T,建設業,1720.93789035389,0.8210639139971715,151.20999999999998,0.5839532068479397,15894281691.0,〜500億,4.0,2.830856334041047,32.85596364408681,8.69025759338664,,0.7857340091330196,,0.0598037091879549,,False,66.95358908380214
469A,株式会社フィットクルー,0.6213220323565373,0.06605131991877423,8.370754648531587,2025-11-30,,0.525,0.321,4,0,,0,0.279098613022017,-97438000.0,-0.033358313782052486,2920951000.0,0.19007790027786609,0.3881728007673799,,0.09145720006942944,0.04475395409098687,469A.T,サービス業,567.920779696955,2.5056311564428384,45.604,1.8640960784804301,1501958001.0,〜500億,25.0,0.0,,,,0.5142017106757354,0.027052156506571657,-0.06487398444904985,10.0,False,66.94421246209767
2410,株式会社キャリアデザインセンター,1.2514598785546556,0.06079392049157434,-6.0418183445642875,2025-09-30,10.56,0.257,0.598,4,0,,0,-0.006142938855063784,2027919000.0,0.10875744217806739,18646255000.0,0.05138991214028055,0.019929174324821552,,0.08603985089767355,0.08109248326826564,2410.T,サービス業,875.495282719965,3.3295439250612033,175.344,1.5684653904313546,15410517705.0,〜500億,23.0,3.430531732418525,,21.093977380728536,,0.8264671755802975,0.16082284268637506,0.13159317803723325,15.0,False,66.91634044200651
6339,新東工業株式会社,0.2236497185080929,0.021340605207600283,0.0,2026-03-31,,-0.141,0.489,4,0,-16262000000.0,1,0.1904527789483541,362000000.0,0.0020547400924065436,176178000000.0,0.17276866545958036,0.3006969998701243,-6.898440333696047,0.019094325057612188,0.021474597933752265,6339.T,機械,2262.7199306457205,0.5166348623916519,16.046,1.2933749849653642,61391720698.0,500億〜2000億,24.0,3.7639007698887936,,-4.223602484472044,,0.34846417088399234,0.02016940803224045,0.0058965605766412915,20.0,False,66.91168169332693
4800,オリコン株式会社,0.5225677857909822,0.07143330205083546,0.0,2026-03-31,16.82,0.109,0.818,2,0,625400000.0,0,0.10590946218326502,1089101000.0,0.17230178905129212,6320892000.0,0.28576981824994396,0.024153678561078973,-0.3696053834530989,0.2532900419750883,0.28478630246273573,4800.T,情報・通信業,452.0765637079923,3.0039159492398873,72.358,1.5829209868766994,17433562650.0,〜500億,33.0,2.6509572901325478,78.608090821874,36.316246260152,,2.758085828708986,0.0965142451221588,0.06247151095074649,20.0,False,66.88537573313555
3435,サンコーテクノ株式会社,0.2392086927067938,0.02348921593556255,0.0,2026-03-31,6.5,0.0831,0.694,4,1,1592261000.0,0,0.12451265359402752,562354000.0,0.025842566924580406,21760764000.0,0.024017303778985255,0.00511625601438781,0.43230413842857374,0.08529594824887582,0.06142998713388138,3435.T,金属製品,2569.621067248386,0.5471623882293196,175.078,0.4419200755191281,11127737790.0,〜500億,24.0,2.987197724039829,18.879128484588893,11.682227365777354,0.14063902870860479,0.5113670544839326,0.2129160954908562,0.050536237518587324,25.0,False,66.88317757262881
5845,全保連株式会社,0.7321313845165436,0.07271924188885319,8.197440780216514,2026-03-31,14.5,0.2261,0.3251,4,0,,0,0.06290078115891329,5118000000.0,0.19543302275851535,26188000000.0,0.02065632551251073,0.046838025295797614,,0.12135329158393157,0.09891651726557019,5845.T,その他金融業,308.6823036469236,3.294649508522727,60.062,1.5746133627878651,26673482421.0,〜500億,34.0,3.933136676499508,,38.87195121951219,,1.0185383542462196,0.4930878696839526,0.19187595827272275,10.0,False,66.86499880767593
3641,株式会社パピレス,0.5128628215705393,0.006450161254031351,0.0,2026-03-31,,-0.0,0.671,0,1,-4000000.0,2,-0.09526329716856308,418000000.0,0.028358208955223882,14740000000.0,-0.06519533231861996,-0.08192139737991266,-0.975609756097561,0.032632293080054275,-0.017947742262810755,3641.T,情報・通信業,1037.43709800613,0.9215016523289503,30.892000000000003,1.1258038593901807,8269555828.0,〜500億,10.0,1.0460251046025104,,-13.131313131313128,,0.5610282108548168,,0.05054685024130174,,False,66.86135971943338
8917,ファースト住建株式会社,0.11367016773441907,-0.006146781228075706,0.0,2025-10-31,10.8,0.036,0.658,1,0,1435197000.0,0,0.33182615232123513,1752433000.0,0.040864821766483206,42883657000.0,0.19168241593005697,-0.17032574327779548,-0.4250933344015382,0.05485159532919499,0.050019049175216566,8917.T,不動産業,3028.736666895939,0.37672472898390885,144.18599999999998,0.3640005843123896,15875398203.0,〜500億,22.0,3.7686240140227865,41.67225823353867,0.12522370344081324,,0.37019693080279975,0.019313035523189616,0.11038671141293577,25.0,False,66.84783469584525
7213,レシップホールディングス株式会社,0.29449523586816956,0.04332615151970489,2.893028091922867,2026-03-31,6.0,0.112,0.506,0,0,1177940000.0,1,-0.25911192521782833,3139605000.0,0.1313740487625581,23898213000.0,-0.07842389292598118,0.14314770448848657,-0.4777391604295881,0.0631391560532162,0.13433249936670646,7213.T,輸送用機器,709.5540415659754,0.872378936259564,78.322,0.5535600838723866,9576531049.0,〜500億,7.0,3.877221324717286,26.65135745453928,166.3168788863345,,0.4007216375969199,,0.3278436611269426,,False,66.84701052985322
7646,株式会社ＰＬＡＮＴ,0.6029344213569672,0.024156286308735713,-1.134743733789212,2025-09-20,8.6,0.091,0.414,0,0,,0,-0.017867333947934494,-757000000.0,-0.007743136532875087,97764000000.0,-0.008327838920728303,0.01063066387829581,,0.021797389632175444,0.022812801136075467,7646.T,小売業,2219.158927034269,0.8079637641798838,90.52799999999999,0.8433412916352675,12378812831.0,〜500億,2.0,4.740658114891243,,16.619718309859156,,0.12661933667812283,,-0.061152875508728985,,False,66.83285409020243
5962,浅香工業株式会社,0.3282850273825078,0.023285721233391614,0.0,2026-03-31,4.6,0.093,0.656,0,0,,0,0.005120795223211072,11211000.0,0.0013413521729641982,8357984000.0,-0.0106831744086755,-0.015588408227528716,,0.04148727731472087,0.039848190829851145,5962.T,その他製品,4787.6275523482545,0.40729985335713015,281.02,0.3544170111311065,1873142700.0,〜500億,9.0,4.615384615384616,,-0.12071262071261524,,0.22411417633726027,,0.005985128629014757,,False,66.82854513732532
6171,株式会社土木管理総合試験所,0.40786492661867296,0.035374664845717836,0.028113591515399605,2025-12-31,12.3,0.096,0.704,3,2,482989000.0,0,0.04647475828240033,257459000.0,0.03345508592439298,7695661000.0,0.04759169894024673,0.0026501941614927027,0.332166626673176,0.09192465728415013,0.08266456122678174,6171.T,サービス業,363.89425693343867,1.041511353308674,22.470000000000002,0.883606320911367,5389557751.0,〜500億,20.0,3.16622691292876,35.35774106656673,0.16951637974014222,0.33807100375771515,0.700337209630206,0.14715532860247482,0.04776996775890008,23.0,False,66.82808277201461
7515,株式会社マルヨシセンター,0.5664143048266396,0.07982529017624496,0.0,2026-02-28,32.36,0.042,0.197,3,1,131304000.0,0,0.010428956260509992,1822085000.0,0.04470838061702882,40754887000.0,0.024847110517852267,0.03717428226557762,8.517541316323571,0.007948739987918504,0.0036684372643841544,7515.T,小売業,3781.183208638296,1.2297737886323121,180.85399999999998,1.1854514554702584,4346885100.0,〜500億,23.0,0.6451612903225806,21.34969231706574,0.2969588550983948,0.03796342895715581,0.10665923573779017,0.04292621295387934,0.4191702697639742,25.0,False,66.8172429115006
8115,ムーンバット株式会社,0.5323281150970789,0.03815399463368895,0.0,2026-03-31,10.78,0.1009,0.5887,0,0,570574000.0,1,0.033037016759163595,257140000.0,0.021547685965898445,11933532000.0,-0.0010747196784697266,0.12595242569896703,-0.021874260715130656,0.05662011883824504,0.05570034615533035,8115.T,卸売業,1301.0667232875994,1.2451321450344255,65.126,1.173266764374189,7301610540.0,〜500億,15.0,3.7654320987654324,44.855180923070456,62.79625977991221,6.831406099741074,0.6118566188115975,,0.03521688791689511,8.0,False,66.79412070983533
6915,千代田インテグレ株式会社,0.20826459422392718,0.03194132495875653,-8.150109752461454,2025-12-31,11.9,0.064,0.801,0,0,2624000000.0,0,-0.07093456286575639,3249000000.0,0.08540560433205405,38042000000.0,-0.07696413839957295,0.045615993505175645,-0.18862090290661715,0.08619420640344883,0.11294705682535061,6915.T,電気機器,4788.287879227312,0.7079774828716117,247.57,0.6564011062796065,28520164920.0,〜500億,7.0,4.71976401179941,61.24237804878049,30.226904376012964,,0.7497020377477525,,0.11391939734968405,,False,66.78802702318261
7927,ムトー精工株式会社,0.18151180541081624,0.07050829658673433,0.0,2026-03-31,6.89,0.1012,0.6434,4,1,1990482000.0,0,0.06487535618181739,2348412000.0,0.07910199284872327,29688405000.0,0.07668025360971997,0.04780783795661292,0.3176781645414597,0.09326439059289308,0.09354460513595006,7927.T,化学,3157.083817905766,0.7427740710272123,200.812,0.6208886217143796,16288337170.0,〜500億,24.0,4.904051172707889,36.87383256919681,-4.192860350246974,0.1878824408428719,0.5486430534075508,0.07154945733486788,0.1441775164333733,25.0,False,66.78033407623123
