sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
3687,株式会社フィックスターズ,0.5071601476411006,0.1026922163234894,0.0,2025-09-30,30.39,0.26,0.836,4,4,1945356000.0,0,0.19824457770248438,1868978000.0,0.19432720095041572,9617686000.0,0.2029015161956753,0.13598926782638254,0.301996542476473,0.26841342085819814,0.28836997145610865,3687.T,情報・通信業,263.81422579728644,8.00184293936477,40.382,68192177638.0,500億〜2000億,63014027638.0,2744812000.0,22.957502239861967,6.551890718619843,0.21177292952325255,651.8552446614726,34.197751085748756,35.0,0.8526764566556134,29.830957905203842,46.00814882965123,0.9786704994671741,9.909502628079771,7.090289456112417,0.34944487301290755,0.027407513071682793,20.0,4.311753819567478,False,59.70383727959342,90.66666666666666,14.031620553359684,21.50732778888869,16.02442482217529,70.69271843898412,76.46335654109802,F,F,C,B,87.20305288466712,A
5126,ポーターズ株式会社,0.8538666666666667,-0.112,325.0280350846226,2025-12-31,21.64,0.095,0.735,4,0,129000000.0,0,0.08395396073121186,144000000.0,0.06738418343472158,2137000000.0,0.1112844513780551,0.2117202268431002,-0.5186567164179104,0.17220402433317736,0.20124804992199688,5126.T,情報・通信業,971.9924005638292,1.469147288776797,133.404,2330067600.0,〜500億,1402067600.0,369000000.0,3.799641192411924,0.6560915301824989,0.1580075662042875,465.625,8.271694166666666,32.0,0.0,,,,-62.99411677959655,1.0903451567618156,0.09797821198378373,0.06180078208889733,20.0,0.8360285098685448,False,59.70260141910177,81.16666666666667,83.99209486166008,55.03960238692583,43.78828138054184,36.707126897868456,40.742813030222,D,D,E,E,80.20965233250051,B
8035,東京エレクトロン株式会社,0.3872359880139686,0.09493823307049955,31.607540819019995,2026-03-31,29.68,0.296,0.715,2,2,574454000000.0,0,-0.033505541364822755,330748000000.0,0.13535646950542513,2443533000000.0,0.004920693149440991,0.32834314926794295,0.055723508774509156,0.25796173000323713,0.29105786883196355,8035.T,電気機器,4552.932045954631,11.719920144077575,1032.898,24260187818560.0,5000億〜,23808935818560.0,705918000000.0,33.72762249802385,9.743652252112003,0.21133142286265288,270.2226894096655,21.481491569614903,16.0,1.1769115442278861,50.05699163856939,14.95793055579069,4.397517557572971,5.0802815625068165,9.928324200475295,20.17667816088713,0.013633365185531035,5.0,5.187406231678006,False,59.70178318678148,98.23008849557522,6.63265306122449,16.674725868122803,14.768029519825307,42.076843495649825,41.18456607301369,F,F,E,E,75.39281871863817,B
4299,株式会社ハイマックス,0.2612039639106641,0.03949119952669723,-2.976027448489682,2026-03-31,11.58,0.101,0.806,4,0,1141000000.0,0,-0.030469393357123287,,,18216000000.0,0.008302889405513048,0.040848072823644666,-0.11755607115235889,0.0869016249451032,0.10079707738292926,4299.T,情報・通信業,1046.1527597939623,1.1776482817314748,106.196,12841076864.0,〜500億,4023076864.0,1584000000.0,2.5398212525252526,0.22085402195871762,0.10027512839325019,499.57007738607047,6.544253192931543,,3.7337662337662336,45.275590551181104,4.911591355599221,,-12.585896055787195,0.7049339516908213,0.8490224514164324,,,0.7792338620948228,False,59.699339817143596,57.99999999999999,94.0711462450593,85.48186668315414,70.58228439429527,30.358031674500563,31.757217549420158,B,C,E,E,81.97225208048624,B
6424,株式会社高見沢サイバネティックス,0.23104254412832362,0.00871885236629169,0.0,2026-03-31,8.02,0.0785,0.404,0,0,496702000.0,0,-0.12804513174780574,442633000.0,0.03431808930876612,12897950000.0,-0.1620099935471011,0.17938282350472945,-0.5038621087823145,0.04648009955070379,0.0849316364348916,6424.T,機械,1586.772647599176,0.5678192155399414,123.41199999999999,3758582768.0,〜500億,5496429768.0,945321000.0,5.814352762712349,0.42614754809872885,0.03900879097701258,193.0547525382061,1.9104058362236493,4.0,2.5527192008879025,20.36840240878498,17.646036161335175,,-34.185211523521346,0.29140931450346763,,0.11776593128891821,,0.4292373291364036,False,59.69251702284064,41.82692307692308,67.35751295336787,78.20474902895738,78.44858457109335,24.625407565057394,23.295843315189188,B,B,F,F,36.22098114385895,E
4994,大成ラミックグループ株式会社,0.25126615078785497,0.014257618858469117,0.0,2026-03-31,9.9,0.061,0.738,2,0,1554628000.0,0,0.08499300308414415,332544000.0,0.010237100197545274,32484199000.0,0.0529887985291182,0.1006283597560198,-0.0805854198590209,0.07703000464933736,0.07769592525264575,4994.T,化学,4278.804185026163,0.6709818621864428,260.666,17424288486.0,〜500億,12681664486.0,4087137000.0,3.1028234399776666,0.3903948650850218,0.06512873269359291,213.3553368038811,3.4382942807470585,19.0,2.4381748519679554,27.897337796907383,13.382343388458452,,-13.35742183881391,0.5363927393130427,0.10122757152500565,0.019085083460778966,15.0,0.5731107222384859,False,59.68758024118259,71.92118226600985,88.38383838383838,65.54954978769634,68.36905443252277,53.96766215263325,46.963887992997414,C,C,D,D,60.637521570334975,C
6635,株式会社大日光・エンジニアリング,0.13430212072578687,0.027012794485417747,5.554641940632399,2025-12-31,15.5,0.03,0.241,0,0,208833000.0,1,-0.0777505496851344,1737501000.0,0.047017149843935624,36954622000.0,-0.05147571149802865,-0.006194201748016326,-0.24711765172436173,0.018703181431540553,0.017448225649806744,6635.T,電気機器,1242.2080466950972,0.5321169845571319,57.072,4383498837.0,〜500億,10657318837.0,1251069000.0,8.518569988545796,0.2883893342759669,0.022456643981435955,135.3998075213737,1.8518658711548797,4.0,2.4205748865355523,50.87440381558028,-6.867836319445364,,-19.56419402263331,0.11861841901670649,,0.3963730947831434,,0.5233611551559606,False,59.623917298979485,30.53097345132743,46.93877551020408,74.49933634020663,71.09655052034874,21.178276909975256,18.961117730234598,B,C,F,F,15.134451495363734,F
6908,イリソ電子工業株式会社,0.19635547772791945,0.025850935755718507,-0.1251335052640523,2025-03-31,21.95,0.036,0.773,4,0,2662000000.0,0,0.046854942233632846,3435000000.0,0.06097777462188454,56332000000.0,0.019196323569321994,0.04476116666351615,-0.5240479170391561,0.0977064545906412,0.13006820936838487,6908.T,電気機器,3334.6283846681845,0.8354754049384797,169.738,59482506930.0,500億〜2000億,44489506930.0,12399000000.0,3.5881528292604243,0.7897732537456508,0.04613808264093297,366.6104908363177,3.839270371815947,20.0,0.0,84.56659619450318,0.0,,-54.324424060847804,1.0559274822481006,0.550067557694015,0.05774807043762236,10.0,0.7806863597987728,False,59.61635123248916,52.21238938053098,89.79591836734694,53.078179580269925,48.802228337786126,30.97584822200268,27.729552248243436,D,D,E,F,71.81163795867968,B
2726,株式会社パルグループホールディングス,0.8088464157183154,0.03660271374379924,41.42135623730952,2026-02-28,16.2,0.229,0.508,4,1,17714000000.0,0,0.1444644193467921,17894000000.0,0.07624071170495603,234704000000.0,0.12933477685552752,0.07936367791258103,0.49510465901417966,0.11558814506783012,0.1151401419463491,2726.T,小売業,497.32367980437607,3.120704006313322,104.39200000000001,268901702112.0,2000億〜5000億,185055702112.0,30307000000.0,6.106038278681493,0.7884642021951054,0.19273520312420753,219.11949899594978,5.216386110133763,35.0,2.5773195876288657,39.21184197627684,20.02304147465437,0.31101341414114414,36.576988215865214,1.145705663780762,0.08858450075346434,0.0665447628611402,25.0,1.4359763245312749,False,59.60841483884025,97.2560975609756,71.03448275862068,52.867819952166144,46.53588448238032,78.48730081837334,74.52105928931587,D,D,B,B,57.856382714422125,C
7938,株式会社リーガルコーポレーション,0.3881402593639064,-0.008005506049409548,0.0,2026-03-31,29.4,0.019,0.495,0,0,244000000.0,0,-0.06353784303443455,-1442000000.0,-0.06313208703646951,22841000000.0,-0.03043552084217671,-0.0072900425603640295,-0.6514285714285715,-0.009412897859113,0.021096867306222938,7938.T,その他製品,4588.698392244113,0.4646197718297499,126.102,6353210760.0,〜500億,12369210760.0,123000000.0,100.56268910569106,0.5415354301475417,-0.011604874477888301,153.30300837382404,1.4890589611437126,-3.0,3.5178236397748592,93.85558753597797,8.294930875576046,,-62.09930505863948,0.2781494137734775,,-0.22697185005711978,,0.590867628779915,False,59.60579078738851,10.476190476190476,1.0204081632653061,42.76762093726379,46.792718217411455,23.38376279444902,22.06847271080257,E,D,F,F,34.19386668419125,E
3668,株式会社コロプラ,0.10545008053655831,0.042697578622164716,0.08941325935780675,2025-09-30,,,0.91,0,1,-306000000.0,2,0.1816836810179021,2555000000.0,0.09852311726371804,25933000000.0,-0.0016169393647738062,-0.15682009998052326,-0.8360128617363344,0.0696024370493194,-0.03645813282001925,3668.T,情報・通信業,536.2157045663963,0.7981862454888309,7.866,55026959764.0,500億〜2000億,5086959764.0,1237000000.0,4.1123361067097814,0.19615778213087573,0.010125156987570915,1138.7491141034727,7.258020288483665,19.0,4.672897196261682,,0.0779423226812126,,-83.43959223715606,2.1218894753403,,0.04643178563667521,,1.3893311537274842,False,59.60322822835465,19.333333333333332,81.22529644268775,69.96921670141944,64.67561888878814,29.860372067958885,31.78971069976081,C,C,E,E,73.90515985505478,B
9832,株式会社オートバックスセブン,0.4174055131074902,0.007774040124884848,0.0,2026-03-31,14.7,0.062,0.568,2,2,8352000000.0,0,0.13310626548832794,,,280055000000.0,0.12235246969241564,0.08557096617012383,0.027053615346778193,0.052221884986877576,0.05015930267508266,9832.T,卸売業,1739.7709804758936,0.9047167803485555,94.768,123603311248.0,500億〜2000億,141982311248.0,20184000000.0,7.034399090764962,0.5069800976522468,0.05508902441111536,196.38810540736563,2.782131604525049,,3.8119440914866582,56.39627784566219,-13.891427526960332,2.2555333205466304,-9.529885434563745,0.44135370283694275,0.036072316639498225,,,0.817215452645194,False,59.58899590093859,55.673758865248224,50.965250965250966,51.645116793936246,65.87697136886686,49.62339970574087,47.14125093293414,D,C,D,D,47.95303250033419,D
3524,日東製網株式会社,0.13844941821741957,0.035006270795007885,0.0,2025-04-30,6.9,0.076,0.242,4,0,534763000.0,0,0.06656668455901005,398525000.0,0.018450181939326273,21600058000.0,0.03351300462093909,0.08286025618832671,-0.022190569008171512,0.0383765173223146,0.040032205327094506,3524.T,繊維製品,2875.260492587434,0.5150837650425387,134.4,3840475884.0,〜500億,19232080884.0,1651694000.0,11.643852241395804,0.8903717241870369,0.019555107948872223,112.57794108456073,1.2193036965566555,21.0,3.37609723160027,24.247126715484214,-0.2902207225335074,5.963491346347346,-5.570357362911061,0.17779933202031217,0.053053832096338585,0.10376969209995955,10.0,0.5022565008059645,False,59.584307966406755,47.91666666666667,35.0,75.33983451536643,76.60012866069427,46.26258560301114,38.795860928999126,B,B,D,E,21.749657081387284,F
9428,株式会社クロップス,0.4341914742189609,-0.010896507718359634,0.0,2026-03-31,14.5,0.073,0.327,4,0,926000000.0,0,0.1654808959156786,2969000000.0,0.0439871401691927,67497000000.0,0.09630002598752596,0.12995760456622674,-0.065590312815338,0.05515800702253434,0.042781964656964655,9428.T,情報・通信業,1679.02094160112,0.8826572458272973,124.574,14013949092.0,〜500億,6789949092.0,3831000000.0,1.772369901331245,0.1005963093470821,0.13066037735849056,172.4652087475149,2.9782995020653495,27.0,1.9568151147098516,29.600898234153313,0.0,,-16.189033880286395,0.20762328832392551,0.021560044890415665,0.21186033861753378,25.0,0.683148601044059,False,59.56936811316007,70.66666666666667,97.03557312252964,84.5660749917103,74.17504362035938,42.34370447992107,47.875662424758396,B,B,E,D,38.31198725174461,E
3271,株式会社　ＴＨＥグローバル社,0.2372484932363471,0.2852107739488087,0.0,2025-06-30,7.98,0.392,0.268,1,4,3683700000.0,1,0.7203222946120771,,,61747800000.0,1.2838196174630436,-0.36222830409216566,0.35683306168678697,0.07500957119120033,0.11391358399211395,3271.T,不動産業,383.4298784946925,3.3122092753592742,22.491999999999997,35948523480.0,〜500億,50153284480.0,5447026000.0,9.207461921422809,0.8122278766207055,0.10295869121945166,194.24962860618177,3.480983077591172,,0.0,30.73613032119257,,0.22363398621971045,-92.69865557762567,0.5821830653075899,0.004534773089525162,,,2.883071735743418,False,59.55041549361287,85.60606060606061,59.055118110236215,41.29609860476189,43.08094038564547,68.9141481088724,70.68898197007691,E,D,C,C,31.043710630159463,E
6459,大和冷機工業株式会社,0.28149876244490385,0.03164228419969317,0.0,2025-12-31,15.5,0.073,0.754,0,0,,0,-0.017222140380663165,2957340000.0,0.06302976372118702,46919738000.0,-0.021253029240875687,0.042840252060703854,,0.15866697721116857,0.16603300164639845,6459.T,機械,1436.4688858556278,1.1674461010000232,96.75399999999999,82362933666.0,500億〜2000億,42952312666.0,8429914000.0,5.095225486997851,0.9154422956496475,0.07419263084544396,306.53097425773456,4.304851159881713,7.0,3.5778175313059033,48.62394242925217,100.12643447347477,,,1.7554005452033854,,0.035906200378833894,,0.948329427818393,False,59.54935935761895,71.63461538461539,72.53886010362694,51.11987790677407,53.445547995585336,51.07887828052603,45.387807228003425,D,D,D,D,70.81202298643353,C
386A,株式会社みのや,1.0698225503656091,0.003954060715209706,276.0603093086393,2025-06-30,,0.151,0.34,4,0,,0,0.07205474761183406,266317000.0,0.011088815534443044,24016722000.0,0.06551552213704337,0.1190004219336176,,0.03183419452496473,0.04639289739193457,386A.T,小売業,795.8380027739252,1.5794671724882152,4375.944,4531485000.0,〜500億,5436595000.0,1092321000.0,4.977103800073421,0.22636707041035825,0.09356287734749955,105.98110247928612,4.061776401776012,29.0,1.9618138424821001,,,,,0.18868041192299265,0.028799344913762074,0.058770358944143036,25.0,0.14200243906672427,False,59.53214980619389,76.21951219512195,82.06896551724138,69.7002323077808,62.617645262926,58.54901511681173,54.92052141701639,C,C,C,D,37.92991361834675,E
4617,中国塗料株式会社,0.2969027671997969,0.054753744605229755,-2.950623406444808,2026-03-31,14.7,0.123,0.606,4,0,10995000000.0,0,0.09814784384609965,11888000000.0,0.08530179960391493,139364000000.0,0.06261437111138224,0.12892729870711173,-0.19867356606661324,0.1280101030395224,0.12566335244601684,4617.T,化学,2049.7301839746624,1.7172991974847711,155.93,174786712320.0,500億〜2000億,150931712320.0,19284000000.0,7.826784501140843,1.0830035900232484,0.10327878562241928,270.767107533065,4.287986770220987,24.0,3.153409090909091,50.076694035910855,22.15695488721805,,-26.12879371779955,1.2541740501133722,0.20030130908483795,0.06801432352726801,15.0,1.3126175806656342,False,59.5259414766839,90.14778325123153,42.42424242424242,46.300746069065035,50.07335475443554,55.442280609910675,48.02333714285751,D,D,D,D,62.92474124641105,C
6866,日置電機株式会社,0.39639202651161876,0.052529926701538145,0.0,2025-12-31,15.13,0.1303,0.8536,4,0,5457622000.0,0,0.04333553555523473,3293635000.0,0.0812604823514327,40531817000.0,0.03211451073433724,0.0029786459034757407,-0.11801111143791598,0.175335440797041,0.20346401622646568,6866.T,電気機器,3278.9851472371092,3.0924202290284906,408.668,135931283280.0,500億〜2000億,117398396280.0,8689406000.0,13.510520314046783,2.896450368361231,0.10815573374979565,433.1329883778368,13.563193732069136,23.0,2.1696252465483234,49.60563520015874,4.346984107144647,,-15.012562217225323,3.3536933042009935,1.0442921992316645,0.02423014717822945,5.0,1.8466800395921141,False,59.50554360006751,89.38053097345133,27.55102040816326,34.85846702549989,29.840098737829226,39.95794580462992,38.016452091834914,E,E,E,E,84.81610435720313,B
7839,株式会社ＳＨＯＥＩ,0.39695304177037855,0.09712727271670415,18.920711500272102,2025-09-30,14.6,0.205,0.851,0,0,6318367000.0,0,-0.06772534937273933,8441002000.0,0.26081758522523885,32363623000.0,-0.09575383810362925,0.06467013263993238,-0.14356816112887372,0.2750072511968144,0.29345012933798875,7839.T,その他製品,629.5708856370387,3.349900778632709,117.224,107986523826.0,500億〜2000億,88044592826.0,10363542000.0,8.495608241468023,2.720480115158924,0.19324543461669777,601.0202163681986,15.131229352921093,12.0,2.844950213371266,49.908501081350856,4.03218138123318,,-4.781432302524447,3.336663630830207,,0.07816717957882494,,1.636645928378508,False,59.49703578859936,97.14285714285714,39.795918367346935,37.279147770219204,41.70797512008636,27.590632811690956,27.15544540352632,E,E,F,F,86.83023433265272,A
4534,持田製薬株式会社,0.30790827495621714,-0.03921300350262697,-2.434317286399168,2026-03-31,15.5,0.058,0.768,2,2,7903000000.0,0,0.04597679779876551,,,116951000000.0,0.11213495754048641,0.022102347280944734,0.39014951627088834,0.0957238501594685,0.07671240692665392,4534.T,医薬品,3969.1985036829346,0.8200648057736983,193.288,115076413935.0,500億〜2000億,97012413935.0,13126000000.0,7.390858901036111,0.8295133340886354,0.04724997671726781,429.1519434628976,3.9805305153385135,,2.457757296466974,35.88087549336203,0.0,0.3737397532572621,27.801455873040194,0.9839711839573838,0.0877488345774885,,,0.7834402466025933,False,59.475196103454316,81.25,67.5,72.34660965866715,53.37625847881941,62.520683903897364,57.99871046281171,B,D,C,C,73.65302815821829,B
4026,神島化学工業株式会社,0.2254401093358498,0.04581692753245908,0.0,2025-04-30,8.17,0.116,0.42,4,0,,0,0.014794199501977356,1907000000.0,0.0695858419996351,27405000000.0,0.05509355509355518,0.08288168098057191,,0.06268929027549718,0.0798105798105798,4026.T,ガラス・土石製品,1426.6498500113844,1.163565117247763,155.322,15084458180.0,〜500億,22569458180.0,3764000000.0,5.996136604675876,0.8235525699689837,0.057118055555555554,87.49722078114578,2.0075603833308766,20.0,2.9518072289156625,27.819929185634802,5.135135135135127,,,0.5504272278781245,0.0999077345695764,0.12642151128294618,20.0,0.7434326738332,False,59.46748102839035,67.3469387755102,52.27272727272727,63.02051123479695,71.23114958706091,43.72294372294372,41.90899812589172,C,C,D,E,28.622405932214427,E
