sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
4671,株式会社ファルコホールディングス,0.37468464313810596,0.04136939478609988,-1.3571448850305479,2026-03-31,12.98,0.0791,0.7,2,2,2016000000.0,0,0.034064535449576994,1536000000.0,0.0352471430538345,43578000000.0,0.006118255489114155,0.00711512079428922,0.050000000000000044,0.06170544770296939,0.057696303650174315,4671.T,サービス業,2587.477524983576,1.054308674629866,217.78400000000002,0.7661288710941624,27273911104.0,〜500億,18.0,4.5821114369501466,64.68253968253968,-9.31849791376912,1.3546074980872223,0.6258642228647483,1.0229455503751208,0.05631755541561217,20.0,False,64.75408794774764
4331,株式会社テイクアンドギヴ・ニーズ,0.4656122370347538,0.00853432996840564,2.861213430007714,2025-12-31,,-0.004,0.34,0,0,-76000000.0,1,-0.2406610323918439,-883000000.0,-0.02472765969363466,35709000000.0,-0.2508810942351263,0.013781369629944695,-1.0214265576543557,0.03399703156067098,0.07522866493244944,4331.T,サービス業,1216.673230785161,0.5654764012158054,156.228,0.33268312036283937,10046253744.0,〜500億,0.0,7.412790697674419,,15.303430079155667,,0.28133674266991515,,-0.08789345984092437,,False,64.72896603370252
8864,空港施設株式会社,0.08218725736061902,0.008326714205392284,-0.4623376258197309,2026-03-31,13.79,0.0572,0.549,4,4,3479000000.0,0,0.3600649830158027,6962000000.0,0.18922591867797348,36792000000.0,0.18222422158671003,0.19926782273603072,0.35001940240589824,0.1936834094368341,0.1487420070049163,8864.T,不動産業,1303.9962791797063,0.7423334065101255,41.775999999999996,0.8743443237112132,47800332712.0,〜500億,32.0,4.338842975206612,43.34578901983328,58.01214849369784,0.3505268292285275,1.2992045203305067,0.07129702676283844,0.14564752178497348,25.0,False,64.69002007697462
7435,株式会社ナ・デックス,0.2243658548446561,0.01780017650710393,-1.4431065454015068,2025-04-30,29.51,0.0132,0.6047,1,0,251788000.0,0,-0.013194354947250853,1628087000.0,0.04413247416226443,36890907000.0,0.07276603347401367,-0.049061669545269915,-0.6906576111928802,0.024259934839769595,0.03535175886557243,7435.T,卸売業,2391.1876560563696,0.4909694130556871,84.414,0.550887309401996,9297392036.0,〜500億,7.0,2.6405451448040886,122.30646416826853,-22.538654834401108,,0.25202394823201285,0.034634833891559594,0.17511222434161752,25.0,False,64.68507975874185
4433,株式会社ヒト・コミュニケーションズ・ホールディングス,0.31630003429523296,0.048454264857184855,0.0,2025-08-31,23.2,0.049,0.426,1,1,853000000.0,1,0.06728384857001157,1379000000.0,0.021683753695200956,63596000000.0,0.08623840675013228,-0.08491716161300411,-20.837209302325583,0.03937354550600667,0.0262353322971288,4433.T,サービス業,1059.666860960409,0.8446050669064368,97.502,0.587003022892593,15968948000.0,〜500億,16.0,4.134078212290502,74.44314185228606,7.6271186440677985,,0.25109988049562865,0.029116943361809443,0.08635509364799734,25.0,False,64.67772045741798
6678,株式会社テクノメディカ,0.2918063574661817,0.02621934664279553,0.0,2026-03-31,15.06,0.0744,0.8021,1,0,,0,,1066219000.0,0.09488799375896957,11236606000.0,0.13433881183912888,-0.036755394452914536,,0.15286582087153364,0.1316081060672749,6678.T,電気機器,2161.646236935282,0.9390990835198241,152.102,0.7463542426846013,13532848840.0,〜500億,,6.3546798029556655,,0.19248602615258292,,1.2043537737284729,0.08965047086844047,0.07878747576404614,20.0,False,64.6601021631164
7994,株式会社オカムラ,0.3775444965996084,0.05100421694928729,0.0,2026-03-31,10.4,0.115,0.676,4,4,22416000000.0,0,0.07999620960864218,19269000000.0,0.05856287097568314,329031000000.0,0.046113688173034406,0.05441593053856075,0.016829212973463292,0.0785305943816844,0.08412314364108646,7994.T,その他製品,2176.8379912706146,1.0855194596363706,199.68200000000002,0.7555965206938834,223713619917.0,2000億〜5000億,27.0,4.401184934405417,42.67933618843683,14.75350845627923,1.7093718623327876,0.6799165425658981,0.14744353997767812,0.08613244024726341,10.0,False,64.63822333477067
7833,株式会社アイフィスジャパン,0.4030696114108885,0.03966854739728674,0.0,2025-12-31,11.6,0.096,0.83,4,1,556292000.0,0,0.18182186481676466,496331000.0,0.07135245060880123,6956047000.0,0.1872401223006086,0.05484371531455423,0.31811191909714087,0.1228099810136418,0.11519206500215225,7833.T,その他製品,617.0846093207932,1.0419964949502323,51.803999999999995,0.7581684519618891,6195108885.0,〜500億,30.0,3.8880248833592534,51.09241189878697,59.45905005554246,0.32493710064392023,0.8906076806266547,0.04756500207774965,0.0801165902348785,25.0,False,64.62891057217631
6776,天昇電気工業株式会社,0.1920917396269509,0.030262657023220403,0.0,2026-03-31,9.0,0.047,0.524,0,0,504000000.0,0,-0.055672514619883096,778000000.0,0.03556246286053846,21877000000.0,-0.21545633853326163,0.03642445642073966,-0.6012658227848101,0.046212917676098184,0.0386946386946387,6776.T,化学,647.2937385248333,0.41557639753019154,42.04600000000001,0.34375416982763546,4576742866.0,〜500億,4.0,1.858736059479554,16.865079365079367,0.0,,0.20920340384879096,,0.16998988642767243,,False,64.61759176516728
7624,株式会社ＮａＩＴＯ,0.2980211531900375,0.010860912089161833,0.0,2026-02-28,27.7,0.022,0.747,0,0,284000000.0,0,-0.0094500094500094,406000000.0,0.00932947286180431,43518000000.0,-0.000849500631385558,-0.011551379811183704,-0.09554140127388533,0.010409485730042741,0.011525657215015498,7624.T,卸売業,239.91426050875774,0.5793736466737708,7.7620000000000005,0.6790608463264285,7611810970.0,〜500億,4.0,2.877697841726619,77.11267605633803,0.0,,0.17491178294039247,,0.05333816112882267,,False,64.6045326437021
9612,株式会社ラックランド,0.32787491593813045,0.06506388702084734,3.666338448994244,2025-12-31,9.6,0.186,0.439,4,1,2081000000.0,3,0.6311475409836065,4292000000.0,0.07586523844875738,56574000000.0,0.1870580582890955,0.056365812572036544,-5.34446764091858,0.07337292749319475,0.008141169558740217,9612.T,サービス業,1153.5433912592011,1.0974879745252077,31.835999999999995,1.3927277561964209,14389164834.0,〜500億,25.0,3.15955766192733,0.0,,,0.25434236281684164,0.013596974390900563,0.29827999397563926,25.0,False,64.59876528819422
143A,イシン株式会社,0.49604469466579043,0.007302758661891093,231.52105516185705,2026-03-31,302.9,0.004,0.577,4,0,4656000.0,0,-0.01575723935499651,-125371000.0,-0.08774074799843234,1428880000.0,0.025425364795748084,0.0885562042073571,-0.9737167437213162,0.0183836291361066,0.1518424401001542,143A.T,サービス業,868.1761266621825,0.7671254478748739,57.331999999999994,0.6293329987550224,1287178200.0,〜500億,8.0,0.0,,,,0.900830160685292,0.3543037309088831,-0.0973998782763723,-5.0,False,64.59353441893339
4249,森六株式会社,0.19548544042413907,0.02507011064146186,-3.9915334411863235,2026-03-31,14.01,0.0377,0.5346,0,1,2447000000.0,1,0.024741569225555038,297000000.0,0.002218553682276221,133871000000.0,-0.08416681489184119,0.0036803581482853787,-1.3131558740721783,0.029827221728380305,0.015077920834074459,4249.T,化学,4705.079103378387,0.5355914203845298,36.926,1.2745582381172194,36074760120.0,〜500億,9.0,4.563492063492063,65.50878626890069,4.771241830065365,,0.2694740468062538,,0.008232902977373977,,False,64.56447750969231
2222,寿スピリッツ株式会社,0.8045625353330451,0.08711050513784044,49.54760961606266,2026-03-31,22.51,0.285,0.797,4,4,12557000000.0,0,0.0799687534873339,11430000000.0,0.14508574402457444,78781000000.0,0.08890240362686419,0.1298352463496526,0.03588516746411474,0.23778576052601516,0.24445396619165435,2222.T,食料品,310.39990692146984,8.179770494075434,57.267999999999994,4.0147142775946385,392105478404.0,2000億〜5000億,32.0,1.3784954706577393,39.33264314724855,13.383838383838388,4.531899463150914,4.977157923915665,0.5598451471352216,0.029150319568407742,5.0,False,64.56148524609769
6853,株式会社共和電業,0.2620378075877974,0.03761663783184611,-1.92382968532252,2025-12-31,18.2,0.057,0.767,3,0,1033330000.0,0,0.034525409877633306,226261000.0,0.01390463390494732,16272345000.0,0.060076848730397314,0.030133687847834434,-0.03138782263091544,0.08961001011224873,0.09513303969028067,6853.T,電気機器,726.5217646749354,1.0639736310526913,31.48,1.0775726462076922,19380143501.0,〜500億,17.0,2.78137128072445,56.33031074293788,-12.564009739845194,,1.190986517370422,0.19824383977181112,0.011674887752421705,10.0,False,64.53816592736389
3075,株式会社銚子丸,1.1651185201869205,0.032057523799467975,0.0,2026-02-28,20.1,0.121,0.719,1,0,,0,0.32754904698278375,1267007000.0,0.05353475303164744,23667000000.0,0.36111111111111116,-0.18595505617977526,,0.06743566992014197,0.06153669197147458,3075.T,小売業,700.7992388976827,2.462902218208598,63.926,1.7191507313766972,21610878362.0,〜500億,33.0,0.8111239860950173,,-9.109602751442136,,0.9131228445514852,0.025286478772194972,0.05862820468361304,25.0,False,64.53140845457652
5285,株式会社ヤマックス,0.4074685320125185,0.04655395302700311,18.920711500272102,2026-03-31,7.2,0.2204,0.604,4,4,2070972000.0,0,0.04304146229289674,239553000.0,0.009161191468492492,26148673000.0,0.11415647044587263,0.12795834295547492,0.05149554542689727,0.11262885118491481,0.11645899270030695,5285.T,ガラス・土石製品,1047.9023235300945,1.3703567286333629,129.204,0.8227441436463889,13919471100.0,〜500億,20.0,4.596100278551532,28.138671116750974,44.99870613292991,0.7387907874909702,0.5323203628727163,0.0466307657195057,0.017209921144202094,20.0,False,64.53100805320234
7805,プリントネット株式会社,0.2792701199773507,0.0776511468894563,0.0,2025-08-31,7.8,0.109,0.556,0,0,,0,0.053699871461733606,1035752000.0,0.1124137172797485,9213751000.0,-0.009976683214063087,-0.03355043989000672,,0.06137239871144771,0.04901542990995637,7805.T,その他製品,862.4630473816637,0.8858350538256845,65.792,0.676153510067159,3694127944.0,〜500億,16.0,1.7015706806282722,,8.493074983594106,,0.40093637694354883,,0.28037794459238147,,False,64.50870374253962
7611,株式会社ハイデイ日高,1.259324125212696,0.052519894907795704,0.0,2026-02-28,24.1,0.187,0.728,4,0,,0,0.1014632234754913,3808419000.0,0.061176611002289695,62252860000.0,0.11905776393481537,0.14060230265488816,,0.10582310595850536,0.101618252160253,7611.T,小売業,690.8545363931842,4.301918628943552,81.078,2.647358311337751,107000972468.0,500億〜2000億,35.0,1.7496635262449527,,31.490401866462413,,1.7188121552648343,0.14436791843376892,0.03559237745375591,18.0,False,64.49308067938802
6200,株式会社インソース,0.6909743810946769,0.10391765262958637,18.920711500272102,2025-09-30,19.6,0.368,0.773,4,4,4130091000.0,0,0.1606947827841656,4315937000.0,0.29742632199350216,14510945000.0,0.16323352087615683,0.15680775467036123,0.2307039262762014,0.4133360714963774,0.3960772644581472,6200.T,サービス業,148.67523789950934,5.179073602831216,33.242000000000004,2.3090672013852376,64671475330.0,500億〜2000億,37.0,3.2467532467532463,40.63377780295882,53.33950999687511,0.744761612583746,4.456737678352444,0.27302833722086495,0.06673633124924104,25.0,False,64.46719670273161
4093,東邦アセチレン株式会社,0.33101599754339206,0.016738365333985115,49.53487812212205,2026-03-31,11.9,0.0687,0.5637,0,0,1286926000.0,0,0.024423379770829978,861530000.0,0.024916403532771376,34576820000.0,-0.006537943555304793,-0.017484214322463276,-0.00038526605883693055,0.06099612399289466,0.062362141948328384,4093.T,化学,612.6848743516842,0.6887716959661221,33.396,0.6219498770499335,14683882460.0,〜500億,9.0,3.3175355450236967,37.801474210638375,-0.012537561300451916,3.629145336554359,0.4246741736226755,,0.05867181260452557,10.0,False,64.43978194556071
2286,林兼産業株式会社,0.2173820654483638,0.024932710015582945,0.0,2026-03-31,5.8,0.101,0.481,0,3,1275000000.0,0,0.08406923348640061,160000000.0,0.0035098495152020358,45586000000.0,-0.07471532668926462,0.039914724755150344,0.20853080568720372,0.036699863993331285,0.027665577364158565,2286.T,食料品,1661.4743552143514,0.549511942290684,96.282,0.4812382577246002,7455778033.0,〜500億,13.0,4.70974808324206,16.470588235294116,64.0625,0.22689194842115953,0.16355411821611898,,0.021459866333442924,20.0,False,64.43787643408355
5103,昭和ホールディングス株式会社,0.4238874518411921,0.017249316137337233,0.0,2026-03-31,-5.5,-0.422,0.208,0,0,-576117000.0,5,-0.06852368663663644,-161293000.0,-0.018845119112630936,8558874000.0,-0.007070679649765377,-0.02808179976808789,1.8281371957056387,-0.10162072721248146,-0.031139738152365558,5103.T,ゴム製品,29.178344618676572,0.308447930052867,-6.772,,682626114.0,〜500億,-3.0,0.0,,,,0.07975653269343608,,-0.23628307896817438,,False,64.41652265122123
3676,株式会社デジタルハーツホールディングス,0.46446946866799355,0.024598678199846107,0.0,2026-03-31,15.8,0.127,0.447,0,2,1181667000.0,0,-0.013500820793244772,2931518000.0,0.07530471184455827,38928746000.0,-0.02063340065678798,0.0247151103666734,0.8772590648551783,0.06634601073458672,0.05732095586743392,3676.T,情報・通信業,446.7309995639228,1.6878166071663223,41.588,1.1661999651876698,16813298216.0,〜500億,13.0,3.3156498673740056,45.256827854209355,14.390311202565087,0.1735471210395024,0.431899301765333,,0.1743571048546731,25.0,False,64.38454531750752
4482,株式会社ウィルズ,0.5882123276395088,0.12062507801345501,1.6380085977656833,2025-12-31,19.1,0.356,0.535,4,4,839094000.0,0,0.15059470842131129,,,6051801000.0,0.1930881021626123,0.13207897527826673,0.2510608224766142,0.21503532584762783,0.20510651401786614,4482.T,情報・通信業,128.3586556337907,5.546957441119884,27.439999999999998,2.5292054043611323,14398226336.0,〜500億,,2.1769662921348316,28.914400532002375,2.402859964714721,0.7000683949280779,2.3791638779926836,0.12321649295558522,,,False,64.35966969996869
6772,東京コスモス電機株式会社,0.1984106977336084,0.05812811884271892,44.14155718642554,2026-03-31,291.1,0.004,0.671,0,0,28107000.0,0,-0.21794141859706007,282998000.0,0.029475795826072827,9601030000.0,-0.08617962600963935,0.006871738128558569,-0.9603572879290502,0.04797776905186214,0.09788621758355848,6772.T,電気機器,1142.7263011925672,0.9739865082640136,100.488,0.6924297076160998,7524575625.0,〜500億,4.0,3.5938903863432166,830.1882093428683,20.778165405438976,,0.7837258736823028,,0.037609828660603035,,False,64.30080583643085
3469,株式会社デュアルタップ,0.20331311919372605,0.21405093437711933,3.9533068681585792,2025-06-30,29.7,0.057,0.427,1,1,117396000.0,1,0.321928176218812,1026367000.0,0.12265453306962876,8367950000.0,0.6176481675404815,-0.4003822875003695,-1.3035684733140256,0.011496483607096123,-0.06412366267271948,3469.T,不動産業,536.3840973949243,1.68163076493277,-0.5880000000000003,,3948706146.0,〜500億,25.0,1.385809312638581,36.427987324951445,2.2450150624013787,,0.47188452918576235,0.007640021520096785,0.25992488730509855,25.0,False,64.2955667336232
6958,日本シイエムケイ株式会社,0.09856654479217539,0.04920737582661264,3.1171058158188325,2026-03-31,9.49,0.0495,0.551,4,1,4026000000.0,0,-0.04066032887975335,-819000000.0,-0.008173489551106765,100202000000.0,0.049389439289529324,0.05430174012896383,0.06254948535233562,0.041276621225125244,0.05794566742768573,6958.T,電気機器,1206.9796524009691,0.4846809130844054,49.553999999999995,0.5042840991760623,41706307890.0,〜500億,2.0,3.418803418803419,35.34525583705911,5.407407407407416,0.9810050996852056,0.41622230983413505,0.08427354426807092,-0.019637317265294853,10.0,False,64.29411391509925
6143,株式会社ソディック,0.18117473265037412,0.064401554320948,-1.5360899832668307,2025-12-31,10.77,0.052,0.581,2,2,4514000000.0,1,0.1719639370144168,5062000000.0,0.06282579556173361,80572000000.0,0.093717760764511,0.09667430851222192,0.09696233292831113,0.06492329841632329,0.04923440299723082,6143.T,機械,1814.3570575459335,0.8460297236510951,63.660000000000004,0.9521873871217206,76643524725.0,500億〜2000億,25.0,2.2801302931596092,32.49889233495791,-0.33967391304348116,0.8992712957210268,0.9512426739438018,0.10150078983790851,0.06604602304190284,25.0,False,64.26576959746656
6436,アマノ株式会社,0.4158138956788333,0.0668631147201392,-1.8619034747174412,2026-03-31,13.2,0.147,0.718,4,4,20146000000.0,0,0.017526517887693327,19712000000.0,0.11170360463996101,176467000000.0,0.005951329073154543,0.14757562277580072,0.1300201929549023,0.1380314733066239,0.14047188795083884,6436.T,機械,2009.969774652865,1.9462979241444704,200.928,1.2977546480706155,270948026616.0,2000億〜5000億,23.0,4.601226993865031,64.08716370495384,23.102593440122043,0.7498616893170483,1.5354033706925374,2.5799335775574685,0.07275196002049777,25.0,False,64.26405045317695
9644,株式会社タナベコンサルティンググループ,0.5248976929054687,0.05575278481770364,18.047858848471975,2026-03-31,20.78,0.104,0.696,4,2,1100261000.0,0,0.20418851493198575,,,16282565000.0,0.11957055143434059,0.14163521663042444,0.08215865010110868,0.11320476841333045,0.10926105475673425,9644.T,サービス業,354.8593882697616,2.186781653949339,24.490000000000002,1.754882001914052,24868118144.0,〜500億,,3.479381443298969,76.86503475084548,10.998150722058387,1.776790261135663,1.527285052692865,0.12773086971431577,,,False,64.25159448496828
3854,株式会社アイル,0.6759635466639508,0.07016438981286173,0.0,2025-07-31,20.0,0.333,0.716,3,4,3488354000.0,0,0.09068345085601592,3312648000.0,0.17168542726641847,19294870000.0,0.10203470847287344,0.09945622509671193,0.20806118929312034,0.24709173992879974,0.24475136370217618,3854.T,情報・通信業,451.47993049061336,5.116506502270818,91.874,2.39114098543118,57749512590.0,500億〜2000億,34.0,2.683982683982684,31.717566508444957,22.81339910489113,0.8514224556900417,2.992998273116118,0.2933313886922924,0.05736235426814015,25.0,False,64.24873543496345
