sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
1380,株式会社秋川牧園,0.3007868365453876,0.060315483180506634,0.0,2026-03-31,196.2,0.01,0.312,4,0,21803000.0,0,0.09926523382020758,332234000.0,0.04010860327210214,8283360000.0,0.04095567214500817,0.07642925755266483,-0.2264324995565017,0.022554736242297813,0.006482347312715607,1380.T,水産・農林業,523.3322507712655,1.9108319782055112,22.253999999999998,1.9535113976413347,4169122000.0,〜500億,21.0,1.0,191.20458891013382,0.012056036457464003,,0.5033129068397365,0.12289211249120768,0.07968920074778335,20.0,False,57.072882616144675
5967,ＴＯＮＥ株式会社,0.20390553035506837,0.04128955967648015,77.83932940222607,2025-05-31,14.14,0.072,0.778,4,0,787047000.0,0,-0.05466998075290497,,,7591635000.0,0.0016993554087241236,0.11436578282562793,-0.1650848072543114,0.14378628582643924,0.1655433952485078,5967.T,金属製品,521.4691574212883,0.9223939578298131,38.722,0.7136094844579335,10421933782.0,〜500億,,2.7027027027027026,25.041736227045075,-1.9323041240849492,,1.3728180796363365,8.078463590303624,,,False,57.07194297651218
2922,株式会社なとり,0.24304457714167227,0.018919131531110963,0.0,2026-03-31,17.93,0.0498,0.6499,0,0,1342595000.0,0,0.003789762636486227,1305338000.0,0.02686720452065583,48584809000.0,-0.006293417948884161,0.027614983509297142,-0.006990146784946694,0.039693477029003034,0.041422970512252286,2922.T,食料品,2199.699851849238,0.8805746831194301,96.31800000000001,0.8871619786206518,24372211461.0,〜500億,9.0,1.342281879194631,24.36738519212746,4.068817204301078,27.873331611637806,0.5016426319798849,,0.05355845537811699,10.0,False,57.06912819689904
4058,トヨクモ株式会社,0.711838482716427,0.03777913735087183,2.019292544576512,2025-12-31,27.7,0.306,0.618,4,1,1085000000.0,0,0.5219097449313277,2015000000.0,0.4147797447509263,4858000000.0,0.5441830896376352,0.2925225965488907,0.29013079667063013,0.33100041169205435,0.3693579148124603,4058.T,情報・通信業,374.73390985697824,6.38052745456784,61.324,3.325152610450797,25911321993.0,〜500億,35.0,0.8364700961940611,20.128824476650564,40.74074074074075,0.9279871964466601,5.333742691025114,0.09801375295540307,0.07776523330397254,25.0,False,57.06445605090463
9702,株式会社アイ・エス・ビー,0.3926885701064322,0.02850532161036557,0.2192899443929308,2025-12-31,13.8,0.102,0.672,4,0,1435000000.0,0,0.029729401771629638,850000000.0,0.022960561858454888,37020000000.0,0.09029863933557158,0.04835124120044454,-0.29379921259842523,0.06439762290653701,0.08517405902102845,9702.T,情報・通信業,1265.164638674485,1.8969863104255613,131.014,1.2427609747200972,27548035200.0,〜500億,20.0,2.2916666666666665,43.891149948128636,28.395391105701083,,0.7441392544570502,0.08240868964721038,0.030855195073948505,18.0,False,57.0539244122653
7831,株式会社ウイルコホールディングス,0.15257445734477537,0.06612821807168097,-10.919855277247326,2025-10-31,,-0.38,0.179,0,0,-948000000.0,2,-0.17586912065439675,-833000000.0,-0.09825430526067469,8478000000.0,-0.014186046511627914,-0.024500907441016295,1.1743119266055047,-0.07678697806086342,-0.019767441860465116,7831.T,その他製品,91.28831193931292,0.7339384262526465,-6.506,,1039990750.0,〜500億,-6.0,2.9850746268656714,,,,0.12266935008256664,,-0.8009686624616613,,False,57.03450229456399
7804,株式会社ビーアンドピー,0.4085193743145251,0.02929988393513145,0.29004005762074403,2025-10-31,11.57,0.1289,0.8115,4,0,491324000.0,0,-0.45347171492814053,654329000.0,0.14556792779901614,4495008000.0,0.2711393347216393,0.1140043310090546,,0.1579024998398223,0.15589089317245272,7804.T,その他製品,1635.1112371802492,1.3882847529777955,140.518,0.9983779176518984,5289760570.0,〜500億,18.0,3.524229074889868,37.46546152765419,38.48631564113663,,1.1768078210316868,0.04340232752432755,0.12369728106616364,25.0,False,56.99872108775716
8141,新光商事株式会社,0.12953611564928957,0.06434724491311451,-4.961193419143106,2026-03-31,32.39,0.0216,0.6516,0,1,1127000000.0,0,0.13194895089768544,5728000000.0,0.0577926205442273,99113000000.0,-0.1456365078270464,-0.3402901385863848,1.2316831683168319,0.015689162874698577,0.004982415005861665,8141.T,卸売業,1875.3481404610222,0.8355781874264583,72.976,0.8929903358553746,44737691733.0,〜500億,19.0,1.1805998723675815,47.77892561983471,-56.56063618290259,0.2604767364165133,0.45138066381806624,,0.1280352154551335,25.0,False,56.99289163588742
7819,粧美堂株式会社,0.4328194207100593,0.03104460642951704,0.0,2025-09-30,12.3,0.14,0.455,4,2,977908000.0,0,0.2833503346828439,816566000.0,0.03691162750666311,22122189000.0,0.057488153910679296,0.02327330265144867,0.26350253111893807,0.06681409330695078,0.04626392273413755,7819.T,その他製品,618.0575173291539,1.580759027447743,44.596000000000004,1.2406260749674107,12346714398.0,〜500億,30.0,3.3776867963152504,37.822504390112115,6.772542463830922,0.41375218188608776,0.558114497530059,0.09708339189273928,0.0661362993973743,25.0,False,56.97079292929438
4414,株式会社フレクト,1.0575761930005296,0.01833389212845739,20.708566012304352,2026-03-31,8.7,0.276,0.605,4,0,,0,0.10314904710586537,221494000.0,0.026842337050481686,8251666000.0,0.03805404540450019,0.1472960453401122,,0.15095145634833015,0.13601826002419373,4414.T,情報・通信業,414.4319845786678,2.917245881080172,78.554,1.4126164419257852,6520196241.0,〜500億,32.0,0.0,,,,0.790167251195092,0.2076434299680655,0.03397044993940697,13.0,False,56.96403255103695
3329,東和フードサービス株式会社,1.021543230853188,0.01760071087721533,0.0,2025-04-30,23.3,0.1,0.782,4,0,,0,0.038849542407694226,489583000.0,0.03820996339099289,12812967000.0,0.034762388046828185,0.14160549149801538,,0.08577412241832824,0.08474106363316485,3329.T,小売業,888.5348491668132,2.383699414813124,61.682,1.9072966249048982,17095646682.0,〜500億,25.0,1.0387157695939566,22.393908856790954,33.33278256487364,,1.3342457435502644,0.383818781883716,0.0286378754256475,5.0,False,56.9469639553057
4665,株式会社ダスキン,0.4082211062923229,0.02613083009967283,-1.5016881676721328,2026-03-31,21.55,0.059,0.751,4,2,9180000000.0,0,0.02745661280670264,8850000000.0,0.04548865610575984,194554000000.0,0.03052581955707634,0.055984383215312405,0.04223433242506802,0.0666344562435108,0.0566605399621804,4665.T,サービス業,3362.3884175142593,1.2850984072787228,157.43800000000002,1.25202870139567,203427222577.0,2000億〜5000億,20.0,2.730849340430456,60.41677333469868,-4.383263901467127,3.0988099409239127,1.0456080192491546,0.3425323330939913,0.043504501943687275,8.0,False,56.93206788666286
436A,サイバーソリューションズ株式会社,0.41565376724978415,0.08160902189723801,440.4054132157635,2026-04-30,13.8,0.333,0.609,3,2,1083372000.0,0,0.13774966779211262,1625032000.0,0.4609024831802269,3525761000.0,0.12779925731655783,0.13748549140035737,0.20019808100715553,0.41143316293985893,0.38139344149552606,436A.T,情報・通信業,258.0602646677713,4.057191839851499,-107.365,,16523806350.0,〜500億,32.0,3.0563514804202483,46.47110078419983,,0.5980197853754299,4.686592866050762,0.36671518790145274,0.09834489497028026,25.0,False,56.93161187747768
7634,株式会社星医療酸器,0.28704919316979544,0.009280449658435554,0.0,2026-03-31,12.0,0.071,0.748,4,0,1372777000.0,0,0.015021703804875886,2164772000.0,0.1394815905823451,15520127000.0,0.027664474797231664,0.021932154034070894,-0.061985306376802884,0.1289243316114617,0.1359379735403725,7634.T,卸売業,6504.507664245256,0.7994455950269646,424.15599999999995,0.6599971532345871,16249480000.0,〜500億,20.0,1.7307692307692308,20.47362314884324,14.01956367848638,,1.0469940097783994,0.3784615531118524,0.13322100153358754,10.0,False,56.883837969583645
1788,株式会社三東工業社,0.19840280845280128,0.012149176841272995,0.0,2025-06-30,10.5,0.071,0.665,3,1,231181000.0,0,0.23505196523169292,-46968000.0,-0.005727995578389378,8199727000.0,0.10804980390243801,0.06938544473147101,0.7472149583566365,0.04127295945340619,0.028141618344402264,1788.T,建設業,5471.726978616962,0.791340652945819,299.894,0.7126077466164188,2714269160.0,〜500億,17.0,3.0023094688221708,26.88605689089638,11.927702115328898,0.13509374584615186,0.3310194546720885,0.03063582188182198,-0.017304105536828925,10.0,False,56.8837679362376
9799,旭情報サービス株式会社,0.24601996128408,0.03506853983300814,18.922510235954437,2026-03-31,12.1,0.107,0.799,4,0,,0,0.08685856450672857,993173000.0,0.06001698432560546,16548199000.0,0.045999929584849664,0.06994107379200587,,0.10285584552131624,0.10184040804378684,9799.T,情報・通信業,798.5928191765561,1.1495219816108124,68.398,0.8280699416156068,14001908832.0,〜500億,24.0,3.7037037037037033,41.277164016025246,11.091473886881275,,0.846128864657719,0.18394133910509208,0.07093125743900001,15.0,False,56.883586252658574
2904,一正蒲鉾株式会社,0.22978494610927921,0.02428853845135052,0.0,2025-06-30,18.29,0.051,0.488,3,0,746874000.0,0,-0.01924129201897229,-937396000.0,-0.02710877153246418,34579066000.0,0.002657781800115666,0.05099222469337916,-0.21995701206711804,0.02623468777323251,0.03617189996835367,2904.T,食料品,813.5387909039629,0.9329610443733578,54.739999999999995,0.7582440088287927,13908835149.0,〜500億,2.0,1.844532279314888,34.42340791738382,0.0,,0.4022328176533166,1.5134155017383726,-0.06739572293136249,-5.0,False,56.878480417427845
7713,シグマ光機株式会社,0.2126756296502348,0.025936251450459788,0.0,2025-05-31,9.79,0.0568,0.869,1,1,986017000.0,0,0.009633643345140053,-58595000.0,-0.005059786565862973,11580528000.0,0.03276203447341608,-0.01357990459142755,0.4347846332267691,0.10960847381052055,0.12030790244535841,7713.T,精密機器,2508.9843906643328,0.8684788985167983,145.698,0.7597840921790329,15432052788.0,〜500億,2.0,1.9274896741624599,30.1659125188537,-2.8801824496744066,0.2156104949648665,1.3325862851849242,0.406747110368319,-0.00379696731244748,10.0,False,56.87761765788215
6677,株式会社エスケーエレクトロニクス,0.1626666849799284,0.04581070261823354,0.0,2025-09-30,10.9,0.082,0.814,1,1,2731041000.0,0,0.1635583354642478,217270000.0,0.00744401655520228,29187200000.0,0.13449603836713608,-0.08487145275443642,0.19187399405773986,0.13177238652560028,0.1188109325379257,6677.T,電気機器,3327.039955248229,1.1481677561383514,245.878,0.8903961217542453,39716184740.0,〜500億,19.0,3.4031413612565444,49.42965779467681,-32.39242664750456,0.4825028365814006,1.3607398016938932,0.10117322548783624,0.005470565751024351,20.0,False,56.87450843765007
9872,北恵株式会社,0.23225250457826133,0.009264246472045675,0.0,2025-11-20,14.4,0.04,0.505,0,0,,0,-0.0038364497286834665,-502000000.0,-0.008511792732760228,58977000000.0,-0.03767581503116535,-0.017348640328373577,,0.015361920748766468,0.017883366511111835,9872.T,卸売業,1514.0682987184161,0.6327323548157633,72.592,0.6091961301647063,8894951444.0,〜500億,-6.0,2.9227557411273484,47.153923880094304,-23.57186022537414,,0.15082068338504842,,-0.05643650818786864,,False,56.86330760918798
8289,株式会社Ｏｌｙｍｐｉｃグループ,0.45633275584704863,0.038377057294889244,0.0,2026-02-28,-2.8,-0.164,0.326,0,0,-3798000000.0,3,-0.024018261818903652,2792000000.0,0.03074585118215155,90809000000.0,-0.00816977402055552,0.08272037085215578,55.6865671641791,-0.028862777918488257,-0.001791233876164575,8289.T,小売業,916.9147347222706,1.0382644797265217,-28.99,,21867926472.0,〜500億,10.0,0.0,,0.0,,0.24081232556244425,,0.12767557105036528,,False,56.823334290303215
6463,ＴＰＲ株式会社,0.1364342911745745,0.020557426296619902,16.519110882842746,2026-03-31,8.6,0.056,0.573,0,3,9394000000.0,0,0.019538796371016964,,,190553000000.0,-0.010083431171880708,-0.006913131855092458,0.05955334987593042,0.0848162978279009,0.0820285307594003,6463.T,機械,3303.9736061807275,0.47185606963796145,114.04,0.5354364926319367,100512892530.0,500億〜2000億,,3.5920461834509303,39.133473095737244,8.28693088765149,0.9007705721525749,0.5274799794807744,,,,False,56.81856594361735
2169,ＣＤＳ株式会社,0.23668524014002126,0.0831633094395876,0.0,2025-12-31,27.13,0.051,0.839,0,0,456433000.0,0,-0.2446292043635908,1390847000.0,0.15756310184454073,8827238000.0,-0.15869002027591017,0.07918264693273525,-0.5680123188981893,0.07895980600047263,0.1434819439178655,2169.T,サービス業,1303.9784070681746,1.316739595297786,127.46600000000001,0.8878644299955099,11709320163.0,〜500億,9.0,4.309842748980781,110.5797967722654,18.940895143918635,,1.326498748872524,,0.11878119144738258,,False,56.80902929363436
4447,株式会社ピー・ビーシステムズ,0.383392847719397,0.04794884254780207,1.705867948786155,2025-09-30,39.72,0.066,0.634,0,0,,0,-0.21680093248678867,180347000.0,0.06845447085161284,2634554000.0,-0.1523229478801108,0.07136063813468319,,0.04824953293802291,0.1165336591195086,4447.T,情報・通信業,197.94675545623886,2.3996351892972085,28.830000000000002,1.3255796722482653,2765452375.0,〜500億,10.0,6.315789473684211,141.643059490085,,,1.0496852123737073,,0.06521428523967981,,False,56.79976760352181
8008,株式会社ヨンドシーホールディングス,0.33774478470567726,0.055131036085769074,0.0,2026-02-28,22.0,0.045,0.596,2,3,1792000000.0,0,0.16583090963795,466000000.0,0.006660758697578686,69962000000.0,0.5241601673129712,0.163342372709532,0.3013798111837327,0.04522455047025528,0.05121781186004967,8008.T,小売業,1912.3362381360832,1.0688496924537951,66.292,1.2102551632909633,43894450320.0,〜500億,22.0,4.060665362035225,99.44883776659479,0.2233389168062594,0.6433003134379375,0.6274041668334238,0.011969703269321619,0.010616376252641498,20.0,False,56.78377596011445
2332,株式会社クエスト,0.29151559373869396,0.02989440802537243,0.0,2026-03-31,9.6,0.109,0.72,4,3,800737000.0,0,0.09790488755325599,446105000.0,0.02505127142060456,17807679000.0,0.19225394556266395,0.04999763443525529,0.043181850751246476,0.06473291662546253,0.07445876600295685,2332.T,情報・通信業,1454.7401447271488,1.1885284160658751,137.60999999999999,0.8146780682631201,8864629683.0,〜500億,21.0,3.35454019664546,38.065235938833105,18.153335368646005,1.2511851604176187,0.4977981511796119,0.02589274044403722,0.05032415520475837,20.0,False,56.766394952154506
5757,株式会社ＣＫサンエツ,0.2088904840032814,-0.012171862182116489,0.0,2026-03-31,9.61,0.067,0.563,2,0,3587000000.0,0,0.32090520036311765,-832000000.0,-0.005567526331990524,149438000000.0,0.1944719762125524,0.12271948166162616,-0.31111964662953717,0.03771463750853197,0.06700610672379065,5757.T,非鉄金属,7588.000910346936,0.7063784076107777,533.62,0.5615569340286036,44253194480.0,〜500億,15.0,1.6791044776119404,20.824174552858697,11.189801699716707,,0.2961307999304059,0.015227427915204773,-0.018800902619041843,10.0,False,56.759252928252664
9767,日建工学株式会社,0.2801702620773999,0.028520974024401253,0.0,2026-03-31,13.2,0.059,0.775,1,0,281017000.0,0,0.047281086213333046,84683000.0,0.013633385994204567,6211443000.0,0.12613049201013826,-0.1092902051861907,-0.008761873855824165,0.07047492828961,0.07464274965825075,9767.T,サービス業,2709.751648305815,0.5683177648264687,196.57999999999998,0.4448310066598223,2806147960.0,〜500億,12.0,1.948051948051948,19.45272986642459,-0.8190110933887662,12.314988723563868,0.4517707012686102,0.035817722904965536,0.030177667466971342,8.0,False,56.73731239722762
6470,大豊工業株式会社,0.15446216254021541,0.017336340746957616,0.0,2026-03-31,-4.8,-0.094,0.557,4,0,-5967000000.0,2,0.11561533118646206,3913000000.0,0.03277823384543216,119378000000.0,0.05841881743787081,0.006649173538966879,0.4251253881060426,0.02518889577644122,0.008068162675438207,6470.T,機械,2266.4911589619974,0.4963619626538605,-52.105999999999995,,31937914125.0,〜500億,24.0,2.488888888888889,,-2.076124567474047,,0.2675360127075341,0.04579620479172866,0.12251895927470811,25.0,False,56.72952186178029
2751,株式会社テンポスホールディングス,0.6759220412677829,0.02368511384873565,0.0,2025-04-30,20.02,0.1395,0.6041,4,2,2064000000.0,0,0.2361886160714286,743000000.0,0.01579003294017639,47055000000.0,0.2692183201165237,0.18507863444572314,0.04665314401622722,0.06099245563702051,0.08278038517559476,2751.T,卸売業,1430.3330943631156,2.6147755475554524,121.526,1.8911550979984104,45031664480.0,〜500億,35.0,0.24064171122994654,5.23712540005819,0.0,4.08075399361022,0.9570006265009032,0.0355473812512719,0.016499501152794162,5.0,False,56.72744960761236
9842,アークランズ株式会社,0.37543650873883994,0.03754336203435457,11.835584607986437,2026-02-28,15.12,0.065,0.369,2,0,8088000000.0,0,0.09751587408808438,2976000000.0,0.008723665581094034,341141000000.0,0.08049359098208253,0.016189406399160555,-0.20126407268417934,0.04058439179107759,0.060713844555581244,9842.T,小売業,2043.1523999690687,0.9147628928846888,222.31599999999997,0.5846316209687027,117416220642.0,500億〜2000億,22.0,2.140181915462814,30.91429013061288,-0.040128410914930246,,0.3441867750929967,0.042759525434715784,0.025345731481800728,20.0,False,56.721508944919094
3964,株式会社オークネット,0.5315856176053162,0.04284031003892894,14.484575579021474,2025-12-31,15.9,0.227,0.519,4,4,5921726000.0,0,0.21132582293660418,12308010000.0,0.19189312989476756,64139920000.0,0.14719296430363515,0.2911126481009978,0.32019424384728024,0.1484525237948535,0.12891642624442376,3964.T,情報・通信業,293.4568096842529,5.012662686487779,91.396,1.8935890052152824,133450058498.0,500億〜2000億,38.0,2.6512576478586,22.333461686561417,58.61266973076384,0.4586007274115851,2.080608433842761,0.14135243784823873,0.09222933386862815,25.0,False,56.698764951746135
