sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
3901,マークラインズ株式会社,0.42017584099681904,0.06705281802741997,0.03707473464518163,2025-12-31,13.0,0.231,0.742,4,0,1519709000.0,0,0.02275593484109284,1772801000.0,0.3182555198308191,5570370000.0,0.001486128270884457,0.1479588509233445,-0.03691355341115121,0.3853474724300181,0.4004301250030564,3901.T,情報・通信業,2.6890153091791653,17679423240.0,〜500億,25.0,3.749098774333093,41.7689834040596,33.422244082075345,225.1338251906017,3.173832840547396,21.3563856009449,0.10027482095620671,10.0,False,61.650606610712316
7483,株式会社ドウシシャ,0.32716640757745563,0.030277285709121145,0.0,2026-03-31,13.7,0.095,0.857,4,4,8643000000.0,0,0.13235110110110115,10875000000.0,0.09022425393875536,120533000000.0,0.05787307243349504,0.07668392803144841,0.34857232017475415,0.10260260675499655,0.08204390068369917,7483.T,卸売業,1.0862736407664422,104879720016.0,500億〜2000億,27.0,3.764544832306639,38.759689922480625,21.59709618874772,0.35472215722455325,0.8701328268275078,0.15035193229587435,0.1036902081578875,25.0,False,61.61501485136622
3546,アレンザホールディングス株式会社,0.5908202797905479,0.03826185983677024,0.0,2026-02-28,17.2,0.081,0.359,0,1,2544000000.0,0,,7250000000.0,,,,,0.21839080459770122,,,3546.T,小売業,1.3085206730769232,43683654150.0,〜500億,,1.3058419243986255,45.04716981132076,0.2624671916010568,0.7431435592873231,,,0.16596596921825965,25.0,False,61.611537144444014
177A,コージンバイオ株式会社,0.2085747075293251,0.030607350503352445,87.16966538323835,2026-03-31,24.6,0.043,0.668,0,0,251019000.0,0,-0.21504524231869582,-271449000.0,-0.05496003765925461,4939025000.0,-0.05133447310914674,0.09144281372953511,-0.6841570840971918,0.06903184332940206,0.20463950604336642,177A.T,化学,0.7376990331157396,4385752800.0,〜500億,-6.0,1.1655011655011656,48.81702181906549,110.15263248156404,,0.8879794696321642,,-0.06189336526217346,,False,61.60081311136208
4119,株式会社日本ピグメントホールディングス,0.15579790670697446,0.03741369414671076,0.0,2026-03-31,7.2,0.055,0.492,2,0,1159013000.0,1,0.29485864131830763,3739812000.0,0.0885695446316082,42224582000.0,0.11348321937147188,0.42116121941177576,-0.769403741267931,0.042562979072238064,0.010612727467293595,4119.T,化学,0.3711658608953459,8993269380.0,〜500億,28.0,2.094240837696335,13.542384770490063,-0.0025483875078058382,,0.21298658160784162,0.0187681123947197,0.4158456554539457,25.0,False,61.585669058089245
9686,東洋テック株式会社,0.22753437615107291,0.050515841873195806,-0.017487103929847425,2026-03-31,8.5,0.087,0.592,4,2,1968261000.0,0,0.2969764308370799,4168335000.0,0.09677740427364202,43071366000.0,0.23325109438615677,0.1176216691969516,1.8414212151528142,0.06956619393032484,0.030443184947609822,9686.T,サービス業,0.7354208490029904,17158044259.0,〜500億,30.0,4.363859864781807,28.281056221710433,37.159070468831246,0.04509140738013196,0.39836313199353834,0.01707872509845685,0.2429376528629457,25.0,False,61.54581612452329
6824,新コスモス電機株式会社,0.31098530453132434,0.021940825881592508,0.0,2026-03-31,10.8,0.103,0.727,4,2,5208541000.0,0,0.16839086666032688,4595616000.0,0.09174434894129734,50091543000.0,0.18831120676983937,0.09358230558239766,0.5424410028734159,0.15813637443749737,0.12932268395102894,6824.T,電気機器,1.1270117604311687,64739085320.0,500億〜2000億,27.0,1.7857142857142856,14.234869227294169,24.761936813764663,0.19275451975515911,1.2924154746041663,0.06863189380883754,0.07098673046250571,25.0,False,61.54524794007181
1447,ＳＡＡＦホールディングス株式会社,0.44092234295080923,0.06259286609028678,2.2676501893825085,2026-03-31,20.88,0.1808,0.1423,1,1,460240000.0,2,0.05678073535543948,1598035000.0,0.05402293896268425,29580675000.0,0.025125644336372543,-0.014163100612687662,-4.562890939493404,0.033867077069742325,0.004949254666103958,1447.T,建設業,3.8182879727126826,9913692162.0,〜500億,22.0,1.1056511056511056,,,,0.3351408364413591,0.133385966924717,0.1611947369240897,20.0,False,61.5222641177705
6166,株式会社中村超硬,0.37595147701025816,1.3286295224380253,0.0,2026-03-31,30.9,0.29,0.639,2,1,276299000.0,3,-0.05258444838835585,379223000.0,0.13699837143670496,2768084000.0,0.048135526475221235,0.0944326062146148,-9.425548135272772,-0.04978642266636417,-0.008204970919665577,6166.T,機械,7.6276837417698005,8375883240.0,〜500億,16.0,0.6578947368421052,,,,3.0258775528488298,0.6286162787492234,0.045275583378356646,8.0,False,61.510934110856
3193,株式会社エターナルホスピタリティグループ,1.4860220556182675,0.030557305552337724,0.0,2025-07-31,20.5,0.186,0.457,4,0,1720820000.0,1,0.09243541640616382,175037000.0,0.003775850181084931,46356977000.0,0.1060003717128879,0.253070674245907,-0.1910919614522758,0.06693917940335066,0.07782143323232509,3193.T,小売業,3.2915626836080163,32174696076.0,〜500億,29.0,1.6493366798135531,30.983542729628898,282.18499562742824,,0.6940637236979452,0.06547748017128496,0.005440206788171185,15.0,False,61.50126961925534
6482,ＹＵＳＨＩＮ株式会社,0.2272393949032673,0.017093653824959577,0.0,2026-03-31,77.7,0.0083,0.863,0,0,286762000.0,0,-0.1593166476873411,1030444000.0,0.044605314151674014,23101373000.0,-0.11579489543900912,0.10633547575001767,-0.830611715685319,0.03931640773039767,0.09703069038956412,6482.T,機械,0.6129255620519418,21322385805.0,〜500億,4.0,2.936857562408223,237.44115329088237,-0.07205943215405908,,0.9229921444495961,,0.048326862173104744,,False,61.48425350843916
9272,ブティックス株式会社,0.8349053782381229,0.05417313900267585,18.920711500272102,2026-03-31,22.8,0.268,0.47,4,0,,0,0.035575076877421674,1363430000.0,0.24926154646621854,5469877000.0,0.057715638648367484,0.17150045397458835,,0.2862806604243569,0.237351312196335,9272.T,サービス業,5.1837373137244285,15495507500.0,〜500億,30.0,0.0,,,,2.8328804285727083,0.4908341127145853,0.08798872834594156,10.0,False,61.47302097302791
4442,バルテス・ホールディングス株式会社,0.5443258904953264,0.02518622955519321,31.60740129524924,2026-03-31,13.9,0.167,0.539,4,0,573341000.0,0,0.14020468988320922,856271000.0,0.0717147714065541,11939953000.0,0.10605568799250475,0.0417523167129219,-0.012451556229223004,0.07717760698052999,0.08622349416039204,4442.T,情報・通信業,2.166962031150295,7861510718.0,〜500億,33.0,1.0075566750629723,14.012428903566986,-0.8442047319896839,,0.6584205748548592,0.06208253298978095,0.10891939612057652,20.0,False,61.43717735208384
7803,株式会社ブシロード,0.40182204519496545,0.06604032256574603,,2025-06-30,15.37,0.149,0.477,1,1,3418196000.0,1,0.2991896501270419,5308834000.0,0.09450422333514853,56175627000.0,0.21426794629085322,-0.0519737623771912,3.247018684319733,0.08624710143422164,0.041030601631655284,7803.T,その他製品,1.8846861645492408,47535658100.0,〜500億,28.0,0.7142857142857143,9.217932500067286,-1.8123856741756872,0.0472318285498879,0.8461971968732988,0.03949247713069725,0.11168108767594825,25.0,False,61.429605132127044
5261,リソルホールディングス株式会社,0.49194669096708055,0.052921745073470784,0.0,2026-03-31,14.6,0.157,0.417,4,4,2708000000.0,0,0.06943343898573695,2736000000.0,0.0899881594527036,30404000000.0,0.07056338028169007,0.10432787650192488,0.3887179487179486,0.10265096697802921,0.09035211267605633,5261.T,サービス業,2.3349029411764706,42789431300.0,〜500億,30.0,1.4285714285714286,20.457902511078284,25.05643340857788,0.3622795855299037,1.4073619030390738,0.19944649723707453,0.06394102274502536,25.0,False,61.4249798563964
6333,株式会社ＴＥＩＫＯＫＵ,0.3086182451794516,0.05123262085701612,-6.263963405886597,2026-03-31,10.49,0.135,0.78,0,2,4341599000.0,0,-0.10642320854211607,1974261000.0,0.06786444291844113,29091243000.0,-0.047634070877419554,0.04546576523671786,0.13907913920481163,0.18715343307950094,0.2061318614599542,6333.T,機械,1.5167055201350967,48894064670.0,〜500億,7.0,4.169278996865203,47.44311945898274,34.47562217637687,0.5802892101645987,1.6807141815837845,,0.04037833657980475,23.0,False,61.413718126438134
6526,株式会社ソシオネクスト,0.535588791514291,0.052820913597775965,31.601666859107127,2026-03-31,37.58,0.0647,0.7938,1,0,8733000000.0,0,-0.1360867598802914,-7162000000.0,-0.035661292410647596,200834000000.0,0.06523457183016412,-0.14784900065989892,-0.554438775510204,0.058535905275003235,0.13322725223433315,6526.T,電気機器,3.7546148809523805,499574037600.0,2000億〜5000億,3.0,1.7543859649122806,101.38554906675827,-1.0947274352100078,,2.48749732415826,0.38131580454522956,-0.014336213375712862,-5.0,False,61.368846221766205
3653,株式会社モルフォ,0.44469188233801554,-0.0012961747168265861,0.43354114733065163,2025-10-31,879.5,0.001,0.873,4,0,-77574000.0,4,-0.029548633024379267,-37008000.0,-0.011015488894173857,3359633000.0,0.017808443279761166,0.3849664106257471,-1.2573071871144075,0.021419601486233765,0.09028977384613054,3653.T,情報・通信業,0.905771116301274,3278590725.0,〜500億,5.0,0.0,,,,0.975877640504186,0.5479859329497069,-0.011287776701680262,-5.0,False,61.36582760321577
3839,株式会社ＯＤＫソリューションズ,0.24111408825934602,0.040264220889692504,0.0,2026-03-31,36.1,0.022,0.711,4,0,139501000.0,0,0.10347274998249723,549710000.0,0.08256488705548208,6657915000.0,0.028663587022605075,0.10317672424813162,-0.4703170860434299,0.0989910505015459,0.08910521966141426,3839.T,情報・通信業,0.8112278537257284,5203308745.0,〜500億,27.0,1.574803149606299,58.67699873119189,0.6158271258942305,,0.7815222550903699,0.2726533334694067,0.10564623914124473,15.0,False,61.34425533662883
4391,ロジザード株式会社,0.46890568504135044,0.01993117838197007,0.2442393399488596,2025-06-30,13.58,0.138,0.845,4,1,,0,0.12122455154006273,434116000.0,0.19940644204679656,2177041000.0,0.10091960707467851,0.06671028861148987,,0.1881737642975029,0.175153668187967,4391.T,情報・通信業,1.649242858475124,3589974549.0,〜500億,35.0,1.6348773841961852,,34.4389758626106,,1.6490155899682184,0.1633989308686051,0.12092453416443427,15.0,False,61.3119277444114
6741,日本信号株式会社,0.16814729654403568,0.03811315496098105,0.0,2026-03-31,8.61,0.107,0.664,4,3,11594000000.0,0,0.12773083063982238,2623000000.0,0.022994450824486503,114071000000.0,0.06749080564107834,0.08446659089063902,0.3635187580853816,0.11417450535192994,0.10096482280388175,6741.T,電気機器,0.8897199006174783,101727014557.0,500億〜2000億,24.0,3.4334763948497855,24.702432292565117,35.28578176665091,0.21641130524582386,0.8917868218653295,0.13213456461135242,0.025784694571276072,20.0,False,61.26869253447034
5563,新日本電工株式会社,0.13368445843235488,0.050431412850322224,-1.6521400609505799,2025-12-31,33.5,0.02,0.76,0,0,1418000000.0,0,-0.08237195973252998,,,77277000000.0,-0.012245158816386548,-0.001977293022069171,-0.5489821882951653,0.03497806591870802,0.062107752284783026,5563.T,鉄鋼,0.7502163889897924,53284119028.0,500億〜2000億,,2.927400468384075,116.14950634696757,20.043731778425666,,0.6895210609625115,,,,False,61.239172714818444
6245,株式会社ヒラノテクシード,0.09758705831320161,0.05910383611148828,0.0,2026-03-31,19.46,0.0338,0.6818,0,1,1313426000.0,0,-0.13539451300988703,4030426000.0,0.12483751930518135,32285374000.0,-0.3323333373590709,0.030018441932154083,0.4498608011056433,0.05286492886840958,0.039183999810735184,6245.T,機械,0.6673723567499079,26294488875.0,〜500億,7.0,4.8359240069084635,100.19087485705323,-16.979816740648403,0.3905904699079597,0.8144396553993768,,0.15328025652675858,25.0,False,61.22917946447601
7849,スターツ出版株式会社,0.3240800837197175,0.035590878320719624,18.920711500272102,2025-12-31,10.6,0.134,0.835,0,0,,0,,791561000.0,0.09720315933200603,8143367000.0,-0.05105773802310076,0.028713895451072835,,0.2304769022444893,0.28444925840643615,7849.T,情報・通信業,1.2371700938767844,13327972800.0,〜500億,,3.7089871611982885,,33.19400855092558,,1.6366661112043703,,0.059390952538558604,,False,61.2272273786325
4519,中外製薬株式会社,0.3622509970246233,0.12129126081840075,0.0,2025-12-31,31.26,0.221,0.821,2,2,434012000000.0,0,0.06714622786977831,,,1246078000000.0,0.06842462676073247,0.054610659536316275,0.12056016131489189,0.4797508663181599,0.4656136283349739,4519.T,医薬品,6.0030365422395455,12160543220784.0,5000億〜,,2.882663418595209,68.98864547524032,124.70637678331546,2.0925544252553028,9.759054586297166,1.426248859262714,,,False,61.17514365390463
7971,東リ株式会社,0.33731771695821916,0.011180361103583938,-2.6065490150670945,2026-03-31,8.6,0.089,0.52,4,1,4459000000.0,0,0.09625232395055283,4154000000.0,0.03697802148891283,112337000000.0,0.06270043231891331,0.03160925148824045,0.2714570858283434,0.05103394251226221,0.04413058490762376,7971.T,化学,0.7132811260826244,37224715408.0,〜500億,21.0,5.182926829268292,33.953801300740075,21.90016103059582,0.26601803294117643,0.3313664723822071,0.0528491527294066,0.11159252540873045,25.0,False,61.14844165313982
6919,ケル株式会社,0.14763233782910445,0.030703812743511562,0.0,2026-03-31,49.1,0.014,0.807,1,0,210390000.0,0,-0.04643820285183553,-55378000.0,-0.0043070356934558456,12857567000.0,0.08303697906571816,-0.029376480910062175,-0.47605789536598,0.029904413486626202,0.0493250754247197,6919.T,電気機器,0.6579305907175891,10069067792.0,〜500億,-3.0,5.780346820809249,276.75887637245114,-8.834806897124004,,0.7831238827688006,0.0943102568975939,-0.005499813999067372,5.0,False,61.11576734556932
4017,株式会社クリーマ,0.5489724488955671,-0.019219109534520884,0.18626633229303913,2026-02-28,58.33,0.025,0.308,1,0,27505000.0,1,0.030938284193716914,543706000.0,0.21447037801121055,2535110000.0,0.011209377871949311,-0.0007804011692466029,-0.7330052321461507,0.02616020606600897,0.041763329036046154,4017.T,情報・通信業,1.2381111710491581,1402347856.0,〜500億,23.0,0.0,,,,0.5531704170627705,0.4934889548572013,0.38771122134478453,10.0,False,61.10782737319874
4231,タイガースポリマー株式会社,0.17120270923519817,0.02875759610405135,0.0,2026-03-31,8.3,0.052,0.754,4,0,2353487000.0,0,0.07428849742793764,,,50132914000.0,0.016144426896438357,0.0307852418742236,-0.30445585154313537,0.06930734167975953,0.06658085309254184,4231.T,化学,0.40840568623193035,20371817992.0,〜500億,,3.6121673003802277,42.17078743158556,1.9852768906371443,,0.4063561514098303,0.2517005738367071,,,False,61.08717218681675
3834,株式会社朝日ネット,0.28315535652772994,0.045401308990699274,0.0,2026-03-31,13.0,0.099,0.903,4,0,,0,-0.0736984448951995,1026000000.0,0.07590441666050159,13517000000.0,0.0335678238262731,0.07047556683310141,,0.13471924243545166,0.18076158434011316,3834.T,情報・通信業,1.2413874537686909,16272106744.0,〜500億,15.0,3.9808917197452227,,2.968750000000009,,1.2038253121254716,0.35862477066006676,0.06305268372076751,10.0,False,61.08086592380324
8014,蝶理株式会社,0.26812411571789035,0.030748567218480436,0.0,2026-03-31,8.6,0.124,0.667,0,4,12011000000.0,0,0.014981735610622993,10989000000.0,0.03671652861911238,299293000000.0,-0.03932966560315332,0.012502478071102052,0.0302796363012523,0.047421757274643914,0.05199232216109339,8014.T,卸売業,0.9298228541447034,95254772470.0,500億〜2000億,9.0,3.803363518758086,31.554408458912665,26.502002670226975,1.258906185075004,0.3182659550006181,,0.11536429844983283,20.0,False,61.05134837328897
3559,株式会社ピーバンドットコム,0.4778105812822328,0.025609530573097162,0.33937098194225523,2026-03-31,21.6,0.075,0.79,4,0,,0,0.1069559386657506,181890000.0,0.07867473152231648,2311924000.0,0.06023448828705047,0.08175449788890554,,0.08089496021495517,0.07305173215541934,3559.T,卸売業,1.3356067189336591,1928270180.0,〜500億,33.0,2.4390243902439024,,25.038734839985043,,0.8340543114739066,0.1384679002333645,0.09432806765699192,20.0,False,61.02951222121008
368A,株式会社北里コーポレーション,0.3280141843971631,0.0745590107292235,2014.7425268811282,2026-03-31,13.5,0.201,0.932,4,1,3895000000.0,0,0.03440860215053765,3631000000.0,0.33168904722755094,10947000000.0,0.0626092020966802,0.022023809523809446,0.028247096092925084,0.5392344934685301,0.5597942147155892,368A.T,精密機器,2.647288333983613,54280000000.0,500億〜2000億,22.0,3.0213706705969052,42.10526315789473,2.499999999999991,2.3092395851011767,4.958436101214945,0.7919660265847506,0.06689388356669124,10.0,False,61.017723430165724
4495,株式会社アイキューブドシステムズ,0.6076596373572007,0.03678987858738545,0.3248523024699024,2025-06-30,16.8,0.218,0.577,4,2,558635000.0,0,0.2329774925728736,1007413000.0,0.26865843989705024,3749791000.0,0.27151083913202845,0.10658072427403553,0.2053497258680843,0.23408184616155941,0.22666028728252138,4495.T,情報・通信業,3.172741029071889,9076920192.0,〜500億,40.0,2.0474137931034484,29.232146213538357,2.92901534156087,0.7439426337574496,2.420646961924011,0.08915470813844435,0.11098621324090628,25.0,False,61.017128326643196
7525,リックス株式会社,0.3104471566467253,0.026426633944091768,0.0,2026-03-31,8.7,0.117,0.604,4,4,3180286000.0,0,0.08498041104220722,307097000.0,0.005500834564107085,55827347000.0,0.02009235243744234,0.09999677404020924,0.11930153418507561,0.06980546648580668,0.07669567852411514,7525.T,卸売業,0.9956184769364204,29059798485.0,〜500億,21.0,4.379358437935844,38.68337627496395,22.55469297122723,0.5334310478803745,0.5205298128352759,0.25906862546630544,0.010567760824580956,20.0,False,61.00998110094866
