sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score
3474,Ｇ－ＦＡＣＴＯＲＹ株式会社,0.7696474937731539,0.03953398762437952,0.22978303855032411,2025-12-31,38.13,0.049,0.293,4,1,-251680000.0,3,-0.0013619958074840843,-134256000.0,-0.020765548640717772,6465324000.0,0.01835482744515371,0.1340704704250537,-0.24395445943104332,-0.014291163134283757,0.0027063411895772945,3474.T,不動産業,180.52821532344396,3.2072548823608145,-6.522000000000001,3786081000.0,〜500億,10.0,0.8635578583765112,,100.0,,0.5855980303539312,0.3190430594369596,-0.03546041407988894,-5.0,,False,67.55762833433262
7927,ムトー精工株式会社,0.18151180541081624,0.07050829658673433,0.0,2026-03-31,6.89,0.1012,0.6434,4,1,1990482000.0,0,0.06487535618181739,2348412000.0,0.07910199284872327,29688405000.0,0.07668025360971997,0.04780783795661292,0.3176781645414597,0.09326439059289308,0.09354460513595006,7927.T,化学,3157.083817905766,0.7136332545945882,200.812,15649306458.0,〜500億,24.0,5.104305370616955,40.20979020979021,-4.192860350246974,0.18686204262247663,0.5271184645318602,0.06874239973367051,0.15006492500499793,25.0,0.5965296651268645,False,67.54330555223109
2124,株式会社ジェイエイシーリクルートメント,1.3827480174785565,0.13419647192102283,41.42135623730952,2025-12-31,20.1,0.415,0.723,4,1,8400000000.0,0,0.17851526938674178,9388000000.0,0.20369285512812169,46089000000.0,0.17706098682194304,0.1357795503988397,0.4970593477098557,0.25405194297988676,0.2329655736030238,2124.T,サービス業,140.5755924094213,6.444931047214142,50.556,144011984250.0,500億〜2000億,37.0,6.070640176600441,67.95016987542469,14.183420545304326,0.36036633692348874,3.124649791707349,0.1764730812694258,0.06518901915623039,25.0,2.2656646302194767,False,67.52470876853936
7134,株式会社アップガレージグループ,0.833641231991514,0.048293591089655474,31.829984372384178,2026-03-31,9.89,0.16,0.694,4,0,780957000.0,0,0.10404676790753942,878388000.0,0.057093889141444115,15384974000.0,0.10035552593614239,0.11342978191245123,-0.0062554636690661525,0.07341091379159952,0.0775012067455305,7134.T,小売業,647.5624777964377,2.1156259773758257,82.264,10859518720.0,〜500億,35.0,2.664233576642336,36.98449690951464,32.87616683474259,4.851161057356151,0.7058522633837405,0.07033516657895691,0.08088645755380217,10.0,1.251363717195857,False,67.50897859663125
6678,株式会社テクノメディカ,0.2918063574661817,0.02621934664279553,0.0,2026-03-31,15.06,0.0744,0.8021,1,0,,0,,1066219000.0,0.09488799375896957,11236606000.0,0.13433881183912888,-0.036755394452914536,,0.15286582087153364,0.1316081060672749,6678.T,電気機器,2161.646236935282,0.9141181226774249,152.102,13172861728.0,〜500億,,6.5283400809716605,83.0757341576507,0.19248602615258292,,1.1723167767918534,0.0872656800177529,0.08094057479808385,20.0,0.7265004845048139,False,67.50757061989357
6675,サクサ株式会社,0.24216705301727362,0.04746504150153294,0.0,2026-03-31,8.8,0.043,0.612,0,0,1375000000.0,0,,722000000.0,,,,,-0.607367218732153,,,6675.T,電気機器,1878.2939877030199,1.0647960399669998,107.872,34847580000.0,〜500億,,5.0833332,128.69197974683544,105.86734693877551,,,,0.020718798837681126,,0.9367044577035016,False,67.50185236306964
9556,ＩＮＴＬＯＯＰ株式会社,0.6737708137504912,0.08145376563885494,84.96610819310169,2025-07-31,24.8,0.25,0.452,4,1,1367699000.0,0,0.3788180294385448,1261491000.0,0.0375982680889196,33551838000.0,0.23909976928524523,0.5192326541980137,0.5162808796808014,0.0660914016096525,0.05670437755321817,9556.T,サービス業,701.3764077645977,2.8700708745190946,125.88600000000001,18950816808.0,〜500億,35.0,0.0,,,0.4803586763726943,0.564822016844502,0.023622859132526857,0.06656657666953265,25.0,1.4281973471795597,False,67.49881850116346
9244,株式会社デジタリフト,0.5045968244174897,0.1546987556499058,1.5888493224985867,2025-09-30,13.25,0.163,0.32,1,1,108128000.0,1,0.48376174365118585,227426000.0,0.06516485626115684,3490010000.0,0.04929949687886914,-0.0659749456117752,-2.459611231101512,0.05324483310936072,-0.014555456071157335,9244.T,サービス業,544.2694229695478,2.351776429063914,49.712,1831678720.0,〜500億,26.0,0.0,,,,0.5248348056309294,0.10645845066542357,0.1241626042366207,20.0,1.640518470544957,False,67.49340076963543
4539,日本ケミファ株式会社,0.1680139261274961,0.029292888871103286,0.0,2026-03-31,32.5,0.01,0.39,2,0,198000000.0,1,-0.03990395609421449,-231000000.0,-0.0069809610154125115,33090000000.0,0.015965612526865236,0.059255886561727644,-0.326530612244898,0.006860078573587187,0.013601473748848633,4539.T,医薬品,5382.431258821283,0.29168974474628395,74.958,5690866920.0,〜500億,0.0,3.1847133757961785,91.22422915526364,0.0,,0.17198147234814143,0.1077199337380569,-0.0405913551041183,5.0,0.5210868963261422,False,67.48166425372305
3936,株式会社グローバルウェイ,1.1025562811955463,0.056133524321450724,0.1124399982933566,2026-03-31,23.67,0.2352,0.4263,3,1,192871000.0,3,0.5209014595914876,289147000.0,0.0720282047590175,4014358000.0,0.3069090385829343,0.25057019111682544,-1.602635246183361,0.07763781904852532,-0.09037476034812639,3936.T,情報・通信業,40.74961157276442,3.9264177945425685,-0.6399999999999999,5849950240.0,〜500億,33.0,0.0,,,,1.457256736942744,0.047481714571562146,0.049427258034249535,23.0,,False,67.4644351654659
7239,株式会社タチエス,0.18652125936186698,0.0694010752940624,0.0,2026-03-31,7.5,0.092,0.616,0,0,9297000000.0,1,0.06766563633920164,8808000000.0,0.032742398953194876,269009000000.0,-0.05741185869359555,-0.025782820783281646,-0.17798408488063655,0.05133657238233665,0.03773029566143647,7239.T,輸送用機器,3085.7333230498866,0.7204122220784862,173.822,76294535967.0,500億〜2000億,13.0,4.723346828609987,38.74109877135373,5.152224824355978,,0.2836133213647127,,0.11544732382683029,,0.639906670092478,False,67.44796180387065
4709,株式会社ＩＤホールディングス,0.4217048555706029,0.09691360010910083,-1.178536649984041,2026-03-31,10.9,0.202,0.633,4,4,2907682000.0,0,0.16855235864528617,2955537000.0,0.0750686906114208,39371101000.0,0.08536907167839347,0.10996235427846357,0.21663694478592288,0.10698956577312888,0.10647128731868406,4709.T,情報・通信業,448.8584808666233,2.2479245530838496,56.698,34287658398.0,〜500億,30.0,3.9643211100099105,46.54951704876061,60.962922993549526,0.4253158018542671,0.8708839104601114,0.10201398390988105,0.08619827477552088,25.0,1.3334026679156608,False,67.43406367352856
6074,株式会社ジェイエスエス,0.19865631188059799,0.11846947887979216,0.0,2026-03-31,8.43,0.08,0.434,4,1,242547000.0,0,0.17521057199986778,585827000.0,0.0685879621146832,8541251000.0,0.01900731012762802,0.030783433645522384,0.25929752602476563,0.05004231815690699,0.030203176284038537,6074.T,サービス業,790.610368057058,0.6564548366288867,51.236000000000004,2089313907.0,〜500億,27.0,3.8535645472061653,33.19502074688796,44.750278666714614,0.2830443619706008,0.2446145075235466,0.12869496308580136,0.28039204546394664,25.0,0.5436347848873544,False,67.3935697996029
3198,ＳＦＰホールディングス株式会社,1.610379635002578,0.09965107068806546,-3.017904655820869,2026-02-28,45.9,0.121,0.68,4,0,1085499000.0,0,0.00995744808437471,590627000.0,0.018979419839219594,31119339000.0,0.024026299607304624,0.04503353549081068,-0.26909954731936714,0.059006009092930925,0.0750808535624779,3198.T,小売業,402.6637650775856,5.52570206949534,54.553999999999995,50736979825.0,500億〜2000億,25.0,0.0,56.608527506704284,8.218654568893546,,1.6304003058998136,0.6785898505170265,0.011640956991077662,5.0,3.16485765434622,False,67.39192294190268
6775,株式会社ＴＢグループ,1.003927984296761,0.08218105695323531,7.403316428727713,2026-03-31,,-0.3599,0.348,2,0,-195067000.0,5,0.03618938603283617,-6113000.0,-0.002484259515510468,2460693000.0,0.056153516322633656,0.010881718582617106,0.008103401051168246,-0.03336499108178062,-0.08013904680232271,6775.T,電気機器,32.34245185441638,3.648455612801261,-18.172,1749832148.0,〜500億,13.0,0.0,,,,0.7111135554089844,0.12663740438323318,-0.003493477935576253,5.0,,False,67.32494230109212
6561,株式会社ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,0.509574712417283,0.1023072658156346,0.0,2025-12-31,9.94,0.348,0.4,4,0,1385131000.0,2,0.09948137308255145,1799506000.0,0.25062300395354903,7180131000.0,0.07770307540526833,0.29260248224631824,-0.14873431529988457,0.27014771736058857,0.24667723036563638,6561.T,サービス業,357.2364589110197,2.273004279785039,21.309999999999995,10195042452.0,〜500億,32.0,4.926108374384237,36.25815808556926,2213523.529411765,,1.4198964408866634,0.18273362199385912,0.17650794574641365,15.0,1.9619826268637106,False,67.30984411199206
2674,株式会社ハードオフコーポレーション,0.8467505124867624,0.0392748273594888,0.0,2026-03-31,10.8,0.131,0.639,4,4,2519110000.0,0,0.16494529586534434,1191273000.0,0.030330060559145926,39276974000.0,0.17136223371413384,0.11379701949304555,0.08862507773238804,0.08885460473609805,0.1014929368543274,2674.T,小売業,1461.2139476982877,1.9880730022978306,138.504,40417613600.0,〜500億,32.0,2.9259896729776247,46.91208124068657,2.6781645026895395,0.9161472909735676,1.0290409235701303,0.06005062499866654,0.029474105319271002,20.0,1.3613406571685827,False,67.30956468544966
2668,タビオ株式会社,1.0964125960976947,0.04165099273946625,0.0,2026-02-28,15.2,0.112,0.603,0,4,569724000.0,0,0.02864833341377504,809051000.0,0.048122284518841395,16812398000.0,-0.0023540137625839286,0.03891956253845774,0.09545875810936044,0.054516613275512514,0.04478482996864242,2668.T,卸売業,789.4708418161445,1.6023391023409057,58.152,8596440325.0,〜500億,17.0,2.371541501976284,35.76964349588649,-0.13580561656730827,1.2754441336489113,0.5113155377953817,,0.09411465320676207,20.0,1.244654722580574,False,67.29059951491887
6339,新東工業株式会社,0.2236497185080929,0.021340605207600283,0.0,2026-03-31,,-0.141,0.489,4,0,-16262000000.0,1,0.1904527789483541,362000000.0,0.0020547400924065436,176178000000.0,0.17276866545958036,0.3006969998701243,-6.898440333696047,0.019094325057612188,0.021474597933752265,6339.T,機械,2262.7199306457205,0.5091217805604645,16.046,60498941184.0,500億〜2000億,24.0,3.8194444444444446,,-4.223602484472044,,0.34339668507986243,0.01987609756470573,0.005983575793484089,20.0,1.2745662811634726,False,67.26184553175949
4927,株式会社ポーラ・オルビスホールディングス,0.6986347053651734,0.05822461168433499,0.0,2025-12-31,30.4,0.058,0.823,0,1,9472000000.0,0,-0.0017976652011002514,15361000000.0,0.09020759315265584,170285000000.0,-0.0004343768160179895,-0.01699326039791349,0.020030152918371735,0.09996182869894589,0.09440651800022305,4927.T,化学,737.0411924338975,1.766522703704612,46.65,288109253838.0,2000億〜5000億,15.0,3.9938556067588324,121.46694697500584,-0.2683053487969489,5.069310397713794,1.6919238561118126,,0.05331657971887736,10.0,1.480294142827666,False,67.20102682824917
4386,株式会社ＳＩＧグループ,0.3977202617015376,0.05395786424796632,0.05967344103603445,2026-03-31,10.38,0.183,0.466,4,2,482345000.0,0,0.2691030427799137,626694000.0,0.05761488105405627,10877294000.0,0.24039724481201374,0.26964557159592184,0.0036997962823082098,0.07144019459251538,0.07455068317504832,4386.T,情報・通信業,491.04147893571394,1.7473065653427773,62.660000000000004,4913148240.0,〜500億,33.0,3.37995337995338,34.327651515151516,42.839243784049664,2.7680494497756967,0.45168846589969897,0.018789253023798632,0.1275544659731252,10.0,1.03119724476374,False,67.16783119183411
9362,兵機海運株式会社,0.19084496242907528,0.04155804324490109,0.0,2026-03-31,9.87,0.0756,0.433,0,1,,0,-0.056482183472327474,156000000.0,0.011651355590410037,13389000000.0,-0.02455194521346349,-0.0621754577753485,,0.0372694002539398,0.04502404196415562,9362.T,倉庫・運輸関連業,4711.4497480086975,0.7609122863966036,361.508,4301437155.0,〜500億,4.0,3.0683403068340307,33.20854969206618,-10.457516339869278,,0.3212664989917096,,0.036266948551989246,,0.5791107983513604,False,67.16114070926214
2410,株式会社キャリアデザインセンター,1.2514598785546556,0.06079392049157434,-6.0418183445642875,2025-09-30,10.56,0.257,0.598,4,0,,0,-0.006142938855063784,2027919000.0,0.10875744217806739,18646255000.0,0.05138991214028055,0.019929174324821552,,0.08603985089767355,0.08109248326826564,2410.T,サービス業,875.495282719965,3.2061851792956424,175.344,14839561989.0,〜500億,23.0,3.5625222657641613,47.69399532598846,21.093977380728536,,0.7958467793666878,0.15486439774293476,0.1366562572064606,15.0,1.510354151266145,False,67.1506728027427
3154,メディアスホールディングス株式会社,0.3047164794897553,0.030567030403367466,0.5106446881683491,2025-06-30,14.2,0.068,0.181,4,1,1375426000.0,0,0.10781650914372465,5257300000.0,0.01821092540660438,288689338000.0,0.11124542609579313,0.086735815217305,0.22295309938151076,0.008391241660611658,0.006738106694278818,3154.T,卸売業,920.8926783647211,0.8383170136295167,72.31,17167163948.0,〜500億,24.0,2.5906735751295336,32.30495881117752,-3.6205849243189148,0.570602322886779,0.059465874517333234,0.005345466919792939,0.30624161427738233,25.0,0.6306993021633791,False,67.11583252934125
3238,セントラル総合開発株式会社,0.13344877807127262,-0.008689721168247184,0.0,2026-03-31,22.6,0.014,0.223,1,0,147597000.0,0,0.06795712020597633,-381088000.0,-0.009911082231413503,38450695000.0,0.24503516796499847,-0.032634227583526076,-0.7032307488147085,0.007907347318429485,0.02477989665585389,3238.T,不動産業,1071.6906995888542,0.34804818231892704,64.25,3585879514.0,〜500億,6.0,1.3404825737265416,32.552083333333336,-21.981073434840447,,0.09325915991895595,0.0038059500068283,-0.10627462481997937,10.0,0.2996720755734257,False,67.10507391560543
8908,株式会社毎日コムネット,0.2197639849693858,-0.003940305576224254,0.0,2025-05-31,8.3,0.127,0.424,1,4,1599526000.0,0,0.06895734115878893,1705049000.0,0.07661399594582068,22255059000.0,0.07138583233556628,-0.02240335191855103,0.07778815456288801,0.10712553042434082,0.10679018999271961,8908.T,不動産業,779.6487328069944,1.0902345687649844,73.26599999999999,14554385100.0,〜500億,19.0,4.470588235294118,35.25782282944028,10.350094270154809,0.6775840040036626,0.6539809712479306,0.0916121518586119,0.11715019138802367,25.0,0.7497680627040932,False,67.10165467583563
4450,株式会社パワーソリューションズ,0.42501317761466667,0.04237608835778012,23.03861846638846,2025-12-31,16.4,0.115,0.546,4,1,388089000.0,0,0.23350917684725592,1065895000.0,0.13159259265660753,8099962000.0,0.20030467135578012,0.13765952425105787,0.18502990903622374,0.08679299976962855,0.07551818951714184,4450.T,情報・通信業,1214.0965505790543,1.767569472935642,120.998,6720907180.0,〜500億,33.0,1.1882572227399812,19.607843137254903,121.56464709556528,0.8328573127898337,0.8297455197937965,0.041424172196164455,0.15859391767407208,25.0,1.1803824670891117,False,67.05268648935065
3558,ジェイドグループ株式会社,0.9722803096615674,0.03479236762164321,0.0,2026-02-28,11.03,0.242,0.482,4,1,1570933000.0,0,-0.0013453448498103038,1511176000.0,0.07772940130436451,19441498000.0,0.010929153262314362,0.4398825411775982,1.780166356959561,0.13176422927904013,0.08065579079455613,3558.T,小売業,825.4415113791284,2.0425432653405937,93.418,17485736982.0,〜500億,23.0,1.7793594306049825,19.40240589833139,,0.06134730638597271,0.8994027611452574,0.8229391056730405,0.08642335187562414,25.0,1.2799938287537433,False,67.03231563774015
6194,株式会社アトラエ,1.0225432054089507,0.06989133497793422,-3.9132552156357248,2025-09-30,15.63,0.26,0.603,0,1,,0,-0.13281727776871122,1758065000.0,0.23029311378312273,7634032000.0,-0.11218724327502683,0.10843319446168587,,0.23745433605727614,0.17951745241371483,6194.T,サービス業,232.89310255218595,3.6454493099887264,27.881999999999998,18945724509.0,〜500億,17.0,3.651354534746761,62.82934738548845,,,2.4817454929452745,,0.09279481495494388,,2.2211411415896136,False,67.02344340403134
7219,株式会社エッチ・ケー・エス,0.2733264176601146,0.023808142056632956,0.0,2025-08-31,8.4,0.034,0.805,0,1,361443000.0,0,-0.009443787351705701,346207000.0,0.03856763458851996,8976620000.0,-0.003077629745326993,-0.025648816700395427,0.03938794407412316,0.05097709382818923,0.05296928189675814,7219.T,輸送用機器,7527.687469079086,0.36491950699117687,283.916,3886730300.0,〜500億,4.0,2.3662176920276665,25.44529262086514,-18.361263650961224,1.3322734147879107,0.4329837177022086,,0.08907409912131027,20.0,0.39613359611522636,False,66.96050166892303
2201,森永製菓株式会社,0.42031949221187936,0.04821596929900275,12.275794684572382,2026-03-31,12.79,0.13,0.628,4,3,17765000000.0,0,0.054561002154454474,6651000000.0,0.028102183612763655,236672000000.0,0.033696283581633235,0.07306156499568828,0.0031055900621117516,0.09574009599783667,0.09741567193839891,2201.T,食料品,1711.2888016360043,1.4939033070022825,191.638,214667929603.0,2000億〜5000億,24.0,2.5425386270291415,30.795470696925193,58.27150591538,4.482846941860225,0.9070271498233843,0.2691772069243196,0.030982736975663512,8.0,0.941135312406232,False,66.91352891884118
7793,株式会社イメージ・マジック,1.0815573139654868,0.04725530325920267,2.725427198633157,2025-12-31,10.64,0.171,0.586,2,0,,0,,450505000.0,0.04791564472576389,9402044000.0,0.21044043114754296,0.7746358749168938,,0.05938793734638979,0.057878402159162255,7793.T,その他製品,837.6355078005475,1.6116795281814311,99.752,3313411650.0,〜500億,,2.3703703703703702,23.682652457075193,,,0.35241396977082856,0.016746495331201153,0.13596409006408847,25.0,0.9845871512047504,False,66.83757113748555
