sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
9972,アルテック株式会社,0.22107379449378636,0.051229912712141557,-5.934876897015339,2025-11-30,,,0.564,0,0,-2594639000.0,3,0.025736293074108074,115718000.0,0.006593018287737578,17551597000.0,-0.037382627582363215,0.02249818780985713,25.25621331714228,-0.007222191803970887,-0.013922184375514514,9972.T,卸売業,615.143221159953,0.4454247248036453,-41.206,,3772807106.0,〜500億,3195374106.0,890989000.0,3.5863227335017602,0.18205603205224002,0.0015134541134231335,196.94267209741326,1.9515144164163207,9.0,2.5547445255474455,,0.8500506479808712,,2529.3595944724643,0.21495520356352757,,0.030671591933754166,,False,73.0158822221715,8.156028368794328,84.88372093023256
3670,協立情報通信株式会社,0.5646441877527124,0.01750625688310267,0.014520863751754653,2026-03-31,7.1,0.141,0.629,1,1,,0,0.18120597268382355,502407000.0,0.09773835355967696,5140326000.0,0.14841290019316244,-0.1815793525152758,,0.0926713597542257,0.0674453186822418,3670.T,情報・通信業,1978.4422159218036,0.8865560924066561,164.43,0.6483150693040253,2100948216.0,〜500億,336794216.0,518364000.0,0.6497253204312028,0.06552001098762997,0.14030625550155162,263.82398990876953,4.006293212854575,28.0,0.0,,-0.03943516706860217,,,0.40871886646878036,0.027539308640746482,0.2391334523020914,25.0,False,73.00332525071998,74.29048414023373,99.60317460317461
6835,アライドテレシスホールディングス株式会社,0.6007828996258726,0.03928842813698956,-1.092997338890589,2025-12-31,9.0,0.143,0.438,4,0,2919832000.0,0,0.04931897134882801,6231467000.0,0.12475393424921337,49950064000.0,0.030775448590527388,0.09176381089396268,-0.1892931673472924,0.07607059322286354,0.07691884175656706,6835.T,電気機器,205.6479196564112,1.2740221269329626,32.272000000000006,0.6780081768990606,27179528134.0,〜500億,13166735134.0,5336015000.0,2.467522136650665,0.2635979632378449,0.12156625034507292,165.07977520057582,2.515149693972277,28.0,4.580152671755725,29.038112522686028,492.2563762347044,,-22.00686159378198,0.5441340001886684,0.1768078208797098,0.22927061019152864,15.0,False,72.98054178721864,92.03539823008849,97.95918367346938
7351,株式会社グッドパッチ,0.5609694766566237,0.026291848825300813,3.956524459723343,2025-08-31,20.2,0.102,0.786,4,1,407051000.0,0,0.3478524552693141,842064000.0,0.16557963312937649,5085553000.0,0.2897782304543761,0.0036764443847103756,34.297519944502255,0.12054165987455051,0.011843619284665582,7351.T,サービス業,474.6038257732191,0.927089029008894,24.970000000000002,0.8520920804499111,3842948120.0,〜500億,1348664120.0,576869000.0,2.3379036141654344,0.2651951754312658,0.08901363723664048,355.0291910971336,4.19313789451279,38.0,2.272727272727273,21.574973031283708,,0.005885738489045367,3400.774171404788,0.7556598308974461,0.02607717735430165,0.21911927346029328,25.0,False,72.97371220315648,60.0375234521576,93.53448275862068
6535,株式会社アイモバイル,0.7885856807511737,0.04650821596244131,27.725697635238177,2025-07-31,12.0,0.187,0.593,4,2,2957000000.0,0,0.14954820082339726,4107000000.0,0.19077480490523968,21528000000.0,0.14907926341072852,0.14056982832095466,0.22190082644628095,0.1890096618357488,0.18462770216172938,6535.T,サービス業,294.4712545424882,1.7149381890758892,73.178,0.7252511028498653,27818012365.0,〜500億,7322012365.0,4358000000.0,1.6801313366223039,0.34011577317911557,0.17835521854386288,218.42925219941347,4.249924430370459,37.0,5.346534653465347,50.583657587548636,64.46173800259403,0.4357833741921106,7.282156303555244,1.2921782035024154,0.08667725973010298,0.1476381542330226,25.0,False,72.9503567413645,88.18011257035647,96.55172413793103
519A,株式会社ベーシック,1.568095364966954,0.21980696673055272,115.7367103026167,2025-12-31,,0.6281,0.6203,4,0,,0,0.29279996145392406,,,2275636000.0,0.24930470233134705,0.1677538431555321,,0.11629803712017212,-0.10765447795854236,519A.T,情報・通信業,122.2421807975921,4.08206068268891,-898.7180000000001,,2946043605.0,〜500億,2537128605.0,274876000.0,9.23008412884355,1.1149096801948994,0.2105265732982692,312.80777367470023,7.7788303474507146,,0.0,,,,,1.29460230238931,0.05192851519778692,,,False,72.93839891218977,90.31719532554257,42.65873015873016
7464,セフテック株式会社,0.3869398262774038,0.0183677561694713,41.42135623730952,2026-03-31,20.01,0.02,0.625,0,0,143504000.0,0,-0.03703121865008052,149288000.0,0.014764839411305337,10111048000.0,-0.019494996257787722,0.0186596375232424,-0.3760207320572915,0.026140020302544306,0.03480674416669689,7464.T,卸売業,4148.772985174235,0.37095305178173466,225.042,0.33578070421204087,2702687148.0,〜500億,1129500148.0,1032675000.0,1.0937614912726656,0.11170950310986556,0.017793734927473107,261.5451549373591,2.5675464039445313,7.0,3.898635477582846,74.10151908114116,-0.7573416781166409,,-35.65257357995038,0.2673003973475351,,0.05523687790148917,,False,72.90227031789773,17.375886524822697,98.83720930232558
6858,株式会社小野測器,0.2816875545149887,0.024101363448560804,0.0,2025-12-31,16.7,0.025,0.745,4,0,395000000.0,1,0.13001841620626142,264000000.0,0.01937046004842615,13629000000.0,0.15460860725177916,0.022965594938902933,-0.7292666209732694,0.049820236260914225,0.017960013554727212,6858.T,電気機器,1592.5951185420067,0.5356038016623501,25.520000000000003,0.891999779394725,8892629919.0,〜500億,6248629919.0,1302000000.0,4.7992549301075265,0.4584804401643554,0.023210962612079174,367.6374345549738,2.615683713144466,24.0,3.1652989449003512,57.89473684210527,21.22641509433962,,-88.38752282250485,0.6524785324675325,0.04220195395751643,0.02968750554163256,20.0,False,72.89490864291614,31.41592920353982,82.14285714285714
6819,伊豆シャボテンリゾート株式会社,0.5715380466229522,0.041390085503661814,-10.149367862803727,2026-03-31,10.37,0.1391,0.812,4,0,839823000.0,0,0.017606211733380617,986924000.0,0.1764915218531928,5591906000.0,0.01863076382196982,0.18094832024055973,-0.07392414722416418,0.21672127535763297,0.22690982816692565,6819.T,サービス業,342.7522642064342,1.3916757081222682,32.0,0.9602005814573341,8826328818.0,〜500億,6448152818.0,1598831000.0,4.033042152672796,1.1531225342486087,0.1226560137784134,418.27075060590823,5.9927681659615155,28.0,4.1928721174004195,44.04316229905307,51.53604980944784,,-9.255491104613402,1.5784115144281754,0.8472070868972514,0.11181591127528737,10.0,False,72.87464521626572,75.046904315197,81.25
550A,株式会社ソフトテックス,0.4987377110091282,0.028773059117703177,216.22776601683796,2026-03-31,,0.164,0.693,4,0,,0,0.02453615648349472,13124000.0,0.003605861035325019,3639630000.0,0.020934081346423605,0.056139518252253495,,0.08116072238112115,0.08103618513323983,550A.T,情報・通信業,1575.0810502283105,1.358660241445863,6023.278,0.1464719984025739,1874640000.0,〜500億,962609000.0,322930000.0,2.9808596290217695,0.2644799059245033,0.15096077537504413,387.6517823020533,5.858795798114107,23.0,0.0,,,,,0.5150633443509368,0.24604057652567143,0.007000810822344557,10.0,False,72.8023520087291,77.46243739565944,90.87301587301587
288A,ラクサス・テクノロジーズ株式会社,0.36736009796195956,0.06262947845659503,7.830095319369246,2026-03-31,30.6,0.032,0.707,0,1,,0,-0.17765402329449886,-106456000.0,-0.04667200657273167,2280939000.0,-0.1106559214704943,0.1390433919092724,,0.08340337027864402,0.22224020106498,288A.T,サービス業,119.29935355519514,0.7963161339013226,9.918,0.5822389419893605,2457410885.0,〜500億,2299136885.0,,,1.0079782427324886,0.031513833978625276,262.4205912420918,2.0087094268449626,-3.0,0.0,,,,,1.0773680861259332,,-0.0433203908429827,,False,72.77092099884632,26.07879924953096,
4256,株式会社サインド,0.4001604281361857,0.07829733091017868,1.1273444624504858,2026-03-31,37.3,0.051,0.715,4,2,172473000.0,0,0.12017901674998455,531723000.0,0.2091682293615118,2542083000.0,0.13422301344559195,0.1481562687783644,0.5367268385694175,0.10672153505609376,0.10172247245404918,4256.T,情報・通信業,575.0712339010724,1.6728362388675655,25.907999999999998,1.6615218114892074,5835426584.0,〜500億,4392549584.0,384491000.0,11.424323544634335,1.7279331886488365,0.05442018612150153,346.8160190707155,4.012312407022059,32.0,0.0,,,0.6949531366722553,40.25038251238256,2.2955295259832194,0.17102354261430178,0.0911198165799767,25.0,False,72.71038741763464,34.390651085141904,32.53968253968254
3065,株式会社ライフフーズ,1.6282551598763852,0.11947090556684466,0.0,2026-02-28,139.98,0.021,0.436,0,0,,0,-0.05203178266550079,428687000.0,0.04458601972161754,9614830000.0,-0.017200370884370764,-0.061684551508065066,,0.013359258562033858,0.04240863047235627,3065.T,小売業,552.5722790077295,2.9317431611102207,-44.786,,5013708840.0,〜500億,3095135840.0,140751000.0,21.990151686311286,0.32191269528426397,0.03377977897383862,164.23497896175232,4.324627649283642,12.0,0.30864197530864196,43.17789291882556,,,,0.5214557969303669,,0.08550297069105432,,False,72.6987047337185,32.31707317073171,12.110726643598616
2379,ディップ株式会社,0.971554483506279,0.10329045665597149,0.0,2026-02-28,17.8,0.164,0.737,0,0,5956060000.0,0,-0.03902011482788048,9397731000.0,0.17132649296042715,54852760000.0,-0.027195185885310558,0.04841540714295589,-0.3346120361392738,0.16391027543554781,0.23512165469302032,2379.T,サービス業,710.4160582394055,2.6195916863310194,130.094,1.290535916218438,97432524730.0,500億〜2000億,79693462730.0,13302292000.0,5.990957252329148,1.4528614919285738,0.17150540454570054,276.658050113752,7.8511042006999965,17.0,5.104782375067169,83.47245409015025,-2.491406775442684,,-30.741685025396325,1.7762556474824602,,0.09645373581401599,,False,72.66141808884286,87.2420262664165,59.69827586206896
9213,株式会社セイファート,0.742699700965095,0.04273342466552807,10.064847884023266,2025-12-31,,,0.578,0,0,-180527000.0,1,-0.11591550308265286,-19407000.0,-0.010064712465680819,1928222000.0,-0.09498723834859824,-0.01675338789656211,-9.657954054961392,-0.05692705507975741,0.013295772744041355,9213.T,サービス業,645.3725815024403,1.625417673552085,50.05,1.2304867256591727,1385475142.0,〜500億,421850142.0,-33400000.0,,0.21877674977258843,-0.09294423503104832,265.0641439183087,3.314115418695038,2.0,0.667302192564347,,-14.688603699688773,,-956.2966816612794,0.7185247041056476,,-0.014007468926497709,,False,72.65180856315791,3.189493433395872,
3945,スーパーバッグ株式会社,0.39735484339800886,0.04505486519875009,0.0,2026-03-31,4.15,0.156,0.403,4,0,800000000.0,1,-0.006721162579473194,-639000000.0,-0.02269014984731198,28162000000.0,0.021139272634975947,0.02764839587137158,-0.180327868852459,0.0294013209289113,0.03705718118858552,3945.T,パルプ・紙,3743.058777267466,0.573060731246627,331.646,0.40586848669385206,3185644605.0,〜500億,3971644605.0,1043000000.0,3.807904702780441,0.1410284995738939,0.06662481165243596,151.274643099932,2.991879308467331,5.0,5.128205128205128,20.397188896512084,15.909090909090917,,-20.14671414874349,0.11311854999644912,0.05351108902833725,-0.20058734706221254,5.0,False,72.60260456920987,95.83333333333334,83.33333333333334
5888,ＤＡＩＷＡ　ＣＹＣＬＥ株式会社,0.9599234974650267,0.018893801556447435,242.68182138058827,2026-01-31,10.6,0.16,0.658,4,0,,0,0.13011580597601036,254968000.0,0.012079864082104113,21106860000.0,0.15027997761661416,0.1962028060235821,,0.06798694831917206,0.07555482697891214,5888.T,小売業,2287.912512570137,1.2238230197249138,236.504,0.8024681797838641,7723861600.0,〜500億,6205685600.0,1607412000.0,3.860668951084103,0.2940127333009268,0.15709995647459768,207.29329813709546,5.291787064375908,32.0,2.5,20.26811824999276,35.283658802611725,,,0.3659408173456402,0.02435060366319776,0.03301043094816717,23.0,False,72.57700092538249,93.90243902439023,92.38754325259517
7299,フジオーゼックス株式会社,0.17914421074605483,0.0592485369989835,49.53487812212205,2026-03-31,8.5,0.069,0.839,3,1,2144373000.0,0,0.1190057054491287,2933751000.0,0.10084048084574602,29092989000.0,0.1389341657986236,0.09248928287733693,0.38633392681895584,0.09429055227017066,0.0916203257995757,7299.T,輸送用機器,3311.9953649826966,0.5576698625632435,141.274,0.5692455644567468,18161501131.0,〜500億,12515999131.0,4952593000.0,2.527160849074414,0.43020671169263497,0.05344117715788266,379.41174899449135,4.297565942306425,27.0,2.9236599891716297,25.366403607666292,7.43421104020372,0.20453808568377746,24.739976102033225,0.6242569689556478,0.044931854261137556,0.16153681233939185,25.0,False,72.5403595481535,71.08433734939759,76.62337662337663
7208,株式会社カネミツ,0.16559643658673898,0.05756609515055826,0.0,2026-03-31,7.5,0.062,0.772,0,1,742563000.0,0,0.07442958350948659,1668584000.0,0.15114229196811324,11039822000.0,-0.006961813647982762,0.002339497640937438,0.37357521004206395,0.08525363905323836,0.07322974146949354,7208.T,輸送用機器,2488.418366488813,0.5208127449359213,102.382,0.5413027567429457,6626683872.0,〜500億,1893775872.0,1598084000.0,1.1850289922181814,0.17154043534397564,0.04724994400137942,361.2215936836645,3.2349452045099536,18.0,2.816358024691358,25.120440467997245,1.7947074443732225,0.18668846975431777,38.053702369004675,0.6002527823365268,,0.2517977365798807,25.0,False,72.48513721149509,69.87951807228916,94.8051948051948
4977,新田ゼラチン株式会社,0.2561231630510847,0.05197107534406345,0.0,2026-03-31,6.7,0.146,0.566,0,2,3282000000.0,1,0.10240963855421681,4533000000.0,0.11913898233809925,38048000000.0,-0.017989417989418,-0.04143988124690745,0.03893637226970559,0.125709629941127,0.10698154600593625,4977.T,化学,1626.8522533743046,0.7579053337158286,75.728,0.7405758016973902,22456735038.0,〜500億,21531735038.0,6005000000.0,3.585634477601998,0.5659097728658536,0.0930593164780663,322.9487503155769,3.246934929650785,19.0,2.4330900243309004,16.616816218012627,64.93506493506493,1.0589993426098392,5.692579025912359,0.5902211689970563,,0.20185481069841707,25.0,False,72.35309732617958,87.68472906403942,85.35353535353535
2304,株式会社ＣＳＳホールディングス,0.5097041557806326,0.051944131593256344,0.0,2025-09-30,8.6,0.204,0.489,4,4,587056000.0,1,0.1261456515428656,663771000.0,0.03404028385647214,19499573000.0,0.10595828506239613,0.18869382564098136,0.36830451310953083,0.038068884893017914,0.03574648884585451,2304.T,サービス業,622.8341596632218,1.4787242891398282,37.324,1.273468095448741,4568981532.0,〜500億,3730125532.0,791594000.0,4.712170041713303,0.19129267763965907,0.14818165485824733,137.6757430147713,5.0428037344378795,30.0,4.88599348534202,38.34029138621453,75.10222134853548,0.2061537132896756,26.234622804713467,0.23431187606005527,0.022113596489606733,0.14527767191684066,25.0,False,72.33347333809787,81.61350844277673,75.43103448275862
1972,三晃金属工業株式会社,0.24065806674395088,0.05189551833855413,49.53487812212205,2026-03-31,9.6,0.097,0.681,4,0,,0,-0.0157369111268032,1817000000.0,0.0386119257086999,47058000000.0,0.03738812221683352,0.057044321200540704,,0.08166517914063497,0.09124377232044442,1972.T,建設業,1433.1707866176873,0.9266167105834661,126.57000000000001,0.6573436203965083,25600566480.0,〜500億,11442566480.0,4558000000.0,2.510435822729267,0.24315879297887713,0.09572173157666136,326.0229980317,4.108621831229492,12.0,5.195783132530121,50.28787989213613,174.67362924281983,,,0.5440215580772664,0.14550652073998188,0.07097499195650611,20.0,False,72.33198902481578,73.38129496402878,91.91176470588235
2792,株式会社ハニーズホールディングス,0.644381723740769,0.028922386487846622,0.0,2025-05-31,11.4,0.083,0.844,4,0,3732755000.0,0,0.001765948648564608,2927409000.0,0.05073381575196429,57701337000.0,0.019969983880428588,0.030663530103476777,-0.23460732860835176,0.10379842671583156,0.12871712332422328,2792.T,小売業,1603.6759289121733,0.8917013557533513,140.698,0.6346620221406243,39865249710.0,〜500億,26509315710.0,7242811000.0,3.6600866307294226,0.4594229022804099,0.0924751770149752,589.9991166092974,5.937406242515291,28.0,3.8461538461538463,41.06929510155317,0.015529389042523434,,-25.457731248878034,0.6908895319011412,0.3459639907762978,0.07343260160905687,10.0,False,72.31559777362088,75.91463414634147,93.42560553633218
2173,株式会社博展,0.7356140027840586,0.0777848320358245,19.47290341204988,2025-12-31,6.9,0.458,0.491,2,3,1913944000.0,0,0.3157528736439772,2647348000.0,0.11344309999451072,23336351000.0,0.23830246016582168,0.43457012308470877,0.9154572111968455,0.1106076952647824,0.07329328579645035,2173.T,サービス業,319.5373767942923,2.2219622853606724,63.206,1.0532394156826763,11116575080.0,〜500億,7882510080.0,2740304000.0,2.876509350787358,0.33777817620244055,0.2897354619486702,201.93718452357868,5.568983243727757,36.0,4.647887323943662,24.465829391616374,-2.0914782915429586,0.07173033751035099,67.71547510310239,0.4763630389344075,0.019989849815353667,0.23814421086966653,25.0,False,72.24915760643138,97.37335834896811,91.37931034482759
3320,クロスプラス株式会社,0.5565065031336344,0.005189028910303929,0.0,2026-01-31,5.8,0.097,0.655,0,1,1759000000.0,1,0.012568205505486985,591000000.0,0.009874356746641716,59852000000.0,-0.03470743822979161,0.03013789666057476,0.3646237393328162,0.027334090757201095,0.02056318947164699,3320.T,卸売業,2619.9384662906587,0.5057370686556434,105.41400000000002,0.531532625823675,9848723675.0,〜500億,7877723675.0,1594000000.0,4.942110210163111,0.13162005739156588,0.04338650197716266,281.05693519079347,3.820389320797935,15.0,4.30188679245283,21.086369770580298,27.149321266968318,0.1422814960149262,39.933117756260785,0.1645512877598075,,0.06000777557605707,25.0,False,72.24415648160435,39.71631205673759,74.03100775193798
