sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
4619,日本特殊塗料株式会社,0.17093997071742315,0.03834846266471449,0.0,2026-03-31,9.0,0.089,0.705,0,4,5244000000.0,0,0.008360395218683037,,,61889000000.0,-0.06313957008779902,0.021130570540862204,0.06110886280857941,0.11042350013734266,0.10155918861640932,4619.T,化学,3147.7796677282627,0.8532998759530311,161.574,0.7940116014079082,57190717586.0,500億〜2000億,44178717586.0,6821000000.0,6.476868140448614,0.7138379612855273,0.0401392011686024,269.1754209238739,3.7614047219386046,,4.6537602382725245,51.569784232022776,150.53658536585365,0.8360701843767547,12.424843289637844,0.9240853396564818,,,,False,57.786378235559674,41.87192118226601,60.1010101010101
2666,株式会社　オートウェーブ,0.3648757895439995,0.030752585382590573,0.0,2026-03-31,5.04,0.102,0.574,4,0,,0,0.03567536160688145,520681000.0,0.05293722333267587,9835820000.0,0.1087181378605091,0.05324242074186181,,0.0466371893751614,0.04634201987883685,2666.T,小売業,314.0044464008159,0.5668709537086909,18.956,0.48639319959396676,2572240442.0,〜500億,3186700442.0,548050000.0,5.814616261290028,0.3239893005362034,0.03769944700666417,119.7886409879638,2.2298980202043954,23.0,2.247191011235955,13.089005235602095,0.5532342024790582,,,0.26151764082709933,0.02405464681179876,0.2024231450132841,25.0,False,57.78276764125855,35.36585365853659,74.39446366782006
3682,エンカレッジ・テクノロジ株式会社,0.261152067999623,0.033738735180804884,0.0,2026-03-31,21.32,0.06,0.717,4,0,,0,0.008343777281986542,730171000.0,0.28250427429461084,2584637000.0,0.03320099041326641,0.001376221706995251,,0.12209838364149395,0.12118171620998232,3682.T,情報・通信業,535.3543858764368,1.085262426773316,32.286,0.9316591843742019,3870952008.0,〜500億,-182060992.0,553454000.0,-0.32895415337137324,-0.07043967566818861,0.0594644832183154,321.4437395452848,3.874089983733859,22.0,4.475043029259897,81.40262993112086,25.00018615734019,,,1.4976772397826077,0.45109414542771226,0.18862827503182003,10.0,False,57.772636486070134,36.727879799666105,
4448,株式会社ｋｕｂｅｌｌ,0.988130548257552,0.03461283737700424,1.7514689091166824,2025-12-31,74.5,0.12,0.299,4,1,215051000.0,4,0.13011104765813153,896856000.0,0.0941163532064409,9529226000.0,0.12496096847527793,0.30615984963934073,-1.183419249848182,0.048071480307005,0.008910225663305715,4448.T,情報・通信業,47.57744983681299,6.599765247548912,-15.212,,13199055312.0,〜500億,10675748312.0,1034768000.0,10.317045281647674,1.1203164152051803,0.11581247510109637,126.41694873376042,2.6961331831166593,35.0,0.0,,,,-130.838021832346,1.3851130524137008,0.11084365536809433,0.06794849925241377,20.0,False,57.73768289946421,63.43906510851419,36.58051689860835
5126,ポーターズ株式会社,0.8538666666666667,-0.112,325.0280350846226,2025-12-31,21.64,0.095,0.735,4,0,129000000.0,0,0.08395396073121186,144000000.0,0.06738418343472158,2137000000.0,0.1112844513780551,0.2117202268431002,-0.5186567164179104,0.17220402433317736,0.20124804992199688,5126.T,情報・通信業,971.9924005638292,1.540135498108449,133.404,0.8764248454294199,2442654900.0,〜500億,1514654900.0,369000000.0,4.104755826558265,0.7087762751520824,0.1580075662042875,465.625,8.506251041666665,32.0,0.0,,,,-62.99411677959655,1.1430299017313992,0.10271245331913463,0.05895224904672371,20.0,False,57.72742060067214,80.96828046744574,81.51093439363817
6460,セガサミーホールディングス株式会社,0.34334415066912344,0.03037195483496656,-4.523450937947093,2026-03-31,26.8,-0.016,0.565,1,0,-5756000000.0,1,0.11780517674408952,19765000000.0,0.04054009705830472,487542000000.0,0.13659930807463838,-0.0852524390894066,-1.1277663092939114,0.1111801649909136,0.12382386676240477,6460.T,機械,1749.2502730882807,1.5169355928213046,140.02,1.1303340777046154,538462076577.0,5000億〜,534596076577.0,63299000000.0,8.445569070238076,1.0965128677672897,0.06539496141472087,343.3085655125656,3.3829839251469505,19.0,2.0727341247409083,,2.9215284581811662,,-126.43656173685498,1.1044424410143125,0.0808527112312195,0.036706391888628405,18.0,False,57.721662166678065,63.942307692307686,44.559585492227974
7877,永大化工株式会社,0.21655695302485456,0.014258870442056999,0.0,2026-03-31,7.36,0.046,0.732,1,3,334007000.0,1,0.139091024851419,783897000.0,0.08501706963617674,9220466000.0,0.040959341189582554,-0.02540405794192868,0.803181955601624,0.05345348055076609,0.03183176328019741,7877.T,化学,6024.574331091716,0.35670569934035135,96.05999999999999,0.5955396505406264,2643407536.0,〜500億,811008536.0,763192000.0,1.062653350664053,0.08795743468930962,0.039623785450235746,380.09111919612786,2.758941132324287,22.0,3.257328990228013,26.395173453996986,18.0189515099638,0.08806405989785222,76.22226144120414,0.2866891473814881,0.0699935934160981,0.2965479175360874,25.0,False,57.71446689061111,39.40886699507389,97.47474747474747
8104,クワザワホールディングス株式会社,0.21945548130756728,0.01149087953765577,0.0,2026-03-31,7.9,0.065,0.388,0,4,1078000000.0,0,0.06170816950633462,2338000000.0,0.03607913336008148,64802000000.0,-0.00923462679264897,0.008853652517275323,0.44310575635876837,0.02615660010493503,0.02539522367978473,8104.T,卸売業,1167.478514096132,0.5927303943025881,49.688,0.6057098398970552,10237046640.0,〜500億,2730046640.0,1657000000.0,1.6475839710319855,0.04212904910342273,0.05051848748297894,136.7959753173761,2.5676120744223185,13.0,3.7572254335260116,36.041031327973386,19.55555555555555,0.16435118362484608,45.23403831514173,0.15797423906669547,,0.22838618228665217,25.0,False,57.712478071382925,50.0,97.67441860465115
2329,株式会社東北新社,0.12749193276978205,0.03745570447211609,31.60740129524924,2026-03-31,12.13,0.082,0.85,1,0,6965000000.0,0,0.03304459416105221,1006000000.0,0.021094126774443816,47691000000.0,0.043886529790307716,-0.13504610083492685,-0.1671648929809877,0.09796397643161184,0.07319528958543099,2329.T,情報・通信業,631.4620688549478,0.7902295713578713,37.676,0.6820296549517932,68659886537.0,500億〜2000億,17945886537.0,3453000000.0,5.197186949609035,0.37629503547839216,0.023742605252860066,549.3188010899183,5.196348691278307,12.0,5.424849699398797,53.47826086956521,-38.14196925089958,,-21.105142277129538,1.4396822573860897,0.3280465018002042,0.014651932165047761,5.0,False,57.71216162873617,23.372287145242073,72.36580516898609
7421,カッパ・クリエイト株式会社,1.3033773760651326,0.032255838824300546,0.0,2026-03-31,,-0.037,0.352,0,0,-394000000.0,2,-0.012442167446480412,667000000.0,0.009112893309469485,73193000000.0,-0.00020489563982073467,0.014017397085711147,-1.3817829457364341,0.008088205156230786,0.020038793574472736,7421.T,小売業,207.56852719715056,7.578220172588832,-1.1320000000000001,,77631287448.0,500億〜2000億,78047287448.0,2850000000.0,27.38501313964912,1.066321744538412,0.02230741583802564,104.52660372363893,5.167786722948029,12.0,0.0,,0.0,,-138.15780500966133,1.0606381409151149,,0.008591896668553624,,False,57.706805815284895,25.609756097560975,7.958477508650519
4234,株式会社サンエー化研,0.10786363089218735,0.03386216711865127,0.0,2026-03-31,7.36,0.045,0.574,2,1,957360000.0,1,0.24922840288492343,1036709000.0,0.034149357657048296,30358082000.0,0.03153004871059428,0.06935563017631563,2.994092467896568,0.03365229068160498,0.0030714082715452193,4234.T,化学,2413.4037008455334,0.39363493130766664,55.168000000000006,0.5488753652881215,9150311650.0,〜500億,7802075650.0,1694213000.0,4.605132678122526,0.25700160010108675,0.021006412172376053,182.12695802318746,2.032697323113341,25.0,1.8947368421052633,18.06866091146356,-8.754741998453097,0.024427157952863335,296.25624191859737,0.3014127061782098,0.09559538234298172,0.11329767112358408,25.0,False,57.68677407180204,18.226600985221676,79.7979797979798
8699,ＨＳホールディングス株式会社,0.0808357829025122,0.0014621655201672778,0.0,2026-03-31,2.5,0.158,0.758,0,2,14688000000.0,0,,1732000000.0,,,,,0.21388429752066118,,,8699.T,証券、商品先物取引業,3343.7943964006704,0.3367431924678293,346.852,0.22042215656080838,33888151174.0,〜500億,17317151174.0,597000000.0,29.006953390284757,,-0.0024703240295155596,343.6914031463531,,,0.8880994671403196,2.0489703923778304,0.0,0.11222574106582742,,,,0.05110930930126522,25.0,False,57.68188743167502,16.216216216216218,6.666666666666667
3537,昭栄薬品株式会社,0.12151739068780722,0.032742706553466554,0.0,2026-03-31,9.6,0.061,0.529,2,3,557061000.0,0,0.030758904476330784,101375000.0,0.003765554899041712,26921663000.0,0.07631252041948966,0.10696832114598132,0.05621601328752468,0.026940534839916836,0.03028669083449367,3537.T,卸売業,2749.7229419809114,0.6284269493548109,154.314,0.5592491672589311,5917316544.0,〜500億,4614753544.0,518135000.0,8.906469441361807,0.171414133814839,0.036934178974306814,167.50263583409182,2.773208110659221,15.0,2.662037037037037,28.23471642523938,2.9032033480053565,1.1589110456157672,-2.009650713196498,0.21979758620409148,0.028802296791648987,0.017131921073715674,20.0,False,57.66406298463789,30.141843971631204,34.49612403100775
5974,中国工業株式会社,0.21252693136349646,0.012388427208371806,0.0,2026-03-31,8.86,0.0551,0.4589,0,0,312000000.0,0,-0.01638176638176636,447000000.0,0.0325043630017452,13752000000.0,-0.006573719569457515,0.038328832883288255,-0.17021276595744683,0.03243164630599186,0.03590262226396013,5974.T,金属製品,1987.8967751896757,0.43161194822006477,75.47200000000001,0.4669884988494104,2800729932.0,〜500億,3219729932.0,661000000.0,4.870998384266263,0.23412812187318208,0.029672447013487476,155.7454185240218,1.9144770137336968,4.0,2.6806526806526807,23.978315262718933,12.280701754385959,,-16.36390463879893,0.20365982635253055,,0.15960125069281403,,False,57.65260698077492,44.18604651162791,65.06024096385542
5706,三井金属株式会社,0.29054124771857587,0.04997698862047855,0.04577208883780326,2026-03-31,17.57,0.245,0.591,2,3,91263000000.0,0,0.348839840785953,53049000000.0,0.06993640347407888,758532000000.0,0.06483945958694104,0.10151121777277461,0.4113853577062263,0.18026398358935417,0.10726559078198174,5706.T,非鉄金属,7356.983910314117,4.009795367180633,848.4200000000001,2.489289486955991,1687762968000.0,5000億〜,1755132968000.0,160674000000.0,10.923565530204016,2.3138548775793244,0.16766669533126827,245.81100927017002,6.468966166022524,28.0,0.8305084745762711,15.356169105894887,18.80397944681316,0.4186418898974556,34.65458981192853,2.2250385850563985,0.3431611859862773,0.03143154637577046,23.0,False,57.641404189564696,93.75,45.16129032258064
7634,株式会社星医療酸器,0.28704919316979544,0.009280449658435554,0.0,2026-03-31,12.0,0.071,0.748,4,0,1372777000.0,0,0.015021703804875886,2164772000.0,0.1394815905823451,15520127000.0,0.027664474797231664,0.021932154034070894,-0.061985306376802884,0.1289243316114617,0.1359379735403725,7634.T,卸売業,6504.507664245256,0.784071641276446,424.15599999999995,0.6473049002877681,15936990000.0,〜500億,4726060000.0,2872639000.0,1.6451980217493392,0.30451168344176566,0.06609565729223983,317.3046556667425,3.7168569524773853,20.0,1.7647058823529411,20.47362314884324,14.01956367848638,,-8.964978117403454,1.0268595095903532,0.37118344632123984,0.1358331780342461,10.0,False,57.612386269637604,65.95744680851064,98.06201550387597
4998,フマキラー株式会社,0.3490868778808565,-0.017183032849057703,0.0,2026-03-31,15.0,0.046,0.391,4,0,1206000000.0,0,0.06119191202554086,-1223000000.0,-0.015807977664607193,77366000000.0,0.04755328079724852,0.09135240572171655,-0.17510259917920656,0.029237649613525322,0.03412137460394833,4998.T,化学,1779.643084681507,0.6624923897091417,74.118,0.6843751700944416,19428914313.0,〜500億,27696914313.0,3946000000.0,7.0189848740496705,0.3579985305302071,0.032329495128432244,134.7957192692012,1.990380467127683,11.0,2.035623409669211,32.76897870016385,0.0,,-22.265587997645508,0.2511298802187007,0.052810211200660484,-0.0629474184865638,5.0,False,57.609306780148565,28.078817733990146,52.52525252525253
8230,株式会社はせがわ,0.6348018450531865,-0.021039254447896075,0.0,2026-03-31,20.3,0.023,0.602,0,0,291000000.0,0,0.0017826635965239035,323000000.0,0.015292112489347599,21122000000.0,-0.004993404936875834,-0.0033802816901408184,-0.6784530386740332,0.03299876905596061,0.05959110608630111,8230.T,小売業,702.7887861869019,0.4425227125312891,45.28,0.3675390676269232,5657210357.0,〜500億,7495210357.0,1041000000.0,7.200009949087416,0.354853250497112,0.03162268125694891,197.82300047326075,2.1953744341121757,17.0,4.823151125401929,93.63295880149813,-0.36496350364964014,,-67.34596337371573,0.26783497571252723,,0.05709527834692112,,False,57.603251671410696,31.097560975609756,61.5916955017301
7897,ホクシン株式会社,0.10614027013218907,0.03825088569718319,0.0,2026-03-31,,-0.005,0.451,1,0,,0,0.02501130563035181,506004000.0,0.04928147015787087,10267632000.0,0.004208083910519411,-0.06876291885083197,,-0.0035996615383176956,-0.0063280678003631635,7897.T,その他製品,207.77368926983817,0.5005446087301937,6.0760000000000005,0.617074957553779,2948618192.0,〜500億,5850038192.0,286580000.0,20.413281429269315,0.5697553430041123,-0.002480650532074527,133.23244862390317,1.5255478727094425,12.0,1.9230769230769231,,0.0,,,0.28717606863977985,0.682439026279619,0.1716071620845511,10.0,False,57.60268812287697,14.285714285714285,9.278350515463918
1380,株式会社秋川牧園,0.3007868365453876,0.060315483180506634,0.0,2026-03-31,196.2,0.01,0.312,4,0,21803000.0,0,0.09926523382020758,332234000.0,0.04010860327210214,8283360000.0,0.04095567214500817,0.07642925755266483,-0.2264324995565017,0.022554736242297813,0.006482347312715607,1380.T,水産・農林業,523.3322507712655,1.9108319782055112,22.253999999999998,1.9535113976413347,4169122000.0,〜500億,6593137000.0,625910000.0,10.533682158776822,0.7959495905043364,0.018170875686355777,103.95733390786724,1.9661714597632223,21.0,1.0,191.20458891013382,0.012056036457464003,,-26.738817170150988,0.5033129068397365,0.12289211249120768,0.07968920074778335,20.0,False,57.57657032976223,16.666666666666664,25.0
8783,ａｂｃ株式会社,0.08001193986621016,0.006004809383423936,2.3994958363867225,2025-08-31,19.05,0.152,0.474,0,1,526527000.0,4,-0.5732831819738535,-252792000.0,-0.2278175059141602,1109625000.0,-0.6649520100463822,-0.20669175578044896,-1.1193430282199488,0.7041009350005633,-1.0268388650535247,8783.T,その他金融業,106.6437197216442,0.6095061215949665,-287.464,,2700394320.0,〜500億,4372759320.0,-900483000.0,,3.9407541466711726,-0.09514071613864808,145.82115883997068,0.5007496031167238,-6.0,0.0,,,,-45.43910181735666,2.433609841162555,,-0.09361299500881783,,False,57.5564061575806,2.631578947368421,
423A,株式会社ライオン事務器,0.3615102171136654,0.005787037037037037,0.0,2025-09-30,,0.077,0.488,2,1,912000000.0,0,0.047167630057803445,-322000000.0,-0.008697531197666253,37022000000.0,0.060984696509428504,0.05672148027013102,0.1968503937007875,0.03443898222678408,0.03347280334728033,423A.T,卸売業,362.08529261724794,0.8754843305251103,30.438,0.6365822199982578,10703671425.0,〜500億,5918671425.0,1526000000.0,3.8785527031454783,0.15986903530333316,0.0621769012401016,176.4021164021164,2.846246178720645,8.0,2.5236593059936907,9.758771929824562,,,13.586569719135898,0.2891165097779699,0.047408042726468466,-0.030083135703130946,10.0,False,57.55406795261925,63.12056737588653,82.17054263565892
7836,アビックス株式会社,0.36189852966030084,0.03889133006591178,0.0,2026-03-31,13.0,0.126,0.533,4,4,233189000.0,2,0.0552407384775504,322128000.0,0.05958624363679413,5406080000.0,0.24359578352276068,0.16627090174039094,0.2839602019634726,0.041931861903634425,0.05634054237088511,7836.T,その他製品,56.459963097750766,1.4346449334329596,2.2779999999999996,1.5057282721849266,2845494846.0,〜500億,2242380846.0,300412000.0,7.464351776893067,0.414788690881378,0.0636440821533643,220.12776528384202,3.2743073025531597,27.0,0.0,,,0.45781063367718916,4.0364418440711916,0.5263508579229312,0.021607552081202217,0.11320631996674507,25.0,False,57.517560256050956,64.76190476190476,45.36082474226804
6104,芝浦機械株式会社,0.23839032488643963,0.019074684682607392,-4.609572657847383,2026-03-31,86.4,0.009,0.683,0,0,1028000000.0,0,-0.22770224844998876,-11160000000.0,-0.08402665361593194,132815000000.0,-0.21033230077709275,0.04692100365383767,-0.9183932682384695,0.03766140872642397,0.0837440766747329,6104.T,機械,5012.9377868121355,0.845811414447322,347.108,0.6776354668507175,100263330880.0,500億〜2000億,73165330880.0,7606000000.0,9.61942293978438,0.5508815335617212,0.02363588565949912,279.83534478890937,3.146453107854616,-6.0,3.30188679245283,321.76511146862794,-1.076233183856501,,-70.80609674613767,0.7549096930316606,,-0.11130689457501494,,False,57.50937481852049,23.076923076923077,35.751295336787564
2904,一正蒲鉾株式会社,0.22978494610927921,0.02428853845135052,0.0,2025-06-30,18.29,0.051,0.488,3,0,746874000.0,0,-0.01924129201897229,-937396000.0,-0.02710877153246418,34579066000.0,0.002657781800115666,0.05099222469337916,-0.21995701206711804,0.02623468777323251,0.03617189996835367,2904.T,食料品,813.5387909039629,0.930502648999515,54.739999999999995,0.7562460009003902,13872184727.0,〜500億,21107371727.0,2725714000.0,7.743795470471223,0.6104089603519077,0.026836253934590167,116.58927960027614,2.39349939406506,2.0,1.8494055482166447,34.42340791738382,0.0,,-22.26147938672337,0.4011729156305147,1.5094275821026983,-0.06757378296552725,-5.0,False,57.508090059449785,28.455284552845526,59.166666666666664
