sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
6644,大崎電気工業株式会社,0.2426242974925116,0.07530479558409553,-1.214421145600586,2026-03-31,12.92,0.106,0.569,4,4,5777000000.0,1,0.03314563603788079,4098000000.0,0.040614469772051534,100900000000.0,0.039113509505468436,0.02054715335218127,0.6486872146118721,0.06508424182358771,0.05546744660254166,6644.T,電気機器,0.9437544071534416,64962390862.0,500億〜2000億,17.0,3.3041132838840186,22.53764929894409,39.40042826552463,0.1895183037101753,0.6438294436273538,0.16460538871801836,0.06308265360345813,25.0,False,73.75391896545011
4172,東和ハイシステム株式会社,0.39253593656156,0.048104674103735506,0.0,2025-09-30,12.1,0.11,0.889,2,0,,0,0.15735334428540826,420194000.0,0.17457580009165152,2406943000.0,0.1385362249464066,0.03545105814404548,,0.27088385557946326,0.2779342953963638,4172.T,情報・通信業,1.168051093389284,4901237000.0,〜500億,30.0,4.2272727272727275,,27.474605757898864,,2.0362912624021425,0.14698619535719928,0.0857322345358937,20.0,False,73.70544972973836
3333,株式会社あさひ,0.691742225881895,0.023422857415131587,0.0,2026-02-20,14.8,0.057,0.716,0,0,,0,0.0013387862249780724,4429234000.0,0.05442998916508427,81374883000.0,-0.002678781069863745,0.045046099452106025,,0.05123918887846512,0.06895254121733835,3333.T,小売業,0.875433953308251,35156590650.0,〜500億,20.0,3.7037037037037033,,5.489704445010202,,0.43203245711579086,,0.12598587969166458,,False,73.69277304035931
3904,株式会社カヤック,0.8051321910334812,0.013252149631209381,1.3838980664632183,2025-12-31,11.8,0.121,0.425,1,1,683924000.0,0,0.20931564407668635,407769000.0,0.020292379786377355,20094686000.0,0.20127603273691252,-0.04232971076472403,3.5884618223048177,0.04231377390022417,0.024025537393357065,3904.T,情報・通信業,1.0276567761581015,6471584280.0,〜500億,30.0,0.9285714285714286,9.241816342166674,-0.3578522558880137,0.032798299157985045,0.32205451132702445,0.016000638871294787,0.06300914619317914,25.0,False,73.69044024012881
1972,三晃金属工業株式会社,0.24065806674395088,0.05189551833855413,49.53487812212205,2026-03-31,9.6,0.097,0.681,4,0,,0,-0.0157369111268032,1817000000.0,0.0386119257086999,47058000000.0,0.03738812221683352,0.057044321200540704,,0.08166517914063497,0.09124377232044442,1972.T,建設業,0.8763784551903866,24212583960.0,〜500億,12.0,5.493630573248407,,174.67362924281983,,0.5145264133622338,0.137617612989019,0.07504362206866251,20.0,False,73.67939737419756
5704,株式会社ＪＭＣ,0.3620802208015793,0.14879796634536294,1.4203891001721036,2025-12-31,,,0.575,1,0,,0,0.011714346780970164,506518000.0,0.15715584403496088,3223030000.0,0.04902101505101686,-0.15592985937919812,,0.03140274834550097,0.040013123218625594,5704.T,非鉄金属,1.3180323286523759,2171398950.0,〜500億,20.0,0.0,,,,0.6737135397436573,0.13743361679526916,0.23326805053488675,20.0,False,73.39319236583411
1807,株式会社佐藤渡辺,0.10804698337136003,0.10095402070954357,18.920711500272102,2026-03-31,14.1,0.04,0.6984,0,0,883493000.0,0,-0.0024025874018173132,4789527000.0,0.14210238725620988,33704761000.0,-0.16619403308336955,0.05266986405896157,-0.009135984406245079,0.040645296372224686,0.03286537368143369,1807.T,建設業,0.5004321901813077,11470149009.0,〜500億,7.0,4.354926510615133,56.416632616217676,-30.201747347401174,4.0972553947867025,0.34031242675181705,,0.4175644968728758,10.0,False,73.38098315683295
3779,ジェイ・エスコムホールディングス株式会社,0.4800094556700892,0.2343849490887407,2.5174453788676,2026-03-31,,,0.315,1,0,-53766000.0,2,-0.017903321603808586,-316362000.0,-0.2240208355904515,1412199000.0,0.0708382526564344,-0.16942427488791012,-1.1451369955459576,0.008194312557932699,-0.16899192358992673,3779.T,情報・通信業,2.228825615463587,1515365163.0,〜500億,3.0,0.0,,,,1.0730535590239052,0.15147939408220812,-0.20876948192057654,0.0,False,73.1652762925279
2375,ギグワークス株式会社,0.6287461505160081,0.04107033639926647,0.2792744825769411,2025-10-31,16.3,0.106,0.346,0,1,272075000.0,2,-0.17498032275717224,278344000.0,0.012503173026487579,22261869000.0,-0.12247795677041295,-0.04023344911511151,-1.3749898353393895,0.0002505180494953052,-0.016861790529186512,2375.T,サービス業,1.4506710747914298,4057902720.0,〜500億,12.0,0.9803921568627451,7.258292750160801,-74.79611501793167,,0.18228041500019607,,0.06859306868746227,,False,73.15784243925833
7358,株式会社ポピンズ,0.45381818181818184,0.11721212121212121,0.0,2025-12-31,12.1,0.129,0.561,4,2,1142000000.0,0,0.1373025516403401,882000000.0,0.025632828620419077,34409000000.0,0.08579993688860843,0.09680545460838275,0.4716494845360826,0.05266064111133715,0.05029977911012938,7358.T,サービス業,1.5630095989633948,14475031896.0,〜500億,30.0,3.0364372469635628,34.0630472854641,0.0,0.24102920330070038,0.42067575041413585,0.049029843805163516,0.06093250822084406,25.0,False,73.09770418874082
6819,伊豆シャボテンリゾート株式会社,0.5715380466229522,0.041390085503661814,-10.149367862803727,2026-03-31,10.37,0.1391,0.812,4,0,839823000.0,0,0.017606211733380617,986924000.0,0.1764915218531928,5591906000.0,0.01863076382196982,0.18094832024055973,-0.07392414722416418,0.21672127535763297,0.22690982816692565,6819.T,サービス業,1.3770879124396447,8733809648.0,〜500億,28.0,4.23728813559322,32.57412573839964,51.53604980944784,,1.5618663203566012,0.8383265094664627,0.11300040186083066,10.0,False,73.08218393400271
2379,ディップ株式会社,0.971554483506279,0.10329045665597149,0.0,2026-02-28,17.8,0.164,0.737,0,0,5956060000.0,0,-0.03902011482788048,9397731000.0,0.17132649296042715,54852760000.0,-0.027195185885310558,0.04841540714295589,-0.3346120361392738,0.16391027543554781,0.23512165469302032,2379.T,サービス業,2.5379493876705146,94395938790.0,500億〜2000億,17.0,5.268996117581808,86.63163232069523,-2.491406775442684,,1.7208967933427597,,0.09955651821956947,,False,73.0662060930873
9820,エムティジェネックス株式会社,0.19446477574905605,0.008968053832413524,0.0,2026-03-31,11.95,0.074,0.779,4,1,314857000.0,0,0.09058235201789722,53440000.0,0.011335713606929039,4714304000.0,0.19332731561193706,0.04209884622861915,0.18816652452508364,0.10391608178004642,0.10931201041676686,9820.T,不動産業,0.8720170931235462,3836888290.0,〜500億,21.0,1.1220196353436185,13.644289312290978,0.17955833313900715,0.5993378068181765,0.8138822379719255,0.04209866750571445,0.013927953060108508,20.0,False,73.00557334170689
3670,協立情報通信株式会社,0.5646441877527124,0.01750625688310267,0.014520863751754653,2026-03-31,7.1,0.141,0.629,1,1,,0,0.18120597268382355,502407000.0,0.09773835355967696,5140326000.0,0.14841290019316244,-0.1815793525152758,,0.0926713597542257,0.0674453186822418,3670.T,情報・通信業,0.8926214704618898,2115321864.0,〜500億,28.0,0.0,,-0.03943516706860217,,0.4115151186909157,0.027727718962119893,0.237508536431409,25.0,False,72.97867736770667
7850,総合商研株式会社,0.629417668594902,0.0328509863864366,0.0,2025-07-31,8.2,0.107,0.393,1,3,319659000.0,0,0.06065078733467244,546447000.0,0.033656431511757644,16236035000.0,0.027846372117188656,-0.004243079339658062,0.1645136612021858,0.0265691100074618,0.02192012506323527,7850.T,その他製品,0.8364115820794316,2654458380.0,〜500億,24.0,3.389830508474576,18.658007439177375,-0.11221088948064617,0.4132815249732291,0.1634917872497811,0.05871206007078494,0.20586007455125366,25.0,False,72.94469693058345
4318,株式会社クイック,0.8705425095197833,0.07341315555003308,31.17823981163386,2026-03-31,11.3,0.224,0.747,4,4,4158976000.0,0,0.05624940728518757,2691973000.0,0.07935129956742497,33924750000.0,0.043805798446245436,0.10220834606061535,0.16057040453046434,0.13824364217864538,0.14188245247833323,4318.T,サービス業,2.219493039631656,43013635280.0,〜500億,32.0,4.891775064935065,44.83834482334113,-4.988324893528018,0.5394099723824768,1.267913110045026,0.289439561660061,0.06258417784212914,25.0,False,72.88980497692715
7058,共栄セキュリティーサービス株式会社,0.3700615810401987,0.09211135871975157,0.0,2025-03-31,,-0.008,0.713,4,0,-38704000.0,1,0.1268259458298744,,,10113415000.0,0.08109990372801135,0.1667414166408907,-1.155726689681256,0.05363480090552993,0.041481617993690045,7058.T,サービス業,1.0121618551185096,4587446480.0,〜500億,,0.0,,0.0,,0.4536001419896247,0.05593103334757157,,,False,72.88838689268839
288A,ラクサス・テクノロジーズ株式会社,0.36736009796195956,0.06262947845659503,7.830095319369246,2026-03-31,30.6,0.032,0.707,0,1,,0,-0.17765402329449886,-106456000.0,-0.04667200657273167,2280939000.0,-0.1106559214704943,0.1390433919092724,,0.08340337027864402,0.22224020106498,288A.T,サービス業,0.7963161339013226,2457410885.0,〜500億,-3.0,0.0,,,,1.0773680861259332,,-0.0433203908429827,,False,72.8515067892648
7367,株式会社セルム,0.7284197304592752,0.12437538676318027,36.3179451485578,2026-03-31,11.7,0.206,0.42,4,1,581335000.0,0,0.2162265946424773,1020692000.0,0.09901734674891305,10308214000.0,0.25945829511642593,0.09061263138061348,0.05195585417183146,0.10018282507522641,0.11734748048203947,7367.T,サービス業,2.376550851003211,7407214680.0,〜500億,38.0,4.322766570605188,59.23555265036511,46.904969113682135,1.2292043848568148,0.7185740109780414,0.027695164290492152,0.13779700523004149,20.0,False,72.81725098151738
5134,株式会社ＰＯＰＥＲ,0.8403689154458801,0.04660848518399907,67.59365826260742,2025-10-31,24.26,0.174,0.7,4,0,,0,0.3094297467505356,212228000.0,0.1527426719099959,1389448000.0,0.2972329019331781,0.2917085242299515,,0.1242183946430525,0.06562965065363566,5134.T,情報・通信業,2.3277400199612197,2038397280.0,〜500億,40.0,0.0,,,,1.4670554637525117,0.04935710192952748,0.10411513107984524,25.0,False,72.78916603011652
9972,アルテック株式会社,0.22107379449378636,0.051229912712141557,-5.934876897015339,2025-11-30,,,0.564,0,0,-2594639000.0,3,0.025736293074108074,115718000.0,0.006593018287737578,17551597000.0,-0.037382627582363215,0.02249818780985713,25.25621331714228,-0.007222191803970887,-0.013922184375514514,9972.T,卸売業,0.46655869234182124,3951814643.0,〜500億,9.0,2.4390243902439024,,0.8500506479808712,,0.22515413514792984,,0.029282243843338076,,False,72.72492154691234
5936,東洋シヤッター株式会社,0.31943210958916224,0.029418671307139647,0.0,2026-03-31,7.03,0.0832,0.5776,1,1,829895000.0,0,0.01415270587289652,95681000.0,0.004459562842497885,21455242000.0,0.027988571751643043,-0.02868718221649358,0.04700776523872907,0.054954542111433656,0.05801469880106885,5936.T,金属製品,0.5594019356983894,5844638137.0,〜500億,12.0,4.550379198266522,28.821356918646334,22.420808574016917,0.7599050552328436,0.27241073006773825,0.0973292715630431,0.01637073121675112,20.0,False,72.71499586362835
6835,アライドテレシスホールディングス株式会社,0.6007828996258726,0.03928842813698956,-1.092997338890589,2025-12-31,9.0,0.143,0.438,4,0,2919832000.0,0,0.04931897134882801,6231467000.0,0.12475393424921337,49950064000.0,0.030775448590527388,0.09176381089396268,-0.1892931673472924,0.07607059322286354,0.07691884175656706,6835.T,電気機器,1.2205326483212733,26038402907.0,〜500億,28.0,4.780876494023905,22.013732296926673,492.2563762347044,,0.5212886795700602,0.16938459175880596,0.23931832617601795,15.0,False,72.66778677257166
7299,フジオーゼックス株式会社,0.17914421074605483,0.0592485369989835,49.53487812212205,2026-03-31,8.5,0.069,0.839,3,1,2144373000.0,0,0.1190057054491287,2933751000.0,0.10084048084574602,29092989000.0,0.1389341657986236,0.09248928287733693,0.38633392681895584,0.09429055227017066,0.0916203257995757,7299.T,輸送用機器,0.5419693574991998,17650186535.0,〜500億,27.0,3.0083565459610027,25.65607755740256,7.43421104020372,0.2041220687798066,0.6066817862887859,0.04366685349146827,0.16621643030131297,25.0,False,72.65726025587577
7217,株式会社テイン,0.24705714204429224,0.04624905562562629,16.654517052686103,2026-03-31,11.6,0.052,0.76,2,1,336800000.0,0,0.025248422324980035,261904000.0,0.04681641613384536,5594277000.0,0.046676582846879144,0.09842119421861506,0.3598136312434139,0.08158480532873148,0.07328319113905105,7217.T,輸送用機器,0.6133110019443625,4130560668.0,〜500億,15.0,3.800475059382423,50.346199524940616,-9.186531633095719,0.29159034699271336,0.7383546914105255,0.15818524972847123,0.06340640437241485,25.0,False,72.6384268510608
4521,科研製薬株式会社,0.2244005902916108,0.036461168126497474,-0.994291017803417,2026-03-31,73.2,0.014,0.828,0,0,2144000000.0,0,-0.316761484974288,-14075000000.0,-0.18309895799456233,76871000000.0,-0.1825277822087521,0.30524401754483366,-0.8462531373252061,-0.002679814234236578,0.22628808422395916,4521.T,医薬品,0.9837824942927401,145224988025.0,500億〜2000億,-6.0,4.954367666232073,303.0783582089552,-9.724923589886082,,1.8892038353215126,,-0.09691858261731814,,False,72.60724154144856
3065,株式会社ライフフーズ,1.6282551598763852,0.11947090556684466,0.0,2026-02-28,139.98,0.021,0.436,0,0,,0,-0.05203178266550079,428687000.0,0.04458601972161754,9614830000.0,-0.017200370884370764,-0.061684551508065066,,0.013359258562033858,0.04240863047235627,3065.T,小売業,2.9245042891074795,5001329312.0,〜500億,12.0,0.3094059405940594,,,,0.520168251752761,,0.08571461170761635,,False,72.55360229753556
7351,株式会社グッドパッチ,0.5609694766566237,0.026291848825300813,3.956524459723343,2025-08-31,20.2,0.102,0.786,4,1,407051000.0,0,0.3478524552693141,842064000.0,0.16557963312937649,5085553000.0,0.2897782304543761,0.0036764443847103756,34.297519944502255,0.12054165987455051,0.011843619284665582,7351.T,サービス業,0.9734434804593387,4035095526.0,〜500億,38.0,2.1645021645021645,,,0.005885924095159499,0.7934428224423185,0.027381036222016732,0.20868502234313646,25.0,False,72.54291141414552
6535,株式会社アイモバイル,0.7885856807511737,0.04650821596244131,27.725697635238177,2025-07-31,12.0,0.187,0.593,4,2,2957000000.0,0,0.14954820082339726,4107000000.0,0.19077480490523968,21528000000.0,0.14907926341072852,0.14056982832095466,0.22190082644628095,0.1890096618357488,0.18462770216172938,6535.T,サービス業,1.745501443930707,28313778922.0,〜500億,37.0,5.058365758754864,42.88129861345959,64.46173800259403,0.440392048103193,1.3152071219806762,0.0882220029728177,0.14505305036512922,25.0,False,72.51164010548554
7524,マルシェ株式会社,1.0105909190795601,0.28711530613312686,5.395149285802914,2026-03-31,,,0.245,1,0,,0,0.038629931224110514,-205523000.0,-0.04310769383077331,4767664000.0,0.040573438276856555,-0.020009552293459465,,-0.007110610143667842,0.007144843276588111,7524.T,小売業,2.6169992413752783,1835220441.0,〜500億,10.0,0.0,,0.0,,0.38493074197342764,0.09487259604345523,-0.11198818158760906,5.0,False,72.49283556562217
6858,株式会社小野測器,0.2816875545149887,0.024101363448560804,0.0,2025-12-31,16.7,0.025,0.745,4,0,395000000.0,1,0.13001841620626142,264000000.0,0.01937046004842615,13629000000.0,0.15460860725177916,0.022965594938902933,-0.7292666209732694,0.049820236260914225,0.017960013554727212,6858.T,電気機器,0.5425107674516654,9007306272.0,〜500億,24.0,3.125,65.0632911392405,21.22641509433962,,0.6608926753246753,0.04274617610702719,0.029309539614597886,20.0,False,72.49092834912263
7985,ネポン株式会社,0.43225339099064825,0.03961675776114789,0.0,2026-03-31,36.5,0.016,0.415,1,1,37737000.0,1,0.010498224950278301,329670000.0,0.04444403700744293,7417643000.0,0.019260806601412384,-0.06391006505897423,-1.1330895163395005,0.010597436409382334,0.010085781149583103,7985.T,金属製品,0.29899413609754183,730569448.0,〜500億,15.0,0.0,0.015899515064790523,-99.98047447037001,,0.09849078042715186,0.05113533532906643,0.4512507344818504,20.0,False,72.46287174292678
2792,株式会社ハニーズホールディングス,0.644381723740769,0.028922386487846622,0.0,2025-05-31,11.4,0.083,0.844,4,0,3732755000.0,0,0.001765948648564608,2927409000.0,0.05073381575196429,57701337000.0,0.019969983880428588,0.030663530103476777,-0.23460732860835176,0.10379842671583156,0.12871712332422328,2792.T,小売業,0.873617901685626,39056793597.0,〜500億,28.0,3.9257673090649536,41.06393267171298,0.015529389042523434,,0.6768784854499992,0.3389479378164988,0.07495261977227076,10.0,False,72.42559871107102
3004,神栄株式会社,0.30349255962492355,0.057008901270639394,0.0,2026-03-31,6.7,0.137,0.369,1,1,1346000000.0,0,0.06307271212662147,1093000000.0,0.025261746827836457,43267000000.0,0.07741919418297716,-0.0011441647597254523,0.018925056775170424,0.03986872212078489,0.03563424473330345,3004.T,卸売業,0.8077379615986738,8771226525.0,〜500億,16.0,4.912907548012506,26.07726597325409,7.339449541284404,0.9845103857714171,0.2027232423093813,0.026185139802702293,0.12461199090967497,25.0,False,72.34302888803343
4064,日本カーバイド工業株式会社,0.2633792718871983,0.05584322472715685,0.06813854578682221,2026-03-31,9.3,0.07,0.613,2,3,2607000000.0,0,0.059475741844517094,4614000000.0,0.0924482558256026,49909000000.0,0.02425759845670772,0.1271309939626657,0.17910447761194037,0.09182712536817007,0.07718513349888152,4064.T,化学,0.7572302609407052,31007064725.0,〜500億,22.0,2.7669172932330826,28.922132719601073,-9.916367980884111,0.4497671717610281,0.6212720095573945,0.25611439263708324,0.1488047979040041,25.0,False,72.31607140012119
