sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score
6137,小池酸素工業株式会社,0.2224062089190009,0.016836889473151987,49.541491344530456,2026-03-31,11.67,0.0774,0.5933,4,0,3461000000.0,0,-0.015223596574690745,1917000000.0,0.03449703077199928,55570000000.0,0.006593486215266564,0.07431840737929818,-0.047343793008532864,0.09640093575670326,0.10951708147665108,6137.T,機械,2372.2559880172153,0.6441126116735558,125.758,32256515480.0,〜500億,12.0,3.2722513089005236,31.66714822305692,30.16627078384797,,0.5804663573870794,0.8803633441184227,0.05942985382871244,10.0,0.5897711285676107,False,60.00950768024739
4476,ＡＩ　ＣＲＯＳＳ株式会社,0.5009623492408674,0.022834438649060717,0.5020953833809738,2025-12-31,37.59,0.094,0.6018,2,1,165246000.0,0,0.15996327842862912,147128000.0,0.03543879011727742,4151609000.0,0.12028431780753301,0.13872640720947493,0.11288008889786849,0.08823470611032976,0.08802157020259573,4476.T,情報・通信業,511.4137194799926,2.0531322489112025,46.684000000000005,3996243300.0,〜500億,28.0,0.0,,,3.330082423483086,0.9625769912340011,0.08002514448926093,0.03681657720890017,8.0,1.4326094862440066,False,60.000309566147685
9629,ピー・シー・エー株式会社,0.29855088839298327,0.04917940171181605,-1.212345257692593,2026-03-31,13.8,0.124,0.533,3,3,2355000000.0,0,0.03333985138834561,1205000000.0,0.06962903039408298,17306000000.0,0.06583728521278553,0.08116926355040621,0.35267087880528436,0.14416965214376518,0.16554782287368355,9629.T,情報・通信業,950.1329323345467,1.4976851675939535,89.464,28533897813.0,〜500億,20.0,6.676036542515812,73.92781316348194,7.270486752926675,0.32901697691405296,1.648786421645672,0.2504335372147877,0.04223047295876289,23.0,1.0289571738911227,False,59.97469892549768
4626,太陽ホールディングス株式会社,0.3342577552394913,0.12790202448397447,0.14459905858923428,2026-03-31,23.1,0.22,0.573,3,2,24011000000.0,0,0.20127431612294666,23407000000.0,0.16979927602991635,137851000000.0,0.15831442735904555,0.13586256263421626,1.2273654916512058,0.23390472321564587,0.18130409209310142,4626.T,化学,1040.2628647752097,4.512321028603021,119.274,522332745308.0,5000億〜,32.0,1.757562846186621,73.55795260505602,284.4579886808881,0.1855509439506821,3.7891110351611523,0.23934085467572233,0.04481243079293788,23.0,2.8093599475292073,False,59.95645093283258
6445,株式会社ジャノメ,0.2985124750597578,-0.0014815985460579601,-1.8606303681389935,2026-03-31,37.6,0.017,0.684,1,0,590000000.0,1,0.004720744680851041,1382000000.0,0.0354649969205502,38968000000.0,0.0723170060539351,-0.0037284789998903722,-0.6711259754738015,0.053813385341818926,0.062217941662080355,6445.T,機械,2130.707852219337,0.6110645336214638,60.786,21773451462.0,〜500億,12.0,4.224270353302612,137.6271186440678,10.32608695652173,,0.5587520904845001,0.07726427309058875,0.06347179281208255,20.0,0.7627039386576429,False,59.944572403100295
5078,株式会社セレコーポレーション,0.1779377312877319,0.019040824381192735,0.22969869450542024,2026-02-28,14.7,0.055,0.859,0,0,1147664000.0,0,-0.07171742276747695,-1872910000.0,-0.09276203438452181,20190480000.0,-0.15599849462805182,0.03546042038893349,-0.18965733934913542,0.08434019399241623,0.08527560884858734,5078.T,建設業,6232.68618997892,0.786177877506227,926.7819999999999,16601288200.0,〜500億,-6.0,2.7551020408163267,40.779705558421284,29.12690201271917,,0.8222334585408568,,-0.11281714873186768,,0.42981186024436535,False,59.938315623766464
5616,株式会社雨風太陽,0.6701255547577835,0.039723090337258966,342.92798006484236,2025-12-31,,,0.3434,4,0,,0,0.011961230975029213,-16458000.0,-0.01601083343304839,1027929000.0,0.006118366060539726,0.06812320115586035,,0.01996052256527445,-0.15708471749416156,5616.T,情報・通信業,142.86682228511228,4.3467054846415,-148.14,1503099450.0,〜500億,15.0,0.0,,,,1.4622599907192033,2.3899517881906718,-0.010949375305805614,-5.0,,False,59.91743076009275
6920,レーザーテック株式会社,0.44980749451609675,0.07442635186179654,0.0,2025-06-30,20.7,0.469,0.637,4,4,84652000000.0,0,0.37939151470040944,75761000000.0,0.3012641315110328,251477000000.0,0.17784511910672296,0.3969980108877722,0.4329338479247071,0.47496987796100637,0.38416250597172913,6920.T,電気機器,2341.8322430759836,16.286392892901382,518.918,3418513868220.0,5000億〜,35.0,0.8626114315679078,28.978641969475028,35.328515474154585,0.4687925031738017,13.593743635481575,0.7643585443199098,0.02216196947577349,20.0,7.293939744397221,False,59.91416391183219
8185,株式会社チヨダ,0.5395544665990762,0.02137546468401487,-2.8737902785709424,2026-02-28,160.69,0.005,0.703,0,0,237000000.0,2,-0.12408275231455024,-4813000000.0,-0.05914447571181046,81377000000.0,-0.1138781510317417,-0.01591298756965276,-0.9189189189189189,0.01853103456750679,0.02794141667120379,8185.T,小売業,1471.7299076937506,0.683549335201345,-8.738,34152858984.0,〜500億,0.0,5.36779324055666,640.506329113924,39.393939393939405,,0.4196868769308281,,-0.14092524442111284,,,False,59.899114712314464
3668,株式会社コロプラ,0.10545008053655831,0.042697578622164716,0.08941325935780675,2025-09-30,,,0.91,0,1,-306000000.0,2,0.1816836810179021,2555000000.0,0.09852311726371804,25933000000.0,-0.0016169393647738062,-0.15682009998052326,-0.8360128617363344,0.0696024370493194,-0.03645813282001925,3668.T,情報・通信業,536.2157045663963,0.7198595578474035,7.866,49627117918.0,〜500億,19.0,5.181347150259067,,0.0779423226812126,,1.913666676358308,,0.05148394884066578,,1.2529949190159086,False,59.89806143948431
7122,近畿車輛株式会社,0.049919793794644694,0.05815978172943773,0.0,2026-03-31,9.18,0.045,0.493,1,1,1570000000.0,0,-0.08746867167919803,13951000000.0,0.3760377358490566,37100000000.0,0.22616254089962662,-0.29885989711266625,1.8035714285714284,0.005175202156334231,0.011204018904716263,7122.T,輸送用機器,5225.955915344602,0.44948714418022523,303.86,16161310269.0,〜500億,12.0,2.128565346956152,21.78343949044586,-0.5813953488372103,0.05030530933267792,0.43561483204851753,0.019261139811912888,0.8632344635298703,25.0,0.39298151271520315,False,59.88565922068048
1930,北陸電気工事株式会社,0.18673377209962574,0.021825396825396824,0.0,2026-03-31,10.24,0.086,0.743,3,3,3870000000.0,0,0.11651234567901225,39000000.0,0.0006390509274431409,61028000000.0,0.09748772636538572,0.04136859058391695,0.21430812676498268,0.08931965655109131,0.08292121495495171,1930.T,建設業,1675.6635333073623,0.877264421395248,94.19,40428730860.0,〜500億,24.0,3.2653061224489797,33.48837209302326,10.016977928692693,0.41464005268862386,0.6624619987546699,0.06795337458909963,0.0009646605067829725,20.0,0.7800640581774535,False,59.87072669793685
6157,日進工具株式会社,0.2684970996789397,0.03816847419596111,0.0,2026-03-31,14.08,0.08,0.901,2,1,1442177000.0,0,0.05583023296930345,1672538000.0,0.17616620695967627,9494091000.0,0.006680139835374188,0.043221893314074444,0.1403313038665297,0.21185830217974527,0.18872823819940218,6157.T,機械,760.205520203052,1.2049373171551492,56.452,21509577036.0,〜500億,24.0,3.2751091703056767,51.86006988046543,9.294937367384271,0.8134853896414463,2.2655751915586233,3.3915086321418557,0.07775782839433422,25.0,0.932178407063019,False,59.843229231333915
7235,東京ラヂエーター製造株式会社,0.16046171629915223,0.01742828398255204,-7.813418243282422,2026-03-31,6.0,0.089,0.72,4,1,2038661000.0,2,0.1435609665130404,770138000.0,0.021765960068598534,35382680000.0,0.038826807687440734,0.01973674263614189,0.43272252707094094,0.07183579649704319,0.056389313871339095,7235.T,輸送用機器,2741.1752053246887,0.5647212907051818,87.316,14739100884.0,〜500億,24.0,4.198966408268734,28.586900911922093,129.38076364480793,0.12639237230076225,0.41656259175393157,0.10728736575700418,0.05225135549726929,25.0,0.6670592084256292,False,59.83784319869685
2726,株式会社パルグループホールディングス,0.8088464157183154,0.03660271374379924,41.42135623730952,2026-02-28,16.2,0.229,0.508,4,1,17714000000.0,0,0.1444644193467921,17894000000.0,0.07624071170495603,234704000000.0,0.12933477685552752,0.07936367791258103,0.49510465901417966,0.11558814506783012,0.1151401419463491,2726.T,小売業,497.32367980437607,2.979950603966716,104.39200000000001,256773403692.0,2000億〜5000億,35.0,2.699055330634278,29.406119453539574,20.02304147465437,0.3102882312978301,1.094030794924671,0.08458906579680037,0.06968790280734789,25.0,1.371209351131024,False,59.82123832153468
2342,株式会社トランスジェニックグループ,0.2499868777309599,0.04183975136407399,-0.5368615343528393,2026-03-31,,,0.491,1,1,-77267000.0,3,0.12318879373524316,-42551000.0,-0.0032298183791702483,13174425000.0,0.01301786695492213,-0.005987102186593152,-0.9290894891069628,0.0089651730530934,-0.024592533744002172,2342.T,サービス業,290.62183113066607,0.7260294217371873,3.057999999999998,3513829209.0,〜500億,9.0,0.0,,-99.64282831544111,,0.26671594464274534,0.20488452183934674,-0.012109581163197622,0.0,1.4921357587994406,False,59.81922697190163
1882,東亜道路工業株式会社,0.1641337386018237,0.0848577982169693,76.26990747272511,2026-03-31,23.02,0.063,0.606,0,0,3426000000.0,0,0.07695729537366547,9680000000.0,0.07978438434973253,121327000000.0,-0.041461584041082356,0.072124343554125,-0.16985703901138838,0.04942840422989112,0.041129764961485286,1882.T,建設業,1191.5575424538497,1.3679574354783053,77.336,75318368440.0,500億〜2000億,16.0,5.521472392638037,182.2533566841798,216.31205673758865,,0.6207881876251783,,0.1285211058137998,,1.1320040549252177,False,59.818091851658174
9930,北沢産業株式会社,0.2584898726522046,0.010944701817383695,0.0,2026-03-31,29.54,0.02,0.669,0,0,220354000.0,0,-0.03101697679597326,-846503000.0,-0.06032980079191759,14031258000.0,-0.09833738166899819,-0.05526969564844164,-0.6601987111379088,0.026222381485680044,0.05837449625001743,9930.T,卸売業,610.8465884829177,0.6286357446207438,23.066,7138514688.0,〜500億,-6.0,2.604166666666667,84.36379643664286,25.000168102259956,,0.5087579950422122,,-0.1185825114884179,,0.6820052928428206,False,59.811544831876574
9973,ＫＯＺＯホールディングス株式会社,1.3118485675849936,0.04286074384222075,16.03212628140467,2025-12-31,,-2.867,0.066,4,1,-684482000.0,5,0.08904335593068513,-836951000.0,-0.04305016718279312,19441295000.0,0.0735248148003147,0.3872781275635948,-0.12542803405873393,-0.015571133507310084,-0.025351830671355036,9973.T,小売業,1.3462007830108749,15.599456087844482,-3.4859999999999998,6186900279.0,〜500億,19.0,0.0,,,,0.3182349878956109,0.043282664330389964,-0.13527791983989726,10.0,,False,59.803594236392506
8273,株式会社イズミ,0.27552012738019055,0.04590154572770805,0.0,2026-02-28,13.1,0.058,0.494,0,1,16834000000.0,0,,44997000000.0,,,,,0.36817295188556565,,,8273.T,小売業,1464.9500615912314,0.7044608734846837,89.69800000000001,216930976920.0,2000億〜5000億,,2.9069767441860463,38.006415587501486,-0.6213109661385552,0.3297731931293715,,,0.20742542461602445,25.0,0.6001857062070713,False,59.801050355657274
5966,京都機械工具株式会社,0.2040804668601869,0.012242489860199825,0.0,2026-03-31,11.65,0.04,0.799,0,0,501815000.0,0,-0.0428849346722624,-287907000.0,-0.0345445592382192,8334366000.0,-0.07868435181923106,0.07327317365498232,-0.07890220465821463,0.09809576397292848,0.1043770299365797,5966.T,金属製品,5221.886729985308,0.5011598556844535,224.57200000000003,6323587950.0,〜500億,-6.0,3.247993886129155,38.52256309596166,13.20949190658014,,0.7587365313690327,,-0.04552905759775192,,0.5094727225920752,False,59.79941527087322
5388,クニミネ工業株式会社,0.1864352158917711,0.018133563994377263,0.0,2026-03-31,11.8,0.061,0.83,4,3,1340881000.0,0,0.12171349012175559,3184426000.0,0.18649105744497274,17075489000.0,0.08708294055695132,0.0020653580728036136,0.24376993130367186,0.11447051384589924,0.10079717344884073,5388.T,ガラス・土石製品,1900.4102525530548,0.6556479046174872,89.792,15174226592.0,〜500億,29.0,3.210272873194221,36.30359442784259,-1.5302830163870795,0.4277335781833788,0.8886554635126408,0.1020470206712266,0.20985754896258504,25.0,0.6358933428546552,False,59.78162873713148
6904,原田工業株式会社,0.2660239790469168,0.0047373658201575386,0.0,2026-03-31,22.43,0.032,0.3825,0,1,433729000.0,2,0.032576222245902065,3616177000.0,0.08570701830990098,42192309000.0,-0.05856832657193756,-0.04630662480308889,1.6092886148292975,0.05477455618747957,0.029650730336065797,6904.T,電気機器,648.1499656863496,0.69274091455754,-10.466000000000001,9497217468.0,〜500億,12.0,1.670378619153675,39.14933057277701,-47.80959640511324,0.1379465241406906,0.22509357020493947,,0.3807617349170297,25.0,,False,59.76446474572987
9543,静岡ガス株式会社,0.23049118561516901,0.024857943667580523,0.0,2025-12-31,9.0,0.081,0.67,0,1,10048000000.0,0,0.13623093572255507,,,201207000000.0,-0.005093034410122765,-0.054984953552270066,0.1449407474931632,0.07340201881644277,0.06469142639576339,9543.T,電気・ガス業,1840.7105323404187,0.6942971083970786,115.348,96301091826.0,500億〜2000億,,3.482003129890454,35.539410828025474,70.94303494494973,0.5006653876600328,0.47861700550179664,,,,0.5847117372065438,False,59.75959979075458
8912,株式会社エリアクエスト,0.1822388190302197,0.02633141586586731,-4.074696600061555,2025-06-30,23.1,0.075,0.351,4,0,112461000.0,0,0.1267958893913521,139310000.0,0.05625098169692951,2476579000.0,0.06317135637706461,0.004412743748684944,-0.16644925065595395,0.07575126818082524,0.09482765282090953,8912.T,不動産業,89.67591755559573,1.683841148392885,6.5840000000000005,2338506800.0,〜500億,27.0,2.6490066225165565,44.32203163763438,33.186372745490985,,0.9442488206513905,0.1494742039438329,0.059572202227506886,20.0,1.31009522162375,False,59.715494784872725
7034,株式会社プロレド・パートナーズ,0.5221389487578189,-0.0784122459364036,0.013841850495688313,2025-10-31,29.6,0.031,0.471,2,0,205842000.0,1,2.0551200712927735,5149199000.0,0.4185425981704161,12302688000.0,1.5871865929738953,0.7512998745609079,-0.35610186404572053,0.40215674818381153,0.26831927234767217,7034.T,サービス業,1087.8832492315394,0.3364331606893806,18.286,4000963404.0,〜500億,31.0,0.0,,,,0.32521050716721417,0.002048974636043709,1.2869897772251655,25.0,0.5470654954113574,False,59.70878675139642
9914,株式会社　植松商会,0.1963496723765017,0.015086477738392704,0.0,2026-03-20,19.24,0.039,0.677,1,0,,0,0.04063404560686634,-6498000.0,-0.000979840882164408,6631689000.0,0.051596949908686573,-0.13069340205111213,,0.02757774075352448,0.02246863177998266,9914.T,卸売業,1458.8389138600498,0.5161639114818932,36.715999999999994,1688332926.0,〜500億,2.0,0.0,,8.332837773549006,,0.2545856607570108,0.04934122292258794,-0.00384876697002828,10.0,0.6859182637552262,False,59.68595475214867
7839,株式会社ＳＨＯＥＩ,0.39695304177037855,0.09712727271670415,18.920711500272102,2025-09-30,14.6,0.205,0.851,0,0,6318367000.0,0,-0.06772534937273933,8441002000.0,0.26081758522523885,32363623000.0,-0.09575383810362925,0.06467013263993238,-0.14356816112887372,0.2750072511968144,0.29345012933798875,7839.T,その他製品,629.5708856370387,3.143410925042262,117.224,101330171006.0,500億〜2000億,12.0,3.031834259727135,58.18080842724077,4.03218138123318,,3.130989722813172,,0.08330196146121364,,1.5357621110768456,False,59.66856136868214
6635,株式会社大日光・エンジニアリング,0.13430212072578687,0.027012794485417747,5.554641940632399,2025-12-31,15.5,0.03,0.241,0,0,208833000.0,1,-0.0777505496851344,1737501000.0,0.047017149843935624,36954622000.0,-0.05147571149802865,-0.006194201748016326,-0.24711765172436173,0.018703181431540553,0.017448225649806744,6635.T,電気機器,1242.2080466950972,0.5071614224977202,57.072,4177918710.0,〜500億,4.0,2.5396825396825395,33.578026461335135,-6.867836319445364,,0.11305537667250391,,0.41587716770104416,,0.49881622957375976,False,59.63051479542119
8035,東京エレクトロン株式会社,0.3872359880139686,0.09493823307049955,31.607540819019995,2026-03-31,29.68,0.296,0.715,2,2,574454000000.0,0,-0.033505541364822755,330748000000.0,0.13535646950542513,2443533000000.0,0.004920693149440991,0.32834314926794295,0.055723508774509156,0.25796173000323713,0.29105786883196355,8035.T,電気機器,4550.892082539641,12.298687594623372,1032.898,25458234126120.0,5000億〜,16.0,1.1220296587457566,47.28281115633279,14.95793055579069,4.433569295847398,10.418616865874126,21.173067593246937,0.012991788761210836,5.0,5.442357432228611,False,59.623796157846506
6485,前澤給装工業株式会社,0.19817963971160113,0.02852458327202405,-1.6718980459518362,2026-03-31,11.89,0.0673,0.8562,0,2,,0,-0.06449692399285567,1192000000.0,0.037622699870593065,31683000000.0,-0.00857402134117724,-0.001593351662084519,,0.094119875011836,0.099633883030322,6485.T,機械,2000.6946679104735,0.7827281319420575,90.92,31880516814.0,〜500億,4.0,4.022988505747127,,49.44933920704846,,1.0062341575608371,,0.03738960716836766,,0.7740702523958416,False,59.61255431136501
3271,株式会社　ＴＨＥグローバル社,0.2372484932363471,0.2852107739488087,0.0,2025-06-30,7.98,0.392,0.268,1,4,3683700000.0,1,0.7203222946120771,,,61747800000.0,1.2838196174630436,-0.36222830409216566,0.35683306168678697,0.07500957119120033,0.11391358399211395,3271.T,不動産業,383.4298784946925,3.3122092753592742,22.491999999999997,35948523480.0,〜500億,,0.0,22.263647962646253,,0.22363398621971045,0.5821830653075899,0.004534773089525162,,,2.883071735743418,False,59.609037991073194
