sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
3839,株式会社ＯＤＫソリューションズ,0.24111408825934602,0.040264220889692504,0.0,2026-03-31,36.1,0.022,0.711,4,0,139501000.0,0,0.10347274998249723,549710000.0,0.08256488705548208,6657915000.0,0.028663587022605075,0.10317672424813162,-0.4703170860434299,0.0989910505015459,0.08910521966141426,3839.T,情報・通信業,782.764049685466,0.8099503295466327,26.994,0.9194940882188163,5195114558.0,〜500億,27.0,1.5772870662460567,58.67699873119189,0.6158271258942305,,0.7802915113815662,0.2722239581411084,0.10581287358783975,15.0,False,61.326242187029614
335A,株式会社ミライロ,0.47540100974505517,0.08413802636395362,288.44992636153626,2025-09-30,68.4,0.134,0.752,2,0,,0,0.21079098230623128,175580000.0,0.21095986860364946,832291000.0,0.1729661015754811,0.21715674670563967,,0.1477920583065298,0.17099868792112305,335A.T,情報・通信業,80.01987061417437,4.161466363843556,-848.372,,3670092900.0,〜500億,36.0,0.0,,,,4.409627041503513,0.25494169096360103,0.047840750843118986,13.0,False,61.31916633141743
7483,株式会社ドウシシャ,0.32716640757745563,0.030277285709121145,0.0,2026-03-31,13.7,0.095,0.857,4,4,8643000000.0,0,0.13235110110110115,10875000000.0,0.09022425393875536,120533000000.0,0.05787307243349504,0.07668392803144841,0.34857232017475415,0.10260260675499655,0.08204390068369917,7483.T,卸売業,2689.92994982215,1.107092026763335,181.88400000000001,0.8975645693614999,106889735184.0,500億〜2000億,27.0,3.6937541974479515,38.759689922480625,21.59709618874772,0.355373528542744,0.886808883741382,0.15323342038915597,0.10174035870965321,25.0,False,61.317797882979285
5868,株式会社ロココ,0.628267809398645,0.003579708236770587,131.3965732695932,2025-12-31,12.3,0.111,0.592,4,1,317729000.0,0,0.10450679323880752,648321000.0,0.07054840439869145,9189733000.0,0.17771596689637703,0.08749505415655023,0.14283607536202703,0.05496242382667701,0.05659647113236899,5868.T,サービス業,794.0652914509509,1.198893857028386,113.71199999999999,0.6679045984659283,3548960800.0,〜500億,35.0,5.777310924369748,34.99145498207592,59.34929052601405,0.6131324457638523,0.38618758564585065,0.02173060712496529,0.18267910989605746,25.0,False,61.310305919504096
5105,ＴＯＹＯ　ＴＩＲＥ株式会社,0.3117366391945282,0.049536142147075066,0.0,2025-12-31,10.49,0.1278,0.6939,4,0,63614000000.0,0,0.017559140763467207,69395000000.0,0.11664534738108966,594923000000.0,0.0522942984799013,0.022670827115271575,-0.14965913647908036,0.17032120123108369,0.1806236048662971,5105.T,ゴム製品,3393.9844215648154,1.1891627947246675,389.702,0.7398414494285154,621526637128.0,5000億〜,20.0,3.3448959365708624,31.422328418272706,-0.1099395332567088,,1.044717782180215,0.19977661285230547,0.111652495411405,15.0,False,61.305685042604466
3653,株式会社モルフォ,0.44469188233801554,-0.0012961747168265861,0.43354114733065163,2025-10-31,879.5,0.001,0.873,4,0,-77574000.0,4,-0.029548633024379267,-37008000.0,-0.011015488894173857,3359633000.0,0.017808443279761166,0.3849664106257471,-1.2573071871144075,0.021419601486233765,0.09028977384613054,3653.T,情報・通信業,701.0601117344404,0.9214616395757843,-58.348,,3335385210.0,〜500億,5.0,0.0,,,,0.992782607505046,0.5574786026543475,-0.011095569977657843,-5.0,False,61.284768430019334
6209,リケンＮＰＲ株式会社,0.184303397188955,0.025668911659110564,0.18913324455527292,2026-03-31,7.1,0.092,0.7,0,1,14027000000.0,0,0.03441766969823257,8492000000.0,0.052061748225167674,163114000000.0,-0.04242104027239635,0.2291284833965912,0.6019872087711284,0.1063366725112498,0.08616883879300223,6209.T,機械,6306.382952468658,0.6303137678063098,645.5600000000001,0.41532435348219415,106947227925.0,500億〜2000億,12.0,5.283018867924529,25.785984173379912,14.245104232469984,0.10842717416557465,0.6556594033927192,,0.07940364761913486,25.0,False,61.267188552597794
6482,ＹＵＳＨＩＮ株式会社,0.2272393949032673,0.017093653824959577,0.0,2026-03-31,77.7,0.0083,0.863,0,0,286762000.0,0,-0.1593166476873411,1030444000.0,0.044605314151674014,23101373000.0,-0.11579489543900912,0.10633547575001767,-0.830611715685319,0.03931640773039767,0.09703069038956412,6482.T,機械,1111.064772237855,0.6174257497322057,45.306,0.6445925879835904,21478937830.0,〜500億,4.0,2.9154518950437316,237.44115329088237,-0.07205943215405908,,0.9297688855982715,,0.0479746255683445,,False,61.241075988849865
9537,北陸瓦斯株式会社,0.350740637788564,0.005818830925000571,0.0,2026-03-31,6.5,0.062,0.749,2,2,3180364000.0,1,0.13651369115976486,3045598000.0,0.047265441175523455,64436043000.0,0.04322462920307202,0.005872311899489002,0.6286307138936,0.06481935894170286,0.0272266616408344,9537.T,電気・ガス業,12201.254039844798,0.36881454851318224,202.35,0.6037642798903737,20994309000.0,〜500億,25.0,1.7777777777777777,11.811761169476199,-0.017033916123931903,0.10055560970731309,0.3258162361087257,0.07537745079964031,0.14506778956144734,25.0,False,61.22922356687682
6333,株式会社ＴＥＩＫＯＫＵ,0.3086182451794516,0.05123262085701612,-6.263963405886597,2026-03-31,10.49,0.135,0.78,0,2,4341599000.0,0,-0.10642320854211607,1974261000.0,0.06786444291844113,29091243000.0,-0.047634070877419554,0.04546576523671786,0.13907913920481163,0.18715343307950094,0.2061318614599542,6333.T,機械,2103.242823112992,1.526214645653185,195.402,1.0556125947723447,49200610530.0,〜500億,7.0,4.1433021806853585,47.44311945898274,34.47562217637687,0.581124282220637,1.6912515745717707,,0.04012675815874678,23.0,False,61.22458005564645
3193,株式会社エターナルホスピタリティグループ,1.4860220556182675,0.030557305552337724,0.0,2025-07-31,20.5,0.186,0.457,4,0,1720820000.0,1,0.09243541640616382,175037000.0,0.003775850181084931,46356977000.0,0.1060003717128879,0.253070674245907,-0.1910919614522758,0.06693917940335066,0.07782143323232509,3193.T,小売業,847.3179058351892,3.439087006107479,88.74199999999999,2.2403222396956886,33616731576.0,〜500億,29.0,1.578586135895676,30.983542729628898,282.18499562742824,,0.7251709181985702,0.06841211087096606,0.005206841706317583,15.0,False,61.186039501269214
3598,山喜株式会社,0.2723980429410996,0.02416150077950838,0.0,2026-03-31,,,0.324,0,0,-1017797000.0,2,-0.1344766849811948,-578486000.0,-0.05839731283082096,9906038000.0,-0.08057154705634595,-0.05886530392119438,-12.303580551298284,-0.031515021444496784,0.001447820454299495,3598.T,繊維製品,228.98750621345857,0.6987280775521897,-22.310000000000002,,2268301920.0,〜500億,-6.0,0.0,,-0.004702562896774509,,0.22898175032237914,,-0.2550304238158913,,False,61.15127583136816
177A,コージンバイオ株式会社,0.2085747075293251,0.030607350503352445,87.16966538323835,2026-03-31,24.6,0.043,0.668,0,0,251019000.0,0,-0.21504524231869582,-271449000.0,-0.05496003765925461,4939025000.0,-0.05133447310914674,0.09144281372953511,-0.6841570840971918,0.06903184332940206,0.20463950604336642,177A.T,化学,1163.0759449096174,0.7772493309284716,134.368,0.48208676435724757,4620886400.0,〜500億,-6.0,1.1061946902654867,48.81702181906549,110.15263248156404,,0.9355867605448444,,-0.05874392410945225,,False,61.06942519818546
3020,アプライド株式会社,0.5078267200582454,0.03285402257007645,0.0,2026-03-31,4.5,0.177,0.627,3,3,2268000000.0,0,0.10879284649776455,2158000000.0,0.044948968964799,48010000000.0,0.015268144138047779,0.10436955557112504,0.2835314091680814,0.07227660903978338,0.05686432075790898,3020.T,小売業,5145.689079469966,0.800670218579235,579.5,0.5029878173094509,11135721400.0,〜500億,30.0,3.1553398058252426,14.285714285714285,33.33333333333333,0.14281869188213603,0.2319458737762966,0.15191490968328897,0.19379076778986226,25.0,False,61.062322936910476
6484,株式会社ＫＶＫ,0.21377736830191615,0.01821456149151494,-0.07466056708101965,2026-03-31,8.9,0.074,0.848,1,4,2189620000.0,0,0.021031242563407382,-564714000.0,-0.018275674744679265,30899762000.0,0.04218788829386666,-0.0050584108719305965,0.03735112138640684,0.09950167253715417,0.1036327239533992,6484.T,機械,3836.830993670378,0.6041444107973496,243.754,0.505312407580919,18608097336.0,〜500億,2.0,3.4512510785159622,30.219124779642133,14.286602564213279,1.2384567452355089,0.6022084356507341,0.14274438944560403,-0.030347756130202564,5.0,False,61.05402867483084
4017,株式会社クリーマ,0.5489724488955671,-0.019219109534520884,0.18626633229303913,2026-02-28,58.33,0.025,0.308,1,0,27505000.0,1,0.030938284193716914,543706000.0,0.21447037801121055,2535110000.0,0.011209377871949311,-0.0007804011692466029,-0.7330052321461507,0.02616020606600897,0.041763329036046154,4017.T,情報・通信業,167.99783804853624,1.2500160861554,0.9640000000000001,3.478865771801597,1415831970.0,〜500億,23.0,0.0,,,,0.5584893633806817,0.4982340409615974,0.38401873352245325,10.0,False,61.044781349601514
4519,中外製薬株式会社,0.3622509970246233,0.12129126081840075,0.0,2025-12-31,31.26,0.221,0.821,2,2,434012000000.0,0,0.06714622786977831,,,1246078000000.0,0.06842462676073247,0.054610659536316275,0.12056016131489189,0.4797508663181599,0.4656136283349739,4519.T,医薬品,1230.8770649667567,5.961602672479874,221.776,2.9608870158768985,12076609304928.0,5000億〜,,2.902698282910875,68.98864547524032,124.70637678331546,2.089751775052771,9.691696109656057,1.4164046730639865,,,False,61.04004503191057
6823,リオン株式会社,0.3364302326741847,0.02268815438694539,0.0783052595816125,2026-03-31,10.0,0.101,0.833,4,3,3345634000.0,0,-0.00037091202117611743,3562681000.0,0.12499777208273004,28501956000.0,0.02238610046338163,0.08360408329040503,0.16989618046206512,0.15590691389741812,0.14730023040848983,6823.T,電気機器,2822.572296999964,1.201032123642374,209.36999999999998,0.9296696972292557,41799778020.0,〜500億,15.0,2.5073746312684366,28.335526241065224,28.33465999545144,0.5128996130543296,1.4665582256880896,0.655120005419002,0.08523205549788707,25.0,False,61.03817308211956
8011,株式会社三陽商会,0.5944555778223113,0.028507014028056114,-5.195622926240462,2026-02-28,11.05,0.1026,0.6831,0,4,4113000000.0,0,-0.0585061362674566,-95000000.0,-0.0016253764029564742,58448000000.0,-0.03433235303836368,-0.013479373461770416,0.02645370601447472,0.02456884752258418,0.04667415656081684,8011.T,繊維製品,4105.762384281822,1.0948027623830119,243.17600000000002,0.9483773560971891,44802613445.0,〜500億,0.0,3.092324805339266,51.10624848042791,105.87659157688543,1.9258603353063481,0.7665380072029838,,-0.0021204120182993936,-5.0,False,61.03635717622452
6741,日本信号株式会社,0.16814729654403568,0.03811315496098105,0.0,2026-03-31,8.61,0.107,0.664,4,3,11594000000.0,0,0.12773083063982238,2623000000.0,0.022994450824486503,114071000000.0,0.06749080564107834,0.08446659089063902,0.3635187580853816,0.11417450535192994,0.10096482280388175,6741.T,電気機器,1833.1611992359199,0.8673541643052057,109.098,0.7495440180834277,99169805730.0,500億〜2000億,24.0,3.5220125786163523,24.702432292565117,35.28578176665091,0.2159307844873673,0.8693691273855757,0.12881297224527918,0.02644958292185615,20.0,False,61.03452158968063
7613,シークス株式会社,0.13571504171036552,0.05118299641108043,0.0,2025-12-31,24.8,0.024,0.497,0,0,2488000000.0,0,-0.013912192393735978,23365000000.0,0.08071062658251897,289491000000.0,-0.042416163326872036,-0.024063169856150424,-0.33724027703782633,0.03189045600726793,0.027415204059355505,7613.T,卸売業,2201.721837954045,0.6385911134471595,100.554,0.629960270694915,66275540118.0,500億〜2000億,7.0,3.556187766714083,90.79581993569131,-7.720588235294112,,0.22893817119703203,,0.35254333587323294,,False,61.03205198200271
7608,株式会社エスケイジャパン,0.5303603315799813,0.03430346988439029,0.0,2026-02-28,11.7,0.218,0.78,4,4,1333668000.0,0,0.265302614633361,733772000.0,0.0452035135152451,16232632000.0,0.2228197976399413,0.250810474250164,0.4353789525798051,0.11597410697168518,0.09501049887628803,7608.T,卸売業,396.7489179610186,1.9054872383401902,44.812,1.1952960856990673,12683504232.0,〜500億,33.0,5.026455026455026,21.956139009108714,76.11128819818249,0.24091746170749762,0.7813584532686998,0.03506683255010004,0.057852466209513384,25.0,False,61.01594038873577
7477,ムラキ株式会社,0.4433008630952816,0.011569014728320646,0.0,2026-03-31,40.2,0.024,0.672,4,0,65897000.0,0,0.025112592244503018,155084000.0,0.019817967690951954,7825424000.0,0.037423849592430614,0.01808400538577737,-0.27549090749169913,0.020288101960992785,0.022340722970342158,7477.T,卸売業,1941.7654430302173,0.8837318668737355,82.08599999999998,0.9061353928706397,2436069636.0,〜500億,20.0,1.7482517482517483,72.05183847519613,22.7476021819498,,0.31130193533283307,0.08318276679793982,0.0636615627518129,20.0,False,61.01161529836046
5261,リソルホールディングス株式会社,0.49194669096708055,0.052921745073470784,0.0,2026-03-31,14.6,0.157,0.417,4,4,2708000000.0,0,0.06943343898573695,2736000000.0,0.0899881594527036,30404000000.0,0.07056338028169007,0.10432787650192488,0.3887179487179486,0.10265096697802921,0.09035211267605633,5261.T,サービス業,3297.781618331534,2.3894850878533234,261.594,1.788587217422792,43789703720.0,〜500億,30.0,1.3959390862944163,20.457902511078284,25.05643340857788,0.36257317124414556,1.4402612722010262,0.20410888288677237,0.06248044100719483,25.0,False,60.99266426601542
7525,リックス株式会社,0.3104471566467253,0.026426633944091768,0.0,2026-03-31,8.7,0.117,0.604,4,4,3180286000.0,0,0.08498041104220722,307097000.0,0.005500834564107085,55827347000.0,0.02009235243744234,0.09999677404020924,0.11930153418507561,0.06980546648580668,0.07669567852411514,7525.T,卸売業,3600.776886977095,0.9970070661650624,335.684,0.6883982579013221,29100328190.0,〜500億,21.0,4.373259052924791,38.68337627496395,22.55469297122723,0.5336306135445307,0.5212557958378355,0.2594299485143756,0.010553042494741706,20.0,False,60.96494822695064
409A,オリオンビール株式会社,0.3487944838848692,0.1176710744176552,176.77813411559927,2026-03-31,14.4,0.195,0.419,4,0,3641000000.0,0,0.05909090909090908,-1882000000.0,-0.06333927910342274,29713000000.0,0.029342479041086333,0.10984659156445842,-0.5013011916175867,0.13859253525392926,0.11941384327582623,409A.T,食料品,439.62802184206544,2.7796226338797814,2578.7120000000004,0.24195569179932724,51375765142.0,500億〜2000億,11.0,3.600654664484452,123.12551496841526,,,1.72906691152021,0.5892709028092384,-0.03663205783501711,-5.0,False,60.9498347182983
472A,株式会社ミラティブ,0.4343078855954746,0.049760976641124534,457.76641033252525,2025-12-31,15.1,0.273,0.677,4,0,739290000.0,0,0.7389397907759261,255246000.0,0.03550906820518984,7188192000.0,0.17914369027340715,0.12097375818487976,,0.03996039616081485,-0.042230851401680286,472A.T,情報・通信業,209.43587471758295,2.5926790275649614,-1258.106,,9192854250.0,〜500億,25.0,0.0,,,,1.2788826800953563,0.07138865332870722,0.02776569638314455,15.0,False,60.94085473297432
9225,ブリッジコンサルティンググループ株式会社,0.7826534765581175,0.022621305773781724,350.8037425854135,2025-09-30,18.64,0.134,0.748,4,0,147560000.0,0,0.10172991635064776,30593000.0,0.013661498669931887,2239359000.0,0.10984076164799061,0.21941756256696965,-0.1313715217480883,0.09137793448928912,0.1146585519370778,9225.T,サービス業,552.8841243073958,1.7218797902590912,57.688,1.1237918760406929,1975876000.0,〜500億,32.0,0.0,,,,0.8823399910420795,0.08032901245438703,0.015483259070913358,15.0,False,60.9308351466912
3834,株式会社朝日ネット,0.28315535652772994,0.045401308990699274,0.0,2026-03-31,13.0,0.099,0.903,4,0,,0,-0.0736984448951995,1026000000.0,0.07590441666050159,13517000000.0,0.0335678238262731,0.07047556683310141,,0.13471924243545166,0.18076158434011316,3834.T,情報・通信業,505.8855702894964,1.2611547699115044,50.388,0.8424414236267062,16531216724.0,〜500億,15.0,3.918495297805643,,2.968750000000009,,1.2229945049937117,0.3643353561801315,0.06206439714207209,10.0,False,60.92775415220998
9986,蔵王産業株式会社,0.27356223905623894,0.035597085930394866,0.0,2026-03-31,20.4,0.055,0.859,1,0,,0,0.0719552677125328,1074099000.0,0.12265604659129839,8757000000.0,0.03645401822700922,-0.10355437665782496,,0.1189905218682197,0.10995384069120606,9986.T,卸売業,2407.736050570864,1.034166514809475,163.99,0.8354009549962012,13540799280.0,〜500億,19.0,4.216867469879518,,-0.14858977805437545,,1.5462828914011648,0.42417351134572734,0.07932316089984903,10.0,False,60.888765417801274
4495,株式会社アイキューブドシステムズ,0.6076596373572007,0.03678987858738545,0.3248523024699024,2025-06-30,16.8,0.218,0.577,4,2,558635000.0,0,0.2329774925728736,1007413000.0,0.26865843989705024,3749791000.0,0.27151083913202845,0.10658072427403553,0.2053497258680843,0.23408184616155941,0.22666028728252138,4495.T,情報・通信業,584.9831369763353,3.2411190684915416,92.874,1.7148586368578325,9272543472.0,〜500億,40.0,2.0042194092827006,29.232146213538357,2.92901534156087,0.745368334539834,2.4728160774827184,0.09107614581384185,0.10864473194890405,25.0,False,60.88202970464914
