sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
472A,株式会社ミラティブ,0.4343078855954746,0.049760976641124534,457.76641033252525,2025-12-31,15.1,0.273,0.677,4,0,739290000.0,0,0.7389397907759261,255246000.0,0.03550906820518984,7188192000.0,0.17914369027340715,0.12097375818487976,,0.03996039616081485,-0.042230851401680286,472A.T,情報・通信業,209.43587471758295,2.468536017036989,-1258.106,,8752680750.0,〜500億,25.0,0.0,,,,1.217647045320993,0.06797041210118165,0.02916203701363151,15.0,False,61.88654508693272
6670,株式会社ＭＣＪ,0.3851187193513288,0.05326347796276699,0.0,2025-03-31,9.5,0.167,0.666,1,3,14052000000.0,0,0.11035668242372143,16082000000.0,0.07762669485594026,207171000000.0,0.10517724253820915,-0.01895057464045724,0.15189769653250274,0.09662549295026814,0.09115254327705316,6670.T,電気機器,950.5625097687441,2.29758693148053,112.326,1.4090645450366688,205684577280.0,2000億〜5000億,25.0,0.0,40.05123825789923,0.0,0.6254209390178087,0.9928251409705027,0.09439543355681965,0.07818768044094745,25.0,False,61.87253685112438
5571,エキサイトホールディングス株式会社,0.5632592681032889,-0.012269402607410865,100.80440480448117,2026-03-31,20.9,0.072,0.323,4,1,253338000.0,0,0.2746300422592465,46642000.0,0.004320008106151311,10796739000.0,0.18750362270501975,0.1786387833369978,0.3922959820177294,0.03902659867947164,0.03855053083696007,5571.T,情報・通信業,774.1223679363288,1.2749922245899763,75.506,0.8606574918562854,4742229030.0,〜500億,33.0,3.1914893617021276,57.545255745288905,-50.55756030062132,0.49267949504423086,0.4392279029807056,0.023425035561670075,0.009835459170136285,20.0,False,61.86929429150998
9082,大和自動車交通株式会社,0.08382666350935354,0.029904265755556308,0.0,2026-03-31,25.72,0.024,0.322,4,2,222000000.0,1,0.4233199310740954,-642000000.0,-0.032249962324810366,19907000000.0,0.045425900640688965,0.03618653751972567,0.6818181818181819,0.013211433164213594,-0.00021006196828064278,9082.T,陸運業,2149.6130696474634,0.7526936000000001,88.718,0.7810902915660777,7207041220.0,〜500億,12.0,0.5562422744128553,15.765765765765765,-2.777777777777779,0.3741740722576426,0.36203552619681517,0.07969804034496833,-0.08907955156665526,10.0,False,61.865996144362505
7971,東リ株式会社,0.33731771695821916,0.011180361103583938,-2.6065490150670945,2026-03-31,8.6,0.089,0.52,4,1,4459000000.0,0,0.09625232395055283,4154000000.0,0.03697802148891283,112337000000.0,0.06270043231891331,0.03160925148824045,0.2714570858283434,0.05103394251226221,0.04413058490762376,7971.T,化学,919.693478506553,0.7045825757645435,50.506,0.6338561466610683,36770755464.0,〜500億,21.0,5.246913580246913,33.953801300740075,21.90016103059582,0.26549255434472524,0.3273254178409607,0.05220465086685286,0.11297021090760367,25.0,False,61.859961062308514
7849,スターツ出版株式会社,0.3240800837197175,0.035590878320719624,18.920711500272102,2025-12-31,10.6,0.134,0.835,0,0,,0,,791561000.0,0.09720315933200603,8143367000.0,-0.05105773802310076,0.028713895451072835,,0.2304769022444893,0.28444925840643615,7849.T,情報・通信業,2833.078505007153,1.200107936998878,349.81399999999996,0.7200120424362695,12928704000.0,〜500億,,3.823529411764706,,33.19400855092558,,1.5876361706404734,,0.06122508489636703,,False,61.857687614604764
7481,尾家産業株式会社,0.5931016029773053,0.0221595193500523,0.0,2026-03-31,7.4,0.179,0.413,4,0,2806000000.0,0,0.08210180623973717,3198000000.0,0.02472916231702508,129321000000.0,0.0843982692694707,0.0707609427609428,-0.002133712660028486,0.029933266832146366,0.030271013617763468,7481.T,卸売業,2044.4295378986878,1.2448460329994107,238.054,0.7690821159088205,21125037180.0,〜500億,27.0,4.007858546168959,30.64861012116892,-0.6928406466512715,1.9501976034232622,0.1633534938641056,0.01935507626851245,0.15138434894816125,10.0,False,61.83506325412507
7931,未来工業株式会社,0.25696900883590257,0.03854607915920637,0.0,2026-03-20,10.9,0.087,0.807,4,0,4696000000.0,0,-0.005744860602647117,3553000000.0,0.07779213101832592,45673000000.0,0.01241327333584552,0.023179333650858558,-0.028346782536726622,0.15105204387712654,0.1566510761864651,7931.T,化学,3481.175744183144,0.9996622565852619,240.32399999999998,0.8020961625231462,56242997880.0,500億〜2000億,15.0,4.166666666666666,54.96166950596252,0.0,8.183254368932014,1.2314277117771988,0.9920249707393727,0.06317230826814525,10.0,False,61.83141754862087
9162,株式会社ブリーチ,0.17383564624863423,0.054403757486183715,236.35922141161507,2025-06-30,30.1,0.032,0.72,1,0,303542000.0,0,0.647121448168025,232227000.0,0.01353267288514509,17160468000.0,0.2429012609237069,-0.15694322237521408,,0.025252050235459778,-0.03112187683401702,9162.T,サービス業,370.5481544237092,0.6287981662258462,23.233999999999998,0.5293956180323043,5995509400.0,〜500億,17.0,0.0,,,,0.349379131151901,0.014383586557899253,0.03873348943460918,23.0,False,61.82882173759393
4395,株式会社アクリート,0.29792894619901245,0.053224512145881406,7.066694637887849,2025-12-31,25.56,0.118,0.485,2,2,307771000.0,0,0.3527486856533453,-502766000.0,-0.05718959210985057,8791215000.0,0.3848860344330549,0.1682897283879181,3.187474489101744,0.059818011503529375,0.0521977892145048,4395.T,情報・通信業,544.8881609368891,1.3800997230459175,53.184000000000005,0.9312845470908425,5639912768.0,〜500億,15.0,1.3297872340425532,10.378170782822293,59050.0,0.07985572578639566,0.6415396242726403,0.016668300922314354,-0.089144286566384,10.0,False,61.78758154963651
8013,株式会社ナイガイ,0.39684338324564955,0.008336705787130716,0.0,2026-01-31,45.7,0.008,0.556,3,0,50000000.0,1,0.003890253890253881,-358000000.0,-0.026804432464809822,13356000000.0,0.014739401306792299,0.010828661393134098,-0.5,-0.004043126684636119,0.011472420604771312,8013.T,繊維製品,878.9379440121137,0.4221003343040186,-28.377999999999997,,2898985096.0,〜500億,10.0,0.0,,,,0.21705488888888888,0.1472616725544099,-0.1234914937969036,5.0,False,61.778672370279686
3105,日清紡ホールディングス株式会社,0.176021275289488,0.06350392397917394,-1.3848897559486817,2025-12-31,14.7,0.05,0.43,1,2,13920000000.0,1,0.07515571693816137,32498000000.0,0.06469336444114433,502339000000.0,0.015347269103742178,-0.08585376128718747,0.35448087963413455,0.05838089417703981,0.04932429974168563,3105.T,電気機器,2026.851436093875,1.1073825935291908,59.4,1.3637167339562604,350587362668.0,2000億〜5000億,19.0,1.603920695032301,40.51724137931034,-0.3005126392080615,0.39673962444271516,0.6979099028106518,0.45474533488207225,0.09269586830708164,25.0,False,61.746142083225315
7246,プレス工業株式会社,0.1464439993242754,0.031073678113763062,-3.0530390619580516,2026-03-31,9.4,0.072,0.58,1,1,8475000000.0,0,0.17792530475968626,4557000000.0,0.022540770748935287,202167000000.0,0.0646924685200887,-0.04010777637917873,0.3939144736842106,0.06937828626828316,0.0541333347377069,7246.T,輸送用機器,1380.2863806960045,0.5969775631521489,71.592,0.552610463261949,80383625856.0,500億〜2000億,19.0,4.490291262135923,41.02654867256637,33.26945189727866,0.21421211404450427,0.3976100246627788,0.06146156326362945,0.056690650010780226,25.0,False,61.73770079624063
9272,ブティックス株式会社,0.8349053782381229,0.05417313900267585,18.920711500272102,2026-03-31,22.8,0.268,0.47,4,0,,0,0.035575076877421674,1363430000.0,0.24926154646621854,5469877000.0,0.057715638648367484,0.17150045397458835,,0.2862806604243569,0.237351312196335,9272.T,サービス業,302.8702854682236,4.718191478542807,49.312,2.4651101379692766,14103872750.0,〜500億,30.0,0.0,,,,2.5784625047327387,0.44675283252811615,0.09667061126880913,10.0,False,61.725205067416816
6143,株式会社ソディック,0.18117473265037412,0.064401554320948,-1.5360899832668307,2025-12-31,10.77,0.052,0.581,2,2,4514000000.0,1,0.1719639370144168,5062000000.0,0.06282579556173361,80572000000.0,0.093717760764511,0.09667430851222192,0.09696233292831113,0.06492329841632329,0.04923440299723082,6143.T,機械,1814.3570575459335,0.9408291454543448,63.660000000000004,1.0588819998806365,85231593945.0,500億〜2000億,25.0,2.0503807850029294,32.49889233495791,-0.33967391304348116,0.9168599503343758,1.0578314295909248,0.11287416824319858,0.059391122067557624,25.0,False,61.71690892917871
3557,ユナイテッド＆コレクティブ株式会社,1.23085155230045,0.043220365330898854,10.597661178439832,2026-02-28,-17.9,-0.56,0.127,0,0,,0,-0.0146549697329601,-177788000.0,-0.027518482586032792,6460676000.0,-0.004833139840355605,0.052429597865589095,,-0.0075337317642921574,0.013408393307941262,3557.T,小売業,106.38842014323431,5.150936532962978,-120.796,,2714857760.0,〜500億,2.0,0.0,,,,0.42021264647847995,,-0.06548704047021602,,False,61.714114834822546
5105,ＴＯＹＯ　ＴＩＲＥ株式会社,0.3117366391945282,0.049536142147075066,0.0,2025-12-31,10.49,0.1278,0.6939,4,0,63614000000.0,0,0.017559140763467207,69395000000.0,0.11664534738108966,594923000000.0,0.0522942984799013,0.022670827115271575,-0.14965913647908036,0.17032120123108369,0.1806236048662971,5105.T,ゴム製品,3393.9844215648154,1.1717790967839452,389.702,0.7290261259606555,612440890946.0,5000億〜,20.0,3.394518481267287,31.422328418272706,-0.1099395332567088,,1.0294456441354596,0.196856191603969,0.11330889401066899,15.0,False,61.710980908586635
2708,株式会社久世,0.7018849607636922,0.01116414529568805,4.4795312653521435,2026-03-31,5.2,0.2,0.391,4,1,1758000000.0,1,0.10360618202633076,976000000.0,0.013278369590356855,73503000000.0,0.07197234861743085,0.06349846449731666,0.0022805017103761926,0.0319850890439846,0.0319536810173842,2708.T,卸売業,2089.15334925975,0.9506243286083809,235.62199999999999,0.5967534058598531,9187784136.0,〜500億,32.0,2.2658610271903323,10.978384527872583,0.0,2.085078251260454,0.12499876380555895,0.017367609395379065,0.10622800727063142,10.0,False,61.70107115363453
2736,フェスタリアホールディングス株式会社,0.8144155554946628,0.012541500732126535,32.043261434694,2025-08-31,12.63,0.113,0.226,2,2,176413000.0,0,-7.463017928321936e-05,292495000.0,0.031106171378472543,9403118000.0,0.010441274573520287,0.07458248282951296,0.2686836579121479,0.0302896337151145,0.024319596748403602,2736.T,小売業,464.4869550267363,1.4424517045078997,43.05,0.998872841086392,2400577170.0,〜500億,18.0,1.0447761194029852,13.37939947736278,0.3870364069411325,0.4524750399092738,0.2552958678174623,0.2445064211460431,0.12184361480035237,25.0,False,61.621824286137176
6166,株式会社中村超硬,0.37595147701025816,1.3286295224380253,0.0,2026-03-31,30.9,0.29,0.639,2,1,276299000.0,3,-0.05258444838835585,379223000.0,0.13699837143670496,2768084000.0,0.048135526475221235,0.0944326062146148,-9.425548135272772,-0.04978642266636417,-0.008204970919665577,6166.T,機械,99.63706227595408,6.624041144168511,-0.017999999999999527,,7273793340.0,〜500億,16.0,0.7575757575757576,,,,2.627735769579247,0.5459036104927467,0.052135520253865225,10.0,False,61.59199328405243
7264,株式会社ムロコーポレーション,0.1462391489898087,0.03425947394706033,0.0,2026-03-31,10.87,0.0319,0.751,1,1,714222000.0,0,0.12814310833829134,721856000.0,0.03119034520686781,23143572000.0,0.024502594216561757,-0.045058862101943986,0.4687554624216239,0.0521013783006357,0.04704614069809563,7264.T,輸送用機器,3763.4708794908174,0.36535422859071837,137.602,0.40281421308060467,8307744500.0,〜500億,19.0,3.3454545454545452,38.88062815203116,4.359361729313704,0.21644331712880222,0.35896552615127864,0.14650102882112262,0.08688952819865849,25.0,False,61.58375637157361
7477,ムラキ株式会社,0.4433008630952816,0.011569014728320646,0.0,2026-03-31,40.2,0.024,0.672,4,0,65897000.0,0,0.025112592244503018,155084000.0,0.019817967690951954,7825424000.0,0.037423849592430614,0.01808400538577737,-0.27549090749169913,0.020288101960992785,0.022340722970342158,7477.T,卸売業,1941.7654430302173,0.8523171559883638,82.08599999999998,0.8739242862476158,2349472755.0,〜500億,20.0,1.812688821752266,72.05183847519613,22.7476021819498,,0.30023584089501093,0.0802258036425352,0.06600800101638123,20.0,False,61.579029510735495
6741,日本信号株式会社,0.16814729654403568,0.03811315496098105,0.0,2026-03-31,8.61,0.107,0.664,4,3,11594000000.0,0,0.12773083063982238,2623000000.0,0.022994450824486503,114071000000.0,0.06749080564107834,0.08446659089063902,0.3635187580853816,0.11417450535192994,0.10096482280388175,6741.T,電気機器,1833.1611992359199,0.8558985432672125,109.098,0.7396443801087409,97860015843.0,500億〜2000億,24.0,3.5691523263224987,24.702432292565117,35.28578176665091,0.21567580802062053,0.8578868936276529,0.12711166883826605,0.026803592635915408,20.0,False,61.556902928057646
9537,北陸瓦斯株式会社,0.350740637788564,0.005818830925000571,0.0,2026-03-31,6.5,0.062,0.749,2,2,3180364000.0,1,0.13651369115976486,3045598000.0,0.047265441175523455,64436043000.0,0.04322462920307202,0.005872311899489002,0.6286307138936,0.06481935894170286,0.0272266616408344,9537.T,電気・ガス業,12201.254039844798,0.381108366796955,202.35,0.6238897558867196,21694119300.0,〜500億,25.0,1.7204301075268817,11.811761169476199,-0.017033916123931903,0.10064489922884283,0.33667677731234985,0.07789003249296166,0.14038818344656195,25.0,False,61.54445368486296
4442,バルテス・ホールディングス株式会社,0.5443258904953264,0.02518622955519321,31.60740129524924,2026-03-31,13.9,0.167,0.539,4,0,573341000.0,0,0.14020468988320922,856271000.0,0.0717147714065541,11939953000.0,0.10605568799250475,0.0417523167129219,-0.012451556229223004,0.07717760698052999,0.08622349416039204,4442.T,情報・通信業,183.20579423777872,2.18879540174123,26.998,1.2020366641523277,7940719894.0,〜500億,33.0,0.997506234413965,14.012428903566986,-0.8442047319896839,,0.6650545353067973,0.06270804969496765,0.10783291835378774,20.0,False,61.536249674879485
9720,株式会社ホテル、ニューグランド,0.5524589253144008,0.03435406121521627,0.0,2025-11-30,38.1,0.055,0.42,0,0,,0,,192093000.0,,,,,,,,9720.T,サービス業,3152.4000782620406,1.8906229704466402,316.628,1.2576496579510077,7036668040.0,〜500億,,0.41946308724832215,,0.15446931209666115,,,,0.02729885777018977,,False,61.532165937079334
9996,株式会社サトー商会,0.30392192560546877,0.010393850054105596,0.0,2026-03-31,15.4,0.047,0.737,4,0,1252586000.0,0,0.02268584705151544,587901000.0,0.011569721623603688,50813755000.0,0.034120061930280166,0.0321561270548858,-0.04760507179158091,0.037115796697173825,0.03959141661150309,9996.T,卸売業,3262.2636541460447,0.6697803217784255,128.5,0.7114577091935249,18223367590.0,〜500億,17.0,2.1052631578947367,30.628555644083523,9.522314176988989,,0.3586306028751467,0.10510842671035033,0.0322608319837991,18.0,False,61.50773736500317
4370,モビルス株式会社,0.5621956296272371,-0.012707743433495186,4.001379919143999,2025-08-31,39.0,0.066,0.616,1,0,90971000.0,0,0.587378911316472,208340000.0,0.1123285337336055,1854738000.0,0.20899856659655014,-0.037897450048289816,,0.04387250382533813,-0.23591382892111457,4370.T,情報・通信業,239.92655784659522,1.2920620492467887,-18.758000000000003,,1877167180.0,〜500億,26.0,0.0,,,,1.012092910157661,0.04842583021688376,0.1109863853468821,25.0,False,61.507159634961624
9686,東洋テック株式会社,0.22753437615107291,0.050515841873195806,-0.017487103929847425,2026-03-31,8.5,0.087,0.592,4,2,1968261000.0,0,0.2969764308370799,4168335000.0,0.09677740427364202,43071366000.0,0.23325109438615677,0.1176216691969516,1.8414212151528142,0.06956619393032484,0.030443184947609822,9686.T,サービス業,2212.3386931519863,0.7345168282912473,86.652,0.7824327192473373,17136952625.0,〜500億,30.0,4.369230769230769,28.281056221710433,37.159070468831246,0.045090122674263725,0.39787344160387206,0.017057730968034656,0.2432366530510847,25.0,False,61.48277010092607
7602,株式会社レダックス,0.41861079959385034,0.0005174583206655852,0.019714343046084437,2026-03-31,37.8,0.024,0.66,0,1,113910000.0,3,0.03317037542332879,-248449000.0,-0.0125182868747413,19846885000.0,-0.009357129597772351,0.050433620085425845,-1.6078344530236977,-0.0057459898618851275,-0.007176424849142839,7602.T,卸売業,240.68329873090553,0.677238515756929,-7.816,,3378793748.0,〜500億,2.0,0.6134969325153374,0.01316829075585989,-99.9269041469714,,0.1702430254420278,,-0.07353186330093801,,False,61.441099315584495
7087,株式会社ウイルテック,0.47422519856720136,0.012147640554430773,0.5327097166681449,2026-03-31,9.2,0.107,0.45,4,4,897000000.0,0,0.07863974495217851,461000000.0,0.010035701846046673,45936000000.0,0.03046345731078115,0.24882339757956085,0.26338028169014094,0.031848659003831416,0.027210731751087982,7087.T,サービス業,1371.2818244939447,0.9844803423236514,101.504,0.7628472256057502,8541351450.0,〜500億,27.0,3.185185185185185,28.31661092530658,-0.39215686274509665,0.31161919570287644,0.1859402527429467,0.06103714717801963,0.05397272348511078,25.0,False,61.41777350001815
6209,リケンＮＰＲ株式会社,0.184303397188955,0.025668911659110564,0.18913324455527292,2026-03-31,7.1,0.092,0.7,0,1,14027000000.0,0,0.03441766969823257,8492000000.0,0.052061748225167674,163114000000.0,-0.04242104027239635,0.2291284833965912,0.6019872087711284,0.1063366725112498,0.08616883879300223,6209.T,機械,6306.382952468658,0.6271423777796113,645.5600000000001,0.4132346712005227,106409128665.0,500億〜2000億,12.0,5.3097345132743365,25.785984173379912,14.245104232469984,0.10838295541680357,0.6523604881555232,,0.07980518313174743,25.0,False,61.402287174591855
