sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
3656,ＫＬａｂ株式会社,0.06257222675806116,0.08877595708859462,18.754902809545992,2025-12-31,,-0.406,0.769,0,0,-4176818000.0,5,-0.26671487309613295,-1983716000.0,-0.28932849261027416,6856276000.0,-0.17457464796532296,-0.22494197343958122,0.5008404641633124,-0.20726820215522246,-0.1541427015821019,3656.T,情報・通信業,130.0715511583884,1.4837987114106412,-57.153999999999996,15289263719.0,〜500億,10407511719.0,-1241255000.0,,1.5179540203749091,-0.0858352125687426,284.33005098028667,3.1303749844459454,-6.0,0.0,,,,67.54151121286354,2.229966197247602,,-0.1297456853684087,,,False,58.94420150145458,6.666666666666667,,32.240728126239354,19.821229522650327,43.50368633888508,43.786081378646124,E,F,D,D,49.550116202451946,D
9753,アイエックス・ナレッジ株式会社,0.30757568990191503,0.029338307230976034,-0.9050704595857884,2026-03-31,7.2,0.158,0.709,4,3,1714774000.0,0,0.10510128015085796,1510396000.0,0.06202560797083737,24351168000.0,0.06671820544813234,0.04965392129346413,0.29267540675641945,0.09521900551135781,0.08545163843342839,9753.T,情報・通信業,1209.9814198759054,1.1512573475242824,128.274,13331625706.0,〜500億,6120222706.0,2305022000.0,2.6551688903620008,0.25133179262694916,0.13072602780172718,328.50528105939645,4.947852124341374,27.0,3.589375448671931,27.898672023211695,32.81712075874499,0.21913194691671178,22.595720130828713,0.5474737682397822,0.08205762798362375,0.113294209821705,25.0,0.745420252114218,False,58.938347798961594,70.83333333333334,93.29388560157791,88.48201604339772,77.9020233847815,59.770069631271724,67.50462199924353,A,B,C,C,71.68473527669786,B
2342,株式会社トランスジェニックグループ,0.2499868777309599,0.04183975136407399,-0.5368615343528393,2026-03-31,,,0.491,1,1,-77267000.0,3,0.12318879373524316,-42551000.0,-0.0032298183791702483,13174425000.0,0.01301786695492213,-0.005987102186593152,-0.9290894891069628,0.0089651730530934,-0.024592533744002172,2342.T,サービス業,290.62183113066607,0.8499017401378449,3.057999999999998,4113345093.0,〜500億,4067290093.0,246435000.0,16.504514752368777,0.30872619435003806,0.013937966149787673,174.3228477668703,2.379005746002541,9.0,0.0,,-99.64282831544111,,-94.21073560618849,0.3122219825912706,0.2398411227218893,-0.010344621965322666,0.0,1.746718163144369,False,58.93778393347761,16.666666666666664,12.71551724137931,45.0021773236705,41.44448409584414,23.644406204096448,24.616492594249387,D,E,F,F,26.239193321922592,F
9278,ブックオフグループホールディングス株式会社,1.1807424189613105,0.021505751132798883,0.0,2025-05-31,13.29,0.108,0.325,3,1,2101000000.0,0,0.0793188045625437,908000000.0,0.007617130153936496,119205000000.0,0.06759988178081078,0.09636401127225236,0.23225806451612896,0.03274191518812131,0.030880285159013764,9278.T,小売業,1074.889310671041,2.7370260089044365,85.21000000000001,51639469710.0,500億〜2000億,67372469710.0,5649000000.0,11.92644179677819,0.565181575521161,0.05854273794508586,165.99148177496036,3.728329910400255,29.0,1.0197144799456153,23.032983231988204,-0.2024291497975672,0.5481424811418029,16.46581827353182,0.43319885667547503,0.06408278317410385,0.01758344934793483,20.0,2.0493883103201775,False,58.89976375352,54.57317073170732,30.689655172413794,43.68108753781215,39.44040613741007,57.04294668502904,53.01158862775817,D,E,D,D,41.706087451577005,E
3920,アイビーシー株式会社,0.4947447298875135,0.025546533650469848,0.13082526204333256,2025-09-30,13.58,0.197,0.608,3,2,,1,0.12262897214296387,696326000.0,0.28959152193522925,2404511000.0,0.1006349735290375,0.14928467529598066,,0.23898746980155217,0.18831872082495293,3920.T,情報・通信業,409.01486853391697,2.4008907146087504,32.958,5457407062.0,〜500億,3843273062.0,602386000.0,6.380083637401932,1.5983595259077625,0.12871731776239834,213.57728671092372,4.483074370599394,35.0,1.7311608961303464,16.200891049007694,-17.33183164090174,,,2.269653606076246,0.22553328395533925,0.12759282789230209,15.0,1.7830776490070814,False,58.88334966570945,69.83333333333334,63.905325443786985,59.40023773556348,46.68853870895175,38.36052675997531,48.00112618217139,C,D,E,D,48.83506151515867,D
2206,江崎グリコ株式会社,0.3428243037178183,0.014561222340908687,0.0,2025-12-31,68.5,0.018,0.705,1,0,5036000000.0,0,0.058346649121157945,17153000000.0,0.04746395860427793,361390000000.0,0.09138734450923969,-0.004392795934934912,-0.3792678417354862,0.03222280638645231,0.04031057382470276,2206.T,食料品,4543.106369613506,1.1340258362557982,152.786,315862484224.0,2000億〜5000億,247385484224.0,28339000000.0,8.729506483079854,0.6845388201776474,0.02194297524812872,189.37975055641877,3.699516072577906,16.0,1.843944099378882,120.07077856420626,5.994449583718775,,-47.065518624472595,0.8740210969423614,0.0956391830439929,0.05430527795075409,20.0,1.3036660690696122,False,58.87113435378814,22.76422764227642,48.333333333333336,44.598832607812106,41.438555801217085,46.53277720568966,39.60024086964823,D,E,D,E,58.378768494096654,C
6445,株式会社ジャノメ,0.2985124750597578,-0.0014815985460579601,-1.8606303681389935,2026-03-31,37.6,0.017,0.684,1,0,590000000.0,1,0.004720744680851041,1382000000.0,0.0354649969205502,38968000000.0,0.0723170060539351,-0.0037284789998903722,-0.6711259754738015,0.053813385341818926,0.062217941662080355,6445.T,機械,2130.707852219337,0.6650372074820385,60.786,23696605777.0,〜500億,17752605777.0,2813000000.0,6.310915669036616,0.4555688199804968,0.03490770475966685,343.8542529279546,2.7042502408615947,12.0,3.8814396612561755,164.71997604073076,10.32608695652173,,-74.34429815277366,0.608104233653254,0.08408869045266072,0.05832058873770747,20.0,0.8300702619645776,False,58.866357184336614,37.5,63.212435233160626,61.68696125626,60.74323760924975,36.722862649280486,33.517660488375626,C,C,E,E,50.14787448111622,D
3176,三洋貿易株式会社,0.2768733323653518,0.03944162049683811,0.0,2025-09-30,10.0,0.093,0.629,4,0,4615401000.0,0,0.015070759589064231,6556755000.0,0.049408947587167025,132703798000.0,0.026617360736842288,0.07249493954208286,-0.1136179662382123,0.05184049065423131,0.06115471234749541,3176.T,卸売業,890.2098342659235,1.3098035486897266,160.664,67220536636.0,500億〜2000億,58384134636.0,6905040000.0,8.455292747905878,0.4399582793854928,0.0827717230273977,248.75598786821146,4.628446473843681,17.0,2.530017152658662,17.78693128627598,38.73167257313599,,-14.023532697505459,0.5065456878332902,0.1903065044056594,0.09754094995559029,15.0,0.6499827184476329,False,58.85093012719715,79.07801418439716,40.54054054054054,46.66509421555005,61.992012842620674,40.1528258210132,43.48003258687895,D,C,E,D,63.5599387579563,C
7297,株式会社カーメイト,0.29610116891701993,0.0030636570912847797,0.0,2026-03-31,22.6,0.019,0.752,0,1,281138000.0,1,0.031991777524082776,444042000.0,0.03049086472977349,14563116000.0,-0.06186392232967686,-0.027097386853034644,-1.8465972054926523,0.04485880631590108,0.02432615207256012,7297.T,輸送用機器,2155.2559272061035,0.4004164837717079,42.452,6087600274.0,〜500億,-3751913726.0,645973000.0,-5.80815874038079,-0.25763124636238566,0.025638618178288282,735.2645561672693,3.0550423116876737,9.0,3.476245654692932,75.26342197691922,0.094938502522246,,-178.47332831629754,0.41801495462921534,,0.07294204284346545,,0.6014797836182286,False,58.83181267071572,37.34939759036144,,53.38622661070347,67.59272788246537,17.803332193386513,17.903040429939352,D,C,F,F,60.00998093429498,C
3172,ティーライフ株式会社,0.4696365500740572,0.030648285291101744,0.09985034904038681,2025-07-31,13.32,0.056,0.733,0,1,358000000.0,0,-0.07370786516853933,499000000.0,0.04338375934620066,11502000000.0,-0.11529882316744866,-0.033885710039384676,0.12225705329153613,0.03938445487741262,0.04338127836320283,3172.T,小売業,1505.133178077473,0.7447845920398011,119.854,4790454496.0,〜500億,2692454496.0,569000000.0,4.731905968365553,0.2340857673448096,0.04342857142857143,453.0537830446673,4.150846722547956,10.0,2.6761819803746656,47.56808181710072,-23.076923076923073,0.8938465124134433,23.75558764589848,0.41648882768214224,,0.10416548167124057,25.0,0.5564172975595109,False,58.813091912030025,41.46341463414634,83.79310344827586,75.01823259625463,70.9023340774177,31.155829928199996,30.041716595424322,B,C,E,E,73.26282050612265,B
7521,株式会社ムサシ,0.2228802815568885,0.007474124392136086,0.0,2026-03-31,6.6,0.0791,0.699,2,0,2803000000.0,0,0.1031091964787414,2156000000.0,0.053121766126250435,40586000000.0,0.0854483699285924,0.12827398913699462,-0.1832750582750583,0.11619770364164983,0.12671498488941188,7521.T,卸売業,5420.84204362766,0.5102528311540648,285.616,18848229330.0,〜500億,-1202770670.0,5106000000.0,-0.23556025656090873,-0.0296351123540137,0.08092695587690026,291.43805834453315,3.1906437824152536,25.0,2.74765003615329,18.47260706820281,13.832853025936597,,-26.87234282036507,0.4644022404277337,0.05434887064736589,0.11438740277678912,20.0,0.4686366761285956,False,58.799830263035766,78.01418439716312,,68.4359748918343,80.19754434921863,47.92237266811652,47.78241844974248,C,B,D,D,62.697745388905815,C
9017,新潟交通株式会社,0.11874111387814813,0.003338918675917857,0.0,2026-03-31,6.7,0.059,0.355,4,4,1148994000.0,1,0.04735906610606411,2025976000.0,0.0996448352378215,20331972000.0,0.016668750143759903,0.029911889592830754,0.05703608844926755,0.0870277610061631,0.08061016210118498,9017.T,陸運業,5255.938261605564,0.3776680587175752,195.998,7624347285.0,〜500億,29524608285.0,3541117000.0,8.337653990252228,1.4521271367578117,0.035039615241827485,37.77199207378506,0.5593764821914804,20.0,0.5037783375314862,3.3429163602326675,0.04695080598884349,1.0793591253553279,4.036733830550765,0.3749930053513747,0.22496768031030612,0.26572451703319805,25.0,0.4123047181095551,False,58.78862788674383,47.368421052631575,50.877192982456144,75.0598086124402,71.76788546967823,32.449260405916746,41.15929188514808,B,B,E,E,10.46034341424124,G
2268,Ｂ－Ｒ　サーティワン　アイスクリーム株式会社,0.5351031273218465,0.030171812316040585,0.0,2025-12-31,21.8,0.124,0.471,4,2,1770865000.0,0,0.1260760206278353,234826000.0,0.0068491332751513135,34285506000.0,0.11722132891817205,0.2393966590136456,0.1472007722007722,0.08346827373642962,0.0778020668859801,2268.T,食料品,1554.7611484087993,2.6049017266381536,135.496,39025139850.0,〜500億,33866291850.0,4022767000.0,8.418656076775015,0.9877728463450416,0.11388274840119095,133.53451359750343,3.5196061041623987,30.0,2.0987654320987654,43.53030797692894,37.560069615814214,1.2961652862112698,2.997944328260017,1.1382401604339747,0.09710179631460575,0.0060173006657399586,15.0,1.8602387513865706,False,58.758912879526264,95.9349593495935,53.333333333333336,35.56066285913277,33.93976229529684,75.50048618428342,66.38945586655926,E,E,B,C,42.5999999204943,E
6485,前澤給装工業株式会社,0.19817963971160113,0.02852458327202405,-1.6718980459518362,2026-03-31,11.89,0.0673,0.8562,0,2,,0,-0.06449692399285567,1192000000.0,0.037622699870593065,31683000000.0,-0.00857402134117724,-0.001593351662084519,,0.094119875011836,0.099633883030322,6485.T,機械,2000.6946679104735,0.8427072991406825,90.92,34323468294.0,〜500億,24586468294.0,3489000000.0,7.046852477500717,0.7760145281065556,0.046867174073164736,567.9158699808795,5.419836309260869,4.0,3.7366548042704624,48.13201925280771,49.44933920704846,,,1.0833402232743112,,0.03472842516350163,,0.8333859805487797,False,58.74190934536072,48.07692307692308,56.476683937823836,59.581921418492904,59.82295469632705,46.46771390369605,40.763415693058526,C,C,D,E,81.88818458794519,B
6196,株式会社ストライク,0.4813004209359302,0.0703739197002837,-0.19588123577296557,2025-09-30,18.0,0.236,0.867,4,0,,0,0.026526351510223867,3600563000.0,0.17724406230473896,20314153000.0,0.11994860205676683,0.3118818211498118,,0.3121852040791462,0.3733656903457508,6196.T,サービス業,372.76793827887883,3.707400390658288,197.172,79614651252.0,500億〜2000億,59465367252.0,6513207000.0,9.129967349724952,2.9272875542485086,0.2064131299406804,696.5550458896882,18.188204248854497,28.0,4.341534008683068,24.41008950366151,78.06469543608827,,,3.9191715870211277,0.3267375792480134,0.04522487938310915,8.0,1.074669410612499,False,58.73726779778963,93.07116104868915,33.83620689655172,38.1305027269294,39.41988656315326,62.67195767195767,67.12683388427455,E,E,C,C,87.86714877207861,A
3657,ポールトゥウィンホールディングス株式会社,0.5010610715476839,-0.0005745483543415124,0.0,2026-01-31,-3.2,-0.334,0.377,0,0,-3479626000.0,3,-0.036545370044013814,-321012000.0,-0.006573032776093402,48837730000.0,-0.06487333049680377,0.11773274711733661,4.024933860141638,-0.010405745721596806,0.014476755364030772,3657.T,情報・通信業,238.20338482344962,1.536502095766901,-18.298,12941851134.0,〜500億,13555815134.0,721141000.0,18.79773183607644,0.2775684933349687,-0.010420140984193216,121.25634498683966,3.263541764554417,0.0,4.371584699453552,,-33.333451168096005,,408.98071906384416,0.2649969835616848,,-0.024804179608947742,,,False,58.70076457764214,13.333333333333334,17.554240631163708,59.08929752774149,51.034869125031264,46.04861427749104,45.53507550712612,C,D,D,D,22.153047702135723,F
5192,三ツ星ベルト株式会社,0.2165162760617166,0.06583566875057743,-1.1705588216401774,2026-03-31,14.9,0.075,0.782,4,0,7392000000.0,0,0.0009966540898411758,2544000000.0,0.02756289410388091,92298000000.0,0.019754723235001714,0.07732044659223458,-0.18410596026490067,0.1102732453574292,0.10113799580156889,5192.T,ゴム製品,3640.7435673891355,1.2167844062626083,260.67600000000004,123648414580.0,500億〜2000億,97891414580.0,13280000000.0,7.37134145933735,1.060601687793885,0.0586243835589998,413.9347430022636,4.870089315469643,17.0,4.311512415349887,72.52705524966774,-14.0517523747134,,-20.38606834999024,1.3396651561247264,0.6781492912799141,0.020574465177263093,5.0,0.9586650566350098,False,58.69989552969249,76.47058823529412,50.0,41.299019607843135,51.9415022602542,36.05042016806723,25.790228355858197,E,D,E,F,76.71053343054459,B
6384,株式会社昭和真空,0.201315894747928,0.028747607161531737,0.0,2026-03-31,11.76,0.073,0.802,2,2,867329000.0,0,0.14076287950620725,1830610000.0,0.19632347531620606,9324458000.0,0.09956532511113325,0.1361770190042768,0.5434795375232901,0.12564655232507885,0.09876451201048662,6384.T,機械,1970.9338949571554,0.8671016335822621,117.26199999999999,10556238359.0,〜500億,4655938359.0,1365443000.0,3.4098372169325266,0.49932536121670557,0.06120712046723695,438.0154772552782,4.286265059221764,27.0,4.095962551199532,49.81851825492848,0.5402726717451678,0.2012185483759238,44.39142124121569,1.1321020866842877,0.1137044533747721,0.17341499289273485,25.0,0.749438717628878,False,58.69556311420433,61.057692307692314,90.67357512953367,73.88824460862308,73.2121848562915,70.81159031239463,67.60645389289014,B,B,C,C,76.08820606858117,B
1930,北陸電気工事株式会社,0.18673377209962574,0.021825396825396824,0.0,2026-03-31,10.24,0.086,0.743,3,3,3870000000.0,0,0.11651234567901225,39000000.0,0.0006390509274431409,61028000000.0,0.09748772636538572,0.04136859058391695,0.21430812676498268,0.08931965655109131,0.08292121495495171,1930.T,建設業,1675.6635333073623,0.92560348134968,94.19,42656436438.0,〜500億,22718436438.0,6108000000.0,3.7194558673870333,0.3722625096349217,0.07765982798587491,331.4009661835749,4.322653661462515,24.0,3.0947775628626695,34.35442313197824,10.016977928692693,0.4175230809966767,11.682040039959695,0.6989650068493151,0.07169774420931532,0.0009142817182275755,20.0,0.8230471797504968,False,58.692457840315626,57.55395683453237,83.21167883211679,56.09392159017046,64.3408193852951,45.86315217330265,62.02458110034056,D,C,D,C,71.22041424856312,C
9368,キムラユニティー株式会社,0.18114408264532317,0.01914747480410984,41.48720656406568,2026-03-31,11.63,0.0767,0.6207,1,0,3203000000.0,0,0.040080482897384195,2959000000.0,0.04584327456387693,64546000000.0,0.05589818253202239,-0.005919372936757039,-0.029393939393939417,0.08937811793139776,0.08370822359273013,9368.T,倉庫・運輸関連業,1125.8549867069746,0.8482442332944581,65.534,39275404490.0,〜500億,30103404490.0,7110000000.0,4.233952811533052,0.46638683249155644,0.07091849247874428,209.50274762096234,2.9452555707956347,12.0,3.56020942408377,43.634496919917865,6.25,18.733424482494314,-8.52921219259618,0.6084870400954359,0.10885631920981544,0.07533977150390386,10.0,0.7412036447791874,False,58.673435100706236,93.54838709677419,89.65517241379311,65.3367939686071,71.56318338437978,43.46886446886447,43.18784677675295,C,B,D,D,52.73889864037659,D
9702,株式会社アイ・エス・ビー,0.3926885701064322,0.02850532161036557,0.2192899443929308,2025-12-31,13.8,0.102,0.672,4,0,1435000000.0,0,0.029729401771629638,850000000.0,0.022960561858454888,37020000000.0,0.09029863933557158,0.04835124120044454,-0.29379921259842523,0.06439762290653701,0.08517405902102845,9702.T,情報・通信業,1265.164638674485,1.883549324060047,131.014,27352903284.0,〜500億,18394903284.0,2695000000.0,6.825567081261595,0.4968909585089141,0.11062696352957246,277.4103781306269,5.54151891396683,20.0,2.308015107007973,43.891149948128636,28.395391105701083,,-38.409785193399685,0.7388682680713128,0.08182496142887596,0.031075311866335043,18.0,1.2339580844824964,False,58.67156109423706,62.5,60.35502958579882,60.88798007266336,48.45546398764899,39.77971286082659,44.461917301939174,C,D,E,D,69.11148210343035,C
