sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
177A,コージンバイオ株式会社,0.2085747075293251,0.030607350503352445,87.16966538323835,2026-03-31,24.6,0.043,0.668,0,0,251019000.0,0,-0.21504524231869582,-271449000.0,-0.05496003765925461,4939025000.0,-0.05133447310914674,0.09144281372953511,-0.6841570840971918,0.06903184332940206,0.20463950604336642,177A.T,化学,1163.0759449096174,0.7342598767841977,134.368,4365306400.0,〜500億,3754121400.0,737681000.0,5.089085119448651,0.7600936217168368,0.030571576430667376,180.14307932883554,2.355769316184917,-6.0,1.1709601873536302,20.362451639177355,110.15263248156404,,-63.2822610988045,0.8838397052049747,,-0.06218326392850683,,0.45542267340828474,False,63.25002303901974,25.615763546798032,74.74747474747475,38.10512037451692,44.55397988346095,28.232276949039953,28.996866121581178,E,D,F,E,48.17189827064118,D
5028,セカンドサイトアナリティカ株式会社,0.45687812676232104,0.09433482401669396,35.528247056151606,2025-12-31,29.6,0.137,0.763,2,0,121748000.0,0,0.07605834500642716,38707000.0,0.026949217917780065,1436294000.0,0.2586946958105263,0.6760223078357963,,0.11920748816050196,0.13962429169098534,5028.T,情報・通信業,101.10458189370391,3.50132499803201,11.174,3380361222.0,〜500億,3040828222.0,203649000.0,14.931712024119932,2.1171349473018757,0.12034533056340234,313.614967288974,9.520485488507777,25.0,0.0,,,,,2.353530142157525,0.09097713174147577,0.011450551422755612,15.0,2.220354150257522,False,63.24982956598378,65.33333333333333,24.2603550295858,25.47429512178465,17.759428337098594,62.080585462305436,72.58933048503727,F,F,C,B,78.09892519625419,B
8150,三信電気株式会社,0.20251106692883114,0.07111394268264552,0.0,2026-03-31,6.7,0.115,0.505,2,2,4955000000.0,0,0.11415966640478636,5578000000.0,0.03236137057192254,172366000000.0,0.09548626558706519,0.12229220311418931,0.4068710959681998,0.03526217467481986,0.031358442119713746,8150.T,卸売業,3756.9578663648576,0.9103109807587781,280.65999999999997,41869753560.0,〜500億,51941753560.0,7222000000.0,7.192156405427859,0.30134570367705926,0.07361248421981231,183.7930877256976,3.673954910423835,22.0,5.555555555555555,46.926325668700144,44.8780487804878,0.14488784281620962,31.13848303811346,0.2429119058282956,0.025439460254816065,0.13322266136595814,25.0,0.7021443803322004,False,63.22921238531536,73.75886524822694,50.965250965250966,74.7360703392247,82.3004428898697,82.16406694541779,73.83350418128944,B,B,B,B,49.308656010047756,D
5949,ユニプレス株式会社,0.1397293838246265,0.03566808796052316,-1.5936323687938625,2026-03-31,-6.9,-0.063,0.454,0,1,-8342000000.0,3,0.03595078015983755,14084000000.0,0.04374687444671883,321943000000.0,-0.02454816767410506,-0.015023322858191634,-0.6037619341661521,0.04584662502368431,0.041379205865866776,5949.T,輸送用機器,3382.8222826525634,0.4094214488010241,-132.644,62046182880.0,500億〜2000億,62517182880.0,30824000000.0,2.0281982507137295,0.19418711660138596,0.04579011401724445,155.06708796995926,2.1411955471267,9.0,4.332129963898916,,19.37360178970917,,-57.9213766492047,0.19272412470530498,,0.22699220719571203,,,False,63.2223556035372,67.46987951807229,87.01298701298701,84.2184321702394,94.39640219201922,36.34603778546979,30.91867905655091,B,A,E,E,21.426583656239828,F
7685,株式会社ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.9738591189736304,0.0601350020154014,21.514623043039528,2025-12-31,27.65,0.3188,0.382,4,2,5270087000.0,0,0.6834438056800767,7105365000.0,0.07061963303451119,100614584000.0,0.677645968266507,0.4086625261051686,1.1855863993245115,0.08435551450473622,0.06999961933294427,7685.T,卸売業,346.58793851824186,8.90105989605183,87.034,190745494470.0,500億〜2000億,194764311470.0,9952271000.0,19.569836017327102,1.9357463274906548,0.13937587521079414,228.16275180645894,6.564979148187984,33.0,0.4051863857374392,7.127380545102064,22.80319026789064,0.23242359342112506,50.79404310580044,1.8958036388641233,0.02797631399938522,0.03725049978109714,23.0,3.7446627879959817,False,63.21908098145058,93.61702127659575,6.94980694980695,11.50615714147021,19.887110517486928,91.81347395323138,87.40836963136586,G,F,A,A,56.04739448358423,D
6958,日本シイエムケイ株式会社,0.09856654479217539,0.04920737582661264,3.1171058158188325,2026-03-31,9.49,0.0495,0.551,4,1,4026000000.0,0,-0.04066032887975335,-819000000.0,-0.008173489551106765,100202000000.0,0.049389439289529324,0.05430174012896383,0.06254948535233562,0.041276621225125244,0.05794566742768573,6958.T,電気機器,1206.9796524009691,0.6520408181152599,49.553999999999995,56107460358.0,500億〜2000億,78644460358.0,9325000000.0,8.433722290402144,0.7848591880201992,0.015230930120030592,162.20323386354673,1.6320216515360926,2.0,2.5412960609911055,35.404496371039116,5.407407407407416,1.078869498930611,1.3160046062806297,0.559943517674298,0.11337312707516549,-0.014596989326807483,10.0,0.678412967609506,False,63.21153897293562,25.221238938053098,49.48979591836735,65.47108322011552,59.933417283932435,44.465060210055036,41.737324389214486,C,C,D,E,37.90074118743877,E
2705,株式会社大戸屋ホールディングス,1.730578651213572,0.060804568741076676,0.039621774938924936,2026-03-31,40.1,0.287,0.345,4,1,1233000000.0,0,0.12767471132271657,1595000000.0,0.043089474821698726,37016000000.0,0.17941691891030742,0.1251523625152362,0.007352941176470562,0.05959585044305166,0.054898837024056076,2705.T,小売業,609.0963812014753,16.565522816104956,156.808,73236176370.0,500億〜2000億,70711176370.0,2770000000.0,25.52750049458484,1.9102868048951804,0.27633277992990224,106.27393762538757,9.72132825010121,32.0,0.19821605550049554,11.76470588235294,-11.428571428571432,42.95614676034361,-17.206397773383685,1.9785005503025719,0.11027391186511495,0.02177885409994405,5.0,6.882921076626089,False,63.20309425780281,99.6951219512195,9.655172413793103,16.74154662689787,15.961328510987336,51.998524601680835,47.329212966675755,F,F,D,D,45.71840943492586,D
4119,株式会社日本ピグメントホールディングス,0.15579790670697446,0.03741369414671076,0.0,2026-03-31,7.2,0.055,0.492,2,0,1159013000.0,1,0.29485864131830763,3739812000.0,0.0885695446316082,42224582000.0,0.11348321937147188,0.42116121941177576,-0.769403741267931,0.042562979072238064,0.010612727467293595,4119.T,化学,15437.842225515544,0.38671207496426097,929.068,9369950820.0,〜500億,8167359820.0,2281573000.0,3.5797056767414412,0.19342665890688984,0.03598787032003605,174.6884975910008,2.0763685988790987,28.0,2.0100502512562812,16.25069404005796,-0.0025483875078058382,,-88.2886960639403,0.22190748554953132,0.01955421134318964,0.399128242169365,25.0,0.3323273022425389,False,63.18697457026241,36.45320197044335,84.84848484848484,84.29707066560515,85.2367848008754,45.67787958539404,42.303306537289586,B,B,D,E,28.014439921501545,F
7481,尾家産業株式会社,0.5931016029773053,0.0221595193500523,0.0,2026-03-31,7.4,0.179,0.413,4,0,2806000000.0,0,0.08210180623973717,3198000000.0,0.02472916231702508,129321000000.0,0.0843982692694707,0.0707609427609428,-0.002133712660028486,0.029933266832146366,0.030271013617763468,7481.T,卸売業,2044.4295378986878,1.2918028971125515,238.054,21921895164.0,〜500億,14110895164.0,4337000000.0,3.253607370071478,0.10911526483711076,0.15660001172814167,137.69470404984423,4.7382794994668505,27.0,3.8621734191594093,30.147189217946448,-0.6928406466512715,2.028062824288321,-8.653198192949919,0.1695153545363862,0.0200851695187196,0.14588154792619096,10.0,0.7980926790236522,False,63.18349535863093,95.74468085106383,89.1891891891892,76.397434314607,83.34670471811371,44.624007228880934,43.82456555615291,B,B,D,D,45.2921859787334,D
8136,株式会社サンリオ,0.6394257810502634,0.08109628266093982,30.131254910257987,2026-03-31,21.6,0.416,0.664,4,4,54608000000.0,0,0.36546283405672475,50116000000.0,0.2582127694653971,194088000000.0,0.33942472257494627,0.44931536992028476,0.3085715655028636,0.4087578830221343,0.36888560702258044,8136.T,卸売業,128.64328550531957,10.245385095870386,20.97,1597982958788.0,5000億〜,1479235958788.0,80731000000.0,18.32302286343536,7.621470460760068,0.33506888729043327,327.99603058782327,15.491695711064807,40.0,1.0470409711684372,30.443414956982135,89.46527350952674,0.6770269017258475,-3.08531570720827,8.233290872119863,0.242566033777988,0.031362036575165224,23.0,5.349723970585041,False,63.16033707633947,100.0,8.494208494208493,12.39881767641551,19.035226793109725,82.85573669461506,79.5360407859906,G,F,B,B,75.56446018690616,B
4395,株式会社アクリート,0.29792894619901245,0.053224512145881406,7.066694637887849,2025-12-31,25.56,0.118,0.485,2,2,307771000.0,0,0.3527486856533453,-502766000.0,-0.05718959210985057,8791215000.0,0.3848860344330549,0.1682897283879181,3.187474489101744,0.059818011503529375,0.0521977892145048,4395.T,情報・通信業,544.8881609368891,1.3415597041842628,53.184000000000005,5482415204.0,〜500億,5592753204.0,685099000.0,8.163423394283162,0.6361752276562455,0.06723970145994747,213.76710211347518,3.4012022926715755,15.0,1.3679890560875512,21.52852529601722,59050.0,0.07984619599225282,280.25884546686893,0.6236242890203458,0.01620282975294121,-0.09170520314353046,10.0,0.9052779307492099,False,63.11197350324118,40.0,51.4792899408284,50.879065950100845,36.9455525476366,94.6992194034966,96.28687724764139,D,E,A,A,49.944926018086974,D
7561,株式会社ハークスレイ,0.23330780477616098,0.05959757710784655,-3.5901079567949856,2026-03-31,8.4,0.059,0.357,1,1,1483000000.0,0,0.15615512006624344,3762000000.0,0.0717569191447155,52427000000.0,0.16053126729385725,-0.033917153183208204,0.2317275747508305,0.05727964598393957,0.046087437742114004,7561.T,小売業,1395.912224745113,0.5193736304819464,68.478,13406072150.0,〜500億,32138072150.0,4584000000.0,7.010923243891797,0.6130061256604421,0.03733121663584662,185.33127094612013,1.6545325484749196,22.0,3.8620689655172415,34.89531405782652,-3.481624758220503,0.31071033573883317,7.119630745697325,0.25570931294943444,0.015928941274807915,0.28061910736471757,25.0,0.49435867366658165,False,63.104656505703815,35.0609756097561,63.44827586206897,86.13289378108912,84.43569109271819,63.796795851591625,58.54120657226474,A,B,C,C,32.83243731313489,E
5959,岡部株式会社,0.2553686934023286,0.025814418440550393,-1.720767624932873,2025-12-31,13.4,0.054,0.728,1,2,3285000000.0,2,0.02618147448015118,624000000.0,0.008945210585165859,69758000000.0,0.028788012860218926,-0.1323830484184666,-4.758581235697941,0.0728375240115829,0.0652154676577294,5959.T,金属製品,1403.2010782430461,0.6905638935321293,14.016,42750048393.0,〜500億,39955048393.0,6503000000.0,6.144094785944948,0.572766541371599,0.04892561498268068,317.19671797653757,3.264282513939428,12.0,4.3343653250774,57.118974644747844,44.55755677368833,,-478.73692485581597,0.6128336304509877,0.21287805915143226,0.01459647470486081,10.0,1.4566677951930187,False,63.07957736430359,68.96551724137932,51.80722891566265,53.11205342002146,65.39062013500971,45.25705128450197,32.48624157951949,D,C,D,E,52.395931530866555,D
9171,栗林商船株式会社,0.13459019352240364,0.007601579967418175,0.0,2026-03-31,6.0,0.116,0.414,2,2,3724091000.0,0,-0.0023120865953702996,1956349000.0,0.036346387576702326,53825129000.0,0.014198308918581315,0.08562186642774305,0.8494029812203776,0.05356622554494946,0.06223650456227042,9171.T,海運業,102.24950854326839,14.699337154896773,148.834,17860209120.0,〜500億,20086791120.0,5564198000.0,3.6100065310400526,0.3731861213003317,0.09036021588938639,140.57554462285194,1.4427672002484522,10.0,3.992015968063872,19.936204146730464,104.83281413621187,0.06746704008984979,83.52046723017963,0.3318191605263036,0.23370329694126613,0.10953673536830345,25.0,2.5685382054822385,False,63.06985011932192,63.63636363636363,100.0,91.85606060606061,72.63268808102197,87.50649350649351,65.7257840364423,A,B,A,C,29.754907178498737,E
9709,ＮＣＳ＆Ａ株式会社,0.3353944606956709,0.046107077833760286,0.0,2026-03-31,11.5,0.147,0.648,2,0,2067634000.0,0,0.14793157683366043,2851020000.0,0.12679094285860026,22485991000.0,0.09723884219248569,0.08385897090562122,-0.019699561536594246,0.12765227914571345,0.10292983773048014,9709.T,情報・通信業,931.4537443513483,1.499806091791334,99.172,20796464249.0,〜500億,9781799249.0,3063100000.0,3.193431245796742,0.43501748484200675,0.137030125697907,311.7841642110858,4.264721047450696,25.0,4.151753758052971,43.770281488189575,106.56458716864479,5.270883044716032,-11.693840372907992,0.9248631402992201,0.09511252082459397,0.1370915731570616,10.0,0.9690138061477604,False,63.03720803667125,73.0,89.74358974358975,82.25721033002004,70.22132996688926,56.86304014981518,62.63096736832263,B,C,D,C,66.26952325553044,C
6347,株式会社プラコー,0.26695655169729804,0.07285299313577938,3.4061677150313274,2026-03-31,34.2,0.051,0.533,1,1,82800000.0,1,0.4538585954750691,33985000.0,0.012681310841186778,2679928000.0,0.20300057952069905,-0.3469341388495245,-1.8642735613707295,0.05064277846270497,-0.06262280025658716,6347.T,機械,173.74683900468207,1.4791636007436915,0.7560000000000002,2473455894.0,〜500億,2474696894.0,194280000.0,12.737785124562487,0.9234191717090907,0.03681959464080798,231.96996600184443,2.7431782488565224,17.0,2.3346303501945527,68.80733944954129,7.429718875502012,,-206.72741408914288,0.922956099566854,0.04546568791803593,0.01373988518753834,20.0,4.727401737052592,False,63.03601984454375,38.94230769230769,22.797927461139896,33.29743840577407,35.404384915272686,49.13876768006978,47.57340327954514,E,E,D,D,38.44122735570323,E
2436,共同ピーアール株式会社,0.5697957025270151,0.04304879312909094,19.492787637986563,2025-12-31,10.0,0.227,0.628,3,2,863210000.0,0,0.14447226211142228,,,8554609000.0,0.16808397480755777,0.062045699886829286,0.6405534333010243,0.1528888111660042,0.14776548498864975,2436.T,サービス業,270.18019211476656,2.294764820274603,58.708000000000006,10783104480.0,〜500億,7561945480.0,1362376000.0,5.55055688003899,0.8839615556947138,0.18036848038924821,309.97609137209895,6.556059294296243,,1.129032258064516,7.073565076798707,20.949202817945856,0.1534109962666471,47.24694584934666,1.2605023186915965,0.07499241496012736,,,1.0378271661261946,False,63.01506144793675,88.38951310861424,67.31182795698925,51.741720104161956,46.76705286757841,76.06038863616821,77.53037884096749,D,D,B,B,70.4615563870367,C
7990,グローブライド株式会社,0.4043182787070241,0.02115672359171118,-1.2741455098566168,2026-03-31,8.7,0.086,0.541,1,1,5409000000.0,0,0.039120907450373776,5668000000.0,0.044645388953653234,126956000000.0,0.023979093908035765,-0.01607040822804906,0.13088020071085094,0.05658653391726268,0.05236201737334957,7990.T,その他製品,3062.9800957949633,0.8135867429961958,301.56,52825373636.0,500億〜2000億,68326373636.0,11033000000.0,6.192909783014593,0.5381894013358959,0.048694023861751645,242.98605924819518,2.8293723005972806,15.0,3.611556982343499,37.490627343164206,13.488372093023248,0.5209712780249007,10.690110680281517,0.41609198175745926,0.1735228125604948,0.10729692210141437,25.0,0.5466354896208209,False,63.011762756862076,57.14285714285714,59.183673469387756,69.20256991685564,77.07062523713002,53.49313383781691,49.66802451309577,C,B,D,D,51.00085301308425,D
338A,株式会社ＺｅｎｍｕＴｅｃｈ,0.5958088183295422,0.10130502324764512,363.18039230557144,2025-12-31,39.67,0.299,0.629,4,0,,0,0.3019552636226548,-33047000.0,-0.03879015380136934,851943000.0,0.3128184028772987,0.4722215290239593,,0.1884457058746888,0.12968031041294908,338A.T,情報・通信業,299.4594296633838,7.112816592198447,-2059.216,5796156000.0,〜500億,5107677000.0,161795000.0,31.56881856670478,5.995327152168631,0.11028288677642861,248.6515351541723,8.81763294592632,23.0,0.0,,,,,6.803455160732584,0.21748896798124767,-0.00570153736372865,0.0,,False,62.9890677078028,62.0,9.467455621301776,13.13826021874731,10.169745011299396,86.97539273959225,92.16047945590131,G,G,A,A,68.88503247054638,C
3939,株式会社カナミックネットワーク,0.5405524134940388,0.09002883875958637,0.0,2025-09-30,20.2,0.262,0.711,4,4,1111528000.0,0,0.15106625294852294,1150040000.0,0.20906830405691115,5500786000.0,0.09851645582158497,0.33658653769158087,0.20819705452999981,0.2932050074298473,0.28916670061596,3939.T,情報・通信業,97.96816480939684,5.358883684525684,17.082,24915079350.0,〜500億,22183405350.0,1938918000.0,11.441126107447555,4.032770107762781,0.2144364040092733,276.2076506107371,10.995941234748042,35.0,1.4285714285714286,32.023911187019635,18.145050096516215,0.9079354822634363,10.968059870841486,4.5293671395324235,0.45975741836827616,0.04615839202615263,23.0,2.705553955290425,False,62.965046523421,91.0,34.9112426035503,33.656923804452425,26.0406458161854,58.1140587889755,65.79258823960207,E,F,C,C,74.62646680262264,B
1450,ＴＡＮＡＫＥＮ株式会社,0.26232514265547835,0.039286071468395245,18.920711500272102,2026-03-31,8.8,0.171,0.766,2,0,,0,-0.034859405332803295,-608161000.0,-0.041035347316114835,14820418000.0,0.206276399778351,0.1507690549683578,,0.1492029442084562,0.19059915572800715,1450.T,建設業,1072.039430952723,1.3768150287982193,143.07,12839355000.0,〜500億,9860140000.0,2235862000.0,4.409994892350244,0.6653078206026308,0.16408146650605876,394.2717352433608,6.2811345547721515,0.0,3.7262872628726287,31.852666936931723,37.38209341790544,,,0.8663288039514135,0.04199844504181307,-0.047366943277135025,10.0,0.7945393853674853,False,62.95324744499444,96.40287769784173,77.37226277372264,52.21983195762371,60.387934925320344,56.237952039478756,61.5396695209713,D,C,D,C,78.26814315146932,B
3245,株式会社ディア・ライフ,0.22773134076325566,0.10049392097264438,2.3855239385562443,2025-09-30,9.7,0.202,0.593,2,1,5320000000.0,0,0.5206483439041578,14133000000.0,0.18002674988854214,78505000000.0,0.6745947098976108,0.07762683033354012,0.6782334384858044,0.09975160817782307,0.09931740614334471,3245.T,不動産業,565.9566994260223,2.0266568116664327,93.356,57743505878.0,500億〜2000億,45805505878.0,8076000000.0,5.671806077018326,0.5834724651678237,0.12387649457144166,733.3764553686934,5.606011815124093,25.0,5.492589363557106,51.50846210448859,13.192904656319282,0.13230411965068123,0.3638728588193487,0.7355392125087574,0.010903423962817566,0.244754795974115,25.0,1.0519847365178259,False,62.943638966993966,90.9090909090909,90.5511811023622,68.27224684508104,71.28779127884252,75.36631374595319,76.79233442941424,C,C,B,B,73.41159117261294,B
