sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
7570,橋本総業ホールディングス株式会社,0.21525048826976023,0.017554180295079654,18.920711500272102,2026-03-31,9.6,0.082,0.429,4,0,2818000000.0,0,0.04884480880582465,2949000000.0,0.017099419002446915,172462000000.0,0.04308118471745925,0.06236466559148757,-0.02491349480968863,0.020016003525414293,0.020999280266603765,7570.T,卸売業,1874.6279419309856,0.7574836415471915,133.026,0.5994752757590608,27632245760.0,〜500億,30472245760.0,3245000000.0,9.390522576271186,0.17668962298941215,0.03938415638776328,122.36244451326522,3.1028996495655248,17.0,3.5211267605633805,34.49703325514006,7.295173961840629,9.322404164694788,-6.799467952714789,0.1602222272732544,0.03719076629949828,0.10672313881446892,10.0,False,56.60315286069024,33.687943262411345,30.501930501930502,65.93939844237637,74.53789324530084,42.056099544694185,43.313607742737396,C,B,E,D,37.66085418976108,E
6463,ＴＰＲ株式会社,0.1364342911745745,0.020557426296619902,16.519110882842746,2026-03-31,8.6,0.056,0.573,0,3,9394000000.0,0,0.019538796371016964,,,190553000000.0,-0.010083431171880708,-0.006913131855092458,0.05955334987593042,0.0848162978279009,0.0820285307594003,6463.T,機械,3319.7750708075873,0.4690076787706088,114.04,0.5334754267650689,99906139701.0,500億〜2000億,64903139701.0,22082000000.0,2.9391875600489086,0.3406041348128867,0.03002391196391088,239.18251952657053,2.2720767181995427,,3.5966602440590876,39.133473095737244,8.28693088765149,0.9003354578216776,6.9636781047811125,0.524295811144406,,,,False,56.575716510266034,32.21153846153847,92.74611398963731,85.78756422829171,83.22048700025061,46.01760596423698,41.274750244750464,A,B,D,E,48.716806982759636,D
4447,株式会社ピー・ビーシステムズ,0.383392847719397,0.04794884254780207,1.705867948786155,2025-09-30,39.72,0.066,0.634,0,0,,0,-0.21680093248678867,180347000.0,0.06845447085161284,2634554000.0,-0.1523229478801108,0.07136063813468319,,0.04824953293802291,0.1165336591195086,4447.T,情報・通信業,197.94675545623886,2.520879914651173,28.830000000000002,1.3925563293723884,2905180495.0,〜500億,2129808495.0,141448000.0,15.05718352327357,0.8084133006952979,0.07580817165561626,281.4633073841243,5.735378294513998,10.0,6.012024048096192,141.643059490085,,,,1.102721938893642,,0.062077726430556944,,False,56.5749070170854,44.574290484140235,23.41269841269841,49.79661360876842,41.086417234821305,6.68501259901378,5.069513649953082,D,E,G,G,68.14363994719355,C
7368,表示灯株式会社,0.3788941916397865,0.019867004922045087,0.0,2026-03-31,9.7,0.094,0.54,0,0,804075000.0,0,,708621000.0,,,,,,,,7368.T,サービス業,1805.9189020047177,0.9435639651971197,102.034,0.8368675984414965,8043162864.0,〜500億,-390001136.0,1563072000.0,-0.24950938664373745,,0.08519196129805992,151.0980178103291,,,3.6384976525821595,36.39565600234811,3.3357336496103063,,,,,0.08810228164988206,,False,56.57488486359147,57.223264540337716,,78.20900122551987,74.6616539493985,41.58730158730159,38.50909090909091,B,B,E,E,44.6866427245123,D
5271,株式会社トーヨーアサノ,0.14180770536254436,0.03550586440619589,0.0,2026-02-28,,-0.0547,0.2697,0,0,-221094000.0,2,-0.25004278353733556,1101782000.0,0.0942430804664125,11690853000.0,-0.18827754161162713,-0.04412799271540846,-1.6084006141958493,0.0024375466871407927,0.04143738684709799,5271.T,ガラス・土石製品,2941.075432988215,0.7932472502514519,103.324,0.8922155593351889,3080532861.0,〜500億,9174428861.0,619383000.0,14.81220643931138,0.7847527345523889,0.006117085010161172,115.89223052228812,1.3143073016475249,7.0,3.6433776253750536,,19.940816810500372,,-142.01230725842223,0.2634994094100747,,0.35765955103051245,,False,56.57235619475099,12.244897959183673,11.363636363636363,68.3951762523191,72.03475337761309,20.22263450834879,17.279560964946818,C,B,F,F,9.640072228064184,G
8008,株式会社ヨンドシーホールディングス,0.33774478470567726,0.055131036085769074,0.0,2026-02-28,22.0,0.045,0.596,2,3,1792000000.0,0,0.16583090963795,466000000.0,0.006660758697578686,69962000000.0,0.5241601673129712,0.163342372709532,0.3013798111837327,0.04522455047025528,0.05121781186004967,8008.T,小売業,1912.3362381360832,1.1248021959237344,66.292,1.2736100079446486,46192251780.0,〜500億,57757251780.0,3746000000.0,15.418380080085424,0.8255517535233412,0.03634443270887764,169.12445784018232,2.9258703406881628,22.0,3.8586703858670384,99.44883776659479,0.2233389168062594,0.647122555503915,-22.27803561292385,0.6602477313398702,0.012596297325005286,0.010088271994606797,20.0,False,56.52293767984821,33.84146341463415,21.379310344827587,48.80791832302728,45.66961813760992,66.39536671035785,60.92949309736473,D,D,C,C,47.84934827083592,D
3676,株式会社デジタルハーツホールディングス,0.46446946866799355,0.024598678199846107,0.0,2026-03-31,15.8,0.127,0.447,0,2,1181667000.0,0,-0.013500820793244772,2931518000.0,0.07530471184455827,38928746000.0,-0.02063340065678798,0.0247151103666734,0.8772590648551783,0.06634601073458672,0.05732095586743392,3676.T,情報・通信業,446.7309995639228,2.372792577713928,41.588,1.6394853622001724,23636732240.0,〜500億,22177481240.0,3175589000.0,6.983737895552604,0.5696942110593545,0.11758099588556489,125.41440266576329,4.241297116796369,13.0,2.358490566037736,47.16981132075472,14.390311202565087,0.17539108344098273,89.78924655119664,0.6071793897496723,,0.12402382741549388,25.0,False,56.51858008554105,64.10684474123539,57.53968253968254,66.641601021061,53.37772702323844,52.75035949652674,55.25026061503604,C,D,D,D,43.923663511116835,D
4641,株式会社アルプス技研,0.41323933750806735,0.06074100488043962,-4.312029993839939,2025-12-31,13.4,0.204,0.695,4,1,3981061000.0,0,0.04471547976157786,3231750000.0,0.061382050849390454,52649756000.0,0.05598285452963481,0.07881456990383162,0.08256343613041572,0.10528795233163094,0.10656601147891775,4641.T,サービス業,347.2743968824518,2.4361139421584275,178.676,0.7159943749948544,49786093260.0,〜500億,35878159260.0,5622966000.0,6.380646665834366,0.6814496777534923,0.1829885323681376,269.03318328561875,7.121027477495279,23.0,4.53112671394799,17.7584841160221,0.9971305963783594,1.0479007698432439,2.6580581600780917,0.9456091925668183,0.1689104995648722,0.06491270530352114,25.0,False,56.505352295217364,89.30581613508443,56.371490280777536,57.01035595618882,56.57096812833118,46.09061821756533,46.65548907455796,D,D,D,D,71.87968978940086,B
8260,株式会社井筒屋,0.24765751211631665,0.032333256404338796,0.0,2026-02-28,11.79,0.041,0.282,0,0,491000000.0,0,-0.03964560587077148,1471000000.0,0.06911619602499648,21283000000.0,-0.039489123567108986,-0.016118289596376734,-0.5085085085085085,0.02217732462528779,0.033441646357974544,8260.T,小売業,1098.5643607794434,0.34317515974440893,81.71000000000001,0.26527708280570156,4189139175.0,〜500億,14050139175.0,2046000000.0,6.867125696480938,0.6601578337170512,0.017419276523428017,28.093834537893166,0.3194972746971084,7.0,1.5915119363395225,13.630168105406632,19.298245614035082,,-46.90193849413995,0.19683029530611287,,0.35114612777218124,,False,56.48929208579174,22.865853658536587,64.82758620689654,79.45814852142807,74.57880656094635,27.900459469651445,26.772617756520493,B,B,F,F,19.160322886403403,F
2109,ＤＭ三井製糖株式会社,0.23110109642494023,0.024912753153252178,-0.912408491236949,2026-03-31,26.82,0.035,0.6156,4,0,3961000000.0,0,0.0492564128156503,6723000000.0,0.037328846986707534,180102000000.0,0.007366389797801798,0.04690995116352603,-0.3707704527402701,0.07018245216599482,0.08100791453421707,2109.T,食料品,3682.7551707126304,0.9911057973733584,188.326,0.9239746163253932,113575768850.0,500億〜2000億,121239768850.0,18529000000.0,6.543244041772357,0.6731728067983698,0.059774167515578076,209.47860376807358,3.2295509666771114,17.0,3.5616438356164384,102.56410256410255,-5.4233409610984,,-37.81368425380719,0.6306191427635451,0.8560762599770759,0.05919396424143159,10.0,False,56.48193693252989,67.47967479674797,75.0,62.55630730497605,56.99858893372095,27.224145392781686,25.958183942015694,C,D,F,F,54.37898951594654,D
7804,株式会社ビーアンドピー,0.4085193743145251,0.02929988393513145,0.29004005762074403,2025-10-31,11.57,0.1289,0.8115,4,0,491324000.0,0,-0.45347171492814053,654329000.0,0.14556792779901614,4495008000.0,0.2711393347216393,0.1140043310090546,,0.1579024998398223,0.15589089317245272,7804.T,その他製品,1635.1112371802492,1.4115247620584812,140.518,1.0150908519562034,5378311628.0,〜500億,2032664628.0,783575000.0,2.594090709887375,0.4522048966319971,0.1289033497494282,622.5907882821963,6.966528204351655,18.0,3.466204506065858,37.46546152765419,38.48631564113663,,,1.1965076876392655,0.044128886311078405,0.1216606707193204,25.0,False,56.450061256852315,92.38095238095238,89.69072164948454,60.11710440189822,66.26183346925399,59.59334546291067,58.163659541741424,C,C,C,C,83.52637811362115,B
241A,株式会社ＲＯＸＸ,0.667148177189947,-0.141762303627879,0.0,2025-09-30,5.7,0.736,0.347,4,0,,0,0.2591540827665433,-1038616000.0,-0.23012968469882747,4513177000.0,0.2980858227435965,0.674932952946385,,-0.169980481598661,-0.14313502611888998,241A.T,情報・通信業,268.4581027217544,1.5011653435459633,-55.898,,2935117510.0,〜500億,1259788510.0,-701605000.0,,0.27913563106432565,-0.11724833894924748,196.28045914436242,1.0336041956115858,25.0,0.0,,,,,0.6503439838499576,0.021817340317099275,-0.3538584048036973,10.0,False,56.40610505578662,5.676126878130217,,54.51315189167076,42.18642849752939,83.84372400323113,90.68343420162505,D,E,B,A,31.77083891885752,E
6797,名古屋電機工業株式会社,0.17071578123976583,0.017065852544436943,18.920711500272102,2026-03-31,9.2,0.065,0.821,1,0,1518232000.0,0,-0.1551594096335701,3601276000.0,0.20807745504201616,17307382000.0,0.002611703262219267,-0.01821078915505081,-0.31194307856155534,0.10365756068711028,0.16120959098261425,6797.T,電気機器,2040.9584921981352,0.5781597247130327,153.668,0.4442034656756281,13870609720.0,〜500億,6331110720.0,2130860000.0,2.9711528303126435,0.3658040667271341,0.05104215691198749,424.5023619970908,3.9942843954919125,12.0,3.8135593220338984,34.81894150417827,21.789454928006368,,-31.45547818237746,0.8014273747467988,3.0686004276986445,0.25963357579063945,10.0,False,56.398838129157504,57.9646017699115,93.87755102040816,86.89031499164089,81.98713704403274,31.406950452531156,29.999196955611342,A,B,E,E,75.21009167338619,B
4704,トレンドマイクロ株式会社,0.5027188457694476,0.05023470175588175,0.02796457269194086,2025-12-31,24.78,0.282,0.302,4,2,34523000000.0,0,0.02219514779107956,63479000000.0,0.23000971070786713,275984000000.0,0.012272683925204753,0.09629218588529542,0.004802374992723735,0.19559104875644964,0.19381010717508199,4704.T,情報・通信業,1010.4699999389677,5.637970449735369,217.74200000000002,2.560484460580516,739284513192.0,5000億〜,519192513192.0,84167000000.0,6.168599489015885,1.8812413516435735,0.30843539801412384,119.46681796472984,3.117532800673104,28.0,3.247323152536423,70.49767548205168,-75.60572858789685,6.647779154975124,-0.7470308932481018,2.678722365035654,2.182670377043026,0.08586545351250154,10.0,False,56.39011087058887,98.1636060100167,65.07936507936508,47.66151726409413,41.72568442195668,28.393682017990024,31.198983631907346,D,E,F,E,33.279273638513644,E
6820,アイコム株式会社,0.19758703979310513,0.014528996999048478,0.0,2026-03-31,15.9,0.038,0.892,0,0,2665000000.0,0,-0.027207207207207262,1440000000.0,0.03896209313022538,36959000000.0,-0.013584925803352244,0.00945658323679166,-0.09691629955947134,0.10314131875862442,0.10414220134514786,6820.T,電気機器,5092.580947755164,0.6853106579559447,177.624,0.7735962831882406,50089355990.0,500億〜2000億,22808355990.0,3872000000.0,5.890587807334711,0.6171258959928569,0.02789848132439458,939.5714021799371,5.431542911705441,4.0,2.148997134670487,40.389897140395284,-14.43965517241379,,-8.333137375611908,1.3552681617468005,,0.02874862276703031,,False,56.37511126224903,34.51327433628318,69.38775510204081,58.51019946538239,51.66745603057239,26.171647459489282,24.48588502209562,C,D,F,F,83.95736913407212,B
5587,株式会社インバウンドプラットフォーム,0.8369541395751419,-0.020453123423523643,445.071589415075,2025-09-30,18.76,0.143,0.525,4,0,202771000.0,0,0.6072704561423432,502750000.0,0.1671952731044579,3006963000.0,0.28849871127118143,0.12343569776689178,,0.09674412355589344,0.07682794881079147,5587.T,情報・通信業,412.7745024798822,1.9841341824157765,47.544,1.232504043562226,2825188821.0,〜500億,2159252821.0,433441000.0,4.9816533761227015,0.7180842667502061,0.12371964251251469,129.3159887065513,3.215983824951996,35.0,0.0,,,,,0.9395489139706741,0.03256683226870716,0.17795270753692397,25.0,False,56.37416109414527,67.2787979966611,74.40476190476191,59.263722472505115,46.93617798876044,91.60115983265617,95.03325653037325,C,D,A,A,42.55416591370033,E
6947,株式会社図研,0.437074365664647,0.031815964858996966,-1.111529141938128,2026-03-31,17.1,0.133,0.61,4,4,5400000000.0,0,0.05848931625553888,5709479000.0,0.1324674369504188,43101000000.0,0.05805675569520807,0.059013154474081064,0.03329506314580932,0.1654950001160066,0.1457187745483111,6947.T,電気機器,1958.544073104661,2.5299405145095317,185.63,1.7324537243131182,104430370980.0,500億〜2000億,75048726980.0,6709471000.0,11.185490924694362,1.741229367764089,0.09946243739703453,228.2933068050106,4.355960497566406,27.0,4.036326942482341,79.00454276120877,20.876248261913787,2.3215296088331083,-2.476169254939875,2.4229222287185914,0.41733682836820596,0.05467259137759313,10.0,False,56.3731622683479,85.39823008849558,35.204081632653065,46.45663318917349,40.97411562042007,52.58443545195723,51.64460895375387,D,E,D,D,60.569514751727496,C
4719,株式会社アルファシステムズ,0.1772471050085934,0.035574649924396816,0.0,2026-03-31,12.58,0.084,0.852,4,0,,0,0.058356968596877445,2129049000.0,0.05228192327925893,40722469000.0,0.058162320469558715,0.05774257063918209,,0.1255010839347683,0.11799447159300057,4719.T,情報・通信業,3229.2850363610614,1.0621546135998932,223.87199999999999,0.8504519501072327,48152548920.0,〜500億,25378303920.0,5234268000.0,4.848491502536745,0.6232015038184447,0.0763545311334125,444.76470993071456,6.046977526961557,24.0,3.9358600583090384,50.53529984277907,17.407179418512598,,,1.1824565185377145,0.2033028443486182,0.044214668750706704,13.0,False,56.370697568687525,44.90818030050083,75.39682539682539,70.92133740196904,61.00429915770175,42.924283660455046,54.39141061087698,C,C,D,D,81.43357038382653,B
4012,株式会社アクシス,0.3770727233767113,0.028189037923274124,1.5812318914129042,2025-12-31,9.9,0.168,0.754,4,1,,0,0.10248604137811634,621404000.0,0.07639375601240438,8134225000.0,0.09407640057475763,0.12967283524704531,,0.11284037508183017,0.11411826593014703,4012.T,情報・通信業,949.0622570602836,1.840764382951362,118.07000000000001,1.1002326103886584,7503447109.0,〜500億,4072893109.0,904747000.0,4.501692858887623,0.5007106527050825,0.15254724481983148,487.54564071547594,7.280088607898242,30.0,2.633085289066972,30.457524995034095,104.51488179145355,,,0.9224538427446991,0.09805369222344693,0.08281580331987118,20.0,False,56.35788066564203,78.79799666110183,78.37301587301587,72.96289934040418,60.861326904902995,63.351615281769284,75.0062532830138,B,C,C,B,80.73788597893957,B
7984,コクヨ株式会社,0.4068999121245578,0.02915943759716996,36.04166921753278,2025-12-31,18.1,0.084,0.709,3,0,21473000000.0,0,0.08278120877803086,7910000000.0,0.02197979303982483,359876000000.0,0.062091802253000816,0.030673484348431757,-0.01441226419424424,0.07564272138180929,0.07204053866608429,7984.T,その他製品,611.3851597483629,1.409586042532784,41.274,1.1437194275413471,360088621667.2974,2000億〜5000億,282771621667.2974,34351000000.0,8.231830854044931,0.7857473731710295,0.07095783753722092,272.56486219588834,4.782126536618453,24.0,2.929914174710552,50.72463768115942,16.497864551555818,12.158358887368664,-7.650406644724505,1.0005908192469002,0.1611470086131286,0.0219668146229525,5.0,False,56.34046078927364,69.52380952380952,41.23711340206185,37.780590328915075,44.874930264919136,57.327006501443385,50.51766702384931,E,D,C,D,68.69839784401907,C
4665,株式会社ダスキン,0.4082211062923229,0.02613083009967283,-1.5016881676721328,2026-03-31,21.55,0.059,0.751,4,2,9180000000.0,0,0.02745661280670264,8850000000.0,0.04548865610575984,194554000000.0,0.03052581955707634,0.055984383215312405,0.04223433242506802,0.0666344562435108,0.0566605399621804,4665.T,サービス業,3362.3884175142593,1.3787818135024668,157.43800000000002,1.3433013329484669,218257024732.0,2000億〜5000億,198764024732.0,16115000000.0,12.334100200558487,1.0216393635288916,0.038683512318382816,158.25140784575737,4.539809720402727,20.0,2.545297670405522,60.41677333469868,-4.383263901467127,3.1837578236254434,1.1708512867991683,1.1218326260678269,0.3675028688321554,0.040548523058384967,8.0,False,56.33843593847073,30.0187617260788,19.43844492440605,41.68319397529253,39.35175436546976,37.477100959602275,37.25571889385195,E,E,E,E,60.6051434509245,C
7713,シグマ光機株式会社,0.2126756296502348,0.025936251450459788,0.0,2025-05-31,9.79,0.0568,0.869,1,1,986017000.0,0,0.009633643345140053,-58595000.0,-0.005059786565862973,11580528000.0,0.03276203447341608,-0.01357990459142755,0.4347846332267691,0.10960847381052055,0.12030790244535841,7713.T,精密機器,2508.9843906643328,0.8632975191314296,145.698,0.7552511902982034,15339984552.0,〜500億,12566371552.0,1549356000.0,8.110706352833049,1.0851294130975722,0.04367846770619619,680.0113185160218,5.719364164387782,2.0,1.9390581717451523,30.1659125188537,-2.8801824496744066,0.21555557586299276,40.2022598753353,1.3246360228134675,0.40432044105451076,-0.0038197561282654934,10.0,False,56.33795225043476,44.230769230769226,63.829787234042556,63.906967494830646,49.6777000353143,46.40224947410713,48.72609337113251,C,D,D,D,83.34581437127241,B
