code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
7723.T,愛知時計電機,2026-07-09,3020.0,3030.0,3340.0,False,-9.28,0.48,0.85,,,,,2026-02-27,89.0,35.91,True,4.88,True,True,7.89,-12.81,False,imminent,,-0.24,,0.01,0.01,0.56
8908.T,毎日コムネット,2026-07-09,859.0,860.0,948.0,False,-9.28,1.04,0.33,,,,,2026-02-16,97.0,15.3,True,0.57,True,False,4.95,-6.67,False,,,,,0.64,0.06,0.56
4678.T,秀英予備校,2026-07-09,322.0,322.0,355.0,False,-9.3,1.22,1.18,,,,,2026-03-30,69.0,6.98,True,3.83,True,True,4.75,-5.3,True,imminent,,-2.79,,0.38,0.13,0.33
6539.T,ＭＳ－Ｊａｐａｎ,2026-07-09,976.0,985.0,1086.0,False,-9.3,0.83,0.76,,,,,2026-02-27,89.0,5.17,False,-2.29,False,True,3.66,-9.15,False,imminent,,-0.75,,0.04,0.77,0.01
7284.T,盟和産業,2026-07-09,1229.0,1229.0,1355.0,False,-9.3,0.16,0.94,,,,,2026-04-28,48.0,11.73,True,0.56,True,False,3.39,-4.34,False,,,,,0.0,0.29,0.33
8344.T,山形銀行,2026-07-09,3770.0,3850.0,4245.0,False,-9.31,0.72,0.94,,,,,2026-07-07,2.0,155.42,True,60.12,True,True,10.0,-13.44,False,,,,3ヶ月・6ヶ月・1年,0.83,0.81,0.93
3232.T,三重交通グループホールディングス,2026-07-09,548.0,554.0,611.0,False,-9.33,0.65,1.08,,,,,2026-02-27,89.0,10.93,True,0.7,False,True,4.93,-10.03,False,imminent,,-0.81,,0.05,0.43,0.08
9163.T,ナレルグループ,2026-07-09,2287.0,2293.0,2529.0,False,-9.33,0.51,0.54,,,,,,,2.93,False,-0.93,False,True,4.13,-9.02,False,imminent,,-2.53,,0.36,0.53,0.13
2411.T,ゲンダイエージェンシー,2026-07-09,466.0,466.0,514.0,False,-9.34,0.69,0.61,,,,,2026-01-23,112.0,19.49,True,0.78,True,True,3.86,-6.49,True,imminent,,-1.63,,0.36,0.65,0.33
3204.T,トーア紡コーポレーション,2026-07-09,505.0,505.0,557.0,False,-9.34,0.44,0.37,,,,,2026-01-20,115.0,27.53,True,2.13,True,False,5.97,-9.36,False,,,,,0.28,0.02,0.69
4246.T,ダイキョーニシカワ,2026-07-09,997.0,1019.0,1124.0,False,-9.34,0.68,0.58,,,,,2026-05-29,29.0,53.86,True,16.47,True,False,10.52,-12.29,False,,,,1年,0.49,0.63,0.85
9739.T,ＮＳＷ,2026-07-09,2507.0,2520.0,2780.0,False,-9.35,0.17,0.85,,,,,2024-07-02,492.0,-7.93,True,0.09,False,False,2.17,-3.76,False,,,,,0.0,0.1,0.26
2215.T,第一屋製パン,2026-07-09,601.0,601.0,663.0,False,-9.35,0.24,0.54,,,,,2024-02-02,593.0,13.61,False,-1.52,False,False,5.25,-3.37,False,,,,,0.04,0.5,0.17
9446.T,サカイホールディングス,2026-07-09,687.0,687.0,758.0,False,-9.37,0.3,0.69,,,,,2026-02-25,91.0,50.66,True,5.33,True,False,13.64,-13.92,False,imminent,,-1.32,,0.33,0.18,0.68
6819.T,伊豆シャボテンリゾート,2026-07-09,469.0,474.0,523.0,False,-9.37,6.36,0.82,,,,,2025-02-27,333.0,-7.31,False,-2.33,False,False,2.9,-5.42,False,imminent,,-1.79,,0.48,0.76,0.38
3851.T,日本一ソフトウェア,2026-07-09,838.0,850.0,938.0,False,-9.38,1.29,0.54,,,,,,,-0.12,True,1.37,False,False,2.8,-4.13,False,imminent,,-0.95,,0.27,0.06,0.12
7487.T,小津産業,2026-07-09,1822.0,1827.0,2016.0,False,-9.38,0.68,0.31,,,,,2026-04-09,61.0,12.26,True,1.7,True,False,2.9,-7.85,False,,,,,0.56,0.03,0.51
1840.T,土屋ホールディングス,2026-07-09,240.0,241.0,266.0,False,-9.4,0.5,0.92,,,,,2025-10-29,168.0,2.13,True,2.81,False,True,6.0,-8.33,False,crossed,9.0,,,0.09,0.01,0.15
2811.T,カゴメ,2026-07-09,2710.5,2725.5,3009.0,False,-9.42,0.34,1.06,,,,,2024-04-30,535.0,-4.76,False,-0.77,False,True,3.82,-7.59,False,imminent,,-1.99,,0.22,0.44,0.49
3387.T,クリエイト・レストランツ・ホールディングス,2026-07-09,747.0,755.0,833.5,False,-9.42,0.66,1.38,,,,,2025-08-12,221.0,6.18,False,-0.32,False,True,4.69,-6.55,False,imminent,,-1.65,,0.13,0.39,0.26
6724.T,セイコーエプソン,2026-07-09,2780.0,2834.0,3129.0,False,-9.43,0.38,0.82,,,,,2026-06-03,26.0,49.22,True,28.31,True,True,12.5,-9.42,False,,,,,0.67,0.7,0.6
6651.T,日東工業,2026-07-09,4585.0,4610.0,5090.0,False,-9.43,0.44,1.06,,,,,2026-05-15,39.0,48.62,True,8.6,True,False,7.24,-13.17,False,,,,1年,0.06,0.43,0.91
6379.T,レイズネクスト,2026-07-09,2499.0,2507.0,2769.0,False,-9.46,1.89,0.76,,,,,2026-02-13,98.0,43.21,True,9.55,True,True,8.73,-14.19,False,imminent,,-0.86,,0.03,0.62,0.52
2212.T,山崎製パン,2026-07-09,3265.0,3307.0,3653.0,False,-9.47,0.41,0.73,,,,,2026-04-06,64.0,1.4,False,-0.11,False,True,5.42,-8.26,False,imminent,,-1.87,,0.08,0.42,0.01
6334.T,明治機械,2026-07-09,474.0,478.0,528.0,False,-9.47,0.3,1.11,,,,,2026-07-07,2.0,60.68,True,21.14,True,True,7.22,-3.79,False,,,,3ヶ月・1年,0.87,0.53,0.89
5393.T,ニチアス,2026-07-09,3707.0,3753.0,4146.0,False,-9.48,0.75,0.85,,,,,2026-06-26,9.0,105.26,True,36.54,True,True,9.75,-9.81,False,,,,3ヶ月・6ヶ月・1年,0.84,0.92,0.92
7916.T,光村印刷,2026-07-08,1809.0,1815.0,2005.0,False,-9.48,0.37,4.32,,,,,2026-01-13,119.0,36.63,True,1.12,True,False,7.08,-5.9,False,,,,,0.43,0.29,0.69
3086.T,Ｊ．フロント　リテイリング,2026-07-09,3233.0,3274.0,3617.0,False,-9.48,0.27,2.3,,,,,2026-06-30,7.0,64.95,True,33.39,True,True,20.89,-10.62,False,crossed,9.0,,,0.31,0.12,0.29
6861.T,キーエンス,2026-07-09,75860.0,76190.0,84170.0,False,-9.48,0.48,0.85,,,,,2026-05-08,44.0,33.02,True,20.64,True,False,12.32,-16.95,False,,,,6ヶ月,0.47,0.73,0.57
2573.T,北海道コカ・コーラボトリング,2026-07-09,3995.0,4005.0,4425.0,False,-9.49,0.39,2.13,,,,,2026-04-09,61.0,11.44,False,-1.21,True,False,5.01,-7.83,False,,,,1年,0.76,0.2,0.71
8255.T,アクシアル　リテイリング,2026-07-09,1185.0,1191.0,1316.0,False,-9.5,0.79,0.88,,,,,2026-02-12,99.0,4.96,True,3.1,False,True,6.64,-9.25,False,imminent,,-1.11,,0.04,0.37,0.0
1960.T,サンテック,2026-07-09,1515.0,1515.0,1674.0,False,-9.5,0.73,0.59,,,,,2026-02-10,100.0,79.93,True,10.79,True,False,14.79,-14.3,False,imminent,,-0.06,,0.01,0.0,0.67
8923.T,トーセイ,2026-07-09,1744.0,1758.0,1943.0,False,-9.52,0.53,0.92,,,,,2026-01-14,119.0,36.25,True,5.87,True,True,5.72,-8.45,False,crossed,2.0,,,0.01,0.02,0.2
5992.T,中央発條,2026-07-09,3765.0,3800.0,4200.0,False,-9.52,1.44,0.82,,,,,2026-05-29,29.0,78.35,True,6.27,True,False,6.45,-7.63,False,,,,,0.33,0.7,0.54
1897.T,金下建設,2026-07-09,3095.0,3180.0,3515.0,False,-9.53,3.54,0.95,,,,,2026-04-28,48.0,11.73,False,-0.69,True,False,4.38,-5.52,False,,,,,0.48,0.0,0.67
7936.T,アシックス,2026-07-09,4596.0,4658.0,5149.0,False,-9.54,0.38,0.97,,,,,2026-05-13,41.0,28.74,True,10.0,True,False,11.17,-13.31,False,,,,,0.04,0.3,0.6
7731.T,ニコン,2026-07-09,2140.5,2162.0,2390.0,False,-9.54,0.4,0.74,,,,,2026-05-15,39.0,48.23,True,12.67,True,True,9.14,-8.53,False,,,,1年,0.37,0.28,0.71
7041.T,ＣＲＧホールディングス,2026-07-09,359.0,360.0,398.0,False,-9.55,0.43,3.57,,,,,2023-08-08,712.0,8.46,True,13.61,False,True,12.24,-12.13,False,imminent,,-2.03,,0.03,0.36,0.46
8065.T,佐藤商事,2026-07-09,3060.0,3075.0,3400.0,False,-9.56,1.94,0.8,,,,,2026-05-25,33.0,102.92,True,24.1,True,False,9.02,-13.18,False,,,,6ヶ月・1年,0.22,0.72,0.93
7867.T,タカラトミー,2026-07-09,3288.0,3299.0,3648.0,False,-9.57,0.47,0.67,,,,,2025-02-07,345.0,1.8,True,13.18,False,True,8.93,-9.46,False,,,,3ヶ月,0.72,0.3,0.35
5187.T,クリエートメディック,2026-07-09,1125.0,1125.0,1244.0,False,-9.57,0.53,0.41,,,,,2026-04-21,53.0,16.82,True,3.13,True,False,4.95,-6.64,False,,,,,0.67,0.0,0.7
4553.T,東和薬品,2026-07-09,3975.0,4060.0,4490.0,False,-9.58,0.58,0.91,,,,,2026-04-17,55.0,32.63,True,9.78,True,True,10.05,-12.12,False,imminent,,-2.82,,0.19,0.01,0.64
9044.T,ＮＡＮＫＡＩ,2026-07-09,2970.5,3000.0,3318.0,False,-9.58,0.7,0.87,,,,,2026-04-09,61.0,38.1,True,2.09,True,False,4.91,-6.17,False,,,,,0.45,0.33,0.43
3221.T,ヨシックスホールディングス,2026-07-09,3295.0,3300.0,3650.0,False,-9.59,1.34,1.08,,,,,2026-02-27,89.0,29.78,True,6.53,True,False,7.38,-6.87,False,,,,,0.49,0.04,0.69
3035.T,ケイティケイ,2026-07-09,803.0,809.0,895.0,False,-9.61,0.24,3.16,,,,,2026-07-01,6.0,23.16,True,17.21,True,True,6.03,-7.04,True,,,,6ヶ月,0.51,0.84,0.5
1379.T,ホクト,2026-07-09,1916.0,1919.0,2123.0,False,-9.61,0.75,0.75,,,,,2025-12-01,147.0,6.92,False,-0.93,False,True,5.6,-5.42,False,imminent,,-0.49,,0.03,0.73,0.02
8060.T,キヤノンマーケティングジャパン,2026-07-09,3540.0,3562.0,3941.0,False,-9.62,0.43,0.92,,,,,2026-04-23,51.0,31.62,True,4.17,True,False,3.47,-3.37,False,,,,1年,0.32,0.06,0.76
7371.T,Ｚｅｎｋｅｎ,2026-07-09,721.0,731.0,809.0,False,-9.64,0.42,1.71,,,,,2025-09-04,204.0,8.91,True,3.68,True,True,7.13,-15.87,False,,,,,0.58,0.26,0.07
7613.T,シークス,2026-07-09,1312.0,1322.0,1463.0,False,-9.64,0.82,0.95,,,,,2026-06-04,25.0,13.3,False,-0.84,True,False,8.48,-17.54,False,,,,,0.02,0.07,0.13
3607.T,クラウディアホールディングス,2026-07-09,358.0,365.0,404.0,False,-9.65,0.61,3.89,,,,,2026-06-30,7.0,3.77,True,3.5,False,True,5.71,-8.45,False,,,,,0.04,0.24,0.01
7208.T,カネミツ,2026-07-09,1245.0,1245.0,1378.0,False,-9.65,0.22,0.98,,,,,2026-03-02,88.0,45.44,True,13.89,True,True,5.75,-9.88,False,,,,1年,0.65,0.26,0.85
9202.T,ＡＮＡホールディングス,2026-07-09,3046.0,3089.0,3419.0,False,-9.65,0.63,0.96,,,,,2026-02-27,89.0,8.61,True,3.11,True,True,8.57,-17.6,False,,,,,0.41,0.22,0.0
1997.T,暁飯島工業,2026-07-08,4115.0,4115.0,4555.0,False,-9.66,0.31,2.28,,,,,2026-03-18,75.0,61.31,True,8.1,True,True,8.09,-8.75,False,crossed,0.0,,,0.0,0.34,0.62
8052.T,椿本興業,2026-07-09,2817.0,2841.0,3145.0,False,-9.67,0.79,0.81,,,,,2026-02-27,89.0,20.64,True,1.37,False,True,6.74,-13.51,False,imminent,,-0.64,,0.03,0.59,0.07
2303.T,ドーン,2026-07-09,1222.0,1400.0,1550.0,False,-9.68,23.6,0.97,,,,,2026-04-22,52.0,4.71,False,-5.86,False,False,5.45,-8.73,False,,,,,0.65,0.05,0.34
4502.T,武田薬品工業,2026-07-09,5371.0,5449.0,6033.0,False,-9.68,0.47,0.85,,,,,2026-04-02,66.0,23.27,True,7.12,True,True,5.93,-6.96,True,,,,,0.29,0.08,0.59
6333.T,ＴＥＩＫＯＫＵ,2026-07-09,3150.0,3160.0,3500.0,False,-9.71,0.27,0.86,,,,,2026-02-27,89.0,-3.08,True,3.43,False,True,7.5,-18.66,False,,,,,0.48,0.12,0.41
3816.T,大和コンピューター,2026-07-09,1142.0,1142.0,1265.0,False,-9.72,0.17,1.01,,,,,2024-03-01,575.0,-0.35,True,0.41,False,False,4.5,-6.46,False,,,,,0.43,0.09,0.36
9972.T,アルテック,2026-07-09,280.0,288.0,319.0,False,-9.72,1.39,7.0,,,,,2026-04-22,52.0,9.8,True,1.26,True,False,9.46,-8.39,False,imminent,,-0.87,,0.17,0.53,0.14
2391.T,プラネット,2026-07-09,1221.0,1224.0,1356.0,False,-9.73,0.42,0.51,,,,,2026-02-25,91.0,-4.24,False,-1.67,False,False,1.67,-2.75,False,imminent,,-2.27,,0.57,0.71,0.42
8152.T,ソマール,2026-07-09,7700.0,7700.0,8530.0,False,-9.73,0.39,0.29,,,,,2026-05-22,34.0,43.66,True,26.0,True,True,15.67,-17.69,False,,,,,0.58,0.35,0.48
8537.T,大光銀行,2026-07-09,2688.0,2735.0,3030.0,False,-9.74,1.45,1.03,,,,,2026-05-22,34.0,86.67,True,16.54,True,True,11.36,-20.57,False,,,,1年,0.45,0.45,0.88
7065.T,ユーピーアール,2026-07-09,1015.0,1027.0,1138.0,False,-9.75,0.43,0.83,,,,,2026-01-21,114.0,27.67,True,14.08,True,False,9.35,-11.79,False,,,,,0.03,0.0,0.53
7610.T,テイツー,2026-07-09,147.0,148.0,164.0,False,-9.76,0.52,0.85,,,,,2025-07-11,241.0,-0.68,True,3.06,False,True,6.94,-12.1,False,crossed,3.0,,,0.0,0.29,0.05
4203.T,住友ベークライト,2026-07-09,7122.0,7206.0,7985.0,False,-9.76,0.72,0.9,,,,,2026-06-19,14.0,75.25,True,27.29,True,True,11.21,-19.79,False,,,,3ヶ月・1年,0.81,0.58,0.73
7537.T,丸文,2026-07-09,1663.0,1671.0,1852.0,False,-9.77,0.7,0.57,,,,,2026-06-01,28.0,64.82,True,26.74,True,True,14.96,-13.25,False,,,,3ヶ月,0.7,0.37,0.55
7389.T,あいちフィナンシャルグループ,2026-07-09,1491.0,1543.0,1710.0,False,-9.77,0.89,0.8,,,,,2026-04-16,56.0,194.43,True,31.73,True,False,10.11,-8.8,False,,,,1年,0.4,0.55,0.94
5408.T,中山製鋼所,2026-07-09,626.0,637.0,706.0,False,-9.77,0.36,0.52,,,,,2023-02-28,822.0,1.29,True,0.87,False,False,5.44,-7.54,False,,,,,0.03,0.07,0.04
7314.T,小田原機器,2026-07-08,1200.0,1200.0,1330.0,False,-9.77,0.38,1.37,,,,,2024-12-02,388.0,19.05,False,-1.14,False,True,5.5,-7.99,False,crossed,4.0,,,0.0,0.02,0.01
7444.T,ハリマ共和物産,2026-07-09,1980.0,1984.0,2199.0,False,-9.78,0.09,1.89,,,,,2026-02-12,99.0,5.94,True,0.28,True,False,3.39,-6.97,False,imminent,,-1.34,,0.43,0.36,0.29
5941.T,中西製作所,2026-07-09,2500.0,2506.0,2778.0,False,-9.79,2.16,1.66,,,,,2024-07-12,484.0,2.5,False,-0.65,True,True,4.43,-6.32,False,,,,,0.2,0.76,0.23
2702.T,日本マクドナルドホールディングス,2026-07-09,7910.0,7920.0,8780.0,False,-9.79,0.62,1.51,,,,,2026-05-13,41.0,31.4,True,11.7,True,False,6.03,-5.19,False,,,,1年,0.61,0.29,0.72
5945.T,天龍製鋸,2026-07-09,2435.0,2435.0,2700.0,False,-9.81,1.11,0.24,,,,,2026-02-24,92.0,27.29,True,4.26,True,False,4.97,-5.56,False,,,,1年,0.19,0.3,0.87
6186.T,一蔵,2026-07-09,376.0,376.0,417.0,False,-9.83,0.13,1.59,,,,,2024-01-30,596.0,-5.29,False,-1.12,False,True,2.2,-5.38,False,imminent,,-0.28,,0.01,0.46,0.56
2479.T,ジェイテック,2026-07-09,237.0,238.0,264.0,False,-9.85,0.4,0.95,,,,,2023-07-24,723.0,-5.95,False,-1.67,False,False,4.62,-8.53,False,,,,,0.28,0.62,0.24
5391.T,エーアンドエーマテリアル,2026-07-09,1501.0,1501.0,1665.0,False,-9.85,0.36,0.55,,,,,2026-02-05,103.0,31.55,True,10.47,True,True,4.15,-4.53,True,,,,1年,0.38,0.0,0.76
2653.T,イオン九州,2026-07-09,2808.0,2826.0,3135.0,False,-9.86,0.88,1.11,,,,,2024-02-27,578.0,1.74,False,-1.79,False,False,2.58,-4.43,False,crossed,0.0,,,0.08,0.49,0.35
1976.T,明星工業,2026-07-09,1833.0,1847.0,2049.0,False,-9.86,0.65,0.71,,,,,2026-02-27,89.0,20.83,True,4.84,True,True,7.75,-15.46,False,imminent,,-0.42,,0.08,0.01,0.64
4761.T,さくらケーシーエス,2026-07-09,1470.0,1470.0,1631.0,False,-9.87,0.54,0.82,,,,,2024-04-22,540.0,10.86,True,11.83,False,True,5.0,-7.96,False,,,,3ヶ月,0.73,0.48,0.08
6638.T,ミマキエンジニアリング,2026-07-09,2016.0,2016.0,2237.0,False,-9.88,0.84,1.01,,,,,2025-07-24,233.0,7.35,True,18.05,True,True,11.63,-18.4,False,,,,,0.69,0.05,0.08
6763.T,帝国通信工業,2026-07-09,2940.0,2956.0,3280.0,False,-9.88,0.72,0.63,,,,,2026-06-05,24.0,31.9,True,7.38,True,True,5.2,-7.66,True,,,,1年,0.09,0.44,0.86
8059.T,第一実業,2026-07-09,3250.0,3275.0,3635.0,False,-9.9,1.49,1.07,,,,,2026-02-12,99.0,32.49,True,6.1,True,True,6.84,-9.64,False,imminent,,-2.74,,0.29,0.27,0.58
7087.T,ウイルテック,2026-07-09,1343.0,1356.0,1505.0,False,-9.9,0.97,0.83,,,,,2026-01-23,112.0,53.66,True,2.03,True,True,16.19,-5.81,False,crossed,2.0,,,0.25,0.39,0.38
9045.T,京阪ホールディングス,2026-07-09,3212.0,3240.0,3596.0,False,-9.9,0.52,0.73,,,,,2026-02-13,98.0,5.62,False,-2.87,False,False,4.34,-7.11,False,,,,,0.32,0.7,0.01
8098.T,稲畑産業,2026-07-09,3935.0,3955.0,4390.0,False,-9.91,0.63,0.95,,,,,2026-03-02,88.0,22.78,True,3.16,True,False,5.19,-9.3,False,imminent,,-1.56,,0.31,0.14,0.7
7196.T,Ｃａｓａ,2026-07-09,790.0,791.0,878.0,False,-9.91,0.95,1.9,,,,,2023-08-04,714.0,-8.99,True,7.33,False,True,3.58,-7.49,False,,,,3ヶ月,0.79,0.5,0.26
8996.T,ハウスフリーダム,2026-07-09,1018.0,1018.0,1130.0,False,-9.91,0.79,0.89,,,,,2026-02-12,99.0,26.93,True,3.81,True,False,5.74,-5.84,False,imminent,,-2.27,,0.54,0.01,0.66
2404.T,鉄人化ホールディングス,2026-07-09,573.0,581.0,645.0,False,-9.92,2.11,1.11,,,,,2025-08-06,224.0,17.42,True,9.87,True,True,5.81,-9.06,False,,,,3ヶ月・6ヶ月,0.79,0.87,0.03
6870.T,日本フェンオール,2026-07-09,2531.0,2566.0,2849.0,False,-9.93,0.28,1.07,,,,,2026-07-01,6.0,48.01,True,26.46,True,True,7.99,-11.16,False,,,,6ヶ月・1年,0.69,0.84,0.81
7551.T,ウェッズ,2026-07-09,690.0,697.0,774.0,False,-9.95,0.16,1.4,,,,,2026-04-01,67.0,13.49,True,3.35,True,True,3.31,-4.64,True,imminent,,-1.06,,0.1,0.02,0.58
5464.T,モリ工業,2026-07-09,944.0,957.0,1063.0,False,-9.97,0.14,0.77,,,,,2024-04-15,545.0,10.8,False,-3.52,True,False,3.73,-7.54,False,imminent,,-0.99,,0.25,0.81,0.1
4631.T,ＤＩＣ,2026-07-09,4660.0,4838.0,5374.0,False,-9.97,0.67,0.53,,,,,2026-06-19,14.0,59.95,True,16.44,True,True,13.26,-17.45,False,,,,3ヶ月・1年,0.73,0.45,0.7
7413.T,創健社,2026-07-09,2600.0,2610.0,2900.0,False,-10.0,2.12,0.84,,,,,2025-05-21,278.0,-4.73,False,-1.36,False,True,5.39,-12.11,False,imminent,,-0.14,,0.0,0.53,0.0
9385.T,ショーエイコーポレーション,2026-07-09,757.0,763.0,848.0,False,-10.02,0.66,0.67,,,,,2026-03-03,87.0,40.71,True,12.38,True,True,9.27,-12.08,False,imminent,,-0.4,,0.02,0.0,0.67
4920.T,日本色材工業研究所,2026-07-09,1145.0,1158.0,1287.0,False,-10.02,0.37,1.12,,,,,2026-04-14,58.0,12.81,True,1.45,True,False,6.34,-12.97,False,,,,,0.04,0.13,0.19
5659.T,日本精線,2026-07-09,1422.0,1444.0,1605.0,False,-10.03,0.25,1.0,,,,,2026-06-22,13.0,31.91,True,12.06,True,True,5.4,-8.25,False,,,,1年,0.04,0.65,0.85
8917.T,ファースト住建,2026-07-09,1138.0,1139.0,1266.0,False,-10.03,0.89,0.41,,,,,2025-09-18,195.0,13.57,False,-1.3,False,True,6.52,-9.21,False,,,,,0.33,0.58,0.0
7962.T,キングジム,2026-07-09,770.0,771.0,857.0,False,-10.04,0.19,1.71,,,,,,,-9.62,False,-5.92,False,False,1.74,-4.04,False,,,,,0.51,0.5,0.65
9083.T,神姫バス,2026-07-08,1944.0,1944.0,2161.0,False,-10.04,0.51,0.96,,,,,2026-02-19,93.0,10.14,False,-0.37,False,False,3.43,-6.59,False,,,,,0.56,0.43,0.33
3477.T,フォーライフ,2026-07-09,850.0,850.0,945.0,False,-10.05,0.34,0.97,,,,,2026-01-20,115.0,26.3,True,0.31,True,True,5.75,-9.19,False,crossed,2.0,,,0.13,0.49,0.14
6694.T,ズーム,2026-07-09,634.0,634.0,705.0,False,-10.07,0.36,1.12,,,,,2023-09-25,680.0,-3.65,False,-1.0,False,False,2.4,-5.91,False,,,,,0.45,0.04,0.06
6703.T,沖電気工業,2026-07-09,3500.0,3570.0,3970.0,False,-10.08,0.55,0.98,,,,,2026-06-25,10.0,122.22,True,38.89,True,True,19.56,-20.34,False,,,,1年,0.09,0.68,0.91
4668.T,明光ネットワークジャパン,2026-07-09,712.0,714.0,794.0,False,-10.08,1.33,0.99,,,,,2025-01-10,364.0,-3.39,True,0.59,False,True,2.13,-3.56,False,imminent,,-0.52,,0.03,0.64,0.71
6005.T,三浦工業,2026-07-09,3187.0,3212.0,3573.0,False,-10.1,0.74,1.0,,,,,2024-12-27,370.0,12.3,True,1.82,True,False,3.24,-6.18,False,,,,,0.64,0.0,0.56
3843.T,フリービット,2026-07-09,1569.0,1585.0,1763.0,False,-10.1,0.39,0.86,,,,,2025-08-19,216.0,12.23,True,0.75,False,True,4.79,-6.87,False,crossed,0.0,,,0.01,0.62,0.05
7512.T,イオン北海道,2026-07-09,855.0,862.0,959.0,False,-10.11,0.66,0.94,,,,,2026-01-20,115.0,-2.95,False,-3.31,False,False,2.85,-4.62,False,imminent,,-2.18,,0.44,0.77,0.35
1447.T,ＳＡＡＦホールディングス,2026-07-09,380.0,427.0,475.0,False,-10.11,3.1,2.98,,,,,2026-02-12,99.0,38.18,True,23.33,True,True,18.8,-23.35,False,,,,,0.03,0.25,0.26
3076.T,あい　ホールディングス,2026-07-09,2649.0,2666.0,2966.0,False,-10.11,0.67,1.28,,,,,2026-03-11,81.0,11.26,False,-3.85,True,False,5.83,-7.63,False,,,,,0.34,0.18,0.38
4539.T,日本ケミファ,2026-07-09,1660.0,1669.0,1857.0,False,-10.12,0.74,0.85,,,,,2026-02-18,95.0,12.62,True,1.56,False,False,4.79,-7.45,False,,,,,0.66,0.35,0.2
7947.T,エフピコ,2026-07-09,2542.0,2566.0,2855.0,False,-10.12,0.61,0.94,,,,,2025-04-21,297.0,-2.72,False,-0.13,False,True,6.92,-16.61,False,,,,,0.54,0.2,0.23
6517.T,デンヨー,2026-07-09,3575.0,3595.0,4000.0,False,-10.12,0.57,0.83,,,,,2026-05-15,39.0,28.18,True,4.16,True,False,7.05,-11.94,False,crossed,6.0,,1年,0.04,0.02,0.74
1879.T,新日本建設,2026-07-09,2083.0,2102.0,2339.0,False,-10.13,0.61,0.71,,,,,2026-05-15,39.0,26.24,True,3.91,True,False,8.54,-12.09,False,,,,,0.24,0.13,0.7
7879.T,ノダ,2026-07-09,665.0,665.0,740.0,False,-10.14,0.62,0.55,,,,,2023-09-28,677.0,2.94,False,-2.22,False,False,3.9,-4.84,False,,,,,0.57,0.61,0.22
7191.T,イントラスト,2026-07-09,1094.0,1098.0,1222.0,False,-10.15,0.34,0.62,,,,,2025-12-29,127.0,21.83,False,-1.66,True,False,6.09,-10.84,False,,,,,0.63,0.8,0.35
7097.T,さくらさくプラス,2026-07-09,3000.0,3010.0,3350.0,False,-10.15,0.66,2.26,,,,,2026-01-06,124.0,23.51,True,6.75,True,False,8.06,-10.45,False,,,,,0.0,0.0,0.39
6189.T,グローバルキッズＣＯＭＰＡＮＹ,2026-07-09,1006.0,1009.0,1123.0,False,-10.15,0.44,0.49,,,,,2026-03-06,84.0,45.17,True,16.11,True,True,9.11,-6.06,False,imminent,,-2.75,,0.33,0.34,0.69
8572.T,アコム,2026-07-09,481.8,485.0,539.9,False,-10.17,0.48,0.88,,,,,2026-01-19,116.0,13.77,True,0.81,False,False,6.58,-10.24,False,imminent,,-2.64,,0.31,0.66,0.12
8050.T,セイコーグループ,2026-07-09,7410.0,7510.0,8360.0,False,-10.17,0.56,1.05,,,,,2026-06-30,7.0,247.48,True,46.74,True,True,25.32,-17.43,False,,,,3ヶ月・6ヶ月・1年,0.71,0.76,0.92
2915.T,ケンコーマヨネーズ,2026-07-09,2108.0,2124.0,2365.0,False,-10.19,1.06,1.12,,,,,2026-03-02,88.0,22.42,True,4.29,True,True,7.2,-8.59,False,,,,,0.36,0.09,0.32
8167.T,リテールパートナーズ,2026-07-09,1366.0,1373.0,1529.0,False,-10.2,0.72,0.89,,,,,2025-08-20,215.0,-2.91,True,2.66,False,True,4.82,-9.22,False,crossed,8.0,,,0.03,0.07,0.47
8032.T,日本紙パルプ商事,2026-07-09,1106.0,1109.0,1235.0,False,-10.2,0.48,0.54,,,,,2026-05-15,39.0,79.55,True,15.84,True,False,8.52,-10.48,False,,,,1年,0.07,0.4,0.9
9902.T,日伝,2026-07-09,2682.0,2684.0,2989.0,False,-10.2,0.9,1.05,,,,,2024-07-01,493.0,-0.96,True,6.22,False,True,4.61,-8.67,False,,,,,0.52,0.01,0.46
8141.T,新光商事,2026-07-09,1588.0,1591.0,1772.0,False,-10.21,0.15,0.24,,,,,2026-05-11,43.0,68.22,True,30.01,True,False,9.47,-3.43,False,,,,6ヶ月・1年,0.2,0.84,0.77
8160.T,木曽路,2026-07-09,2395.0,2396.0,2669.0,False,-10.23,0.83,0.88,,,,,2025-09-26,190.0,2.92,False,-2.41,False,True,3.83,-7.98,False,imminent,,-2.29,,0.22,0.71,0.07
9432.T,ＮＴＴ,2026-07-09,149.1,150.1,167.2,False,-10.23,0.58,0.96,,,,,2025-08-20,215.0,-0.13,False,-3.03,False,False,2.23,-3.01,False,,,,,0.65,0.64,0.29
