steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-12.6,True,-13.64,True,-11.02,False,-14.08,False,-36.27,True,9450.T,ファイバーゲート,2026-09-08,778.0,782.0,829.0,False,-5.67,0.15,47957215.0,-1.52,-2.14,1.34,,,,,2026-08-14,17.0,5.56,True,8.55,True,True,3.26,-2.87,True,False,,,2.84,-1.52,crossed,62.0,,,0.0,True,-8.05,narrowing,True,2.0,4.43,743.0,745.0,2026-06-09,-0.27,False,2660.0,2021-01-04,27.9,806.6,8.56,,False,True,3.2,83.0,2026-06-10,2026-06-02,6ヶ月・9ヶ月,0.01,0.46,0.71,0.82,0.43,7.0,7.0,7.0,7.0,11.31,-2.14,4.71,13.58,14.41,6.87
-9.35,True,-23.32,True,13.69,False,12.21,False,50.2,False,5644.T,メタルアート,2026-09-08,7260.0,7310.0,7750.0,False,-5.68,1.75,29599200.0,-4.1,1.11,0.13,,,,,2026-07-13,39.0,97.55,True,18.28,True,False,16.48,-11.09,False,False,,,-3.55,-4.1,diverging,,-2.46,-0.05,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-25,,0.03,0.29,0.64,0.68,0.84,4.97,7.64,7.64,12.39,12.39,1.11,-4.97,38.29,40.7,93.34
-7.3,True,-16.11,True,-23.49,True,-16.48,False,-34.59,True,7291.T,日本プラスト,2026-09-08,457.0,465.0,493.0,False,-5.68,0.72,21037125.0,-3.79,3.16,1.36,,,,,2026-05-11,84.0,7.78,True,2.91,True,False,7.46,-13.0,False,False,,,-0.87,-3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.08,0.38,0.37,0.45,1.81,8.44,8.51,11.73,11.73,3.16,2.24,1.11,12.01,8.55
-10.31,True,12.27,False,-0.44,False,14.12,False,-19.96,False,9308.T,乾汽船,2026-09-08,2035.0,2056.0,2180.0,False,-5.69,0.35,236389465.0,-6.22,0.15,0.72,,,,,2026-09-01,5.0,25.08,True,28.98,True,True,14.69,-11.59,False,False,,,16.24,-6.22,crossed,31.0,,,8.87,False,12.04,narrowing,True,0.0,17.22,1736.0,1736.0,2026-07-24,0.0,False,3285.0,2022-02-16,52.8,1884.6,8.56,,False,True,10.56,100.0,2026-07-24,2026-05-27,3ヶ月,0.08,0.89,0.5,0.62,0.22,5.05,6.95,11.38,12.62,23.11,0.15,30.62,24.16,42.61,23.18
-7.67,True,-10.55,False,-23.34,True,-20.96,True,-34.15,True,8908.T,毎日コムネット,2026-09-08,885.0,894.0,948.0,False,-5.7,0.3,3657590.0,-0.45,2.79,0.45,,,,,2026-02-16,138.0,8.19,True,2.19,True,True,4.78,-6.67,True,False,,,2.95,-0.45,crossed,17.0,,,-0.69,False,-1.34,widening,False,,-6.35,875.0,945.0,2026-02-16,-7.41,False,963.0,2020-01-15,90.9,949.9,8.56,,False,False,2.14,77.0,2026-08-14,2026-06-08,1ヶ月・3ヶ月,0.73,0.77,0.01,0.03,0.32,0.8,1.95,11.45,12.39,12.39,2.79,7.8,1.26,7.53,8.99
-15.82,True,-12.67,True,21.72,False,13.75,False,6.99,False,7537.T,丸文,2026-09-08,1731.0,1814.0,1924.0,False,-5.72,0.67,187441490.0,-8.32,-5.36,0.67,,,,,2026-08-17,16.0,50.0,True,21.14,True,True,15.57,-13.25,False,False,,,0.57,-8.32,crossed,81.0,,,-3.54,False,-10.82,widening,True,0.0,5.61,1639.0,1639.0,2026-05-14,0.0,False,1780.0,2024-01-19,92.1,1779.3,8.56,,False,True,9.22,97.0,2026-05-14,2026-03-09,6ヶ月,0.02,0.46,0.79,0.63,0.64,6.14,6.54,8.19,20.47,20.47,-5.36,5.68,46.32,42.24,50.13
-2.18,False,0.51,False,-0.74,False,24.06,False,21.97,False,2207.T,ｍｅｉｔｏ,2026-09-08,3530.0,3535.0,3750.0,False,-5.73,0.69,208253025.0,1.44,8.28,1.71,,,,,2026-08-19,14.0,64.88,True,21.71,True,True,5.67,-6.98,True,True,4.0,2026-09-03,9.84,1.44,crossed,38.0,,,0.8,True,6.07,widening,True,19.0,6.65,3130.0,3310.0,2026-05-13,-5.44,False,3310.0,2026-05-13,94.6,3397.9,8.56,,False,False,10.19,150.0,2026-07-14,2026-06-15,3ヶ月・9ヶ月・1年,0.08,0.71,0.47,0.84,0.91,6.39,6.39,11.8,11.8,11.8,8.28,18.86,23.86,52.55,65.11
-10.51,True,-2.42,False,-21.53,True,-17.88,True,-16.62,False,3201.T,日本毛織,2026-09-08,1980.0,1992.0,2113.0,False,-5.73,0.54,133217590.0,-0.55,-0.05,0.49,,,,,2026-02-26,131.0,28.24,True,7.3,True,True,7.71,-14.27,False,True,1.0,2026-09-08,7.01,-0.55,crossed,30.0,,,-0.67,False,-2.24,widening,False,,-5.53,1927.0,2096.0,2026-02-27,-8.06,False,2096.0,2026-02-27,91.9,2092.0,8.56,,False,False,8.14,221.0,2026-07-27,2026-04-03,3ヶ月,0.0,0.88,0.16,0.02,0.39,2.15,2.67,11.7,19.63,19.63,-0.05,15.93,3.07,10.61,26.52
-13.26,True,-17.13,True,-26.33,True,-30.13,True,-40.47,True,6654.T,不二電機工業,2026-09-08,1077.0,1080.0,1146.0,False,-5.76,0.36,10363910.0,-0.92,-2.8,0.31,,,,,2026-07-29,28.0,2.28,False,-1.69,False,False,3.01,-5.0,False,False,,,-1.9,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.01,0.2,0.01,0.01,2.62,5.32,5.32,6.27,6.27,-2.8,1.22,-1.73,-1.64,2.67
-8.09,True,-4.88,False,-23.85,True,-22.18,True,-26.47,True,7241.T,フタバ産業,2026-09-08,1078.0,1111.0,1179.0,False,-5.77,1.57,293588805.0,-5.44,2.37,0.99,,,,,2026-02-27,130.0,16.54,True,4.93,True,True,8.72,-18.33,False,False,,,6.01,-5.44,crossed,27.0,,,0.0,False,-0.96,narrowing,False,,-8.1,1042.0,1173.0,2026-02-27,-11.17,False,1201.0,2024-03-27,86.8,1131.2,8.56,,False,False,11.45,255.0,2026-07-30,2026-03-27,3ヶ月,0.41,0.9,0.25,0.02,0.08,2.71,3.41,10.89,20.39,20.39,2.37,13.47,0.75,6.31,16.67
-8.91,True,-12.06,True,3.01,False,15.03,False,-19.85,False,8766.T,東京海上ホールディングス,2026-09-08,7872.0,7979.0,8468.0,False,-5.77,0.63,38975546810.0,0.85,1.55,1.14,,,,,2026-07-29,28.0,22.1,True,15.82,True,False,7.35,-7.77,False,False,,,4.35,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.2,0.47,0.81,0.65,6.59,12.16,12.16,12.16,16.24,1.55,6.29,27.61,43.52,23.29
-10.99,True,-17.27,True,-25.39,True,-26.87,True,-43.27,True,2877.T,日東ベスト,2026-09-08,751.0,751.0,797.0,False,-5.77,0.03,2515925.0,-0.66,-0.53,0.57,,,,,2026-08-31,6.0,-0.13,True,1.1,True,True,1.5,-2.5,False,True,7.0,2026-08-31,1.12,-0.66,crossed,40.0,,,0.27,False,-6.01,widening,False,,-2.21,742.0,768.0,2026-03-26,-3.39,False,973.0,2019-07-23,76.3,805.5,8.56,,False,False,1.38,118.0,2026-07-10,2026-04-22,,0.31,0.21,0.0,0.0,0.01,1.66,2.64,4.33,4.33,4.33,-0.53,1.08,-0.79,1.62,-0.13
-7.27,True,-9.63,False,-14.49,False,-26.92,True,-41.97,True,9997.T,ベルーナ,2026-09-08,1035.0,1044.0,1108.0,False,-5.78,0.74,217906405.0,-4.26,3.19,0.65,,,,,2026-07-29,28.0,1.47,True,7.24,True,True,6.52,-12.03,False,False,,,3.31,-4.26,crossed,64.0,,,0.0,False,-4.22,widening,True,24.0,2.17,950.0,1013.0,2026-01-16,-6.22,False,1350.0,2021-03-19,70.4,1031.3,8.56,,False,False,0.42,139.0,2026-06-08,2025-11-18,6ヶ月,0.24,0.56,0.72,0.08,0.02,3.93,10.23,10.23,16.42,20.53,3.19,8.72,10.11,1.57,1.17
-11.26,True,-16.18,True,-29.2,True,-24.8,True,-42.79,True,4925.T,ハーバー研究所,2026-09-08,1742.0,1742.0,1849.0,False,-5.79,0.7,2614005.0,0.64,-0.8,1.34,,,,,,,0.4,True,0.96,True,False,3.51,-7.3,False,False,,,0.94,0.64,crossed,38.0,,,-1.03,False,-7.17,widening,False,,-5.79,1750.0,1849.0,2026-02-26,-5.35,False,8990.0,2019-07-30,19.5,1899.8,8.56,,False,False,3.89,124.0,2026-07-14,2026-04-20,,0.05,0.29,0.05,0.01,0.06,2.19,2.44,7.09,7.78,7.78,-0.8,2.17,-4.6,3.69,0.35
-11.67,True,-19.03,True,-25.28,True,-23.85,True,-47.58,True,3045.T,カワサキ,2026-09-08,1465.0,1465.0,1555.0,False,-5.79,0.2,2812370.0,0.62,-1.21,1.11,,,,,2025-08-20,256.0,-4.56,True,0.12,True,False,1.9,-2.1,False,False,,,-0.9,0.62,crossed,67.0,,,0.89,False,-13.58,widening,False,,-4.68,1462.0,1537.0,2026-02-13,-4.88,False,1571.0,2021-08-04,93.1,1587.1,8.56,,False,False,3.3,96.0,2026-06-03,2026-03-25,,0.58,0.01,0.52,0.11,0.19,3.0,3.0,3.0,7.31,7.31,-1.21,-0.68,-0.68,4.64,-4.44
-11.29,True,-13.25,True,-28.92,True,-21.13,True,-38.04,True,7939.T,研創,2026-09-08,598.0,601.0,638.0,False,-5.8,0.69,595130.0,-1.64,-0.83,0.46,,,,,2026-02-17,137.0,5.47,True,1.45,True,True,3.88,-6.98,True,False,,,1.51,-1.64,crossed,39.0,,,-4.43,False,-8.93,widening,False,,-6.27,610.0,638.0,2026-02-13,-4.39,False,638.0,2026-02-13,95.6,662.2,8.56,,False,False,5.57,148.0,2026-07-13,2026-04-16,,0.28,0.63,0.0,0.01,0.29,2.28,3.41,11.73,12.42,12.42,-0.83,5.1,-4.32,7.36,5.1
-11.42,True,-6.23,False,-20.48,True,2.47,False,-16.98,False,287A.T,黒田グループ,2026-09-08,1138.0,1168.0,1240.0,False,-5.81,1.21,526764645.0,-5.72,-0.96,0.88,,,,,2026-08-17,16.0,26.16,True,11.51,True,True,8.22,-15.41,False,False,,,2.82,-5.72,crossed,61.0,,,7.91,True,-0.1,narrowing,True,24.0,1.34,1012.0,1123.0,2026-02-27,-9.88,False,,,,1098.6,8.56,,False,False,9.17,115.0,2026-06-11,2026-04-15,3ヶ月,0.12,0.74,0.65,0.64,0.78,5.61,5.61,12.78,15.59,15.59,-0.96,12.12,4.12,30.96,26.16
-6.17,False,-4.89,False,-18.16,True,1.79,False,-17.99,False,2702.T,日本マクドナルドホールディングス,2026-09-08,8260.0,8270.0,8780.0,False,-5.81,0.63,4404643050.0,0.85,4.29,0.89,,,,,2026-05-13,82.0,24.96,True,11.07,True,True,5.5,-4.06,True,True,4.0,2026-09-03,6.6,0.85,crossed,22.0,,,-3.11,False,-0.76,narrowing,False,,-3.84,8050.0,8590.0,2026-05-13,-6.29,False,8590.0,2026-05-13,93.7,8739.1,8.56,,False,False,10.31,156.0,2026-08-06,2026-06-08,3ヶ月,0.66,0.76,0.03,0.51,0.71,1.64,5.01,16.67,16.67,16.67,4.29,13.46,6.44,30.28,25.15
-14.75,True,-4.79,False,-13.86,False,-11.29,False,-23.14,False,3159.T,丸善ＣＨＩホールディングス,2026-09-08,402.0,405.0,430.0,False,-5.81,0.36,33006085.0,0.0,-4.29,0.33,,,,,2026-08-10,20.0,19.64,True,13.53,True,True,3.46,-1.46,True,False,,,7.84,0.0,crossed,87.0,,,0.29,True,-1.6,widening,True,62.0,8.65,347.0,370.0,2026-03-03,-6.22,False,420.0,2021-06-23,82.6,376.7,8.56,,False,False,0.0,2.0,2026-05-01,2026-04-30,3ヶ月,0.14,0.8,0.63,0.61,0.53,3.97,5.0,6.21,6.08,8.89,-4.29,13.56,10.74,17.2,20.0
-13.05,True,-17.71,True,-26.48,True,-14.41,False,-22.16,False,7509.T,アイエーグループ,2026-09-07,4700.0,4700.0,4990.0,False,-5.81,0.24,2019225.0,0.43,-2.59,1.77,,,,,2026-03-03,127.0,23.52,True,4.2,True,True,6.61,-9.07,False,False,,,-0.05,0.43,crossed,42.0,,,0.21,True,-7.16,widening,False,,-5.24,4670.0,4960.0,2026-02-27,-5.85,False,4960.0,2026-02-27,94.2,5069.8,8.56,,False,False,0.02,3.0,2026-07-07,2026-07-03,1年,0.52,0.48,0.18,0.56,0.76,4.47,4.47,9.94,11.59,11.59,-2.59,0.64,-1.88,14.08,20.98
-4.36,False,-5.67,False,-22.69,True,-15.01,False,-31.1,True,4624.T,イサム塗料,2026-09-08,4000.0,4050.0,4300.0,False,-5.81,0.83,7369425.0,-3.15,6.1,1.31,,,,,2026-02-09,142.0,13.15,True,7.58,True,True,8.08,-13.31,False,False,,,9.44,-3.15,crossed,16.0,,,7.38,False,3.07,narrowing,False,,-4.19,3795.0,4175.0,2026-02-09,-9.1,False,4175.0,2026-02-09,90.9,4119.9,8.56,,False,False,5.96,149.0,2026-08-17,2026-04-07,1ヶ月・3ヶ月,0.75,0.79,0.0,0.0,0.04,1.7,4.93,14.45,18.28,18.28,6.1,12.68,1.91,13.48,12.04
-3.31,False,31.51,False,13.85,False,-2.32,False,-27.38,True,7083.T,ＡＨＣグループ,2026-09-08,1109.0,1116.0,1185.0,False,-5.82,0.35,5836635.0,0.91,7.15,1.05,,,,,2026-08-19,14.0,15.52,True,27.54,True,True,9.93,-10.79,False,True,6.0,2026-09-01,13.41,0.91,crossed,59.0,,,8.14,False,11.54,narrowing,True,2.0,22.81,897.0,903.0,2026-01-16,-0.66,False,5130.0,2024-06-26,17.5,973.8,8.56,,False,True,0.2,85.0,2026-06-15,2026-02-10,1ヶ月・6ヶ月,0.75,0.61,0.81,0.26,0.07,0.91,5.64,7.93,20.98,25.4,7.15,49.86,38.45,26.17,15.76
-13.44,True,-15.89,True,-26.96,True,-25.12,True,-24.2,False,6770.T,アルプスアルパイン,2026-09-08,2085.0,2256.0,2395.5,False,-5.82,1.53,3221421975.0,-10.57,-2.98,0.8,,,,,2026-02-26,131.0,19.25,False,-1.84,True,True,8.69,-11.2,False,False,,,-2.84,-10.57,crossed,17.0,,,-0.77,False,-8.16,widening,False,,-12.04,2210.5,2370.5,2026-02-25,-6.75,False,2621.0,2019-12-09,84.3,2399.7,8.56,,False,False,10.52,273.0,2026-08-14,2026-06-02,,0.14,0.42,0.0,0.17,0.55,4.73,7.6,13.38,14.39,14.39,-2.98,2.46,-2.36,3.37,18.94
-13.05,True,-10.35,False,-4.71,False,-6.26,False,-27.85,True,7979.T,松風,2026-09-08,2254.0,2279.0,2420.0,False,-5.83,0.64,187022605.0,-2.55,-2.59,0.8,,,,,2026-08-13,18.0,13.21,True,17.81,True,True,6.48,-10.71,False,False,,,6.52,-2.55,crossed,64.0,,,7.81,False,4.97,narrowing,True,0.0,18.13,1908.0,1908.0,2026-06-08,0.0,False,2790.0,2024-08-23,68.4,2071.3,8.56,,False,False,2.47,266.0,2026-06-08,2025-06-25,3ヶ月・6ヶ月,0.41,0.77,0.84,0.5,0.17,4.1,5.61,11.21,12.69,18.37,-2.59,8.0,19.89,22.23,15.29
-10.01,True,-17.71,True,-22.71,True,-12.73,False,-22.98,False,9355.T,リンコーコーポレーション,2026-09-08,2211.0,2211.0,2348.0,False,-5.83,0.43,1041640.0,-0.32,0.45,1.04,,,,,2026-07-15,37.0,22.22,True,2.99,True,False,3.55,-2.5,False,False,,,0.1,-0.32,crossed,62.0,,,-1.0,True,-12.12,widening,True,25.0,-2.47,2197.0,2267.0,2026-03-25,-3.09,False,2380.0,2020-10-29,92.3,2385.1,8.56,,False,False,0.24,17.0,2026-06-10,2026-06-09,1年,0.0,0.23,0.34,0.48,0.77,2.21,3.38,5.47,5.47,5.47,0.45,0.64,1.89,15.76,20.16
-7.85,True,-1.88,False,14.57,False,54.67,False,86.03,False,8360.T,山梨中央銀行,2026-09-08,7070.0,7270.0,7720.0,False,-5.83,0.64,970170850.0,-3.28,2.61,0.87,,,,,2026-08-18,15.0,127.7,True,28.81,True,True,7.66,-5.81,False,False,,,7.49,-3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.0,0.8,0.89,0.91,0.95,5.97,9.17,13.26,14.29,14.29,2.61,16.47,39.17,83.16,129.17
-8.37,True,-13.9,True,-24.48,True,-26.48,True,-42.33,True,9046.T,神戸電鉄,2026-09-08,2487.0,2487.0,2641.0,False,-5.83,0.56,18751440.0,0.65,2.09,1.2,,,,,,,1.34,True,1.27,True,True,3.28,-6.61,True,True,1.0,2026-09-08,2.27,0.65,crossed,36.0,,,2.79,False,-4.11,narrowing,False,,-4.38,2436.0,2601.0,2026-02-19,-6.34,False,4065.0,2019-09-25,59.9,2644.5,8.56,,False,False,2.56,127.0,2026-07-16,2026-04-02,,0.17,0.55,0.0,0.11,0.08,0.88,3.07,8.51,8.83,11.47,2.09,4.45,0.12,2.01,0.81
-11.07,True,-17.49,True,-28.48,True,-19.99,True,-32.88,True,5184.T,ニチリン,2026-09-08,4085.0,4120.0,4375.0,False,-5.83,1.91,44683025.0,-1.8,-0.61,0.64,,,,,2026-02-27,130.0,10.85,True,2.08,True,True,6.77,-7.2,True,False,,,-0.73,-1.8,crossed,7.0,,,-0.24,True,-2.11,widening,False,,-6.63,4130.0,4375.0,2026-02-27,-5.6,False,4375.0,2026-02-27,94.4,4483.5,8.56,,False,False,0.39,53.0,2026-08-28,2026-07-27,,0.08,0.05,0.0,0.45,0.67,1.44,3.11,8.17,9.33,9.33,-0.61,0.86,-3.88,8.5,10.26
14.15,False,72.17,False,94.55,False,107.04,False,60.66,False,3131.T,シンデン・ハイテックス,2026-09-08,6430.0,6780.0,7200.0,False,-5.83,0.45,427378200.0,0.0,24.61,1.34,,,,,2026-08-18,15.0,110.47,True,87.15,True,True,17.79,-22.51,False,True,6.0,2026-09-01,46.35,0.0,crossed,78.0,,,9.11,True,93.18,widening,True,4.0,95.74,3075.0,3285.0,2026-05-13,-6.39,False,3710.0,2025-11-10,82.9,3384.0,10.05,乖離率強い・高値届かず,True,False,4.04,67.0,2026-05-19,2026-03-30,,0.02,0.74,0.77,0.62,0.33,14.1,14.38,14.38,14.38,25.5,24.61,90.52,119.15,135.53,103.8
-16.62,True,8.3,False,-4.03,False,0.09,False,-45.22,True,6869.T,シスメックス,2026-09-08,1858.0,1895.0,2012.5,False,-5.84,0.43,5065662805.0,-5.54,-6.16,0.88,,,,,2024-11-25,435.0,-2.67,True,22.42,True,True,9.35,-13.95,False,False,,,14.58,-5.54,crossed,59.0,,,-2.25,False,18.61,narrowing,True,24.0,15.55,1421.5,1608.0,2026-01-14,-11.6,False,5203.3,2022-01-04,27.3,1543.2,8.56,,False,False,6.81,435.0,2026-06-15,2025-01-15,3ヶ月,0.01,0.87,0.65,0.22,0.06,4.83,4.83,14.42,19.91,34.37,-6.16,26.65,20.57,28.58,-2.08
-4.65,False,-11.13,True,-21.43,True,-10.06,False,-18.51,False,4627.T,ナトコ,2026-09-08,1857.0,1900.0,2018.0,False,-5.85,2.0,26776685.0,-5.45,5.81,5.07,,,,,2026-06-01,69.0,25.3,True,9.48,True,True,6.15,-5.79,True,False,,,4.28,-5.45,crossed,53.0,,,1.68,True,-6.71,widening,True,38.0,0.05,1788.0,1856.0,2026-06-01,-3.66,False,1856.0,2026-06-01,96.3,1941.1,8.56,,False,False,7.58,94.0,2026-06-23,2026-05-07,,0.59,0.45,0.22,0.59,0.55,2.92,5.56,11.82,11.82,11.82,5.81,7.22,3.17,18.43,24.63
-15.32,True,-14.33,True,-11.61,False,-14.91,False,-32.4,True,5970.T,ジーテクト,2026-09-08,2175.0,2252.0,2392.0,False,-5.85,1.09,246656680.0,-7.96,-4.86,0.95,,,,,2026-08-18,15.0,11.31,True,7.79,True,True,8.93,-12.77,False,False,,,0.36,-7.96,crossed,71.0,,,-1.93,False,-14.83,widening,True,0.0,-0.23,2180.0,2180.0,2026-05-28,0.0,False,2180.0,2026-05-28,100.0,2366.6,8.56,,False,True,2.21,87.0,2026-05-28,2026-03-19,3ヶ月・6ヶ月,0.1,0.72,0.79,0.46,0.28,6.27,6.27,6.43,13.19,13.19,-4.86,4.02,12.99,13.58,10.74
-11.54,True,-9.4,False,-23.25,True,-24.99,True,-36.16,True,2179.T,成学社,2026-09-08,828.0,836.0,888.0,False,-5.86,0.03,11296990.0,-3.61,-1.08,6.93,,,,,2026-08-21,12.0,6.98,True,3.74,True,True,3.95,-6.8,True,False,,,2.88,-3.61,crossed,38.0,,,1.63,False,-2.95,widening,True,18.0,0.36,798.0,825.0,2026-01-23,-3.27,False,944.0,2020-01-17,84.5,866.3,8.56,,False,False,2.13,244.0,2026-07-14,2026-04-06,3ヶ月,0.02,0.86,0.26,0.02,0.1,3.89,3.89,9.04,9.37,9.37,-1.08,8.95,1.35,3.5,6.98
-10.7,True,29.52,False,23.62,False,23.89,False,6.68,False,3544.T,サツドラホールディングス,2026-09-08,1248.0,1250.0,1328.0,False,-5.87,0.36,22159325.0,0.0,-0.24,0.1,,,,,2026-06-29,49.0,50.54,True,31.21,True,True,17.05,-5.62,False,False,,,10.31,0.0,crossed,52.0,,,3.93,True,-8.19,widening,True,0.0,2.13,1222.0,1222.0,2026-06-24,0.0,False,1222.0,2026-06-24,100.0,1326.6,8.56,,False,True,4.07,111.0,2026-06-24,2026-05-21,6ヶ月,0.0,0.38,0.71,0.64,0.57,0.32,4.45,9.49,9.49,9.49,-0.24,47.87,48.22,52.38,49.82
-13.0,True,3.78,False,-14.92,True,-4.38,False,-20.87,False,5480.T,日本冶金工業,2026-09-08,5380.0,5450.0,5790.0,False,-5.87,0.67,331642350.0,-3.24,-2.54,0.67,,,,,2026-08-07,21.0,21.72,True,12.64,True,True,6.26,-12.71,False,False,,,8.19,-3.24,crossed,42.0,,,2.54,False,1.66,narrowing,True,20.0,1.32,4915.0,5310.0,2026-02-27,-7.44,False,5450.0,2024-07-12,90.2,5335.7,8.56,,False,False,7.24,129.0,2026-07-08,2026-04-08,3ヶ月,0.0,0.87,0.44,0.3,0.51,3.83,5.71,9.3,16.22,16.22,-2.54,22.13,9.68,24.11,22.27
-12.52,True,-9.17,False,-16.3,True,17.82,False,-0.85,False,7282.T,豊田合成,2026-09-08,5077.0,5384.0,5720.0,False,-5.87,1.89,2249132465.0,-9.03,-2.06,0.72,,,,,2026-07-31,26.0,42.05,True,10.98,True,True,11.16,-21.27,False,False,,,-0.08,-9.03,crossed,70.0,,,-2.3,True,-9.22,widening,True,20.0,-1.74,4827.0,5167.0,2026-02-10,-6.58,False,5167.0,2026-02-10,93.4,5240.2,8.56,,False,False,14.2,98.0,2026-05-29,2026-04-06,6ヶ月,0.29,0.54,0.83,0.66,0.8,3.94,4.86,11.4,21.68,21.68,-2.06,9.18,8.3,46.31,42.29
-16.34,True,-12.19,True,-23.32,True,-27.78,True,-38.22,True,4927.T,ポーラ・オルビスホールディングス,2026-09-08,1344.5,1350.0,1434.5,False,-5.89,0.68,644099485.0,-3.03,-5.88,0.65,,,,,2026-08-12,19.0,4.22,True,1.4,True,True,3.43,-5.12,True,False,,,1.69,-3.03,crossed,34.0,,,1.8,False,-4.93,widening,True,14.0,-4.51,1333.5,1408.0,2026-02-12,-5.29,False,3095.0,2021-06-16,43.1,1447.6,8.56,,False,False,2.15,123.0,2026-07-21,2026-03-18,3ヶ月,0.65,0.72,0.24,0.0,0.0,5.53,6.62,8.18,11.13,11.13,-5.88,6.16,1.28,0.71,4.92
-13.9,True,-13.74,True,-20.57,True,-19.71,True,-35.1,True,2795.T,日本プリメックス,2026-09-08,954.0,957.0,1017.0,False,-5.9,1.57,431110.0,-1.04,-3.44,1.88,,,,,2026-07-09,41.0,8.04,True,3.41,True,False,3.01,-6.3,False,False,,,0.45,-1.04,crossed,55.0,,,1.67,False,-4.73,widening,True,9.0,-1.45,897.0,968.0,2026-02-27,-7.33,False,968.0,2026-02-27,92.7,973.8,8.56,,False,False,2.39,124.0,2026-06-19,2026-04-08,,0.14,0.38,0.58,0.55,0.67,3.85,3.85,3.85,6.89,6.89,-3.44,4.61,4.03,8.78,8.04
-8.22,True,-11.31,True,-20.67,True,-25.2,True,-44.9,True,3802.T,エコミック,2026-09-08,502.0,505.0,537.0,False,-5.96,0.54,1165630.0,0.2,2.24,0.73,,,,,2025-07-03,288.0,-4.74,True,4.9,True,True,3.13,-6.04,False,True,18.0,2026-08-14,3.76,0.2,crossed,43.0,,,0.21,False,-3.72,widening,True,6.0,2.45,481.0,490.0,2026-03-23,-1.84,False,737.5,2020-05-28,65.2,522.2,8.56,,False,False,1.49,102.0,2026-07-07,2026-04-13,1ヶ月・3ヶ月,0.86,0.91,0.42,0.24,0.08,0.1,1.01,5.93,6.49,14.66,2.24,7.04,3.93,3.29,-1.76
-10.11,True,-11.34,True,-26.65,True,-22.18,True,-32.3,True,7191.T,イントラスト,2026-09-08,1145.0,1149.0,1222.0,False,-5.97,0.65,16291360.0,-1.97,0.35,0.73,,,,,2025-12-29,168.0,11.49,True,1.81,True,True,5.64,-10.84,False,False,,,3.03,-1.97,crossed,25.0,,,0.62,False,-3.06,widening,False,,-4.5,1134.0,1199.0,2026-02-27,-5.42,False,1214.0,2025-12-26,93.4,1231.1,8.56,,False,False,6.2,154.0,2026-08-03,2026-03-23,3ヶ月,0.01,0.87,0.05,0.09,0.09,3.05,3.05,8.4,11.71,11.71,0.35,7.01,-2.05,6.31,10.84
