code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
7698.T,アイスコ,2026-07-03,2499.0,2508.0,2749.0,False,-8.77,0.7,0.77,,,,,2026-02-12,95.0,35.01,True,7.44,True,True,4.34,-1.91,True,imminent,,-0.26,1年,0.0,0.0,0.82
8078.T,阪和興業,2026-07-03,1734.0,1757.0,1927.0,False,-8.82,0.6,0.91,,,,,2026-05-29,25.0,64.52,True,13.08,True,False,8.89,-13.43,False,,,,1年,0.27,0.37,0.9
9408.T,ＢＳＮメディアホールディングス,2026-07-03,2665.0,2676.0,2935.0,False,-8.82,0.67,1.03,,,,,2026-04-23,47.0,27.57,True,6.91,True,True,5.24,-7.5,True,,,,6ヶ月・1年,0.0,0.76,0.85
2462.T,ライク,2026-07-03,1499.0,1504.0,1650.0,False,-8.85,0.8,0.36,,,,,2026-04-14,54.0,8.15,False,-1.9,False,False,3.25,-5.63,False,,,,,0.62,0.13,0.29
4676.T,フジ・メディア・ホールディングス,2026-07-03,3970.0,4070.0,4466.0,False,-8.87,0.46,1.12,,,,,2026-04-07,59.0,33.45,True,6.9,True,True,5.77,-8.09,False,crossed,1.0,,,0.11,0.1,0.55
6806.T,ヒロセ電機,2026-07-03,29265.0,29350.0,32210.0,False,-8.88,0.8,0.7,,,,,2026-06-22,9.0,74.09,True,39.65,True,True,16.3,-14.86,False,,,,3ヶ月・6ヶ月,0.92,0.84,0.57
2003.T,日東富士製粉,2026-07-03,1734.0,1766.0,1938.0,False,-8.88,1.62,0.86,,,,,2025-05-23,272.0,-1.06,False,-1.61,False,False,2.0,-4.76,False,,,,,0.68,0.25,0.03
7264.T,ムロコーポレーション,2026-07-03,1328.0,1330.0,1460.0,False,-8.9,0.56,0.62,,,,,2026-01-08,118.0,14.88,True,0.69,True,False,4.52,-10.14,False,,,,,0.16,0.65,0.26
7616.T,コロワイド,2026-07-03,1835.5,1860.0,2042.0,False,-8.91,0.61,1.09,,,,,2023-09-13,683.0,-4.08,True,1.5,False,False,4.38,-8.66,False,,,,,0.56,0.01,0.04
4064.T,日本カーバイド工業,2026-07-03,3580.0,3580.0,3930.0,False,-8.91,0.48,1.26,,,,,2026-06-19,10.0,96.6,True,32.4,True,True,10.25,-17.44,False,,,,3ヶ月・1年,0.89,0.59,0.91
7425.T,初穂商事,2026-07-03,1250.0,1250.0,1372.5,False,-8.93,0.13,2.45,,,,,2026-04-10,56.0,23.64,True,10.09,True,False,5.8,-7.2,False,imminent,,-1.67,1年,0.25,0.35,0.83
3537.T,昭栄薬品,2026-07-03,1630.0,1630.0,1790.0,False,-8.94,0.89,0.95,,,,,2025-03-03,327.0,-3.03,True,2.51,False,False,3.96,-6.29,False,,,,,0.35,0.48,0.11
6018.T,阪神内燃機工業,2026-07-03,5970.0,6100.0,6700.0,False,-8.96,0.41,0.51,,,,,2026-05-28,26.0,85.12,True,31.28,True,False,8.71,-8.12,False,,,,6ヶ月・1年,0.06,0.71,0.91
255A.T,ジーエルテクノホールディングス,2026-07-03,6440.0,6500.0,7140.0,False,-8.96,1.13,0.86,,,,,2026-05-29,25.0,123.61,True,62.9,True,False,22.51,-22.13,False,,,,6ヶ月,0.62,0.81,0.67
9788.T,ナック,2026-07-03,512.0,517.0,568.0,False,-8.98,1.19,0.58,,,,,2025-02-21,332.0,-8.24,False,-3.2,False,False,2.77,-5.45,False,,,,,0.58,0.8,0.61
3941.T,レンゴー,2026-07-03,1411.0,1424.5,1565.0,False,-8.98,0.89,0.67,,,,,2026-02-27,85.0,81.08,True,15.52,True,True,11.07,-19.42,False,,,,1年,0.67,0.08,0.85
3333.T,あさひ,2026-07-03,1303.0,1326.0,1457.0,False,-8.99,0.73,0.97,,,,,2024-10-04,424.0,-2.18,False,-0.84,False,True,2.75,-6.84,False,imminent,,-1.51,,0.37,0.12,0.4
8088.T,岩谷産業,2026-07-03,1976.0,1983.5,2179.5,False,-8.99,1.07,0.76,,,,,2026-05-15,35.0,29.15,True,9.0,True,False,5.87,-5.8,False,,,,1年,0.15,0.2,0.78
2602.T,日清オイリオグループ,2026-07-03,1858.0,1884.0,2070.0,False,-8.99,0.88,0.72,,,,,2026-03-02,84.0,11.7,True,2.69,True,True,4.66,-6.11,True,imminent,,-1.91,,0.24,0.13,0.41
9723.T,京都ホテル,2026-07-03,635.0,638.0,701.0,False,-8.99,1.23,0.81,,,,,2024-05-14,523.0,-1.09,False,-0.71,False,False,2.09,-3.35,False,,,,,0.67,0.0,0.05
6407.T,ＣＫＤ,2026-07-03,7490.0,7580.0,8330.0,False,-9.0,1.85,0.97,,,,,2026-06-23,8.0,208.1,True,67.97,True,True,21.37,-23.2,False,,,,3ヶ月・6ヶ月・1年,0.76,0.85,0.86
2224.T,コモ,2026-07-03,3670.0,3670.0,4035.0,False,-9.05,0.44,0.67,,,,,2026-02-26,86.0,16.51,True,4.34,True,True,5.0,-10.25,False,crossed,0.0,,,0.01,0.0,0.68
4367.T,広栄化学,2026-07-03,2749.0,2755.0,3030.0,False,-9.08,2.72,0.22,,,,,2026-05-15,35.0,20.84,True,18.64,True,True,13.7,-16.82,False,,,,,0.46,0.41,0.22
2531.T,宝ホールディングス,2026-07-03,2114.0,2120.5,2332.5,False,-9.09,1.67,1.17,,,,,2026-06-22,9.0,80.68,True,21.98,True,True,13.17,-10.14,False,,,,3ヶ月,0.8,0.7,0.56
6186.T,一蔵,2026-07-03,375.0,379.0,417.0,False,-9.11,0.28,2.25,,,,,2024-01-30,592.0,-3.1,False,-1.47,False,False,2.2,-5.38,False,,,,,0.0,0.34,0.58
8424.T,芙蓉総合リース,2026-07-03,4189.0,4239.0,4664.0,False,-9.11,1.49,0.81,,,,,2026-02-19,90.0,8.5,False,-2.78,False,False,5.08,-8.81,False,,,,,0.4,0.45,0.13
8230.T,はせがわ,2026-07-03,309.0,309.0,340.0,False,-9.12,0.53,0.43,,,,,2026-02-12,95.0,1.98,False,-3.88,False,False,2.05,-3.26,False,,,,,0.85,0.52,0.05
4524.T,森下仁丹,2026-07-03,2161.0,2172.0,2390.0,False,-9.12,1.3,0.84,,,,,2026-02-26,86.0,1.69,False,-2.05,False,False,2.97,-5.4,False,,,,,0.73,0.32,0.06
7723.T,愛知時計電機,2026-07-03,3000.0,3035.0,3340.0,False,-9.13,1.18,0.71,,,,,2026-02-27,85.0,39.34,True,4.31,True,False,7.9,-12.81,False,imminent,,-1.06,,0.07,0.0,0.58
7537.T,丸文,2026-07-03,1683.0,1683.0,1852.0,False,-9.13,0.85,0.45,,,,,2026-06-01,24.0,67.63,True,29.13,True,True,14.94,-13.25,False,,,,3ヶ月,0.77,0.33,0.55
3934.T,ベネフィットジャパン,2026-07-03,2300.0,2300.0,2531.0,False,-9.13,0.59,0.47,,,,,2026-05-26,28.0,33.72,True,16.65,True,True,12.23,-14.47,False,,,,,0.67,0.4,0.46
8035.T,東京エレクトロン,2026-07-03,73200.0,73830.0,81260.0,False,-9.14,0.91,1.66,,,,,2026-07-01,2.0,205.19,True,77.29,True,True,20.66,-24.39,False,,,,3ヶ月・6ヶ月・1年,0.91,0.71,0.85
5632.T,三菱製鋼,2026-07-03,2208.0,2208.0,2430.0,False,-9.14,0.77,0.57,,,,,2026-06-23,8.0,43.19,True,16.15,True,True,9.06,-16.15,False,,,,3ヶ月,0.81,0.29,0.67
6914.T,オプテックスグループ,2026-07-03,4320.0,4320.0,4755.0,False,-9.15,0.58,0.75,,,,,2026-05-25,29.0,171.02,True,50.05,True,True,17.01,-18.66,False,,,,3ヶ月・6ヶ月・1年,0.72,0.76,0.89
7453.T,良品計画,2026-07-03,3615.0,3729.0,4105.0,False,-9.16,1.78,1.05,,,,,2026-04-17,51.0,9.48,True,9.35,True,False,9.55,-11.07,False,,,,,0.1,0.44,0.11
7081.T,コーユーレンティア,2026-07-03,1329.0,1349.0,1485.0,False,-9.16,1.41,1.11,,,,,2025-12-22,128.0,19.95,True,4.21,True,True,4.9,-8.38,False,,,,1年,0.25,0.13,0.72
1976.T,明星工業,2026-07-03,1847.0,1861.0,2049.0,False,-9.18,0.6,0.97,,,,,2026-02-27,85.0,24.63,True,5.84,True,False,7.73,-15.46,False,imminent,,-1.95,,0.13,0.0,0.65
3076.T,あい　ホールディングス,2026-07-03,2685.0,2693.0,2966.0,False,-9.2,0.54,1.42,,,,,2026-03-11,77.0,13.29,False,-2.54,True,False,5.79,-7.63,False,,,,,0.25,0.17,0.44
1928.T,積水ハウス,2026-07-03,3445.0,3479.0,3832.0,False,-9.21,0.89,1.01,,,,,2026-02-26,86.0,14.04,False,-0.07,False,False,4.87,-8.0,False,,,,,0.63,0.51,0.18
1942.T,関電工,2026-07-03,6772.0,6772.0,7460.0,False,-9.22,0.78,0.83,,,,,2026-05-12,38.0,108.75,True,21.32,True,False,10.94,-16.09,False,imminent,,-0.22,1年,0.03,0.34,0.91
1873.T,日本ハウスホールディングス,2026-07-03,303.0,305.0,336.0,False,-9.23,0.53,0.94,,,,,,,4.84,False,-2.97,False,True,3.93,-5.41,False,imminent,,-2.86,,0.48,0.51,0.0
9706.T,日本空港ビルデング,2026-07-03,5239.0,5292.0,5830.0,False,-9.23,0.91,0.91,,,,,2026-04-08,58.0,21.89,True,6.94,False,False,6.49,-7.03,False,,,,,0.52,0.0,0.14
3148.T,クリエイトＳＤホールディングス,2026-07-03,3255.0,3290.0,3625.0,False,-9.24,1.12,0.36,,,,,2025-07-16,234.0,2.36,False,-0.74,False,True,2.8,-3.77,False,imminent,,-0.46,,0.28,0.34,0.15
6546.T,フルテック,2026-07-03,1129.0,1130.0,1245.0,False,-9.24,0.44,1.02,,,,,2026-02-25,87.0,-0.62,False,-2.99,False,True,3.6,-4.95,False,imminent,,-0.55,,0.17,0.48,0.19
429A.T,テクセンドフォトマスク,2026-07-03,4775.0,4800.0,5290.0,False,-9.26,1.38,0.89,,,,,,,,,,,False,15.77,-12.84,False,,,,,0.34,0.69,
3302.T,帝国繊維,2026-07-03,3370.0,3425.0,3775.0,False,-9.27,0.71,0.78,,,,,2025-11-20,149.0,23.58,True,5.44,True,True,7.26,-9.18,False,,,,,0.68,0.04,0.02
7988.T,ニフコ,2026-07-03,5046.0,5046.0,5562.0,False,-9.28,0.86,0.73,,,,,2026-02-27,85.0,51.67,True,7.82,True,True,9.36,-20.8,False,crossed,1.0,,,0.0,0.4,0.34
3772.T,ウェルス・マネジメント,2026-07-03,1056.0,1056.0,1164.0,False,-9.28,0.63,1.12,,,,,2025-10-27,166.0,0.57,False,-1.38,False,False,3.41,-4.93,False,,,,,0.27,0.0,0.06
7414.T,小野建,2026-07-03,1357.0,1357.0,1496.0,False,-9.29,0.93,0.61,,,,,2024-03-27,554.0,-3.83,False,-3.02,False,False,3.09,-7.16,False,,,,,0.58,0.68,0.15
5695.T,パウダーテック,2026-07-03,2950.0,2970.0,3275.0,False,-9.31,0.23,1.95,,,,,2026-06-29,4.0,43.27,True,19.45,True,True,6.65,-11.19,False,,,,1年,0.63,0.55,0.8
4216.T,旭有機材,2026-07-03,6990.0,7190.0,7930.0,False,-9.33,0.85,0.84,,,,,2026-06-22,9.0,78.77,True,28.21,True,True,7.15,-5.93,False,,,,3ヶ月・6ヶ月・1年,0.85,0.73,0.88
2215.T,第一屋製パン,2026-07-03,599.0,601.0,663.0,False,-9.35,0.53,0.59,,,,,2024-02-02,589.0,10.31,False,-1.94,True,False,5.26,-3.37,False,,,,,0.11,0.5,0.21
7284.T,盟和産業,2026-07-03,1228.0,1228.0,1355.0,False,-9.37,0.13,1.06,,,,,2026-04-28,44.0,15.63,True,0.53,True,False,3.39,-4.34,False,,,,,0.05,0.29,0.36
4728.T,トーセ,2026-07-03,644.0,646.0,713.0,False,-9.4,0.29,0.79,,,,,2025-01-10,360.0,-2.57,False,-0.26,False,True,2.49,-6.32,False,crossed,6.0,,,0.0,0.43,0.46
7630.T,壱番屋,2026-07-03,902.0,915.0,1010.0,False,-9.41,1.7,1.0,,,,,2024-02-05,588.0,0.78,False,-0.59,False,True,3.19,-5.88,False,,,,,0.08,0.55,0.59
1721.T,コムシスホールディングス,2026-07-03,5451.0,5625.0,6211.0,False,-9.43,1.08,0.71,,,,,2026-05-12,38.0,64.98,True,13.6,True,False,8.58,-13.55,False,crossed,9.0,,1年,0.02,0.42,0.92
8550.T,栃木銀行,2026-07-03,974.0,980.0,1082.0,False,-9.43,0.61,1.17,,,,,2026-02-12,95.0,149.74,True,22.5,True,False,10.9,-15.44,False,,,,1年,0.02,0.26,0.89
2212.T,山崎製パン,2026-07-03,3224.0,3308.0,3653.0,False,-9.44,0.82,0.72,,,,,2026-04-06,60.0,3.3,False,-1.41,False,False,5.4,-8.26,False,,,,,0.38,0.46,0.01
8617.T,光世証券,2026-07-03,546.0,546.0,603.0,False,-9.45,0.17,1.21,,,,,2026-01-27,106.0,30.31,True,6.09,True,True,9.15,-15.86,False,crossed,0.0,,,0.01,0.07,0.57
8098.T,稲畑産業,2026-07-03,3940.0,3975.0,4390.0,False,-9.45,0.81,0.89,,,,,2026-03-02,84.0,23.32,True,3.5,True,False,5.19,-9.3,False,imminent,,-2.34,1年,0.49,0.07,0.71
75505.T,ゼンショーホールディングス第１回社債型種類株式,2026-07-03,4980.0,4980.0,5500.0,False,-9.45,0.12,1.06,,,,,,,,,,,False,0.53,-0.93,False,,,,,0.57,0.55,
6055.T,ジャパンマテリアル,2026-07-03,2500.0,2508.0,2770.0,False,-9.46,1.03,0.9,,,,,2026-07-01,2.0,78.83,True,33.8,True,True,16.23,-27.91,False,,,,3ヶ月,0.88,0.62,0.58
5909.T,コロナ,2026-07-03,986.0,1005.0,1110.0,False,-9.46,0.42,1.43,,,,,2026-02-27,85.0,11.92,True,3.07,True,True,7.48,-14.79,False,imminent,,-0.83,,0.03,0.18,0.06
6905.T,コーセル,2026-07-03,1474.0,1500.0,1657.0,False,-9.47,0.72,1.3,,,,,2026-06-19,10.0,28.06,True,17.67,True,True,11.38,-17.62,False,,,,3ヶ月・6ヶ月,0.83,0.75,0.45
8127.T,ヤマトインターナショナル,2026-07-03,589.0,589.0,651.0,False,-9.52,1.84,0.22,,,,,2026-05-20,32.0,51.03,False,-0.54,True,False,13.72,-5.56,False,,,,,0.03,0.11,0.49
6997.T,日本ケミコン,2026-07-03,5570.0,5600.0,6190.0,False,-9.53,0.92,0.91,,,,,2026-06-22,9.0,379.35,True,155.14,True,True,35.84,-24.79,False,,,,3ヶ月・6ヶ月,0.92,0.79,0.63
7097.T,さくらさくプラス,2026-07-03,3005.0,3030.0,3350.0,False,-9.55,0.84,1.93,,,,,2026-01-06,120.0,26.0,True,7.23,True,False,8.05,-10.45,False,,,,,0.0,0.0,0.4
9364.T,上組,2026-07-03,5228.0,5262.0,5818.0,False,-9.56,1.03,1.12,,,,,2026-03-02,84.0,29.31,True,3.0,True,False,5.67,-8.72,False,,,,,0.61,0.42,0.51
3611.T,マツオカコーポレーション,2026-07-03,2459.0,2459.0,2719.0,False,-9.56,1.34,0.59,,,,,2026-02-12,95.0,35.18,True,7.17,True,True,7.71,-17.96,False,,,,,0.4,0.32,0.45
5946.T,長府製作所,2026-07-03,1990.0,2009.0,2222.0,False,-9.59,0.52,1.06,,,,,2026-03-03,83.0,9.64,False,-0.33,True,False,4.34,-7.63,False,,,,,0.17,0.21,0.38
7914.T,共同印刷,2026-07-03,1583.0,1591.0,1760.0,False,-9.6,0.79,0.8,,,,,2026-02-27,85.0,24.25,True,1.36,True,True,5.51,-9.67,False,imminent,,-0.69,,0.07,0.52,0.34
7482.T,シモジマ,2026-07-03,1342.0,1356.0,1500.0,False,-9.6,1.0,0.95,,,,,2026-02-27,85.0,12.58,False,-0.25,True,True,4.16,-7.78,False,imminent,,-1.91,,0.2,0.49,0.3
3396.T,フェリシモ,2026-07-03,863.0,866.0,958.0,False,-9.6,0.73,1.03,,,,,2025-10-01,183.0,2.74,True,0.62,False,True,2.65,-4.49,False,imminent,,-1.17,,0.25,0.37,0.01
5941.T,中西製作所,2026-07-03,2504.0,2511.0,2778.0,False,-9.61,4.0,1.26,,,,,2024-07-12,480.0,3.22,False,-0.42,True,False,4.43,-6.32,False,,,,,0.21,0.69,0.24
9990.T,サックスバー　ホールディングス,2026-07-03,760.0,770.0,852.0,False,-9.62,2.41,0.71,,,,,2024-12-13,376.0,-5.59,False,-2.24,False,True,4.18,-8.35,False,imminent,,-2.56,,0.32,0.63,0.27
5981.T,東京製綱,2026-07-03,1953.0,1954.0,2162.0,False,-9.62,0.38,0.88,,,,,2026-06-16,13.0,56.49,True,14.85,True,True,9.24,-9.93,False,,,,1年,0.2,0.29,0.85
5332.T,ＴＯＴＯ,2026-07-03,8586.0,8586.0,9500.0,False,-9.62,0.65,1.02,,,,,2026-06-23,8.0,139.43,True,60.08,True,True,14.64,-16.73,False,,,,3ヶ月・6ヶ月・1年,0.89,0.78,0.85
7916.T,光村印刷,2026-07-03,1812.0,1812.0,2005.0,False,-9.63,0.11,3.05,,,,,2026-01-13,116.0,37.69,True,1.5,True,False,7.08,-5.9,False,,,,1年,0.34,0.28,0.71
2653.T,イオン九州,2026-07-03,2821.0,2833.0,3135.0,False,-9.63,1.05,1.1,,,,,2024-02-27,574.0,2.81,False,-1.4,False,False,2.6,-4.43,False,,,,,0.02,0.55,0.27
9468.T,ＫＡＤＯＫＡＷＡ,2026-07-03,3669.0,3720.0,4117.0,False,-9.64,0.5,1.46,,,,,2024-12-13,376.0,-8.18,True,10.3,False,False,11.75,-11.38,False,imminent,,-2.74,,0.36,0.13,0.18
3097.T,物語コーポレーション,2026-07-03,4740.0,4780.0,5290.0,False,-9.64,0.42,1.21,,,,,2026-03-05,81.0,24.41,True,5.83,True,True,10.93,-9.84,False,,,,,0.09,0.06,0.55
9303.T,住友倉庫,2026-07-03,3800.0,3870.0,4285.0,False,-9.68,0.71,0.89,,,,,2026-03-26,67.0,27.73,True,4.05,True,False,4.37,-6.2,False,,,,1年,0.34,0.08,0.84
7196.T,Ｃａｓａ,2026-07-03,788.0,793.0,878.0,False,-9.68,2.14,2.1,,,,,2023-08-04,710.0,-8.58,True,6.94,False,True,3.58,-7.49,False,,,,3ヶ月,0.79,0.48,0.32
4246.T,ダイキョーニシカワ,2026-07-03,1005.0,1015.0,1124.0,False,-9.7,0.56,0.54,,,,,2026-05-29,25.0,51.36,True,18.06,True,True,10.5,-12.29,False,,,,1年,0.55,0.65,0.85
6183.T,ベルシステム２４ホールディングス,2026-07-03,1383.0,1404.0,1555.0,False,-9.71,1.45,0.9,,,,,2026-04-28,44.0,7.04,False,-1.25,True,False,3.43,-5.01,False,,,,,0.74,0.2,0.51
7267.T,本田技研工業,2026-07-03,1550.0,1562.0,1730.0,False,-9.71,0.99,0.77,,,,,2025-09-05,199.0,8.89,True,4.04,False,True,8.25,-20.64,False,,,,3ヶ月,0.75,0.27,0.33
2908.T,フジッコ,2026-07-03,1515.0,1523.0,1687.0,False,-9.72,0.6,0.81,,,,,2024-01-31,591.0,-5.78,False,-4.11,False,True,2.12,-3.66,False,imminent,,-2.26,,0.55,0.72,0.48
8032.T,日本紙パルプ商事,2026-07-03,1108.0,1115.0,1235.0,False,-9.72,0.76,0.55,,,,,2026-05-15,35.0,84.05,True,16.96,True,False,8.51,-10.48,False,,,,1年,0.02,0.46,0.91
2411.T,ゲンダイエージェンシー,2026-07-03,463.0,464.0,514.0,False,-9.73,2.71,0.43,,,,,2026-01-23,108.0,18.72,True,0.23,True,False,3.83,-6.49,False,,,,,0.59,0.65,0.36
6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,2026-07-03,6160.0,6200.0,6870.0,False,-9.75,0.98,0.57,,,,,2026-05-14,36.0,80.12,True,26.73,True,False,17.52,-12.22,False,,,,,0.42,0.68,0.65
2789.T,カルラ,2026-07-03,463.0,463.0,513.0,False,-9.75,0.79,0.69,,,,,2025-10-06,180.0,1.98,False,-2.41,True,True,1.93,-4.93,False,crossed,5.0,,,0.02,0.62,0.0
9790.T,福井コンピュータホールディングス,2026-07-03,3115.0,3145.0,3485.0,False,-9.76,1.18,1.03,,,,,2025-04-23,291.0,2.3,False,-2.62,False,False,5.83,-9.75,False,,,,,0.61,0.19,0.03
1840.T,土屋ホールディングス,2026-07-03,239.0,240.0,266.0,False,-9.77,0.55,1.22,,,,,2025-10-29,164.0,5.75,True,2.19,False,True,5.98,-8.33,False,crossed,5.0,,,0.01,0.0,0.14
7314.T,小田原機器,2026-07-03,1199.0,1200.0,1330.0,False,-9.77,1.43,1.23,,,,,2024-12-02,385.0,18.36,False,-1.34,False,True,5.49,-7.99,False,crossed,1.0,,,0.0,0.02,0.0
7444.T,ハリマ共和物産,2026-07-03,1984.0,1984.0,2199.0,False,-9.78,0.22,3.74,,,,,2026-02-12,95.0,5.42,True,0.54,True,False,3.39,-6.97,False,imminent,,-1.82,,0.64,0.24,0.31
1951.T,エクシオグループ,2026-07-03,2696.0,2759.0,3058.0,False,-9.78,0.82,1.1,,,,,2026-05-12,38.0,48.74,True,3.97,True,False,7.38,-10.84,False,,,,1年,0.09,0.2,0.88
2122.T,インタースペース,2026-07-03,1338.0,1338.0,1483.0,False,-9.78,0.66,0.93,,,,,2025-09-19,190.0,43.87,True,8.35,True,True,9.51,-11.39,False,crossed,1.0,,,0.27,0.09,0.61
7749.T,メディキット,2026-07-03,2790.0,2792.0,3095.0,False,-9.79,1.09,0.73,,,,,2026-02-03,101.0,11.16,False,-3.06,True,False,4.03,-3.67,False,,,,,0.83,0.58,0.58
3851.T,日本一ソフトウェア,2026-07-03,836.0,846.0,938.0,False,-9.81,0.33,0.65,,,,,,,-0.36,True,1.02,False,False,2.79,-4.13,False,imminent,,-1.21,,0.44,0.1,0.13
6724.T,セイコーエプソン,2026-07-03,2807.0,2822.0,3129.0,False,-9.81,0.89,0.78,,,,,2026-06-03,22.0,52.72,True,30.6,True,True,12.5,-9.42,False,,,,3ヶ月,0.73,0.67,0.59
4005.T,住友化学,2026-07-03,554.0,563.7,625.0,False,-9.81,1.95,0.8,,,,,2026-05-18,34.0,61.8,True,10.21,True,False,11.92,-15.85,False,,,,1年,0.06,0.34,0.74
3232.T,三重交通グループホールディングス,2026-07-03,544.0,551.0,611.0,False,-9.82,1.94,0.97,,,,,2026-02-27,85.0,14.53,False,-0.04,False,True,4.89,-10.03,False,imminent,,-2.01,,0.38,0.42,0.1
6545.T,インターネットインフィニティー,2026-07-03,745.0,752.0,834.0,False,-9.83,0.29,0.71,,,,,2026-03-16,74.0,10.21,True,8.09,True,False,4.92,-8.65,False,imminent,,-2.46,,0.3,0.09,0.43
6155.T,高松機械工業,2026-07-03,495.0,495.0,549.0,False,-9.84,1.02,0.77,,,,,2025-11-28,144.0,5.32,True,2.42,False,False,6.1,-10.47,False,imminent,,0.0,,0.0,0.01,0.02
7840.T,フランスベッドホールディングス,2026-07-03,1239.0,1255.0,1392.0,False,-9.84,0.89,0.98,,,,,2026-03-27,66.0,-4.1,False,-5.05,False,False,2.63,-5.48,False,,,,,0.7,0.62,0.03
8025.T,ツカモトコーポレーション,2026-07-03,1245.0,1290.0,1431.0,False,-9.85,0.62,1.66,,,,,2026-01-05,121.0,-5.18,False,-5.69,False,True,4.02,-5.72,False,imminent,,-1.97,,0.19,0.8,0.37
2752.T,フジオフードグループ本社,2026-07-03,1079.0,1098.0,1218.0,False,-9.85,0.94,1.43,,,,,2023-06-07,751.0,-10.23,False,-3.71,True,True,3.37,-5.64,False,,,,,0.35,0.32,0.12
4926.T,シーボン,2026-07-03,1221.0,1235.0,1370.0,False,-9.85,1.27,0.69,,,,,2026-02-25,87.0,8.34,False,-1.12,True,False,3.94,-7.72,False,,,,,0.44,0.22,0.3
6823.T,リオン,2026-07-03,3745.0,3750.0,4160.0,False,-9.86,0.84,1.07,,,,,2026-06-19,10.0,51.37,True,27.07,True,True,9.15,-10.94,False,,,,3ヶ月・6ヶ月,0.79,0.83,0.68
1960.T,サンテック,2026-07-03,1509.0,1509.0,1674.0,False,-9.86,0.95,0.46,,,,,2026-02-10,96.0,80.07,True,11.19,True,False,14.79,-14.3,False,,,,,0.0,0.0,0.68
8076.T,カノークス,2026-07-03,2006.0,2017.0,2238.0,False,-9.87,1.14,0.71,,,,,2026-02-24,88.0,16.16,False,-0.32,True,False,4.56,-9.61,False,,,,,0.55,0.49,0.42
5905.T,日本製罐,2026-07-03,1349.0,1349.0,1497.0,False,-9.89,0.0,0.8,,,,,2024-01-31,591.0,-5.07,True,3.68,True,True,2.67,-5.48,False,,,,,0.51,0.41,0.04
6564.T,ミダックホールディングス,2026-07-03,2085.0,2113.0,2345.0,False,-9.89,1.02,0.75,,,,,2026-05-18,34.0,4.09,True,4.95,False,False,5.77,-8.1,False,,,,,0.19,0.08,0.01
7936.T,アシックス,2026-07-03,4624.0,4639.0,5149.0,False,-9.9,1.53,0.78,,,,,2026-05-13,37.0,39.99,True,10.97,True,False,11.18,-13.31,False,,,,,0.02,0.33,0.6
2139.T,中広,2026-07-03,506.0,509.0,565.0,False,-9.91,0.4,0.57,,,,,2026-02-26,86.0,16.86,True,8.49,True,False,8.84,-9.8,False,imminent,,-1.38,,0.31,0.29,0.36
8595.T,ジャフコ　グループ,2026-07-03,2352.0,2400.5,2665.0,False,-9.92,0.85,1.27,,,,,2025-09-24,188.0,-2.81,False,-1.38,False,True,4.37,-8.71,False,imminent,,-0.01,,0.02,0.62,0.59
9307.T,杉村倉庫,2026-07-03,984.0,1008.0,1119.0,False,-9.92,1.04,1.01,,,,,2026-04-22,48.0,30.16,False,-0.27,False,False,10.1,-11.22,False,,,,,0.72,0.07,0.35
9997.T,ベルーナ,2026-07-03,961.0,969.0,1076.0,False,-9.94,0.93,0.43,,,,,2025-09-26,186.0,7.25,True,0.04,False,True,5.16,-12.03,False,,,,,0.68,0.22,0.21
4527.T,ロート製薬,2026-07-03,2405.5,2433.5,2703.0,False,-9.97,0.76,1.11,,,,,2023-09-15,681.0,16.91,False,-2.33,False,False,5.79,-4.53,False,,,,,0.13,0.42,0.08
1969.T,高砂熱学工業,2026-07-03,5150.0,5175.0,5749.0,False,-9.98,0.6,0.66,,,,,2026-02-13,94.0,49.91,True,12.43,True,True,10.72,-18.11,False,crossed,8.0,,,0.44,0.01,0.51
6292.T,カワタ,2026-07-03,816.0,819.0,910.0,False,-10.0,0.29,0.41,,,,,2025-10-31,162.0,11.93,True,0.39,False,True,5.3,-13.97,False,,,,,0.61,0.06,0.0
8086.T,ニプロ,2026-07-03,1558.5,1584.5,1760.5,False,-10.0,0.76,0.56,,,,,2026-06-01,24.0,24.33,True,1.12,True,True,6.56,-8.4,False,,,,,0.05,0.56,0.56
7446.T,東北化学薬品,2026-07-03,4680.0,4680.0,5200.0,False,-10.0,3.0,0.32,,,,,2026-06-02,23.0,20.0,True,11.95,True,True,8.58,-13.54,False,,,,,0.65,0.62,0.48
7813.T,プラッツ,2026-07-03,870.0,879.0,977.0,False,-10.03,0.11,1.59,,,,,2026-06-16,13.0,18.53,True,3.96,True,True,5.31,-3.62,True,,,,,0.63,0.64,0.46
8043.T,スターゼン,2026-07-03,1232.0,1246.0,1385.0,False,-10.04,1.43,0.62,,,,,2026-02-25,87.0,13.97,True,0.45,False,True,5.29,-10.34,False,imminent,,-1.2,,0.05,0.58,0.07
