code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
5121.T,藤倉コンポジット,2026-07-10,2583.0,2599.0,2769.0,False,-6.14,0.47,1.1,,,,,2026-03-05,86.0,71.86,True,13.48,True,True,8.55,-12.47,False,,,,1年,0.07,0.31,0.84
7811.T,中本パックス,2026-07-10,1950.0,1968.0,2097.0,False,-6.15,3.19,0.77,,,,,2025-08-12,222.0,12.98,True,2.82,False,True,4.75,-10.45,False,crossed,4.0,,,0.01,0.22,0.01
4044.T,セントラル硝子,2026-07-10,4180.0,4275.0,4555.0,False,-6.15,0.31,0.94,,,,,2026-07-01,7.0,40.93,True,10.67,True,True,7.87,-10.43,False,crossed,9.0,,1年,0.04,0.33,0.81
1939.T,四電工,2026-07-10,1990.0,2013.0,2145.0,False,-6.15,0.54,0.8,,,,,2026-05-12,43.0,53.31,True,14.48,True,True,9.47,-12.64,False,crossed,3.0,,1年,0.01,0.3,0.86
4927.T,ポーラ・オルビスホールディングス,2026-07-10,1312.0,1326.0,1413.0,False,-6.16,0.49,0.92,,,,,2023-06-21,746.0,2.22,False,-0.52,False,True,2.77,-5.12,False,imminent,,-0.94,,0.08,0.55,0.01
1377.T,サカタのタネ,2026-07-10,4295.0,4345.0,4630.0,False,-6.16,0.8,0.48,,,,,2026-04-06,65.0,23.42,True,4.26,True,True,4.48,-5.04,True,imminent,,-0.31,,0.03,0.0,0.68
4218.T,ニチバン,2026-07-10,1899.0,1912.0,2038.0,False,-6.18,0.45,0.91,,,,,2025-03-27,315.0,-3.26,False,-1.21,False,True,3.06,-5.73,False,imminent,,-0.21,,0.0,0.65,0.45
3421.T,稲葉製作所,2026-07-10,1768.0,1774.0,1891.0,False,-6.19,1.9,1.55,,,,,2024-06-10,509.0,-4.9,True,5.91,True,True,4.47,-7.42,False,,,,,0.42,0.51,0.04
3490.T,アズ企画設計,2026-07-10,3075.0,3100.0,3305.0,False,-6.2,1.56,3.02,,,,,2026-07-09,1.0,28.71,True,6.52,False,True,3.18,-3.5,False,,,,,0.19,0.15,0.08
5970.T,ジーテクト,2026-07-10,2082.0,2094.0,2233.0,False,-6.22,0.65,0.55,,,,,2026-05-29,30.0,18.23,True,5.69,True,True,8.38,-12.77,False,,,,,0.54,0.06,0.16
2790.T,ナフコ,2026-07-10,2225.0,2227.0,2375.0,False,-6.23,0.98,1.06,,,,,2026-03-03,88.0,27.87,True,4.84,True,False,5.71,-8.79,False,imminent,,-1.05,,0.1,0.39,0.6
9656.T,グリーンランドリゾート,2026-07-10,601.0,602.0,642.0,False,-6.23,0.08,0.76,,,,,2024-02-26,580.0,-3.53,False,-2.05,False,False,1.56,-3.08,False,,,,,0.48,0.04,0.54
5938.T,ＬＩＸＩＬ,2026-07-10,1840.5,1866.0,1990.0,False,-6.23,0.64,1.15,,,,,2025-09-09,202.0,11.28,True,3.75,False,True,6.59,-11.63,False,,,,3ヶ月,0.79,0.19,0.17
3099.T,三越伊勢丹ホールディングス,2026-07-10,3849.0,3930.0,4192.0,False,-6.25,0.59,1.02,,,,,2026-06-30,8.0,73.93,True,32.35,True,True,11.97,-11.29,False,,,,3ヶ月・6ヶ月・1年,0.82,0.83,0.72
5951.T,ダイニチ工業,2026-07-10,1144.0,1170.0,1248.0,False,-6.25,0.54,1.19,,,,,2026-06-29,9.0,73.33,True,18.41,True,True,8.9,-5.02,False,crossed,9.0,,1年,0.28,0.14,0.74
8600.T,トモニホールディングス,2026-07-10,914.0,930.0,992.0,False,-6.25,0.73,0.75,,,,,2026-02-12,100.0,70.2,True,11.57,True,True,7.84,-17.19,False,imminent,,-0.04,1年,0.11,0.0,0.83
7399.T,ナンシン,2026-07-10,594.0,600.0,640.0,False,-6.25,0.23,1.03,,,,,2026-02-18,96.0,12.08,True,0.89,True,True,4.3,-6.98,True,crossed,6.0,,,0.08,0.38,0.23
8045.T,横浜丸魚,2026-07-10,1931.0,1931.0,2060.0,False,-6.26,0.35,1.95,,,,,2026-02-09,102.0,93.49,True,30.97,True,True,9.58,-15.06,False,,,,1年,0.69,0.29,0.87
8935.T,ＦＪネクストホールディングス,2026-07-10,1826.0,1826.0,1948.0,False,-6.26,0.58,0.56,,,,,2026-02-27,90.0,57.28,True,13.22,True,True,14.75,-19.56,False,,,,,0.53,0.14,0.58
7735.T,ＳＣＲＥＥＮホールディングス,2026-07-10,18185.0,18530.0,19770.0,False,-6.27,0.76,1.31,,,,,2026-07-01,7.0,205.89,True,87.49,True,True,21.04,-22.01,False,,,,3ヶ月・1年,0.81,0.66,0.86
5962.T,浅香工業,2026-07-10,1987.0,1987.0,2120.0,False,-6.27,0.15,1.52,,,,,2026-02-13,99.0,26.16,True,6.78,True,True,7.62,-8.01,False,imminent,,-0.88,,0.02,0.0,0.41
9632.T,スバル興業,2026-07-10,3615.0,3645.0,3890.0,False,-6.3,0.55,0.66,,,,,2026-03-18,77.0,31.45,True,4.9,True,False,8.56,-7.68,False,,,,,0.02,0.33,0.34
6778.T,アルチザネットワークス,2026-07-10,694.0,698.0,745.0,False,-6.31,0.74,3.8,,,,,2026-07-07,3.0,5.63,True,11.99,True,True,4.6,-5.63,True,,,,,0.41,0.52,0.0
3374.T,内外テック,2026-07-10,3325.0,3400.0,3630.0,False,-6.34,0.32,1.1,,,,,2026-06-19,15.0,62.04,True,32.88,True,True,8.74,-14.08,False,,,,3ヶ月・1年,0.78,0.7,0.82
9042.T,阪急阪神ホールディングス,2026-07-10,4585.0,4711.0,5030.0,False,-6.34,0.46,0.87,,,,,2026-05-18,39.0,17.65,True,5.66,False,False,6.12,-8.78,False,,,,,0.27,0.15,0.28
2831.T,はごろもフーズ,2026-07-10,3465.0,3465.0,3700.0,False,-6.35,0.47,1.36,,,,,2026-03-05,86.0,7.28,True,1.89,True,True,1.47,-1.36,True,,,,,0.03,0.15,0.55
9343.T,アイビス,2026-07-10,778.0,781.0,834.0,False,-6.35,1.43,0.49,,,,,2026-05-13,42.0,20.06,True,8.85,True,False,8.04,-9.46,False,,,,,0.22,0.31,0.06
6101.T,ツガミ,2026-07-10,7810.0,8080.0,8630.0,False,-6.37,1.25,0.9,,,,,2026-07-01,7.0,326.31,True,94.19,True,True,17.92,-19.11,False,,,,3ヶ月・6ヶ月・1年,0.9,0.88,0.91
6336.T,石井表記,2026-07-10,2013.0,2142.0,2288.0,False,-6.38,1.49,1.42,,,,,2026-06-18,16.0,204.54,True,109.75,True,True,19.36,-13.97,False,,,,3ヶ月・6ヶ月・1年,0.8,0.86,0.75
9850.T,グルメ杵屋,2026-07-10,967.0,968.0,1034.0,False,-6.38,0.74,1.49,,,,,2023-08-30,698.0,0.83,False,-0.78,False,False,2.12,-3.39,False,imminent,,-1.75,,0.48,0.67,0.02
545A.T,トランヴィア,2026-07-10,923.0,925.0,988.0,False,-6.38,0.26,1.16,,,,,,,,,,,True,,,False,,,,,0.1,,
6820.T,アイコム,2026-07-10,3350.0,3365.0,3595.0,False,-6.4,1.74,1.02,,,,,2025-11-04,166.0,14.14,True,11.01,True,True,5.69,-10.48,False,crossed,2.0,,,0.0,0.03,0.21
3544.T,サツドラホールディングス,2026-07-10,1238.0,1243.0,1328.0,False,-6.4,0.57,8.6,,,,,2026-06-29,9.0,45.99,True,43.18,True,True,17.2,-5.62,False,,,,,0.43,0.26,0.22
6125.T,岡本工作機械製作所,2026-07-10,5470.0,5550.0,5930.0,False,-6.41,2.23,1.06,,,,,2026-06-30,8.0,13.02,True,16.5,True,True,12.81,-23.68,False,,,,3ヶ月,0.75,0.15,0.04
2109.T,ＤＭ三井製糖,2026-07-10,3330.0,3360.0,3590.0,False,-6.41,0.52,0.73,,,,,2026-04-09,62.0,9.0,True,0.53,False,False,4.38,-5.16,False,imminent,,-2.33,,0.41,0.49,0.27
9702.T,アイ・エス・ビー,2026-07-10,2230.0,2247.0,2401.0,False,-6.41,0.42,0.6,,,,,2026-06-01,29.0,64.33,True,14.22,True,False,5.9,-5.51,False,,,,6ヶ月・1年,0.53,0.89,0.87
9037.T,ハマキョウレックス,2026-07-10,1828.0,1839.0,1965.0,False,-6.41,0.65,1.03,,,,,2026-02-24,93.0,34.81,True,3.81,True,False,6.16,-9.89,False,,,,1年,0.0,0.02,0.78
5966.T,京都機械工具,2026-07-10,2521.0,2521.0,2694.0,False,-6.42,0.94,3.54,,,,,2023-09-26,680.0,0.24,True,1.98,True,True,2.47,-6.02,True,,,,,0.51,0.09,0.11
2226.T,湖池屋,2026-07-10,4725.0,4735.0,5060.0,False,-6.42,0.92,1.65,,,,,2024-09-05,448.0,-0.42,True,1.32,False,True,1.46,-4.5,False,,,,,0.54,0.29,0.19
9306.T,東陽倉庫,2026-07-09,2015.0,2027.0,2166.0,False,-6.42,0.24,0.8,,,,,2026-03-26,71.0,24.54,True,0.94,True,False,3.47,-3.16,False,,,,1年,0.75,0.08,0.73
2408.T,ＫＧ情報,2026-07-10,881.0,888.0,949.0,False,-6.43,0.97,0.58,,,,,2026-06-01,29.0,42.33,True,19.15,True,False,5.82,-4.18,False,,,,1年,0.45,0.68,0.87
7988.T,ニフコ,2026-07-10,5099.0,5204.0,5562.0,False,-6.44,0.34,0.79,,,,,2026-02-27,90.0,48.53,True,8.57,True,True,9.38,-20.8,False,crossed,6.0,,,0.11,0.24,0.32
2612.T,かどや製油,2026-07-10,1815.0,1845.0,1972.0,False,-6.44,0.26,1.35,,,,,2026-07-06,4.0,49.59,True,23.81,True,True,11.91,-11.26,False,crossed,8.0,,1年,0.38,0.37,0.78
5902.T,ホッカンホールディングス,2026-07-10,2347.0,2369.0,2533.0,False,-6.47,0.54,1.17,,,,,2026-03-02,89.0,24.64,True,2.27,True,True,5.75,-11.98,False,,,,,0.51,0.2,0.44
2201.T,森永製菓,2026-07-10,2665.0,2707.5,2895.0,False,-6.48,0.58,0.95,,,,,2026-02-24,93.0,12.54,True,0.03,False,True,5.01,-6.89,False,imminent,,-1.65,,0.18,0.38,0.1
2114.T,フジ日本,2026-07-10,634.0,634.0,678.0,False,-6.49,0.75,1.05,,,,,2026-02-27,90.0,18.39,True,5.32,True,True,4.86,-5.49,True,imminent,,-0.24,,0.14,0.23,0.54
3248.T,アールエイジ,2026-07-10,865.0,865.0,925.0,False,-6.49,0.45,0.22,,,,,2024-06-12,507.0,3.72,False,-0.23,False,True,3.68,-7.89,False,imminent,,-0.83,,0.17,0.02,0.03
7698.T,アイスコ,2026-07-10,2561.0,2570.0,2749.0,False,-6.51,0.49,0.96,,,,,2026-02-12,100.0,37.76,True,9.31,True,True,4.26,-1.91,True,crossed,3.0,,1年,0.28,0.06,0.82
2531.T,宝ホールディングス,2026-07-10,2111.0,2180.0,2332.5,False,-6.54,0.48,0.94,,,,,2026-06-22,14.0,77.25,True,21.11,True,True,13.18,-10.14,False,,,,3ヶ月・6ヶ月,0.71,0.73,0.56
3160.T,大光,2026-07-10,569.0,572.0,612.0,False,-6.54,0.4,0.26,,,,,2023-09-26,680.0,2.52,False,-2.15,False,False,3.04,-5.09,False,imminent,,-2.54,,0.65,0.05,0.01
6104.T,芝浦機械,2026-07-10,4780.0,4830.0,5170.0,False,-6.58,0.57,0.75,,,,,2026-05-18,39.0,50.31,True,11.97,True,False,8.57,-18.61,False,crossed,5.0,,,0.0,0.02,0.22
2686.T,ジーフット,2026-06-22,297.0,298.0,319.0,False,-6.58,1.59,0.94,,,,,2026-03-17,64.0,6.83,True,2.8,True,False,2.48,-3.77,False,,,,,0.48,0.13,0.25
3132.T,マクニカホールディングス,2026-07-10,3257.0,3297.0,3530.0,False,-6.6,0.52,0.72,,,,,2026-06-05,25.0,66.98,True,26.82,True,True,8.47,-16.54,False,,,,1年,0.63,0.5,0.8
7747.T,朝日インテック,2026-07-10,3564.0,3681.0,3941.0,False,-6.6,0.56,0.9,,,,,2026-06-30,8.0,57.39,True,16.46,True,True,12.16,-12.51,False,,,,6ヶ月・1年,0.39,0.73,0.84
8844.T,コスモスイニシア,2026-07-10,1395.0,1412.0,1512.0,False,-6.61,0.89,1.38,,,,,2025-08-07,224.0,6.65,True,14.31,False,True,6.92,-12.39,False,,,,,0.5,0.21,0.34
6351.T,鶴見製作所,2026-07-10,2267.0,2375.0,2543.0,False,-6.61,0.85,0.94,,,,,2026-07-08,2.0,24.9,True,5.53,True,True,7.08,-7.81,False,,,,,0.05,0.0,0.39
2735.T,ワッツ,2026-07-10,670.0,676.0,724.0,False,-6.63,7.86,1.38,,,,,2024-09-17,441.0,-5.63,True,5.63,False,True,4.53,-9.7,False,crossed,5.0,,,0.34,0.53,0.6
1736.T,オーテック,2026-07-10,2604.0,2607.0,2792.0,False,-6.63,0.3,0.63,,,,,2026-01-20,116.0,96.38,True,13.73,True,True,6.51,-7.88,True,crossed,6.0,,,0.23,0.3,0.69
7075.T,ＱＬＳホールディングス,2026-07-10,815.0,816.0,874.0,False,-6.64,0.72,0.71,,,,,2026-03-18,77.0,15.44,True,5.11,True,True,5.97,-5.78,True,crossed,1.0,,,0.2,0.02,0.33
4063.T,信越化学工業,2026-07-10,7292.0,7403.0,7930.0,False,-6.65,0.85,0.89,,,,,2026-06-01,29.0,53.9,True,24.8,True,False,7.88,-9.67,False,,,,6ヶ月・1年,0.11,0.8,0.84
4951.T,エステー,2026-07-10,1522.0,1528.0,1637.0,False,-6.66,0.57,0.8,,,,,2025-08-01,228.0,-3.3,False,-0.07,False,True,2.96,-6.67,False,crossed,4.0,,,0.2,0.47,0.78
9661.T,歌舞伎座,2026-07-10,4465.0,4475.0,4795.0,False,-6.67,0.7,0.91,,,,,2025-08-27,211.0,-2.08,False,-1.96,False,True,1.38,-3.01,False,imminent,,-0.23,,0.23,0.67,0.36
9033.T,広島電鉄,2026-07-10,626.0,627.0,672.0,False,-6.7,0.11,1.34,,,,,,,2.45,True,0.5,False,True,3.6,-7.76,False,crossed,3.0,,,0.16,0.23,0.02
5388.T,クニミネ工業,2026-07-10,1282.0,1306.0,1400.0,False,-6.71,5.38,1.66,,,,,2026-02-19,95.0,22.1,True,4.09,True,True,4.45,-5.23,True,imminent,,-0.33,,0.0,0.49,0.6
4496.T,コマースＯｎｅホールディングス,2026-07-10,812.0,820.0,879.0,False,-6.71,0.78,0.71,,,,,2025-03-04,331.0,4.1,True,4.42,False,True,5.61,-6.25,False,crossed,9.0,,,0.16,0.17,0.38
9012.T,秩父鉄道,2026-07-10,2099.0,2099.0,2250.0,False,-6.71,0.7,0.89,,,,,2026-05-07,46.0,3.65,False,-0.15,True,False,1.84,-2.99,False,,,,,0.55,0.02,0.63
4676.T,フジ・メディア・ホールディングス,2026-07-10,4122.0,4166.0,4466.0,False,-6.72,0.45,1.05,,,,,2026-04-07,64.0,31.99,True,10.56,True,True,6.04,-8.09,False,crossed,6.0,,,0.0,0.12,0.54
3958.T,笹徳印刷,2026-07-10,547.0,554.0,594.0,False,-6.73,1.49,1.2,,,,,2026-02-13,99.0,1.86,False,-2.68,True,False,2.07,-2.56,False,,,,,0.58,0.3,0.16
4365.T,松本油脂製薬,2026-07-10,20050.0,20050.0,21500.0,False,-6.74,0.6,4.25,,,,,2026-07-01,7.0,0.6,True,1.28,True,True,1.44,-2.34,True,,,,,0.6,0.45,0.27
5184.T,ニチリン,2026-07-10,4055.0,4080.0,4375.0,False,-6.74,0.58,1.13,,,,,2026-02-27,90.0,17.2,True,3.66,True,False,6.81,-7.2,False,,,,1年,0.04,0.3,0.77
7872.T,エステールホールディングス,2026-07-10,608.0,608.0,652.0,False,-6.75,0.83,0.81,,,,,2026-02-12,100.0,5.92,True,1.38,True,True,2.8,-6.54,True,crossed,1.0,,,0.23,0.41,0.2
4027.T,テイカ,2026-07-10,2312.0,2322.0,2490.0,False,-6.75,0.62,0.74,,,,,2026-06-23,13.0,76.49,True,39.99,True,True,12.13,-6.91,False,,,,3ヶ月・6ヶ月・1年,0.8,0.9,0.77
4076.T,シイエヌエス,2026-07-10,1720.0,1767.0,1895.0,False,-6.75,1.35,0.7,,,,,2025-05-29,273.0,11.69,True,1.76,True,False,3.71,-5.13,False,imminent,,-0.91,,0.17,0.16,0.55
5108.T,ブリヂストン,2026-07-10,3576.0,3598.0,3859.0,False,-6.76,0.47,0.81,,,,,2026-02-16,98.0,21.67,True,2.98,True,True,6.6,-13.94,False,,,,,0.39,0.12,0.14
9010.T,富士急行,2026-07-10,2519.0,2521.0,2704.0,False,-6.77,0.72,0.8,,,,,2023-08-02,717.0,22.82,True,10.01,True,True,12.17,-14.6,False,crossed,6.0,,,0.12,0.15,0.07
1793.T,大本組,2026-07-10,1986.0,2004.0,2150.0,False,-6.79,0.13,3.16,,,,,2026-03-03,88.0,61.59,True,20.06,True,True,11.07,-17.44,False,,,,3ヶ月・1年,0.83,0.44,0.89
2208.T,ブルボン,2026-07-10,3140.0,3145.0,3375.0,False,-6.81,0.21,1.13,,,,,2026-03-26,72.0,22.18,True,11.73,True,True,8.36,-10.62,False,imminent,,-0.76,,0.01,0.03,0.55
9726.T,ＫＮＴ－ＣＴホールディングス,2026-07-10,1967.0,1972.0,2116.0,False,-6.81,1.4,0.57,,,,,2026-05-07,46.0,96.7,True,14.43,True,False,14.97,-10.3,False,,,,,0.03,0.38,0.7
9041.T,近鉄グループホールディングス,2026-07-10,3461.0,3473.0,3728.0,False,-6.84,0.4,0.79,,,,,2026-06-09,23.0,27.27,True,7.55,True,False,4.08,-5.91,False,,,,1年,0.04,0.54,0.78
5942.T,日本フイルコン,2026-07-10,665.0,666.0,715.0,False,-6.85,0.65,2.85,,,,,2026-07-01,7.0,34.89,True,15.75,True,True,5.02,-7.32,True,crossed,2.0,,1年,0.01,0.33,0.72
1926.T,ライト工業,2026-07-10,4045.0,4080.0,4380.0,False,-6.85,1.33,0.8,,,,,2026-02-27,90.0,41.63,True,9.63,True,True,8.43,-12.06,False,,,,1年,0.43,0.35,0.85
5480.T,日本冶金工業,2026-07-10,4940.0,4955.0,5320.0,False,-6.86,0.5,0.97,,,,,2026-02-27,90.0,23.96,True,7.8,True,True,5.95,-12.71,False,crossed,2.0,,,0.07,0.28,0.44
9853.T,銀座ルノアール,2026-07-10,904.0,908.0,975.0,False,-6.87,0.18,1.95,,,,,2025-04-24,295.0,0.56,False,-2.61,False,False,1.91,-4.81,False,imminent,,-0.68,,0.54,0.77,0.0
9788.T,ナック,2026-07-10,527.0,529.0,568.0,False,-6.87,0.49,0.58,,,,,2025-02-21,337.0,-5.39,False,-0.23,False,True,3.13,-5.45,False,imminent,,-1.53,,0.17,0.74,0.59
8803.T,平和不動産,2026-07-10,2358.0,2373.0,2548.0,False,-6.87,0.57,0.99,,,,,2026-02-27,90.0,6.65,True,0.17,True,True,4.83,-4.81,True,imminent,,-1.05,,0.34,0.01,0.26
2493.T,イーサポートリンク,2026-07-10,948.0,956.0,1027.0,False,-6.91,0.46,0.63,,,,,2025-04-16,301.0,1.28,False,-1.77,False,False,3.21,-8.05,False,,,,,0.64,0.41,0.24
2009.T,鳥越製粉,2026-07-10,1083.0,1085.0,1166.0,False,-6.95,0.31,0.86,,,,,2025-12-26,129.0,19.01,False,-0.09,True,False,4.55,-7.26,False,imminent,,-0.71,,0.28,0.04,0.44
4206.T,アイカ工業,2026-07-10,3668.0,3729.0,4008.0,False,-6.96,0.88,1.18,,,,,2026-03-02,89.0,1.78,True,1.99,False,True,5.5,-8.88,False,crossed,4.0,,,0.1,0.12,0.08
6960.T,フクダ電子,2026-07-10,11190.0,11620.0,12490.0,False,-6.97,0.69,0.66,,,,,2026-05-26,33.0,59.86,True,24.47,True,False,7.75,-4.12,False,,,,6ヶ月・1年,0.32,0.76,0.88
5192.T,三ツ星ベルト,2026-07-10,3965.0,4000.0,4300.0,False,-6.98,0.62,0.9,,,,,2026-02-24,93.0,16.11,True,0.83,True,True,3.89,-8.5,False,imminent,,-0.43,,0.08,0.42,0.57
9625.T,セレスポ,2026-07-10,1080.0,1080.0,1161.0,False,-6.98,0.31,1.09,,,,,2025-03-24,318.0,-0.83,False,-0.35,False,False,3.03,-5.77,False,,,,,0.66,0.56,0.0
2002.T,日清製粉グループ本社,2026-07-10,2013.5,2044.5,2198.5,False,-7.0,0.67,0.71,,,,,2026-04-09,62.0,17.34,True,2.93,True,True,4.71,-4.84,True,imminent,,-2.05,,0.18,0.13,0.61
7181.T,かんぽ生命保険,2026-07-10,1612.0,1647.5,1771.7,False,-7.01,0.37,0.67,,,,,2026-02-10,101.0,49.49,True,6.05,True,True,6.05,-7.39,True,crossed,0.0,,,0.0,0.35,0.54
9034.T,南総通運,2026-07-10,1608.0,1618.0,1740.0,False,-7.01,3.66,0.95,,,,,2026-02-24,93.0,23.12,True,2.69,True,True,5.59,-12.09,False,,,,,0.57,0.12,0.55
3302.T,帝国繊維,2026-07-10,3475.0,3510.0,3775.0,False,-7.02,0.86,1.01,,,,,2025-11-20,154.0,27.62,True,8.44,True,True,7.22,-9.18,False,,,,3ヶ月,0.77,0.14,0.02
7435.T,ナ・デックス,2026-07-10,1288.0,1295.0,1393.0,False,-7.04,0.19,0.86,,,,,2026-06-15,19.0,33.47,True,21.99,True,True,7.21,-8.0,False,crossed,9.0,,,0.04,0.3,0.37
6419.T,マースグループホールディングス,2026-07-10,3100.0,3105.0,3340.0,False,-7.04,0.33,0.84,,,,,2024-07-05,490.0,7.68,True,0.79,False,True,4.5,-7.15,False,crossed,3.0,,,0.31,0.53,0.02
7570.T,橋本総業ホールディングス,2026-07-10,1433.0,1440.0,1549.0,False,-7.04,0.35,1.07,,,,,2026-03-02,89.0,10.4,True,8.8,True,True,5.88,-9.66,False,,,,,0.57,0.01,0.29
6218.T,エンシュウ,2026-07-10,641.0,645.0,694.0,False,-7.06,1.0,2.21,,,,,2026-07-06,4.0,45.02,True,15.66,True,True,5.78,-7.53,True,,,,1年,0.52,0.62,0.87
7807.T,幸和製作所,2026-07-09,816.0,816.0,878.0,False,-7.06,0.1,0.97,,,,,2026-02-19,94.0,8.51,False,-2.1,True,False,3.35,-4.57,False,,,,,0.27,0.56,0.24
8051.T,山善,2026-07-10,1718.0,1734.0,1866.0,False,-7.07,0.56,0.93,,,,,2026-06-15,19.0,37.11,True,12.71,True,True,5.56,-6.45,True,,,,1年,0.5,0.69,0.79
6856.T,堀場製作所,2026-07-10,27800.0,27965.0,30100.0,False,-7.09,0.91,1.07,,,,,2026-06-19,15.0,149.89,True,46.56,True,True,10.65,-15.11,False,,,,3ヶ月・6ヶ月・1年,0.81,0.86,0.97
5936.T,東洋シヤッター,2026-07-10,929.0,929.0,1000.0,False,-7.1,0.41,1.15,,,,,2026-02-27,90.0,13.02,True,0.35,True,True,4.54,-7.25,True,imminent,,-0.29,,0.01,0.64,0.25
9872.T,北恵,2026-07-10,922.0,928.0,999.0,False,-7.11,0.56,1.96,,,,,2025-11-12,160.0,7.71,True,2.11,False,True,3.14,-5.85,False,crossed,2.0,,,0.1,0.01,0.11
6370.T,栗田工業,2026-07-10,9140.0,9211.0,9919.0,False,-7.14,0.42,0.94,,,,,2026-06-19,15.0,64.33,True,24.48,True,True,11.31,-15.9,False,,,,1年,0.58,0.69,0.87
3418.T,バルニバービ,2026-07-10,1151.0,1158.0,1247.0,False,-7.14,0.79,2.36,,,,,2023-07-06,735.0,-6.12,True,5.03,False,True,2.77,-4.26,False,,,,,0.27,0.41,0.2
9001.T,東武鉄道,2026-07-10,2924.0,2938.0,3164.0,False,-7.14,0.51,0.77,,,,,2026-03-02,89.0,17.69,True,5.66,True,True,6.28,-9.39,False,crossed,4.0,,,0.03,0.0,0.54
9478.T,ＳＥホールディングス・アンド・インキュベーションズ,2026-07-10,513.0,520.0,560.0,False,-7.14,0.13,0.69,,,,,2026-05-14,41.0,64.95,True,14.88,True,False,7.34,-4.77,False,,,,1年,0.16,0.7,0.92
6457.T,グローリー,2026-07-10,4216.0,4233.0,4559.0,False,-7.15,0.59,0.86,,,,,2026-05-18,39.0,27.06,True,5.99,True,False,4.0,-4.49,False,imminent,,-2.16,,0.19,0.05,0.52
7414.T,小野建,2026-07-10,1389.0,1389.0,1496.0,False,-7.15,0.67,0.58,,,,,2024-03-27,559.0,-1.42,False,-0.59,False,False,3.32,-7.16,False,imminent,,-2.32,,0.36,0.69,0.17
6257.T,藤商事,2026-07-10,1019.0,1025.0,1104.0,False,-7.16,0.6,0.38,,,,,2024-12-20,376.0,-3.96,False,-1.57,False,True,3.25,-7.1,False,crossed,1.0,,,0.07,0.65,0.53
7850.T,総合商研,2026-07-10,879.0,882.0,950.0,False,-7.16,0.6,1.87,,,,,2024-04-30,536.0,-0.79,True,1.91,False,True,3.37,-7.07,False,crossed,6.0,,,0.0,0.19,0.06
156A.T,マテリアルグループ,2026-07-10,904.0,906.0,976.0,False,-7.17,0.29,0.75,,,,,2026-01-30,108.0,14.87,True,10.6,True,True,11.2,-21.94,False,crossed,3.0,,,0.01,0.14,0.14
6176.T,ブランジスタ,2026-07-10,940.0,945.0,1018.0,False,-7.17,1.13,0.67,,,,,2026-03-06,85.0,42.42,True,14.33,True,False,6.98,-12.41,False,,,,,0.0,0.57,0.45
6923.T,スタンレー電気,2026-07-10,3529.0,3529.0,3802.0,False,-7.18,0.45,0.79,,,,,2026-06-19,15.0,24.37,True,11.54,True,True,7.03,-13.36,False,,,,3ヶ月,0.7,0.42,0.5
8200.T,リンガーハット,2026-07-10,2213.0,2219.0,2391.0,False,-7.19,0.99,0.76,,,,,2025-10-15,179.0,-0.41,False,-1.01,False,True,2.93,-5.37,False,imminent,,-1.82,,0.21,0.52,0.31
5981.T,東京製綱,2026-07-10,1991.0,2006.0,2162.0,False,-7.22,0.62,0.58,,,,,2026-06-16,18.0,56.16,True,16.31,True,True,9.22,-9.93,False,,,,1年,0.42,0.26,0.84
25935.T,伊藤園第１種優先株式,2026-07-10,1772.0,1773.0,1911.0,False,-7.22,0.37,0.88,,,,,2026-04-03,66.0,0.51,False,-2.14,False,False,0.98,-1.91,False,,,,,0.7,0.29,0.0
7914.T,共同印刷,2026-07-10,1627.0,1633.0,1760.0,False,-7.22,0.74,0.78,,,,,2026-02-27,90.0,24.96,True,4.14,True,True,5.54,-9.67,False,crossed,1.0,,,0.07,0.52,0.31
8742.T,小林洋行,2026-07-10,550.0,552.0,595.0,False,-7.23,0.34,0.77,,,,,2026-03-06,85.0,89.66,True,19.23,True,False,8.51,-13.33,False,,,,1年,0.38,0.58,0.91
8144.T,デンキョーグループホールディングス,2026-07-10,1300.0,1308.0,1410.0,False,-7.23,1.73,11.22,,,,,2026-03-02,89.0,8.51,True,0.69,True,False,4.12,-4.43,False,,,,,0.64,0.06,0.59
8041.T,ＯＵＧホールディングス,2026-07-10,4485.0,4490.0,4840.0,False,-7.23,1.44,0.63,,,,,2026-02-19,95.0,35.09,True,10.01,True,True,7.07,-12.17,False,,,,,0.65,0.01,0.37
9220.T,エフビー介護サービス,2026-07-09,1228.0,1228.0,1324.0,False,-7.25,0.3,0.43,,,,,2025-10-06,184.0,16.51,True,0.87,True,False,5.32,-7.23,False,,,,,0.22,0.16,0.33
4394.T,エクスモーション,2026-07-10,530.0,562.0,606.0,False,-7.26,4.36,7.16,,,,,2026-07-07,3.0,19.24,True,30.83,True,True,8.29,-5.3,False,crossed,1.0,,,0.02,0.27,0.0
