code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise
2179.T,成学社,2026-07-03,778.0,778.0,826.0,False,-5.81,0.54,0.35,,,,,,,3.18,False,False,False,3.38,-6.8,False
5471.T,大同特殊鋼,2026-07-03,2817.0,2830.0,3005.0,False,-5.82,0.37,1.32,,,,,2026-06-26,5.0,189.16,True,True,True,14.46,-23.97,False
4243.T,ニックス,2026-07-03,933.0,939.0,997.0,False,-5.82,0.73,0.99,,,,,2025-10-10,176.0,25.74,True,True,True,6.05,-12.64,False
2226.T,湖池屋,2026-07-03,4730.0,4765.0,5060.0,False,-5.83,2.72,1.25,,,,,,,0.42,True,False,True,1.47,-4.5,False
6419.T,マースグループホールディングス,2026-07-03,3085.0,3145.0,3340.0,False,-5.84,1.0,0.75,,,,,,,9.09,True,False,True,4.46,-7.15,False
7951.T,ヤマハ,2026-07-03,1158.0,1177.0,1250.0,False,-5.84,0.51,0.85,,,,,,,15.82,True,True,True,5.91,-10.11,False
6432.T,竹内製作所,2026-07-03,7420.0,7420.0,7880.0,False,-5.84,0.68,0.78,,,,,2026-06-05,20.0,67.87,True,True,True,11.53,-17.6,False
8051.T,山善,2026-07-03,1736.0,1757.0,1866.0,False,-5.84,0.62,0.91,,,,,2026-06-15,14.0,33.74,True,True,True,5.57,-6.45,True
6568.T,神戸天然物化学,2026-07-03,1330.0,1335.0,1418.0,False,-5.85,0.33,1.03,,,,,2026-01-21,110.0,25.0,True,True,True,5.72,-8.83,False
8700.T,丸八証券,2026-07-03,1780.0,1788.0,1899.0,False,-5.85,0.7,0.6,,,,,2026-03-25,68.0,16.8,True,True,False,2.75,-3.31,False
4206.T,アイカ工業,2026-07-03,3731.0,3773.0,4008.0,False,-5.86,0.53,1.1,,,,,2026-03-02,84.0,2.81,True,False,True,5.5,-8.88,False
5990.T,スーパーツール,2026-07-03,1977.0,1977.0,2100.0,False,-5.86,1.17,1.15,,,,,,,-0.5,True,True,True,1.3,-2.3,False
7856.T,萩原工業,2026-07-03,1738.0,1746.0,1855.0,False,-5.88,0.47,1.16,,,,,2026-02-27,85.0,16.18,True,True,True,4.89,-6.68,True
5938.T,ＬＩＸＩＬ,2026-07-03,1861.0,1872.5,1990.0,False,-5.9,1.24,1.22,,,,,2025-09-09,197.0,15.02,True,False,True,6.63,-11.63,False
6737.T,ＥＩＺＯ,2026-07-03,2520.0,2522.0,2680.0,False,-5.9,0.51,0.62,,,,,2026-06-03,22.0,19.54,True,True,True,9.37,-10.77,False
2683.T,魚喜,2026-07-03,1001.0,1002.0,1065.0,False,-5.92,0.45,1.21,,,,,2025-05-19,276.0,-4.85,True,False,False,1.0,-3.24,False
3965.T,キャピタル・アセット・プランニング,2026-07-03,858.0,858.0,912.0,False,-5.92,1.82,0.67,,,,,2025-09-04,200.0,11.86,True,True,False,5.81,-9.44,False
8095.T,アステナホールディングス,2026-07-03,500.0,508.0,540.0,False,-5.93,0.79,0.88,,,,,2025-10-09,177.0,8.23,True,False,True,4.99,-11.2,False
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,2026-07-03,4447.0,4461.0,4742.0,False,-5.93,0.81,0.95,,,,,2026-06-15,14.0,40.59,True,True,True,6.03,-7.86,True
9201.T,日本航空,2026-07-03,3052.0,3078.0,3272.0,False,-5.93,0.81,0.83,,,,,2026-02-27,85.0,8.13,True,False,True,8.87,-20.71,False
7521.T,ムサシ,2026-07-03,2769.0,2850.0,3030.0,False,-5.94,1.17,1.05,,,,,2026-05-11,39.0,62.02,True,True,False,6.32,-5.11,False
3248.T,アールエイジ,2026-07-03,866.0,870.0,925.0,False,-5.95,0.69,0.27,,,,,,,4.84,False,False,True,3.68,-7.89,False
2831.T,はごろもフーズ,2026-07-03,3465.0,3480.0,3700.0,False,-5.95,3.23,1.17,,,,,2026-03-05,81.0,5.8,True,True,True,1.47,-1.36,True
6345.T,アイチ　コーポレーション,2026-07-03,1376.0,1387.0,1475.0,False,-5.97,0.62,0.7,,,,,,,0.44,True,True,False,5.36,-11.39,False
1736.T,オーテック,2026-07-03,2513.0,2625.0,2792.0,False,-5.98,1.65,0.55,,,,,2026-01-20,111.0,90.81,True,True,True,6.68,-7.88,True
4008.T,住友精化,2026-07-03,1378.0,1384.0,1472.0,False,-5.98,1.45,0.83,,,,,2026-03-02,84.0,60.42,True,True,True,11.96,-17.34,False
6506.T,安川電機,2026-07-03,7428.0,7442.0,7915.0,False,-5.98,0.99,0.89,,,,,2026-06-22,9.0,132.85,True,True,True,18.92,-27.11,False
7065.T,ユーピーアール,2026-07-03,1069.0,1070.0,1138.0,False,-5.98,3.35,0.55,,,,,2026-01-21,110.0,41.4,True,True,False,9.4,-11.79,False
4658.T,日本空調サービス,2026-07-03,1622.0,1631.0,1735.0,False,-5.99,0.58,0.64,,,,,2026-03-03,83.0,48.81,True,True,False,7.67,-13.02,False
2916.T,仙波糖化工業,2026-07-03,738.0,738.0,785.0,False,-5.99,0.71,1.0,,,,,,,0.41,True,False,True,1.78,-2.35,False
9849.T,共同紙販ホールディングス,2026-07-03,4465.0,4465.0,4750.0,False,-6.0,1.22,1.62,,,,,,,-2.62,False,False,False,1.49,-2.84,False
6952.T,カシオ計算機,2026-07-03,1872.0,1878.0,1998.0,False,-6.01,0.51,0.62,,,,,2026-06-26,5.0,72.06,True,True,True,8.17,-10.85,False
4912.T,ライオン,2026-07-03,1729.0,1771.5,1885.0,False,-6.02,0.6,0.98,,,,,,,14.69,True,True,True,6.36,-9.46,False
7619.T,田中商事,2026-07-03,883.0,890.0,947.0,False,-6.02,2.85,0.64,,,,,2026-02-05,99.0,27.79,True,True,True,4.67,-8.52,False
2668.T,タビオ,2026-07-03,1262.0,1264.0,1345.0,False,-6.02,0.48,1.16,,,,,2026-02-25,87.0,3.7,True,True,True,1.9,-2.15,True
7089.T,フォースタートアップス,2026-07-03,1559.0,1568.0,1669.0,False,-6.05,0.7,0.66,,,,,2026-06-15,14.0,126.11,True,True,True,17.89,-15.16,False
7811.T,中本パックス,2026-07-03,1962.0,1970.0,2097.0,False,-6.06,0.75,0.8,,,,,2025-08-12,217.0,14.54,True,False,False,4.78,-10.45,False
4997.T,日本農薬,2026-07-03,1032.0,1036.0,1103.0,False,-6.07,0.88,0.69,,,,,2026-05-28,26.0,21.84,True,True,True,7.95,-13.94,False
8253.T,クレディセゾン,2026-07-03,4549.0,4640.0,4940.0,False,-6.07,0.4,1.08,,,,,2026-02-16,93.0,13.53,True,True,True,8.44,-15.93,False
4667.T,アイサンテクノロジー,2026-07-03,2162.0,2163.0,2303.0,False,-6.08,0.59,3.65,,,,,2026-01-19,112.0,60.03,True,True,True,10.87,-19.86,False
6291.T,日本エアーテック,2026-07-03,1304.0,1313.0,1398.0,False,-6.08,0.89,0.73,,,,,2026-02-12,95.0,24.67,True,True,True,6.2,-10.43,False
9380.T,東海運,2026-07-03,415.0,416.0,443.0,False,-6.09,1.85,1.06,,,,,2026-03-24,69.0,30.91,True,True,True,4.15,-4.93,True
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,2026-07-03,4075.0,4085.0,4350.0,False,-6.09,0.68,1.21,,,,,,,-3.66,True,False,True,1.75,-3.82,False
5121.T,藤倉コンポジット,2026-07-03,2587.0,2600.0,2769.0,False,-6.1,0.25,1.07,,,,,2026-03-05,81.0,75.63,True,True,True,8.54,-12.47,False
8137.T,サンワテクノス,2026-07-03,3830.0,3850.0,4100.0,False,-6.1,1.57,0.63,,,,,2026-05-12,38.0,64.03,True,True,True,8.38,-10.49,False
9007.T,小田急電鉄,2026-07-03,1672.5,1699.0,1810.0,False,-6.13,0.65,0.81,,,,,2026-03-02,84.0,-1.91,False,False,True,5.03,-8.23,False
5970.T,ジーテクト,2026-07-03,2085.0,2096.0,2233.0,False,-6.14,0.7,0.55,,,,,2026-05-29,25.0,21.79,True,True,True,8.38,-12.77,False
7792.T,コラントッテ,2026-07-03,1470.0,1498.0,1596.0,False,-6.14,1.83,0.64,,,,,2025-11-12,155.0,3.89,True,False,False,3.79,-9.68,False
5458.T,高砂鐵工,2026-07-03,1220.0,1220.0,1300.0,False,-6.15,0.18,0.37,,,,,2026-06-17,12.0,34.81,True,True,True,5.35,-5.14,True
9632.T,スバル興業,2026-07-03,3570.0,3650.0,3890.0,False,-6.17,0.32,0.97,,,,,2026-03-18,72.0,28.14,True,True,True,8.55,-7.68,False
545A.T,トランヴィア,2026-07-03,921.0,927.0,988.0,False,-6.17,1.88,1.36,,,,,,,,,,False,,,False
4927.T,ポーラ・オルビスホールディングス,2026-07-03,1303.0,1325.5,1413.0,False,-6.19,0.78,0.84,,,,,,,-1.92,False,False,False,2.7,-5.12,False
9037.T,ハマキョウレックス,2026-07-03,1829.0,1843.0,1965.0,False,-6.21,0.63,0.89,,,,,2026-02-24,88.0,30.36,True,True,False,6.16,-9.89,False
6915.T,千代田インテグレ,2026-07-03,3295.0,3310.0,3530.0,False,-6.23,0.38,1.26,,,,,2026-02-26,86.0,23.5,True,True,True,4.5,-9.34,False
7947.T,エフピコ,2026-07-03,2633.0,2677.0,2855.0,False,-6.23,0.32,1.13,,,,,2025-04-21,293.0,0.15,True,False,True,6.91,-16.61,False
4966.T,上村工業,2026-07-03,26650.0,26650.0,28430.0,False,-6.26,0.62,1.0,,,,,2026-06-22,9.0,195.45,True,True,True,10.76,-9.08,False
4220.T,リケンテクノス,2026-07-03,1753.0,1760.0,1878.0,False,-6.28,0.83,1.02,,,,,2026-03-02,84.0,59.8,True,True,True,6.25,-9.87,False
8844.T,コスモスイニシア,2026-07-03,1415.0,1417.0,1512.0,False,-6.28,1.5,0.75,,,,,2025-08-07,219.0,5.36,True,False,True,7.08,-12.39,False
287A.T,黒田グループ,2026-07-03,1100.0,1103.0,1177.0,False,-6.29,1.98,1.02,,,,,2026-06-19,10.0,19.05,True,True,True,7.94,-15.41,False
546A.T,ＭＩＲＡＩＮＩホールディングス,2026-07-03,2374.0,2483.0,2650.0,False,-6.3,2.13,6.14,,,,,,,,,,False,,,False
7215.T,ファルテック,2026-07-03,430.0,431.0,460.0,False,-6.3,0.26,0.27,,,,,2026-05-15,35.0,20.45,True,True,True,7.9,-10.92,False
6454.T,マックス,2026-07-03,1706.0,1733.0,1850.0,False,-6.32,0.76,0.81,,,,,2026-05-01,42.0,47.55,True,True,False,8.24,-7.76,False
9960.T,東テク,2026-07-03,4295.0,4300.0,4590.0,False,-6.32,2.11,0.95,,,,,2026-02-27,85.0,54.5,True,True,True,9.57,-20.35,False
4998.T,フマキラー,2026-07-03,1176.0,1181.0,1261.0,False,-6.34,0.67,0.98,,,,,2025-09-25,187.0,8.39,True,False,True,3.95,-7.52,False
2664.T,カワチ薬品,2026-07-03,3395.0,3400.0,3630.0,False,-6.34,0.61,0.64,,,,,2026-06-24,7.0,22.7,True,True,True,5.15,-9.64,False
1905.T,テノックス,2026-07-03,1520.0,1520.0,1623.0,False,-6.35,0.48,0.5,,,,,2026-03-19,71.0,30.03,True,True,True,4.79,-5.02,True
5966.T,京都機械工具,2026-07-02,2486.0,2523.0,2694.0,False,-6.35,3.07,2.91,,,,,,,1.51,True,False,True,2.5,-6.02,False
9033.T,広島電鉄,2026-07-03,628.0,629.0,672.0,False,-6.4,0.33,1.03,,,,,,,3.12,True,False,True,3.6,-7.76,False
5195.T,バンドー化学,2026-07-03,2230.0,2238.0,2391.0,False,-6.4,0.53,1.08,,,,,2026-02-25,87.0,40.52,True,True,True,8.53,-15.45,False
7509.T,アイエーグループ,2026-07-03,4670.0,4670.0,4990.0,False,-6.41,0.07,5.37,,,,,2026-03-03,83.0,36.95,True,True,False,6.87,-9.07,False
4218.T,ニチバン,2026-07-03,1899.0,1907.0,2038.0,False,-6.43,0.96,0.98,,,,,,,-0.63,False,False,False,3.06,-5.73,False
2432.T,ディー・エヌ・エー,2026-07-03,2654.5,2699.5,2885.0,False,-6.43,0.87,0.95,,,,,,,-1.32,True,True,False,8.18,-10.93,False
2136.T,ヒップ,2026-07-03,1545.0,1554.0,1661.0,False,-6.44,0.23,1.05,,,,,2026-01-19,112.0,30.49,True,True,True,5.5,-6.7,True
2805.T,ヱスビー食品,2026-07-03,5410.0,5490.0,5870.0,False,-6.47,1.28,0.66,,,,,2026-05-29,25.0,69.59,True,True,True,8.08,-7.1,False
7122.T,近畿車輛,2026-07-03,2386.0,2400.0,2566.0,False,-6.47,0.39,1.46,,,,,2025-11-13,154.0,11.39,False,True,True,5.99,-13.74,False
8158.T,ソーダニッカ,2026-07-03,1144.0,1152.0,1232.0,False,-6.49,1.01,0.52,,,,,2026-02-27,85.0,8.44,True,False,True,6.48,-14.6,False
6339.T,新東工業,2026-07-03,1206.0,1225.0,1310.0,False,-6.49,0.88,0.58,,,,,2026-05-29,25.0,45.65,True,True,True,12.28,-24.57,False
7570.T,橋本総業ホールディングス,2026-07-03,1437.0,1448.0,1549.0,False,-6.52,1.04,0.6,,,,,2026-03-02,84.0,14.96,True,True,True,5.89,-9.66,False
7217.T,テイン,2026-07-03,420.0,429.0,459.0,False,-6.54,0.41,0.4,,,,,2026-05-19,33.0,6.6,True,True,False,4.35,-5.95,False
3045.T,カワサキ,2026-07-03,1473.0,1473.0,1576.0,False,-6.54,1.14,0.78,,,,,2025-08-20,211.0,6.43,True,False,True,1.77,-2.1,False
8005.T,スクロール,2026-07-03,1668.0,1687.0,1805.0,False,-6.54,1.4,0.57,,,,,2026-05-11,39.0,58.1,True,True,True,8.26,-4.04,False
2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,2026-07-03,853.0,858.0,918.0,False,-6.54,0.51,0.64,,,,,2026-01-16,113.0,-0.93,False,False,False,1.95,-2.98,False
2433.T,博報堂ＤＹホールディングス,2026-07-03,1173.0,1177.5,1260.0,False,-6.55,0.56,0.7,,,,,,,1.43,True,False,True,5.12,-12.3,False
5945.T,天龍製鋸,2026-07-03,2464.0,2523.0,2700.0,False,-6.56,1.23,0.21,,,,,2026-02-24,88.0,29.68,True,True,True,4.89,-5.56,True
4097.T,高圧ガス工業,2026-07-03,1115.0,1123.0,1202.0,False,-6.57,0.32,1.31,,,,,2026-06-19,10.0,4.89,True,True,True,3.0,-3.51,True
2686.T,ジーフット,2026-06-22,297.0,298.0,319.0,False,-6.58,1.59,0.94,,,,,2026-03-17,64.0,6.83,True,True,False,2.48,-3.77,False
7367.T,セルム,2026-07-03,340.0,340.0,364.0,False,-6.59,0.8,0.88,,,,,,,-5.03,False,False,True,3.5,-9.51,False
2659.T,サンエー,2026-07-03,3200.0,3255.0,3485.0,False,-6.6,0.67,1.05,,,,,2026-04-08,58.0,9.36,True,True,False,4.69,-5.62,False
7565.T,萬世電機,2026-07-03,6200.0,6220.0,6660.0,False,-6.61,1.84,1.3,,,,,2025-08-22,209.0,45.03,True,True,False,10.74,-13.88,False
5237.T,ノザワ,2026-07-03,1201.0,1211.0,1297.0,False,-6.63,0.47,0.96,,,,,2026-06-30,3.0,38.68,True,True,True,4.75,-7.25,True
8897.T,ＭＩＲＡＲＴＨホールディングス,2026-07-03,404.0,408.0,437.0,False,-6.64,0.54,0.84,,,,,,,5.48,True,True,False,3.51,-6.15,False
9853.T,銀座ルノアール,2026-07-03,903.0,910.0,975.0,False,-6.67,0.69,1.62,,,,,2025-04-24,290.0,0.56,False,False,False,1.91,-4.81,False
9661.T,歌舞伎座,2026-07-03,4465.0,4475.0,4795.0,False,-6.67,0.46,1.09,,,,,2025-08-27,206.0,-2.08,False,False,True,1.38,-3.01,False
9850.T,グルメ杵屋,2026-07-03,956.0,965.0,1034.0,False,-6.67,1.29,2.23,,,,,,,-1.75,False,False,False,2.13,-3.39,False
4992.T,北興化学工業,2026-07-03,2125.0,2135.0,2288.0,False,-6.69,0.66,1.42,,,,,2026-06-26,5.0,55.11,True,True,True,7.16,-9.15,False
5942.T,日本フイルコン,2026-07-03,657.0,667.0,715.0,False,-6.71,1.62,2.4,,,,,2026-07-01,2.0,34.91,True,True,False,4.9,-7.32,False
9012.T,秩父鉄道,2026-07-03,2095.0,2099.0,2250.0,False,-6.71,0.52,0.41,,,,,2026-05-07,41.0,4.8,False,True,False,1.84,-2.99,False
3769.T,ＧＭＯペイメントゲートウェイ,2026-07-03,9635.0,9684.0,10380.0,False,-6.71,0.61,0.81,,,,,2025-12-05,139.0,7.89,True,True,True,8.3,-9.46,False
9698.T,クレオ,2026-07-03,1202.0,1210.0,1297.0,False,-6.71,1.23,1.01,,,,,2026-01-20,111.0,8.78,True,True,True,2.54,-2.42,True
7745.T,Ａ＆Ｄホロンホールディングス,2026-07-03,2912.0,2920.0,3130.0,False,-6.71,0.52,0.56,,,,,2026-04-15,53.0,48.88,True,True,True,10.63,-11.63,False
7762.T,シチズン時計,2026-07-03,2396.0,2402.0,2575.0,False,-6.72,0.85,0.69,,,,,2026-06-26,5.0,179.91,True,True,True,14.42,-12.96,False
7912.T,大日本印刷,2026-07-03,3042.0,3078.0,3300.0,False,-6.73,0.49,0.84,,,,,2026-03-03,83.0,43.49,True,True,False,7.31,-13.0,False
8194.T,ライフコーポレーション,2026-07-03,2584.0,2617.0,2806.0,False,-6.74,0.88,1.09,,,,,2026-02-13,94.0,18.26,True,True,True,4.41,-6.58,True
8233.T,高島屋,2026-07-03,2334.0,2432.5,2608.5,False,-6.75,0.55,2.12,,,,,2026-06-26,5.0,112.37,True,True,True,12.14,-6.77,False
7953.T,菊水化学工業,2026-07-03,386.0,386.0,414.0,False,-6.76,0.03,0.44,,,,,2026-02-27,85.0,1.85,False,False,False,3.09,-5.81,False
3175.T,エー・ピーホールディングス,2026-07-03,934.0,935.0,1003.0,False,-6.78,0.88,1.2,,,,,2025-09-26,186.0,1.63,False,False,False,3.09,-8.98,False
2736.T,フェスタリアホールディングス,2026-07-03,686.0,687.0,737.0,False,-6.78,1.35,0.92,,,,,2025-07-23,230.0,8.89,True,True,True,5.26,-12.71,False
8152.T,ソマール,2026-07-03,7870.0,7950.0,8530.0,False,-6.8,1.33,0.29,,,,,2026-05-22,30.0,46.83,True,True,True,15.73,-17.69,False
3951.T,朝日印刷,2026-07-03,875.0,877.0,941.0,False,-6.8,1.42,0.77,,,,,,,1.63,False,False,False,1.86,-3.74,False
7368.T,表示灯,2026-07-03,1660.0,1670.0,1792.0,False,-6.81,1.35,0.92,,,,,2025-08-13,216.0,3.04,False,False,False,2.45,-5.28,False
7130.T,ヤマエグループホールディングス,2026-07-03,2971.0,3005.0,3225.0,False,-6.82,1.69,1.05,,,,,2026-02-12,95.0,28.34,True,True,False,6.05,-9.79,False
1897.T,金下建設,2026-07-03,3215.0,3275.0,3515.0,False,-6.83,1.95,0.84,,,,,2026-04-28,44.0,17.55,True,True,False,4.15,-5.52,False
1975.T,朝日工業社,2026-07-03,4460.0,4495.0,4825.0,False,-6.84,1.25,0.72,,,,,2026-03-02,84.0,88.98,True,True,True,14.48,-28.66,False
3151.T,バイタルケーエスケー・ホールディングス,2026-07-03,1524.0,1536.0,1649.0,False,-6.85,0.54,0.58,,,,,2026-05-29,25.0,29.37,True,True,True,6.69,-7.68,True
6837.T,京写,2026-07-03,404.0,408.0,438.0,False,-6.85,0.87,0.78,,,,,2026-07-02,1.0,7.45,True,True,True,8.66,-17.81,False
3160.T,大光,2026-07-03,568.0,570.0,612.0,False,-6.86,0.32,0.25,,,,,,,2.34,False,False,False,3.04,-5.09,False
6844.T,新電元工業,2026-07-03,3860.0,3970.0,4265.0,False,-6.92,1.2,1.45,,,,,2026-06-25,6.0,83.98,True,True,True,12.77,-28.44,False
9656.T,グリーンランドリゾート,2026-07-03,600.0,604.0,649.0,False,-6.93,0.6,0.85,,,,,,,-7.12,False,False,False,1.56,-3.08,False
2009.T,鳥越製粉,2026-07-03,1080.0,1085.0,1166.0,False,-6.95,0.28,0.92,,,,,2025-12-26,124.0,16.63,False,True,False,4.55,-7.26,False
3766.T,システムズ・デザイン,2026-07-03,1349.0,1349.0,1450.0,False,-6.97,0.41,0.55,,,,,2026-01-23,108.0,17.61,True,False,True,4.68,-7.79,False
1944.T,きんでん,2026-07-03,7907.0,7980.0,8580.0,False,-6.99,0.51,1.08,,,,,2026-03-03,83.0,94.51,True,True,True,13.41,-17.86,False
6490.T,ＰＩＬＬＡＲ,2026-07-03,10740.0,10770.0,11580.0,False,-6.99,0.75,1.11,,,,,2026-06-22,9.0,193.84,True,True,True,16.06,-17.65,False
9930.T,北沢産業,2026-07-03,358.0,358.0,385.0,False,-7.01,0.22,1.24,,,,,,,-6.28,True,False,False,3.11,-4.95,False
8904.T,ＡＶＡＮＴＩＡ,2026-07-03,834.0,834.0,897.0,False,-7.02,0.9,0.69,,,,,2025-08-26,207.0,5.7,False,False,False,2.3,-3.37,False
8144.T,デンキョーグループホールディングス,2026-07-03,1300.0,1311.0,1410.0,False,-7.02,0.16,8.94,,,,,2026-03-02,84.0,11.11,True,True,False,4.12,-4.43,False
5356.T,美濃窯業,2026-07-03,1365.0,1389.0,1494.0,False,-7.03,0.8,0.67,,,,,2026-06-01,24.0,38.02,True,True,True,7.57,-11.06,False
9046.T,神戸電鉄,2026-07-03,2451.0,2455.0,2641.0,False,-7.04,0.49,0.84,,,,,,,5.78,False,False,False,3.33,-6.61,False
7354.T,ダイレクトマーケティングミックス,2026-07-03,330.0,330.0,355.0,False,-7.04,1.08,0.83,,,,,2026-02-18,91.0,37.5,True,True,True,11.76,-14.41,False
9678.T,カナモト,2026-07-03,5210.0,5270.0,5670.0,False,-7.05,0.33,1.07,,,,,2026-06-10,17.0,69.16,True,True,True,5.68,-4.98,True
6465.T,ホシザキ,2026-07-03,5631.0,5729.0,6164.0,False,-7.06,1.14,0.84,,,,,,,13.73,True,False,True,5.16,-8.08,False
6707.T,サンケン電気,2026-07-03,10905.0,11000.0,11835.0,False,-7.06,0.65,1.71,,,,,2026-07-01,2.0,38.95,True,True,True,17.47,-27.19,False
2204.T,中村屋,2026-07-03,3195.0,3210.0,3455.0,False,-7.09,0.6,1.06,,,,,2026-03-25,68.0,3.4,True,False,True,3.26,-4.53,False
6383.T,ダイフク,2026-07-03,7235.0,7299.0,7857.0,False,-7.1,0.62,0.73,,,,,2026-05-11,39.0,99.42,True,True,False,11.46,-16.22,False
9306.T,東陽倉庫,2026-07-03,2007.0,2012.0,2166.0,False,-7.11,2.3,0.75,,,,,2026-03-26,67.0,25.67,True,True,False,3.49,-3.16,False
5363.T,東京窯業,2026-07-03,671.0,679.0,731.0,False,-7.11,1.14,0.35,,,,,2026-05-29,25.0,22.67,True,True,True,8.46,-12.93,False
9831.T,ヤマダホールディングス,2026-07-03,640.9,647.2,696.8,False,-7.12,0.58,0.93,,,,,2026-06-11,16.0,43.19,True,True,True,7.37,-9.73,False
5832.T,ちゅうぎんフィナンシャルグループ,2026-07-03,3216.0,3237.0,3485.0,False,-7.12,0.77,0.89,,,,,2026-02-13,94.0,85.47,True,True,True,7.35,-13.82,False
6517.T,デンヨー,2026-07-03,3705.0,3715.0,4000.0,False,-7.13,0.78,0.83,,,,,2026-05-15,35.0,33.75,True,True,False,7.01,-11.94,False
5992.T,中央発條,2026-07-03,3865.0,3900.0,4200.0,False,-7.14,0.25,0.91,,,,,2026-05-29,25.0,95.4,True,True,True,6.39,-7.63,True
5388.T,クニミネ工業,2026-07-03,1293.0,1300.0,1400.0,False,-7.14,0.71,0.88,,,,,2026-02-19,90.0,24.21,True,True,True,4.43,-5.23,True
6062.T,チャーム・ケア・コーポレーション,2026-07-03,1329.0,1353.0,1457.0,False,-7.14,0.65,0.61,,,,,2026-02-27,85.0,7.87,True,True,True,10.41,-20.45,False
7283.T,愛三工業,2026-07-03,2141.0,2163.0,2330.0,False,-7.17,2.53,1.56,,,,,2026-01-16,113.0,28.43,True,False,True,10.02,-20.03,False
5659.T,日本精線,2026-07-03,1488.0,1490.0,1605.0,False,-7.17,0.32,1.03,,,,,2026-06-22,9.0,34.66,True,True,True,5.43,-8.25,False
4324.T,電通グループ,2026-07-03,3261.0,3299.0,3554.0,False,-7.18,0.96,0.86,,,,,,,2.39,True,True,True,8.35,-9.97,False
9081.T,神奈川中央交通,2026-07-03,3605.0,3620.0,3900.0,False,-7.18,0.36,1.19,,,,,,,0.56,True,False,True,4.4,-7.34,False
4042.T,東ソー,2026-07-03,2822.0,2863.5,3086.0,False,-7.21,0.57,0.81,,,,,2026-06-16,13.0,34.48,True,True,True,7.76,-15.24,False
7413.T,創健社,2026-07-03,2690.0,2690.0,2900.0,False,-7.24,3.75,0.78,,,,,2025-05-21,274.0,0.04,True,False,False,5.47,-12.11,False
4255.T,ＴＨＥＣＯＯ,2026-07-03,2550.0,2550.0,2750.0,False,-7.27,0.34,0.14,,,,,2026-05-25,29.0,265.85,True,True,True,25.77,-16.38,False
4151.T,協和キリン,2026-07-03,2657.5,2700.0,2912.0,False,-7.28,0.48,0.97,,,,,2026-02-27,85.0,7.07,True,False,True,7.99,-10.64,False
6627.T,テラプローブ,2026-07-03,13790.0,13870.0,14960.0,False,-7.29,0.76,1.17,,,,,2026-06-22,9.0,360.74,True,True,True,16.81,-22.37,False
7857.T,セキ,2026-07-03,1298.0,1298.0,1400.0,False,-7.29,0.39,0.38,,,,,2026-04-20,50.0,-2.33,False,False,False,1.66,-3.09,False
4925.T,ハーバー研究所,2026-07-03,1713.0,1714.0,1849.0,False,-7.3,1.1,0.57,,,,,,,0.82,False,False,True,3.89,-7.3,False
1724.T,シンクレイヤ,2026-07-03,693.0,697.0,752.0,False,-7.31,0.52,1.1,,,,,2026-01-23,108.0,7.28,False,True,False,3.62,-5.51,False
9069.T,センコーグループホールディングス,2026-07-03,1972.0,1988.0,2145.0,False,-7.32,0.81,0.86,,,,,2026-01-19,112.0,2.82,True,False,True,3.35,-8.81,False
9478.T,ＳＥホールディングス・アンド・インキュベーションズ,2026-07-03,511.0,519.0,560.0,False,-7.32,0.95,0.55,,,,,2026-05-14,36.0,68.09,True,True,False,7.36,-4.77,False
2984.T,ヤマイチエステート,2026-07-03,733.0,733.0,791.0,False,-7.33,1.13,0.68,,,,,2026-03-04,82.0,10.06,True,True,False,4.19,-9.91,False
4272.T,日本化薬,2026-07-03,2025.0,2031.5,2192.5,False,-7.34,0.66,0.82,,,,,2026-05-26,28.0,56.43,True,True,True,9.88,-12.44,False
7399.T,ナンシン,2026-07-03,590.0,593.0,640.0,False,-7.34,1.03,1.03,,,,,2026-02-18,91.0,9.06,True,True,True,4.3,-6.98,True
9365.T,トレーディア,2026-07-03,1575.0,1575.0,1700.0,False,-7.35,0.14,0.8,,,,,2026-02-27,85.0,24.31,True,True,True,5.61,-9.44,False
9535.T,広島ガス,2026-07-03,400.0,402.0,434.0,False,-7.37,0.88,0.67,,,,,2026-03-25,68.0,13.96,True,True,False,3.17,-4.96,False
2109.T,ＤＭ三井製糖,2026-07-03,3300.0,3325.0,3590.0,False,-7.38,0.92,0.89,,,,,2026-04-09,57.0,8.73,False,False,False,4.33,-5.16,False
3058.T,三洋堂ホールディングス,2026-07-03,689.0,689.0,744.0,False,-7.39,0.36,0.82,,,,,2026-03-27,66.0,1.17,True,True,False,1.07,-1.17,False
8742.T,小林洋行,2026-07-03,551.0,551.0,595.0,False,-7.39,0.61,0.85,,,,,2026-03-06,80.0,88.05,True,True,True,8.49,-13.33,False
