code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
4712.T,ＫｅｙＨｏｌｄｅｒ,2026-08-12,774.0,788.0,849.0,False,-7.18,1.37,11245160.0,4.74,0.4,,,,,2026-04-07,85.0,6.32,True,3.09,True,False,3.9,-8.23,False,False,,,-0.31,4.88,diverging,,-4.61,-0.15,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-02,,0.55,0.0,0.29,11.84,12.17,12.17,-3.61,6.46,5.45
6186.T,一蔵,2026-08-12,387.0,387.0,417.0,False,-7.19,0.14,762995.0,1.84,0.46,,,,,2024-01-30,618.0,-1.53,True,2.01,False,True,2.24,-5.38,False,True,1.0,2026-08-12,2.8,3.2,crossed,18.0,,,-0.26,False,-2.37,narrowing,False,,-5.61,386.0,410.0,2026-01-19,-5.85,False,833.0,2020-01-21,46.3,419.0,8.56,,False,False,1.79,112.0,2026-07-15,2026-04-02,,0.46,0.12,0.39,2.84,6.82,10.0,3.48,-1.78,-1.78
7803.T,ブシロード,2026-08-12,394.0,400.0,431.0,False,-7.19,0.56,648439140.0,6.2,1.87,,,,,2026-07-21,15.0,17.09,True,34.63,True,True,14.19,-13.33,False,True,1.0,2026-08-12,30.85,4.51,crossed,31.0,,,18.01,False,45.78,widening,True,6.0,25.48,261.0,314.0,2026-01-13,-16.88,False,536.2,2021-11-19,48.7,283.3,8.56,,False,False,0.15,123.0,2026-06-26,2025-12-23,,0.83,0.4,0.07,12.29,17.65,35.94,56.35,42.24,16.74
9882.T,イエローハット,2026-08-12,1744.0,1755.0,1891.0,False,-7.19,0.47,350838045.0,1.4,1.0,,,,,2026-07-29,9.0,9.62,True,5.38,True,True,6.34,-12.17,False,False,,,2.22,-3.81,crossed,45.0,,,3.46,False,-4.49,widening,True,9.0,-0.85,1674.0,1759.0,2026-02-27,-4.83,False,1759.0,2026-02-27,95.2,1817.3,8.56,,False,False,2.51,108.0,2026-06-08,2026-03-26,,0.64,0.33,0.15,8.88,14.89,16.67,9.34,6.15,9.96
4212.T,積水樹脂,2026-08-12,2812.0,2886.0,3110.0,False,-7.2,0.39,233144765.0,-4.45,0.73,,,,,2026-07-31,7.0,30.85,True,23.65,True,True,10.64,-14.65,False,False,,,16.17,7.49,crossed,32.0,,,1.63,False,6.08,narrowing,True,1.0,11.15,2523.0,2530.0,2026-03-02,-0.28,False,2700.0,2024-04-15,93.4,2739.0,8.56,,False,False,6.45,118.0,2026-06-25,2026-04-17,3ヶ月,0.9,0.35,0.38,8.61,20.32,20.32,27.47,28.64,31.71
9632.T,スバル興業,2026-08-12,3610.0,3610.0,3890.0,False,-7.2,0.2,35255975.0,-0.41,0.92,,,,,2026-03-18,98.0,17.59,True,4.3,True,True,7.79,-7.68,False,True,5.0,2026-08-05,0.9,1.12,crossed,9.0,,,0.68,True,-2.66,widening,False,,-5.87,3660.0,3835.0,2026-03-18,-4.56,False,3835.0,2026-03-18,95.4,3973.3,8.56,,False,False,0.43,31.0,2026-07-29,2026-07-03,,0.01,0.01,0.21,9.45,11.08,17.03,3.29,4.79,17.02
4095.T,日本パーカライジング,2026-08-12,1733.0,1741.0,1876.0,False,-7.2,0.8,333695620.0,4.15,0.63,,,,,2026-06-17,38.0,26.59,True,14.46,True,False,6.14,-9.45,False,False,,,6.84,6.06,crossed,46.0,,,5.35,True,-6.96,widening,True,0.0,1.94,1700.0,1700.0,2026-06-05,0.0,False,1700.0,2026-06-05,100.0,1845.5,8.56,,False,True,5.52,111.0,2026-06-05,2026-04-07,,0.29,0.43,0.68,12.17,12.17,12.17,16.39,13.64,27.05
8387.T,四国銀行,2026-08-12,3395.0,3415.0,3680.0,False,-7.2,0.78,504548875.0,1.49,1.14,,,,,2026-08-07,2.0,176.47,True,45.03,True,True,8.36,-8.48,False,True,4.0,2026-08-06,14.98,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.87,0.9,0.97,8.67,12.23,12.23,26.96,49.3,177.14
5988.T,パイオラックス,2026-08-12,1717.0,1749.0,1885.0,False,-7.21,0.3,151882285.0,1.12,1.2,,,,,2024-02-28,599.0,-2.0,True,2.52,False,True,5.42,-12.17,False,False,,,6.75,4.57,crossed,18.0,,,1.09,False,1.12,narrowing,False,,-5.4,1655.0,1815.0,2026-01-15,-8.82,False,2797.0,2024-02-29,59.2,1796.7,8.56,,False,False,2.58,120.0,2026-07-15,2026-03-19,3ヶ月,0.78,0.12,0.54,5.17,17.03,19.69,10.13,-3.1,-2.44
4234.T,サンエー化研,2026-08-12,949.0,951.0,1025.0,False,-7.22,4.78,21376270.0,36.55,6.87,,,,,2026-02-18,117.0,68.26,True,27.61,True,True,17.8,-18.74,False,False,,,35.01,36.94,crossed,3.0,,,,False,,,False,,-7.41,792.0,1025.0,2026-02-18,-22.73,True,1025.0,2026-02-18,77.3,859.8,8.56,,False,False,19.66,250.0,2026-08-06,2026-03-23,,0.25,0.38,0.21,10.58,36.49,36.49,32.91,10.86,68.86
3958.T,笹徳印刷,2026-08-12,550.0,551.0,594.0,False,-7.24,0.12,1439915.0,0.18,0.67,,,,,2026-02-13,120.0,3.77,False,-1.81,False,False,1.76,-2.56,False,False,,,-0.68,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.76,0.0,4.38,7.14,7.14,-1.08,-3.51,3.77
9306.T,東陽倉庫,2026-08-12,2008.0,2009.0,2166.0,False,-7.25,0.55,12342670.0,0.75,0.91,,,,,2026-03-26,93.0,21.11,False,-0.51,True,True,3.42,-3.16,False,False,,,-0.88,-0.1,imminent,,-0.3,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,0.01,0.31,0.59,5.53,7.86,7.86,-4.24,-0.74,22.14
6444.T,サンデン,2026-08-12,190.0,192.0,207.0,False,-7.25,1.87,21297050.0,15.15,1.67,,,,,2026-02-19,116.0,63.79,True,24.28,True,True,16.33,-24.87,False,False,,,17.12,16.56,crossed,0.0,,,,False,,,False,,-1.55,190.0,193.0,2026-02-27,-1.55,False,926.0,2019-12-19,20.5,206.3,8.56,,False,False,15.11,130.0,2026-08-12,2026-06-04,,0.15,0.0,0.14,13.45,26.42,36.02,17.28,33.8,63.79
4801.T,セントラルスポーツ,2026-08-12,2420.0,2430.0,2620.0,False,-7.25,0.33,35325220.0,1.26,0.59,,,,,2025-08-21,236.0,-3.32,True,0.48,False,True,2.89,-6.53,False,False,,,2.59,1.26,crossed,22.0,,,-0.13,False,-2.11,narrowing,False,,-5.43,2390.0,2559.0,2026-01-16,-6.6,False,3350.0,2019-11-05,71.3,2594.6,8.56,,False,False,1.62,125.0,2026-07-09,2026-03-12,,0.66,0.18,0.49,4.47,10.53,14.16,3.33,-2.38,-3.39
3560.T,ほぼ日,2026-08-12,4350.0,4350.0,4690.0,False,-7.25,0.24,12961900.0,1.16,0.56,,,,,2026-07-07,24.0,41.23,True,15.69,True,False,7.69,-4.83,False,False,,,2.5,3.57,crossed,80.0,,,8.15,True,-8.86,narrowing,True,1.0,1.87,4050.0,4270.0,2026-04-13,-5.15,False,5960.0,2019-07-16,68.0,4396.7,8.56,,False,True,5.67,77.0,2026-04-14,2026-04-02,,0.27,0.64,0.79,10.86,10.86,12.32,7.14,19.67,36.36
6136.T,オーエスジー,2026-08-12,3851.0,3916.0,4223.0,False,-7.27,0.32,1921401965.0,4.42,0.9,,,,,2026-07-13,20.0,97.69,True,32.58,True,True,10.02,-13.55,False,False,,,7.49,-5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.82,0.93,13.17,16.56,16.56,10.31,46.31,97.74
3169.T,ミサワ,2026-08-12,661.0,662.0,714.0,False,-7.28,0.36,2902825.0,1.38,1.21,,,,,2024-12-27,392.0,4.42,False,-0.13,False,False,3.71,-8.53,False,False,,,0.94,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.63,0.11,3.6,3.6,12.08,0.92,5.09,4.42
2169.T,ＣＤＳ,2026-08-12,1712.0,1715.0,1850.0,False,-7.3,0.54,6200350.0,-0.17,0.56,,,,,2024-08-06,490.0,-2.0,False,-4.63,False,False,1.3,-3.02,False,False,,,-2.5,0.23,diverging,,-2.6,-2.55,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-08,,0.81,0.84,0.12,6.37,7.39,7.39,-5.47,-6.5,-2.17
9857.T,英和,2026-08-12,2611.0,2650.0,2859.0,False,-7.31,0.42,4596740.0,2.88,0.67,,,,,2025-12-30,148.0,10.4,True,3.21,True,True,5.92,-7.03,True,False,,,5.57,7.49,crossed,1.0,,,,False,,,False,,-6.25,2630.0,2785.0,2026-02-25,-5.57,False,2785.0,2026-02-25,94.4,2855.1,8.56,,False,False,7.67,165.0,2026-08-10,2026-04-01,,0.25,0.57,0.13,8.12,14.79,14.79,5.79,-4.01,8.79
9343.T,アイビス,2026-08-12,771.0,773.0,834.0,False,-7.31,1.51,32358015.0,-1.03,1.12,,,,,2026-05-13,63.0,15.94,True,7.36,True,True,6.98,-9.46,False,True,9.0,2026-07-30,0.54,-3.63,crossed,79.0,,,-1.25,True,-8.72,widening,True,15.0,1.45,718.0,760.0,2026-01-19,-5.53,False,1030.0,2024-10-09,69.7,784.7,9.29,乖離率中・高値届かず,True,False,2.76,57.0,2026-04-15,2026-02-24,,0.02,0.67,0.1,12.2,17.58,26.29,-2.28,8.44,15.94
2198.T,アイ・ケイ・ケイホールディングス,2026-08-12,774.0,774.0,835.0,False,-7.31,0.13,54726050.0,0.0,0.3,,,,,2025-03-26,337.0,-1.65,False,-1.13,False,True,7.05,-14.12,False,False,,,1.03,3.61,crossed,0.0,,,,False,,,False,,-6.52,774.0,828.0,2026-03-02,-6.52,False,851.0,2025-03-27,91.0,840.3,8.56,,False,False,2.55,146.0,2026-08-12,2026-05-18,,0.03,0.34,0.08,18.8,19.69,19.69,-3.73,-3.73,-2.52
9163.T,ナレルグループ,2026-08-12,2342.0,2344.0,2529.0,False,-7.32,0.54,38241175.0,2.4,0.81,,,,,,,0.73,True,1.99,False,True,4.22,-9.02,False,False,,,4.74,1.91,crossed,12.0,,,1.49,False,1.12,widening,False,,-4.25,2277.0,2446.0,2026-04-08,-6.91,False,3800.0,2024-02-21,59.9,2471.9,8.56,,False,False,2.79,121.0,2026-07-24,2026-05-08,3ヶ月,0.7,0.29,0.23,6.4,14.47,16.39,6.89,-1.26,-0.13
7988.T,ニフコ,2026-08-12,5108.0,5154.0,5562.0,False,-7.34,0.25,1590696380.0,3.48,1.01,,,,,2026-02-27,111.0,37.13,True,7.22,True,True,8.77,-20.8,False,False,,,8.44,1.83,crossed,27.0,,,0.36,False,-2.68,narrowing,False,,-7.86,5021.0,5544.0,2026-02-27,-9.43,False,5544.0,2026-02-27,90.6,5450.8,8.56,,False,False,11.68,230.0,2026-07-02,2026-03-24,3ヶ月,0.81,0.0,0.22,10.78,26.98,26.98,16.99,1.94,37.13
5533.T,エリッツホールディングス,2026-08-12,1961.0,1968.0,2124.0,False,-7.34,5.61,1415820.0,-3.59,0.94,,,,,2025-09-22,215.0,9.31,True,0.43,True,True,3.75,-5.17,True,False,,,0.14,-4.06,crossed,21.0,,,-0.2,False,-7.44,widening,False,,-5.49,2049.0,2075.0,2026-03-02,-1.25,False,4430.0,2023-07-04,46.3,2224.4,8.56,,False,False,3.29,106.0,2026-07-10,2026-04-10,,0.56,0.0,0.01,5.34,11.08,11.08,0.62,-1.61,9.55
6247.T,日阪製作所,2026-08-12,1729.0,1734.0,1872.0,False,-7.37,0.61,95126310.0,4.92,1.02,,,,,2026-08-07,2.0,19.57,True,9.42,True,False,11.31,-16.01,False,False,,,6.4,2.31,crossed,29.0,,,2.27,True,-4.33,widening,False,,-5.21,1721.0,1824.0,2026-02-27,-5.65,False,1824.0,2026-02-27,94.4,1868.3,8.56,,False,False,6.29,149.0,2026-06-30,2026-05-20,,0.44,0.01,0.6,12.46,23.74,23.74,8.81,8.54,19.82
9861.T,吉野家ホールディングス,2026-08-12,3748.0,3796.0,4099.0,False,-7.39,0.63,2370523300.0,0.05,1.21,,,,,2026-07-30,8.0,14.62,True,17.08,True,True,7.45,-5.32,False,False,,,12.91,4.52,crossed,15.0,,,6.14,True,2.36,narrowing,True,4.0,2.63,3585.0,3652.0,2026-07-17,-1.83,False,3652.0,2026-07-17,98.2,3891.9,8.56,,False,True,5.2,105.0,2026-07-21,2026-05-29,,0.63,0.29,0.14,7.87,12.91,14.47,17.97,21.14,13.51
8103.T,明和産業,2026-08-12,953.0,964.0,1041.0,False,-7.4,0.96,192295965.0,6.48,1.17,,,,,2026-01-16,139.0,34.04,True,8.43,True,True,7.45,-17.03,False,False,,,7.74,5.89,crossed,51.0,,,-0.11,False,-1.77,widening,False,,-8.01,880.0,1036.0,2026-01-19,-15.06,False,1286.0,2021-09-06,68.4,955.3,8.56,,False,False,9.38,104.0,2026-05-29,2026-03-13,,0.27,0.04,0.13,6.05,22.18,26.16,5.65,-0.83,32.73
8803.T,平和不動産,2026-08-12,2347.0,2359.0,2548.0,False,-7.42,0.53,439484710.0,2.89,0.98,,,,,2026-02-27,111.0,4.92,False,-0.24,False,False,4.81,-4.81,False,False,,,-0.83,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.53,0.12,6.14,10.46,10.46,-3.26,-2.57,3.85
7305.T,新家工業,2026-08-12,2697.0,2708.0,2925.0,False,-7.42,0.31,46048810.0,2.94,1.15,,,,,2026-02-27,111.0,7.66,True,5.3,True,True,6.87,-16.24,False,True,1.0,2026-08-12,6.01,5.06,crossed,18.0,,,2.39,False,1.38,widening,False,,-7.79,2593.0,2925.0,2026-02-27,-11.35,False,2925.0,2026-02-27,88.6,2815.0,8.56,,False,False,7.58,125.0,2026-07-15,2026-04-07,,0.6,0.25,0.04,5.68,16.51,16.51,4.66,-1.57,7.66
7322.T,三十三フィナンシャルグループ,2026-08-12,1915.0,1920.0,2074.0,False,-7.43,0.88,757849610.0,5.8,1.16,,,,,2026-07-31,7.0,130.03,True,33.42,True,True,9.07,-8.78,False,False,,,9.76,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月・1年,0.64,0.81,0.94,11.88,11.88,11.88,11.47,39.78,129.0
6257.T,藤商事,2026-08-12,1016.0,1022.0,1104.0,False,-7.43,1.14,13539020.0,-1.17,0.93,,,,,2024-12-20,397.0,-4.33,False,-1.42,False,True,3.29,-7.1,False,False,,,1.55,0.49,crossed,22.0,,,-0.1,False,-3.36,widening,False,,-7.72,1016.0,1101.0,2026-01-16,-7.72,False,1710.0,2023-04-12,59.4,1103.0,8.56,,False,False,2.01,123.0,2026-07-09,2026-03-03,,0.48,0.1,0.52,3.64,12.51,12.99,1.91,-7.21,-4.24
8766.T,東京海上ホールディングス,2026-08-12,7754.0,7837.0,8468.0,False,-7.45,0.45,34743432700.0,0.58,0.75,,,,,2026-07-29,9.0,29.49,True,16.87,True,True,7.4,-7.77,False,False,,,3.7,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.66,0.53,13.83,13.83,19.45,5.32,29.88,28.76
2217.T,モロゾフ,2026-08-12,1494.0,1500.0,1621.0,False,-7.46,0.67,49033460.0,0.61,1.42,,,,,2026-07-29,9.0,-5.62,False,-1.91,False,True,2.36,-3.48,False,False,,,-1.55,-4.35,crossed,28.0,,,1.63,False,-7.34,widening,True,13.0,-6.04,1536.0,1590.0,2026-01-23,-3.4,False,1862.0,2025-04-23,82.5,1667.5,8.56,,False,False,1.28,109.0,2026-07-01,2026-02-24,,0.26,0.15,0.14,8.57,8.57,9.6,-0.33,-0.4,-5.02
4502.T,武田薬品工業,2026-08-12,5513.0,5583.0,6033.0,False,-7.46,0.4,23263936070.0,4.29,1.13,,,,,2026-04-02,88.0,28.63,True,7.29,True,True,6.04,-6.96,True,False,,,5.0,3.67,crossed,13.0,,,3.87,False,-1.74,narrowing,False,,-6.4,5505.0,5890.0,2026-04-02,-6.54,False,5890.0,2026-04-02,93.5,5976.2,8.56,,False,False,10.6,149.0,2026-07-23,2026-05-11,,0.5,0.24,0.59,10.02,19.39,19.39,4.89,-1.41,28.33
7421.T,カッパ・クリエイト,2026-08-12,1571.0,1572.0,1699.0,False,-7.47,1.27,165370910.0,-0.95,1.35,,,,,2024-07-29,496.0,2.95,True,2.59,False,True,4.6,-5.8,False,False,,,6.17,1.68,crossed,14.0,,,7.49,False,0.24,narrowing,True,5.0,-4.5,1536.0,1645.0,2026-03-25,-6.63,False,1896.0,2024-07-29,81.0,1667.5,8.56,,False,False,1.89,126.0,2026-07-22,2026-04-28,,0.7,0.13,0.19,6.69,17.33,19.43,10.71,-1.94,3.42
7701.T,島津製作所,2026-08-12,4195.0,4200.0,4540.0,False,-7.49,0.57,4214837385.0,3.07,0.9,,,,,2024-10-04,450.0,24.93,True,3.41,True,True,7.19,-15.37,False,False,,,7.3,0.6,crossed,36.0,,,5.75,False,3.38,widening,False,,-5.07,3828.0,4419.0,2026-01-23,-13.37,False,5550.0,2021-09-14,69.0,4155.7,8.56,,False,False,8.17,196.0,2026-06-19,2026-02-10,,0.69,0.01,0.03,8.55,19.94,21.94,20.2,-2.15,23.75
7565.T,萬世電機,2026-08-10,7400.0,7400.0,8000.0,False,-7.5,2.26,4096300.0,4.37,1.45,,,,,2026-07-16,16.0,61.22,True,24.62,True,True,8.16,-13.88,False,True,9.0,2026-07-29,16.65,15.62,crossed,60.0,,,-3.63,True,4.55,widening,True,42.0,14.2,6330.0,6480.0,2026-05-12,-2.31,False,6660.0,2025-08-21,95.0,6871.8,8.56,,False,True,8.03,98.0,2026-05-15,2026-04-09,,0.48,0.43,0.64,14.61,14.61,27.48,16.9,18.21,60.52
416A.T,富士ユナイトホールディングス,2026-08-12,1274.0,1293.0,1398.0,False,-7.51,0.75,10448570.0,8.06,1.41,,,,,2024-02-07,612.0,3.92,True,5.62,False,True,6.06,-13.37,False,False,,,8.27,6.17,crossed,9.0,,,-0.59,False,6.49,widening,False,,-3.12,1182.0,1315.0,2026-02-27,-10.11,False,2182.0,2024-02-07,54.2,1283.2,8.56,,False,False,4.89,133.0,2026-07-29,2026-04-01,,0.42,0.44,0.19,6.94,15.36,17.98,6.52,0.16,4.08
8001.T,伊藤忠商事,2026-08-12,2085.5,2114.0,2286.5,False,-7.54,0.4,27654304705.0,5.33,1.05,,,,,2026-02-27,111.0,34.32,True,6.47,True,True,7.05,-13.02,False,True,2.0,2026-08-10,7.98,11.08,crossed,6.0,,,4.76,False,3.62,narrowing,False,,-8.13,1995.5,2270.0,2026-02-27,-12.09,False,2270.0,2026-02-27,87.9,2166.3,8.56,,False,False,6.55,300.0,2026-08-03,2026-04-09,,0.13,0.44,0.41,11.9,20.09,20.09,2.03,2.56,32.97
3723.T,日本ファルコム,2026-08-12,2602.0,2755.0,2980.0,False,-7.55,5.08,34689485.0,-6.17,1.01,,,,,2026-07-02,27.0,124.5,True,26.96,True,True,21.98,-28.11,False,False,,,4.69,-1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.58,0.89,11.39,28.11,28.11,8.55,46.59,122.96
3333.T,あさひ,2026-08-12,1347.0,1347.0,1457.0,False,-7.55,0.83,163126820.0,2.43,1.06,,,,,2024-10-04,450.0,1.13,True,3.0,False,True,3.11,-6.84,False,False,,,4.1,0.6,crossed,18.0,,,-1.12,False,-2.26,narrowing,False,,-4.4,1342.0,1409.0,2026-04-07,-4.76,False,1968.0,2020-08-21,68.2,1466.7,9.29,乖離率中・高値届かず,True,False,2.42,68.0,2026-07-15,2026-05-19,3ヶ月,0.72,0.01,0.34,6.48,12.56,13.42,7.59,4.26,0.82
3826.T,システムインテグレータ,2026-08-12,500.0,501.0,542.0,False,-7.56,1.55,10770385.0,11.11,3.16,,,,,2025-10-22,195.0,16.28,True,7.76,True,True,7.86,-14.84,False,True,3.0,2026-08-07,11.27,10.62,crossed,6.0,,,8.19,False,9.73,widening,False,,-5.48,452.0,529.0,2026-02-10,-14.56,False,1054.0,2020-07-08,42.9,490.7,8.56,,False,False,7.21,126.0,2026-08-03,2026-03-27,,0.2,0.29,0.0,6.75,19.09,22.22,8.93,-1.38,16.01
2674.T,ハードオフコーポレーション,2026-08-12,2811.0,2861.0,3095.0,False,-7.56,0.54,243327310.0,-3.47,1.46,,,,,2026-07-30,8.0,63.53,True,28.58,True,True,6.82,-7.0,True,False,,,11.04,5.72,crossed,65.0,,,15.36,True,22.42,narrowing,True,1.0,31.97,2070.0,2130.0,2026-02-19,-2.82,False,2272.0,2024-07-11,91.1,2247.2,8.56,,False,False,5.7,171.0,2026-05-11,2026-03-31,3ヶ月・6ヶ月・1年,0.84,0.84,0.83,8.88,8.88,8.88,18.21,37.12,61.83
9081.T,神奈川中央交通,2026-08-12,3785.0,3785.0,4095.0,False,-7.57,0.51,44425500.0,0.8,1.58,,,,,2026-07-29,9.0,2.57,True,5.32,True,True,5.2,-7.34,True,False,,,7.35,2.71,crossed,29.0,,,2.82,False,1.97,widening,True,15.0,-1.69,3545.0,3850.0,2026-01-16,-7.92,False,4425.0,2020-03-27,80.1,3848.5,8.56,,False,False,2.83,126.0,2026-06-30,2026-03-02,3ヶ月,0.9,0.03,0.09,8.23,13.81,17.03,16.46,1.47,3.13
9997.T,ベルーナ,2026-08-12,1022.0,1024.0,1108.0,False,-7.58,0.47,308779240.0,3.97,1.37,,,,,2026-07-29,9.0,6.35,True,6.27,True,True,6.54,-12.03,False,False,,,6.57,-3.4,crossed,45.0,,,0.0,False,-1.09,narrowing,True,24.0,0.89,950.0,1013.0,2026-01-16,-6.22,False,1350.0,2021-03-19,70.4,1031.3,8.56,,False,False,0.42,139.0,2026-06-08,2025-11-18,,0.65,0.23,0.12,12.21,16.03,22.37,9.3,6.9,4.39
6284.T,日精エー・エス・ビー機械,2026-08-12,9460.0,9500.0,10280.0,False,-7.59,0.51,326063650.0,0.75,0.9,,,,,2026-07-07,24.0,45.09,True,20.19,True,True,16.29,-19.98,False,False,,,4.29,-2.27,crossed,121.0,,,26.67,False,16.49,widening,True,0.0,40.15,6750.0,6750.0,2026-02-12,0.0,False,7340.0,2025-09-26,92.0,7327.8,8.56,,False,False,12.19,173.0,2026-02-12,2025-11-04,,0.12,0.47,0.63,14.37,21.17,21.17,3.39,45.76,45.31
2933.T,紀文食品,2026-08-12,1119.0,1131.0,1224.0,False,-7.6,0.78,39606900.0,2.47,1.61,,,,,2024-03-26,581.0,2.85,True,4.62,False,True,2.91,-6.2,False,True,2.0,2026-08-10,5.74,4.09,crossed,30.0,,,0.09,False,0.08,narrowing,False,,-1.24,1065.0,1133.0,2026-02-12,-6.0,False,2150.0,2021-04-19,49.5,1156.2,8.56,,False,False,1.63,101.0,2026-06-29,2026-03-16,3ヶ月,0.87,0.01,0.41,2.86,10.15,16.21,8.64,0.81,2.19
9031.T,西日本鉄道,2026-08-12,2999.5,3048.0,3299.0,False,-7.61,0.32,609527172.0,0.98,1.28,,,,,2026-04-09,83.0,40.23,True,4.73,True,True,8.58,-7.53,False,False,,,2.74,-0.68,crossed,15.0,,,0.82,False,-7.21,narrowing,False,,-7.82,3158.0,3254.0,2026-02-27,-2.95,False,3375.0,2020-09-28,93.6,3428.3,8.56,,False,False,10.41,226.0,2026-07-21,2026-05-14,,0.69,0.09,0.66,10.15,16.27,16.27,3.45,2.62,39.38
4409.T,東邦化学工業,2026-08-12,749.0,753.0,815.0,False,-7.61,0.59,10740205.0,0.94,2.15,,,,,2025-07-07,267.0,-7.53,True,0.51,False,True,3.44,-8.39,False,False,,,2.25,1.9,crossed,13.0,,,-0.54,False,-1.08,narrowing,False,,-6.14,743.0,798.0,2026-03-26,-6.89,False,825.0,2025-07-16,90.1,806.6,8.56,,False,False,3.62,115.0,2026-07-23,2026-04-24,,0.68,0.4,0.39,4.06,9.77,12.27,3.88,1.35,-8.1
7857.T,セキ,2026-08-12,1293.0,1293.0,1400.0,False,-7.64,0.3,432485.0,0.86,1.14,,,,,2026-04-20,76.0,-3.51,False,-2.6,False,True,1.64,-3.09,False,False,,,-1.05,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.55,0.24,6.22,9.57,9.57,-4.22,-2.05,-3.51
5933.T,アルインコ,2026-08-12,1110.0,1112.0,1204.0,False,-7.64,0.53,53406100.0,2.12,1.3,,,,,2026-02-17,118.0,6.42,True,2.79,True,True,5.36,-13.26,False,False,,,5.49,2.97,crossed,25.0,,,-0.46,False,-1.54,narrowing,False,,-6.8,1083.0,1191.0,2026-02-17,-9.07,False,1330.0,2019-12-09,81.4,1175.7,8.56,,False,False,4.11,131.0,2026-07-06,2026-03-26,3ヶ月,0.89,0.12,0.02,3.37,15.37,15.37,9.04,-2.03,6.12
6964.T,サンコー,2026-08-12,693.0,701.0,759.0,False,-7.64,0.93,2736700.0,1.61,0.55,,,,,2026-02-25,113.0,20.73,True,5.89,True,True,6.24,-9.13,False,False,,,1.99,-0.29,crossed,6.0,,,1.45,False,-0.16,narrowing,False,,-7.1,688.0,746.0,2026-02-25,-7.77,False,746.0,2026-02-25,92.2,746.9,8.56,,False,False,9.87,184.0,2026-08-03,2026-05-22,,0.02,0.26,0.7,7.24,12.47,12.47,-1.0,2.36,19.48
7120.T,ＳＨＩＮＫＯ,2026-08-12,1035.0,1036.0,1122.0,False,-7.66,0.36,10277330.0,0.19,0.62,,,,,2026-07-17,16.0,31.79,True,10.1,True,True,5.38,-6.69,True,False,,,2.23,-3.63,crossed,61.0,,,1.38,True,-10.48,widening,True,37.0,-2.36,1014.0,1060.0,2026-05-13,-4.34,False,1060.0,2026-05-13,95.7,1100.8,8.56,,False,True,6.67,237.0,2026-05-15,2026-03-16,,0.44,0.64,0.8,7.66,9.41,12.37,2.99,10.7,31.18
7282.T,豊田合成,2026-08-12,5195.0,5281.0,5720.0,False,-7.67,0.32,2979482530.0,2.59,0.98,,,,,2026-07-31,7.0,63.11,True,17.42,True,True,10.99,-21.27,False,False,,,6.59,5.23,crossed,51.0,,,-2.3,True,-2.44,widening,True,20.0,0.54,4827.0,5167.0,2026-02-10,-6.58,False,5167.0,2026-02-10,93.4,5240.2,8.56,,False,False,14.2,98.0,2026-05-29,2026-04-06,,0.66,0.24,0.8,8.95,22.43,22.43,9.02,5.46,59.26
