code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
9279.T,ギフトホールディングス,2026-08-14,5300.0,5370.0,5480.0,False,-2.01,0.64,505596000.0,-2.21,1.15,,,,,2026-08-07,4.0,51.0,True,31.31,True,True,7.86,-5.61,False,False,,,19.2,-2.21,crossed,16.0,,,5.31,True,7.97,narrowing,True,5.0,6.64,4805.0,4970.0,2026-07-16,-3.32,False,4970.0,2026-07-16,96.7,5216.3,8.56,,False,False,11.41,129.0,2026-07-22,2026-06-01,3ヶ月,0.77,0.24,0.76,9.27,21.66,21.66,29.27,39.29,53.18
4767.T,テー・オー・ダブリュー,2026-08-14,386.0,390.0,398.0,False,-2.01,2.44,70628680.0,13.86,0.82,,,,,2026-01-13,144.0,21.77,True,5.74,False,True,6.45,-10.64,False,False,,,11.04,13.86,imminent,,-1.12,,,False,,,,,,,,,,,,,,,,,,,,,,2026-02-26,,0.03,0.55,0.35,13.32,17.78,19.04,7.22,2.93,19.5
7433.T,伯東,2026-08-14,5270.0,5320.0,5430.0,False,-2.03,0.56,632742000.0,-2.41,1.99,,,,,2026-08-10,3.0,38.14,True,23.77,True,True,4.76,-5.98,True,True,10.0,2026-07-31,14.65,-2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1年,0.52,0.56,0.76,5.38,8.33,9.14,16.59,23.71,38.68
7186.T,横浜フィナンシャルグループ,2026-08-14,1928.5,1955.0,1995.5,False,-2.03,0.78,6993708772.0,5.9,1.08,,,,,2026-07-27,13.0,90.75,True,27.73,True,True,9.18,-18.7,False,False,,,11.08,5.9,crossed,65.0,,,2.16,True,5.82,widening,True,19.0,13.24,1618.0,1703.0,2026-02-12,-4.99,True,1703.0,2026-02-12,95.0,1756.5,8.56,,False,False,13.2,232.0,2026-05-13,2026-04-08,3ヶ月,0.74,0.56,0.91,8.42,21.73,21.73,20.95,18.17,88.79
1518.T,三井松島ホールディングス,2026-08-14,2347.0,2354.0,2403.0,False,-2.04,0.52,1551891000.0,2.94,4.32,,,,,2026-07-27,13.0,100.6,True,58.23,True,True,17.58,-12.96,False,True,1.0,2026-08-14,43.75,2.94,crossed,44.0,,,1.3,False,52.26,widening,True,29.0,49.3,1461.0,1572.0,2026-02-12,-7.06,False,1572.0,2026-02-12,92.9,1586.1,8.56,,False,False,4.97,129.0,2026-06-11,2026-03-30,3ヶ月,0.72,0.4,0.45,5.34,16.28,16.28,69.34,54.92,97.23
9278.T,ブックオフグループホールディングス,2026-08-14,2940.0,2958.0,3020.0,False,-2.05,0.54,507133885.0,3.63,1.48,,,,,2026-08-10,3.0,104.17,True,59.61,True,True,15.07,-12.02,False,True,18.0,2026-07-21,33.36,3.63,crossed,21.0,,,15.28,True,30.13,widening,True,1.0,30.84,2206.0,2247.0,2026-04-16,-1.82,False,2247.0,2026-04-16,98.2,2394.8,8.56,,False,False,12.07,125.0,2026-07-14,2026-06-26,3ヶ月,0.71,0.6,0.75,11.36,20.0,20.0,45.33,80.81,102.48
8306.T,三菱ＵＦＪフィナンシャル・グループ,2026-08-14,3679.0,3735.0,3813.0,False,-2.05,0.75,162561692395.0,2.94,1.27,,,,,2026-07-27,13.0,74.32,True,27.78,True,True,6.62,-12.41,False,False,,,12.51,2.94,crossed,68.0,,,4.36,True,17.1,widening,True,7.0,19.25,2806.5,3085.0,2026-02-12,-9.03,False,3085.0,2026-02-12,91.0,3046.7,8.56,,False,False,10.29,225.0,2026-05-08,2026-03-31,3ヶ月,0.85,0.76,0.9,8.66,16.87,16.87,22.84,24.4,72.97
9698.T,クレオ,2026-08-14,1289.0,1289.0,1316.0,False,-2.05,0.52,6925690.0,1.9,1.81,,,,,2026-07-24,14.0,15.3,True,6.31,True,True,2.43,-2.42,True,False,,,5.77,1.9,crossed,27.0,,,0.08,False,2.82,widening,False,,-0.54,1202.0,1296.0,2026-01-21,-7.25,False,1969.0,2020-01-23,61.0,1304.9,8.56,,False,False,4.12,246.0,2026-07-06,2026-03-05,3ヶ月,0.72,0.26,0.32,3.18,5.9,10.19,6.97,4.2,14.17
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,2026-08-14,5845.0,5937.0,6062.0,False,-2.06,0.73,12848269700.0,0.43,0.87,,,,,2026-08-06,5.0,53.09,True,27.31,True,True,11.11,-10.22,False,True,5.0,2026-08-07,13.48,0.43,crossed,15.0,,,5.6,True,5.39,narrowing,True,2.0,7.49,5433.0,5437.5,2026-05-29,-0.08,False,5437.5,2026-05-29,99.9,5898.1,8.56,,False,False,10.8,136.0,2026-07-23,2026-07-03,,0.26,0.44,0.7,15.11,15.11,27.42,11.71,26.95,54.04
6176.T,ブランジスタ,2026-08-14,984.0,997.0,1018.0,False,-2.06,4.0,87477805.0,8.73,2.27,,,,,2026-03-06,108.0,26.8,True,17.47,True,True,6.59,-12.41,False,False,,,7.43,8.73,crossed,12.0,,,-1.43,True,6.52,widening,False,,-1.8,909.0,1002.0,2026-03-06,-9.28,False,1067.0,2023-08-31,85.2,986.8,8.56,,False,False,0.04,8.0,2026-07-28,2026-07-17,,0.01,0.26,0.49,12.46,17.76,27.56,1.76,38.98,26.97
7180.T,九州フィナンシャルグループ,2026-08-14,1544.0,1586.5,1620.0,False,-2.07,0.71,2059588990.0,0.68,1.17,,,,,2026-07-27,13.0,98.02,True,25.1,True,True,8.45,-15.77,False,False,,,6.65,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.7,0.94,8.48,19.81,19.81,11.92,15.27,95.39
7239.T,タチエス,2026-08-14,2304.0,2305.0,2354.0,False,-2.08,0.43,207177585.0,0.96,1.23,,,,,2026-02-27,113.0,28.57,True,8.38,True,True,6.84,-13.67,False,True,14.0,2026-07-27,6.04,0.96,crossed,48.0,,,-2.5,False,-4.63,widening,False,,-1.92,2200.0,2349.0,2026-02-27,-6.34,False,2349.0,2026-02-27,93.7,2388.3,8.56,,False,False,7.43,240.0,2026-06-05,2026-04-03,,0.17,0.01,0.62,7.48,13.88,13.88,4.87,2.95,26.04
2669.T,カネ美食品,2026-08-14,3980.0,4000.0,4085.0,False,-2.08,1.25,14198900.0,0.0,0.97,,,,,2026-05-29,53.0,21.34,True,9.6,True,True,2.69,-2.41,True,False,,,2.6,0.0,crossed,85.0,,,-1.54,True,-14.67,widening,True,0.0,2.45,3885.0,3885.0,2026-04-09,0.0,False,3885.0,2026-04-09,100.0,4217.6,8.56,,False,True,3.01,110.0,2026-04-09,2026-03-19,6ヶ月・1年,0.43,0.76,0.86,7.85,7.85,7.85,6.28,11.33,20.61
6317.T,北川鉄工所,2026-08-14,1870.0,1897.0,1938.0,False,-2.12,2.6,45885695.0,6.98,0.88,,,,,2026-02-13,122.0,31.23,True,9.56,True,True,8.47,-19.18,False,True,1.0,2026-08-14,11.94,6.98,crossed,38.0,,,0.41,False,3.03,widening,False,,-3.41,1704.0,1936.0,2026-02-12,-11.98,False,2448.0,2019-12-19,69.6,1849.9,8.56,,False,False,9.31,265.0,2026-06-19,2026-03-24,,0.2,0.05,0.06,8.11,20.66,20.66,15.86,-0.05,29.95
4045.T,東亞合成,2026-08-14,1872.5,1881.5,1922.5,False,-2.13,0.43,560579780.0,1.33,1.15,,,,,2026-02-27,113.0,26.18,True,8.85,True,True,5.38,-11.18,False,True,11.0,2026-07-30,6.5,1.33,crossed,33.0,,,-0.51,False,-0.37,narrowing,False,,-2.6,1780.0,1922.5,2026-02-27,-7.41,False,1922.5,2026-02-27,92.6,1932.4,8.56,,False,False,6.89,257.0,2026-06-26,2026-04-08,,0.54,0.01,0.7,4.37,13.63,13.63,7.21,0.35,27.16
7482.T,シモジマ,2026-08-14,1468.0,1468.0,1500.0,False,-2.13,0.7,37916015.0,6.53,0.9,,,,,2026-02-27,113.0,16.69,True,8.05,True,True,4.55,-7.78,True,False,,,9.77,6.53,crossed,21.0,,,1.54,False,4.33,widening,False,,-1.81,1366.0,1495.0,2026-02-27,-8.63,False,1531.0,2020-09-28,89.2,1482.9,8.56,,False,False,4.04,242.0,2026-07-14,2026-04-10,3ヶ月,0.8,0.13,0.18,4.26,15.79,15.79,13.27,3.89,15.41
9249.T,日本エコシステム,2026-08-14,1648.0,1649.0,1685.0,False,-2.14,0.68,6296430.0,0.3,1.05,,,,,2025-09-08,226.0,7.36,True,4.46,True,True,3.28,-6.34,True,True,3.0,2026-08-12,3.11,0.3,crossed,40.0,,,-0.93,False,-5.18,widening,False,,-0.12,1615.0,1650.0,2026-02-26,-2.12,False,1667.0,2025-09-09,96.9,1753.2,8.56,,False,False,2.5,112.0,2026-06-17,2026-04-14,3ヶ月,0.76,0.07,0.11,2.74,7.88,10.74,4.57,3.58,6.53
7119.T,ハルメクホールディングス,2026-08-14,1718.0,1726.0,1764.0,False,-2.15,2.46,6762160.0,0.53,0.89,,,,,2026-08-13,1.0,58.93,True,16.27,True,True,5.68,-4.09,True,True,14.0,2026-07-27,5.94,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.88,0.69,0.8,2.44,9.41,15.65,13.7,27.64,57.18
2882.T,イートアンドホールディングス,2026-08-14,2083.0,2083.0,2129.0,False,-2.16,0.8,36673310.0,2.01,0.91,,,,,2025-01-10,388.0,-0.43,True,3.81,True,True,2.14,-4.2,False,False,,,3.45,2.01,crossed,44.0,,,-0.2,False,-4.59,narrowing,False,,-0.71,2007.0,2098.0,2026-02-13,-4.34,False,2525.0,2022-07-21,79.5,2178.8,8.56,,False,False,2.86,97.0,2026-06-11,2026-03-17,3ヶ月,0.71,0.09,0.07,3.21,8.06,9.39,4.94,0.19,-1.23
4044.T,セントラル硝子,2026-08-14,4650.0,4685.0,4790.0,False,-2.19,0.43,495335250.0,8.9,1.46,,,,,2026-08-10,3.0,42.2,True,19.66,True,True,9.41,-10.43,False,True,1.0,2026-08-14,11.87,8.9,crossed,32.0,,,1.62,True,2.02,narrowing,True,29.0,3.22,4330.0,4505.0,2026-06-25,-3.88,False,4505.0,2026-06-25,96.1,4700.6,8.56,,False,False,11.08,130.0,2026-06-29,2026-05-25,,0.44,0.05,0.77,11.65,13.04,13.04,16.69,21.09,41.98
7490.T,日新商事,2026-08-13,2188.0,2188.0,2237.0,False,-2.19,0.7,3251010.0,-0.05,0.24,,,,,2026-05-14,63.0,92.78,True,39.45,True,False,21.96,-5.68,False,False,,,5.4,-0.05,crossed,64.0,,,6.22,True,-7.72,widening,True,0.0,5.45,2075.0,2075.0,2026-05-13,0.0,False,2075.0,2026-05-13,100.0,2342.5,12.89,乖離率強い・高値超え,True,True,3.25,68.0,2026-05-13,2026-04-20,6ヶ月,0.63,0.74,0.61,1.09,6.97,17.19,-0.77,68.44,90.59
8771.T,イー・ギャランティ,2026-08-14,1859.0,1865.0,1907.0,False,-2.2,0.85,205626625.0,1.25,1.26,,,,,2026-07-15,20.0,23.93,True,6.69,True,True,6.04,-6.76,True,False,,,5.83,1.25,crossed,24.0,,,2.13,False,-2.06,widening,True,4.0,-0.91,1827.0,1876.0,2026-01-06,-2.61,False,2774.0,2021-11-02,65.9,1983.4,8.56,,False,False,6.73,209.0,2026-07-09,2026-02-26,,0.59,0.18,0.45,9.97,11.04,14.07,7.52,3.85,23.03
7134.T,アップガレージグループ,2026-08-14,1440.0,1482.0,1516.0,False,-2.24,0.45,17503230.0,2.86,1.5,,,,,2026-08-12,2.0,24.14,True,24.83,True,True,7.58,-6.22,False,True,5.0,2026-08-07,14.76,2.86,crossed,65.0,,,4.03,False,10.13,widening,True,4.0,23.08,1166.0,1170.0,2026-05-11,-0.34,False,1205.0,2025-08-19,96.8,1265.8,8.56,,False,False,1.71,99.0,2026-05-13,2026-01-27,6ヶ月,0.7,0.84,0.11,11.02,11.02,19.0,25.11,38.2,20.3
2999.T,ホームポジション,2026-08-14,628.0,645.0,660.0,False,-2.27,2.15,10974595.0,-3.83,1.08,,,,,2026-08-07,4.0,7.9,True,21.89,True,True,6.98,-11.09,False,False,,,5.92,-3.83,crossed,87.0,,,12.92,True,5.44,narrowing,True,0.0,22.9,511.0,511.0,2026-04-03,0.0,False,637.0,2022-08-25,80.2,576.9,12.89,乖離率強い・高値超え,True,True,6.04,67.0,2026-04-07,2026-03-23,3ヶ月・6ヶ月,0.92,0.86,0.35,3.83,7.23,34.04,11.35,30.56,8.46
2818.T,ピエトロ,2026-08-14,1759.0,1759.0,1800.0,False,-2.28,0.67,4349555.0,-0.17,0.82,,,,,2026-03-17,101.0,1.09,True,0.59,True,True,1.31,-2.53,True,True,9.0,2026-08-03,1.15,-0.17,crossed,22.0,,,0.68,False,-3.31,widening,False,,-2.22,1758.0,1799.0,2026-03-16,-2.28,False,1962.0,2021-03-22,89.6,1908.5,8.56,,False,False,1.11,123.0,2026-07-13,2026-04-15,3ヶ月,0.77,0.18,0.01,1.24,4.34,4.34,1.74,-0.9,1.32
2489.T,アドウェイズ,2026-08-14,375.0,386.0,395.0,False,-2.28,1.34,166069380.0,19.05,2.88,,,,,2026-08-13,1.0,6.84,True,32.9,True,True,8.76,-9.03,False,True,3.0,2026-08-12,28.07,19.05,crossed,29.0,,,-0.67,True,20.2,widening,True,2.0,24.17,300.0,302.0,2026-06-22,-0.66,False,1017.0,2021-05-20,29.5,325.7,8.56,,False,True,3.22,83.0,2026-07-02,2026-06-01,3ヶ月,0.78,0.38,0.01,7.8,11.56,30.49,33.45,42.05,5.93
5845.T,全保連,2026-08-14,1236.0,1240.0,1269.0,False,-2.29,0.72,86364095.0,2.15,2.74,,,,,2026-08-13,1.0,53.73,True,23.38,True,True,6.55,-9.26,False,True,12.0,2026-07-29,19.73,2.15,crossed,42.0,,,0.1,False,16.67,widening,True,31.0,15.62,993.0,1069.0,2026-02-19,-7.11,False,1199.0,2024-02-06,82.8,1078.0,8.56,,False,False,6.78,195.0,2026-06-15,2026-04-02,,0.53,0.18,0.62,5.96,10.2,10.2,21.3,22.38,54.11
3075.T,銚子丸,2026-08-14,1704.0,1710.0,1750.0,False,-2.29,0.65,12562010.0,-0.47,1.08,,,,,2026-07-29,11.0,8.54,True,6.11,True,True,2.62,-4.15,True,True,3.0,2026-08-12,3.67,-0.47,crossed,41.0,,,0.93,False,-1.34,widening,True,20.0,0.77,1605.0,1691.0,2026-02-25,-5.09,False,2159.0,2024-04-10,74.3,1742.4,8.56,,False,False,4.3,108.0,2026-06-16,2026-03-30,3ヶ月,0.89,0.33,0.45,2.92,7.75,7.75,6.1,3.27,8.33
4243.T,ニックス,2026-08-14,965.0,977.0,1000.0,False,-2.3,0.54,3784795.0,0.94,1.37,,,,,2026-08-10,3.0,26.97,True,11.92,True,True,6.08,-12.64,False,True,3.0,2026-08-12,6.29,0.94,crossed,56.0,,,-5.33,True,-6.33,narrowing,True,22.0,1.26,919.0,953.0,2026-02-24,-3.57,False,1512.0,2020-09-10,60.8,997.7,8.56,,False,False,6.73,84.0,2026-05-26,2026-04-07,,0.51,0.28,0.64,7.08,16.58,16.65,10.92,9.53,26.47
7846.T,パイロットコーポレーション,2026-08-14,1981.5,1993.0,2040.0,False,-2.3,0.68,414498415.0,9.26,0.95,,,,,2026-08-10,3.0,35.29,True,21.17,True,True,4.11,-3.98,True,True,5.0,2026-08-07,16.43,9.26,crossed,54.0,,,-1.46,True,11.09,narrowing,True,20.0,16.58,1625.3333740234375,1699.7,2026-02-09,-4.37,False,1996.7,2022-10-14,81.4,1764.5,8.56,,False,True,0.88,22.0,2026-05-28,2026-05-19,3ヶ月,0.84,0.57,0.52,4.49,12.22,12.22,27.24,16.58,35.35
6743.T,大同信号,2026-08-14,1056.0,1100.0,1126.0,False,-2.31,1.43,23474645.0,14.91,1.48,,,,,2026-08-13,1.0,104.65,True,31.41,True,True,10.71,-16.46,False,True,8.0,2026-08-04,24.33,14.91,crossed,51.0,,,0.85,False,17.63,narrowing,True,48.0,10.34,827.0,957.0,2026-02-06,-13.58,True,957.0,2026-02-06,86.4,897.8,8.56,,False,False,12.95,223.0,2026-06-02,2026-03-30,,0.42,0.13,0.71,8.94,19.83,23.09,30.69,22.36,104.26
7733.T,オリンパス,2026-08-14,2116.0,2118.0,2168.0,False,-2.31,0.85,9017599300.0,13.03,1.16,,,,,2024-10-24,439.0,16.81,True,18.75,False,True,10.01,-17.0,False,True,5.0,2026-08-07,20.18,13.03,crossed,63.0,,,9.77,False,10.06,widening,True,63.0,0.17,1720.0,2112.5,2026-01-14,-18.58,False,3177.0,2022-09-12,54.1,1867.2,8.56,,False,False,6.56,156.0,2026-05-15,2026-01-29,,0.08,0.47,0.1,14.62,33.65,38.07,21.33,9.16,15.98
6138.T,ダイジェット工業,2026-08-14,1955.0,2025.0,2073.0,False,-2.32,1.21,64160595.0,71.49,5.46,,,,,2026-08-13,1.0,118.44,True,80.66,True,True,22.28,-15.39,False,False,,,68.94,71.49,crossed,34.0,,,0.0,False,71.17,widening,True,19.0,59.33,1105.0,1227.0,2026-02-18,-9.94,False,1750.0,2019-07-30,63.1,1199.6,8.56,,False,False,11.13,103.0,2026-06-25,2026-04-20,,0.36,0.08,0.29,10.16,18.42,21.52,95.3,78.05,122.16
7562.T,安楽亭,2026-08-14,3790.0,3795.0,3885.0,False,-2.32,0.86,7249775.0,-0.13,0.91,,,,,2026-03-19,99.0,3.13,True,1.74,True,True,2.7,-6.07,True,False,,,1.35,-0.13,crossed,27.0,,,0.4,False,-4.02,widening,False,,-2.07,3775.0,3870.0,2026-02-27,-2.45,False,3885.0,2023-09-13,97.2,4098.1,8.56,,False,False,2.17,115.0,2026-07-06,2026-04-20,3ヶ月,0.87,0.02,0.1,0.79,6.07,6.07,2.57,0.53,3.13
8207.T,テンアライド,2026-08-14,295.0,295.0,302.0,False,-2.32,0.9,5791870.0,0.68,0.97,,,,,2026-03-27,94.0,4.24,True,2.81,True,True,2.14,-3.81,True,True,2.0,2026-08-13,2.87,0.68,crossed,23.0,,,0.0,False,-2.9,narrowing,False,,-1.67,293.0,300.0,2026-03-16,-2.33,False,455.0,2019-09-20,64.4,318.1,8.56,,False,False,2.66,130.0,2026-07-10,2026-04-17,3ヶ月,0.91,0.04,0.1,0.71,6.67,6.67,4.98,1.37,3.87
6958.T,日本シイエムケイ,2026-08-14,781.0,794.0,813.0,False,-2.34,0.92,572981065.0,9.54,0.81,,,,,2026-06-19,38.0,111.08,True,32.8,True,False,14.77,-14.97,False,False,,,14.77,9.54,imminent,,-2.4,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-23,,0.15,0.32,0.86,26.28,26.28,26.28,16.39,26.17,109.38
7453.T,良品計画,2026-08-14,4485.0,4517.0,4625.0,False,-2.34,0.58,15511667875.0,2.05,0.67,,,,,2026-08-12,2.0,25.1,True,29.07,True,True,10.11,-10.23,False,True,5.0,2026-08-07,17.68,2.05,crossed,22.0,,,0.26,True,2.59,narrowing,True,0.0,5.95,4233.0,4233.0,2026-07-13,0.0,False,4233.0,2026-07-13,100.0,4595.3,8.56,,False,True,0.32,15.0,2026-07-13,2026-07-01,,0.69,0.42,0.46,11.64,18.0,28.49,36.2,38.21,21.36
4272.T,日本化薬,2026-08-14,2128.0,2141.0,2192.5,False,-2.35,0.51,1333269925.0,4.85,1.14,,,,,2026-05-26,56.0,50.39,True,16.77,True,False,10.3,-12.44,False,False,,,5.99,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.31,0.85,12.17,13.97,13.97,3.6,14.66,58.75
4324.T,電通グループ,2026-08-14,3775.0,3783.0,3874.0,False,-2.35,0.6,5395418335.0,6.37,1.26,,,,,2026-07-29,11.0,26.32,True,19.97,True,True,9.16,-9.97,False,True,3.0,2026-08-12,16.75,6.37,crossed,71.0,,,3.35,False,11.82,narrowing,True,58.0,6.58,2986.0,3542.0,2026-01-13,-15.7,False,5020.0,2022-03-31,59.5,3241.6,8.56,,False,False,5.55,144.0,2026-04-30,2026-01-28,3ヶ月・6ヶ月,0.74,0.73,0.02,10.61,10.78,24.61,23.33,30.74,23.08
3537.T,昭栄薬品,2026-08-14,1729.0,1748.0,1790.0,False,-2.35,1.3,3880835.0,2.86,1.29,,,,,2025-03-03,355.0,5.04,True,8.63,True,True,3.78,-6.29,True,True,7.0,2026-08-05,5.74,2.86,crossed,67.0,,,3.19,True,-5.65,narrowing,True,3.0,6.66,1599.0,1621.0,2026-02-27,-1.36,False,1899.0,2025-03-17,84.2,1735.9,8.56,,False,False,1.53,71.0,2026-05-11,2026-04-07,,0.49,0.59,0.0,3.27,4.32,15.11,4.79,9.22,5.23
5900.T,ダイケン,2026-08-14,868.0,868.0,889.0,False,-2.36,0.68,1211715.0,2.84,0.31,,,,,2025-06-23,279.0,6.11,True,4.35,True,True,3.05,-3.58,True,False,,,4.63,2.84,crossed,41.0,,,-0.24,False,-4.42,narrowing,False,,-2.36,842.0,889.0,2026-02-19,-5.29,False,929.0,2020-10-06,90.6,914.1,8.56,,False,False,1.96,122.0,2026-06-16,2026-03-17,,0.63,0.05,0.0,3.38,12.15,12.15,9.87,0.0,6.37
5185.T,フコク,2026-08-14,2058.0,2068.0,2118.0,False,-2.36,0.72,126450145.0,9.76,1.83,,,,,2026-02-12,123.0,17.06,True,10.1,True,True,4.98,-11.41,False,True,5.0,2026-08-07,13.18,9.76,crossed,23.0,,,-0.22,False,7.78,widening,False,,-2.74,1848.0,2116.0,2026-02-12,-12.67,False,2460.0,2024-06-14,75.1,2006.2,8.56,,False,False,5.75,129.0,2026-07-10,2026-03-23,3ヶ月,0.72,0.09,0.02,2.75,18.19,18.19,16.34,-0.68,15.49
5192.T,三ツ星ベルト,2026-08-14,4510.0,4535.0,4645.0,False,-2.37,0.52,441693650.0,10.54,1.78,,,,,2026-08-12,2.0,25.28,True,13.29,True,True,4.71,-8.5,False,True,5.0,2026-08-07,12.48,10.54,crossed,18.0,,,2.61,False,9.28,narrowing,True,14.0,5.01,4030.0,4295.0,2026-02-24,-6.17,False,5000.0,2023-09-19,80.6,4375.0,8.56,,False,False,4.55,154.0,2026-07-17,2026-04-07,,0.55,0.01,0.49,2.99,10.36,10.36,14.76,10.0,22.55
8050.T,セイコーグループ,2026-08-14,11220.0,11490.0,11770.0,False,-2.38,0.78,4320786150.0,20.65,1.64,,,,,2026-08-12,2.0,429.87,True,98.09,True,True,23.43,-17.43,False,True,4.0,2026-08-10,51.12,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.7,0.91,15.11,22.19,22.19,75.59,167.78,424.91
8697.T,日本取引所グループ,2026-08-14,2243.0,2300.0,2356.0,False,-2.38,0.57,8716871680.0,-2.22,1.05,,,,,2026-07-29,11.0,51.55,True,17.68,True,True,9.67,-15.41,False,True,5.0,2026-08-07,8.07,-2.22,crossed,46.0,,,7.18,True,-0.8,narrowing,True,4.0,4.37,2075.0,2149.0,2026-03-02,-3.44,False,2149.0,2026-03-02,96.6,2252.6,8.56,,False,False,7.82,76.0,2026-06-09,2026-05-20,,0.7,0.58,0.81,10.91,18.68,18.68,28.35,29.84,50.08
7075.T,ＱＬＳホールディングス,2026-08-14,850.0,853.0,874.0,False,-2.4,0.46,8564125.0,-0.93,2.25,,,,,2026-03-18,100.0,20.74,True,8.87,True,True,3.2,-5.78,True,True,4.0,2026-08-10,6.56,-0.93,crossed,24.0,,,0.49,False,0.36,narrowing,True,19.0,0.95,816.0,842.0,2026-03-18,-3.09,False,1400.0,2019-11-25,58.3,885.8,8.56,,False,False,3.77,114.0,2026-07-09,2026-04-24,,0.65,0.16,0.28,5.11,9.5,13.84,7.19,7.32,20.91
8142.T,トーホー,2026-08-14,1402.0,1403.0,1438.0,False,-2.43,0.75,249799205.0,3.39,1.32,,,,,2026-07-29,11.0,28.04,True,8.39,True,True,4.7,-4.68,True,False,,,4.21,3.39,crossed,17.0,,,1.59,True,-1.11,narrowing,True,6.0,-0.57,1383.0,1410.0,2026-04-28,-1.91,False,1410.0,2026-04-28,98.1,1501.4,8.56,,False,False,8.66,145.0,2026-07-21,2026-06-08,1年,0.47,0.11,0.71,7.04,9.08,9.53,5.33,7.52,24.44
5355.T,日本坩堝,2026-08-14,674.0,678.0,695.0,False,-2.45,2.08,3194030.0,-0.88,0.83,,,,,2026-03-06,108.0,11.96,True,4.35,True,True,2.01,-1.8,True,False,,,1.03,-0.88,crossed,37.0,,,1.95,True,-5.41,widening,True,11.0,-1.46,667.0,684.0,2026-03-13,-2.49,False,684.0,2026-03-13,97.5,724.1,8.56,,False,False,4.04,229.0,2026-06-22,2026-05-11,3ヶ月・1年,0.74,0.35,0.87,1.46,6.29,6.29,5.15,3.53,11.96
9993.T,ヤマザワ,2026-08-14,1190.0,1190.0,1220.0,False,-2.46,0.6,4097475.0,0.59,0.98,,,,,2026-02-24,116.0,3.03,True,1.67,True,True,1.69,-2.95,True,True,10.0,2026-07-31,1.75,0.59,crossed,36.0,,,0.0,False,-5.61,widening,False,,-2.22,1183.0,1217.0,2026-02-20,-2.79,False,1840.0,2020-10-09,64.3,1284.3,8.56,,False,False,2.69,112.0,2026-06-23,2026-03-24,3ヶ月,0.79,0.0,0.05,1.18,5.67,5.67,3.48,-1.41,2.67
6998.T,日本タングステン,2026-08-14,3260.0,3375.0,3460.0,False,-2.46,0.83,356345620.0,24.52,1.84,,,,,2026-08-12,2.0,155.09,True,70.1,True,True,24.89,-8.2,False,False,,,54.47,24.52,crossed,3.0,,,,True,,,True,0.0,-0.61,3280.0,3280.0,2026-08-10,0.0,False,3280.0,2026-08-10,100.0,3560.8,8.56,,False,True,1.64,32.0,2026-08-10,2026-07-24,,0.11,0.0,0.72,28.28,28.28,28.28,68.82,69.88,151.16
5363.T,東京窯業,2026-08-14,707.0,713.0,731.0,False,-2.46,1.08,34445785.0,1.0,0.91,,,,,2026-05-29,53.0,18.82,True,14.79,True,True,7.51,-12.93,False,False,,,4.89,1.0,crossed,60.0,,,11.98,True,0.59,narrowing,True,4.0,4.9,626.0,674.0,2026-05-19,-7.12,False,674.0,2026-05-19,92.9,679.6,8.56,,False,False,6.96,120.0,2026-05-20,2026-03-26,,0.11,0.63,0.7,7.12,14.2,16.44,16.09,18.82,20.44
