steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-10.83,True,-18.91,True,-23.66,True,-9.6,False,-23.72,False,9363.T,大運,2026-09-07,535.0,536.0,587.0,False,-8.69,0.19,5936475.0,0.94,-0.37,1.46,,,,,2026-03-19,115.0,20.22,True,6.04,True,True,3.25,-3.68,True,False,,,1.44,0.94,crossed,59.0,,,-2.3,True,-9.61,widening,False,,-7.44,522.0,578.0,2026-03-18,-9.69,False,672.0,2021-09-27,77.7,566.7,8.56,,False,False,6.76,107.0,2026-06-12,2026-05-01,,0.34,0.29,0.07,0.58,0.73,2.95,4.24,12.39,12.39,13.09,-0.37,-0.56,0.94,18.89,19.42
-10.46,True,-15.41,True,-17.02,True,2.43,False,6.86,False,9478.T,ＳＥホールディングス・アンド・インキュベーションズ,2026-09-07,525.0,525.0,575.0,False,-8.7,0.43,12507725.0,-1.32,0.0,0.71,,,,,2026-07-24,30.0,46.65,True,10.54,True,True,6.99,-2.91,True,False,,,1.42,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9ヶ月・1年,0.0,0.23,0.44,0.79,0.9,4.5,6.95,10.46,10.46,10.46,0.0,2.94,7.58,30.92,50.0
-14.06,True,-13.15,True,-26.83,True,-27.08,True,-48.59,True,3420.T,ケー・エフ・シー,2026-09-07,1579.0,1585.0,1736.0,False,-8.7,0.69,6454975.0,-0.69,-3.6,0.62,,,,,2025-08-08,262.0,-5.51,True,0.53,True,False,4.83,-9.51,False,False,,,0.87,-0.69,crossed,37.0,,,-4.16,False,-11.34,widening,False,,-8.41,1660.0,1724.0,2026-02-27,-3.71,False,2423.0,2020-10-13,68.5,1802.1,8.56,,False,False,2.87,114.0,2026-07-14,2026-04-08,,0.9,0.41,0.03,0.0,0.14,2.94,5.42,7.63,11.29,12.93,-3.6,5.2,-2.23,1.41,-5.45
11.26,False,0.91,False,14.93,False,-7.6,False,-45.08,True,196A.T,ＭＦＳ,2026-09-07,353.0,357.0,391.0,False,-8.7,0.99,58482375.0,-1.12,21.72,6.69,,,,,,,1.73,True,25.85,True,True,13.08,-19.16,False,False,,,22.87,-1.12,crossed,30.0,,,1.08,True,21.99,narrowing,True,18.0,11.71,278.0,316.0,2026-02-17,-12.03,False,548.0,2025-06-09,50.7,301.8,8.56,,False,False,3.9,32.0,2026-07-24,2026-07-21,,0.48,0.57,0.51,0.01,0.06,10.6,16.75,20.45,25.71,34.08,21.72,19.26,39.53,20.89,-1.94
-11.58,True,-16.91,True,-26.25,True,-17.41,True,-33.5,True,9001.T,東武鉄道,2026-09-07,2917.5,2954.0,3236.0,False,-8.71,0.54,1852405888.0,-3.04,-1.12,1.02,,,,,2026-07-29,27.0,8.84,True,2.49,True,False,6.56,-9.39,False,False,,,-0.37,-3.04,crossed,43.0,,,-0.31,False,-8.87,widening,True,16.0,-7.35,2940.5,3149.0,2026-03-02,-6.62,False,4153.0,2023-09-15,70.8,3192.2,8.56,,False,False,8.33,125.0,2026-07-06,2026-04-28,,0.04,0.29,0.2,0.39,0.54,3.29,6.74,9.21,14.11,14.11,-1.12,1.44,-1.65,11.08,9.64
-8.39,True,-8.99,False,-19.98,True,-21.2,True,-42.52,True,8281.T,ゼビオホールディングス,2026-09-07,1133.0,1142.0,1251.0,False,-8.71,0.71,182929320.0,-2.33,2.07,2.0,,,,,2026-08-14,16.0,-0.26,True,6.1,True,True,5.17,-11.59,False,False,,,3.26,-2.33,crossed,58.0,,,-4.48,False,-6.15,widening,True,31.0,0.98,1072.0,1122.0,2026-02-27,-4.46,False,1356.0,2019-12-19,79.1,1163.8,8.56,,False,False,2.32,90.0,2026-06-15,2026-03-26,3ヶ月,0.02,0.7,0.61,0.13,0.02,6.21,6.21,11.21,13.95,19.36,2.07,9.36,4.62,7.29,0.62
6.69,False,-9.55,False,1.88,False,-4.81,False,25.32,False,3040.T,ソリトンシステムズ,2026-09-07,2350.0,2367.0,2593.0,False,-8.72,0.39,365200910.0,-3.45,17.15,2.71,,,,,2026-08-14,16.0,66.31,True,17.94,True,True,12.1,-17.05,False,False,,,10.73,-3.45,crossed,16.0,,,-6.94,True,-10.65,widening,True,0.0,-8.31,2563.0,2563.0,2026-08-14,0.0,False,2563.0,2026-08-14,100.0,2893.4,12.89,乖離率強い・高値超え,True,True,10.76,58.0,2026-08-14,2026-07-27,,0.04,0.42,0.57,0.13,0.54,8.76,10.19,13.43,22.13,22.13,17.15,8.8,26.48,23.68,68.46
-7.43,True,-12.44,True,-26.65,True,-32.33,True,-47.34,True,9052.T,山陽電気鉄道,2026-09-07,2006.0,2008.0,2200.0,False,-8.73,0.26,126408935.0,-1.67,3.03,2.39,,,,,2025-09-26,230.0,-3.88,True,0.04,False,True,3.16,-5.07,False,False,,,2.23,-1.67,crossed,32.0,,,3.85,False,-4.97,widening,False,,-4.43,1998.0,2099.0,2026-01-14,-4.81,False,2456.0,2023-05-16,81.4,2169.0,8.56,,False,False,1.0,127.0,2026-07-22,2026-02-20,,0.49,0.61,0.02,0.3,0.48,1.54,4.94,9.42,10.76,13.69,3.03,5.91,-2.05,-3.84,-4.2
6.88,False,7.35,False,-2.74,False,-14.26,False,-34.56,True,7630.T,壱番屋,2026-09-07,1076.0,1087.0,1191.0,False,-8.73,0.71,776184245.0,-1.37,17.34,1.65,,,,,2026-09-01,4.0,8.58,True,18.15,True,True,6.05,-5.88,True,True,14.0,2026-08-19,17.29,-1.37,crossed,39.0,,,1.11,False,12.59,narrowing,True,11.0,15.57,900.0,931.0,2026-03-27,-3.33,False,1338.0,2024-02-02,67.3,977.0,8.56,,False,False,0.03,115.0,2026-07-10,2026-01-23,,0.69,0.61,0.24,0.02,0.03,1.36,5.99,8.11,10.01,14.49,17.34,25.7,21.86,14.23,8.58
-5.89,False,-6.41,False,-27.59,True,-14.91,False,-24.9,False,9820.T,エムティジェネックス,2026-09-07,3890.0,3915.0,4290.0,False,-8.74,0.31,3440075.0,1.83,4.57,1.87,,,,,2026-02-27,129.0,17.88,True,8.21,True,True,7.23,-15.48,False,True,4.0,2026-09-02,6.95,1.83,crossed,32.0,,,-3.99,False,-1.78,narrowing,False,,-6.04,3755.0,4140.0,2026-02-26,-9.3,False,4300.0,2019-07-16,87.3,4076.4,8.56,,False,False,10.16,289.0,2026-07-22,2026-04-15,3ヶ月,0.4,0.84,0.11,0.17,0.38,2.11,2.15,12.44,15.72,15.72,4.57,11.94,-2.99,13.58,18.24
-10.79,True,-16.35,True,-31.01,True,-26.83,True,-42.48,True,2221.T,岩塚製菓,2026-09-07,3065.0,3075.0,3370.0,False,-8.75,0.37,11682625.0,0.16,-0.33,1.35,,,,,2025-05-12,325.0,0.82,False,-1.08,True,False,3.7,-5.01,False,False,,,0.3,0.16,crossed,18.0,,,0.0,False,-2.79,narrowing,False,,-8.92,3070.0,3365.0,2026-02-20,-8.77,False,3450.0,2025-05-13,89.0,3332.8,8.56,,False,False,5.32,137.0,2026-08-12,2026-05-13,,0.17,0.17,0.61,0.0,0.01,0.89,1.45,9.75,9.75,9.75,-0.33,2.0,-6.41,1.66,0.66
-4.22,False,-12.3,True,-19.38,True,-18.08,True,-23.08,False,5965.T,フジマック,2026-09-07,1209.0,1209.0,1325.0,False,-8.75,5.69,10452045.0,-0.9,6.24,0.93,,,,,2026-04-16,96.0,20.18,True,4.51,True,True,4.31,-4.75,True,False,,,3.85,-0.9,crossed,15.0,,,2.03,False,-0.16,narrowing,False,,-8.69,1185.0,1324.0,2026-04-14,-10.5,False,1324.0,2026-04-14,89.5,1286.4,8.56,,False,False,8.66,139.0,2026-08-17,2026-06-02,,0.57,0.69,0.14,0.22,0.41,0.92,3.68,14.67,14.67,14.67,6.24,6.05,5.22,10.41,20.06
-4.4,False,-12.07,True,3.14,False,-3.79,False,-15.09,False,4293.T,セプテーニ・ホールディングス,2026-09-07,525.0,531.0,582.0,False,-8.76,0.54,191506180.0,-1.32,6.06,0.71,,,,,2026-05-28,70.0,25.6,True,14.87,True,True,14.29,-21.52,False,True,9.0,2026-08-26,4.25,-1.32,crossed,87.0,,,-2.14,False,7.25,narrowing,True,15.0,2.74,421.0,511.0,2026-01-08,-17.61,False,686.0,2022-04-05,61.4,457.0,8.56,,False,False,8.23,85.0,2026-04-30,2026-02-18,,0.62,0.56,0.64,0.45,0.51,1.7,9.0,21.65,23.92,23.92,6.06,6.28,27.74,24.7,28.05
-5.85,False,-4.5,False,-22.75,True,-28.63,True,-51.53,True,2910.T,ロック・フィールド,2026-09-07,1430.0,1447.0,1586.0,False,-8.76,1.21,81919595.0,0.49,4.61,1.3,,,,,2024-04-01,595.0,-9.84,True,5.09,False,True,4.36,-7.56,False,False,,,6.7,0.49,crossed,36.0,,,0.59,False,-0.36,narrowing,True,28.0,0.35,1351.0,1425.0,2026-03-09,-5.19,False,1819.0,2021-10-15,74.3,1466.6,8.56,,False,False,1.78,101.0,2026-07-15,2026-04-22,3ヶ月,0.66,0.87,0.01,0.01,0.37,1.12,3.24,13.13,13.64,21.69,4.61,13.85,1.85,-0.14,-8.39
-10.71,True,-7.06,False,-26.06,True,-23.96,True,-11.54,False,6267.T,ゼネラルパッカー,2026-09-07,4040.0,4050.0,4440.0,False,-8.78,0.49,2158175.0,0.12,-0.25,0.41,,,,,2026-03-03,127.0,32.24,True,4.06,True,True,3.64,-7.62,True,False,,,4.41,0.12,crossed,36.0,,,4.43,False,-0.86,widening,False,,-6.48,3835.0,4320.0,2026-03-03,-11.23,False,4320.0,2026-03-03,88.8,4163.3,8.56,,False,False,10.55,281.0,2026-07-15,2026-04-03,3ヶ月,0.07,0.74,0.11,0.01,0.2,0.93,3.3,13.45,15.9,15.9,-0.25,11.29,-1.46,4.53,31.6
-11.66,True,-18.06,True,-24.99,True,-30.51,True,-51.07,True,2653.T,イオン九州,2026-09-07,2808.0,2814.0,3085.0,False,-8.78,0.46,80733005.0,0.29,-1.2,1.14,,,,,2024-02-27,618.0,-8.09,False,-1.19,False,False,2.4,-4.43,False,False,,,-0.39,0.29,crossed,37.0,,,0.46,True,-6.95,widening,False,,-5.55,2822.0,2973.0,2026-01-05,-5.08,False,3530.0,2024-02-27,79.9,3063.6,8.56,,False,True,0.02,3.0,2026-07-14,2026-07-10,,0.56,0.07,0.15,0.33,0.41,1.86,1.86,2.67,6.66,9.54,-1.2,0.29,-0.39,-2.02,-7.93
-13.55,True,-12.01,True,-28.72,True,-34.36,True,-35.04,True,7525.T,リックス,2026-09-07,3605.0,3630.0,3980.0,False,-8.79,0.7,52809275.0,-0.96,-3.09,1.09,,,,,2026-02-10,140.0,6.66,False,-0.39,False,True,5.46,-11.67,False,False,,,1.44,-0.96,crossed,42.0,,,1.0,False,-5.24,widening,False,,-9.19,3515.0,3970.0,2026-01-16,-11.46,False,4645.0,2024-04-24,75.7,3815.9,8.56,,False,False,6.49,264.0,2026-07-07,2026-03-18,,0.72,0.7,0.14,0.23,0.0,3.43,3.36,10.52,15.23,15.23,-3.09,6.34,-4.12,-5.87,8.1
-11.84,True,-15.46,True,-25.47,True,-6.16,False,-7.67,False,6850.T,チノー,2026-09-07,1709.0,1709.0,1874.0,False,-8.8,0.39,80000905.0,1.18,-1.38,1.08,,,,,2026-02-27,129.0,33.0,True,9.87,True,True,12.57,-22.02,False,False,,,3.71,1.18,crossed,61.0,,,-1.17,True,-7.39,narrowing,False,,-8.22,1625.0,1862.0,2026-02-27,-12.73,False,1862.0,2026-02-27,87.3,1764.1,8.56,,False,False,11.58,254.0,2026-06-10,2026-05-22,,0.0,0.18,0.32,0.57,0.78,3.94,7.19,14.28,18.49,18.49,-1.38,2.89,-0.87,22.33,35.47
-17.38,True,-25.0,True,-17.11,True,-18.78,True,-38.61,True,2685.T,アンドエスティＨＤ,2026-09-07,3230.0,3315.0,3635.0,False,-8.8,0.29,1226101775.0,-4.44,-6.92,1.88,,,,,2026-07-08,41.0,5.21,True,3.73,True,False,7.1,-13.11,False,False,,,-5.49,-4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月・9ヶ月,0.35,0.01,0.71,0.82,0.57,7.85,9.64,9.64,9.64,18.63,-6.92,-6.65,7.49,9.71,4.53
-9.91,True,-13.89,True,-28.76,True,-12.41,False,-26.41,True,9896.T,ＪＫホールディングス,2026-09-07,1451.0,1458.0,1599.0,False,-8.82,0.5,34531285.0,1.26,0.55,0.96,,,,,2026-02-25,131.0,15.71,True,3.05,True,False,6.09,-8.72,False,False,,,2.49,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.2,0.03,0.03,0.32,1.69,9.3,15.38,18.21,18.21,0.55,4.46,-4.16,16.08,16.73
-11.6,True,-13.17,True,-27.14,True,-8.11,False,-22.12,False,6964.T,サンコー,2026-09-07,691.0,692.0,759.0,False,-8.83,1.61,3807160.0,-1.29,-1.14,1.37,,,,,2026-02-25,131.0,21.02,True,3.85,True,True,6.29,-9.13,False,False,,,1.59,-1.29,crossed,24.0,,,1.45,False,-3.37,widening,False,,-7.37,688.0,746.0,2026-02-25,-7.77,False,746.0,2026-02-25,92.2,746.9,8.56,,False,False,9.87,184.0,2026-08-03,2026-05-22,3ヶ月,0.05,0.81,0.01,0.33,0.68,1.56,1.56,9.17,12.21,12.21,-1.14,5.18,-2.54,20.38,21.02
-9.0,True,-14.61,True,-32.01,True,-24.06,True,-39.75,True,4926.T,シーボン,2026-09-07,1249.0,1249.0,1370.0,False,-8.83,0.44,1293505.0,0.0,1.46,0.82,,,,,2026-02-25,131.0,2.55,True,0.39,True,True,3.9,-7.72,True,False,,,1.6,0.0,crossed,34.0,,,-1.36,False,-5.84,widening,False,,-8.57,1250.0,1366.0,2026-02-26,-8.49,False,2680.0,2019-10-30,46.6,1357.0,8.56,,False,False,5.35,127.0,2026-07-17,2026-04-20,,0.34,0.66,0.18,0.01,0.08,0.56,2.15,10.45,12.09,12.09,1.46,3.74,-7.41,4.43,3.39
-10.82,True,-11.51,True,-7.32,False,-12.86,False,-34.21,True,2483.T,翻訳センター,2026-09-07,2219.0,2247.0,2465.0,False,-8.84,0.97,15569545.0,-1.6,-0.36,1.06,,,,,2026-07-15,36.0,8.3,True,10.96,True,False,6.53,-5.44,False,False,,,1.1,-1.6,crossed,75.0,,,-0.28,False,-11.09,widening,True,31.0,1.19,2127.0,2193.0,2026-05-13,-3.01,False,2508.0,2019-08-09,84.8,2309.1,8.56,,False,True,0.39,69.0,2026-05-21,2026-02-19,,0.42,0.19,0.7,0.56,0.22,2.44,11.83,11.83,11.83,14.2,-0.36,6.84,17.28,15.63,8.93
-2.66,False,-5.63,False,-24.43,True,-24.12,True,-43.09,True,6196.T,ストライクグループ,2026-09-07,1409.0,1416.0,1553.3,False,-8.84,1.07,601333155.0,-3.36,7.8,1.17,,,,,2024-03-01,615.0,-1.93,True,4.93,True,True,7.63,-14.01,False,True,8.0,2026-08-27,7.66,-3.36,crossed,33.0,,,-0.52,False,-1.04,narrowing,False,,-8.31,1348.0,1536.7,2026-03-02,-12.28,False,2266.7,2020-10-14,59.5,1463.4,8.56,,False,False,2.54,126.0,2026-07-21,2026-04-03,,0.64,0.62,0.0,0.11,0.23,2.81,4.82,18.86,21.5,21.67,7.8,12.72,0.17,4.37,0.05
-7.16,True,-7.44,False,-28.83,True,-31.31,True,-38.48,True,2331.T,ＡＬＳＯＫ,2026-09-07,1189.5,1217.0,1335.0,False,-8.84,0.38,1395639400.0,-2.22,3.3,0.86,,,,,2026-04-08,102.0,6.02,True,0.41,True,True,7.02,-5.6,False,True,10.0,2026-08-25,5.22,-2.22,crossed,22.0,,,1.58,False,0.8,narrowing,False,,-8.82,1142.0,1304.5,2026-04-07,-12.46,False,1304.5,2026-04-07,87.5,1239.8,8.56,,False,False,1.67,90.0,2026-08-05,2026-05-14,1ヶ月・3ヶ月,0.82,0.83,0.17,0.31,0.0,1.38,5.79,17.8,17.8,17.8,3.3,10.91,-4.23,-2.82,4.66
-6.48,False,21.17,False,6.13,False,-34.05,True,-47.69,True,4733.T,オービックビジネスコンサルタント,2026-09-07,8261.0,8550.0,9379.0,False,-8.84,0.49,1548487490.0,-5.7,3.98,0.49,,,,,2025-09-26,230.0,-5.17,True,16.29,False,True,11.92,-18.85,False,False,,,17.67,-5.7,crossed,32.0,,,23.19,True,15.4,narrowing,True,26.0,-3.33,6840.0,8546.0,2026-01-08,-19.96,False,9322.0,2025-09-26,73.4,7425.5,8.56,,False,True,0.66,45.0,2026-07-22,2026-05-28,3ヶ月,0.64,0.9,0.49,0.02,0.29,3.99,7.11,16.3,35.05,38.22,3.98,39.52,30.73,-5.56,-4.55
-7.47,True,-11.88,True,-28.0,True,-33.6,True,-48.06,True,2792.T,ハニーズホールディングス,2026-09-07,1448.0,1454.0,1595.0,False,-8.84,0.66,70087005.0,-0.89,2.99,0.75,,,,,2024-04-01,595.0,-6.1,False,-1.06,False,True,3.22,-5.58,False,False,,,2.49,-0.89,crossed,19.0,,,1.2,False,-0.37,narrowing,False,,-6.1,1414.0,1542.0,2026-02-27,-8.3,False,1846.0,2024-04-01,76.6,1535.0,8.56,,False,False,0.11,102.0,2026-08-10,2026-03-23,3ヶ月,0.53,0.73,0.2,0.52,0.63,1.7,4.31,10.05,11.93,14.71,2.99,6.47,-3.4,-5.11,-4.92
0.88,False,2.81,False,-19.58,True,-4.51,False,5.34,False,9119.T,飯野海運,2026-09-07,1758.0,1761.0,1932.0,False,-8.85,0.44,504146135.0,-0.85,11.34,1.24,,,,,2026-04-08,102.0,46.13,True,12.82,True,True,8.64,-11.38,False,True,13.0,2026-08-20,14.58,-0.85,crossed,19.0,,,7.59,False,9.41,narrowing,False,,-7.91,1567.0,1909.0,2026-04-07,-17.92,False,1909.0,2026-04-07,82.1,1701.1,8.56,,False,False,9.5,270.0,2026-08-10,2026-05-18,1ヶ月・3ヶ月,0.81,0.85,0.14,0.03,0.47,2.26,4.28,25.48,25.48,25.48,11.34,21.16,5.02,23.98,48.48
-7.19,True,-12.98,True,-29.92,True,-17.57,True,-25.09,False,6365.T,電業社機械製作所,2026-09-07,5690.0,5760.0,6320.0,False,-8.86,0.55,6186650.0,0.53,3.27,0.67,,,,,2026-03-16,118.0,17.81,True,2.6,True,True,4.99,-6.53,True,True,1.0,2026-09-07,4.03,0.53,crossed,15.0,,,3.27,False,1.08,narrowing,False,,-9.54,5510.0,6290.0,2026-03-16,-12.4,False,6290.0,2026-03-16,87.6,5981.7,8.56,,False,False,7.56,151.0,2026-08-17,2026-05-07,,0.48,0.28,0.38,0.0,0.24,1.43,3.82,15.5,15.5,15.5,3.27,5.37,-5.32,10.92,18.05
-9.01,True,-22.28,True,-29.05,True,-30.99,True,-51.18,True,3418.T,バルニバービ,2026-09-07,1052.0,1056.0,1159.0,False,-8.89,0.52,19056105.0,-0.47,1.45,0.46,,,,,2023-07-06,774.0,-7.88,False,-3.08,False,False,3.08,-5.91,False,False,,,-3.75,-0.47,diverging,,-4.25,-0.06,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-13,,0.38,0.42,0.1,0.07,0.04,1.13,10.16,10.16,10.16,11.78,1.45,-3.93,-4.45,-2.5,-8.04
-12.55,True,-2.61,False,1.95,False,12.31,False,9.51,False,166A.T,タスキホールディングス,2026-09-07,1125.0,1127.0,1237.0,False,-8.89,0.63,453064225.0,-4.9,-2.09,0.53,,,,,2026-06-25,50.0,52.03,True,21.78,True,True,13.16,-16.06,False,False,,,2.75,-4.9,crossed,72.0,,,1.84,True,6.68,narrowing,True,3.0,20.45,926.0,934.0,2026-02-27,-0.86,False,934.0,2026-02-27,99.1,1005.3,8.56,,False,False,9.1,114.0,2026-05-26,2026-04-07,6ヶ月,0.02,0.16,0.8,0.74,0.78,7.51,10.11,11.15,13.86,20.54,-2.09,15.74,26.55,40.8,52.65
-0.01,False,6.84,False,-3.3,False,-20.68,True,-36.5,True,3937.T,Ｕｂｉｃｏｍホールディングス,2026-09-07,1173.0,1197.0,1314.0,False,-8.9,0.55,102153825.0,-4.71,10.45,3.53,,,,,2026-08-21,11.0,4.83,True,14.88,True,True,7.96,-8.03,False,False,,,13.31,-4.71,crossed,36.0,,,-0.88,True,9.14,narrowing,True,20.0,6.25,1017.0,1104.0,2026-01-16,-7.88,False,4060.0,2021-01-04,25.0,1104.1,8.56,,False,True,0.22,38.0,2026-07-15,2026-06-15,3ヶ月,0.32,0.81,0.47,0.02,0.07,6.96,6.96,8.43,15.24,19.6,10.45,25.19,21.3,7.81,6.64
-17.25,True,-4.44,False,-12.19,False,-21.59,True,-27.14,True,5108.T,ブリヂストン,2026-09-07,3914.0,4002.0,4393.0,False,-8.9,0.37,14140408720.0,-5.57,-6.79,0.73,,,,,2026-08-10,19.0,15.19,True,9.31,True,True,7.89,-13.94,False,False,,,5.08,-5.57,crossed,57.0,,,-2.42,False,0.95,narrowing,True,28.0,2.54,3478.0,3817.0,2026-02-13,-8.88,False,3817.0,2026-02-13,91.1,3775.7,8.56,,False,False,1.33,83.0,2026-06-16,2026-03-18,3ヶ月・6ヶ月,0.38,0.85,0.72,0.17,0.19,7.56,6.89,6.89,13.26,13.26,-6.79,13.91,12.41,6.9,16.0
-6.6,True,-13.51,True,-26.93,True,-28.04,True,-47.41,True,7879.T,ノダ,2026-09-07,672.0,674.0,740.0,False,-8.92,0.88,6024630.0,-1.75,3.86,0.96,,,,,2023-09-28,717.0,-4.27,True,0.4,False,True,3.49,-4.84,False,False,,,2.84,-1.75,crossed,7.0,,,0.3,False,-1.61,widening,False,,-4.55,676.0,704.0,2026-02-12,-3.98,False,1392.0,2022-04-22,48.6,733.9,8.56,,False,False,1.65,132.0,2026-08-27,2026-04-06,1ヶ月,0.74,0.47,0.23,0.23,0.59,1.76,4.04,7.48,9.13,13.33,3.86,4.84,-2.33,0.45,-4.27
-4.7,False,-8.41,False,-29.16,True,-18.3,True,-33.76,True,1807.T,佐藤渡辺,2026-09-07,1947.0,1948.0,2139.0,False,-8.93,1.34,1961710.0,0.62,5.76,0.42,,,,,2026-02-27,129.0,9.44,True,3.07,True,True,5.64,-8.0,True,True,8.0,2026-08-27,5.15,0.62,crossed,21.0,,,-6.45,False,-7.23,widening,False,,-8.98,2030.0,2139.0,2026-02-27,-5.1,False,2139.0,2026-02-27,94.9,2203.8,8.56,,False,False,5.98,156.0,2026-08-06,2026-04-24,1ヶ月・3ヶ月,0.84,0.77,0.23,0.01,0.21,0.26,2.12,13.05,16.5,16.5,5.76,9.94,-4.56,10.19,9.38
-10.13,True,-7.63,False,-20.37,True,-6.74,False,-21.19,False,2907.T,あじかん,2026-09-07,1528.0,1539.0,1690.0,False,-8.93,0.86,3466920.0,0.13,0.33,0.34,,,,,2026-07-10,39.0,22.44,True,9.25,True,False,5.03,-5.65,False,False,,,3.03,0.13,crossed,48.0,,,6.85,False,-6.67,widening,True,3.0,1.33,1488.0,1508.0,2026-03-27,-1.33,False,1508.0,2026-03-27,98.7,1615.4,8.56,,False,False,6.38,113.0,2026-06-29,2026-04-24,,0.38,0.33,0.37,0.6,0.68,0.68,7.31,12.0,12.0,12.0,0.33,10.72,4.23,21.75,21.95
-6.11,False,-10.86,False,-27.64,True,-9.83,False,-24.04,False,7481.T,尾家産業,2026-09-07,2613.0,2618.0,2875.0,False,-8.94,0.67,5537355.0,-0.5,4.35,1.03,,,,,2026-02-16,137.0,20.08,True,5.02,True,True,6.89,-8.99,False,False,,,2.92,-0.5,crossed,48.0,,,-1.01,False,-11.31,widening,False,,-8.22,2665.0,2847.0,2026-02-13,-6.39,False,2847.0,2026-02-13,93.6,2893.1,8.56,,False,False,9.3,118.0,2026-06-29,2026-04-15,,0.55,0.05,0.03,0.12,0.45,1.45,6.09,15.16,17.24,17.24,4.35,7.49,-3.04,18.66,19.1
-7.13,True,-3.85,False,23.07,False,25.54,False,26.09,False,8173.T,Ｊｏｓｈｉｎ,2026-09-07,4185.0,4225.0,4640.0,False,-8.94,0.92,688140700.0,-7.62,3.33,1.04,,,,,2026-09-01,4.0,68.14,True,32.36,True,True,9.03,-7.62,False,False,,,10.04,-7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.49,0.88,0.85,0.8,7.62,12.97,12.97,12.97,12.97,3.33,14.5,47.67,54.03,69.23
-8.38,True,-6.68,False,15.51,False,35.65,False,17.01,False,7637.T,白銅,2026-09-07,3685.0,3720.0,4085.0,False,-8.94,0.28,178894125.0,-1.21,2.08,1.22,,,,,2026-08-14,16.0,60.15,True,28.63,True,True,19.21,-12.32,False,False,,,3.98,-1.21,crossed,79.0,,,1.68,True,-3.41,widening,True,0.0,12.69,3270.0,3270.0,2026-05-15,0.0,False,3730.0,2021-09-14,87.7,3549.9,8.56,,False,True,6.99,86.0,2026-05-15,2026-04-24,,0.05,0.37,0.73,0.82,0.79,5.95,10.73,12.08,12.44,12.44,2.08,11.67,40.11,64.14,60.15
-9.41,True,-15.24,True,-27.17,True,-28.02,True,-39.63,True,4644.T,イマジニア,2026-09-07,1061.0,1067.0,1172.0,False,-8.96,0.73,11615720.0,-0.84,1.05,1.12,,,,,2025-09-12,238.0,3.51,True,0.84,False,True,2.64,-7.45,False,False,,,1.93,-0.84,crossed,42.0,,,0.0,False,-6.66,widening,False,,-3.81,1049.0,1103.0,2026-01-28,-4.9,False,1543.0,2020-01-31,68.0,1138.8,8.56,,False,False,2.04,116.0,2026-07-07,2026-04-01,3ヶ月,0.42,0.82,0.01,0.17,0.09,0.79,0.87,7.97,8.73,8.73,1.05,3.11,-2.57,0.47,3.51
