code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
7278.T,エクセディ,2026-07-03,6030.0,6060.0,6290.0,False,-3.66,0.9,0.9,,,,,2026-05-29,25.0,53.36,True,8.49,True,False,6.18,-8.45,False,,,,1年,0.23,0.35,0.78
6157.T,日進工具,2026-07-03,944.0,948.0,984.0,False,-3.66,1.37,0.9,,,,,2026-06-23,8.0,43.44,True,10.88,True,True,6.45,-11.03,False,,,,1年,0.28,0.08,0.75
9679.T,ホウライ,2026-07-03,2345.0,2345.0,2434.0,False,-3.66,2.31,1.25,,,,,2026-04-28,44.0,42.84,True,13.67,True,True,5.29,-4.13,True,,,,6ヶ月・1年,0.61,0.79,0.8
7979.T,松風,2026-07-03,2093.0,2101.0,2181.0,False,-3.67,1.14,1.05,,,,,2026-06-11,16.0,5.32,True,15.17,True,True,5.66,-8.67,False,,,,3ヶ月,0.72,0.16,0.17
9691.T,両毛システムズ,2026-07-03,5190.0,5190.0,5387.5,False,-3.67,0.44,0.93,,,,,2026-01-27,106.0,75.11,True,17.98,True,True,13.94,-22.55,False,,,,3ヶ月,0.77,0.08,0.43
3045.T,カワサキ,2026-07-03,1473.0,1473.0,1529.1,False,-3.67,1.14,0.78,,,,,2026-01-14,115.0,10.03,True,2.29,True,True,1.81,-2.1,True,,,,,0.3,0.01,0.34
9313.T,丸八倉庫,2026-07-03,1070.0,1070.0,1111.0,False,-3.69,0.0,0.71,,,,,2026-05-29,25.0,30.68,True,6.22,True,False,5.82,-8.21,False,imminent,,-0.4,1年,0.0,0.0,0.79
7734.T,理研計器,2026-07-03,3785.0,3785.0,3930.0,False,-3.69,0.83,0.73,,,,,2026-06-05,20.0,31.32,True,13.14,True,True,9.4,-18.67,False,,,,,0.55,0.47,0.42
6448.T,ブラザー工業,2026-07-03,3779.0,3779.0,3924.0,False,-3.7,0.71,0.82,,,,,2026-06-09,18.0,61.31,True,23.55,True,True,9.57,-9.62,False,,,,3ヶ月・1年,0.8,0.48,0.83
7619.T,田中商事,2026-07-03,881.0,890.0,924.4,False,-3.72,2.94,0.65,,,,,2026-02-05,99.0,32.24,True,3.81,True,True,4.24,-6.29,True,,,,,0.6,0.02,0.7
1909.T,日本ドライケミカル,2026-07-03,3695.0,3705.0,3850.0,False,-3.77,0.65,0.67,,,,,2026-06-17,12.0,205.19,True,37.33,True,True,14.26,-21.5,False,,,,3ヶ月・1年,0.74,0.66,0.93
3965.T,キャピタル・アセット・プランニング,2026-07-03,859.0,859.0,892.9,False,-3.8,1.96,0.68,,,,,2026-03-25,68.0,14.61,True,4.75,True,False,5.75,-9.44,False,imminent,,-1.39,,0.19,0.05,0.27
9835.T,ジュンテンドー,2026-07-03,504.0,505.0,525.0,False,-3.81,0.21,1.65,,,,,2026-02-26,86.0,4.7,True,1.25,True,True,1.89,-2.31,True,imminent,,-0.07,,0.12,0.17,0.67
6785.T,鈴木,2026-07-03,3305.0,3315.0,3446.7,False,-3.82,0.82,1.03,,,,,2026-05-29,25.0,98.52,True,27.55,True,True,9.83,-13.02,False,,,,3ヶ月・6ヶ月・1年,0.75,0.78,0.95
2681.T,ゲオホールディングス,2026-07-03,2040.0,2064.0,2146.0,False,-3.82,0.8,0.68,,,,,2026-05-29,25.0,33.4,True,13.52,True,True,6.37,-4.89,True,,,,1年,0.69,0.45,0.75
2668.T,タビオ,2026-07-03,1262.0,1264.0,1314.3,False,-3.83,0.65,1.17,,,,,2026-02-25,87.0,6.12,True,1.52,True,True,1.71,-1.19,True,,,,,0.19,0.1,0.66
3190.T,ホットマン,2026-07-03,572.0,577.0,600.0,False,-3.83,1.96,1.02,,,,,2024-08-06,464.0,-2.65,True,0.72,False,True,1.13,-3.34,False,,,,,0.01,0.53,0.32
8366.T,滋賀銀行,2026-07-03,2641.0,2658.0,2764.0,False,-3.84,0.87,1.39,,,,,2026-07-02,1.0,125.46,True,57.85,True,True,9.08,-8.11,False,,,,6ヶ月・1年,0.64,0.89,0.91
2269.T,明治ホールディングス,2026-07-03,3818.0,3906.0,4062.0,False,-3.84,0.72,0.89,,,,,2026-04-08,58.0,25.12,True,8.95,True,True,5.41,-3.89,True,imminent,,-1.55,1年,0.21,0.06,0.78
1438.T,岐阜造園,2026-07-03,1879.0,1913.0,1989.4,False,-3.84,0.81,1.06,,,,,2024-09-18,435.0,3.7,True,1.44,False,False,3.07,-3.62,False,,,,,0.02,0.54,0.1
2479.T,ジェイテック,2026-07-03,241.0,241.0,250.6,False,-3.85,2.25,1.11,,,,,2025-06-02,266.0,-0.06,True,3.51,False,False,4.27,-8.33,False,,,,,0.39,0.04,0.0
1736.T,オーテック,2026-07-03,2522.0,2625.0,2730.1,False,-3.85,1.72,0.55,,,,,2026-01-20,111.0,99.04,True,12.86,True,True,6.4,-5.79,True,crossed,2.0,,1年,0.07,0.23,0.74
7856.T,萩原工業,2026-07-03,1734.0,1746.0,1816.4,False,-3.88,0.56,1.16,,,,,2026-02-27,85.0,20.88,True,4.55,True,True,4.46,-6.68,True,crossed,3.0,,,0.02,0.0,0.66
9656.T,グリーンランドリゾート,2026-07-03,598.0,604.0,628.4,False,-3.89,0.8,0.86,,,,,2024-02-26,575.0,-4.4,False,-1.27,False,False,1.51,-3.08,False,,,,,0.28,0.0,0.15
9625.T,セレスポ,2026-07-03,1075.0,1075.0,1118.8,False,-3.91,0.23,0.6,,,,,2025-07-16,234.0,4.65,True,1.61,True,False,2.6,-5.77,False,,,,,0.65,0.29,0.26
2432.T,ディー・エヌ・エー,2026-07-03,2664.0,2699.5,2810.3,False,-3.94,1.01,0.95,,,,,2025-02-25,331.0,1.67,True,6.6,True,False,7.98,-10.93,False,,,,,0.12,0.12,0.45
6578.T,コレックホールディングス,2026-07-03,485.0,486.0,506.0,False,-3.95,1.81,1.0,,,,,2026-02-24,88.0,55.72,True,24.05,True,True,11.73,-13.78,False,,,,,0.61,0.01,0.69
5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,2026-07-03,2403.0,2407.0,2505.9,False,-3.95,0.58,1.94,,,,,,,17.45,True,16.49,True,True,6.09,-8.14,False,,,,,0.2,0.63,0.01
6481.T,ＴＨＫ,2026-07-03,7784.0,7821.0,8143.6,False,-3.96,0.9,0.63,,,,,2026-06-23,8.0,116.81,True,54.9,True,True,14.8,-18.88,False,,,,3ヶ月・6ヶ月・1年,0.77,0.88,0.77
6250.T,やまびこ,2026-07-03,3935.0,3935.0,4097.1,False,-3.96,0.65,0.9,,,,,2026-04-10,56.0,102.61,True,23.25,True,False,7.39,-9.11,False,imminent,,-0.03,1年,0.04,0.49,0.92
1444.T,ニッソウ,2026-07-03,2851.0,2886.0,3005.0,False,-3.96,1.86,1.29,,,,,2026-01-21,110.0,1.24,True,2.25,True,True,4.06,-10.21,False,,,,,0.61,0.0,0.01
8207.T,テンアライド,2026-07-03,288.0,290.0,302.0,False,-3.97,0.68,1.05,,,,,2026-03-27,66.0,6.27,True,0.8,False,True,2.14,-3.81,False,imminent,,-0.79,,0.09,0.35,0.08
4027.T,テイカ,2026-07-03,2362.0,2391.0,2490.0,False,-3.98,0.69,0.73,,,,,2026-06-23,8.0,83.77,True,47.33,True,True,11.76,-4.59,False,,,,3ヶ月・6ヶ月・1年,0.84,0.92,0.77
2916.T,仙波糖化工業,2026-07-03,738.0,738.0,768.6,False,-3.99,0.71,1.0,,,,,2024-07-29,470.0,2.54,True,3.1,False,True,1.71,-2.35,False,crossed,5.0,,,0.1,0.02,0.33
4206.T,アイカ工業,2026-07-03,3728.0,3773.0,3930.2,False,-4.0,0.79,1.12,,,,,2026-03-02,84.0,6.63,True,5.07,False,True,5.21,-7.08,False,imminent,,-0.06,,0.01,0.02,0.0
1853.T,森組,2026-07-03,324.0,324.0,337.5,False,-4.0,0.18,0.52,,,,,2026-03-02,84.0,13.01,True,1.75,True,True,2.56,-4.05,True,imminent,,-0.32,,0.01,0.28,0.41
6138.T,ダイジェット工業,2026-07-03,1145.0,1150.0,1198.0,False,-4.01,5.71,0.49,,,,,2026-05-07,41.0,48.99,True,12.28,True,True,10.01,-15.39,False,crossed,10.0,,,0.06,0.39,0.53
7047.T,ポート,2026-07-03,2400.0,2456.0,2558.5,False,-4.01,0.79,0.64,,,,,2026-02-20,89.0,24.11,True,11.31,False,False,9.48,-13.8,False,,,,,0.37,0.0,0.44
8803.T,平和不動産,2026-07-03,2375.0,2416.0,2517.0,False,-4.01,0.82,1.12,,,,,2026-04-16,52.0,9.02,True,2.76,True,False,4.71,-4.66,False,imminent,,-1.42,,0.44,0.21,0.52
7565.T,萬世電機,2026-07-03,6200.0,6220.0,6480.0,False,-4.01,1.84,1.3,,,,,2026-05-12,38.0,50.18,True,9.87,True,False,10.51,-13.06,False,,,,1年,0.12,0.44,0.73
9960.T,東テク,2026-07-03,4265.0,4300.0,4480.3,False,-4.02,2.66,0.97,,,,,2026-02-27,85.0,58.88,True,16.2,True,True,9.08,-18.4,False,crossed,3.0,,1年,0.1,0.02,0.76
3569.T,セーレン,2026-07-03,3455.0,3475.0,3620.6,False,-4.02,1.07,0.62,,,,,2026-03-02,84.0,54.16,True,8.46,True,True,9.12,-14.09,False,,,,,0.5,0.21,0.62
5660.T,神鋼鋼線工業,2026-07-03,1786.0,1794.0,1870.0,False,-4.06,1.51,0.25,,,,,2026-06-16,13.0,40.23,True,22.65,True,True,6.98,-5.84,True,,,,6ヶ月,0.65,0.77,0.69
4658.T,日本空調サービス,2026-07-03,1620.0,1631.0,1700.1,False,-4.06,0.69,0.64,,,,,2026-03-03,83.0,54.36,True,15.31,True,False,7.3,-11.23,False,imminent,,-0.69,1年,0.06,0.5,0.84
6870.T,日本フェンオール,2026-07-03,2726.0,2733.0,2849.0,False,-4.07,0.73,1.07,,,,,2026-07-01,2.0,70.04,True,40.46,True,True,7.26,-4.32,False,,,,3ヶ月・6ヶ月・1年,0.72,0.83,0.83
5388.T,クニミネ工業,2026-07-03,1298.0,1317.0,1372.8,False,-4.07,1.09,0.9,,,,,2026-02-19,90.0,28.75,True,7.15,True,True,4.49,-5.23,True,imminent,,-0.98,1年,0.14,0.09,0.72
1905.T,テノックス,2026-07-03,1529.0,1529.0,1594.0,False,-4.08,0.52,0.5,,,,,2026-06-18,11.0,36.33,True,9.93,True,True,4.53,-5.02,True,,,,1年,0.51,0.65,0.82
6824.T,新コスモス電機,2026-07-03,5790.0,5860.0,6110.0,False,-4.09,4.3,0.57,,,,,2026-05-11,39.0,132.82,True,31.15,True,False,13.76,-16.44,False,,,,1年,0.19,0.25,0.77
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,2026-07-03,4080.0,4085.0,4259.5,False,-4.1,0.75,1.21,,,,,2024-07-22,475.0,-0.91,True,1.39,True,True,1.57,-3.82,False,,,,6ヶ月,0.68,0.85,0.08
9633.T,東京テアトル,2026-07-03,1625.0,1625.0,1695.0,False,-4.13,0.44,0.48,,,,,2026-03-30,65.0,50.86,True,7.41,True,True,5.34,-3.72,True,,,,1年,0.11,0.52,0.83
9201.T,日本航空,2026-07-03,3050.0,3078.0,3211.1,False,-4.14,1.04,0.84,,,,,2026-02-27,85.0,11.77,True,8.84,False,True,8.47,-19.21,False,,,,,0.58,0.21,0.33
9842.T,アークランズ,2026-07-03,1916.0,1943.0,2026.9,False,-4.14,0.95,1.16,,,,,2026-02-25,87.0,12.53,True,3.27,True,True,6.0,-10.11,False,,,,,0.13,0.05,0.28
2186.T,ソーバル,2026-07-03,906.0,908.0,947.2,False,-4.14,0.65,1.27,,,,,2025-08-27,206.0,1.33,True,0.76,False,False,0.98,-1.74,False,imminent,,-0.12,,0.04,0.24,0.01
4008.T,住友精化,2026-07-03,1376.0,1384.0,1444.0,False,-4.15,1.68,0.84,,,,,2026-03-02,84.0,66.78,True,21.42,True,True,11.71,-15.74,False,,,,1年,0.41,0.37,0.89
4667.T,アイサンテクノロジー,2026-07-03,2170.0,2170.0,2264.0,False,-4.15,0.66,3.67,,,,,2026-06-22,9.0,63.94,True,22.4,True,True,10.55,-18.2,False,crossed,7.0,,,0.22,0.3,0.49
7735.T,ＳＣＲＥＥＮホールディングス,2026-07-03,18940.0,18945.0,19770.0,False,-4.17,1.24,1.31,,,,,2026-07-01,2.0,257.64,True,102.51,True,True,20.84,-21.31,False,,,,3ヶ月・1年,0.79,0.67,0.86
3063.T,ジェイグループホールディングス,2026-07-03,1175.0,1196.0,1248.0,False,-4.17,0.53,1.22,,,,,2026-06-16,13.0,65.13,True,40.56,True,True,8.45,-4.04,False,,,,3ヶ月,0.75,0.42,0.48
7381.T,ＣＣＩグループ,2026-07-03,1043.0,1048.0,1094.0,False,-4.2,0.66,0.89,,,,,2026-05-21,31.0,126.23,True,22.21,True,False,8.45,-10.68,False,,,,1年,0.0,0.43,0.9
2705.T,大戸屋ホールディングス,2026-07-03,7700.0,7760.0,8100.0,False,-4.2,0.38,0.6,,,,,2026-05-20,32.0,45.44,True,18.41,True,True,6.99,-9.39,False,,,,1年,0.37,0.6,0.9
3548.T,バロックジャパンリミテッド,2026-07-03,742.0,747.0,779.8,False,-4.21,0.82,0.66,,,,,2026-02-25,87.0,-2.59,True,0.71,False,True,2.42,-3.62,False,imminent,,-1.52,,0.43,0.38,0.04
6082.T,ライドオンエクスプレスホールディングス,2026-07-03,983.0,991.0,1034.6,False,-4.22,0.59,1.09,,,,,2025-04-30,287.0,-0.24,False,-1.24,False,False,1.4,-2.72,False,imminent,,-1.13,,0.54,0.73,0.0
6498.T,キッツ,2026-07-03,2570.0,2586.0,2700.0,False,-4.22,0.52,0.86,,,,,2026-06-22,9.0,133.4,True,33.49,True,True,10.35,-18.18,False,,,,1年,0.7,0.5,0.86
5186.T,ニッタ,2026-07-03,6050.0,6110.0,6380.0,False,-4.23,0.97,0.68,,,,,2026-06-19,10.0,67.22,True,34.03,True,True,10.23,-5.21,False,,,,3ヶ月・6ヶ月・1年,0.81,0.82,0.73
8163.T,ＳＲＳホールディングス,2026-07-03,1242.0,1252.0,1307.8,False,-4.27,1.13,0.77,,,,,2024-06-28,490.0,3.02,True,2.47,False,True,3.91,-6.37,False,imminent,,-1.04,,0.04,0.28,0.11
4611.T,大日本塗料,2026-07-03,1374.0,1379.0,1440.7,False,-4.28,1.22,0.6,,,,,2026-02-26,86.0,27.05,True,7.79,True,True,5.83,-14.31,False,,,,,0.33,0.1,0.4
1997.T,暁飯島工業,2026-07-03,4170.0,4360.0,4555.0,False,-4.28,4.59,1.99,,,,,2026-03-18,72.0,70.84,True,10.02,True,True,8.23,-8.75,False,imminent,,-1.25,,0.03,0.34,0.64
8616.T,東海東京フィナンシャル・ホールディングス,2026-07-03,766.0,767.0,801.3,False,-4.28,0.43,1.05,,,,,2026-02-27,85.0,72.21,True,14.05,True,True,6.93,-10.93,False,crossed,4.0,,1年,0.01,0.06,0.86
3065.T,ライフフーズ,2026-07-03,1619.0,1620.0,1692.8,False,-4.3,1.99,1.17,,,,,2022-08-29,940.0,-1.64,False,-0.22,False,False,0.56,-1.38,False,,,,,0.12,0.42,0.62
4441.T,トビラシステムズ,2026-07-03,1420.0,1440.0,1505.0,False,-4.32,0.33,1.07,,,,,2026-04-22,48.0,37.9,True,16.79,True,True,14.29,-17.97,False,imminent,,-2.19,,0.05,0.01,0.45
6376.T,日機装,2026-07-03,4060.0,4085.0,4269.6,False,-4.32,0.55,1.16,,,,,2026-06-26,5.0,254.65,True,84.74,True,True,12.57,-0.94,False,,,,3ヶ月・6ヶ月・1年,0.85,0.93,0.9
3490.T,アズ企画設計,2026-07-03,2990.0,2998.0,3133.4,False,-4.32,1.69,0.78,,,,,2026-01-09,117.0,27.54,True,4.31,False,True,2.99,-3.5,False,crossed,8.0,,,0.01,0.26,0.16
7600.T,日本エム・ディ・エム,2026-07-03,895.0,905.0,946.0,False,-4.33,0.68,0.51,,,,,2026-06-17,12.0,68.57,True,58.49,True,True,16.8,-13.96,False,,,,3ヶ月,0.75,0.7,0.35
8012.T,長瀬産業,2026-07-03,1200.0,1202.5,1257.0,False,-4.34,0.51,0.91,,,,,2026-04-15,53.0,80.22,True,17.13,True,True,7.28,-5.64,False,imminent,,-0.15,1年,0.05,0.45,0.93
5533.T,エリッツホールディングス,2026-07-03,2030.0,2030.0,2122.0,False,-4.34,0.79,0.62,,,,,2026-03-02,84.0,21.78,True,4.46,False,False,5.14,-5.17,False,imminent,,-1.13,,0.05,0.11,0.24
4998.T,フマキラー,2026-07-03,1176.0,1181.0,1234.8,False,-4.35,0.7,0.98,,,,,2025-09-25,187.0,10.69,True,3.03,True,True,3.61,-5.55,True,,,,3ヶ月,0.74,0.03,0.06
7127.T,一家ホールディングス,2026-07-03,701.0,703.0,735.0,False,-4.35,1.11,0.9,,,,,2025-08-28,205.0,7.68,True,1.69,False,True,3.66,-5.87,False,crossed,1.0,,,0.42,0.04,0.06
9365.T,トレーディア,2026-07-03,1575.0,1575.0,1646.8,False,-4.36,0.14,0.8,,,,,2026-02-13,94.0,28.32,True,5.36,True,True,5.11,-6.51,True,imminent,,-0.48,,0.09,0.05,0.68
428A.T,サイプレス・ホールディングス,2026-07-03,1270.0,1271.0,1329.0,False,-4.36,0.53,0.31,,,,,,,,,,,True,13.25,-6.55,False,,,,3ヶ月・6ヶ月,0.89,0.73,
7953.T,菊水化学工業,2026-07-03,386.0,386.0,403.7,False,-4.37,0.04,0.44,,,,,2026-02-27,85.0,6.3,True,0.85,True,False,2.64,-3.4,False,imminent,,-0.64,,0.31,0.01,0.43
8158.T,ソーダニッカ,2026-07-03,1143.0,1152.0,1204.7,False,-4.37,1.15,0.53,,,,,2026-02-27,85.0,12.84,True,7.62,True,True,5.95,-12.66,False,,,,3ヶ月,0.79,0.07,0.16
8766.T,東京海上ホールディングス,2026-07-03,7584.0,7687.0,8038.0,False,-4.37,0.79,0.97,,,,,2026-05-20,32.0,35.3,True,19.15,True,False,6.68,-7.77,False,,,,6ヶ月,0.02,0.71,0.48
7083.T,ＡＨＣグループ,2026-07-03,984.0,984.0,1029.0,False,-4.37,0.27,4.03,,,,,2026-06-25,6.0,5.93,True,19.24,False,True,10.27,-10.79,False,,,,,0.66,0.01,0.41
3467.T,アグレ都市デザイン,2026-07-03,2653.0,2655.0,2776.6,False,-4.38,1.28,0.51,,,,,2026-03-18,72.0,45.99,True,10.77,True,True,8.04,-14.24,False,imminent,,-0.44,1年,0.08,0.0,0.74
6125.T,岡本工作機械製作所,2026-07-03,5670.0,5670.0,5930.0,False,-4.38,1.86,0.77,,,,,2026-06-30,3.0,40.35,True,22.95,True,True,12.48,-22.15,False,,,,3ヶ月,0.84,0.18,0.09
7122.T,近畿車輛,2026-07-03,2394.0,2400.0,2510.0,False,-4.38,0.43,1.46,,,,,2026-06-18,11.0,14.36,True,1.76,True,True,5.54,-11.74,False,,,,,0.26,0.08,0.23
1975.T,朝日工業社,2026-07-03,4485.0,4495.0,4701.6,False,-4.39,1.39,0.73,,,,,2026-03-02,84.0,98.11,True,25.36,True,True,14.01,-26.79,False,,,,1年,0.7,0.14,0.81
5076.T,インフロニア・ホールディングス,2026-07-03,2684.0,2698.0,2822.0,False,-4.39,0.65,0.64,,,,,2026-06-23,8.0,138.53,True,27.79,True,True,9.23,-14.24,False,,,,3ヶ月・1年,0.82,0.32,0.9
4220.T,リケンテクノス,2026-07-03,1756.0,1760.0,1841.0,False,-4.4,0.93,1.03,,,,,2026-03-02,84.0,65.88,True,14.77,True,True,6.01,-8.06,False,imminent,,-0.95,1年,0.11,0.07,0.86
2820.T,やまみ,2026-07-03,5060.0,5170.0,5408.7,False,-4.41,2.13,0.53,,,,,2026-02-13,94.0,7.34,True,12.17,False,True,9.92,-17.68,False,,,,,0.48,0.18,0.04
2809.T,キユーピー,2026-07-03,4416.0,4457.0,4663.3,False,-4.42,0.78,0.93,,,,,2026-02-09,97.0,37.48,True,5.17,True,True,4.77,-9.98,False,crossed,9.0,,,0.5,0.24,0.12
3067.T,東京一番フーズ,2026-07-03,453.0,454.0,475.0,False,-4.42,0.99,1.0,,,,,,,-2.37,False,-0.28,False,True,2.3,-4.07,False,imminent,,-0.42,,0.05,0.0,0.1
3093.T,トレジャー・ファクトリー,2026-07-03,2239.0,2243.0,2347.0,False,-4.43,0.75,1.55,,,,,2026-07-02,1.0,23.22,True,26.56,True,True,9.33,-12.33,False,,,,,0.63,0.44,0.07
2229.T,カルビー,2026-07-03,2972.5,3039.0,3180.0,False,-4.43,0.91,0.77,,,,,2026-04-09,57.0,12.42,True,1.75,True,False,2.98,-3.76,False,,,,,0.62,0.18,0.53
4218.T,ニチバン,2026-07-03,1895.0,1907.0,1995.7,False,-4.44,1.23,1.0,,,,,2025-03-28,309.0,1.27,False,-0.11,False,False,2.78,-3.73,False,imminent,,-0.95,,0.14,0.61,0.3
9274.T,ＫＰＰグループホールディングス,2026-07-03,1032.0,1032.0,1080.0,False,-4.44,0.75,0.56,,,,,2026-05-22,30.0,50.04,True,20.12,True,False,5.0,-4.25,False,,,,6ヶ月・1年,0.29,0.74,0.81
7291.T,日本プラスト,2026-07-03,464.0,471.0,493.0,False,-4.46,1.25,0.46,,,,,2026-05-11,39.0,42.67,True,10.49,True,False,6.9,-8.75,False,,,,1年,0.15,0.34,0.73
2493.T,イーサポートリンク,2026-07-03,937.0,981.0,1027.0,False,-4.48,13.47,0.51,,,,,2025-04-16,296.0,0.22,False,-2.74,False,False,3.16,-8.05,False,,,,,0.76,0.3,0.29
7939.T,研創,2026-07-03,586.0,588.0,615.6,False,-4.48,0.79,0.94,,,,,2026-02-16,93.0,17.47,True,3.86,True,True,3.31,-3.6,True,imminent,,-0.9,,0.09,0.04,0.59
3433.T,トーカロ,2026-07-03,3305.0,3305.0,3460.0,False,-4.48,0.84,0.67,,,,,2026-05-14,36.0,89.92,True,27.93,True,False,11.5,-18.5,False,,,,6ヶ月・1年,0.54,0.76,0.91
3160.T,大光,2026-07-03,568.0,570.0,596.7,False,-4.48,0.34,0.25,,,,,2023-09-26,675.0,4.96,False,-0.99,False,False,2.73,-3.86,False,,,,,0.64,0.02,0.06
6861.T,キーエンス,2026-07-03,80300.0,80390.0,84170.0,False,-4.49,0.77,0.82,,,,,2026-05-08,40.0,44.3,True,28.95,True,False,11.94,-16.57,False,,,,6ヶ月,0.58,0.73,0.57
7213.T,レシップホールディングス,2026-07-03,612.0,614.0,643.0,False,-4.51,1.43,0.43,,,,,2026-05-27,27.0,45.75,True,31.75,True,True,5.52,-2.0,True,,,,3ヶ月・6ヶ月,0.83,0.88,0.6
4365.T,松本油脂製薬,2026-07-03,20180.0,20530.0,21500.0,False,-4.51,7.53,9.0,,,,,2026-07-01,2.0,0.74,True,3.56,True,True,1.48,-1.7,True,,,,6ヶ月,0.69,0.77,0.47
7839.T,ＳＨＯＥＩ,2026-07-03,1841.0,1841.0,1928.0,False,-4.51,0.8,0.54,,,,,2026-06-03,22.0,17.63,True,5.2,True,True,5.91,-8.56,False,,,,,0.37,0.03,0.0
4102.T,丸尾カルシウム,2026-07-03,1432.0,1435.0,1502.9,False,-4.52,2.5,1.59,,,,,2026-02-06,98.0,12.41,True,3.81,True,True,2.01,-3.04,True,,,,1年,0.05,0.64,0.88
2788.T,アップルインターナショナル,2026-07-03,379.0,379.0,397.0,False,-4.53,0.43,0.43,,,,,2026-05-29,25.0,14.84,True,9.19,True,True,4.93,-4.71,True,,,,,0.38,0.31,0.42
2607.T,不二製油,2026-07-03,4039.0,4087.0,4281.3,False,-4.54,0.53,1.26,,,,,2026-02-05,99.0,42.81,True,12.48,True,True,11.14,-11.09,False,,,,,0.28,0.1,0.37
2208.T,ブルボン,2026-07-03,3140.0,3200.0,3352.4,False,-4.55,3.05,1.13,,,,,2026-03-26,67.0,22.55,True,12.87,True,True,8.3,-10.62,False,imminent,,-2.57,,0.25,0.08,0.56
6570.T,共和コーポレーション,2026-07-03,1882.0,1930.0,2022.0,False,-4.55,0.37,0.87,,,,,2026-06-22,9.0,88.76,True,43.38,True,True,13.0,-9.99,False,,,,3ヶ月,0.85,0.66,0.59
7716.T,ナカニシ,2026-07-03,3005.0,3005.0,3148.1,False,-4.55,0.77,0.69,,,,,2026-05-28,26.0,68.86,True,25.24,True,True,8.13,-2.85,False,,,,6ヶ月・1年,0.53,0.81,0.82
7682.T,浜木綿,2026-07-03,4060.0,4075.0,4269.6,False,-4.56,1.33,1.41,,,,,2024-04-01,551.0,-4.35,True,1.41,True,False,1.24,-2.4,False,,,,,0.3,0.03,0.06
9380.T,東海運,2026-07-03,418.0,418.0,438.0,False,-4.57,2.01,1.07,,,,,2026-04-15,53.0,34.61,True,8.07,True,True,3.97,-3.95,True,crossed,0.0,,1年,0.06,0.01,0.81
6568.T,神戸天然物化学,2026-07-03,1335.0,1335.0,1399.1,False,-4.58,0.37,1.03,,,,,2026-01-21,110.0,28.94,True,12.1,True,True,5.49,-7.6,True,crossed,8.0,,1年,0.08,0.23,0.75
7981.T,タカラスタンダード,2026-07-03,3095.0,3115.0,3265.0,False,-4.59,0.55,0.91,,,,,2026-05-07,41.0,36.39,True,11.29,True,True,5.13,-7.74,True,,,,1年,0.48,0.08,0.75
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-07-03,4570.0,4570.0,4790.0,False,-4.59,0.91,0.68,,,,,2026-05-19,33.0,62.46,True,45.36,True,True,18.95,-19.21,False,,,,,0.61,0.51,0.39
9007.T,小田急電鉄,2026-07-03,1677.5,1699.0,1781.0,False,-4.6,0.91,0.82,,,,,2026-04-09,57.0,1.67,True,1.36,False,True,4.76,-6.54,False,,,,,0.0,0.06,0.05
7947.T,エフピコ,2026-07-03,2627.0,2677.0,2806.1,False,-4.6,0.57,1.15,,,,,2025-04-21,293.0,2.9,True,4.49,False,True,6.54,-15.16,False,,,,,0.49,0.19,0.12
3167.T,ＴＯＫＡＩホールディングス,2026-07-03,1148.0,1159.0,1215.0,False,-4.61,0.83,1.0,,,,,2026-04-09,57.0,18.55,True,4.79,True,False,3.53,-3.16,False,imminent,,-1.94,,0.39,0.0,0.63
4927.T,ポーラ・オルビスホールディングス,2026-07-03,1304.0,1325.5,1389.7,False,-4.62,0.99,0.85,,,,,2026-02-05,99.0,3.85,True,1.43,False,False,2.45,-5.12,False,imminent,,-1.54,,0.45,0.55,0.07
6113.T,アマダ,2026-07-03,3075.0,3075.0,3224.0,False,-4.62,0.91,0.89,,,,,2026-05-15,35.0,100.54,True,37.88,True,True,12.41,-15.82,False,,,,3ヶ月・6ヶ月・1年,0.77,0.85,0.89
3186.T,ネクステージ,2026-07-03,4055.0,4125.0,4325.0,False,-4.62,0.72,1.36,,,,,2026-06-19,10.0,145.0,True,29.68,True,True,10.96,-18.94,False,,,,1年,0.62,0.37,0.91
5393.T,ニチアス,2026-07-03,3953.0,3953.0,4146.0,False,-4.66,0.62,0.73,,,,,2026-06-26,5.0,134.46,True,48.5,True,True,8.94,-8.92,False,,,,3ヶ月・6ヶ月・1年,0.9,0.93,0.93
2694.T,焼肉坂井ホールディングス,2026-07-03,70.0,71.0,74.5,False,-4.67,1.02,1.31,,,,,2024-03-27,554.0,-0.72,False,-1.08,False,False,2.27,-4.74,False,,,,,0.18,0.34,0.07
