code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
3951.T,朝日印刷,2026-07-08,882.0,885.0,941.0,False,-5.95,0.4,0.95,,,,,2024-07-16,482.0,2.2,True,0.49,False,True,1.92,-3.74,False,imminent,,-0.8,,0.07,0.72,0.37
6474.T,不二越,2026-07-08,5980.0,6160.0,6550.0,False,-5.95,0.94,0.78,,,,,2026-07-07,1.0,98.01,True,25.22,True,True,8.6,-17.23,False,,,,3ヶ月・1年,0.78,0.52,0.93
1897.T,金下建設,2026-07-08,3180.0,3305.0,3515.0,False,-5.97,1.74,0.75,,,,,2026-04-28,47.0,15.01,True,2.07,True,False,4.19,-5.52,False,,,,,0.47,0.0,0.68
8624.T,いちよし証券,2026-07-08,1469.0,1478.0,1572.0,False,-5.98,0.73,1.06,,,,,2026-04-08,61.0,83.62,True,24.24,True,True,9.39,-9.07,False,imminent,,-1.25,1年,0.08,0.15,0.85
2002.T,日清製粉グループ本社,2026-07-08,2055.0,2067.0,2198.5,False,-5.98,0.53,0.7,,,,,2026-04-09,60.0,20.6,True,5.15,True,False,4.75,-4.84,False,imminent,,-2.52,,0.3,0.1,0.61
6545.T,インターネットインフィニティー,2026-07-08,782.0,784.0,834.0,False,-6.0,3.34,0.64,,,,,2026-03-16,77.0,16.37,True,13.13,True,True,5.01,-8.65,False,imminent,,-1.36,,0.07,0.07,0.45
9037.T,ハマキョウレックス,2026-07-08,1830.0,1847.0,1965.0,False,-6.01,0.8,0.97,,,,,2026-02-24,91.0,34.36,True,4.07,True,False,6.16,-9.89,False,,,,1年,0.0,0.01,0.79
9468.T,ＫＡＤＯＫＡＷＡ,2026-07-08,3825.0,3853.0,4100.0,False,-6.02,0.4,1.37,,,,,2024-12-13,379.0,-5.04,True,14.75,False,True,12.01,-11.38,False,imminent,,-1.78,,0.08,0.16,0.13
9041.T,近鉄グループホールディングス,2026-07-08,3492.0,3503.0,3728.0,False,-6.04,0.44,0.79,,,,,2026-06-09,21.0,31.95,True,8.63,True,False,4.11,-5.91,False,,,,1年,0.05,0.56,0.78
9854.T,愛眼,2026-07-08,272.0,280.0,298.0,False,-6.04,0.47,2.46,,,,,2026-03-23,73.0,80.13,True,22.16,True,True,9.04,-13.13,False,imminent,,-1.2,,0.0,0.15,0.67
9896.T,ＪＫホールディングス,2026-07-08,1501.0,1502.0,1599.0,False,-6.07,0.73,1.0,,,,,2026-02-25,90.0,26.99,True,8.68,True,True,6.41,-8.72,False,crossed,3.0,,,0.01,0.14,0.53
5458.T,高砂鐵工,2026-07-08,1213.0,1221.0,1300.0,False,-6.08,0.55,0.39,,,,,2026-06-17,15.0,31.99,True,13.28,True,True,5.39,-5.14,True,,,,3ヶ月・1年,0.77,0.3,0.77
8012.T,長瀬産業,2026-07-08,1168.5,1180.5,1257.0,False,-6.09,0.5,0.82,,,,,2026-04-15,56.0,73.63,True,12.55,True,True,7.56,-6.74,False,crossed,1.0,,1年,0.04,0.35,0.91
5121.T,藤倉コンポジット,2026-07-08,2556.0,2600.0,2769.0,False,-6.1,0.31,1.04,,,,,2026-03-05,84.0,73.29,True,12.6,True,True,8.59,-12.47,False,crossed,9.0,,1年,0.03,0.34,0.85
6062.T,チャーム・ケア・コーポレーション,2026-07-08,1365.0,1368.0,1457.0,False,-6.11,1.12,0.55,,,,,2026-02-27,88.0,4.12,True,7.3,True,True,10.43,-20.45,False,crossed,9.0,,,0.01,0.04,0.26
2393.T,日本ケアサプライ,2026-07-08,4165.0,4220.0,4495.0,False,-6.12,0.27,1.07,,,,,2026-06-29,7.0,105.58,True,63.0,True,True,24.34,-7.99,False,,,,3ヶ月,0.71,0.38,0.45
7752.T,リコー,2026-07-08,1487.0,1488.5,1585.5,False,-6.12,0.64,0.82,,,,,2024-12-27,369.0,13.82,True,6.8,True,True,5.77,-10.65,False,,,,,0.45,0.03,0.35
2109.T,ＤＭ三井製糖,2026-07-08,3360.0,3370.0,3590.0,False,-6.13,0.52,0.79,,,,,2026-04-09,60.0,11.44,True,1.44,False,False,4.45,-5.16,False,imminent,,-2.61,,0.53,0.47,0.28
8079.T,正栄食品工業,2026-07-08,4190.0,4200.0,4475.0,False,-6.15,0.7,2.15,,,,,2026-06-15,17.0,7.99,True,2.05,True,True,3.12,-5.97,True,crossed,1.0,,,0.01,0.0,0.0
5942.T,日本フイルコン,2026-07-08,652.0,671.0,715.0,False,-6.15,0.75,2.73,,,,,2026-07-01,5.0,33.33,True,13.73,True,True,4.84,-7.32,True,crossed,0.0,,1年,0.0,0.32,0.72
5902.T,ホッカンホールディングス,2026-07-08,2365.0,2377.0,2533.0,False,-6.16,0.65,1.25,,,,,2026-03-02,87.0,27.36,True,3.08,True,True,5.74,-11.98,False,crossed,9.0,,,0.4,0.22,0.45
545A.T,トランヴィア,2026-07-08,921.0,927.0,988.0,False,-6.17,0.4,1.17,,,,,,,,,,,False,,,False,,,,,0.2,,
9449.T,ＧＭＯインターネットグループ,2026-07-08,3837.0,3863.0,4118.0,False,-6.19,1.89,1.15,,,,,2026-01-15,117.0,7.69,True,11.74,False,True,10.44,-22.18,False,,,,,0.34,0.1,0.33
5970.T,ジーテクト,2026-07-08,2070.0,2094.0,2233.0,False,-6.22,0.73,0.54,,,,,2026-05-29,28.0,19.31,True,5.11,True,True,8.39,-12.77,False,,,,,0.55,0.05,0.17
2668.T,タビオ,2026-07-08,1261.0,1261.0,1345.0,False,-6.25,0.09,0.93,,,,,2026-02-25,90.0,5.79,True,0.05,True,True,1.9,-2.15,True,,,,,0.12,0.33,0.34
5962.T,浅香工業,2026-07-07,1987.0,1987.0,2120.0,False,-6.27,0.14,1.23,,,,,2026-02-13,96.0,26.56,True,7.09,True,True,7.62,-8.01,False,,,,,0.12,0.0,0.42
6419.T,マースグループホールディングス,2026-07-08,3125.0,3130.0,3340.0,False,-6.29,0.58,0.74,,,,,2024-07-05,488.0,10.89,True,1.56,False,True,4.59,-7.15,False,crossed,1.0,,,0.13,0.57,0.01
4527.T,ロート製薬,2026-07-08,2491.0,2533.0,2703.0,False,-6.29,0.55,0.98,,,,,2023-09-15,684.0,22.44,True,1.21,False,False,5.87,-4.53,False,,,,,0.03,0.34,0.06
8617.T,光世証券,2026-07-08,560.0,565.0,603.0,False,-6.3,0.96,1.29,,,,,2026-01-27,109.0,31.76,True,8.66,True,True,9.19,-15.86,False,crossed,3.0,,,0.01,0.04,0.57
2984.T,ヤマイチエステート,2026-07-08,728.0,741.0,791.0,False,-6.32,1.42,0.86,,,,,2026-03-04,85.0,8.82,False,-0.49,True,False,4.19,-9.91,False,imminent,,-0.41,,0.07,0.54,0.08
4967.T,小林製薬,2026-07-08,5711.0,5752.0,6140.0,False,-6.32,0.39,1.49,,,,,2026-04-08,61.0,5.82,True,3.35,True,False,3.94,-6.87,False,,,,,0.66,0.06,0.42
9698.T,クレオ,2026-07-08,1214.0,1215.0,1297.0,False,-6.32,0.37,0.91,,,,,2026-01-20,114.0,10.56,True,1.0,True,True,2.53,-2.42,True,crossed,2.0,,,0.26,0.44,0.38
3101.T,東洋紡,2026-07-08,1779.0,1822.0,1945.0,False,-6.32,0.86,0.61,,,,,2026-06-01,27.0,96.57,True,26.97,True,True,16.93,-28.66,False,,,,1年,0.57,0.53,0.9
2122.T,インタースペース,2026-07-08,1380.0,1389.0,1483.0,False,-6.34,0.85,1.02,,,,,2025-09-19,193.0,46.81,True,11.17,True,True,9.54,-11.39,False,crossed,4.0,,,0.3,0.09,0.6
3421.T,稲葉製作所,2026-07-08,1768.0,1771.0,1891.0,False,-6.35,0.35,1.67,,,,,2024-06-10,507.0,-2.7,True,5.94,True,True,4.47,-7.42,False,,,,,0.3,0.51,0.06
2831.T,はごろもフーズ,2026-07-08,3465.0,3465.0,3700.0,False,-6.35,0.84,1.33,,,,,2026-03-05,84.0,6.78,True,1.91,True,True,1.47,-1.36,True,,,,,0.02,0.19,0.55
2208.T,ブルボン,2026-07-08,3130.0,3160.0,3375.0,False,-6.37,0.63,1.14,,,,,2026-03-26,70.0,22.03,True,11.61,True,True,8.36,-10.62,False,imminent,,-1.52,,0.07,0.04,0.54
6287.T,サトー,2026-07-08,2390.0,2401.0,2565.0,False,-6.39,1.08,1.03,,,,,2025-12-16,135.0,18.2,True,4.23,True,True,6.05,-10.72,False,,,,,0.42,0.21,0.15
9033.T,広島電鉄,2026-07-08,627.0,629.0,672.0,False,-6.4,0.19,1.04,,,,,,,2.62,True,0.62,False,True,3.6,-7.76,False,crossed,1.0,,,0.07,0.18,0.01
6266.T,タツモ,2026-07-08,4645.0,4830.0,5160.0,False,-6.4,1.75,1.07,,,,,2026-06-22,12.0,116.55,True,68.4,True,True,17.65,-18.99,False,,,,3ヶ月・6ヶ月,0.9,0.71,0.57
7509.T,アイエーグループ,2026-07-07,4670.0,4670.0,4990.0,False,-6.41,0.0,9.1,,,,,2026-03-03,85.0,36.95,True,7.25,True,False,6.87,-9.07,False,crossed,0.0,,1年,0.13,0.24,0.83
7599.T,ＩＤＯＭ,2026-07-08,1456.0,1466.0,1567.0,False,-6.45,0.83,1.14,,,,,2026-02-05,102.0,37.75,True,12.16,True,True,8.8,-18.41,False,crossed,8.0,,,0.0,0.08,0.68
4206.T,アイカ工業,2026-07-08,3731.0,3749.0,4008.0,False,-6.46,0.67,1.16,,,,,2026-03-02,87.0,3.84,True,3.69,False,True,5.5,-8.88,False,crossed,2.0,,,0.02,0.11,0.09
5480.T,日本冶金工業,2026-07-08,4920.0,4975.0,5320.0,False,-6.48,0.51,0.99,,,,,2026-02-27,88.0,28.29,True,7.47,True,True,5.93,-12.71,False,crossed,0.0,,,0.0,0.27,0.44
4951.T,エステー,2026-07-08,1531.0,1531.0,1637.0,False,-6.48,1.58,0.84,,,,,2025-08-01,226.0,-0.91,True,0.48,False,True,3.01,-6.67,False,crossed,2.0,,,0.1,0.51,0.79
4998.T,フマキラー,2026-07-08,1175.0,1179.0,1261.0,False,-6.5,2.12,1.0,,,,,2025-09-25,190.0,9.3,True,1.52,False,True,3.95,-7.52,False,,,,3ヶ月,0.74,0.12,0.0
4912.T,ライオン,2026-07-08,1753.0,1762.0,1885.0,False,-6.53,0.84,1.05,,,,,2025-02-18,338.0,16.48,True,6.97,True,True,6.35,-9.46,False,crossed,10.0,,,0.39,0.12,0.31
9001.T,東武鉄道,2026-07-08,2935.0,2957.5,3164.0,False,-6.53,0.63,0.83,,,,,2026-03-02,87.0,19.48,True,6.12,True,True,6.28,-9.39,False,crossed,2.0,,,0.0,0.01,0.54
9960.T,東テク,2026-07-08,4170.0,4290.0,4590.0,False,-6.54,0.6,1.03,,,,,2026-02-27,88.0,47.56,True,11.28,True,True,9.62,-20.35,False,crossed,5.0,,,0.16,0.1,0.7
6677.T,エスケーエレクトロニクス,2026-07-08,3340.0,3430.0,3670.0,False,-6.54,1.1,0.89,,,,,2026-05-11,42.0,27.58,True,4.54,True,True,7.85,-16.62,False,,,,1年,0.15,0.05,0.72
6752.T,パナソニック　ホールディングス,2026-07-08,4365.0,4458.0,4770.0,False,-6.54,0.74,1.19,,,,,2026-07-01,5.0,188.6,True,69.82,True,True,8.57,-3.04,False,,,,3ヶ月・6ヶ月・1年,0.95,0.95,0.94
2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,2026-07-08,858.0,858.0,918.0,False,-6.54,0.44,0.5,,,,,2026-01-16,116.0,-0.46,False,-1.29,False,False,2.01,-2.98,False,imminent,,-2.16,,0.51,0.75,0.09
4528.T,小野薬品工業,2026-07-08,2499.5,2499.5,2674.5,False,-6.54,0.47,0.82,,,,,2026-02-27,88.0,62.31,True,12.11,True,False,7.96,-8.15,False,imminent,,-3.0,1年,0.15,0.0,0.8
9034.T,南総通運,2026-07-08,1615.0,1626.0,1740.0,False,-6.55,0.83,0.73,,,,,2026-02-24,91.0,25.19,True,3.24,True,True,5.59,-12.09,False,,,,,0.55,0.14,0.56
2531.T,宝ホールディングス,2026-07-08,2157.0,2179.5,2332.5,False,-6.56,0.43,1.07,,,,,2026-06-22,12.0,84.28,True,24.03,True,True,13.04,-10.14,False,,,,3ヶ月・6ヶ月,0.75,0.72,0.56
4553.T,東和薬品,2026-07-08,4070.0,4195.0,4490.0,False,-6.57,0.71,0.88,,,,,2026-04-17,54.0,35.44,True,12.55,True,True,10.13,-12.12,False,,,,,0.23,0.01,0.64
3958.T,笹徳印刷,2026-07-08,554.0,555.0,594.0,False,-6.57,1.06,1.37,,,,,2026-02-13,97.0,2.4,False,-1.47,True,False,2.06,-2.56,False,,,,,0.56,0.24,0.18
2686.T,ジーフット,2026-06-22,297.0,298.0,319.0,False,-6.58,1.59,0.94,,,,,2026-03-17,64.0,6.83,True,2.8,True,False,2.48,-3.77,False,,,,,0.48,0.13,0.25
7214.T,ＧＭＢ,2026-07-08,1070.0,1107.0,1185.0,False,-6.58,1.64,1.18,,,,,2026-07-07,1.0,31.13,True,16.54,True,True,4.81,-7.35,True,crossed,1.0,,,0.1,0.08,0.7
2288.T,丸大食品,2026-07-08,2300.0,2315.0,2478.0,False,-6.58,0.5,0.77,,,,,2026-04-07,62.0,29.87,True,5.12,True,True,6.02,-7.45,True,imminent,,-1.37,,0.19,0.08,0.66
9702.T,アイ・エス・ビー,2026-07-08,2230.0,2243.0,2401.0,False,-6.58,0.62,0.61,,,,,2026-06-01,27.0,63.73,True,14.48,True,True,5.9,-5.51,True,,,,6ヶ月・1年,0.63,0.91,0.87
3058.T,三洋堂ホールディングス,2026-07-08,695.0,695.0,744.0,False,-6.59,0.38,0.88,,,,,2026-03-27,69.0,1.91,True,1.02,True,False,1.16,-1.17,False,,,,,0.0,0.04,0.14
7807.T,幸和製作所,2026-07-08,820.0,820.0,878.0,False,-6.61,0.35,1.04,,,,,2026-02-19,93.0,8.18,False,-1.62,True,False,3.36,-4.57,False,,,,,0.26,0.55,0.25
2802.T,味の素,2026-07-08,5731.0,5919.0,6340.0,False,-6.64,0.53,1.23,,,,,2026-07-06,2.0,52.58,True,30.77,True,True,15.17,-17.15,False,,,,6ヶ月,0.67,0.82,0.4
6055.T,ジャパンマテリアル,2026-07-08,2480.0,2586.0,2770.0,False,-6.64,1.47,1.04,,,,,2026-07-01,5.0,69.4,True,31.68,True,True,16.27,-27.91,False,,,,3ヶ月,0.87,0.63,0.59
7616.T,コロワイド,2026-07-08,1903.5,1906.0,2042.0,False,-6.66,0.75,1.34,,,,,2023-09-13,686.0,1.9,True,5.3,False,False,4.51,-8.66,False,imminent,,-2.52,,0.37,0.0,0.03
1377.T,サカタのタネ,2026-07-08,4285.0,4320.0,4630.0,False,-6.7,1.08,0.45,,,,,2026-04-06,63.0,27.53,True,4.18,True,True,4.48,-5.04,True,imminent,,-0.65,,0.01,0.0,0.69
5936.T,東洋シヤッター,2026-07-08,929.0,933.0,1000.0,False,-6.7,0.1,1.19,,,,,2026-02-27,88.0,13.85,True,0.41,True,True,4.54,-7.25,True,imminent,,-0.75,,0.06,0.66,0.26
9365.T,トレーディア,2026-07-08,1586.0,1586.0,1700.0,False,-6.71,0.51,1.08,,,,,2026-02-27,88.0,25.67,True,3.75,True,True,5.57,-9.44,False,imminent,,-0.12,,0.0,0.3,0.52
8616.T,東海東京フィナンシャル・ホールディングス,2026-07-08,774.0,776.0,832.0,False,-6.73,0.69,0.91,,,,,2026-02-27,88.0,60.25,True,11.8,True,True,7.61,-14.22,False,crossed,5.0,,1年,0.05,0.05,0.78
9930.T,北沢産業,2026-07-08,354.0,359.0,385.0,False,-6.75,0.2,1.26,,,,,2024-08-21,457.0,-4.07,False,-0.87,False,True,3.12,-4.95,False,crossed,9.0,,,0.02,0.01,0.43
7792.T,コラントッテ,2026-07-08,1455.0,1488.0,1596.0,False,-6.77,1.19,0.75,,,,,2025-11-12,158.0,2.25,False,-0.2,False,False,3.76,-9.68,False,,,,,0.21,0.26,0.06
8935.T,ＦＪネクストホールディングス,2026-07-08,1807.0,1816.0,1948.0,False,-6.78,0.47,0.56,,,,,2026-02-27,88.0,54.97,True,12.18,True,True,14.77,-19.56,False,,,,,0.51,0.16,0.58
2736.T,フェスタリアホールディングス,2026-07-08,684.0,687.0,737.0,False,-6.78,0.59,0.91,,,,,2025-07-23,233.0,9.62,True,10.21,True,True,5.25,-12.71,False,,,,6ヶ月,0.1,0.8,0.03
6135.T,牧野フライス製作所,2026-07-08,14530.0,14860.0,15940.0,False,-6.78,0.92,0.65,,,,,2026-06-25,9.0,26.13,True,21.36,True,True,5.64,-4.41,True,,,,3ヶ月・6ヶ月,0.84,0.8,0.42
5363.T,東京窯業,2026-07-08,671.0,681.0,731.0,False,-6.84,0.65,0.28,,,,,2026-05-29,28.0,25.19,True,12.67,True,True,8.46,-12.93,False,,,,3ヶ月,0.72,0.29,0.52
8410.T,セブン銀行,2026-07-08,293.7,294.9,316.6,False,-6.85,0.58,0.98,,,,,2024-11-13,401.0,10.54,True,2.94,False,True,4.85,-11.03,False,,,,,0.62,0.36,0.0
4258.T,網屋,2026-07-08,4610.0,4695.0,5040.0,False,-6.85,1.86,0.89,,,,,2026-07-06,2.0,49.19,True,40.64,False,True,12.61,-11.8,False,,,,,0.6,0.23,0.08
8078.T,阪和興業,2026-07-08,1750.0,1795.0,1927.0,False,-6.85,0.73,0.91,,,,,2026-05-29,28.0,64.47,True,13.61,True,False,8.88,-13.43,False,,,,1年,0.24,0.35,0.9
8088.T,岩谷産業,2026-07-08,1968.0,2030.0,2179.5,False,-6.86,0.8,0.78,,,,,2026-05-15,38.0,30.12,True,8.24,True,False,5.86,-5.8,False,,,,1年,0.05,0.17,0.78
3160.T,大光,2026-07-08,570.0,570.0,612.0,False,-6.86,0.61,0.28,,,,,2023-09-26,678.0,2.89,False,-2.03,False,False,3.04,-5.09,False,,,,,0.67,0.02,0.01
6824.T,新コスモス電機,2026-07-08,5360.0,5690.0,6110.0,False,-6.87,1.26,0.55,,,,,2026-05-11,42.0,104.74,True,18.89,True,False,13.87,-16.44,False,imminent,,-2.69,1年,0.12,0.2,0.75
9336.T,大栄環境,2026-07-08,4015.0,4065.0,4365.0,False,-6.87,0.87,0.86,,,,,2026-05-15,38.0,26.66,True,5.91,True,False,4.66,-5.28,False,,,,,0.01,0.18,0.62
3131.T,シンデン・ハイテックス,2026-07-08,3855.0,3855.0,4140.0,False,-6.88,0.88,0.9,,,,,2026-07-06,2.0,27.44,True,25.33,True,True,11.3,-22.51,False,,,,3ヶ月,0.84,0.45,0.07
3723.T,日本ファルコム,2026-07-08,2661.0,2775.0,2980.0,False,-6.88,1.57,0.91,,,,,2026-07-02,4.0,122.12,True,38.58,True,True,21.87,-28.11,False,,,,3ヶ月・1年,0.77,0.67,0.9
9661.T,歌舞伎座,2026-07-08,4465.0,4465.0,4795.0,False,-6.88,0.54,0.87,,,,,2025-08-27,209.0,-1.87,False,-1.98,False,True,1.38,-3.01,False,imminent,,-0.25,,0.33,0.69,0.34
7122.T,近畿車輛,2026-07-08,2387.0,2389.0,2566.0,False,-6.9,0.09,1.54,,,,,2025-11-13,157.0,14.93,False,-0.15,True,True,5.99,-13.74,False,,,,,0.2,0.18,0.12
2493.T,イーサポートリンク,2026-07-08,950.0,956.0,1027.0,False,-6.91,0.8,0.58,,,,,2025-04-16,299.0,1.39,False,-1.55,False,False,3.23,-8.05,False,,,,,0.7,0.38,0.25
9368.T,キムラユニティー,2026-07-08,904.0,915.0,983.0,False,-6.92,1.96,0.98,,,,,2026-03-02,87.0,15.01,True,2.01,True,False,4.17,-7.83,False,imminent,,-1.94,,0.25,0.41,0.3
6218.T,エンシュウ,2026-07-08,617.0,646.0,694.0,False,-6.92,1.23,1.69,,,,,2026-07-06,2.0,39.28,True,11.62,True,True,5.58,-7.53,True,,,,1年,0.47,0.6,0.87
428A.T,サイプレス・ホールディングス,2026-07-08,1206.0,1237.0,1329.0,False,-6.92,0.93,0.37,,,,,,,,,,,True,13.61,-6.55,False,,,,3ヶ月・6ヶ月,0.86,0.74,
4272.T,日本化薬,2026-07-08,2026.5,2040.5,2192.5,False,-6.93,0.71,0.85,,,,,2026-05-26,31.0,57.77,True,15.84,True,True,9.88,-12.44,False,,,,1年,0.52,0.46,0.89
6237.T,イワキポンプ,2026-07-08,4260.0,4360.0,4685.0,False,-6.94,1.02,1.62,,,,,2026-07-06,2.0,76.4,True,52.77,True,True,10.29,-15.5,False,,,,3ヶ月,0.83,0.57,0.5
9842.T,アークランズ,2026-07-08,1898.0,1905.0,2047.0,False,-6.94,0.72,1.43,,,,,2026-02-25,90.0,9.33,True,1.7,True,True,5.94,-10.11,False,,,,,0.15,0.07,0.15
8200.T,リンガーハット,2026-07-08,2218.0,2225.0,2391.0,False,-6.94,1.07,0.71,,,,,2025-10-15,177.0,1.51,False,-0.83,False,True,2.94,-5.37,False,imminent,,-2.49,,0.36,0.55,0.3
2009.T,鳥越製粉,2026-07-08,1085.0,1085.0,1166.0,False,-6.95,0.4,0.83,,,,,2025-12-26,127.0,15.92,True,0.15,True,False,4.55,-7.26,False,imminent,,-0.74,,0.38,0.06,0.45
9853.T,銀座ルノアール,2026-07-08,903.0,907.0,975.0,False,-6.97,0.49,1.82,,,,,2025-04-24,293.0,0.44,False,-2.74,False,False,1.91,-4.81,False,,,,,0.58,0.75,0.0
7292.T,村上開明堂,2026-07-08,6650.0,6800.0,7310.0,False,-6.98,0.24,1.72,,,,,2025-09-30,187.0,9.2,False,-0.66,False,False,5.18,-9.47,False,,,,,0.0,0.02,0.0
7893.T,プロネクサス,2026-07-08,1127.0,1127.0,1212.0,False,-7.01,0.69,0.97,,,,,2024-01-17,604.0,3.78,True,0.25,False,True,4.01,-5.47,False,imminent,,-1.32,,0.1,0.69,0.07
8923.T,トーセイ,2026-07-08,1738.0,1806.0,1943.0,False,-7.05,1.05,0.9,,,,,2026-01-14,118.0,36.15,True,5.53,True,True,5.72,-8.45,False,crossed,1.0,,,0.02,0.03,0.2
3186.T,ネクステージ,2026-07-08,3685.0,4020.0,4325.0,False,-7.05,2.01,1.87,,,,,2026-06-19,13.0,112.15,True,16.53,True,True,11.66,-18.94,False,,,,1年,0.59,0.35,0.9
8158.T,ソーダニッカ,2026-07-08,1135.0,1145.0,1232.0,False,-7.06,0.84,0.54,,,,,2026-02-27,88.0,9.34,True,5.1,True,True,6.47,-14.6,False,,,,3ヶ月,0.84,0.17,0.02
2408.T,ＫＧ情報,2026-07-08,843.0,882.0,949.0,False,-7.06,3.37,0.55,,,,,2026-06-01,27.0,34.24,True,14.36,True,True,5.91,-4.18,True,,,,1年,0.44,0.68,0.87
3418.T,バルニバービ,2026-07-08,1150.0,1159.0,1247.0,False,-7.06,0.74,2.28,,,,,2023-07-06,733.0,-4.88,True,4.95,False,True,2.76,-4.26,False,,,,,0.17,0.41,0.23
6676.T,ＢＵＦＦＡＬＯ,2026-07-08,2566.0,2588.0,2785.0,False,-7.07,0.34,0.53,,,,,2026-06-19,13.0,123.13,True,10.77,True,True,20.66,-9.96,False,crossed,7.0,,1年,0.01,0.11,0.7
4088.T,エア・ウォーター,2026-07-08,2657.0,2740.0,2949.0,False,-7.09,0.28,0.58,,,,,2026-06-25,9.0,25.39,True,14.56,True,True,8.93,-15.32,False,,,,,0.59,0.24,0.01
8144.T,デンキョーグループホールディングス,2026-07-08,1299.0,1310.0,1410.0,False,-7.09,1.59,10.5,,,,,2026-03-02,87.0,10.74,True,0.64,True,False,4.12,-4.43,False,,,,,0.66,0.09,0.6
1853.T,森組,2026-07-08,326.0,327.0,352.0,False,-7.1,0.26,0.47,,,,,2026-03-02,87.0,9.03,False,-0.45,False,True,3.36,-8.0,False,imminent,,-0.16,,0.02,0.64,0.05
4676.T,フジ・メディア・ホールディングス,2026-07-08,4092.0,4147.0,4466.0,False,-7.14,0.49,1.08,,,,,2026-04-07,62.0,34.61,True,9.87,True,True,5.97,-8.09,False,crossed,4.0,,,0.03,0.11,0.54
9625.T,セレスポ,2026-07-08,1078.0,1078.0,1161.0,False,-7.15,0.82,0.66,,,,,2025-03-24,316.0,-1.01,False,-0.55,False,False,3.02,-5.77,False,,,,,0.69,0.47,0.0
1447.T,ＳＡＡＦホールディングス,2026-07-08,438.0,441.0,475.0,False,-7.16,12.64,2.66,,,,,2026-02-12,98.0,58.12,True,42.43,True,True,22.12,-23.35,False,,,,,0.1,0.24,0.25
8600.T,トモニホールディングス,2026-07-08,912.0,921.0,992.0,False,-7.16,0.42,0.73,,,,,2026-02-12,98.0,72.08,True,11.67,True,True,7.84,-17.19,False,imminent,,-0.31,1年,0.19,0.01,0.84
7745.T,Ａ＆Ｄホロンホールディングス,2026-07-08,2857.0,2906.0,3130.0,False,-7.16,0.73,0.47,,,,,2026-04-15,56.0,42.49,True,19.29,True,True,10.68,-11.63,False,,,,1年,0.04,0.52,0.7
5033.T,ヌーラボ,2026-07-08,877.0,880.0,948.0,False,-7.17,0.13,3.12,,,,,2025-04-30,290.0,-5.09,True,13.4,False,True,10.08,-8.21,False,,,,,0.34,0.13,0.39
4151.T,協和キリン,2026-07-08,2681.0,2702.5,2912.0,False,-7.19,0.74,0.96,,,,,2026-02-27,88.0,8.32,True,8.48,False,True,8.02,-10.64,False,crossed,7.0,,,0.09,0.03,0.01
8537.T,大光銀行,2026-07-08,2732.0,2812.0,3030.0,False,-7.19,5.6,0.99,,,,,2026-05-22,33.0,90.78,True,18.68,True,True,11.28,-20.57,False,,,,1年,0.5,0.47,0.89
7872.T,エステールホールディングス,2026-07-08,603.0,605.0,652.0,False,-7.21,0.51,0.75,,,,,2026-02-12,98.0,5.42,True,0.56,True,True,2.77,-6.54,True,imminent,,-0.01,,0.13,0.38,0.2
8127.T,ヤマトインターナショナル,2026-07-08,599.0,604.0,651.0,False,-7.22,2.68,0.33,,,,,2026-05-20,35.0,53.59,True,0.89,True,False,13.69,-5.56,False,,,,,0.01,0.12,0.47
25935.T,伊藤園第１種優先株式,2026-07-08,1769.0,1773.0,1911.0,False,-7.22,1.07,0.87,,,,,2026-04-03,64.0,0.28,False,-2.33,False,False,0.97,-1.91,False,,,,,0.75,0.27,0.01
9788.T,ナック,2026-07-08,525.0,527.0,568.0,False,-7.22,1.13,0.59,,,,,2025-02-21,335.0,-5.23,False,-0.66,False,False,3.07,-5.45,False,imminent,,-2.2,,0.33,0.78,0.6
1736.T,オーテック,2026-07-08,2565.0,2590.0,2792.0,False,-7.23,0.89,0.53,,,,,2026-01-20,114.0,93.44,True,12.44,True,True,6.56,-7.88,True,crossed,4.0,,,0.15,0.34,0.7
2114.T,フジ日本,2026-07-08,629.0,629.0,678.0,False,-7.23,0.59,0.98,,,,,2026-02-27,88.0,18.34,True,4.59,True,True,4.86,-5.49,True,imminent,,-0.62,,0.0,0.21,0.54
8051.T,山善,2026-07-08,1706.0,1731.0,1866.0,False,-7.23,0.58,0.88,,,,,2026-06-15,17.0,34.12,True,12.15,True,True,5.57,-6.45,True,,,,1年,0.51,0.67,0.79
8742.T,小林洋行,2026-07-08,550.0,552.0,595.0,False,-7.23,0.46,0.85,,,,,2026-03-06,83.0,89.66,True,19.87,True,False,8.51,-13.33,False,,,,1年,0.42,0.6,0.92
7698.T,アイスコ,2026-07-08,2550.0,2550.0,2749.0,False,-7.24,0.24,0.86,,,,,2026-02-12,98.0,37.84,True,9.16,True,True,4.26,-1.91,True,crossed,1.0,,1年,0.11,0.02,0.82
