steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-9.3,True,-11.46,True,-21.88,True,-20.27,True,-29.51,True,9034.T,南総通運,2026-09-09,1659.0,1687.0,1740.0,False,-3.05,0.85,12471545.0,0.61,1.16,2.1,,,,,2026-02-24,134.0,12.7,True,4.0,True,True,5.53,-12.09,False,True,7.0,2026-09-01,3.19,0.61,crossed,57.0,,,-1.19,False,-7.9,widening,False,,-4.1,1600.0,1730.0,2026-02-24,-7.51,False,1730.0,2026-02-24,92.5,1737.0,8.56,,False,False,8.48,269.0,2026-06-18,2026-04-02,,0.31,0.67,0.48,0.01,0.41,2.09,2.14,6.58,12.2,12.2,1.16,6.89,2.72,8.22,13.63
-5.03,False,-15.19,True,-14.18,False,-13.88,False,-33.61,True,4712.T,ＫｅｙＨｏｌｄｅｒ,2026-09-09,816.0,823.0,849.0,False,-3.06,0.66,11986620.0,-1.09,5.43,0.98,,,,,2026-04-07,105.0,10.42,True,7.41,True,True,4.29,-8.23,False,True,3.0,2026-09-07,5.11,-1.09,crossed,6.0,,,0.24,False,-1.74,widening,True,0.0,-0.85,823.0,823.0,2026-09-01,0.0,False,2130.0,2020-06-23,38.6,893.4,8.56,,False,True,5.32,150.0,2026-09-01,2026-07-02,1ヶ月,0.85,0.08,0.0,0.35,0.4,1.03,11.14,11.68,11.68,11.68,5.43,3.16,10.42,14.61,9.53
-6.23,False,-8.92,False,-21.73,True,-19.21,True,-45.01,True,4409.T,東邦化学工業,2026-09-09,789.0,790.0,815.0,False,-3.07,0.72,5765620.0,1.15,4.23,0.51,,,,,2025-07-07,287.0,-1.74,True,5.72,True,True,4.09,-8.39,False,False,,,5.94,1.15,crossed,33.0,,,-0.54,False,0.63,widening,False,,-1.13,743.0,798.0,2026-03-26,-6.89,False,825.0,2025-07-16,90.1,806.6,8.56,,False,False,3.62,115.0,2026-07-23,2026-04-24,3ヶ月,0.55,0.82,0.0,0.02,0.1,1.01,2.0,9.31,9.31,11.78,4.23,9.43,2.87,9.28,-1.87
-2.62,False,-4.28,False,-24.21,True,5.58,False,-14.88,False,9536.T,西部ガスホールディングス,2026-09-09,2546.0,2553.0,2634.0,False,-3.08,0.42,380516900.0,0.16,7.84,2.22,,,,,2026-04-09,103.0,28.13,True,9.91,True,True,7.52,-12.14,False,False,,,9.02,0.16,crossed,29.0,,,-1.52,False,2.67,narrowing,False,,-3.01,2369.0,2625.0,2026-03-02,-9.75,False,3605.0,2020-12-10,65.7,2571.8,8.56,,False,False,10.9,142.0,2026-07-29,2026-05-12,1ヶ月・3ヶ月,0.76,0.89,0.04,0.12,0.49,2.42,2.42,15.92,16.08,16.08,7.84,14.07,0.39,34.07,28.26
-7.99,True,-9.51,False,-21.78,True,-24.26,True,-42.37,True,3951.T,朝日印刷,2026-09-09,911.0,912.0,941.0,False,-3.08,0.24,19201310.0,0.77,2.47,1.06,,,,,2024-07-16,525.0,0.66,True,3.75,True,True,2.09,-3.74,True,True,17.0,2026-08-18,4.03,0.77,crossed,38.0,,,1.25,False,-3.19,widening,False,,-1.62,880.0,926.0,2026-01-14,-4.97,False,1098.0,2019-08-14,80.1,955.3,8.56,,False,False,2.38,121.0,2026-07-15,2026-04-02,3ヶ月,0.58,0.85,0.14,0.0,0.05,1.22,1.91,5.62,8.5,10.26,2.47,8.84,2.82,4.23,0.77
-11.18,True,-7.55,False,-20.72,True,-16.5,False,-25.93,True,9365.T,トレーディア,2026-09-09,1662.0,1662.0,1715.0,False,-3.09,1.76,1289720.0,0.73,-0.72,0.81,,,,,2026-07-27,31.0,15.98,True,5.98,True,False,5.03,-9.44,False,False,,,4.65,0.73,crossed,42.0,,,-1.13,False,-3.4,narrowing,True,10.0,-1.66,1592.0,1690.0,2026-02-13,-5.8,False,1728.0,2023-03-01,92.1,1728.3,8.56,,False,False,7.91,268.0,2026-07-09,2026-04-07,,0.14,0.56,0.26,0.08,0.43,2.94,4.74,8.3,12.32,12.32,-0.72,10.8,3.88,11.99,17.21
-5.37,False,3.39,False,12.9,False,30.39,False,36.72,False,8334.T,群馬銀行,2026-09-09,2799.5,2855.5,2946.5,False,-3.09,1.17,2922269882.0,-2.17,5.09,1.01,,,,,2026-09-03,4.0,84.18,True,27.3,True,True,7.31,-8.82,False,True,10.0,2026-08-27,11.2,-2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.58,0.9,0.86,0.89,0.94,3.45,3.79,10.89,10.89,10.89,5.09,21.74,37.5,58.88,79.86
-0.62,False,-9.1,False,-3.39,False,30.41,False,25.28,False,8537.T,大光銀行,2026-09-09,3035.0,3110.0,3210.0,False,-3.12,0.67,147199015.0,-0.33,9.84,1.03,,,,,2026-09-07,2.0,70.79,True,19.1,True,True,12.09,-20.57,False,True,8.0,2026-08-31,6.93,-0.33,crossed,16.0,,,-6.49,True,-6.29,widening,True,0.0,-3.96,3160.0,3160.0,2026-08-18,0.0,False,3160.0,2026-08-18,100.0,3567.3,12.89,乖離率強い・高値超え,True,True,7.33,66.0,2026-08-18,2026-08-10,,0.39,0.35,0.62,0.68,0.84,4.64,10.28,10.65,18.15,18.15,9.84,9.25,21.21,58.9,68.42
-0.99,False,0.24,False,-17.97,True,-19.67,True,-37.73,True,2464.T,Ａｏｂａ‐ＢＢＴ,2026-09-09,370.0,370.0,382.0,False,-3.14,0.44,5220595.0,-0.54,9.47,0.94,,,,,2026-08-28,8.0,6.02,True,9.41,True,True,5.0,-5.59,True,False,,,10.94,-0.54,crossed,21.0,,,2.04,False,4.73,narrowing,True,6.0,2.78,343.0,360.0,2026-03-27,-4.72,False,526.0,2023-03-20,65.2,372.4,8.56,,False,False,1.37,110.0,2026-08-10,2026-05-07,1ヶ月・3ヶ月,0.73,0.89,0.01,0.0,0.08,1.86,1.86,11.14,11.14,12.89,9.47,18.59,6.63,8.82,5.41
-16.16,True,0.39,False,-11.8,False,8.09,False,9.25,False,8022.T,美津濃,2026-09-09,4055.0,4320.0,4460.0,False,-3.14,1.99,992875275.0,-0.98,-5.7,0.98,,,,,2026-08-12,20.0,52.73,True,16.6,True,True,10.34,-17.1,False,False,,,10.71,-0.98,crossed,43.0,,,1.13,False,5.97,narrowing,True,22.0,-5.37,3555.0,4285.0,2026-02-12,-17.04,False,4285.0,2026-02-12,83.0,3859.3,8.56,,False,False,14.62,180.0,2026-07-08,2026-04-09,3ヶ月,0.11,0.84,0.46,0.32,0.66,6.79,7.44,11.98,25.0,25.0,-5.7,18.74,12.8,36.58,52.39
-5.61,False,-7.77,False,10.76,False,34.1,False,34.8,False,7180.T,九州フィナンシャルグループ,2026-09-09,1567.5,1590.0,1642.0,False,-3.17,0.48,1583499988.0,-1.79,4.85,0.77,,,,,2026-09-03,4.0,80.03,True,21.02,True,True,8.68,-15.77,False,True,5.0,2026-09-03,4.56,-1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月,0.54,0.49,0.87,0.87,0.93,3.2,7.54,7.8,15.41,15.41,4.85,10.58,35.36,62.59,77.94
-9.82,True,-2.98,False,-5.54,False,-13.6,False,-28.01,True,8410.T,セブン銀行,2026-09-09,331.7,336.2,347.4,False,-3.22,0.59,1451380588.0,-2.61,0.64,0.57,,,,,2026-09-03,4.0,16.1,True,13.01,True,True,6.01,-11.03,False,False,,,8.51,-2.61,crossed,60.0,,,-3.31,False,3.06,narrowing,True,25.0,6.66,287.3999938964844,311.0,2026-01-15,-7.59,False,362.0,2020-01-07,79.4,312.0,8.56,,False,False,3.62,122.0,2026-06-15,2026-03-05,3ヶ月・6ヶ月,0.22,0.9,0.78,0.11,0.1,1.79,3.83,5.64,14.38,14.38,0.64,15.37,19.06,14.89,15.13
1.43,False,24.93,False,29.41,False,32.4,False,-34.62,True,9244.T,デジタリフト,2026-09-09,1440.0,1440.0,1488.0,False,-3.23,0.95,7777080.0,0.14,11.89,1.3,,,,,2026-08-31,7.0,17.26,True,35.16,True,True,7.28,-5.89,False,True,13.0,2026-08-24,18.9,0.14,crossed,96.0,,,-2.06,True,22.07,widening,True,9.0,36.36,1021.0,1056.0,2026-01-26,-3.31,False,2270.0,2021-11-04,45.0,1123.6,10.05,乖離率強い・高値届かず,True,False,6.79,60.0,2026-04-20,2026-04-03,1ヶ月・3ヶ月・6ヶ月・9ヶ月,0.85,0.74,0.86,0.79,0.23,4.47,6.77,8.4,9.97,34.59,11.89,43.28,54.01,60.89,8.52
-2.73,False,12.94,False,-4.99,False,1.73,False,-8.04,False,8542.T,トマト銀行,2026-09-09,1909.0,1940.0,2005.0,False,-3.24,0.8,59118690.0,0.37,7.73,0.82,,,,,2026-08-18,16.0,35.01,True,18.93,True,True,7.69,-10.98,False,True,4.0,2026-09-04,15.74,0.37,crossed,31.0,,,-3.2,False,8.11,narrowing,True,13.0,2.47,1685.0,1863.0,2026-02-12,-9.55,False,1863.0,2026-02-12,90.4,1829.2,8.56,,False,False,10.2,173.0,2026-07-27,2026-04-06,3ヶ月,0.25,0.9,0.28,0.15,0.48,2.58,2.58,14.56,23.48,23.48,7.73,31.29,19.61,30.22,35.1
-9.47,True,-12.83,True,-20.28,True,-22.73,True,-35.39,True,9059.T,カンダホールディングス,2026-09-09,918.0,921.0,952.0,False,-3.26,0.87,2728405.0,0.33,0.99,0.38,,,,,2026-02-09,143.0,7.12,True,2.98,True,True,4.95,-13.33,False,True,2.0,2026-09-08,2.49,0.33,crossed,64.0,,,0.69,False,-8.01,widening,False,,-3.06,873.0,947.0,2026-01-26,-7.81,False,947.0,2026-01-26,92.2,947.7,8.56,,False,False,4.29,145.0,2026-06-09,2026-03-18,,0.55,0.46,0.64,0.01,0.22,0.27,4.95,7.97,13.32,13.32,0.99,5.52,4.32,5.76,7.75
18.31,False,67.47,False,54.42,False,53.19,False,25.6,False,3851.T,日本一ソフトウェア,2026-09-09,1468.0,1510.0,1561.0,False,-3.27,0.55,349569855.0,2.66,28.77,2.99,,,,,2026-09-08,1.0,69.71,True,65.29,True,True,12.86,-4.13,False,True,34.0,2026-07-23,47.01,2.66,crossed,37.0,,,1.24,True,58.49,narrowing,True,6.0,61.5,890.0,909.0,2026-07-14,-2.09,False,1897.0,2021-11-17,46.9,966.2,8.56,,False,True,2.25,112.0,2026-07-16,2026-05-28,1ヶ月・3ヶ月,0.85,0.92,0.56,0.49,0.3,4.51,4.9,4.9,4.9,10.68,28.77,85.82,79.02,81.68,68.74
-9.17,True,-15.0,True,-24.46,True,-22.03,True,-43.84,True,7127.T,一家ホールディングス,2026-09-09,709.0,711.0,735.0,False,-3.27,0.52,5065295.0,0.14,1.29,1.57,,,,,2025-08-28,251.0,-2.88,True,2.5,True,True,2.45,-5.87,False,True,10.0,2026-08-27,1.66,0.14,crossed,47.0,,,1.0,False,-7.98,widening,False,,-0.84,701.0,715.0,2026-02-24,-1.96,False,777.0,2022-09-20,90.2,761.0,8.56,,False,False,2.7,110.0,2026-07-02,2026-04-15,1ヶ月,0.84,0.49,0.15,0.2,0.03,0.29,1.41,5.48,5.74,8.58,1.29,3.35,0.14,6.46,-0.7
-10.46,True,-18.15,True,-25.3,True,-24.97,True,-28.44,True,5015.T,ビーピー・カストロール,2026-09-09,999.0,1004.0,1038.0,False,-3.28,0.54,7027840.0,-0.4,0.0,0.6,,,,,2026-06-25,52.0,14.56,True,1.47,True,True,3.17,-3.95,True,False,,,-0.07,-0.4,crossed,4.0,,,,False,,,False,,-3.01,1001.0,1030.0,2026-03-30,-2.82,False,1624.0,2019-12-05,61.6,1086.7,8.56,,False,False,3.78,132.0,2026-09-03,2026-06-30,1年,0.09,0.02,0.06,0.43,0.71,0.4,2.08,3.24,4.56,4.66,0.0,0.2,-0.7,3.52,14.7
-13.31,True,-14.12,True,-12.85,False,-16.52,False,-31.39,True,4012.T,アクシス,2026-09-09,1702.0,1731.0,1790.0,False,-3.3,1.06,8084110.0,-1.28,-2.85,0.51,,,,,2026-07-23,33.0,10.16,True,6.49,True,True,6.81,-8.83,False,False,,,1.08,-1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月,0.32,0.73,0.83,0.73,0.26,3.33,3.33,5.45,8.67,17.65,-2.85,4.23,11.75,11.97,11.75
-12.14,True,-15.61,True,-18.11,True,-16.78,True,-30.83,True,4956.T,コニシ,2026-09-09,1460.0,1467.0,1517.0,False,-3.3,0.34,91653195.0,-1.62,-1.68,0.52,,,,,2026-06-25,52.0,11.96,True,4.8,True,True,4.28,-4.33,True,False,,,0.92,-1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9ヶ月・1年,0.09,0.02,0.57,0.76,0.82,2.27,5.55,6.21,6.21,6.52,-1.68,2.74,6.49,11.71,12.31
-11.97,True,-0.38,False,0.43,False,8.16,False,-10.99,False,7433.T,伯東,2026-09-09,5220.0,5260.0,5440.0,False,-3.31,0.43,458652850.0,-2.06,-1.51,0.75,,,,,2026-09-01,6.0,33.5,True,19.0,True,True,4.76,-5.98,True,False,,,8.54,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.11,0.78,0.8,0.83,0.79,4.17,5.6,5.6,6.58,8.0,-1.51,17.97,25.03,36.65,32.15
-8.51,True,-1.59,False,-9.9,False,-16.53,False,-9.97,False,6454.T,マックス,2026-09-09,1881.0,1898.0,1963.0,False,-3.31,0.51,444087895.0,4.38,1.95,0.75,,,,,2026-08-06,23.0,33.17,True,10.27,True,True,7.87,-7.76,False,True,5.0,2026-09-03,7.9,4.38,crossed,38.0,,,-1.45,True,2.46,narrowing,True,11.0,4.21,1723.0,1805.0,2026-05-13,-4.54,False,1805.0,2026-05-13,95.5,1870.5,8.56,,False,False,2.18,50.0,2026-07-15,2026-06-08,3ヶ月,0.33,0.72,0.31,0.28,0.63,3.93,7.86,10.3,11.48,11.48,1.95,16.76,14.7,11.96,33.17
-10.07,True,-0.05,False,10.28,False,6.11,False,-20.85,False,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,2026-09-09,2579.0,2642.0,2733.0,False,-3.33,1.06,283996805.0,-0.85,0.39,0.89,,,,,2026-09-01,6.0,23.34,True,18.72,True,True,6.88,-8.14,False,False,,,7.58,-0.85,crossed,107.0,,,1.1,True,2.52,narrowing,True,6.0,21.14,2090.0,2129.0,2026-03-27,-1.83,False,3950.0,2024-08-29,52.9,2268.9,8.56,,False,True,0.34,43.0,2026-04-03,2026-02-24,3ヶ月・6ヶ月・9ヶ月,0.23,0.8,0.83,0.79,0.44,3.63,6.26,10.84,10.84,19.96,0.39,18.3,34.88,34.6,22.29
-2.73,False,-5.18,False,-9.5,False,-15.64,False,-32.15,True,9930.T,北沢産業,2026-09-09,404.0,404.0,418.0,False,-3.35,0.45,3335465.0,1.76,7.73,0.72,,,,,2026-08-20,14.0,10.68,True,11.75,True,True,3.46,-4.95,True,True,3.0,2026-09-07,8.49,1.76,crossed,52.0,,,-1.93,True,1.28,widening,True,21.0,6.88,362.0,378.0,2026-05-08,-4.23,False,484.0,2023-05-09,74.8,393.0,8.56,,False,False,0.94,33.0,2026-06-25,2026-06-12,3ヶ月,0.18,0.73,0.61,0.45,0.13,4.58,5.88,9.07,9.07,9.07,7.73,13.17,15.1,12.85,10.99
16.37,False,24.48,False,10.59,False,25.01,False,-4.53,False,2820.T,やまみ,2026-09-09,6570.0,6620.0,6850.0,False,-3.36,0.62,157263300.0,11.36,26.83,2.04,,,,,2026-09-08,1.0,40.23,True,37.38,True,True,11.57,-17.68,False,True,4.0,2026-09-04,27.79,11.36,crossed,57.0,,,-1.96,False,24.02,widening,True,38.0,21.89,4845.0,5390.0,2026-02-18,-10.11,False,5390.0,2026-02-18,89.9,5259.7,8.56,,False,False,7.94,110.0,2026-06-18,2026-03-31,3ヶ月,0.53,0.77,0.61,0.18,0.14,4.78,6.25,21.93,27.7,27.7,26.83,42.83,35.19,53.5,38.61
-11.25,True,-10.07,False,-19.76,True,-23.12,True,-29.47,True,3454.T,ファーストブラザーズ,2026-09-09,1256.0,1256.0,1300.0,False,-3.38,0.37,4433720.0,-1.49,-0.79,0.61,,,,,2026-08-25,11.0,13.36,True,3.73,True,True,3.84,-7.77,True,False,,,1.56,-1.49,crossed,58.0,,,0.68,False,-5.49,widening,True,18.0,0.64,1181.0,1248.0,2026-02-27,-5.37,False,1393.0,2020-01-07,84.8,1282.1,8.56,,False,False,0.99,76.0,2026-06-17,2026-03-27,3ヶ月,0.0,0.7,0.63,0.34,0.44,3.62,3.62,5.99,5.99,6.6,-0.79,8.28,4.84,5.37,13.67
-9.13,True,-10.19,False,-18.82,True,-21.85,True,-37.36,True,4623.T,アサヒペン,2026-09-09,1830.0,1831.0,1895.0,False,-3.38,0.46,8686120.0,-2.09,1.33,1.61,,,,,2026-08-27,9.0,6.03,True,5.42,True,True,2.93,-2.4,True,False,,,4.46,-2.09,crossed,33.0,,,-0.12,False,0.64,narrowing,True,12.0,3.45,1723.0,1769.0,2026-02-20,-2.6,False,2162.0,2021-01-27,79.7,1870.5,8.56,,False,False,0.92,125.0,2026-07-23,2026-04-07,3ヶ月,0.13,0.76,0.31,0.15,0.08,2.3,2.3,2.7,3.86,3.92,1.33,8.16,5.78,6.64,5.78
-6.16,False,7.53,False,2.41,False,25.08,False,46.99,False,8015.T,豊田通商,2026-09-09,7514.0,7533.0,7798.0,False,-3.4,0.93,14354784315.0,-0.32,4.3,0.59,,,,,2026-09-07,2.0,93.46,True,19.8,True,True,11.38,-14.85,False,False,,,12.21,-0.32,crossed,21.0,,,-0.09,True,-1.33,narrowing,True,10.0,0.72,7380.0,7460.0,2026-08-06,-1.07,False,7460.0,2026-08-06,98.9,8121.7,10.05,乖離率強い・高値届かず,True,False,4.84,65.0,2026-08-10,2026-06-25,3ヶ月,0.56,0.83,0.3,0.53,0.79,2.41,7.04,19.26,19.26,19.26,4.3,25.88,27.01,53.57,90.13
-11.24,True,-19.13,True,-26.15,True,-24.18,True,-39.89,True,9835.T,ジュンテンドー,2026-09-09,508.0,510.0,528.0,False,-3.41,0.28,2323760.0,0.0,-0.78,1.0,,,,,2020-09-28,1455.0,3.25,True,0.08,True,True,1.57,-2.31,True,False,,,-0.28,0.0,crossed,20.0,,,0.39,True,-3.7,widening,False,,-3.61,512.0,527.0,2026-02-13,-2.85,False,1167.0,2020-09-29,43.9,555.8,8.56,,False,False,0.06,22.0,2026-08-12,2026-07-14,,0.56,0.02,0.01,0.1,0.43,1.55,1.56,3.28,4.56,4.56,-0.78,-0.78,-1.55,4.31,3.25
-8.36,True,-9.24,False,1.8,False,25.09,False,30.48,False,8418.T,山口フィナンシャルグループ,2026-09-09,3107.0,3167.0,3279.0,False,-3.42,0.68,1387307415.0,-2.78,2.1,0.72,,,,,2026-08-14,18.0,74.06,True,17.5,True,True,8.42,-12.55,False,False,,,3.77,-2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月,0.12,0.71,0.89,0.86,0.91,3.97,5.75,6.34,13.01,13.01,2.1,9.11,26.4,53.58,73.62
-8.7,True,-17.71,True,-22.18,True,-20.0,True,-42.03,True,3421.T,稲葉製作所,2026-09-09,1738.0,1747.0,1809.0,False,-3.43,0.62,47893595.0,0.64,1.76,0.49,,,,,2024-06-10,550.0,0.93,True,3.21,True,False,4.33,-7.42,False,False,,,0.27,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.11,0.13,0.61,0.33,1.43,7.15,7.15,7.15,9.89,1.76,0.64,2.42,8.49,1.11
-10.08,True,-10.38,False,0.56,False,-3.29,False,-25.3,True,3107.T,ダイワボウホールディングス,2026-09-09,3726.0,3730.0,3863.0,False,-3.44,0.54,858430665.0,-1.25,0.38,0.84,,,,,2026-09-01,6.0,17.58,True,14.08,True,True,3.84,-4.22,True,False,,,5.24,-1.25,crossed,96.0,,,1.06,True,0.23,narrowing,True,9.0,15.18,3126.0,3235.0,2026-04-08,-3.37,False,3265.0,2025-08-25,95.7,3393.6,8.56,,False,False,4.19,80.0,2026-04-20,2026-03-18,3ヶ月・6ヶ月・9ヶ月・1年,0.08,0.76,0.83,0.81,0.74,6.5,6.5,6.5,9.08,10.45,0.38,7.97,25.16,25.2,17.84
1.0,False,36.55,False,68.08,False,105.07,False,117.59,False,8541.T,愛媛銀行,2026-09-09,3160.0,3230.0,3345.0,False,-3.44,0.84,628205375.0,2.93,11.46,0.51,,,,,2026-08-18,16.0,163.33,True,60.43,True,True,11.49,-18.54,False,True,7.0,2026-09-01,25.93,2.93,crossed,85.0,,,0.91,True,51.87,widening,True,21.0,56.44,1870.0,2020.0,2026-02-12,-7.43,True,2020.0,2026-02-12,92.6,2030.1,8.56,,False,False,15.74,194.0,2026-05-11,2026-04-03,3ヶ月・6ヶ月,0.14,0.93,0.92,0.82,0.9,3.76,8.3,8.3,19.05,19.05,11.46,54.9,92.68,133.56,160.73
-7.61,True,-12.85,True,-24.11,True,-20.77,True,-39.25,True,7399.T,ナンシン,2026-09-09,614.0,618.0,640.0,False,-3.44,0.55,1696450.0,-0.49,2.85,0.96,,,,,2026-02-18,137.0,4.07,True,3.5,True,True,3.34,-6.98,True,True,9.0,2026-08-28,3.41,-0.49,crossed,47.0,,,0.17,False,-4.88,widening,False,,-3.91,589.0,639.0,2026-03-10,-7.82,False,710.0,2024-06-20,83.0,639.4,8.56,,False,False,4.13,119.0,2026-07-02,2026-04-10,1ヶ月,0.81,0.67,0.04,0.0,0.06,1.12,2.54,12.01,12.56,12.56,2.85,5.5,0.49,7.72,3.89
-9.21,True,4.83,False,28.56,False,41.15,False,46.82,False,8358.T,スルガ銀行,2026-09-09,2838.0,2911.0,3015.0,False,-3.45,0.45,2197045740.0,-3.04,1.25,0.81,,,,,2026-08-18,16.0,92.54,True,28.23,True,True,7.44,-6.22,False,False,,,8.46,-3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.24,0.89,0.93,0.94,0.96,3.75,5.1,6.13,11.36,11.36,1.25,23.18,53.16,69.64,89.96
-9.75,True,-14.73,True,-16.55,True,-22.96,True,-41.43,True,9039.T,サカイ引越センター,2026-09-09,2979.0,2993.0,3100.0,False,-3.45,0.58,230357245.0,-0.87,0.71,0.97,,,,,2025-09-26,232.0,2.62,True,3.35,True,True,3.49,-6.56,True,False,,,1.87,-0.87,crossed,57.0,,,2.85,True,-5.54,widening,True,20.0,-0.23,2809.0,2986.0,2026-01-23,-5.93,False,3580.0,2019-12-17,78.5,3049.5,8.56,,False,False,0.87,30.0,2026-06-18,2026-06-04,,0.03,0.5,0.61,0.15,0.02,1.23,6.28,6.28,8.76,10.97,0.71,3.62,8.05,5.53,1.71
-9.7,True,-1.33,False,15.53,False,20.16,False,0.34,False,7213.T,レシップホールディングス,2026-09-09,660.0,669.0,693.0,False,-3.46,0.57,16551190.0,-3.37,0.76,1.16,,,,,2026-09-01,6.0,44.1,True,25.97,True,True,6.47,-3.96,True,False,,,6.56,-3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.2,0.88,0.92,0.91,0.77,3.65,3.65,6.31,6.31,6.44,0.76,17.02,40.13,48.65,43.48
-11.35,True,-14.75,True,1.48,False,17.22,False,-4.66,False,5660.T,神鋼鋼線工業,2026-08-28,1900.0,1900.0,1968.0,False,-3.46,0.0,35168790.0,0.0,-0.89,1.25,,,,,2026-07-31,19.0,37.78,True,20.25,True,True,7.74,-5.84,False,True,7.0,2026-08-20,4.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月・9ヶ月・1年,0.0,0.39,0.79,0.88,0.82,3.83,6.5,6.61,6.74,6.89,-0.89,3.6,26.08,45.71,38.48
-1.32,False,-7.13,False,-16.57,True,-5.14,False,-11.52,False,4627.T,ナトコ,2026-09-09,1923.0,1948.0,2018.0,False,-3.47,2.47,30198155.0,0.37,9.14,5.73,,,,,2026-06-01,70.0,29.06,True,13.24,True,True,6.01,-5.79,True,False,,,7.75,0.37,crossed,54.0,,,1.68,True,-3.28,widening,True,38.0,3.61,1788.0,1856.0,2026-06-01,-3.66,False,1856.0,2026-06-01,96.3,1941.1,8.56,,False,False,7.58,94.0,2026-06-23,2026-05-07,,0.59,0.47,0.25,0.6,0.55,2.45,5.56,11.82,11.82,11.82,9.14,11.22,8.03,23.35,31.62
-9.05,True,1.54,False,-4.27,False,-1.38,False,-20.06,False,6381.T,アネスト岩田,2026-09-09,1941.0,1950.0,2020.0,False,-3.47,0.54,160231045.0,-0.1,1.41,0.78,,,,,2026-09-07,2.0,22.85,True,14.61,True,True,5.22,-9.46,False,False,,,8.92,-0.1,crossed,53.0,,,3.54,False,6.0,narrowing,True,22.0,9.17,1665.0,1778.0,2026-02-10,-6.36,False,1778.0,2026-02-10,93.6,1807.5,8.56,,False,False,5.68,119.0,2026-06-24,2026-03-31,3ヶ月・6ヶ月,0.34,0.94,0.74,0.43,0.55,2.19,2.19,5.02,10.77,10.77,1.41,19.89,20.33,27.11,23.08
-11.19,True,-16.4,True,-18.35,True,-20.3,True,-40.27,True,5905.T,日本製罐,2026-09-08,1361.0,1361.0,1410.0,False,-3.48,0.59,1200115.0,0.07,-0.73,0.96,,,,,2024-01-31,636.0,2.79,True,3.3,True,True,2.06,-2.51,True,False,,,0.73,0.07,crossed,79.0,,,0.53,True,-13.84,widening,True,14.0,0.44,1331.0,1355.0,2026-05-14,-1.77,False,2030.0,2024-03-22,65.6,1454.6,9.29,乖離率中・高値届かず,True,False,2.95,69.0,2026-05-18,2026-04-23,,0.05,0.42,0.68,0.7,0.6,1.02,2.17,3.03,5.59,6.65,-0.73,1.95,6.25,8.19,2.87
