code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
4171.T,グローバルインフォメーション,2026-08-07,1665.0,1666.0,1680.0,False,-0.83,0.55,0.27,,,,,2026-06-29,28.0,19.96,True,12.88,True,False,9.3,-5.36,False,0.24,crossed,49.0,,,0.0,False,-10.18,widening,True,0.0,-0.6,1675.0,1675.0,2026-05-25,0.0,False,3080.0,2020-12-24,54.4,1818.4,8.56,,False,,,2026-05-29,2026-01-15,,0.29,0.5,0.18,1.19,14.42,18.23,35.26,18.0,20.22
9069.T,センコーグループホールディングス,2026-08-07,2248.0,2255.0,2274.0,False,-0.84,0.91,1.18,,,,,2026-07-29,7.0,8.81,True,14.89,True,True,4.99,-8.81,False,10.09,crossed,57.0,,,-5.4,False,-0.69,narrowing,True,43.0,5.19,2027.0,2137.0,2026-01-16,-5.15,False,2137.0,2026-01-16,94.9,2200.5,8.56,,False,,,2026-05-19,2026-03-03,,0.59,0.42,0.01,7.31,12.99,18.65,22.94,15.85,11.56
7504.T,高速,2026-08-07,4640.0,4725.0,4765.0,False,-0.84,0.8,1.52,,,,,2026-08-03,4.0,61.11,True,47.84,True,True,10.2,-9.41,False,22.91,crossed,26.0,,,10.62,False,32.65,widening,True,1.0,34.3,3390.0,3455.0,2026-02-27,-1.88,False,3455.0,2026-02-27,98.1,3680.2,8.56,,False,,,2026-07-01,2026-04-15,3ヶ月,0.89,0.23,0.35,9.61,20.43,20.43,59.83,54.87,60.72
1939.T,四電工,2026-08-07,2081.0,2127.0,2145.0,False,-0.84,1.03,1.13,,,,,2026-05-12,62.0,57.18,True,15.56,True,True,9.41,-12.64,False,4.68,crossed,22.0,,,-3.83,True,-1.15,narrowing,True,20.0,-1.47,2036.0,2112.0,2026-02-27,-3.6,False,2112.0,2026-02-27,96.4,2210.3,8.56,,False,,,2026-07-07,2026-06-09,,0.16,0.02,0.84,13.96,14.2,14.2,-1.19,9.18,56.58
4635.T,東京インキ,2026-08-07,2048.0,2052.0,2070.0,False,-0.87,3.32,1.99,,,,,2026-08-06,1.0,121.17,True,42.94,True,True,17.16,-25.48,False,51.59,crossed,19.0,,,0.22,False,47.04,widening,True,18.0,12.22,1367.0,1825.0,2026-02-27,-25.1,False,1825.0,2026-02-27,74.9,1484.0,8.56,,False,,,2026-07-10,2026-04-02,,0.58,0.24,0.03,6.95,33.97,33.97,58.15,35.99,117.41
4434.T,サーバーワークス,2026-08-07,2402.0,2466.0,2488.0,False,-0.88,0.42,3.02,,,,,2026-08-05,2.0,15.48,True,22.57,True,True,8.5,-8.68,False,23.05,crossed,4.0,,,,True,,,True,2.0,0.0,2398.0,2402.0,2026-07-30,-0.17,False,10800.0,2020-06-25,22.2,2571.9,7.25,乖離率弱い・高値超え,False,True,1.64,2026-08-03,2026-06-25,,0.09,0.08,0.01,16.22,16.22,22.77,19.86,16.83,14.65
8707.T,岩井コスモホールディングス,2026-08-07,4305.0,4395.0,4435.0,False,-0.9,0.66,1.51,,,,,2026-07-15,16.0,76.51,True,20.01,True,True,6.16,-12.04,False,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.85,0.58,0.92,8.36,13.04,13.04,17.78,20.42,75.79
7327.T,第四北越フィナンシャルグループ,2026-08-07,2372.0,2387.0,2409.0,False,-0.91,0.81,1.06,,,,,2026-07-28,8.0,90.01,True,24.93,True,True,5.6,-8.43,False,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.79,0.66,0.94,8.13,12.4,12.4,18.13,29.48,99.89
7189.T,西日本フィナンシャルホールディングス,2026-08-07,4532.0,4599.0,4642.0,False,-0.93,0.74,1.06,,,,,2026-08-06,1.0,85.89,True,21.68,True,True,9.12,-16.79,False,5.18,crossed,39.0,,,-2.33,True,1.74,narrowing,True,30.0,1.03,4169.0,4486.0,2026-02-12,-7.07,True,4486.0,2026-02-12,92.9,4525.9,8.56,,False,,,2026-06-12,2026-05-22,,0.66,0.15,0.87,7.67,17.39,17.39,13.05,16.35,93.34
4206.T,アイカ工業,2026-08-07,4087.0,4139.0,4178.0,False,-0.93,1.07,1.18,,,,,2026-08-05,2.0,10.37,True,13.52,True,True,6.32,-8.88,False,10.4,crossed,23.0,,,-1.66,False,5.78,widening,True,22.0,1.97,3737.0,4008.0,2026-03-02,-6.76,False,4235.0,2021-03-26,88.2,4056.9,8.56,,False,,,2026-07-06,2026-04-15,3ヶ月,0.79,0.04,0.02,3.62,16.19,16.19,19.15,16.01,10.91
8341.T,七十七銀行,2026-08-07,3661.0,3734.0,3769.0,False,-0.93,0.85,1.15,,,,,2026-08-06,1.0,99.69,True,24.48,True,True,5.89,-6.8,True,3.89,crossed,44.0,,,2.93,True,6.96,widening,True,19.0,7.71,3174.0,3399.0,2026-04-08,-6.62,False,3399.0,2026-04-08,93.4,3445.7,8.56,,False,,,2026-06-05,2026-05-27,3ヶ月,0.8,0.56,0.92,7.51,14.24,14.24,19.8,25.95,114.85
4800.T,オリコン,2026-08-07,1357.0,1358.0,1371.0,False,-0.95,0.05,0.16,,,,,2026-07-08,21.0,74.87,True,35.87,True,True,12.38,-6.93,False,-0.8,crossed,66.0,,,-13.91,True,-2.53,widening,True,0.0,11.05,1222.0,1222.0,2026-05-01,0.0,False,1872.0,2020-01-08,65.3,1326.6,8.56,,False,,,2026-05-01,2026-03-31,,0.55,0.79,0.67,8.13,18.58,18.58,24.61,55.62,73.97
5997.T,協立エアテック,2026-08-07,897.0,926.0,935.0,False,-0.96,2.27,0.42,,,,,2026-07-02,25.0,37.79,True,14.2,True,True,4.52,-2.07,True,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・1年,0.76,0.75,0.9,3.76,7.28,7.28,11.43,21.71,38.0
9639.T,三協フロンテア,2026-08-07,2363.0,2377.0,2400.0,False,-0.96,0.58,3.02,,,,,2026-08-06,1.0,17.62,True,9.69,True,True,3.48,-4.75,True,3.01,crossed,28.0,,,1.19,False,-0.14,narrowing,True,2.0,3.82,2262.0,2276.0,2026-02-26,-0.62,False,2840.0,2021-11-02,79.6,2455.6,8.56,,False,,,2026-06-29,2026-04-22,3ヶ月,0.73,0.19,0.7,4.4,6.5,6.5,6.68,10.27,16.63
2997.T,ストレージ王,2026-08-07,1336.0,1336.0,1349.0,False,-0.96,0.37,44.18,,,,,2026-07-10,19.0,50.79,True,29.12,True,True,14.59,-18.88,False,21.57,crossed,19.0,,,0.0,True,-2.85,widening,True,0.0,-0.07,1337.0,1337.0,2026-07-10,0.0,False,1337.0,2026-07-10,100.0,1451.4,8.56,,False,,,2026-07-10,2026-06-16,,0.64,0.43,0.07,3.8,7.78,28.45,37.31,39.31,51.47
5905.T,日本製罐,2026-08-07,1370.0,1410.0,1424.0,False,-0.98,1.91,1.32,,,,,2024-01-31,615.0,-0.65,True,4.65,True,True,2.04,-2.51,False,1.48,crossed,58.0,,,0.53,True,-8.91,widening,True,14.0,1.11,1331.0,1355.0,2026-05-14,-1.77,False,2030.0,2024-03-22,65.6,1454.6,9.29,乖離率中・高値届かず,True,False,2.95,2026-05-18,2026-04-23,,0.17,0.45,0.12,6.15,6.15,13.27,3.01,4.74,-1.37
6306.T,日工,2026-08-07,988.0,994.0,1004.0,False,-1.0,1.04,0.88,,,,,2026-07-29,7.0,29.49,True,18.94,True,True,5.6,-11.06,False,3.78,crossed,49.0,,,1.29,True,5.97,widening,True,14.0,11.64,855.0,885.0,2026-02-12,-3.39,False,898.0,2019-12-17,95.2,928.2,8.56,,False,,,2026-05-29,2026-03-31,3ヶ月,0.93,0.53,0.59,3.0,12.77,12.77,23.04,19.76,31.03
2222.T,寿スピリッツ,2026-08-07,2609.0,2637.5,2664.5,False,-1.01,1.05,1.1,,,,,2026-07-13,18.0,29.54,True,28.11,True,True,7.19,-7.9,False,1.87,crossed,121.0,,,0.1,True,6.07,narrowing,True,1.0,28.74,2011.0,2026.5,2026-02-05,-0.76,False,2556.5,2025-03-27,78.7,2156.8,7.25,乖離率弱い・高値超え,False,True,0.36,2026-02-09,2025-12-11,3ヶ月・6ヶ月,0.84,0.77,0.57,8.33,11.83,16.51,30.78,36.88,28.94
3944.T,古林紙工,2026-08-07,2899.0,2900.0,2930.0,False,-1.02,0.84,8.09,,,,,2026-02-09,121.0,40.66,True,18.48,True,True,6.3,-10.34,False,21.81,crossed,22.0,,,4.95,False,19.37,widening,True,21.0,2.04,2362.0,2841.0,2026-02-09,-16.86,False,3195.0,2020-01-07,73.9,2564.2,8.56,,False,,,2026-07-07,2026-04-06,,0.56,0.05,0.37,7.36,18.3,18.3,23.84,10.65,40.66
3401.T,帝人,2026-08-07,1752.0,1755.0,1773.0,False,-1.02,1.28,1.04,,,,,2026-05-14,60.0,36.93,True,14.61,True,True,6.39,-5.86,True,4.19,crossed,30.0,,,0.52,True,2.43,narrowing,True,7.0,0.86,1631.0,1737.0,2026-05-13,-6.1,False,2209.0,2019-10-29,73.8,1770.6,8.56,,False,,,2026-06-25,2026-06-23,,0.16,0.06,0.8,9.47,12.83,13.16,2.37,16.61,36.82
4463.T,日華化学,2026-08-07,2060.0,2121.0,2143.0,False,-1.03,0.73,1.56,,,,,2026-07-31,5.0,58.71,True,23.65,True,True,9.14,-10.29,False,21.18,crossed,5.0,,,2.69,True,1.94,,True,0.0,2.69,2006.0,2006.0,2026-07-31,0.0,False,2006.0,2026-07-31,100.0,2264.6,12.89,乖離率強い・高値超え,True,True,3.26,2026-07-31,2026-06-30,,0.12,0.15,0.8,10.07,13.14,13.14,15.8,27.71,57.98
3766.T,システムズ・デザイン,2026-08-07,1426.0,1435.0,1450.0,False,-1.03,3.17,0.83,,,,,2026-01-23,132.0,19.53,True,10.26,True,True,4.92,-7.79,True,2.3,crossed,49.0,,,-0.31,False,0.36,narrowing,True,30.0,0.78,1297.0,1415.0,2026-02-12,-8.34,False,1415.0,2026-02-12,91.7,1408.0,8.56,,False,,,2026-05-29,2026-03-19,,0.7,0.18,0.03,7.85,16.89,16.89,6.66,3.03,14.72
4768.T,大塚商会,2026-08-07,3443.0,3458.0,3495.0,False,-1.06,0.61,0.95,,,,,2026-07-30,6.0,19.55,True,13.03,True,True,6.38,-5.26,True,17.59,crossed,7.0,,,-3.42,False,-0.38,narrowing,True,0.0,0.64,3421.0,3421.0,2026-07-29,0.0,False,3763.0,2024-12-02,90.9,3713.8,8.56,,False,,,2026-07-29,2026-02-16,,0.29,0.0,0.08,11.87,14.65,18.69,17.31,9.61,19.94
9706.T,日本空港ビルデング,2026-08-07,5728.0,5773.0,5835.0,False,-1.06,0.83,0.94,,,,,2026-07-29,7.0,23.63,True,14.86,True,True,6.69,-7.03,True,8.14,crossed,14.0,,,4.59,False,4.95,narrowing,True,7.0,-0.16,5354.0,5737.0,2026-02-10,-6.68,False,7266.0,2023-08-10,73.7,5812.3,8.56,,False,,,2026-07-17,2026-05-15,,0.56,0.0,0.19,10.97,19.8,20.59,10.84,16.99,23.88
2816.T,ダイショー,2026-08-07,1412.0,1414.0,1430.0,False,-1.12,0.42,0.81,,,,,2024-03-26,579.0,0.57,True,0.33,False,True,0.59,-0.84,False,0.14,crossed,15.0,,,0.21,False,-1.91,widening,False,,-1.19,1408.0,1429.0,2026-03-25,-1.47,False,1466.0,2024-03-26,96.0,1528.5,8.56,,False,,,2026-07-16,2026-04-22,3ヶ月,0.71,0.3,0.0,0.5,2.17,2.24,0.71,0.36,0.5
6951.T,日本電子,2026-08-07,8301.0,8683.0,8784.0,False,-1.15,0.63,1.17,,,,,2026-07-16,15.0,91.4,True,33.52,True,True,10.28,-16.97,False,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.67,0.88,14.18,19.12,19.12,21.31,31.8,90.65
7183.T,あんしん保証,2026-08-07,254.0,254.0,257.0,False,-1.17,0.23,0.39,,,,,2026-06-30,27.0,52.1,True,31.15,True,False,14.02,-7.74,False,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.74,0.64,1.56,20.09,20.09,36.56,55.83,51.19
8381.T,山陰合同銀行,2026-08-07,2504.0,2529.0,2559.0,False,-1.17,0.94,0.9,,,,,2026-07-27,9.0,87.99,True,38.7,True,True,4.72,-2.32,True,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.88,0.9,0.93,8.28,16.38,16.38,30.62,56.01,95.62
6677.T,エスケーエレクトロニクス,2026-08-07,3670.0,3805.0,3850.0,False,-1.17,1.22,1.74,,,,,2026-08-06,1.0,30.88,True,12.96,True,True,7.74,-16.62,False,7.78,crossed,63.0,,,-7.88,True,-11.44,widening,True,0.0,1.52,3615.0,3615.0,2026-02-26,0.0,False,4105.0,2024-01-22,88.1,3924.4,8.56,,False,,,2026-05-11,2026-03-31,,0.39,0.11,0.67,8.76,18.4,18.4,9.23,10.71,31.4
7219.T,エッチ・ケー・エス,2026-08-07,2666.0,2714.0,2747.0,False,-1.2,0.53,3.87,,,,,2026-08-05,2.0,20.42,True,16.64,True,True,3.74,-3.05,True,14.47,crossed,46.0,,,-2.88,True,5.67,narrowing,True,28.0,11.55,2327.0,2390.0,2026-03-02,-2.64,False,2780.0,2023-08-29,83.7,2543.2,9.29,乖離率中・高値届かず,True,False,2.37,2026-06-03,2026-05-20,,0.61,0.43,0.52,3.83,7.78,7.88,16.93,19.12,21.74
3374.T,内外テック,2026-08-07,3510.0,3675.0,3720.0,False,-1.21,1.63,1.03,,,,,2026-08-05,2.0,70.31,True,34.37,True,True,9.46,-14.08,False,4.46,crossed,63.0,,,0.5,True,3.07,narrowing,True,0.0,16.03,3025.0,3025.0,2026-05-11,0.0,False,4200.0,2021-06-17,72.0,3283.9,8.56,,False,,,2026-05-11,2026-04-15,,0.37,0.72,0.85,18.2,18.2,18.2,17.86,43.79,67.22
2831.T,はごろもフーズ,2026-08-07,3640.0,3655.0,3700.0,False,-1.22,0.33,1.26,,,,,2026-03-05,105.0,10.81,True,6.25,True,True,2.23,-1.36,True,5.35,crossed,16.0,,,3.13,False,1.37,widening,True,9.0,-0.68,3510.0,3665.0,2026-03-27,-4.23,False,3665.0,2026-03-27,95.8,3810.5,8.56,,False,,,2026-07-15,2026-05-11,,0.52,0.13,0.59,2.13,6.82,6.82,5.66,7.53,8.82
2767.T,円谷フィールズホールディングス,2026-08-07,2508.0,2514.0,2545.0,False,-1.22,0.72,2.95,,,,,2026-08-04,3.0,12.37,True,49.06,False,True,23.01,-15.28,False,75.51,crossed,9.0,,,62.03,False,62.63,widening,True,1.0,34.48,1530.0,1865.0,2026-01-27,-17.96,False,3340.0,2023-08-08,45.8,1661.0,8.56,,False,,,2026-07-27,2025-11-05,,0.4,0.02,0.6,11.19,26.82,45.66,76.37,40.11,12.57
3036.T,アルコニックス,2026-08-07,3520.0,3585.0,3630.0,False,-1.24,2.85,1.6,,,,,2026-08-06,1.0,68.1,True,36.97,True,True,13.74,-20.18,False,43.38,crossed,6.0,,,37.58,False,35.92,narrowing,True,5.0,6.67,2573.0,3300.0,2026-02-27,-22.03,False,3300.0,2026-02-27,78.0,2793.2,8.56,,False,,,2026-07-30,2026-04-08,,0.16,0.32,0.37,16.72,30.73,30.73,33.84,29.08,67.62
94345.T,ソフトバンク第１回社債型種類株式,2026-08-07,3800.0,3800.0,3848.0,False,-1.25,1.28,0.95,,,,,,,0.58,False,-0.01,True,True,0.47,-1.2,False,0.24,crossed,17.0,,,0.0,False,-2.35,widening,False,,-1.09,3795.0,3842.0,2026-03-25,-1.22,False,4035.0,2023-11-06,94.1,4119.9,8.56,,False,,,2026-07-14,2026-04-14,,0.47,0.43,0.05,0.73,1.61,1.61,0.42,-0.31,0.66
2805.T,ヱスビー食品,2026-08-07,6890.0,6980.0,7070.0,False,-1.27,0.65,1.48,,,,,2026-08-06,1.0,117.01,True,50.42,True,True,9.89,-7.1,False,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.78,0.93,12.61,13.26,13.26,52.94,55.88,117.35
9702.T,アイ・エス・ビー,2026-08-07,2379.0,2398.0,2429.0,False,-1.28,0.68,1.39,,,,,2026-08-05,2.0,65.21,True,19.07,True,False,4.91,-5.51,False,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月・1年,0.0,0.79,0.86,7.9,7.93,10.95,6.87,33.73,65.44
8084.T,ＲＹＯＤＥＮ,2026-08-07,4560.0,4630.0,4690.0,False,-1.28,1.08,1.65,,,,,2026-08-06,1.0,57.08,True,27.44,True,True,5.85,-11.96,False,16.03,crossed,55.0,,,3.32,False,15.06,widening,True,10.0,18.75,3615.0,3840.0,2026-01-23,-5.86,False,3840.0,2026-01-23,94.1,3924.4,8.56,,False,,,2026-05-21,2026-03-18,,0.65,0.59,0.77,6.88,12.08,14.71,27.91,26.32,57.4
8550.T,栃木銀行,2026-08-07,1028.0,1068.0,1082.0,False,-1.29,0.72,1.19,,,,,2026-02-12,119.0,124.45,True,20.23,True,True,10.97,-15.44,False,6.09,crossed,23.0,,,0.51,True,2.28,narrowing,False,,-4.1,971.0,1072.0,2026-02-12,-9.42,False,1072.0,2026-02-12,90.6,1054.1,8.56,,False,,,2026-07-06,2026-07-01,,0.22,0.05,0.84,11.72,20.71,20.71,7.19,13.47,134.17
8388.T,阿波銀行,2026-08-07,8930.0,9120.0,9240.0,False,-1.3,1.43,1.39,,,,,2026-07-28,8.0,174.77,True,55.43,True,True,7.02,-5.01,False,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・1年,0.85,0.88,0.97,7.34,11.81,11.81,44.5,66.92,182.59
3950.T,ザ・パック,2026-08-07,1457.0,1457.0,1477.0,False,-1.35,0.55,0.68,,,,,2026-07-30,6.0,28.94,True,11.02,True,True,3.42,-1.72,True,9.22,crossed,21.0,,,6.09,True,6.32,widening,True,5.0,4.82,1331.0,1390.0,2026-06-26,-4.24,False,1425.0,2019-12-23,93.4,1444.9,8.56,,False,,,2026-07-08,2026-05-26,1年,0.58,0.24,0.79,9.6,11.18,11.18,7.93,11.65,29.4
8334.T,群馬銀行,2026-08-07,2595.0,2625.0,2661.0,False,-1.35,0.84,1.14,,,,,2026-07-27,9.0,85.69,True,25.47,True,True,6.78,-8.82,False,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.81,0.67,0.94,7.65,12.93,12.93,19.5,31.23,94.97
1847.T,イチケン,2026-08-07,3260.0,3260.0,3305.0,False,-1.36,1.07,0.99,,,,,2026-02-27,109.0,111.35,True,27.57,True,True,14.52,-23.57,False,23.53,crossed,14.0,,,4.02,False,20.38,widening,False,,-1.36,2663.0,3305.0,2026-02-27,-19.43,False,3305.0,2026-02-27,80.6,2891.0,8.56,,False,,,2026-07-17,2026-04-21,,0.43,0.21,0.7,7.21,24.51,24.51,21.23,30.92,111.0
5901.T,東洋製罐グループホールディングス,2026-08-07,4325.0,4344.0,4404.0,False,-1.36,1.0,0.96,,,,,2026-05-21,55.0,38.8,True,14.02,True,True,8.58,-13.31,False,6.9,crossed,45.0,,,1.11,False,5.3,widening,False,,-0.44,3795.0,4344.0,2026-05-21,-12.64,False,4344.0,2026-05-21,87.4,4119.9,8.56,,False,,,2026-06-04,2026-03-24,,0.44,0.12,0.38,13.17,23.77,23.77,28.61,8.97,39.61
7480.T,スズデン,2026-08-07,3385.0,3550.0,3600.0,False,-1.39,1.92,1.45,,,,,2026-08-06,1.0,100.06,True,77.46,True,True,11.65,-5.32,False,36.88,crossed,64.0,,,0.4,True,57.79,widening,True,0.0,70.96,1980.0,1980.0,2026-05-08,0.0,False,2852.0,2023-03-08,69.4,2149.5,8.56,,False,,,2026-05-08,2026-05-01,3ヶ月・6ヶ月,0.71,0.78,0.58,11.21,11.21,11.21,67.74,96.69,101.01
8045.T,横浜丸魚,2026-08-07,2050.0,2100.0,2130.0,False,-1.41,7.55,1.26,,,,,2026-07-23,11.0,89.46,True,31.44,True,True,9.58,-15.06,False,6.22,crossed,36.0,,,9.12,True,13.68,widening,True,1.0,13.07,1710.0,1813.0,2026-02-27,-5.68,True,1813.0,2026-02-27,94.3,1856.4,8.56,,False,,,2026-06-17,2026-04-20,3ヶ月,0.85,0.41,0.88,9.31,15.06,15.06,26.15,26.47,93.21
3480.T,ジェイ・エス・ビー,2026-08-07,8970.0,9100.0,9230.0,False,-1.41,0.5,0.18,,,,,2026-07-30,6.0,125.38,True,73.94,True,True,17.5,-11.53,False,-0.22,crossed,97.0,,,36.09,False,146.25,narrowing,True,4.0,155.56,3380.0,3510.0,2026-03-05,-3.7,False,4150.0,2025-09-29,81.4,3669.3,8.56,,False,,,2026-03-17,2025-11-05,3ヶ月・6ヶ月,0.76,0.94,0.57,5.5,5.84,22.89,68.93,175.58,128.24
9343.T,アイビス,2026-08-07,820.0,822.0,834.0,False,-1.44,1.82,0.94,,,,,2026-05-13,61.0,21.48,True,14.27,True,True,7.11,-9.46,False,6.49,crossed,77.0,,,-1.25,True,-1.55,narrowing,True,15.0,7.89,718.0,760.0,2026-01-19,-5.53,False,1030.0,2024-10-09,69.7,784.7,9.29,乖離率中・高値届かず,True,False,2.76,2026-04-15,2026-02-24,,0.03,0.66,0.1,12.2,18.16,26.29,3.67,14.53,21.12
6218.T,エンシュウ,2026-08-07,630.0,684.0,694.0,False,-1.44,4.97,0.65,,,,,2026-07-06,23.0,46.51,True,11.53,True,True,4.89,-7.53,True,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1年,0.58,0.63,0.88,10.97,10.97,11.25,9.95,15.38,46.17
2934.T,ジェイフロンティア,2026-08-07,1986.0,2020.0,2050.0,False,-1.46,0.6,4.15,,,,,2023-09-19,704.0,28.88,True,29.58,True,True,12.03,-15.54,False,18.64,crossed,14.0,,,3.74,True,12.1,widening,True,5.0,10.03,1740.0,1805.0,2026-07-15,-3.6,False,5670.0,2023-09-20,30.7,1914.9,10.05,乖離率強い・高値届かず,True,False,13.83,2026-07-17,2026-06-30,,0.29,0.61,0.04,17.48,17.67,39.48,16.82,40.06,22.97
9449.T,ＧＭＯインターネットグループ,2026-08-07,4179.0,4239.0,4302.0,False,-1.46,1.02,1.0,,,,,2026-07-30,6.0,10.41,True,20.26,True,True,12.47,-22.18,False,9.77,crossed,57.0,,,1.94,False,13.23,narrowing,True,48.0,1.93,3348.0,4100.0,2026-01-15,-18.34,False,4100.0,2026-01-15,81.7,3634.6,8.56,,False,,,2026-05-19,2026-02-18,,0.73,0.48,0.09,12.74,27.76,32.73,34.2,9.46,13.71
4746.T,東計電算,2026-08-07,6600.0,6730.0,6830.0,False,-1.46,3.91,1.48,,,,,2026-08-06,1.0,63.57,True,52.64,True,True,10.09,-5.19,False,41.33,crossed,22.0,,,5.48,True,41.37,narrowing,True,1.0,43.32,4560.0,4605.0,2026-04-08,-0.98,False,5060.0,2024-09-26,90.1,4950.3,8.56,,False,,,2026-07-07,2026-05-21,,0.69,0.3,0.42,3.71,12.6,12.6,57.89,51.38,65.62
3454.T,ファーストブラザーズ,2026-08-07,1257.0,1270.0,1289.0,False,-1.47,0.89,1.93,,,,,2026-07-13,18.0,17.92,True,4.54,True,True,3.8,-7.77,True,2.86,crossed,36.0,,,0.68,False,0.23,narrowing,True,18.0,0.72,1181.0,1248.0,2026-02-27,-5.37,False,1393.0,2020-01-07,84.8,1282.1,8.56,,False,,,2026-06-17,2026-03-27,3ヶ月,0.72,0.15,0.47,3.73,7.77,8.21,7.44,5.54,17.48
3763.T,プロシップ,2026-08-07,1808.0,1876.0,1904.0,False,-1.47,0.92,0.93,,,,,2026-07-14,17.0,27.46,True,13.02,True,True,7.5,-7.92,False,-0.11,crossed,58.0,,,1.8,False,4.5,narrowing,True,34.0,1.69,1554.0,1778.0,2026-01-07,-12.6,False,1807.5,2025-08-13,86.0,1687.0,8.56,,False,,,2026-05-18,2026-02-13,3ヶ月,0.85,0.77,0.06,6.0,16.82,26.69,12.16,16.65,30.97
6454.T,マックス,2026-08-07,1895.0,1934.0,1963.0,False,-1.48,0.72,1.63,,,,,2026-08-06,1.0,51.6,True,13.86,True,True,7.9,-7.76,False,8.41,crossed,16.0,,,-1.45,True,7.65,narrowing,True,11.0,4.99,1723.0,1805.0,2026-05-13,-4.54,False,1805.0,2026-05-13,95.5,1870.5,8.56,,False,,,2026-07-15,2026-06-08,,0.3,0.12,0.65,11.14,11.14,12.13,5.93,23.05,51.9
4371.T,コアコンセプト・テクノロジー,2026-08-07,1453.0,1460.0,1482.0,False,-1.48,0.68,0.83,,,,,2026-06-02,47.0,17.27,True,21.24,True,True,17.23,-17.03,False,1.75,crossed,65.0,,,8.47,False,-1.52,widening,True,16.0,2.18,1299.0,1422.0,2026-04-24,-8.65,True,4765.0,2022-08-16,27.3,1410.2,8.56,,False,,,2026-05-07,2026-03-04,,0.33,0.55,0.29,12.75,29.69,35.76,3.12,13.52,13.87
7916.T,光村印刷,2026-08-06,1936.0,1975.0,2005.0,False,-1.5,1.44,0.93,,,,,2026-01-13,139.0,35.2,True,6.61,True,True,7.0,-5.9,True,7.02,imminent,,-0.69,,,False,,,,,,,,,,,,,,,,,,,,,2026-06-09,,0.01,0.05,0.57,11.61,11.61,11.83,-3.15,5.16,35.67
8935.T,ＦＪネクストホールディングス,2026-08-07,1922.0,1955.0,1985.0,False,-1.51,0.75,1.17,,,,,2026-07-31,5.0,57.67,True,17.16,True,True,14.09,-19.56,False,7.43,crossed,44.0,,,-1.9,True,-0.77,widening,False,,-1.33,1786.0,1948.0,2026-02-27,-8.32,False,1948.0,2026-02-27,91.7,1938.9,8.56,,False,,,2026-06-05,2026-04-15,,0.45,0.07,0.55,8.89,23.82,23.82,17.41,14.61,56.39
5660.T,神鋼鋼線工業,2026-08-07,1901.0,1938.0,1968.0,False,-1.52,1.67,1.73,,,,,2026-07-31,5.0,36.17,True,23.38,True,True,7.74,-5.84,False,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月・1年,0.15,0.78,0.74,8.15,8.15,11.19,3.82,29.67,37.26
50765.T,インフロニア・ホールディングス第１回社債型種類株式,2026-08-07,4635.0,4635.0,4707.0,False,-1.53,0.28,1.05,,,,,2026-03-27,90.0,0.63,False,-0.12,True,True,0.37,-0.81,False,0.09,crossed,18.0,,,-0.09,False,-2.65,widening,False,,-1.53,4636.0,4707.0,2026-03-27,-1.51,False,,,,5032.8,8.56,,False,,,2026-07-13,2026-04-15,,0.22,0.36,0.0,0.26,1.91,1.91,0.26,-0.34,0.65
