steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
0.92,False,8.68,False,-1.2,False,3.52,False,-5.12,False,2801.T,キッコーマン,2026-08-31,1835.0,1849.5,1867.5,False,-0.96,1.23,7009219892.0,-0.54,11.38,1.12,,,,,2026-08-21,6.0,38.13,True,22.5,True,True,8.3,-4.33,False,False,,,13.48,-0.54,crossed,54.0,,,-5.46,True,1.82,narrowing,True,0.0,12.65,1629.0,1629.0,2026-06-12,0.0,False,2026.0,2024-03-04,80.4,1768.4,8.56,,False,True,3.23,38.0,2026-06-12,2026-05-21,3ヶ月,0.64,0.78,0.72,0.58,0.73,2.43,7.3,12.17,12.57,12.57,11.38,27.03,23.4,32.01,38.02
-4.18,False,-2.65,False,-18.57,True,-11.91,False,-28.75,True,3965.T,キャピタル・アセット・プランニング,2026-08-31,914.0,921.0,930.0,False,-0.97,1.37,5442930.0,3.16,6.28,1.63,,,,,2026-08-28,1.0,14.39,True,9.56,True,True,4.84,-9.44,False,True,17.0,2026-08-06,7.56,3.16,crossed,32.0,,,0.23,True,0.66,narrowing,True,17.0,5.06,862.0,870.0,2026-03-25,-0.92,False,1559.0,2020-01-09,55.3,935.8,8.56,,False,False,3.64,121.0,2026-07-14,2026-06-02,1ヶ月・3ヶ月,0.78,0.86,0.16,0.43,0.12,0.23,1.27,7.99,7.99,18.04,6.28,15.7,6.03,16.58,14.39
-2.71,False,6.02,False,-5.45,False,3.68,False,-12.99,False,8700.T,丸八証券,2026-08-31,2128.0,2199.0,2221.0,False,-0.99,1.87,11007095.0,8.63,7.75,1.39,,,,,2026-08-28,1.0,29.6,True,20.18,True,True,4.75,-3.31,True,False,,,15.16,8.63,crossed,32.0,,,4.59,True,8.12,widening,True,0.0,13.49,1875.0,1875.0,2026-07-14,0.0,False,1875.0,2026-07-14,100.0,2035.5,8.56,,False,True,4.75,140.0,2026-07-14,2026-05-20,3ヶ月・1年,0.3,0.86,0.49,0.6,0.73,1.64,2.11,7.74,7.74,7.74,7.75,24.37,19.15,32.17,30.15
-1.6,False,4.13,False,-17.37,True,5.24,False,-1.77,False,3467.T,アグレ都市デザイン,2026-08-31,2997.0,3000.0,3030.0,False,-0.99,0.68,20896725.0,0.57,8.86,0.93,,,,,2026-08-27,2.0,44.92,True,16.91,True,True,7.48,-14.24,False,True,14.0,2026-08-12,13.17,0.57,crossed,36.0,,,6.54,False,9.07,widening,True,26.0,3.85,2600.0,2886.0,2026-03-18,-9.91,False,2886.0,2026-03-18,90.1,2822.6,8.56,,False,False,9.98,269.0,2026-07-08,2026-04-17,1ヶ月・3ヶ月,0.83,0.92,0.08,0.21,0.53,1.25,2.86,20.68,21.07,21.07,8.86,22.48,7.23,33.73,41.37
3.35,False,0.68,False,-9.46,False,42.44,False,45.48,False,6250.T,やまびこ,2026-08-31,4410.0,4425.0,4470.0,False,-1.01,3.52,532487925.0,5.88,13.81,1.59,,,,,2026-08-10,14.0,90.25,True,24.94,True,True,7.87,-9.11,False,True,3.0,2026-08-27,14.06,5.88,crossed,37.0,,,-3.48,True,7.2,widening,True,20.0,8.35,3880.0,4070.0,2026-05-08,-4.67,False,4070.0,2026-05-08,95.3,4212.1,8.56,,False,False,13.62,237.0,2026-07-07,2026-06-10,9ヶ月・1年,0.12,0.7,0.34,0.72,0.87,7.01,7.01,11.85,11.85,11.85,13.81,19.03,15.14,70.93,88.62
-7.08,True,-4.84,False,-8.54,False,-4.18,False,-33.34,True,4958.T,長谷川香料,2026-08-31,3360.0,3365.0,3400.0,False,-1.03,1.01,182599250.0,0.3,3.38,0.97,,,,,2026-08-25,4.0,9.8,True,12.62,True,True,3.82,-7.31,True,False,,,4.32,0.3,crossed,90.0,,,0.14,True,-0.52,widening,True,12.0,13.86,2861.0,2951.0,2026-04-08,-3.05,False,3585.0,2023-09-04,79.8,3126.8,9.29,乖離率中・高値届かず,True,False,2.81,68.0,2026-04-17,2026-04-01,3ヶ月・6ヶ月・9ヶ月,0.59,0.79,0.91,0.86,0.56,0.69,1.39,5.56,5.56,11.72,3.38,13.51,16.06,24.31,9.8
7.04,False,7.95,False,6.74,False,68.52,False,91.86,False,8395.T,佐賀銀行,2026-08-31,6580.0,6750.0,6820.0,False,-1.03,0.63,450630250.0,5.11,17.5,1.33,,,,,2026-08-19,8.0,135.42,True,34.11,True,True,7.36,-9.85,False,True,1.0,2026-08-31,16.84,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・3ヶ月・6ヶ月・9ヶ月・1年,0.77,0.75,0.78,0.84,0.92,2.46,6.6,9.32,10.12,10.12,17.5,26.3,31.34,97.01,135.0
2.86,False,14.75,False,-22.21,True,-18.69,True,-31.76,True,4994.T,大成ラミックグループ,2026-08-31,2867.0,2880.0,2910.0,False,-1.03,0.94,62047970.0,-0.49,13.32,1.66,,,,,2026-08-25,4.0,10.74,True,12.4,True,True,7.39,-11.37,False,True,22.0,2026-07-30,17.03,-0.49,crossed,32.0,,,1.74,False,10.51,widening,True,27.0,1.88,2474.0,2814.0,2026-02-27,-12.08,False,3260.0,2023-09-05,75.9,2685.8,8.56,,False,False,0.72,92.0,2026-07-14,2026-03-26,1ヶ月・3ヶ月,0.88,0.95,0.01,0.14,0.19,2.17,2.17,22.98,22.79,22.79,13.32,33.1,2.39,9.8,11.38
7.45,False,20.06,False,13.58,False,35.43,False,25.58,False,7565.T,萬世電機,2026-08-31,8360.0,8510.0,8600.0,False,-1.05,2.89,4034550.0,5.56,17.91,0.91,,,,,2026-08-19,8.0,68.72,True,35.94,True,True,9.36,-13.88,False,True,2.0,2026-08-28,24.56,5.56,crossed,74.0,,,-3.63,True,16.85,widening,True,42.0,29.01,6330.0,6480.0,2026-05-12,-2.31,False,6660.0,2025-08-21,95.0,6871.8,8.56,,False,True,8.03,98.0,2026-05-15,2026-04-09,1ヶ月,0.84,0.85,0.61,0.63,0.62,3.17,12.3,12.3,12.3,19.83,17.91,38.41,38.18,63.92,68.72
-1.51,False,-8.06,False,-18.37,True,-19.03,True,-34.32,True,4623.T,アサヒペン,2026-08-31,1875.0,1875.0,1895.0,False,-1.06,0.4,10778710.0,-0.05,8.95,4.88,,,,,2026-08-27,2.0,8.89,True,8.31,True,True,2.78,-2.33,True,True,15.0,2026-08-10,7.89,-0.05,crossed,26.0,,,-0.12,False,4.6,narrowing,True,12.0,5.99,1723.0,1769.0,2026-02-20,-2.6,False,2162.0,2021-01-27,79.7,1870.5,8.56,,False,False,0.92,125.0,2026-07-23,2026-04-07,1ヶ月,0.89,0.65,0.14,0.08,0.03,0.74,0.74,3.97,3.86,3.92,8.95,10.29,6.23,9.46,8.82
0.79,False,-2.72,False,-18.03,True,28.61,False,50.74,False,8015.T,豊田通商,2026-08-31,7478.0,7575.0,7657.0,False,-1.07,0.98,16876289055.0,1.56,11.25,0.8,,,,,2026-08-28,1.0,98.09,True,21.07,True,True,11.3,-14.85,False,True,4.0,2026-08-26,12.58,1.56,crossed,14.0,,,-0.09,True,-0.71,widening,True,10.0,0.24,7380.0,7460.0,2026-08-06,-1.07,False,7460.0,2026-08-06,98.9,8121.7,10.05,乖離率強い・高値届かず,True,False,4.84,65.0,2026-08-10,2026-06-25,,0.46,0.66,0.14,0.54,0.8,3.08,8.01,19.26,19.26,19.26,11.25,15.63,6.57,57.1,93.88
-7.88,True,-7.99,False,-14.12,False,-11.63,False,-36.31,True,2154.T,オープンアップグループ,2026-08-31,2066.0,2083.0,2106.0,False,-1.09,0.93,322176155.0,1.32,2.58,0.96,,,,,2026-07-29,22.0,6.94,True,10.7,True,True,4.03,-7.0,True,True,9.0,2026-08-19,6.21,1.32,crossed,62.0,,,0.96,False,-2.4,narrowing,True,25.0,6.11,1872.0,1947.0,2026-02-09,-3.85,False,2393.0,2024-02-06,78.2,2032.2,8.56,,False,False,4.59,113.0,2026-06-02,2026-03-17,3ヶ月・6ヶ月,0.7,0.83,0.75,0.36,0.4,2.68,5.41,8.3,10.75,14.34,2.58,10.36,10.48,16.86,6.83
-7.63,True,-18.15,True,-19.46,True,-23.35,True,-34.75,True,3082.T,きちりホールディングス,2026-08-31,982.0,985.0,996.0,False,-1.1,2.14,5982085.0,0.72,2.83,0.64,,,,,2025-12-26,163.0,7.91,True,3.29,True,True,1.96,-4.67,True,False,,,2.04,0.72,crossed,2.0,,,,True,,,False,,-0.61,979.0,988.0,2026-06-10,-0.91,False,1190.0,2023-12-12,82.3,1062.8,8.56,,False,False,1.96,100.0,2026-08-27,2026-07-08,1ヶ月,0.92,0.0,0.12,0.29,0.63,0.1,4.98,4.98,4.98,4.98,2.83,0.2,5.14,5.14,8.39
-0.46,False,-16.02,True,0.12,False,44.74,False,37.19,False,9087.T,タカセ,2026-08-31,2200.0,2250.0,2275.0,False,-1.1,6.24,1480425.0,6.8,10.0,3.84,,,,,2026-04-02,101.0,84.56,True,26.63,True,True,11.99,-5.51,False,False,,,8.1,6.8,imminent,,-0.16,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-10,,0.65,0.03,0.38,0.78,0.83,-0.0,10.47,12.94,12.94,12.94,10.0,2.33,24.72,73.23,80.33
3.88,False,5.76,False,-10.55,False,44.41,False,57.27,False,7189.T,西日本フィナンシャルホールディングス,2026-08-31,4880.0,4888.0,4943.0,False,-1.11,1.02,2126100900.0,5.2,14.34,1.12,,,,,2026-08-18,9.0,98.62,True,25.49,True,True,9.48,-16.79,False,True,2.0,2026-08-28,13.41,5.2,crossed,54.0,,,-2.33,True,6.23,widening,True,30.0,8.78,4169.0,4486.0,2026-02-12,-7.07,True,4486.0,2026-02-12,92.9,4525.9,8.56,,False,False,16.36,260.0,2026-06-12,2026-05-22,3ヶ月,0.61,0.83,0.58,0.7,0.86,4.73,4.73,14.42,14.39,14.39,14.34,24.11,14.05,72.9,100.41
-8.61,True,-12.53,True,-23.11,True,-24.62,True,-41.49,True,2594.T,キーコーヒー,2026-08-31,2038.0,2055.0,2078.0,False,-1.11,1.36,153388385.0,0.05,1.85,1.17,,,,,2025-04-23,330.0,1.95,True,2.75,True,True,1.64,-2.08,True,True,9.0,2026-08-19,3.14,0.05,crossed,35.0,,,-0.1,False,-3.28,widening,True,30.0,0.44,1985.0,2029.0,2026-03-26,-2.17,False,2458.0,2019-11-19,80.8,2154.9,8.56,,False,False,0.98,139.0,2026-07-09,2026-04-03,1ヶ月・3ヶ月,0.77,0.73,0.04,0.01,0.01,1.33,2.73,5.25,5.25,7.45,1.85,5.82,1.49,3.87,1.65
9.45,False,13.7,False,-12.24,False,4.53,False,-0.41,False,8075.T,神鋼商事,2026-08-31,3090.0,3105.0,3140.0,False,-1.11,0.6,241307450.0,0.82,19.91,1.89,,,,,2026-08-18,9.0,43.45,True,22.75,True,True,8.46,-17.23,False,True,38.0,2026-07-07,20.09,0.82,crossed,48.0,,,-2.21,False,16.87,narrowing,True,32.0,9.96,2448.0,2810.0,2026-02-12,-12.88,False,2940.0,2024-07-16,83.3,2657.5,8.56,,False,False,6.88,256.0,2026-06-22,2026-03-24,3ヶ月,0.69,0.82,0.35,0.05,0.29,0.16,2.45,16.8,17.35,17.35,19.91,32.05,12.36,33.02,42.73
-5.24,False,-8.43,False,-19.83,True,-19.47,True,-36.83,True,5966.T,京都機械工具,2026-08-28,2660.0,2660.0,2690.0,False,-1.12,0.26,985820.0,3.7,5.22,0.56,,,,,2026-08-12,12.0,7.91,True,6.64,True,True,2.98,-6.02,True,False,,,5.32,3.7,crossed,44.0,,,-2.51,False,-4.07,narrowing,True,16.0,2.9,2550.0,2585.0,2026-02-13,-1.35,False,3025.0,2024-04-05,84.3,2768.3,8.56,,False,False,1.52,126.0,2026-06-25,2026-04-02,,0.31,0.65,0.31,0.15,0.16,5.04,5.04,6.43,6.43,6.43,5.22,9.92,4.77,9.02,6.31
2.18,False,12.84,False,-7.38,False,32.86,False,36.83,False,8600.T,トモニホールディングス,2026-08-31,1123.0,1141.0,1154.0,False,-1.13,0.78,643242670.0,5.25,12.64,0.98,,,,,2026-08-18,9.0,77.41,True,27.34,True,True,8.66,-17.19,False,True,2.0,2026-08-28,18.23,5.25,crossed,33.0,,,2.34,True,14.03,widening,True,6.0,14.13,939.0,984.0,2026-02-12,-4.57,False,984.0,2026-02-12,95.4,1019.4,8.56,,False,True,0.78,46.0,2026-07-13,2026-05-20,3ヶ月,0.61,0.91,0.49,0.6,0.82,3.92,3.92,15.92,16.39,16.39,12.64,31.19,17.22,61.35,79.97
4.13,False,0.1,False,10.03,False,61.03,False,62.17,False,8367.T,南都銀行,2026-08-31,1971.0,1979.0,2002.0,False,-1.15,0.91,790775630.0,7.0,14.59,0.75,,,,,2026-08-18,9.0,97.49,True,30.28,True,True,7.17,-7.91,False,True,2.0,2026-08-28,9.51,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月・9ヶ月・1年,0.59,0.48,0.86,0.93,0.96,4.94,10.51,10.51,10.51,10.51,14.59,18.45,34.63,89.52,105.31
1.04,False,9.21,False,8.9,False,91.71,False,99.32,False,7380.T,十六フィナンシャルグループ,2026-08-31,2638.0,2657.0,2688.0,False,-1.15,0.76,1302849345.0,7.06,11.5,1.03,,,,,2026-08-18,9.0,136.8,True,37.35,True,True,10.1,-13.79,False,True,2.0,2026-08-28,12.75,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9ヶ月・1年,0.6,0.7,0.87,0.91,0.95,3.13,7.65,12.39,11.6,11.6,11.5,27.56,33.5,120.2,142.46
-5.11,False,-10.79,False,-24.99,True,-18.62,True,-37.79,True,2479.T,ジェイテック,2026-08-31,256.0,256.0,259.0,False,-1.16,6.91,12327295.0,4.07,5.35,2.5,,,,,2023-07-24,758.0,5.35,True,6.59,False,True,4.55,-8.53,False,True,8.0,2026-08-20,8.11,4.07,crossed,22.0,,,-0.42,False,3.75,widening,False,,-0.78,239.0,258.0,2026-02-27,-7.36,False,363.0,2021-11-24,65.8,259.5,8.56,,False,False,3.01,130.0,2026-07-29,2026-04-06,,0.56,0.56,0.07,0.07,0.07,1.66,6.5,13.4,13.23,13.23,5.35,7.56,-0.39,9.87,5.35
-10.46,True,-19.13,True,13.44,False,45.48,False,10.8,False,7183.T,あんしん保証,2026-08-31,254.0,254.0,257.0,False,-1.17,0.8,3860800.0,0.0,0.0,0.27,,,,,2026-06-30,42.0,53.01,True,26.45,True,False,14.02,-7.74,False,False,,,-0.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.63,0.87,0.72,-0.0,1.56,17.92,17.92,17.92,0.0,-0.78,38.04,73.97,53.94
2.33,False,7.37,False,-6.23,False,9.14,False,-13.5,False,6820.T,アイコム,2026-08-31,3705.0,3790.0,3835.0,False,-1.17,1.09,54651350.0,2.92,12.79,1.03,,,,,2026-08-28,1.0,31.29,True,20.34,True,True,6.33,-10.48,False,True,16.0,2026-08-07,15.18,2.92,crossed,36.0,,,2.67,True,10.31,narrowing,True,1.0,13.82,3180.0,3255.0,2026-04-16,-2.3,False,3770.0,2024-01-18,84.4,3452.2,8.56,,False,False,4.41,110.0,2026-07-08,2026-05-28,1ヶ月・3ヶ月,0.88,0.91,0.47,0.62,0.4,2.86,2.86,9.11,9.11,16.53,12.79,25.72,18.37,37.63,29.64
4.29,False,31.73,False,14.9,False,46.82,False,37.51,False,7175.T,今村証券,2026-08-31,1960.0,2011.0,2035.0,False,-1.18,1.29,18523695.0,1.14,14.75,0.55,,,,,2026-08-28,1.0,82.84,True,43.12,True,True,8.45,-7.63,False,True,14.0,2026-08-12,29.14,1.14,crossed,46.0,,,0.29,True,33.13,narrowing,True,8.0,38.42,1380.0,1416.0,2026-02-24,-2.54,False,1538.0,2024-07-18,89.7,1498.1,8.56,,False,False,7.81,234.0,2026-06-24,2026-06-01,1ヶ月・3ヶ月・1年,0.79,0.92,0.61,0.69,0.79,2.87,3.49,7.59,8.01,8.01,14.75,50.08,39.5,75.31,80.65
-1.59,False,2.48,False,-3.93,False,54.41,False,41.58,False,8418.T,山口フィナンシャルグループ,2026-08-31,3240.0,3240.0,3279.0,False,-1.19,1.51,1442072708.0,5.47,8.87,0.74,,,,,2026-08-14,11.0,83.47,True,24.84,True,True,8.02,-12.55,False,True,2.0,2026-08-28,9.42,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月,0.54,0.73,0.85,0.85,0.91,3.97,5.75,11.48,13.01,13.01,8.87,20.83,20.67,82.9,84.72
6.09,False,16.62,False,-8.32,False,8.08,False,-11.48,False,2607.T,不二製油,2026-08-31,4620.0,4641.0,4698.0,False,-1.21,0.85,1430649975.0,1.01,16.55,1.31,,,,,2026-08-21,6.0,33.1,True,22.96,True,True,9.28,-11.09,False,True,11.0,2026-08-17,16.82,1.01,crossed,54.0,,,-4.06,False,12.67,narrowing,True,40.0,8.48,3741.0,4259.0,2026-02-06,-12.16,False,4259.0,2026-02-06,87.8,4061.2,8.56,,False,False,9.7,118.0,2026-06-12,2026-03-17,1ヶ月・3ヶ月,0.74,0.71,0.59,0.15,0.27,1.41,9.07,20.69,25.77,25.77,16.55,34.97,16.28,36.57,31.66
-10.38,True,-18.01,True,-25.31,True,-28.62,True,-42.66,True,94345.T,ソフトバンク第１回社債型種類株式,2026-08-31,3799.0,3801.0,3848.0,False,-1.22,1.15,12295465.0,0.0,0.08,1.21,,,,,,,0.61,False,-0.08,True,True,0.47,-1.2,False,False,,,0.17,0.0,crossed,32.0,,,0.0,False,-5.27,widening,False,,-1.12,3795.0,3842.0,2026-03-25,-1.22,False,4035.0,2023-11-06,94.1,4119.9,8.56,,False,False,0.42,163.0,2026-07-14,2026-04-14,,0.15,0.59,0.17,0.17,0.02,0.11,0.16,1.56,1.56,1.56,0.08,0.34,-0.71,-0.13,0.48
3.39,False,-1.13,False,-13.74,False,7.06,False,-15.26,False,8617.T,光世証券,2026-08-31,633.0,642.0,650.0,False,-1.23,1.29,6106785.0,5.15,13.85,1.17,,,,,2026-08-28,1.0,27.88,True,19.56,True,True,9.59,-15.86,False,True,9.0,2026-08-19,14.32,5.15,crossed,39.0,,,3.85,False,8.97,widening,True,30.0,5.68,546.0,599.0,2026-02-27,-8.85,False,900.0,2024-03-25,60.7,592.7,8.56,,False,False,10.47,107.0,2026-07-03,2026-04-23,1ヶ月・3ヶ月,0.9,0.74,0.26,0.51,0.52,0.18,3.84,12.99,12.24,15.22,13.85,17.22,10.86,35.55,27.88
-2.86,False,-3.79,False,-14.03,False,-0.28,False,-11.33,False,3877.T,中越パルプ工業,2026-08-31,2250.0,2252.0,2280.0,False,-1.23,0.87,101507810.0,-0.04,7.6,1.6,,,,,2026-08-24,5.0,32.12,True,12.67,True,True,7.89,-9.68,False,False,,,8.1,-0.04,crossed,71.0,,,1.73,False,0.19,narrowing,True,6.0,10.4,1960.0,2038.0,2026-01-14,-3.83,False,2067.0,2025-12-02,94.8,2127.8,8.56,,False,False,10.36,113.0,2026-05-20,2026-03-13,1ヶ月・3ヶ月・6ヶ月,0.73,0.9,0.76,0.29,0.65,1.04,3.69,9.26,9.77,9.77,7.6,14.56,10.57,28.21,31.81
-5.71,False,-8.3,False,-23.92,True,-9.39,False,-27.13,True,3435.T,サンコーテクノ,2026-08-31,1478.0,1479.0,1498.0,False,-1.27,1.17,4690190.0,0.96,4.75,1.94,,,,,2026-02-19,129.0,14.48,True,8.02,True,True,5.25,-10.9,False,True,3.0,2026-08-27,4.98,0.96,crossed,47.0,,,5.04,False,-2.8,widening,False,,-1.34,1390.0,1498.0,2026-02-19,-7.21,False,1527.0,2024-04-03,91.0,1509.0,8.56,,False,False,5.49,125.0,2026-06-23,2026-04-08,,0.54,0.67,0.22,0.36,0.61,1.35,4.37,10.79,10.79,10.79,4.75,10.05,0.68,19.1,16.01
-0.39,False,-4.17,False,-16.85,True,-17.62,True,-29.81,True,7624.T,ＮａＩＴＯ,2026-08-31,153.0,155.0,157.0,False,-1.27,0.56,9949330.0,-1.29,10.07,2.66,,,,,2026-08-26,3.0,14.18,True,10.17,True,True,5.1,-8.33,False,True,10.0,2026-08-18,9.21,-1.29,crossed,44.0,,,2.9,False,2.49,narrowing,True,1.0,5.52,138.0,145.0,2026-02-18,-4.83,False,240.0,2019-09-25,57.5,149.8,8.56,,False,False,1.43,113.0,2026-06-26,2026-03-23,1ヶ月・3ヶ月,0.9,0.71,0.41,0.02,0.01,1.29,3.47,7.69,8.97,8.97,10.07,14.18,7.75,10.87,13.33
-9.63,True,-12.12,True,-22.88,True,-17.34,True,-34.41,True,2349.T,エヌアイデイ,2026-08-31,2542.0,2542.0,2575.0,False,-1.28,0.4,6422300.0,-0.04,0.83,0.73,,,,,2026-08-21,6.0,9.24,True,6.41,True,True,3.04,-3.79,True,False,,,4.3,-0.04,crossed,33.0,,,1.04,False,-3.56,narrowing,True,6.0,0.87,2492.0,2520.0,2026-03-25,-1.11,False,2655.0,2024-07-23,93.9,2705.3,8.56,,False,False,4.29,110.0,2026-07-13,2026-04-27,,0.09,0.68,0.09,0.35,0.38,1.3,4.89,9.68,9.68,9.68,0.83,6.23,1.72,11.15,8.73
1.34,False,-8.69,False,25.56,False,33.34,False,24.41,False,7537.T,丸文,2026-08-31,1895.0,1899.0,1924.0,False,-1.3,0.55,257148645.0,6.22,11.8,1.24,,,,,2026-08-17,10.0,67.55,True,34.44,True,True,15.07,-13.25,False,True,3.0,2026-08-27,11.27,6.22,crossed,75.0,,,-3.54,False,0.2,narrowing,True,0.0,15.62,1639.0,1639.0,2026-05-14,0.0,False,1780.0,2024-01-19,92.1,1779.3,8.56,,False,True,9.22,97.0,2026-05-14,2026-03-09,,0.39,0.32,0.78,0.61,0.62,5.68,7.68,12.42,20.47,20.47,11.8,9.66,50.16,61.83,67.55
8.92,False,10.87,False,-7.83,False,22.56,False,12.37,False,5975.T,東プレ,2026-08-31,3370.0,3385.0,3430.0,False,-1.31,1.21,507841020.0,6.48,19.38,2.31,,,,,2026-08-10,14.0,56.31,True,30.06,True,True,11.48,-21.53,False,True,2.0,2026-08-28,20.88,6.48,crossed,58.0,,,4.0,False,15.28,widening,True,44.0,11.77,2651.0,3015.0,2026-02-27,-12.07,False,3015.0,2026-02-27,87.9,2877.9,8.56,,False,False,9.53,241.0,2026-06-08,2026-04-06,,0.59,0.62,0.44,0.49,0.69,2.31,5.02,20.53,20.53,20.53,19.38,29.22,16.77,51.05,55.51
2.68,False,7.76,False,-15.81,True,20.38,False,53.39,False,8285.T,三谷産業,2026-08-31,792.0,809.0,820.0,False,-1.34,0.95,38675360.0,1.67,13.14,1.1,,,,,2026-08-18,9.0,96.04,True,18.72,True,True,7.67,-5.14,False,True,2.0,2026-08-28,13.27,1.67,crossed,21.0,,,1.69,False,8.09,narrowing,True,12.0,-0.38,712.0,795.0,2026-04-21,-10.44,False,795.0,2026-04-21,89.6,772.9,8.56,,False,False,12.71,264.0,2026-07-30,2026-05-26,1ヶ月・3ヶ月,0.8,0.8,0.0,0.46,0.77,0.51,5.81,20.79,20.79,20.79,13.14,26.11,8.79,48.87,96.53
17.44,False,13.59,False,1.9,False,-5.4,False,-20.42,False,4527.T,ロート製薬,2026-08-31,3055.0,3080.0,3122.0,False,-1.35,0.59,4770820932.0,3.59,27.9,1.66,,,,,2026-08-27,2.0,23.48,True,22.77,True,True,8.85,-4.53,False,True,6.0,2026-08-24,21.53,3.59,crossed,25.0,,,1.64,True,25.97,widening,True,10.0,13.61,2350.0,2689.0,2026-01-23,-12.61,False,4097.0,2023-09-14,57.4,2551.2,8.56,,False,False,0.94,37.0,2026-07-24,2026-06-24,1ヶ月,0.76,0.6,0.31,0.0,0.0,2.79,6.39,9.33,16.01,16.01,27.9,31.94,26.5,23.09,22.72
1.72,False,10.01,False,-1.14,False,18.25,False,0.78,False,8304.T,あおぞら銀行,2026-08-31,3408.0,3440.0,3487.0,False,-1.35,0.91,5339042175.0,4.03,12.18,1.16,,,,,2026-08-17,10.0,44.19,True,26.18,True,True,7.43,-11.72,False,True,3.0,2026-08-27,15.43,4.03,crossed,62.0,,,3.28,True,15.6,widening,True,24.0,17.84,2655.0,2892.0,2026-02-10,-8.2,False,3276.0,2024-01-24,81.0,2882.3,8.56,,False,False,0.13,16.0,2026-06-02,2026-05-22,3ヶ月・6ヶ月,0.47,0.93,0.76,0.69,0.79,4.43,4.43,11.91,14.51,14.51,12.18,28.36,23.46,46.74,43.92
1.94,False,5.08,False,-0.68,False,28.68,False,38.84,False,8707.T,岩井コスモホールディングス,2026-08-31,4715.0,4755.0,4820.0,False,-1.35,1.46,517846925.0,3.51,12.4,0.93,,,,,2026-08-28,1.0,81.91,True,26.87,True,True,6.56,-12.04,False,True,13.0,2026-08-13,14.5,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・3ヶ月・6ヶ月・9ヶ月・1年,0.91,0.85,0.82,0.83,0.92,1.59,6.75,9.29,10.9,10.9,12.4,23.43,23.92,57.17,81.98
-11.08,True,-9.21,False,93.22,False,23.51,False,-18.39,False,2371.T,カカクコム,2026-08-31,3667.0,3689.0,3740.0,False,-1.36,0.67,1035703335.0,0.33,-0.62,0.53,,,,,2026-08-14,11.0,24.62,True,36.22,True,True,15.41,-18.41,False,False,,,4.08,0.33,crossed,93.0,,,0.0,False,56.07,narrowing,True,7.0,56.81,2101.0,2338.5,2026-01-09,-10.16,False,3885.0,2021-09-13,54.1,2280.8,8.56,,False,False,7.57,231.0,2026-04-14,2025-09-30,3ヶ月・6ヶ月,0.33,0.8,0.84,0.63,0.24,1.75,1.75,8.74,33.83,45.63,-0.62,9.14,117.82,52.0,24.75
