code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high
1417.T,ミライト・ワン,2026-06-23,3875.0,3942.0,4351.0,False,-9.4,0.43,,,,,2026-05-12,30.0
4705.T,クリップコーポレーション,2026-06-22,794.0,809.0,893.0,False,-9.41,3.85,,,,,2026-02-16,84.0
7134.T,アップガレージグループ,2026-06-23,1189.0,1193.0,1317.0,False,-9.42,0.26,,,,,2026-05-22,22.0
8141.T,新光商事,2026-06-23,1579.0,1605.0,1772.0,False,-9.42,0.97,,,,,2026-05-11,31.0
6257.T,藤商事,2026-06-23,991.0,1000.0,1104.0,False,-9.42,0.31,,,,,,
9535.T,広島ガス,2026-06-23,390.0,393.0,434.0,False,-9.45,0.61,,,,,2026-03-25,60.0
7792.T,コラントッテ,2026-06-23,1427.0,1445.0,1596.0,False,-9.46,1.42,,,,,2025-11-12,147.0
2751.T,テンポスホールディングス,2026-06-23,3670.0,3685.0,4070.0,False,-9.46,0.53,,,,,2026-03-03,75.0
9478.T,ＳＥホールディングス・アンド・インキュベーションズ,2026-06-23,504.0,507.0,560.0,False,-9.46,0.25,,,,,2026-05-14,28.0
9842.T,アークランズ,2026-06-23,1845.0,1853.0,2047.0,False,-9.48,0.48,,,,,2026-02-25,79.0
8424.T,芙蓉総合リース,2026-06-23,4202.0,4222.0,4664.0,False,-9.48,0.68,,,,,2026-02-19,82.0
4970.T,東洋合成工業,2026-06-23,16700.0,17480.0,19310.0,False,-9.48,1.24,,,,,2026-05-14,28.0
2221.T,岩塚製菓,2026-06-23,3020.0,3050.0,3370.0,False,-9.5,0.79,,,,,2025-05-12,273.0
3537.T,昭栄薬品,2026-06-23,1620.0,1620.0,1790.0,False,-9.5,2.34,,,,,,
3101.T,東洋紡,2026-06-23,1717.0,1760.0,1945.0,False,-9.51,0.39,,,,,2026-06-01,16.0
1976.T,明星工業,2026-06-23,1805.0,1854.0,2049.0,False,-9.52,0.49,,,,,2026-02-27,77.0
5982.T,マルゼン,2026-06-23,3780.0,3850.0,4255.0,False,-9.52,0.52,,,,,2026-02-24,80.0
6336.T,石井表記,2026-06-23,1954.0,2070.0,2288.0,False,-9.53,0.83,,,,,2026-06-18,3.0
8163.T,ＳＲＳホールディングス,2026-06-23,1188.0,1192.0,1318.0,False,-9.56,0.61,,,,,,
3465.T,ケイアイスター不動産,2026-06-23,3735.0,3785.0,4185.0,False,-9.56,0.64,,,,,2026-02-19,82.0
2288.T,丸大食品,2026-06-23,2239.0,2241.0,2478.0,False,-9.56,0.85,,,,,2026-04-07,51.0
7850.T,総合商研,2026-06-23,850.0,859.0,950.0,False,-9.58,2.82,,,,,,
6929.T,日本セラミック,2026-06-23,3735.0,3870.0,4280.0,False,-9.58,0.71,,,,,2026-05-15,27.0
2114.T,フジ日本,2026-06-23,612.0,613.0,678.0,False,-9.59,0.67,,,,,2026-02-27,77.0
9081.T,神奈川中央交通,2026-06-23,3525.0,3525.0,3900.0,False,-9.62,0.49,,,,,,
4109.T,ステラ　ケミファ,2026-06-23,7080.0,7320.0,8100.0,False,-9.63,0.42,,,,,2026-06-09,10.0
9041.T,近鉄グループホールディングス,2026-06-23,3362.0,3369.0,3728.0,False,-9.63,0.7,,,,,2026-06-09,10.0
5463.T,丸一鋼管,2026-06-23,1696.5,1752.0,1939.0,False,-9.64,0.55,,,,,2026-05-15,27.0
6272.T,レオン自動機,2026-06-23,1450.0,1500.0,1660.0,False,-9.64,0.63,,,,,2026-02-12,87.0
6694.T,ズーム,2026-06-23,634.0,637.0,705.0,False,-9.65,2.34,,,,,,
9220.T,エフビー介護サービス,2026-06-22,1196.0,1196.0,1324.0,False,-9.67,0.49,,,,,2025-10-06,171.0
3941.T,レンゴー,2026-06-23,1409.5,1413.5,1565.0,False,-9.68,0.64,,,,,2026-02-27,77.0
4410.T,ハリマ化成グループ,2026-06-23,1074.0,1091.0,1208.0,False,-9.69,0.27,,,,,2026-06-05,12.0
4218.T,ニチバン,2026-06-23,1840.0,1840.0,2038.0,False,-9.72,0.57,,,,,,
6454.T,マックス,2026-06-23,1658.0,1670.0,1850.0,False,-9.73,0.83,,,,,2026-05-01,34.0
7126.T,グローバルスタイル,2026-06-23,1517.0,1528.0,1693.0,False,-9.75,0.7,,,,,2025-04-24,282.0
5941.T,中西製作所,2026-06-23,2507.0,2507.0,2778.0,False,-9.76,0.92,,,,,,
9850.T,グルメ杵屋,2026-06-23,932.0,933.0,1034.0,False,-9.77,1.0,,,,,,
2207.T,ｍｅｉｔｏ,2026-06-23,3085.0,3090.0,3425.0,False,-9.78,1.11,,,,,2026-05-15,27.0
7698.T,アイスコ,2026-06-23,2469.0,2480.0,2749.0,False,-9.79,0.5,,,,,2026-02-12,87.0
4251.T,恵和,2026-06-23,1236.0,1270.0,1408.0,False,-9.8,0.67,,,,,2026-02-05,91.0
7446.T,東北化学薬品,2026-06-23,4690.0,4690.0,5200.0,False,-9.81,0.38,,,,,2026-06-02,15.0
2349.T,エヌアイデイ,2026-06-23,2278.0,2298.0,2548.0,False,-9.81,0.4,,,,,2026-03-05,73.0
4728.T,トーセ,2026-06-23,642.0,643.0,713.0,False,-9.82,0.05,,,,,,
9340.T,アソインターナショナル,2026-06-23,685.0,687.0,762.0,False,-9.84,0.07,,,,,,
7951.T,ヤマハ,2026-06-23,1115.5,1127.0,1250.0,False,-9.84,0.66,,,,,,
4633.T,サカタインクス,2026-06-23,2437.0,2470.0,2740.0,False,-9.85,0.63,,,,,2026-02-24,80.0
4620.T,藤倉化成,2026-06-23,1134.0,1188.0,1318.0,False,-9.86,0.85,,,,,2026-04-14,46.0
7939.T,研創,2026-06-23,572.0,575.0,638.0,False,-9.87,0.69,,,,,2026-02-17,84.0
7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-06-23,3650.0,3745.0,4155.0,False,-9.87,1.43,,,,,2026-05-29,17.0
7811.T,中本パックス,2026-06-23,1889.0,1890.0,2097.0,False,-9.87,0.33,,,,,2025-08-12,209.0
5381.T,マイポックス,2026-06-23,1184.0,1241.0,1377.0,False,-9.88,0.98,,,,,2026-05-14,28.0
4645.T,市進ホールディングス,2026-06-23,428.0,428.0,475.0,False,-9.89,0.25,,,,,,
7826.T,フルヤ金属,2026-06-23,9410.0,9920.0,11010.0,False,-9.9,0.87,,,,,2026-05-15,27.0
6482.T,ＹＵＳＨＩＮ,2026-06-23,736.0,746.0,828.0,False,-9.9,0.26,,,,,2026-02-13,86.0
2659.T,サンエー,2026-06-23,3120.0,3140.0,3485.0,False,-9.9,1.02,,,,,2026-04-08,50.0
7565.T,萬世電機,2026-06-23,6000.0,6000.0,6660.0,False,-9.91,1.06,,,,,2025-08-22,201.0
8078.T,阪和興業,2026-06-23,1706.0,1736.0,1927.0,False,-9.91,0.49,,,,,2026-05-29,17.0
7749.T,メディキット,2026-06-23,2788.0,2788.0,3095.0,False,-9.92,0.16,,,,,2026-02-03,93.0
3934.T,ベネフィットジャパン,2026-06-23,2280.0,2280.0,2531.0,False,-9.92,0.18,,,,,2026-05-26,20.0
4008.T,住友精化,2026-06-23,1298.0,1326.0,1472.0,False,-9.92,0.71,,,,,2026-03-02,76.0
3148.T,クリエイトＳＤホールディングス,2026-06-23,3250.0,3265.0,3625.0,False,-9.93,0.44,,,,,2025-07-16,226.0
9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,2026-06-23,1260.0,1260.0,1399.0,False,-9.94,1.03,,,,,2025-09-29,177.0
5480.T,日本冶金工業,2026-06-23,4740.0,4790.0,5320.0,False,-9.96,1.6,,,,,2026-02-27,77.0
8708.T,アイザワ証券グループ,2026-06-23,1461.0,1482.0,1646.0,False,-9.96,0.92,,,,,2026-04-10,48.0
7381.T,ＣＣＩグループ,2026-06-23,972.0,985.0,1094.0,False,-9.96,0.93,,,,,2026-05-21,23.0
4100.T,戸田工業,2026-06-23,1911.0,1998.0,2219.0,False,-9.96,0.32,,,,,2026-05-29,17.0
6357.T,三精テクノロジーズ,2026-06-23,2517.0,2565.0,2849.0,False,-9.97,0.58,,,,,2026-05-27,19.0
8616.T,東海東京フィナンシャル・ホールディングス,2026-06-23,739.0,749.0,832.0,False,-9.98,0.61,,,,,2026-02-27,77.0
6287.T,サトー,2026-06-23,2308.0,2309.0,2565.0,False,-9.98,0.78,,,,,2025-12-16,124.0
6333.T,ＴＥＩＫＯＫＵ,2026-06-23,3125.0,3150.0,3500.0,False,-10.0,0.57,,,,,2026-02-27,77.0
8194.T,ライフコーポレーション,2026-06-23,2518.0,2525.0,2806.0,False,-10.01,0.49,,,,,2026-02-13,86.0
6368.T,オルガノ,2026-06-23,16925.0,18125.0,20145.0,False,-10.03,0.55,,,,,2026-05-14,28.0
4524.T,森下仁丹,2026-06-23,2148.0,2150.0,2390.0,False,-10.04,1.23,,,,,2026-02-26,78.0
6768.T,タムラ製作所,2026-06-23,968.0,1021.0,1135.0,False,-10.04,0.53,,,,,2026-05-26,20.0
3405.T,クラレ,2026-06-23,1721.5,1750.5,1946.0,False,-10.05,0.61,,,,,,
9343.T,アイビス,2026-06-23,732.0,750.0,834.0,False,-10.07,0.6,,,,,2026-05-13,29.0
4615.T,神東塗料,2026-06-23,125.0,125.0,139.0,False,-10.07,0.24,,,,,,
3106.T,倉敷紡績,2026-06-23,10150.0,10410.0,11580.0,False,-10.1,0.27,,,,,2026-05-15,27.0
2984.T,ヤマイチエステート,2026-06-23,703.0,711.0,791.0,False,-10.11,1.5,,,,,2026-03-04,74.0
6817.T,スミダコーポレーション,2026-06-23,1403.0,1461.0,1626.0,False,-10.15,0.6,,,,,2026-06-05,12.0
9173.T,東海汽船,2026-06-23,3010.0,3010.0,3350.0,False,-10.15,2.67,,,,,2025-12-26,116.0
8935.T,ＦＪネクストホールディングス,2026-06-23,1732.0,1750.0,1948.0,False,-10.16,0.46,,,,,2026-02-27,77.0
2224.T,コモ,2026-06-23,3620.0,3625.0,4035.0,False,-10.16,0.66,,,,,2026-02-26,78.0
5946.T,長府製作所,2026-06-23,1990.0,1996.0,2222.0,False,-10.17,0.65,,,,,2026-03-03,75.0
6798.T,ＳＭＫ,2026-06-23,3135.0,3355.0,3735.0,False,-10.17,2.24,,,,,2026-05-07,33.0
75505.T,ゼンショーホールディングス第１回社債型種類株式,2026-06-23,4940.0,4940.0,5500.0,False,-10.18,1.4,,,,,,
3577.T,東海染工,2026-06-23,911.0,916.0,1020.0,False,-10.2,6.03,,,,,,
5337.T,ダントーホールディングス,2026-06-23,832.0,845.0,941.0,False,-10.2,0.1,,,,,2025-07-10,230.0
7916.T,光村印刷,2026-06-23,1770.0,1800.0,2005.0,False,-10.22,1.13,,,,,2026-01-13,108.0
2805.T,ヱスビー食品,2026-06-23,5200.0,5270.0,5870.0,False,-10.22,0.47,,,,,2026-05-29,17.0
6392.T,ヤマダコーポレーション,2026-06-23,7160.0,7200.0,8020.0,False,-10.22,1.15,,,,,2026-05-29,17.0
5832.T,ちゅうぎんフィナンシャルグループ,2026-06-23,3098.0,3128.0,3485.0,False,-10.24,0.47,,,,,2026-02-13,86.0
7606.T,ユナイテッドアローズ,2026-06-23,2466.0,2473.0,2756.0,False,-10.27,0.61,,,,,2026-05-11,31.0
6588.T,東芝テック,2026-06-23,2898.0,2997.0,3340.0,False,-10.27,0.75,,,,,2026-06-04,13.0
7482.T,シモジマ,2026-06-23,1322.0,1346.0,1500.0,False,-10.27,0.83,,,,,2026-02-27,77.0
9723.T,京都ホテル,2026-06-23,626.0,629.0,701.0,False,-10.27,3.19,,,,,,
3550.T,スタジオアタオ,2026-06-23,216.0,218.0,243.0,False,-10.29,1.2,,,,,2025-10-10,168.0
9365.T,トレーディア,2026-06-23,1525.0,1525.0,1700.0,False,-10.29,0.21,,,,,2026-02-27,77.0
1721.T,コムシスホールディングス,2026-06-23,5410.0,5571.0,6211.0,False,-10.3,0.64,,,,,2026-05-12,30.0
6351.T,鶴見製作所,2026-06-23,2175.0,2255.0,2514.0,False,-10.3,0.75,,,,,2026-02-12,87.0
2109.T,ＤＭ三井製糖,2026-06-23,3215.0,3220.0,3590.0,False,-10.31,0.62,,,,,2026-04-09,49.0
6470.T,大豊工業,2026-06-23,1115.0,1130.0,1260.0,False,-10.32,0.68,,,,,2026-05-14,28.0
2653.T,イオン九州,2026-06-23,2803.0,2811.0,3135.0,False,-10.33,0.82,,,,,,
4047.T,関東電化工業,2026-06-23,3685.0,3950.0,4405.0,False,-10.33,0.47,,,,,2026-06-04,13.0
5918.T,瀧上工業,2026-06-23,7100.0,7120.0,7940.0,False,-10.33,1.88,,,,,2026-03-23,62.0
5726.T,大阪チタニウムテクノロジーズ,2026-06-23,2753.0,3080.0,3435.0,False,-10.33,1.05,,,,,2026-03-03,75.0
7927.T,ムトー精工,2026-06-23,2178.0,2223.0,2480.0,False,-10.36,0.65,,,,,2026-02-27,77.0
546A.T,ＭＩＲＡＩＮＩホールディングス,2026-06-23,1822.0,1858.0,2073.0,False,-10.37,0.95,,,,,,
3198.T,ＳＦＰホールディングス,2026-06-23,2227.0,2229.0,2488.0,False,-10.41,0.88,,,,,2026-04-13,47.0
7741.T,ＨＯＹＡ,2026-06-23,26595.0,27230.0,30400.0,False,-10.43,0.56,,,,,2026-04-15,45.0
2736.T,フェスタリアホールディングス,2026-06-23,660.0,660.0,737.0,False,-10.45,0.56,,,,,2025-07-23,222.0
7069.T,サイバー・バズ,2026-06-23,1268.0,1277.0,1426.0,False,-10.45,0.69,,,,,2026-06-10,9.0
4206.T,アイカ工業,2026-06-23,3575.0,3589.0,4008.0,False,-10.45,0.75,,,,,2026-03-02,76.0
7551.T,ウェッズ,2026-06-23,687.0,693.0,774.0,False,-10.47,0.62,,,,,2026-04-01,55.0
5975.T,東プレ,2026-06-23,2638.0,2699.0,3015.0,False,-10.48,0.47,,,,,2026-02-27,77.0
6578.T,コレックホールディングス,2026-06-23,461.0,461.0,515.0,False,-10.49,1.28,,,,,2026-02-25,79.0
7097.T,さくらさくプラス,2026-06-23,2961.0,2998.0,3350.0,False,-10.51,0.85,,,,,2026-01-06,112.0
5108.T,ブリヂストン,2026-06-23,3403.0,3453.0,3859.0,False,-10.52,0.46,,,,,2026-02-16,85.0
6810.T,マクセル,2026-06-23,2155.0,2280.0,2548.0,False,-10.52,0.82,,,,,2025-12-23,119.0
9083.T,神姫バス,2026-06-23,1920.0,1933.0,2161.0,False,-10.55,0.47,,,,,2026-02-19,82.0
6103.T,オークマ,2026-06-23,4415.0,4650.0,5200.0,False,-10.58,0.67,,,,,2026-05-12,30.0
6419.T,マースグループホールディングス,2026-06-23,2979.0,2986.0,3340.0,False,-10.6,0.82,,,,,,
6954.T,ファナック,2026-06-23,7504.0,7938.0,8880.0,False,-10.61,0.89,,,,,2026-05-14,28.0
6151.T,日東工器,2026-06-23,1715.0,1734.0,1940.0,False,-10.62,0.82,,,,,,
7081.T,コーユーレンティア,2026-06-23,1318.0,1327.0,1485.0,False,-10.64,0.3,,,,,2025-12-22,120.0
7444.T,ハリマ共和物産,2026-06-23,1965.0,1965.0,2199.0,False,-10.64,0.03,,,,,2026-02-12,87.0
8039.T,築地魚市場,2026-06-23,3730.0,3735.0,4180.0,False,-10.65,1.45,,,,,2026-03-02,76.0
4369.T,トリケミカル研究所,2026-06-23,3690.0,3980.0,4455.0,False,-10.66,0.46,,,,,2026-06-01,16.0
8088.T,岩谷産業,2026-06-23,1925.0,1946.5,2179.5,False,-10.69,1.26,,,,,2026-05-15,27.0
6958.T,日本シイエムケイ,2026-06-23,686.0,726.0,813.0,False,-10.7,1.07,,,,,2026-06-19,2.0
8098.T,稲畑産業,2026-06-23,3890.0,3920.0,4390.0,False,-10.71,0.82,,,,,2026-03-02,76.0
4658.T,日本空調サービス,2026-06-23,1546.0,1549.0,1735.0,False,-10.72,0.83,,,,,2026-03-03,75.0
9793.T,ダイセキ,2026-06-23,3930.0,3950.0,4425.0,False,-10.73,1.03,,,,,2026-05-19,25.0
2809.T,キユーピー,2026-06-23,4174.0,4195.0,4700.0,False,-10.74,0.41,,,,,2026-02-09,89.0
3396.T,フェリシモ,2026-06-23,842.0,855.0,958.0,False,-10.75,0.59,,,,,2025-10-01,175.0
5905.T,日本製罐,2026-06-23,1336.0,1336.0,1497.0,False,-10.75,0.33,,,,,,
3053.T,ペッパーフードサービス,2026-06-23,198.0,199.0,223.0,False,-10.76,0.29,,,,,2025-04-22,284.0
8076.T,カノークス,2026-06-23,1993.0,1997.0,2238.0,False,-10.77,0.91,,,,,2026-02-24,80.0
6138.T,ダイジェット工業,2026-06-23,1095.0,1110.0,1244.0,False,-10.77,0.69,,,,,2026-02-18,83.0
7287.T,日本精機,2026-06-23,2540.0,2573.0,2884.0,False,-10.78,0.64,,,,,2026-02-27,77.0
429A.T,テクセンドフォトマスク,2026-06-23,4455.0,4720.0,5290.0,False,-10.78,1.23,,,,,,
5367.T,ニッカトー,2026-06-23,1663.0,1745.0,1956.0,False,-10.79,0.32,,,,,2026-06-19,2.0
3063.T,ジェイグループホールディングス,2026-06-23,1105.0,1113.0,1248.0,False,-10.82,0.33,,,,,2026-06-16,5.0
3766.T,システムズ・デザイン,2026-06-23,1293.0,1293.0,1450.0,False,-10.83,0.93,,,,,2026-01-23,100.0
5388.T,クニミネ工業,2026-06-23,1248.0,1248.0,1400.0,False,-10.86,0.56,,,,,2026-02-19,82.0
4186.T,東京応化工業,2026-06-23,10950.0,11520.0,12925.0,False,-10.87,0.64,,,,,2026-05-12,30.0
8338.T,筑波銀行,2026-06-23,638.0,655.0,735.0,False,-10.88,0.65,,,,,2026-02-12,87.0
9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-06-23,296.0,303.0,340.0,False,-10.88,1.32,,,,,,
2590.T,ダイドーグループホールディングス,2026-06-23,2618.0,2628.0,2949.0,False,-10.89,0.47,,,,,,
5803.T,フジクラ,2026-06-23,6411.0,7068.0,7933.0,False,-10.9,2.88,,,,,2026-05-14,28.0
7358.T,ポピンズ,2026-06-23,1407.0,1414.0,1587.0,False,-10.9,0.7,,,,,2025-10-06,172.0
9074.T,日本石油輸送,2026-06-23,5110.0,5230.0,5870.0,False,-10.9,0.74,,,,,2026-01-16,105.0
3839.T,ＯＤＫソリューションズ,2026-06-23,623.0,629.0,706.0,False,-10.91,0.78,,,,,2026-03-25,60.0
7914.T,共同印刷,2026-06-23,1565.0,1568.0,1760.0,False,-10.91,0.92,,,,,2026-02-27,77.0
4255.T,ＴＨＥＣＯＯ,2026-06-23,2450.0,2450.0,2750.0,False,-10.91,0.02,,,,,2026-05-25,21.0
2493.T,イーサポートリンク,2026-06-23,911.0,915.0,1027.0,False,-10.91,0.2,,,,,2025-04-16,288.0
7678.T,あさくま,2026-06-23,6160.0,6280.0,7050.0,False,-10.92,1.08,,,,,2026-05-29,17.0
5237.T,ノザワ,2026-06-23,1150.0,1150.0,1291.0,False,-10.92,0.52,,,,,2026-03-27,58.0
8117.T,中央自動車工業,2026-06-23,2030.0,2040.0,2290.0,False,-10.92,0.35,,,,,2026-03-02,76.0
2796.T,ファーマライズホールディングス,2026-06-23,501.0,505.0,567.0,False,-10.93,0.52,,,,,,
4901.T,富士フイルムホールディングス,2026-06-23,3342.0,3373.0,3787.0,False,-10.93,0.51,,,,,,
4095.T,日本パーカライジング,2026-06-23,1641.0,1671.0,1876.0,False,-10.93,0.74,,,,,2026-06-17,4.0
2689.T,オルバヘルスケアホールディングス,2026-06-23,1989.0,1993.0,2238.0,False,-10.95,1.7,,,,,2026-03-30,57.0
6741.T,日本信号,2026-06-23,1570.0,1611.0,1809.0,False,-10.95,1.52,,,,,2026-03-05,73.0
8771.T,イー・ギャランティ,2026-06-23,1657.0,1673.0,1879.0,False,-10.96,0.44,,,,,2026-01-06,112.0
4463.T,日華化学,2026-06-23,1698.0,1710.0,1921.0,False,-10.98,0.38,,,,,2026-05-01,34.0
2705.T,大戸屋ホールディングス,2026-06-23,7200.0,7210.0,8100.0,False,-10.99,0.96,,,,,2026-05-20,24.0
7521.T,ムサシ,2026-06-23,2690.0,2697.0,3030.0,False,-10.99,1.02,,,,,2026-05-11,31.0
7990.T,グローブライド,2026-06-23,2339.0,2365.0,2657.0,False,-10.99,0.58,,,,,2026-05-29,17.0
6855.T,日本電子材料,2026-06-23,8070.0,9140.0,10270.0,False,-11.0,1.3,,,,,2026-02-25,79.0
3080.T,ジェーソン,2026-06-23,752.0,759.0,853.0,False,-11.02,1.06,,,,,2026-02-25,79.0
5973.T,トーアミ,2026-06-23,613.0,613.0,689.0,False,-11.03,0.19,,,,,2026-03-05,73.0
6706.T,電気興業,2026-06-23,3110.0,3225.0,3625.0,False,-11.03,0.82,,,,,2026-06-01,16.0
7414.T,小野建,2026-06-23,1324.0,1331.0,1496.0,False,-11.03,0.31,,,,,,
4928.T,ノエビアホールディングス,2026-06-23,4255.0,4265.0,4795.0,False,-11.05,0.41,,,,,,
3361.T,トーエル,2026-06-23,858.0,860.0,967.0,False,-11.07,0.29,,,,,2026-03-13,67.0
8923.T,トーセイ,2026-06-23,1710.0,1728.0,1943.0,False,-11.07,0.99,,,,,2026-01-14,107.0
6819.T,伊豆シャボテンリゾート,2026-06-23,462.0,465.0,523.0,False,-11.09,0.3,,,,,,
7075.T,ＱＬＳホールディングス,2026-06-23,777.0,777.0,874.0,False,-11.1,0.2,,,,,2026-03-18,64.0
7240.T,ＮＯＫ,2026-06-23,2912.0,2982.5,3355.0,False,-11.1,0.45,,,,,2026-02-25,79.0
6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,2026-06-23,27360.0,30850.0,34700.0,False,-11.1,0.66,,,,,2026-05-14,28.0
4927.T,ポーラ・オルビスホールディングス,2026-06-23,1243.5,1256.0,1413.0,False,-11.11,1.0,,,,,,
6005.T,三浦工業,2026-06-23,3157.0,3176.0,3573.0,False,-11.11,0.5,,,,,,
9069.T,センコーグループホールディングス,2026-06-23,1898.5,1906.5,2145.0,False,-11.12,0.58,,,,,2026-01-19,104.0
2908.T,フジッコ,2026-06-23,1494.0,1499.0,1687.0,False,-11.14,1.06,,,,,,
8032.T,日本紙パルプ商事,2026-06-23,1078.0,1097.0,1235.0,False,-11.17,0.4,,,,,2026-05-15,27.0
6928.T,エノモト,2026-06-23,3400.0,3535.0,3980.0,False,-11.18,0.82,,,,,2026-05-11,31.0
3768.T,リスクモンスター,2026-06-23,564.0,564.0,635.0,False,-11.18,2.54,,,,,2026-01-28,97.0
1904.T,大成温調,2026-06-23,4940.0,5000.0,5630.0,False,-11.19,0.6,,,,,2026-04-10,48.0
8876.T,リログループ,2026-06-23,1809.5,1814.5,2043.5,False,-11.21,0.87,,,,,2026-05-15,27.0
9363.T,大運,2026-06-23,520.0,521.0,587.0,False,-11.24,0.36,,,,,2026-03-19,63.0
4496.T,コマースＯｎｅホールディングス,2026-06-23,780.0,780.0,879.0,False,-11.26,0.15,,,,,,
6995.T,東海理化電機製作所,2026-06-23,2958.0,2995.0,3375.0,False,-11.26,0.49,,,,,2026-02-19,82.0
6445.T,ジャノメ,2026-06-23,1294.0,1316.0,1483.0,False,-11.26,1.23,,,,,2026-03-02,76.0
7840.T,フランスベッドホールディングス,2026-06-23,1231.0,1235.0,1392.0,False,-11.28,0.35,,,,,2026-03-27,58.0
7314.T,小田原機器,2026-06-23,1180.0,1180.0,1330.0,False,-11.28,0.5,,,,,,
8154.T,加賀電子,2026-06-23,4340.0,4480.0,5050.0,False,-11.29,0.42,,,,,2026-06-05,12.0
3851.T,日本一ソフトウェア,2026-06-23,819.0,832.0,938.0,False,-11.3,0.58,,,,,,
1997.T,暁飯島工業,2026-06-23,3995.0,4040.0,4555.0,False,-11.31,1.31,,,,,2026-03-18,64.0
3418.T,バルニバービ,2026-06-23,1104.0,1106.0,1247.0,False,-11.31,1.23,,,,,,
3477.T,フォーライフ,2026-06-23,825.0,838.0,945.0,False,-11.32,0.32,,,,,2026-01-20,103.0
9303.T,住友倉庫,2026-06-23,3780.0,3800.0,4285.0,False,-11.32,0.71,,,,,2026-03-26,59.0
4221.T,大倉工業,2026-06-23,4970.0,5080.0,5730.0,False,-11.34,0.88,,,,,2025-10-28,157.0
8253.T,クレディセゾン,2026-06-23,4276.0,4380.0,4940.0,False,-11.34,0.87,,,,,2026-02-16,85.0
4076.T,シイエヌエス,2026-06-23,1680.0,1680.0,1895.0,False,-11.35,0.12,,,,,2025-05-29,260.0
3548.T,バロックジャパンリミテッド,2026-06-23,725.0,725.0,818.0,False,-11.37,0.31,,,,,2026-02-25,79.0
4926.T,シーボン,2026-06-23,1214.0,1214.0,1370.0,False,-11.39,0.93,,,,,2026-02-25,79.0
5122.T,オカモト,2026-06-23,5410.0,5520.0,6230.0,False,-11.4,0.87,,,,,2026-04-08,50.0
2780.T,コメ兵ホールディングス,2026-06-23,5210.0,5350.0,6040.0,False,-11.42,0.77,,,,,2026-05-29,17.0
7525.T,リックス,2026-06-23,3460.0,3525.0,3980.0,False,-11.43,0.55,,,,,2026-02-10,88.0
6724.T,セイコーエプソン,2026-06-23,2701.5,2770.5,3129.0,False,-11.46,0.58,,,,,2026-06-03,14.0
1899.T,福田組,2026-06-23,7630.0,7880.0,8900.0,False,-11.46,0.52,,,,,2026-04-02,54.0
2002.T,日清製粉グループ本社,2026-06-23,1943.0,1946.0,2198.5,False,-11.49,0.66,,,,,2026-04-09,49.0
7730.T,マニー,2026-06-23,1712.0,1730.0,1955.0,False,-11.51,0.62,,,,,2026-04-21,41.0
7625.T,グローバルダイニング,2026-06-23,467.0,469.0,530.0,False,-11.51,0.67,,,,,2026-02-17,84.0
5482.T,愛知製鋼,2026-06-23,3055.0,3110.0,3515.0,False,-11.52,0.71,,,,,2026-02-27,77.0
2229.T,カルビー,2026-06-23,2820.0,2825.5,3194.0,False,-11.54,0.74,,,,,2026-03-10,70.0
9960.T,東テク,2026-06-23,3965.0,4060.0,4590.0,False,-11.55,0.78,,,,,2026-02-27,77.0
7374.T,コンフィデンス・インターワークス,2026-06-23,1535.0,1539.0,1740.0,False,-11.55,0.24,,,,,2026-02-10,88.0
7354.T,ダイレクトマーケティングミックス,2026-06-23,313.0,314.0,355.0,False,-11.55,1.46,,,,,2026-02-18,83.0
9324.T,安田倉庫,2026-06-23,2344.0,2359.0,2667.0,False,-11.55,0.41,,,,,2026-02-13,86.0
7893.T,プロネクサス,2026-06-23,1065.0,1072.0,1212.0,False,-11.55,0.81,,,,,,
5464.T,モリ工業,2026-06-23,935.0,940.0,1063.0,False,-11.57,0.35,,,,,,
7744.T,ノーリツ鋼機,2026-06-23,2034.0,2087.0,2360.0,False,-11.57,1.16,,,,,2026-02-12,87.0
4401.T,ＡＤＥＫＡ,2026-06-23,4248.0,4513.0,5104.0,False,-11.58,1.4,,,,,2026-02-10,88.0
8167.T,リテールパートナーズ,2026-06-23,1317.0,1352.0,1529.0,False,-11.58,1.56,,,,,2025-08-20,203.0
5187.T,クリエートメディック,2026-06-23,1093.0,1100.0,1244.0,False,-11.58,0.73,,,,,2026-04-21,41.0
8600.T,トモニホールディングス,2026-06-23,866.0,877.0,992.0,False,-11.59,0.55,,,,,2026-02-12,87.0
7610.T,テイツー,2026-06-23,145.0,145.0,164.0,False,-11.59,0.46,,,,,2025-07-11,229.0
6412.T,平和,2026-06-23,2004.0,2011.0,2275.0,False,-11.6,0.72,,,,,,
8908.T,毎日コムネット,2026-06-23,837.0,838.0,948.0,False,-11.6,0.43,,,,,2026-02-16,85.0
3041.T,ビューティカダンホールディングス,2026-06-23,524.0,533.0,603.0,False,-11.61,1.22,,,,,,
