code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
6292.T,カワタ,2026-08-18,849.0,851.0,910.0,False,-6.48,0.1,7380030.0,1.43,3.45,,,,,2025-10-31,192.0,2.66,True,5.56,False,True,5.55,-13.97,False,True,3.0,2026-08-14,3.64,1.43,crossed,54.0,,,-0.12,True,-8.54,widening,True,10.0,1.31,830.0,838.0,2026-02-27,-0.95,False,1353.0,2021-10-07,61.3,901.0,8.56,,False,False,3.93,79.0,2026-06-01,2026-04-07,,0.21,0.17,0.06,4.05,7.16,17.77,7.74,3.28,1.19
3091.T,ブロンコビリー,2026-08-18,2712.0,2719.0,2908.0,False,-6.5,0.31,507962790.0,7.02,1.69,,,,,2026-07-29,13.0,36.62,True,28.09,True,True,7.59,-5.91,False,True,2.0,2026-08-17,18.41,7.02,crossed,36.0,,,-6.21,True,9.94,widening,True,0.0,16.15,2335.0,2335.0,2026-06-25,0.0,False,2335.0,2026-06-25,100.0,2534.9,8.56,,False,True,7.22,90.0,2026-06-25,2026-05-27,3ヶ月,0.8,0.55,0.66,11.15,11.23,11.23,26.73,36.97,38.02
1795.T,マサル,2026-08-18,5610.0,5610.0,6000.0,False,-6.5,0.43,3478200.0,0.18,1.57,,,,,2026-08-12,4.0,31.84,True,18.58,True,True,4.13,-2.56,True,False,,,11.34,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・1年,0.84,0.75,0.71,8.18,9.55,12.0,20.52,15.2,31.84
9651.T,日本プロセス,2026-08-18,1972.0,2000.0,2139.0,False,-6.5,0.27,39505385.0,-5.06,0.84,,,,,2026-08-07,6.0,37.42,True,8.81,True,True,6.39,-5.9,True,False,,,7.1,-5.06,crossed,20.0,,,-2.01,True,-3.82,widening,True,13.0,-4.27,1990.0,2060.0,2026-07-10,-3.4,False,2060.0,2026-07-10,96.6,2160.3,8.56,,False,True,1.26,64.0,2026-07-17,2026-05-29,,0.6,0.1,0.53,10.63,13.14,13.74,7.52,7.47,36.47
5869.T,早稲田学習研究会,2026-08-18,1259.0,1265.0,1353.0,False,-6.5,1.9,8029725.0,2.78,0.61,,,,,2026-02-27,115.0,17.66,True,0.6,False,True,5.36,-6.29,False,False,,,1.41,2.78,imminent,,-0.81,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-05,,0.03,0.4,0.14,12.66,13.76,13.76,-4.62,1.45,18.33
2009.T,鳥越製粉,2026-08-18,1089.0,1090.0,1166.0,False,-6.52,1.27,13791750.0,-0.18,1.03,,,,,2025-12-26,154.0,18.24,True,0.02,True,True,4.08,-7.26,True,True,1.0,2026-08-18,0.86,-0.18,crossed,14.0,,,-0.92,False,-1.85,widening,False,,-2.51,1087.0,1117.0,2026-02-27,-2.69,False,1166.0,2025-12-26,93.2,1180.0,8.56,,False,False,1.63,89.0,2026-07-28,2026-05-20,,0.36,0.15,0.21,1.84,5.1,11.23,1.02,0.28,18.37
7811.T,中本パックス,2026-08-18,1951.0,1960.0,2097.0,False,-6.53,0.78,32635235.0,2.09,1.26,,,,,2025-08-12,247.0,-2.16,True,2.59,True,False,4.75,-10.45,False,False,,,2.11,2.09,crossed,29.0,,,-0.25,True,-5.61,narrowing,False,,-5.38,1967.0,2062.0,2026-02-12,-4.61,False,2080.0,2025-08-12,94.6,2135.4,8.56,,False,True,0.31,30.0,2026-07-06,2026-06-24,,0.11,0.01,0.0,5.65,14.06,16.59,0.67,-5.38,-3.56
5851.T,リョービ,2026-08-18,2836.0,2864.0,3065.0,False,-6.56,0.45,394961510.0,2.42,1.32,,,,,2026-02-16,123.0,24.22,True,5.83,False,True,8.47,-20.13,False,False,,,7.59,2.42,imminent,,-0.5,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-23,,0.01,0.03,0.02,12.92,20.76,20.76,14.22,-2.14,23.3
9278.T,ブックオフグループホールディングス,2026-08-18,2785.0,2822.0,3020.0,False,-6.56,0.72,479721620.0,-4.95,1.17,,,,,2026-08-10,5.0,89.46,True,50.07,True,True,15.22,-12.02,False,False,,,25.15,-4.95,crossed,23.0,,,15.28,True,22.66,narrowing,True,1.0,23.94,2206.0,2247.0,2026-04-16,-1.82,False,2247.0,2026-04-16,98.2,2394.8,8.56,,False,False,12.07,125.0,2026-07-14,2026-06-26,3ヶ月,0.75,0.61,0.75,11.36,20.0,20.0,36.99,67.07,89.58
7677.T,ヤシマキザイ,2026-08-18,2836.0,2850.0,3050.0,False,-6.56,3.53,467655.0,3.96,0.92,,,,,2026-01-19,142.0,12.72,True,4.76,True,True,5.18,-8.93,False,True,3.0,2026-08-14,7.41,3.96,crossed,50.0,,,-3.74,False,-3.71,narrowing,False,,-7.02,2673.0,3050.0,2026-01-19,-12.36,False,3050.0,2026-01-19,87.6,2901.8,8.56,,False,False,3.7,119.0,2026-06-05,2026-02-26,,0.31,0.04,0.13,8.73,15.21,19.38,3.13,0.07,15.0
9661.T,歌舞伎座,2026-08-18,4470.0,4480.0,4795.0,False,-6.57,2.66,15402050.0,-0.11,1.14,,,,,2025-08-27,236.0,-4.59,False,-1.58,False,True,1.26,-3.01,False,False,,,0.16,-0.11,crossed,11.0,,,-0.33,False,-1.92,widening,False,,-6.29,4485.0,4770.0,2026-01-09,-5.97,False,5900.0,2019-08-26,76.0,4868.9,8.56,,False,False,1.84,153.0,2026-07-31,2026-03-04,,0.31,0.28,0.44,1.12,5.75,7.23,0.22,-4.39,-4.79
5946.T,長府製作所,2026-08-18,2076.0,2076.0,2222.0,False,-6.57,0.42,152356085.0,2.98,0.6,,,,,2026-03-03,113.0,5.33,True,2.98,True,True,3.95,-7.38,True,False,,,3.05,2.98,crossed,16.0,,,2.14,False,-1.46,narrowing,False,,-5.25,2058.0,2191.0,2026-03-03,-6.07,False,2649.0,2023-06-20,77.7,2234.2,8.56,,False,False,2.57,173.0,2026-07-24,2026-04-07,,0.39,0.04,0.37,5.57,10.95,10.95,3.96,0.24,4.58
7228.T,デイトナ,2026-08-18,3975.0,4045.0,4330.0,False,-6.58,0.65,7313500.0,-0.13,1.71,,,,,2025-10-08,208.0,4.88,True,3.37,False,True,3.53,-4.45,False,True,8.0,2026-08-06,5.71,-0.13,crossed,21.0,,,0.0,False,0.1,narrowing,True,14.0,0.63,3850.0,3950.0,2026-03-02,-2.53,False,4200.0,2025-10-06,91.7,4179.6,8.56,,False,False,5.18,228.0,2026-07-16,2025-11-27,3ヶ月,0.79,0.0,0.3,4.04,9.87,15.24,7.14,3.11,5.16
4091.T,日本酸素ホールディングス,2026-08-18,5998.0,6081.0,6509.0,False,-6.58,0.44,2969366270.0,-1.7,0.93,,,,,2026-05-27,57.0,10.58,True,9.16,True,True,9.84,-8.16,False,False,,,1.8,-1.7,crossed,22.0,,,-4.0,True,-5.87,widening,False,,-6.31,6152.0,6402.0,2026-05-26,-3.91,False,6402.0,2026-05-26,96.1,6678.6,8.56,,False,False,11.05,105.0,2026-07-15,2026-06-18,,0.06,0.07,0.34,17.6,17.6,21.89,3.11,8.31,10.66
7087.T,ウイルテック,2026-08-18,1395.0,1406.0,1505.0,False,-6.58,0.58,3826355.0,2.12,1.54,,,,,2026-01-23,138.0,59.61,True,5.46,True,True,3.21,-5.81,True,True,8.0,2026-08-06,5.52,2.12,crossed,28.0,,,-0.44,False,-1.27,narrowing,True,26.0,0.79,1350.0,1384.0,2026-01-21,-2.46,False,1721.0,2021-07-21,78.4,1465.6,8.56,,False,False,3.53,125.0,2026-07-07,2026-03-31,3ヶ月,0.81,0.0,0.17,3.34,8.17,9.71,6.81,1.38,58.52
2795.T,日本プリメックス,2026-08-18,950.0,950.0,1017.0,False,-6.59,5.26,332395.0,-3.85,0.39,,,,,2026-07-09,26.0,5.56,True,3.68,True,True,3.08,-6.3,True,False,,,1.31,-3.85,crossed,40.0,,,1.67,False,-1.31,narrowing,True,9.0,-1.86,897.0,968.0,2026-02-27,-7.33,False,968.0,2026-02-27,92.7,973.8,8.56,,False,False,2.39,124.0,2026-06-19,2026-04-08,,0.66,0.35,0.63,4.47,8.37,8.37,3.83,1.71,5.09
2393.T,日本ケアサプライ,2026-08-18,4300.0,4325.0,4630.0,False,-6.59,0.13,111509175.0,3.37,1.63,,,,,2026-08-05,8.0,105.74,True,52.52,True,False,24.69,-9.43,False,True,1.0,2026-08-18,21.08,3.37,crossed,48.0,,,11.54,False,6.08,widening,True,0.0,15.44,3725.0,3725.0,2026-06-09,0.0,False,3725.0,2026-06-09,100.0,4043.9,8.56,,False,True,4.27,220.0,2026-06-09,2026-04-02,,0.49,0.67,0.57,14.88,14.88,16.66,92.39,76.16,105.54
7593.T,ＶＴホールディングス,2026-08-18,533.0,537.0,575.0,False,-6.61,1.31,227537860.0,9.67,1.11,,,,,2026-02-13,124.0,12.92,True,6.59,True,True,6.92,-15.16,False,True,1.0,2026-08-18,14.67,9.67,crossed,15.0,,,-0.82,False,6.81,widening,False,,-7.14,489.0,574.0,2026-02-27,-14.81,False,595.0,2021-09-14,82.2,530.9,8.56,,False,False,4.78,222.0,2026-07-27,2026-03-26,3ヶ月,0.81,0.34,0.1,4.8,24.56,24.56,17.4,-6.82,12.45
9478.T,ＳＥホールディングス・アンド・インキュベーションズ,2026-08-18,524.0,537.0,575.0,False,-6.61,0.24,19463370.0,-0.38,3.13,,,,,2026-07-24,16.0,43.17,True,12.34,True,True,6.9,-2.91,True,True,1.0,2026-08-18,1.37,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.59,0.91,10.31,12.45,12.45,4.38,12.45,38.99
3399.T,丸千代山岡家,2026-08-18,3750.0,3800.0,4070.0,False,-6.63,0.41,390777000.0,3.31,1.2,,,,,2025-09-09,227.0,12.78,True,14.71,True,True,11.11,-15.59,False,False,,,12.05,3.31,crossed,29.0,,,4.85,False,5.33,widening,False,,-6.25,3405.0,4000.0,2026-02-27,-14.88,False,4000.0,2026-02-27,85.1,3696.5,8.56,,False,False,13.04,119.0,2026-07-06,2026-04-23,3ヶ月,0.8,0.0,0.08,10.54,26.88,34.99,24.58,3.31,10.29
8365.T,富山銀行,2026-08-18,2463.0,2480.0,2656.0,False,-6.63,0.11,23712340.0,5.57,1.05,,,,,2026-02-05,129.0,54.91,True,15.06,True,True,8.23,-12.59,False,False,,,11.73,5.57,crossed,22.0,,,-1.97,False,-2.5,narrowing,False,,-4.46,2442.0,2578.0,2026-02-20,-5.28,True,3620.0,2020-09-29,67.5,2651.0,8.56,,False,False,14.42,267.0,2026-07-15,2026-04-28,3ヶ月,0.75,0.05,0.66,9.35,22.27,22.27,18.99,-4.13,54.13
7970.T,信越ポリマー,2026-08-18,2336.0,2378.0,2547.0,False,-6.64,0.33,682574595.0,2.82,1.87,,,,,2026-07-01,32.0,32.2,True,9.66,True,False,7.8,-14.09,False,False,,,1.25,2.82,crossed,71.0,,,3.96,True,-9.61,narrowing,True,2.0,4.52,2225.0,2235.0,2026-02-27,-0.45,False,2235.0,2026-02-27,99.6,2415.5,8.56,,False,False,4.72,94.0,2026-05-07,2026-04-03,,0.01,0.5,0.82,17.24,17.24,17.24,7.11,9.26,32.65
6630.T,ヤーマン,2026-08-18,795.0,800.0,857.0,False,-6.65,1.64,63979795.0,4.61,1.38,,,,,2022-06-29,1011.0,-6.25,True,7.82,False,True,3.86,-8.66,False,True,5.0,2026-08-12,8.96,4.61,crossed,48.0,,,-0.83,True,1.06,narrowing,True,46.0,3.11,720.0,771.0,2026-01-06,-6.61,False,2374.0,2020-12-10,30.3,781.6,8.56,,False,False,2.81,33.0,2026-06-09,2026-06-08,3ヶ月,0.7,0.46,0.4,4.65,9.45,22.78,10.72,12.93,-5.24
4224.T,ロンシール工業,2026-08-18,2148.0,2157.0,2311.0,False,-6.66,0.4,26739245.0,-0.14,1.94,,,,,2026-02-25,117.0,19.07,True,8.0,True,True,8.48,-18.78,False,True,5.0,2026-08-12,5.55,-0.14,crossed,39.0,,,0.55,False,0.97,narrowing,False,,-6.61,1990.0,2300.0,2026-02-27,-13.48,False,2300.0,2026-02-27,86.5,2160.3,8.56,,False,False,8.0,103.0,2026-06-22,2026-04-08,,0.57,0.0,0.46,6.64,18.78,18.78,7.78,2.87,20.81
2204.T,中村屋,2026-08-18,3220.0,3225.0,3455.0,False,-6.66,0.43,26715375.0,0.31,1.23,,,,,2026-03-25,98.0,2.55,True,1.85,True,True,3.28,-4.53,True,False,,,1.86,0.31,crossed,19.0,,,1.08,False,-3.7,widening,False,,-6.26,3250.0,3435.0,2026-03-25,-5.39,False,4860.0,2019-10-30,66.9,3528.2,8.56,,False,False,4.18,127.0,2026-07-21,2026-05-15,3ヶ月,0.71,0.15,0.18,5.97,11.79,11.79,4.89,1.1,2.06
9929.T,平和紙業,2026-08-18,469.0,476.0,510.0,False,-6.67,1.27,1016190.0,1.08,1.64,,,,,2026-03-02,114.0,8.82,True,1.19,True,True,3.69,-7.72,True,False,,,0.57,1.08,crossed,38.0,,,-1.07,False,-6.71,narrowing,False,,-8.04,469.0,510.0,2026-03-02,-8.04,False,525.0,2020-02-06,89.3,509.1,8.56,,False,False,2.63,229.0,2026-06-23,2026-04-10,,0.06,0.07,0.54,1.91,11.37,11.37,0.43,0.86,8.82
7919.T,野崎印刷紙業,2026-08-18,223.0,224.0,240.0,False,-6.67,0.28,7074120.0,4.69,3.19,,,,,2025-08-27,236.0,22.53,True,10.86,True,True,5.75,-7.8,True,True,9.0,2026-08-05,13.63,4.69,crossed,12.0,,,0.98,False,7.58,widening,True,11.0,0.45,204.0,222.0,2026-01-22,-8.11,False,247.0,2019-07-16,82.6,221.5,8.56,,False,False,6.61,142.0,2026-07-30,2026-04-08,3ヶ月,0.75,0.14,0.03,3.12,14.29,16.22,19.25,6.19,21.86
7670.T,オーウエル,2026-08-18,1214.0,1232.0,1320.0,False,-6.67,0.23,13044580.0,3.06,2.24,,,,,2026-03-16,104.0,26.72,True,13.86,True,True,7.49,-15.32,False,True,9.0,2026-08-05,15.19,3.06,crossed,18.0,,,-5.81,False,5.96,widening,False,,-3.57,1118.0,1259.0,2026-02-24,-11.2,False,1259.0,2026-02-24,88.8,1213.7,8.56,,False,False,9.8,250.0,2026-07-22,2026-04-02,,0.5,0.1,0.26,7.06,21.6,21.6,16.17,-2.8,26.46
9853.T,銀座ルノアール,2026-08-18,909.0,910.0,975.0,False,-6.67,0.68,2300050.0,0.44,0.84,,,,,2025-04-24,320.0,-0.11,False,-1.78,False,True,1.81,-4.81,False,False,,,0.31,0.44,crossed,10.0,,,-0.66,False,-1.65,widening,False,,-6.77,911.0,975.0,2026-02-05,-6.56,False,1147.0,2019-12-30,79.4,989.0,8.56,,False,False,2.08,239.0,2026-08-03,2026-04-01,,0.21,0.6,0.19,1.42,6.74,7.69,-0.11,-4.21,-0.66
9265.T,ヤマシタヘルスケアホールディングス,2026-08-18,3705.0,3705.0,3970.0,False,-6.68,1.73,1562800.0,10.27,0.61,,,,,2026-04-06,90.0,17.43,True,9.08,True,True,8.25,-12.93,False,False,,,11.0,10.27,crossed,17.0,,,-2.26,False,2.03,widening,False,,-4.63,3545.0,3885.0,2026-04-03,-8.75,False,3885.0,2026-04-03,91.2,3848.5,8.56,,False,False,10.6,239.0,2026-07-23,2026-04-30,,0.4,0.22,0.18,15.99,25.61,25.61,8.02,3.78,17.81
7282.T,豊田合成,2026-08-18,5290.0,5337.0,5720.0,False,-6.7,0.47,2944256155.0,2.04,1.08,,,,,2026-07-31,11.0,58.53,True,18.71,True,True,10.85,-21.27,False,True,2.0,2026-08-17,7.2,2.04,crossed,55.0,,,-2.3,True,-1.49,narrowing,True,20.0,2.38,4827.0,5167.0,2026-02-10,-6.58,False,5167.0,2026-02-10,93.4,5240.2,8.56,,False,False,14.2,98.0,2026-05-29,2026-04-06,,0.66,0.36,0.8,8.95,21.8,22.43,17.58,3.22,56.97
2198.T,アイ・ケイ・ケイホールディングス,2026-08-18,773.0,779.0,835.0,False,-6.71,0.38,47732640.0,0.39,0.5,,,,,2025-03-26,341.0,-2.64,False,-1.22,False,True,7.06,-14.12,False,False,,,1.11,0.39,crossed,4.0,,,,False,,,False,,-6.64,774.0,828.0,2026-03-02,-6.52,False,851.0,2025-03-27,91.0,840.3,8.56,,False,False,2.55,146.0,2026-08-12,2026-05-18,,0.0,0.32,0.08,18.8,19.69,19.69,-3.25,-4.09,-2.64
8163.T,ＳＲＳホールディングス,2026-08-18,1492.0,1497.0,1605.0,False,-6.73,0.37,310566350.0,2.83,2.42,,,,,2026-08-07,6.0,17.2,True,20.34,True,True,6.29,-6.37,True,False,,,17.77,2.83,crossed,26.0,,,1.11,False,13.91,widening,True,7.0,15.3,1263.0,1294.0,2026-03-27,-2.4,False,1378.0,2024-06-27,91.7,1371.1,8.56,,False,False,3.02,128.0,2026-07-09,2026-04-16,3ヶ月,0.85,0.19,0.05,7.53,12.75,13.75,24.64,16.74,16.11
6481.T,ＴＨＫ,2026-08-18,7268.0,7687.0,8244.0,False,-6.76,0.59,10394339015.0,3.58,1.55,,,,,2026-06-23,38.0,70.29,True,30.43,True,False,15.17,-18.88,False,False,,,0.65,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.67,0.81,25.5,25.5,25.5,5.84,39.77,67.66
2760.T,東京エレクトロン　デバイス,2026-08-18,4210.0,4410.0,4730.0,False,-6.77,0.53,1027181350.0,-2.66,1.8,,,,,2026-08-06,7.0,60.75,True,18.09,True,True,9.35,-19.54,False,False,,,5.28,-2.66,crossed,6.0,,,-1.25,True,-5.2,widening,False,,-7.17,4400.0,4535.0,2026-08-05,-2.98,False,7900.0,2024-03-01,55.7,4967.2,12.89,乖離率強い・高値超え,True,True,13.38,60.0,2026-08-07,2026-07-30,,0.0,0.46,0.73,18.93,22.79,22.79,2.06,9.92,60.44
4762.T,エックスネット,2026-08-18,2045.0,2052.0,2201.0,False,-6.77,0.09,17719340.0,6.34,4.88,,,,,2026-08-05,8.0,47.55,True,30.74,True,True,6.43,-3.74,True,True,1.0,2026-08-18,19.76,6.34,crossed,62.0,,,0.33,True,21.25,widening,True,16.0,29.02,1526.0,1585.0,2026-05-07,-3.72,False,1585.0,2026-05-07,96.3,1656.6,8.56,,False,False,4.78,91.0,2026-05-20,2026-04-17,,0.84,0.64,0.7,13.47,13.47,13.47,34.01,33.92,49.38
6490.T,ＰＩＬＬＡＲ,2026-08-18,10570.0,11260.0,12080.0,False,-6.79,1.02,1815632250.0,5.38,1.2,,,,,2026-08-07,6.0,179.26,True,37.9,True,False,16.98,-17.65,False,False,,,7.14,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.66,0.92,24.29,24.29,24.29,19.84,33.29,176.34
4676.T,フジ・メディア・ホールディングス,2026-08-18,4149.0,4162.0,4466.0,False,-6.81,0.56,2234924570.0,2.22,0.84,,,,,2026-04-07,89.0,18.78,True,8.68,True,True,5.23,-8.09,False,False,,,4.18,2.22,crossed,31.0,,,1.98,True,-1.35,narrowing,False,,-5.4,3996.0,4386.0,2026-04-07,-8.89,False,4386.0,2026-04-07,91.1,4397.6,10.05,乖離率強い・高値届かず,True,False,6.03,64.0,2026-07-02,2026-06-03,,0.38,0.33,0.7,8.99,15.62,15.62,8.22,16.54,20.65
5108.T,ブリヂストン,2026-08-18,4068.0,4094.0,4393.0,False,-6.81,0.47,20381081910.0,-5.83,1.42,,,,,2026-08-10,5.0,31.52,True,15.13,True,True,7.54,-13.94,False,False,,,13.59,-5.83,crossed,43.0,,,-2.42,False,8.87,narrowing,True,28.0,6.58,3478.0,3817.0,2026-02-13,-8.88,False,3817.0,2026-02-13,91.1,3775.7,8.56,,False,False,1.33,83.0,2026-06-16,2026-03-18,3ヶ月,0.84,0.26,0.13,5.83,15.35,15.35,22.57,8.36,31.14
9034.T,南総通運,2026-08-18,1610.0,1621.0,1740.0,False,-6.84,1.79,8732540.0,-1.04,1.32,,,,,2026-02-24,118.0,8.2,True,1.49,True,True,5.56,-12.09,False,True,5.0,2026-08-12,1.11,-1.04,crossed,41.0,,,-1.19,False,-6.88,widening,False,,-6.94,1600.0,1730.0,2026-02-24,-7.51,False,1730.0,2026-02-24,92.5,1737.0,8.56,,False,False,8.48,269.0,2026-06-18,2026-04-02,,0.64,0.02,0.46,3.07,12.6,12.6,1.83,-3.36,10.58
6364.T,ＡＩＲＭＡＮ,2026-08-18,2580.0,2597.0,2788.0,False,-6.85,0.35,386948640.0,3.12,3.26,,,,,2026-08-04,9.0,26.59,True,32.86,True,True,15.11,-17.6,False,False,,,32.46,3.12,crossed,22.0,,,3.3,False,31.64,widening,True,10.0,14.26,1911.0,2258.0,2026-02-27,-15.37,False,2705.0,2024-01-25,70.6,2074.6,8.56,,False,False,9.78,108.0,2026-07-15,2026-04-21,3ヶ月,0.8,0.01,0.0,8.52,29.54,29.54,56.17,20.9,25.98
1897.T,金下建設,2026-08-18,3325.0,3330.0,3575.0,False,-6.85,0.47,1411225.0,0.61,0.51,,,,,2026-08-07,6.0,18.16,True,5.5,True,True,4.81,-5.52,True,False,,,4.29,0.61,imminent,,-0.49,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-02,,0.02,0.33,0.51,11.66,14.22,14.22,-0.6,2.47,18.75
7513.T,コジマ,2026-08-18,1371.0,1372.0,1473.0,False,-6.86,0.79,476794065.0,3.08,1.26,,,,,2026-06-10,47.0,8.29,True,8.31,True,True,6.27,-6.56,True,False,,,3.68,3.08,crossed,47.0,,,-4.8,True,-13.79,narrowing,True,0.0,-4.66,1438.0,1438.0,2026-06-10,0.0,False,1438.0,2026-06-10,100.0,1561.1,8.56,,False,True,6.4,118.0,2026-06-10,2026-04-28,,0.0,0.05,0.56,11.96,14.7,14.86,5.06,3.71,8.38
7567.T,栄電子,2026-08-18,636.0,637.0,684.0,False,-6.87,0.45,17481565.0,-4.5,2.53,,,,,2026-08-12,4.0,33.33,True,24.26,True,True,9.71,-12.06,False,True,3.0,2026-08-14,16.64,-4.5,crossed,6.0,,,12.19,True,11.48,widening,True,1.0,1.76,566.0,625.0,2026-05-26,-9.44,False,965.0,2019-10-29,58.7,622.9,10.05,乖離率強い・高値届かず,True,False,7.13,53.0,2026-08-07,2026-07-31,,0.03,0.32,0.4,17.92,17.92,17.92,26.19,22.31,31.13
7367.T,セルム,2026-08-18,339.0,339.0,364.0,False,-6.87,0.19,2505595.0,0.89,0.55,,,,,2023-06-21,771.0,-2.59,True,0.28,False,False,3.23,-9.51,False,False,,,2.01,0.89,crossed,40.0,,,-3.51,False,-8.1,widening,False,,-4.78,342.0,356.0,2026-01-14,-3.93,False,673.5,2023-06-20,50.8,371.3,8.56,,False,False,0.61,101.0,2026-06-19,2026-02-24,,0.34,0.01,0.54,4.89,10.57,13.77,3.35,-3.14,-2.87
7399.T,ナンシン,2026-08-18,595.0,596.0,640.0,False,-6.87,0.93,1297475.0,-1.33,0.53,,,,,2026-02-18,121.0,5.5,True,0.74,True,True,3.32,-6.98,True,False,,,1.79,-1.33,crossed,31.0,,,0.17,False,-4.16,widening,False,,-6.89,589.0,639.0,2026-03-10,-7.82,False,710.0,2024-06-20,83.0,639.4,8.56,,False,False,4.13,119.0,2026-07-02,2026-04-10,,0.65,0.17,0.06,2.87,13.62,13.62,7.79,-5.41,6.25
2139.T,中広,2026-08-18,524.0,526.0,565.0,False,-6.9,1.08,1173585.0,-0.57,1.05,,,,,2026-02-26,116.0,11.02,True,9.38,True,True,8.81,-9.8,False,True,4.0,2026-08-13,3.28,-0.57,crossed,22.0,,,2.72,True,-1.42,widening,False,,-5.76,514.0,556.0,2026-02-26,-7.55,False,628.0,2019-07-16,81.8,558.0,8.56,,False,False,12.75,116.0,2026-07-15,2026-05-25,3ヶ月,0.79,0.0,0.57,5.0,14.57,14.57,5.43,7.16,11.97
6503.T,三菱電機,2026-08-18,6025.0,6224.0,6686.0,False,-6.91,0.43,36283804100.0,3.1,1.26,,,,,2026-05-27,57.0,74.89,True,12.26,True,False,12.21,-16.74,False,False,,,1.23,3.1,diverging,,-3.96,-0.08,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-07,,0.2,0.06,0.84,21.16,21.16,21.16,4.84,3.5,72.64
3461.T,パルマ,2026-08-18,605.0,605.0,650.0,False,-6.92,0.34,2822590.0,1.51,1.32,,,,,2026-04-27,75.0,13.08,True,10.23,True,True,3.57,-7.09,True,True,8.0,2026-08-06,5.56,1.51,crossed,81.0,,,-2.65,True,-9.36,widening,True,0.0,7.08,565.0,565.0,2026-04-17,0.0,False,1220.0,2020-01-21,46.3,637.8,12.89,乖離率強い・高値超え,True,True,3.66,67.0,2026-04-17,2026-03-30,3ヶ月・6ヶ月,0.72,0.71,0.15,3.78,10.41,19.29,7.08,12.04,12.87
4951.T,エステー,2026-08-18,1520.0,1521.0,1634.0,False,-6.92,0.49,44082105.0,1.6,1.24,,,,,2025-08-01,253.0,-6.52,True,0.34,False,True,2.81,-6.67,False,False,,,2.25,1.6,crossed,29.0,,,0.47,False,-3.67,narrowing,False,,-3.49,1503.0,1575.0,2026-02-12,-4.57,False,2355.0,2020-09-29,63.8,1631.7,8.56,,False,False,0.38,86.0,2026-07-06,2026-03-23,,0.63,0.02,0.62,5.04,9.08,12.15,4.47,-3.49,-5.88
3109.T,シキボウ,2026-08-18,1089.0,1089.0,1170.0,False,-6.92,1.02,58715975.0,3.91,2.0,,,,,2026-02-12,125.0,7.93,True,3.44,True,True,4.37,-8.58,False,True,1.0,2026-08-18,5.77,3.91,crossed,11.0,,,0.77,False,2.93,widening,False,,-6.52,1042.0,1165.0,2026-02-27,-10.56,False,1532.0,2020-01-31,68.0,1131.2,8.56,,False,False,4.29,161.0,2026-07-31,2026-04-10,3ヶ月,0.75,0.51,0.05,2.38,14.94,14.94,7.82,-4.14,7.93
6272.T,レオン自動機,2026-08-18,1540.0,1545.0,1660.0,False,-6.93,0.53,100433790.0,1.99,1.03,,,,,2026-02-12,125.0,10.08,True,2.85,True,True,4.74,-10.8,False,False,,,2.79,1.99,crossed,15.0,,,-1.82,False,-1.99,narrowing,False,,-6.1,1537.0,1640.0,2026-02-12,-6.28,False,1881.0,2019-07-24,81.7,1668.6,8.56,,False,False,0.23,52.0,2026-07-27,2026-05-20,,0.61,0.1,0.35,5.53,13.9,13.9,5.84,-6.1,10.24
