code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
7177.T,ＧＭＯフィナンシャルホールディングス,2026-07-13,1044.0,1072.0,1179.0,False,-9.08,0.65,0.61,,,,,2026-05-26,34.0,32.82,True,9.8,True,False,10.13,-14.51,False,,,,,,,,,,0.0,0.61,0.37,16.94,16.94,16.94,12.38,18.37,32.32
4045.T,東亞合成,2026-07-13,1708.5,1748.0,1922.5,False,-9.08,0.64,0.93,,,,,2026-02-27,91.0,22.25,True,1.14,True,True,5.44,-11.18,False,,,,,,,,,,0.02,0.1,0.75,6.54,13.63,13.63,-4.61,1.27,21.95
8050.T,セイコーグループ,2026-07-13,7270.0,7600.0,8360.0,False,-9.09,0.43,1.05,,,,,2026-06-30,9.0,231.58,True,42.83,True,True,25.45,-17.43,False,,,,,,,,,,0.72,0.75,0.92,12.39,22.19,22.19,15.4,101.11,235.41
7962.T,キングジム,2026-07-13,776.0,779.0,857.0,False,-9.1,0.34,1.55,,,,,2021-04-23,1274.0,-6.84,False,-5.1,False,False,1.83,-4.04,False,diverging,,-1.97,-0.88,,False,,2026-05-07,,0.5,0.51,0.66,8.32,8.32,11.32,-5.37,-5.6,-6.05
4249.T,森六,2026-07-13,2416.0,2458.0,2704.0,False,-9.1,0.96,0.81,,,,,2023-12-01,636.0,4.27,False,-0.43,False,False,5.62,-10.14,False,imminent,,-1.24,,,False,,2026-04-06,,0.05,0.46,0.01,9.57,14.5,16.24,1.0,-1.99,5.36
2802.T,味の素,2026-07-13,5611.0,5763.0,6340.0,False,-9.1,0.46,1.04,,,,,2026-07-06,5.0,43.54,True,27.42,True,True,15.26,-17.15,False,,,,,,,,,,0.65,0.81,0.42,14.67,15.94,25.64,20.61,68.09,43.65
4967.T,小林製薬,2026-07-13,5536.0,5580.0,6140.0,False,-9.12,0.24,1.33,,,,,2026-04-08,64.0,2.65,True,0.15,True,False,3.74,-6.87,False,diverging,,-4.2,-0.1,,True,,2026-06-09,,0.58,0.03,0.42,11.39,13.63,13.63,-6.34,1.15,4.53
4255.T,ＴＨＥＣＯＯ,2026-07-13,2499.0,2499.0,2750.0,False,-9.13,0.2,0.12,,,,,2026-05-25,35.0,241.86,True,29.02,True,True,25.87,-16.38,False,,,,,,,,,,0.48,0.32,0.81,16.29,23.75,26.32,21.61,14.11,237.25
8244.T,近鉄百貨店,2026-07-13,1883.0,1898.0,2089.0,False,-9.14,3.71,1.02,,,,,2023-09-14,688.0,7.23,True,3.26,False,True,4.79,-7.3,False,,,,,,,,,3ヶ月,0.81,0.12,0.37,9.09,14.58,21.8,6.26,1.78,8.16
7610.T,テイツー,2026-07-13,147.0,149.0,164.0,False,-9.15,0.49,0.9,,,,,2025-07-11,243.0,2.08,True,3.05,False,True,6.94,-12.1,False,crossed,5.0,,,-1.34,False,2026-07-06,2026-03-31,,0.05,0.24,0.04,12.24,17.83,19.88,0.68,-0.68,2.08
8923.T,トーセイ,2026-07-13,1734.0,1765.0,1943.0,False,-9.16,0.54,0.94,,,,,2026-01-14,121.0,34.26,True,5.24,True,True,5.72,-8.45,False,crossed,4.0,,,,True,2026-07-07,2026-05-28,,0.01,0.0,0.19,12.2,17.74,17.74,0.58,-3.67,36.8
2698.T,キャンドゥ,2026-07-13,3540.0,3565.0,3925.0,False,-9.17,0.63,1.86,,,,,2024-07-26,477.0,1.14,True,4.23,False,True,3.57,-4.85,False,,,,,,,,,,0.53,0.07,0.57,4.54,12.69,19.85,9.43,0.85,2.61
7173.T,東京きらぼしフィナンシャルグループ,2026-07-13,1685.0,1744.0,1920.0,False,-9.17,0.34,0.55,,,,,2026-06-30,9.0,121.71,True,33.23,True,True,9.78,-6.39,False,,,,,,,,,,0.44,0.6,0.93,19.19,19.19,19.19,9.77,48.79,115.68
6707.T,サンケン電気,2026-07-13,10235.0,10750.0,11835.0,False,-9.17,0.25,1.45,,,,,2026-07-01,8.0,26.94,True,32.88,True,True,17.78,-27.19,False,,,,,,,,,,0.38,0.75,0.11,20.89,23.39,44.59,16.39,59.8,27.46
3131.T,シンデン・ハイテックス,2026-07-13,3535.0,3760.0,4140.0,False,-9.18,0.9,0.95,,,,,2026-07-06,5.0,17.64,True,14.69,True,True,11.32,-22.51,False,,,,,,,,,,0.8,0.48,0.09,16.92,16.92,29.89,29.44,19.99,16.67
6819.T,伊豆シャボテンリゾート,2026-07-13,469.0,475.0,523.0,False,-9.18,0.75,0.77,,,,,2025-02-27,335.0,-6.2,False,-2.28,False,False,2.9,-5.42,False,imminent,,-1.39,,,False,,2026-04-10,,0.37,0.75,0.38,7.19,9.96,12.96,-1.26,-6.57,-6.57
7444.T,ハリマ共和物産,2026-07-13,1996.0,1997.0,2199.0,False,-9.19,0.05,1.99,,,,,2026-02-12,101.0,7.02,True,1.05,True,True,3.42,-6.97,True,imminent,,-1.05,,,False,,2026-04-13,,0.28,0.42,0.28,5.0,12.69,12.69,-1.09,2.31,7.31
4524.T,森下仁丹,2026-07-13,2166.0,2170.0,2390.0,False,-9.21,1.8,0.99,,,,,2026-02-26,92.0,2.31,False,-1.76,False,False,2.98,-5.4,False,,,,,,,,,,0.64,0.5,0.03,4.24,8.98,8.98,-2.43,-1.72,2.22
4763.T,クリーク・アンド・リバー社,2026-07-13,1467.0,1479.0,1629.0,False,-9.21,2.24,1.32,,,,,2022-09-15,933.0,-2.46,True,3.44,False,True,4.81,-5.6,False,imminent,,-1.36,,,False,,2026-03-06,,0.03,0.77,0.59,11.97,23.9,24.19,7.87,-7.97,0.48
1914.T,日本基礎技術,2026-07-13,685.0,707.0,779.0,False,-9.24,6.3,0.62,,,,,2026-03-02,90.0,7.03,True,0.78,True,False,6.09,-9.5,False,diverging,,-3.96,-0.86,,True,,2026-05-29,,0.54,0.06,0.2,13.32,15.45,15.45,-3.11,0.59,7.2
4493.T,サイバーセキュリティクラウド,2026-07-13,1880.0,1945.0,2143.0,False,-9.24,0.58,0.76,,,,,2023-06-19,749.0,5.92,True,6.25,False,True,7.54,-7.23,False,,,,,,,,,,0.5,0.02,0.04,9.68,26.19,29.62,14.63,2.34,9.94
7607.T,進和,2026-07-13,3070.0,3145.0,3465.0,False,-9.24,3.15,0.86,,,,,2025-09-26,192.0,-0.32,False,-2.4,False,True,5.74,-8.74,False,crossed,9.0,,,2.03,False,2026-06-30,2026-04-02,,0.16,0.08,0.23,9.52,13.81,16.05,-2.54,-3.0,0.33
75505.T,ゼンショーホールディングス第１回社債型種類株式,2026-07-13,4990.0,4990.0,5500.0,False,-9.27,0.76,0.81,,,,,,,,,,,False,0.58,-0.93,False,diverging,,-0.78,-0.68,,False,,2026-04-17,,0.39,0.61,,2.51,5.04,,-0.2,-0.85,
2224.T,コモ,2026-07-13,3650.0,3660.0,4035.0,False,-9.29,0.32,0.71,,,,,2026-02-26,92.0,16.06,True,3.45,True,True,5.01,-10.25,False,crossed,6.0,,,-0.27,False,2026-07-03,2026-04-17,,0.14,0.04,0.67,3.99,12.86,12.86,0.41,5.64,16.24
6555.T,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,2026-07-13,439.0,439.0,484.0,False,-9.3,1.12,2.78,,,,,2026-04-27,51.0,8.13,True,3.92,True,False,4.57,-6.28,False,diverging,,-3.38,-0.22,,True,,2026-06-24,,0.48,0.09,0.5,15.11,15.11,15.11,-3.73,-0.9,10.03
7284.T,盟和産業,2026-07-13,1224.0,1229.0,1355.0,False,-9.3,0.49,1.11,,,,,2026-04-28,50.0,11.17,True,0.14,True,False,3.42,-4.34,False,,,,,,,,,,0.03,0.29,0.31,8.27,8.27,9.25,1.16,-0.41,11.58
3477.T,フォーライフ,2026-07-13,857.0,857.0,945.0,False,-9.31,0.43,0.51,,,,,2026-01-20,117.0,27.53,True,1.09,True,True,5.76,-9.19,False,crossed,4.0,,,,False,2026-07-07,2026-04-03,,0.25,0.49,0.12,8.84,19.09,19.09,2.39,1.66,26.96
7544.T,スリーエフ,2026-07-13,553.0,555.0,612.0,False,-9.31,0.94,0.93,,,,,2025-09-19,196.0,19.18,False,-2.03,True,True,5.43,-8.98,False,,,,,,,,,,0.28,0.43,0.23,2.64,8.59,10.5,1.84,-6.9,18.42
6361.T,荏原製作所,2026-07-13,5896.0,6247.0,6890.0,False,-9.33,0.4,1.01,,,,,2026-06-19,16.0,112.24,True,24.02,True,True,15.17,-23.24,False,,,,,,,,,,0.51,0.46,0.89,16.38,25.12,25.12,15.07,36.29,111.1
7508.T,Ｇ‐７ホールディングス,2026-07-13,1407.0,1416.0,1562.0,False,-9.35,0.46,0.83,,,,,2026-02-12,101.0,6.19,True,3.18,True,True,5.6,-11.49,False,crossed,10.0,,,2.09,False,2026-06-29,2026-03-25,,0.45,0.45,0.11,5.45,17.81,17.81,3.68,-1.61,6.03
3148.T,クリエイトＳＤホールディングス,2026-07-13,3280.0,3285.0,3625.0,False,-9.38,0.47,0.37,,,,,2025-07-16,240.0,2.34,True,0.12,False,True,2.82,-3.77,False,crossed,2.0,,,,False,2026-07-09,2026-05-12,,0.0,0.2,0.19,4.8,6.76,11.47,-1.5,-2.24,2.98
6143.T,ソディック,2026-07-13,1889.0,1935.0,2136.0,False,-9.41,0.93,0.71,,,,,2026-06-18,17.0,91.19,True,45.49,True,True,17.39,-20.32,False,,,,,,,,,,0.62,0.85,0.82,18.68,21.35,21.35,27.98,93.15,85.74
3577.T,東海染工,2026-07-13,924.0,924.0,1020.0,False,-9.41,1.63,1.5,,,,,2025-03-27,316.0,6.7,False,-1.89,True,False,3.93,-5.03,False,,,,,,,,,,0.61,0.53,0.44,8.34,10.06,10.06,-3.75,-0.65,6.57
7630.T,壱番屋,2026-07-13,912.0,915.0,1010.0,False,-9.41,0.53,0.88,,,,,2024-02-05,594.0,-1.19,True,0.6,False,True,3.32,-5.88,False,crossed,1.0,,,,False,2026-07-10,2026-01-23,,0.13,0.36,0.6,5.33,9.13,15.82,2.93,-0.44,0.77
7608.T,エスケイジャパン,2026-07-13,809.0,855.0,944.0,False,-9.43,3.05,0.57,,,,,2026-02-27,91.0,57.7,True,8.25,True,True,11.0,-19.94,False,imminent,,-2.23,,,True,,2026-05-21,,0.21,0.07,0.71,18.81,23.71,23.71,2.28,2.86,56.33
6788.T,日本トリム,2026-07-13,4675.0,4700.0,5190.0,False,-9.44,2.04,0.76,,,,,2026-02-12,101.0,7.59,False,-0.36,False,True,5.83,-15.78,False,,,,,,,,,,0.43,0.5,0.04,8.73,22.0,22.0,6.37,-6.87,8.59
5918.T,瀧上工業,2026-07-13,7190.0,7190.0,7940.0,False,-9.45,1.58,1.48,,,,,2026-03-23,76.0,6.68,False,-0.66,False,False,3.32,-5.17,False,crossed,0.0,,,,True,2026-07-13,2026-07-10,,0.02,0.12,0.08,4.97,7.7,13.21,0.14,-2.18,6.68
4645.T,市進ホールディングス,2026-07-13,430.0,430.0,475.0,False,-9.47,0.56,1.46,,,,,2024-01-17,607.0,0.23,False,-2.13,False,True,2.37,-4.64,False,,,,,,,,,,0.01,0.43,0.09,3.2,11.13,12.63,1.9,-5.29,0.47
2479.T,ジェイテック,2026-07-13,237.0,239.0,264.0,False,-9.47,0.44,0.94,,,,,2023-07-24,725.0,-6.32,False,-1.65,False,False,4.62,-8.53,False,diverging,,-2.54,-1.76,,False,,2026-04-06,,0.22,0.64,0.23,9.47,14.73,16.67,-0.84,-4.05,-7.06
1447.T,ＳＡＡＦホールディングス,2026-07-13,379.0,430.0,475.0,False,-9.47,1.73,3.9,,,,,2026-02-12,101.0,41.95,True,22.46,True,True,18.76,-23.35,False,imminent,,-2.98,,,False,,2026-04-23,,0.01,0.26,0.27,22.36,44.85,44.85,16.26,30.69,46.33
4539.T,日本ケミファ,2026-07-13,1672.0,1681.0,1857.0,False,-9.48,0.44,1.05,,,,,2026-02-18,97.0,12.9,True,2.21,False,False,4.87,-7.45,False,,,,,,,,,,0.47,0.39,0.19,11.94,17.88,17.88,-2.68,2.58,13.74
6995.T,東海理化電機製作所,2026-07-13,3020.0,3055.0,3375.0,False,-9.48,0.45,0.84,,,,,2026-02-19,96.0,35.91,True,1.43,True,True,5.61,-12.6,False,crossed,4.0,,,,False,2026-07-07,2026-03-25,,0.03,0.5,0.45,10.77,18.96,18.96,-0.49,-5.03,36.16
9793.T,ダイセキ,2026-07-13,3940.0,4005.0,4425.0,False,-9.49,0.49,1.45,,,,,2026-05-19,39.0,13.06,True,6.56,True,False,6.23,-5.12,False,diverging,,-3.77,-0.46,,True,,2026-06-19,,0.59,0.43,0.48,12.76,12.76,16.91,-4.6,14.04,10.83
5408.T,中山製鋼所,2026-07-13,624.0,639.0,706.0,False,-9.49,0.54,0.55,,,,,2023-02-28,824.0,0.32,True,0.64,False,False,5.42,-7.54,False,diverging,,-1.46,-0.23,,True,,2026-06-25,,0.02,0.08,0.04,11.36,11.51,20.74,0.81,-2.04,2.13
2573.T,北海道コカ・コーラボトリング,2026-07-13,4000.0,4005.0,4425.0,False,-9.49,0.25,2.03,,,,,2026-04-09,63.0,18.69,False,-1.2,True,False,5.01,-7.83,False,diverging,,-3.06,-0.1,,True,,2026-06-23,,0.76,0.16,0.69,9.9,10.72,10.72,-7.94,1.78,20.12
6694.T,ズーム,2026-07-13,638.0,638.0,705.0,False,-9.5,0.72,0.94,,,,,2023-09-25,682.0,-1.24,False,-0.37,False,False,2.43,-5.91,False,diverging,,-0.73,-0.1,,True,,2026-06-25,,0.44,0.08,0.06,3.37,5.56,9.8,-1.39,0.79,-1.39
9369.T,キユーソー流通システム,2026-07-13,3180.0,3330.0,3680.0,False,-9.51,0.38,0.57,,,,,2025-08-20,217.0,10.46,True,6.86,False,False,7.62,-14.27,False,,,,,,,,,,0.18,0.07,0.01,17.13,17.13,32.67,-1.55,4.78,9.88
7966.T,リンテック,2026-07-13,6350.0,6660.0,7360.0,False,-9.51,0.64,1.31,,,,,2026-07-06,5.0,114.74,True,32.05,True,True,11.22,-17.95,False,,,,,,,,,,0.87,0.67,0.94,13.13,17.95,17.95,25.49,40.33,118.29
3843.T,フリービット,2026-07-13,1568.0,1595.0,1763.0,False,-9.53,0.82,0.66,,,,,2025-08-19,218.0,12.97,True,0.72,False,True,4.78,-6.87,False,crossed,2.0,,,,False,2026-07-09,2026-02-26,,0.01,0.56,0.06,11.74,22.01,22.01,1.23,-8.68,15.46
3433.T,トーカロ,2026-07-13,3020.0,3130.0,3460.0,False,-9.54,0.56,0.79,,,,,2026-05-14,42.0,58.7,True,14.24,True,True,12.27,-20.0,False,,,,,,,,,,0.22,0.65,0.89,12.21,20.86,20.86,5.96,31.76,60.13
8167.T,リテールパートナーズ,2026-07-13,1369.0,1383.0,1529.0,False,-9.55,0.9,0.83,,,,,2025-08-20,217.0,-3.25,True,2.94,False,True,4.83,-9.22,False,crossed,10.0,,,-0.44,False,2026-06-29,2026-03-18,,0.06,0.05,0.45,10.11,13.6,19.55,7.12,0.88,-3.46
4761.T,さくらケーシーエス,2026-07-13,1455.0,1475.0,1631.0,False,-9.56,0.7,0.89,,,,,2024-04-22,542.0,5.43,True,10.56,True,True,4.91,-7.96,True,,,,,,,,,3ヶ月,0.76,0.51,0.07,3.61,10.83,25.47,13.23,11.49,3.63
7196.T,Ｃａｓａ,2026-07-13,794.0,794.0,878.0,False,-9.57,0.83,1.71,,,,,2023-08-04,716.0,-8.53,True,7.86,False,True,3.6,-7.49,False,,,,,,,,,3ヶ月,0.81,0.52,0.23,2.12,6.73,18.36,7.44,9.22,-8.21
1879.T,新日本建設,2026-07-13,2044.0,2115.0,2339.0,False,-9.58,0.83,0.74,,,,,2026-05-15,41.0,22.76,True,1.9,True,False,8.57,-12.09,False,,,,,,,,,,0.17,0.12,0.69,11.55,13.18,13.18,1.24,-0.34,24.56
4553.T,東和薬品,2026-07-13,4055.0,4060.0,4490.0,False,-9.58,0.57,1.09,,,,,2026-04-17,57.0,35.57,True,11.65,True,True,10.11,-12.12,False,imminent,,-2.12,,,True,,2026-05-19,,0.11,0.01,0.64,26.33,26.42,26.42,-4.7,12.64,35.3
3221.T,ヨシックスホールディングス,2026-07-13,3290.0,3300.0,3650.0,False,-9.59,1.02,1.07,,,,,2026-02-27,91.0,30.25,True,6.16,True,False,7.37,-6.87,False,imminent,,-2.55,,,False,,2026-05-12,,0.37,0.07,0.68,12.23,16.21,16.21,-5.32,6.47,31.08
6186.T,一蔵,2026-07-13,376.0,377.0,417.0,False,-9.59,0.35,1.57,,,,,2024-01-30,598.0,-4.57,False,-1.07,False,True,2.2,-5.38,False,imminent,,-0.14,,,False,,2026-04-02,,0.01,0.46,0.56,6.82,10.0,10.0,-0.79,-1.83,-4.08
3080.T,ジェーソン,2026-07-13,770.0,771.0,853.0,False,-9.61,1.06,0.86,,,,,2026-02-25,93.0,10.0,True,1.24,True,True,2.79,-5.07,True,crossed,4.0,,,,False,2026-07-07,2026-03-18,,0.0,0.45,0.38,4.03,13.75,13.75,0.0,-3.51,10.16
4714.T,リソー教育グループ,2026-07-13,202.0,207.0,229.0,False,-9.61,1.45,1.18,,,,,2025-01-08,368.0,-9.82,True,0.22,False,True,4.82,-12.44,False,crossed,2.0,,,,False,2026-07-09,2026-03-12,,0.0,0.41,0.66,6.93,14.55,17.54,4.12,-1.46,-9.01
6189.T,グローバルキッズＣＯＭＰＡＮＹ,2026-07-13,1015.0,1015.0,1123.0,False,-9.62,0.36,0.58,,,,,2026-03-06,86.0,46.46,True,16.86,True,True,9.1,-6.06,False,imminent,,-2.03,,,True,,2026-06-01,,0.2,0.32,0.69,12.76,16.47,16.47,-1.74,32.33,46.89
1787.T,ナカボーテック,2026-07-13,5980.0,6100.0,6750.0,False,-9.63,0.51,1.27,,,,,2026-03-16,80.0,15.44,True,7.16,True,True,6.21,-10.03,False,imminent,,-1.38,,,False,,2026-04-22,,0.0,0.32,0.11,9.84,22.15,22.15,5.65,6.03,17.49
8255.T,アクシアル　リテイリング,2026-07-13,1182.0,1189.0,1316.0,False,-9.65,0.62,0.84,,,,,2026-02-12,101.0,5.07,True,2.82,False,True,6.62,-9.25,False,imminent,,-0.15,,,False,,2026-04-23,,0.0,0.37,0.0,18.42,24.67,24.67,-1.91,2.52,5.44
6005.T,三浦工業,2026-07-13,3211.0,3228.0,3573.0,False,-9.66,0.48,0.91,,,,,2024-12-27,372.0,10.61,True,2.51,True,False,3.27,-6.18,False,diverging,,-2.29,-0.16,,True,,2026-06-15,,0.57,0.0,0.56,10.16,16.58,16.58,-6.6,1.42,12.21
4175.T,ｃｏｌｙ,2026-07-13,2622.0,2690.0,2978.0,False,-9.67,1.14,0.56,,,,,2025-07-25,234.0,45.67,True,30.43,True,True,9.0,-11.41,False,,,,,,,,,,0.36,0.49,0.0,20.96,20.96,33.24,26.67,38.0,45.67
5922.T,那須電機鉄工,2026-07-13,18500.0,18770.0,20780.0,False,-9.67,1.62,0.66,,,,,2026-03-03,89.0,42.75,True,5.88,True,False,7.61,-11.35,False,diverging,,-4.04,-2.68,,True,,2026-05-20,,0.67,0.05,0.76,12.17,15.61,15.61,-3.29,4.64,41.44
3465.T,ケイアイスター不動産,2026-07-13,3640.0,3780.0,4185.0,False,-9.68,0.61,0.53,,,,,2026-02-19,96.0,57.41,True,11.8,True,True,11.84,-18.73,False,,,,,,,,,,0.6,0.11,0.79,17.12,25.63,25.63,-1.89,10.98,58.78
4728.T,トーセ,2026-07-13,640.0,644.0,713.0,False,-9.68,1.11,0.78,,,,,2025-01-10,366.0,-4.05,False,-0.71,False,True,2.48,-6.32,False,,,,,,,,,,0.19,0.38,0.45,3.24,7.1,10.33,0.0,-3.61,-4.33
4463.T,日華化学,2026-07-13,1705.0,1735.0,1921.0,False,-9.68,0.58,0.85,,,,,2026-05-01,48.0,37.28,True,4.59,True,False,7.52,-10.29,False,,,,,,,,,,0.01,0.15,0.83,13.14,13.14,13.14,2.59,11.88,37.61
5905.T,日本製罐,2026-07-13,1330.0,1352.0,1497.0,False,-9.69,3.07,0.85,,,,,2024-01-31,597.0,-6.34,True,2.09,True,False,2.74,-5.48,False,,,,,,,,,,0.39,0.35,0.0,6.15,6.15,13.82,2.31,5.72,-5.61
2209.T,井村屋グループ,2026-07-13,2399.0,2424.0,2684.0,False,-9.69,0.53,0.86,,,,,2025-10-27,172.0,-3.07,False,-2.03,False,True,3.52,-5.92,False,crossed,1.0,,,,False,2026-07-10,2026-03-17,,0.0,0.63,0.46,8.99,16.12,16.57,-0.58,-4.84,-2.95
4246.T,ダイキョーニシカワ,2026-07-13,991.0,1015.0,1124.0,False,-9.7,0.94,0.7,,,,,2026-05-29,31.0,53.17,True,15.45,True,False,10.54,-12.29,False,,,,,,,,,,0.44,0.62,0.84,9.8,12.39,12.39,13.91,19.98,53.64
7087.T,ウイルテック,2026-07-13,1344.0,1359.0,1505.0,False,-9.7,2.85,0.92,,,,,2026-01-23,114.0,53.08,True,2.11,True,True,16.19,-5.81,False,crossed,4.0,,,,False,2026-07-07,2026-03-31,,0.33,0.38,0.36,3.5,8.24,9.71,3.38,2.21,54.13
3109.T,シキボウ,2026-07-13,1039.0,1056.0,1170.0,False,-9.74,0.98,0.59,,,,,2026-02-12,101.0,6.56,False,-0.87,False,True,4.23,-8.58,False,imminent,,-2.14,,,False,,2026-04-10,,0.42,0.58,0.17,10.56,14.94,14.94,-3.26,-3.17,7.33
2136.T,ヒップ,2026-07-13,1453.0,1499.0,1661.0,False,-9.75,0.25,1.41,,,,,2026-01-19,118.0,18.81,False,-2.89,True,True,5.75,-6.7,False,crossed,1.0,,,,False,2026-07-10,2026-03-11,,0.03,0.64,0.22,8.28,18.66,18.66,-0.21,-9.3,19.1
5333.T,ＮＧＫ,2026-07-13,6673.0,7124.0,7894.0,False,-9.75,0.69,1.04,,,,,2026-06-25,12.0,268.17,True,57.13,True,True,13.6,-13.3,False,,,,,,,,,,0.88,0.87,0.97,15.03,17.33,17.33,50.26,92.36,270.72
2404.T,鉄人化ホールディングス,2026-07-13,580.0,582.0,645.0,False,-9.77,0.52,1.09,,,,,2025-08-06,226.0,14.85,True,11.15,True,True,5.73,-9.06,False,,,,,,,,,3ヶ月・6ヶ月,0.75,0.87,0.03,4.5,5.47,29.11,8.82,16.94,11.54
7463.T,アドヴァングループ,2026-07-13,938.0,951.0,1054.0,False,-9.77,1.85,1.1,,,,,2026-02-26,92.0,14.25,True,1.55,False,False,5.17,-9.46,False,imminent,,-2.65,,,True,,2026-05-18,,0.66,0.42,0.32,12.6,15.72,15.72,-4.29,1.19,15.23
8098.T,稲畑産業,2026-07-13,3890.0,3960.0,4390.0,False,-9.79,0.48,0.87,,,,,2026-03-02,90.0,21.0,True,1.89,True,True,5.2,-9.3,False,imminent,,-1.31,,,False,,2026-04-23,,0.22,0.2,0.68,9.83,14.7,14.7,-5.58,1.57,21.56
6858.T,小野測器,2026-07-13,870.0,920.0,1020.0,False,-9.8,0.93,0.58,,,,,2026-06-10,23.0,45.48,True,17.04,True,True,12.37,-19.26,False,,,,,,,,,,0.4,0.35,0.82,12.84,19.26,19.26,8.61,31.62,46.96
7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,2026-07-13,4305.0,4325.0,4795.0,False,-9.8,1.41,1.49,,,,,2025-12-30,128.0,26.8,True,9.57,False,True,13.22,-12.27,False,imminent,,-2.16,,,False,,2026-02-10,,0.04,0.7,0.11,23.91,39.08,39.79,14.65,-8.21,28.89
7446.T,東北化学薬品,2026-07-13,4690.0,4690.0,5200.0,False,-9.81,0.69,0.23,,,,,2026-06-02,29.0,15.23,True,11.72,True,True,8.58,-13.54,False,,,,,,,,,,0.5,0.57,0.53,9.23,13.54,13.54,9.58,23.75,15.23
3232.T,三重交通グループホールディングス,2026-07-13,544.0,551.0,611.0,False,-9.82,0.42,1.08,,,,,2026-02-27,91.0,8.8,False,-0.04,False,True,4.89,-10.03,False,imminent,,-0.39,,,False,,2026-04-10,,0.0,0.45,0.07,7.99,16.61,16.61,-1.27,0.0,10.34
7413.T,創健社,2026-07-13,2615.0,2615.0,2900.0,False,-9.83,0.6,0.84,,,,,2025-05-21,280.0,-4.74,False,-0.77,False,True,5.39,-12.11,False,crossed,1.0,,,,False,2026-07-10,2026-04-03,,0.0,0.53,0.0,6.63,15.41,15.41,0.08,-3.43,-4.74
7554.T,幸楽苑,2026-07-13,1121.0,1126.0,1249.0,False,-9.85,0.85,0.87,,,,,2026-02-17,98.0,8.73,True,0.32,True,True,4.88,-5.61,True,imminent,,-0.62,,,False,,2026-04-13,,0.01,0.54,0.2,7.71,16.32,16.32,0.27,-2.27,9.37
6763.T,帝国通信工業,2026-07-13,2841.0,2957.0,3280.0,False,-9.85,1.69,0.68,,,,,2026-06-05,26.0,25.49,True,3.61,True,False,5.35,-7.66,False,,,,,,,,,,0.11,0.41,0.85,12.18,13.45,13.45,-6.08,5.77,28.32
9364.T,上組,2026-07-13,5188.0,5245.0,5818.0,False,-9.85,0.45,1.23,,,,,2026-03-02,90.0,29.47,True,1.79,True,True,5.66,-8.72,False,,,,,,,,,,0.19,0.48,0.48,15.62,20.31,20.31,-5.55,-1.09,28.38
4350.T,メディカルシステムネットワーク,2026-07-13,496.0,503.0,558.0,False,-9.86,0.67,0.79,,,,,2026-04-02,68.0,4.64,False,-1.7,False,False,3.8,-7.44,False,,,,,,,,,,0.44,0.38,0.08,16.58,17.48,17.48,-7.98,-2.55,6.21
3101.T,東洋紡,2026-07-13,1698.0,1753.0,1945.0,False,-9.87,0.86,0.62,,,,,2026-06-01,30.0,84.97,True,20.47,True,True,16.86,-28.66,False,,,,,,,,,,0.52,0.51,0.9,16.61,28.76,28.76,14.88,31.32,85.98
6517.T,デンヨー,2026-07-13,3490.0,3605.0,4000.0,False,-9.88,0.91,0.8,,,,,2026-05-15,41.0,23.32,True,1.49,True,False,7.16,-11.94,False,crossed,8.0,,,-3.16,True,2026-07-01,2026-06-18,,0.01,0.04,0.73,12.92,13.25,13.25,-1.13,-2.24,23.98
2391.T,プラネット,2026-07-13,1219.0,1222.0,1356.0,False,-9.88,0.56,0.43,,,,,2026-02-25,93.0,-4.77,False,-1.79,False,False,1.64,-2.75,False,imminent,,-1.95,,,False,,2026-03-25,,0.47,0.7,0.41,6.3,13.28,13.28,-2.79,-4.99,-4.91
8160.T,木曽路,2026-07-13,2402.0,2405.0,2669.0,False,-9.89,0.94,0.91,,,,,2025-09-26,192.0,1.52,False,-2.06,False,True,3.85,-7.98,False,imminent,,-1.72,,,False,,2026-03-30,,0.09,0.7,0.09,10.42,14.35,15.92,-4.11,-4.72,1.39
8572.T,アコム,2026-07-13,480.9,486.5,539.9,False,-9.89,0.45,0.88,,,,,2026-01-19,118.0,12.6,True,0.64,False,True,6.57,-10.24,False,imminent,,-2.11,,,False,,2026-03-19,,0.25,0.64,0.11,14.54,17.5,17.5,1.99,-5.3,13.47
5869.T,早稲田学習研究会,2026-07-13,1212.0,1219.0,1353.0,False,-9.9,0.57,0.36,,,,,2026-02-27,91.0,16.43,False,-3.24,True,False,5.65,-6.29,False,diverging,,-6.01,-0.12,,True,,2026-06-05,,0.74,0.11,0.41,13.11,13.76,13.76,-7.13,-2.73,16.88
