code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_ytd_high_price,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
8043.T,スターゼン,2026-07-16,1287.0,1308.0,1385.0,False,-5.56,0.71,0.97,,,,,2026-02-25,96.0,19.39,True,4.67,True,True,5.62,-10.34,False,crossed,6.0,,,-1.15,False,-2.11,widening,False,,-6.4,1375.0,-5.24,False,2026-07-08,2026-04-02,,0.5,0.42,0.05,9.27,19.56,19.56,5.58,0.7,19.39
8793.T,ＮＥＣキャピタルソリューション,2026-07-16,4095.0,4140.0,4385.0,False,-5.59,0.55,0.63,,,,,2026-02-27,94.0,6.92,True,1.29,True,True,3.83,-7.75,True,imminent,,-0.25,,,False,,,,,,,,,,2026-05-15,,0.06,0.22,0.33,9.68,11.74,11.74,-4.21,-1.68,7.2
3421.T,稲葉製作所,2026-07-16,1763.0,1773.0,1878.0,False,-5.59,0.69,1.05,,,,,2024-06-10,513.0,-4.65,True,5.56,True,True,4.47,-7.42,False,crossed,19.0,,,-1.18,True,-3.45,widening,True,0.0,-0.68,1775.0,0.0,False,2026-06-19,2026-05-21,,0.62,0.49,0.02,5.22,6.78,16.27,2.2,9.3,-4.6
8029.T,ルックホールディングス,2026-07-16,2627.0,2670.0,2828.0,False,-5.59,1.05,0.71,,,,,2025-11-14,162.0,8.11,True,0.86,True,True,4.03,-9.05,False,crossed,60.0,,,-0.31,False,-10.92,widening,True,1.0,1.31,2593.0,-0.12,False,2026-04-17,2025-12-30,6ヶ月,0.58,0.72,0.06,4.72,7.37,13.75,1.9,3.92,7.49
6136.T,オーエスジー,2026-07-16,3929.0,3987.0,4223.0,False,-5.59,0.62,1.42,,,,,2026-07-13,3.0,127.37,True,42.06,True,True,9.95,-13.55,False,,,,,,,,,,,,,,,,,3ヶ月,0.78,0.82,0.93,9.05,16.56,16.56,34.51,56.35,126.98
8424.T,芙蓉総合リース,2026-07-16,4355.0,4402.0,4664.0,False,-5.62,0.54,0.92,,,,,2026-02-19,99.0,13.29,True,1.26,False,True,5.13,-8.81,False,imminent,,-0.56,,,False,,,,,,,,,,2026-04-06,,0.09,0.51,0.06,7.56,12.4,12.4,0.51,-1.6,12.82
4769.T,ＩＣ,2026-07-15,1118.0,1140.0,1208.0,False,-5.63,0.1,1.51,,,,,2025-12-02,150.0,11.58,True,5.75,True,True,2.26,-3.09,True,crossed,47.0,,,-0.77,False,-1.11,widening,True,6.0,3.23,1083.0,-4.43,False,2026-05-11,2026-01-23,,0.61,0.39,0.19,7.84,7.84,8.31,9.93,5.87,11.8
7460.T,ヤギ,2026-07-16,1658.0,1690.0,1791.0,False,-5.64,0.36,0.92,,,,,2026-07-10,4.0,83.75,True,28.51,True,True,12.46,-10.7,False,crossed,34.0,,,0.56,True,5.39,narrowing,True,8.0,9.2,1518.3,-1.76,False,2026-05-29,2026-05-01,3ヶ月,0.9,0.64,0.84,5.53,15.38,18.82,27.7,39.33,82.2
2664.T,カワチ薬品,2026-07-16,3380.0,3425.0,3630.0,False,-5.65,0.44,0.53,,,,,2026-06-24,16.0,22.51,True,9.52,True,True,5.19,-9.64,False,crossed,32.0,,,1.21,True,-2.95,widening,True,1.0,1.96,3315.0,-0.45,False,2026-06-02,2026-04-02,3ヶ月,0.79,0.36,0.66,7.73,15.08,15.08,13.16,11.92,22.42
7613.T,シークス,2026-07-16,1362.0,1380.0,1463.0,False,-5.67,0.76,1.05,,,,,2026-06-04,30.0,14.45,True,2.99,False,False,8.54,-17.54,False,crossed,48.0,,,4.49,True,-5.78,narrowing,True,17.0,-4.42,1425.0,-7.72,False,2026-05-11,2026-03-23,,0.0,0.09,0.1,11.58,19.16,19.16,-1.02,3.89,15.23
7509.T,アイエーグループ,2026-07-15,4705.0,4705.0,4990.0,False,-5.71,0.42,0.07,,,,,2026-03-03,91.0,33.66,True,7.45,True,False,6.88,-9.07,False,crossed,6.0,,,0.21,True,-0.14,narrowing,False,,-5.14,4960.0,-5.85,False,2026-07-07,2026-07-03,,0.09,0.19,0.82,8.92,12.5,12.5,7.79,12.02,35.59
3160.T,大光,2026-07-16,575.0,577.0,612.0,False,-5.72,1.77,0.27,,,,,2023-09-26,684.0,3.79,False,-1.03,False,False,3.06,-5.09,False,imminent,,-2.13,,,True,,,,,,,,,,2026-06-02,,0.55,0.09,0.03,7.5,7.5,9.31,-2.87,1.23,4.36
2122.T,インタースペース,2026-07-16,1387.0,1398.0,1483.0,False,-5.73,0.46,1.06,,,,,2025-09-19,199.0,48.82,True,10.81,True,True,9.56,-11.39,False,crossed,10.0,,,3.92,False,3.01,narrowing,True,1.0,3.66,1338.0,-0.75,False,2026-07-02,2026-04-21,,0.46,0.12,0.6,5.11,11.58,18.21,9.82,12.76,49.95
6454.T,マックス,2026-07-16,1729.0,1744.0,1850.0,False,-5.73,0.55,0.76,,,,,2026-05-01,51.0,48.73,True,5.75,True,True,8.21,-7.76,False,crossed,1.0,,,,True,,,False,,-4.21,1805.0,-4.54,False,2026-07-15,2026-06-08,,0.02,0.02,0.67,11.14,11.14,12.13,5.36,1.41,50.51
7472.T,鳥羽洋行,2026-07-16,4015.0,4025.0,4270.0,False,-5.74,0.76,1.48,,,,,2025-09-26,195.0,11.53,True,2.28,False,True,5.02,-6.25,False,imminent,,-0.46,,,False,,,,,,,,,,2026-02-10,,0.0,0.56,0.06,9.56,14.43,16.67,4.97,-0.99,12.78
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,2026-07-16,4095.0,4100.0,4350.0,False,-5.75,0.42,0.85,,,,,2024-07-22,484.0,-1.56,True,0.61,False,False,1.76,-3.82,False,crossed,71.0,,,0.62,False,-12.99,widening,True,2.0,1.36,4040.0,-0.25,False,2026-04-02,2025-10-24,6ヶ月,0.08,0.75,0.27,2.05,2.05,8.85,1.11,2.12,-0.73
3184.T,ＩＣＤＡホールディングス,2026-07-15,4500.0,4500.0,4775.0,False,-5.76,0.24,0.59,,,,,2026-07-13,2.0,16.28,True,2.44,True,True,1.6,-2.03,True,crossed,35.0,,,3.45,False,-2.5,widening,True,5.0,0.0,4500.0,-3.33,False,2026-05-27,2026-03-12,,0.34,0.01,0.25,7.56,7.56,10.24,4.65,2.27,13.92
9031.T,西日本鉄道,2026-07-16,3087.0,3109.0,3299.0,False,-5.76,0.8,0.97,,,,,2026-04-09,66.0,52.6,True,10.3,True,True,8.28,-7.53,False,imminent,,-0.39,,,False,,,,,,,,,,2026-05-14,,0.0,0.1,0.72,14.62,16.27,16.27,-3.26,6.91,51.7
4212.T,積水樹脂,2026-07-16,2627.0,2666.0,2829.0,False,-5.76,0.2,0.96,,,,,2026-07-08,6.0,32.61,True,18.35,True,True,9.76,-14.65,False,crossed,15.0,,,1.63,False,1.93,narrowing,True,1.0,3.83,2530.0,-0.28,False,2026-06-25,2026-04-17,,0.66,0.19,0.3,10.4,20.32,20.32,19.57,22.64,31.35
4205.T,日本ゼオン,2026-07-16,2268.0,2313.0,2455.0,False,-5.78,0.65,1.0,,,,,2026-06-25,15.0,50.55,True,18.71,True,True,9.98,-17.89,False,crossed,41.0,,,5.15,True,2.69,narrowing,True,18.0,-1.67,2306.5,-10.77,False,2026-05-20,2026-04-03,3ヶ月,0.72,0.42,0.77,10.77,18.96,18.96,25.79,20.38,48.92
9041.T,近鉄グループホールディングス,2026-07-16,3469.0,3512.0,3728.0,False,-5.79,0.5,0.77,,,,,2026-06-09,27.0,25.73,True,7.55,True,False,4.09,-5.91,False,,,,,,,,,,,,,,,,,1年,0.0,0.52,0.77,9.4,9.4,11.89,3.58,9.12,25.3
5695.T,パウダーテック,2026-07-16,3085.0,3085.0,3275.0,False,-5.8,0.37,1.19,,,,,2026-06-29,13.0,53.1,True,23.4,True,True,6.66,-11.19,False,crossed,25.0,,,12.11,True,13.05,widening,True,3.0,9.4,2820.0,-6.56,False,2026-06-11,2026-05-27,3ヶ月,0.72,0.57,0.79,9.72,13.01,13.01,20.98,29.35,52.35
5192.T,三ツ星ベルト,2026-07-16,4005.0,4050.0,4300.0,False,-5.81,0.61,1.0,,,,,2026-02-24,97.0,17.28,True,1.75,True,True,3.88,-8.5,False,imminent,,-0.02,,,False,,,,,,,,,,2026-04-07,,0.0,0.48,0.54,5.49,10.36,10.36,-1.11,-0.12,17.45
4536.T,参天製薬,2026-07-16,2094.0,2122.5,2254.0,False,-5.83,0.25,1.2,,,,,2026-07-03,9.0,26.45,True,20.64,True,True,8.13,-9.49,False,,,,,,,,,,,,,,,,,,0.79,0.55,0.57,13.27,19.14,19.14,16.3,22.06,25.13
3248.T,アールエイジ,2026-07-16,868.0,871.0,925.0,False,-5.84,0.42,0.88,,,,,2024-06-12,511.0,4.45,True,0.19,False,True,3.69,-7.89,False,imminent,,-0.74,,,False,,,,,,,,,,2026-05-15,,0.04,0.04,0.02,6.89,7.4,11.68,-3.45,2.36,4.7
2109.T,ＤＭ三井製糖,2026-07-16,3335.0,3380.0,3590.0,False,-5.85,0.89,0.71,,,,,2026-04-09,66.0,8.28,True,0.67,False,True,4.39,-5.16,False,imminent,,-1.65,,,False,,,,,,,,,,2026-04-30,,0.17,0.52,0.24,9.42,11.31,11.31,-4.85,-1.33,7.93
9476.T,中央経済社ホールディングス,2026-07-16,1030.0,1046.0,1111.0,False,-5.85,4.58,0.6,,,,,2026-07-06,8.0,77.28,True,14.51,True,True,6.75,-3.76,True,crossed,9.0,,,0.1,True,-2.82,widening,True,0.0,-1.53,1046.0,0.0,False,2026-07-03,2026-06-25,,0.33,0.62,0.92,8.08,8.08,20.8,5.21,25.15,74.87
2668.T,タビオ,2026-07-16,1258.0,1266.0,1345.0,False,-5.87,0.88,1.02,,,,,2026-02-25,96.0,4.49,False,-0.32,True,True,1.91,-2.15,False,crossed,29.0,,,1.77,False,-3.67,widening,False,,-4.33,1315.0,-5.4,False,2026-06-05,2026-03-12,,0.15,0.25,0.3,2.9,8.52,8.52,0.64,-3.68,4.49
5982.T,マルゼン,2026-07-16,3925.0,4005.0,4255.0,False,-5.88,0.51,0.72,,,,,2026-02-24,97.0,12.3,True,4.32,True,True,5.65,-8.43,False,crossed,6.0,,,-1.12,False,-2.88,widening,False,,-7.76,4255.0,-5.88,False,2026-07-08,2026-05-07,,0.11,0.04,0.39,14.32,19.86,19.86,-0.88,6.95,13.44
2531.T,宝ホールディングス,2026-07-16,2163.0,2195.0,2332.5,False,-5.89,0.35,0.68,,,,,2026-06-22,18.0,75.85,True,23.52,True,True,13.02,-10.14,False,crossed,61.0,,,-1.14,True,4.62,narrowing,True,0.0,17.17,1846.0,0.0,False,2026-04-16,2026-03-13,,0.64,0.76,0.55,14.23,16.77,23.48,21.01,29.64,74.65
4553.T,東和薬品,2026-07-16,4185.0,4225.0,4490.0,False,-5.9,0.52,1.14,,,,,2026-04-17,60.0,41.86,True,14.67,True,True,10.28,-12.12,False,imminent,,-0.87,,,False,,,,,,,,,,2026-05-19,,0.01,0.0,0.64,26.33,26.42,26.42,-3.46,14.5,42.64
4676.T,フジ・メディア・ホールディングス,2026-07-16,4117.0,4202.0,4466.0,False,-5.91,0.45,1.11,,,,,2026-04-07,68.0,19.89,True,10.04,True,True,6.03,-8.09,False,crossed,10.0,,,1.98,True,1.6,widening,False,,-6.13,4386.0,-8.89,False,2026-07-02,2026-06-03,,0.16,0.18,0.56,11.12,15.62,18.81,-1.13,5.16,21.05
7914.T,共同印刷,2026-07-16,1624.0,1656.0,1760.0,False,-5.91,0.74,0.86,,,,,2026-02-27,94.0,25.89,True,3.87,True,True,5.53,-9.67,False,crossed,5.0,,,0.37,False,-0.38,,False,,-7.62,1758.0,-7.96,False,2026-07-09,2026-04-07,,0.37,0.43,0.28,7.25,16.27,16.27,2.33,-3.16,25.5
4044.T,セントラル硝子,2026-07-16,4155.0,4285.0,4555.0,False,-5.93,0.33,1.01,,,,,2026-07-01,11.0,38.55,True,9.54,True,True,7.92,-10.43,False,crossed,13.0,,,1.62,True,-5.93,narrowing,False,,-7.77,4505.0,-3.88,False,2026-06-29,2026-05-25,,0.11,0.27,0.81,11.12,13.04,13.04,-2.46,17.71,38.5
4120.T,スガイ化学工業,2026-07-16,3095.0,3095.0,3290.0,False,-5.93,0.18,2.68,,,,,2026-07-08,6.0,47.31,True,30.29,True,True,7.19,-5.68,False,crossed,34.0,,,1.63,False,20.06,narrowing,True,16.0,16.53,2656.0,-7.38,False,2026-05-29,2026-03-26,3ヶ月,0.84,0.33,0.53,5.0,17.17,17.17,34.57,34.57,47.31
8622.T,水戸証券,2026-07-16,724.0,729.0,775.0,False,-5.94,1.26,1.05,,,,,2026-03-12,85.0,29.06,True,17.57,True,True,6.12,-6.9,True,crossed,0.0,,,,True,,,False,,-5.24,764.0,-5.24,False,2026-07-16,2026-05-21,,0.0,0.13,0.67,12.74,17.54,17.54,0.98,25.69,29.06
9625.T,セレスポ,2026-07-16,1092.0,1092.0,1161.0,False,-5.94,0.36,0.88,,,,,2025-03-24,322.0,0.92,True,0.77,False,False,3.05,-5.77,False,imminent,,-0.47,,,False,,,,,,,,,,2026-04-08,,0.32,0.61,0.0,2.64,6.48,11.06,0.37,0.28,1.68
5900.T,ダイケン,2026-07-16,835.0,836.0,889.0,False,-5.96,0.46,1.29,,,,,2025-06-23,260.0,-2.91,True,0.65,False,True,3.29,-3.58,False,crossed,22.0,,,-0.24,False,-4.2,widening,False,,-6.07,889.0,-5.29,False,2026-06-16,2026-03-17,,0.63,0.06,0.0,5.1,12.15,12.15,3.21,-2.11,-4.02
545A.T,トランヴィア,2026-07-16,925.0,929.0,988.0,False,-5.97,0.83,0.79,,,,,,,,,,,True,,,False,,,,,,,,,,,,,,,,,,0.0,,,13.22,,,-1.39,,
6523.T,ＰＨＣホールディングス,2026-07-16,1105.0,1118.0,1189.0,False,-5.97,1.4,0.82,,,,,2026-01-15,123.0,20.37,True,4.87,True,False,6.05,-8.72,False,,,,,,,,,,,,,,,,,,0.08,0.15,0.21,11.11,19.46,19.46,3.46,-4.82,21.56
8041.T,ＯＵＧホールディングス,2026-07-16,4545.0,4550.0,4840.0,False,-5.99,0.45,0.82,,,,,2026-02-19,99.0,28.03,True,11.23,True,True,7.15,-12.17,False,crossed,21.0,,,-2.24,False,4.18,narrowing,False,,-5.11,4790.0,-11.59,False,2026-06-17,2026-04-15,3ヶ月,0.72,0.02,0.36,5.91,20.35,20.35,13.48,15.5,24.69
9850.T,グルメ杵屋,2026-07-16,968.0,972.0,1034.0,False,-6.0,1.54,1.47,,,,,2023-08-30,702.0,2.65,False,-0.55,False,False,2.12,-3.39,False,imminent,,-1.2,,,False,,,,,,,,,,2026-04-02,,0.32,0.7,0.03,5.97,8.65,10.07,-1.93,-1.22,2.98
9502.T,中部電力,2026-07-16,3027.0,3089.0,3286.0,False,-6.0,0.45,1.23,,,,,2026-07-09,5.0,66.55,True,20.44,True,True,7.04,-6.76,False,crossed,103.0,,,-1.7,True,-4.51,widening,True,4.0,14.62,2641.0,-0.87,False,2026-02-13,2026-02-04,6ヶ月・1年,0.6,0.82,0.93,11.64,11.64,11.64,4.76,36.91,63.84
5757.T,ＣＫサンエツ,2026-07-16,5330.0,5480.0,5830.0,False,-6.0,0.12,0.8,,,,,2026-06-22,18.0,45.63,True,21.55,True,True,7.75,-12.16,False,crossed,38.0,,,3.89,True,8.53,widening,True,16.0,8.11,4930.0,-6.19,False,2026-05-25,2026-04-10,3ヶ月,0.83,0.53,0.61,7.0,14.06,14.06,23.95,26.0,45.83
8012.T,長瀬産業,2026-07-16,1176.5,1181.5,1257.0,False,-6.01,0.29,0.68,,,,,2026-04-15,62.0,69.34,True,12.25,True,True,7.53,-6.74,False,crossed,7.0,,,-1.49,True,-0.64,narrowing,False,,-5.08,1239.5,-5.45,False,2026-07-07,2026-05-27,,0.0,0.24,0.9,11.9,13.11,13.11,-3.76,13.78,69.16
7126.T,グローバルスタイル,2026-07-16,1540.0,1543.0,1642.0,False,-6.03,1.55,1.58,,,,,2025-04-24,299.0,-5.46,True,3.57,False,True,4.36,-8.06,False,imminent,,-0.45,,,True,,,,,,,,,,2026-06-05,,0.26,0.0,0.01,4.43,4.85,19.19,-0.39,4.41,-5.0
2607.T,不二製油,2026-07-16,3940.0,4052.0,4312.0,False,-6.03,0.38,0.6,,,,,2026-02-05,108.0,40.46,True,8.54,True,True,11.29,-11.09,False,crossed,24.0,,,-4.06,False,1.51,narrowing,False,,-7.49,4259.0,-12.16,False,2026-06-12,2026-03-17,,0.64,0.04,0.31,14.9,27.57,27.57,8.69,3.22,41.02
1377.T,サカタのタネ,2026-07-16,4370.0,4430.0,4715.0,False,-6.04,0.75,0.67,,,,,2026-07-14,2.0,25.57,True,5.72,True,True,4.54,-5.04,True,crossed,2.0,,,,False,,,False,,-5.41,4620.0,-3.9,False,2026-07-14,2026-05-13,,0.29,0.02,0.67,6.39,12.77,12.77,1.51,1.98,25.39
4732.T,ユー・エス・エス,2026-07-16,1977.0,2002.5,2131.5,False,-6.05,0.48,1.01,,,,,2026-07-09,5.0,23.56,True,12.1,True,True,6.52,-12.96,False,crossed,27.0,,,-0.45,False,1.19,narrowing,True,1.0,3.92,1902.5,-1.6,False,2026-06-09,2026-04-02,3ヶ月,0.91,0.27,0.29,4.02,13.61,13.61,13.49,13.1,25.44
3058.T,三洋堂ホールディングス,2026-07-16,698.0,699.0,744.0,False,-6.05,1.61,0.38,,,,,2026-03-27,75.0,2.5,True,1.42,True,False,1.23,-1.17,False,imminent,,-0.22,,,True,,,,,,,,,,2026-06-23,,0.02,0.02,0.15,5.55,8.47,8.47,1.6,2.65,2.35
2114.T,フジ日本,2026-07-16,633.0,637.0,678.0,False,-6.05,1.4,1.28,,,,,2026-02-27,94.0,17.88,True,4.97,True,True,4.86,-5.49,True,crossed,2.0,,,,False,,,False,,-6.64,678.0,-6.49,False,2026-07-14,2026-04-16,,0.42,0.31,0.53,1.46,10.91,10.91,3.6,4.28,17.99
8706.T,極東証券,2026-07-16,1752.0,1787.0,1902.0,False,-6.05,2.01,1.14,,,,,2026-02-27,94.0,15.42,True,6.74,True,True,7.45,-13.63,False,imminent,,-0.48,,,False,,,,,,,,,,2026-04-10,,0.03,0.56,0.14,8.81,19.95,19.95,5.16,0.52,15.26
2984.T,ヤマイチエステート,2026-07-16,742.0,743.0,791.0,False,-6.07,0.24,1.52,,,,,2026-03-04,91.0,10.91,True,1.27,True,True,4.2,-9.91,False,crossed,4.0,,,,False,,,False,,-4.87,780.0,-2.82,False,2026-07-10,2026-04-03,,0.28,0.39,0.06,6.49,11.28,11.28,4.95,-1.98,9.76
9656.T,グリーンランドリゾート,2026-07-16,603.0,603.0,642.0,False,-6.07,0.19,0.68,,,,,2024-02-26,584.0,-2.58,False,-1.63,False,False,1.57,-3.08,False,diverging,,-0.83,-0.06,,True,,,,,,,,,,2026-06-09,,0.52,0.06,0.56,3.72,3.72,5.99,-1.63,-0.99,-2.74
6960.T,フクダ電子,2026-07-16,11590.0,11730.0,12490.0,False,-6.08,0.9,0.75,,,,,2026-05-26,37.0,69.94,True,27.66,True,False,7.62,-4.12,False,,,,,,,,,,,,,,,,,,0.36,0.75,0.89,15.7,15.7,15.7,7.71,34.3,70.44
9380.T,東海運,2026-07-16,415.0,416.0,443.0,False,-6.09,0.1,1.65,,,,,2026-03-24,78.0,28.88,True,5.4,True,True,4.15,-4.93,True,crossed,8.0,,,-2.13,False,-2.82,narrowing,False,,-5.68,440.0,-4.09,False,2026-07-06,2026-04-20,,0.44,0.22,0.75,7.21,12.27,12.27,2.47,0.97,28.48
9037.T,ハマキョウレックス,2026-07-16,1830.0,1845.0,1965.0,False,-6.11,0.49,1.06,,,,,2026-02-24,97.0,33.38,True,3.62,True,False,6.16,-9.89,False,,,,,,,,,,,,,,,,,,0.04,0.03,0.76,8.04,12.54,12.54,-1.88,0.44,33.38
6062.T,チャーム・ケア・コーポレーション,2026-07-16,1357.0,1368.0,1457.0,False,-6.11,0.49,0.51,,,,,2026-02-27,94.0,2.18,True,6.04,True,True,10.42,-20.45,False,crossed,15.0,,,-0.6,False,0.38,narrowing,False,,-6.8,1456.0,-9.13,False,2026-06-25,2026-04-14,,0.24,0.03,0.32,8.89,16.28,25.42,1.65,2.8,2.11
2003.T,日東富士製粉,2026-07-16,1799.0,1819.0,1938.0,False,-6.14,0.68,0.79,,,,,2025-05-23,281.0,0.36,True,2.09,False,True,2.43,-4.76,False,imminent,,-1.46,,,True,,,,,,,,,,2026-05-21,,0.17,0.22,0.02,10.85,12.36,12.36,-2.7,0.08,1.21
1939.T,四電工,2026-07-16,1984.0,2013.0,2145.0,False,-6.15,0.53,0.95,,,,,2026-05-12,47.0,53.56,True,13.34,True,True,9.49,-12.64,False,crossed,7.0,,,-3.83,True,-3.58,narrowing,False,,-6.06,2112.0,-3.6,False,2026-07-07,2026-06-09,,0.02,0.22,0.86,13.96,14.2,14.2,1.85,22.09,52.5
3951.T,朝日印刷,2026-07-16,876.0,883.0,941.0,False,-6.16,0.22,1.1,,,,,2024-07-16,488.0,-0.79,False,-0.05,False,True,1.87,-3.74,False,crossed,1.0,,,,False,,,False,,-5.4,926.0,-4.97,False,2026-07-15,2026-04-02,,0.04,0.62,0.39,3.91,9.83,10.79,0.92,-3.2,-0.68
8365.T,富山銀行,2026-07-16,2435.0,2492.0,2656.0,False,-6.17,0.76,0.95,,,,,2026-02-05,108.0,59.36,True,17.38,True,True,8.72,-12.59,False,crossed,1.0,,,,False,,,False,,-5.55,2578.0,-5.28,True,2026-07-15,2026-04-28,,0.05,0.15,0.71,16.15,22.27,22.27,3.09,15.95,59.05
4578.T,大塚ホールディングス,2026-07-16,11065.0,11175.0,11910.0,False,-6.17,0.58,0.93,,,,,2026-05-21,40.0,62.27,True,12.3,True,False,5.4,-7.77,False,imminent,,-0.71,,,True,,,,,,,,,,2026-06-24,,0.0,0.48,0.9,12.93,12.93,12.93,4.93,20.34,63.39
7075.T,ＱＬＳホールディングス,2026-07-16,820.0,820.0,874.0,False,-6.18,0.26,0.9,,,,,2026-03-18,81.0,16.15,True,5.74,True,True,5.97,-5.78,True,crossed,5.0,,,0.49,False,-0.26,,False,,-2.61,842.0,-3.09,False,2026-07-09,2026-04-24,,0.32,0.03,0.32,5.11,9.5,13.84,5.94,7.19,16.64
8050.T,セイコーグループ,2026-07-16,7790.0,7840.0,8360.0,False,-6.22,0.6,0.91,,,,,2026-06-30,12.0,262.75,True,51.11,True,True,24.99,-17.43,False,,,,,,,,,,,,,,,,,,0.74,0.73,0.92,12.39,22.19,22.19,21.53,113.13,265.3
2492.T,インフォマート,2026-07-16,479.0,482.0,514.0,False,-6.23,0.85,1.2,,,,,2026-07-08,6.0,16.55,True,21.31,True,True,12.66,-10.98,False,crossed,0.0,,,,True,,,False,,-3.62,497.0,-3.62,False,2026-07-16,2026-05-27,,0.0,0.01,0.12,24.52,27.31,29.82,6.92,14.05,18.86
6545.T,インターネットインフィニティー,2026-07-16,770.0,782.0,834.0,False,-6.24,0.67,0.74,,,,,2026-03-16,83.0,17.56,True,10.73,True,True,4.94,-8.65,False,crossed,2.0,,,,False,,,False,,-6.1,820.0,-4.63,False,2026-07-14,2026-05-15,,0.11,0.07,0.49,7.24,15.61,15.61,3.77,12.41,20.12
8818.T,京阪神ビルディング,2026-07-16,1077.0,1108.0,1182.0,False,-6.26,0.84,1.47,,,,,2026-07-07,7.0,43.89,True,10.07,True,True,6.81,-10.95,False,crossed,40.0,,,-1.81,True,-9.53,widening,True,31.0,-4.39,1126.5,-2.13,False,2026-05-21,2026-04-06,,0.52,0.39,0.87,9.81,18.32,18.32,11.78,9.56,43.6
7953.T,菊水化学工業,2026-07-16,385.0,388.0,414.0,False,-6.28,0.53,0.29,,,,,2026-02-27,94.0,1.05,False,-1.05,False,True,3.09,-5.81,False,crossed,0.0,,,,False,,,False,,-6.78,413.0,-6.78,False,2026-07-16,2026-04-13,,0.0,0.4,0.0,3.08,8.47,8.47,-0.52,-1.28,0.26
2229.T,カルビー,2026-07-16,2957.0,2993.5,3194.0,False,-6.28,0.4,0.77,,,,,2026-03-10,87.0,8.61,False,-0.53,True,True,2.99,-3.76,False,imminent,,-1.4,,,False,,,,,,,,,,2026-05-07,,0.05,0.4,0.34,9.74,12.61,12.61,-3.68,-0.94,9.32
9074.T,日本石油輸送,2026-07-16,5420.0,5500.0,5870.0,False,-6.3,0.19,0.57,,,,,2026-01-16,122.0,80.07,True,9.88,True,False,9.65,-8.19,False,crossed,38.0,,,1.43,False,-9.75,widening,False,,-5.24,5720.0,-2.27,False,2026-05-25,2026-03-19,,0.32,0.01,0.8,12.28,16.08,16.08,7.97,1.5,78.58
8713.T,フィデアホールディングス,2026-07-16,2121.0,2151.0,2296.0,False,-6.32,0.79,1.03,,,,,2026-02-12,104.0,46.07,True,12.09,True,True,6.52,-15.3,False,crossed,25.0,,,0.45,False,1.28,narrowing,False,,-7.62,2296.0,-12.28,False,2026-06-11,2026-03-31,,0.2,0.08,0.74,7.32,19.82,19.82,8.05,3.77,44.78
4097.T,高圧ガス工業,2026-07-16,1113.0,1126.0,1202.0,False,-6.32,0.23,0.91,,,,,2026-06-19,19.0,7.02,True,2.33,True,True,2.99,-3.51,True,crossed,7.0,,,-2.04,False,-2.18,narrowing,False,,-5.52,1178.0,-4.41,False,2026-07-07,2026-04-15,,0.13,0.21,0.3,6.47,10.36,11.15,0.45,-2.02,7.02
5121.T,藤倉コンポジット,2026-07-16,2549.0,2593.0,2769.0,False,-6.36,0.48,0.75,,,,,2026-03-05,90.0,73.87,True,11.37,True,True,8.6,-12.47,False,crossed,15.0,,,-0.27,True,-3.2,widening,False,,-7.31,2750.0,-6.36,False,2026-06-25,2026-05-21,,0.21,0.25,0.83,8.46,14.51,14.51,0.35,20.92,73.4
9661.T,歌舞伎座,2026-07-16,4475.0,4490.0,4795.0,False,-6.36,2.26,1.09,,,,,2025-08-27,215.0,-2.29,False,-1.7,False,True,1.39,-3.01,False,imminent,,-0.17,,,False,,,,,,,,,,2026-03-04,,0.05,0.62,0.38,2.1,7.14,7.23,-0.11,-6.09,-2.51
6323.T,ローツェ,2026-07-16,4708.0,4868.0,5199.0,False,-6.37,1.21,1.51,,,,,2026-07-01,11.0,138.5,True,50.89,True,True,20.78,-22.8,False,crossed,57.0,,,2.92,True,20.44,widening,True,26.0,16.02,4058.0,-12.12,True,2026-04-22,2026-04-02,,0.72,0.56,0.85,14.49,30.35,30.35,22.22,63.76,138.38
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,2026-07-16,4241.0,4260.0,4551.0,False,-6.39,0.34,1.3,,,,,2026-07-08,6.0,82.92,True,25.71,True,True,10.91,-12.71,False,crossed,18.0,,,10.03,False,3.21,widening,True,3.0,0.95,4201.0,-4.62,False,2026-06-22,2026-04-20,3ヶ月,0.8,0.13,0.82,8.45,21.95,21.95,19.0,27.82,83.24
