code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
5121.T,藤倉コンポジット,2026-08-04,2592.0,2629.0,2769.0,False,-5.06,2.17,0.75,,,,,2026-03-05,102.0,69.74,True,11.61,True,False,7.94,-12.47,False,0.47,crossed,27.0,,,-0.27,True,-3.75,narrowing,False,,-5.75,2575.0,2750.0,2026-03-06,-6.36,False,2750.0,2026-03-06,93.6,2795.4,8.56,,False,,,2026-06-25,2026-05-21,,0.01,0.01,0.8,9.25,14.51,14.51,0.12,14.19,67.55
9381.T,エーアイテイー,2026-08-04,2290.0,2321.0,2445.0,False,-5.07,1.31,1.33,,,,,2026-07-15,13.0,26.31,True,4.05,True,True,4.94,-6.31,True,-2.3,crossed,20.0,,,0.68,False,-5.22,widening,True,0.0,-2.3,2344.0,2344.0,2026-07-06,0.0,False,2344.0,2026-07-06,100.0,2544.6,8.56,,False,,,2026-07-06,2026-04-02,,0.51,0.1,0.69,5.75,7.83,8.25,2.28,2.28,25.34
4668.T,明光ネットワークジャパン,2026-08-04,762.0,767.0,808.0,False,-5.07,0.57,4.38,,,,,2026-07-29,4.0,1.87,True,7.15,True,True,4.31,-3.56,True,8.39,crossed,14.0,,,9.72,False,5.29,narrowing,True,1.0,3.67,710.0,735.0,2026-01-15,-3.4,False,1049.0,2019-11-27,67.7,770.8,8.56,,False,,,2026-07-14,2026-03-03,,0.64,0.03,0.18,5.34,7.84,14.65,11.89,7.78,1.6
4208.T,ＵＢＥ,2026-08-04,3151.0,3179.0,3350.0,False,-5.1,0.67,1.0,,,,,2026-06-18,32.0,39.18,True,17.64,True,True,9.69,-15.84,False,-3.37,crossed,44.0,,,0.65,False,-1.24,widening,True,8.0,3.45,2941.0,3046.0,2026-05-21,-3.45,False,3046.0,2026-05-21,96.6,3192.7,8.56,,False,,,2026-06-02,2026-03-27,,0.62,0.39,0.62,5.78,19.85,19.85,31.4,18.93,35.41
2613.T,Ｊ－オイルミルズ,2026-08-04,2006.0,2045.0,2155.0,False,-5.1,0.91,0.82,,,,,2026-07-29,4.0,-2.1,False,-0.89,True,True,2.55,-3.84,False,-3.37,crossed,24.0,,,2.64,False,-5.67,widening,True,6.0,-4.61,2044.0,2103.0,2026-04-08,-2.81,False,2380.0,2020-03-27,85.9,2219.0,8.56,,False,,,2026-06-30,2026-04-23,3ヶ月,0.7,0.04,0.01,6.39,8.27,9.14,1.62,-0.3,-0.94
9872.T,北恵,2026-08-04,948.0,948.0,999.0,False,-5.11,0.64,1.07,,,,,2025-11-12,176.0,8.1,True,4.98,False,True,3.26,-5.85,False,3.83,crossed,18.0,,,0.65,False,-0.03,narrowing,True,0.0,2.6,924.0,924.0,2026-07-08,0.0,False,1198.0,2020-09-30,77.1,991.0,7.25,乖離率弱い・高値超え,False,True,0.12,2026-07-08,2026-05-12,3ヶ月,0.71,0.21,0.15,2.02,4.49,14.04,7.0,9.6,8.34
5302.T,日本カーボン,2026-08-04,4800.0,4820.0,5080.0,False,-5.12,0.85,0.71,,,,,2026-02-25,108.0,19.55,True,3.66,True,True,5.45,-11.49,False,-3.71,imminent,,-0.21,,,True,,,,,,,,,,,,,,,,,,,,,2026-06-19,1年,0.13,0.01,0.75,7.32,11.49,11.49,-2.14,4.12,18.08
5966.T,京都機械工具,2026-08-04,2514.0,2514.0,2650.0,False,-5.13,0.52,0.75,,,,,2023-09-26,696.0,-1.49,True,1.36,True,True,2.43,-6.02,False,0.84,crossed,27.0,,,-2.51,False,-5.83,widening,True,16.0,-2.75,2550.0,2585.0,2026-02-13,-1.35,False,3025.0,2024-04-05,84.3,2768.3,8.56,,False,,,2026-06-25,2026-04-02,,0.62,0.02,0.0,4.71,7.12,7.8,2.2,-0.83,-3.38
8713.T,フィデアホールディングス,2026-08-04,2144.0,2178.0,2296.0,False,-5.14,0.75,1.16,,,,,2026-02-12,116.0,43.32,True,11.45,True,True,6.78,-15.3,False,5.93,crossed,37.0,,,0.45,False,-0.0,narrowing,False,,-6.62,2014.0,2296.0,2026-02-12,-12.28,False,2296.0,2026-02-12,87.7,2186.4,8.56,,False,,,2026-06-11,2026-03-31,,0.48,0.0,0.72,6.43,19.82,19.82,7.47,8.06,40.87
3490.T,アズ企画設計,2026-08-04,3120.0,3135.0,3305.0,False,-5.14,0.34,4.77,,,,,2026-07-09,17.0,12.59,True,7.45,True,True,3.19,-3.5,True,4.45,crossed,29.0,,,2.83,False,2.86,widening,False,,-1.42,2898.0,3165.0,2026-01-09,-8.44,False,3165.0,2026-01-09,91.6,3146.1,8.56,,False,,,2026-06-23,2026-03-10,3ヶ月,0.85,0.06,0.04,4.29,11.04,13.71,11.23,4.1,12.03
5970.T,ジーテクト,2026-08-04,2096.0,2118.0,2233.0,False,-5.15,0.72,0.81,,,,,2026-05-29,46.0,17.75,True,5.81,True,True,8.41,-12.77,False,0.43,crossed,47.0,,,-1.93,False,-12.98,widening,True,0.0,-3.85,2180.0,2180.0,2026-05-28,0.0,False,2180.0,2026-05-28,100.0,2366.6,8.56,,False,,,2026-05-28,2026-03-19,,0.3,0.33,0.14,8.68,12.87,13.91,14.79,8.21,13.54
6508.T,明電舎,2026-08-04,10680.0,10810.0,11400.0,False,-5.18,1.19,1.24,,,,,2026-05-27,48.0,97.05,True,39.64,True,False,10.87,-5.38,False,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.6,0.77,28.02,28.02,28.02,16.47,71.7,99.25
6473.T,ジェイテクト,2026-08-04,2109.5,2147.0,2264.5,False,-5.19,0.79,0.85,,,,,2026-07-31,2.0,70.74,True,14.51,True,True,11.87,-23.89,False,-3.01,crossed,52.0,,,10.23,True,-0.25,narrowing,True,6.0,-1.84,1916.5,2149.0,2026-02-27,-10.82,False,2149.0,2026-02-27,89.2,2080.6,8.56,,False,,,2026-05-21,2026-03-31,,0.33,0.28,0.81,9.12,25.06,25.06,9.67,16.87,61.83
5905.T,日本製罐,2026-08-04,1350.0,1350.0,1424.0,False,-5.2,0.75,1.16,,,,,2024-01-31,612.0,-2.03,True,3.2,True,True,2.11,-2.51,False,0.37,crossed,55.0,,,0.53,True,-9.65,widening,True,14.0,-0.37,1331.0,1355.0,2026-05-14,-1.77,False,2030.0,2024-03-22,65.6,1454.6,9.29,乖離率中・高値届かず,True,False,2.95,2026-05-18,2026-04-23,,0.13,0.39,0.07,6.15,6.15,13.27,1.35,2.97,-1.68
3401.T,帝人,2026-08-04,1624.5,1680.5,1773.0,False,-5.22,2.14,0.9,,,,,2026-05-14,57.0,35.09,True,6.65,True,True,6.33,-5.86,True,-6.75,crossed,27.0,,,0.52,True,-4.81,widening,True,7.0,-6.48,1631.0,1737.0,2026-05-13,-6.1,False,2209.0,2019-10-29,73.8,1770.6,8.56,,False,,,2026-06-25,2026-06-23,,0.2,0.09,0.8,9.47,12.83,13.16,1.79,10.81,29.08
3172.T,ティーライフ,2026-08-04,1123.0,1123.0,1185.0,False,-5.23,0.51,2.99,,,,,2023-07-06,751.0,-4.18,False,-2.54,True,True,1.93,-3.08,False,-3.36,diverging,,-0.06,-0.0,,False,,,,,,,,,,,,,,,,,,,,,2026-08-04,,0.02,0.0,0.11,4.03,4.2,5.68,-2.85,-0.8,-4.18
7575.T,日本ライフライン,2026-08-04,1546.0,1559.0,1645.0,False,-5.23,0.95,1.16,,,,,2026-01-07,140.0,8.64,True,7.39,False,True,8.31,-14.22,False,14.01,crossed,5.0,,,8.57,False,7.82,,False,,-5.1,1424.0,1629.0,2026-01-06,-12.58,False,1942.0,2019-08-01,73.3,1545.9,8.56,,False,,,2026-07-28,2026-02-16,,0.54,0.21,0.34,10.06,21.05,22.65,10.35,-0.58,6.92
3160.T,大光,2026-08-04,579.0,580.0,612.0,False,-5.23,0.55,0.89,,,,,2023-09-26,696.0,2.84,False,-0.19,False,True,2.97,-5.09,False,1.76,imminent,,-0.27,,,False,,,,,,,,,,,,,,,,,,,,,2026-06-02,,0.03,0.13,0.11,5.93,7.5,9.31,-1.86,3.21,2.84
2590.T,ダイドーグループホールディングス,2026-08-04,2862.0,2970.0,3135.0,False,-5.26,0.55,1.44,,,,,2026-07-29,4.0,8.7,True,10.11,True,True,5.2,-4.92,True,4.8,crossed,17.0,,,4.65,True,0.76,narrowing,True,3.0,-1.72,2772.0,2912.0,2026-03-10,-4.81,False,3550.0,2024-12-04,78.1,3009.3,8.56,,False,,,2026-07-09,2026-05-18,3ヶ月,0.7,0.25,0.15,8.31,14.39,14.39,13.26,18.12,6.39
9769.T,学究社,2026-08-04,2621.0,2632.0,2778.0,False,-5.26,0.79,1.0,,,,,2026-07-29,4.0,15.16,True,8.43,True,True,4.44,-4.36,True,3.23,crossed,44.0,,,2.72,False,-1.88,narrowing,True,35.0,1.47,2461.0,2583.0,2026-05-22,-4.72,False,2583.0,2026-05-22,95.3,2671.7,8.56,,False,,,2026-06-02,2026-03-27,,0.61,0.41,0.52,5.58,8.46,8.61,14.65,9.16,13.81
5186.T,ニッタ,2026-08-04,6470.0,6490.0,6850.0,False,-5.26,0.77,1.53,,,,,2026-07-16,12.0,64.42,True,34.36,True,True,10.47,-7.07,False,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月・1年,0.7,0.88,0.74,8.58,10.03,10.03,40.81,59.16,61.55
2122.T,インタースペース,2026-08-04,1400.0,1405.0,1483.0,False,-5.26,0.77,0.69,,,,,2025-09-19,211.0,50.21,True,11.15,True,True,9.66,-11.39,False,2.56,crossed,22.0,,,3.92,False,2.06,narrowing,True,1.0,4.63,1328.0,1338.0,2026-03-02,-0.75,False,1595.0,2019-07-30,83.3,1441.7,8.56,,False,,,2026-07-02,2026-04-21,3ヶ月,0.74,0.27,0.57,5.11,11.58,18.21,10.58,13.18,47.68
3946.T,トーモク,2026-08-04,4380.0,4500.0,4750.0,False,-5.26,1.35,4.12,,,,,2026-07-31,2.0,45.27,True,20.97,True,True,7.26,-8.78,False,9.77,crossed,59.0,,,-4.01,True,-2.32,widening,True,0.0,9.77,3990.0,3990.0,2026-05-12,0.0,False,3990.0,2026-05-12,100.0,4331.5,8.56,,False,,,2026-05-12,2026-03-27,,0.54,0.67,0.63,8.22,10.0,10.0,20.5,27.7,43.84
7075.T,ＱＬＳホールディングス,2026-08-04,816.0,828.0,874.0,False,-5.26,1.59,1.67,,,,,2026-03-18,93.0,16.57,True,4.96,True,True,2.92,-5.78,True,1.87,crossed,17.0,,,0.49,False,-2.48,widening,False,,-3.09,816.0,842.0,2026-03-18,-3.09,False,1400.0,2019-11-25,58.3,885.8,8.56,,False,,,2026-07-09,2026-04-24,,0.44,0.06,0.29,5.11,9.5,13.84,5.02,5.15,16.41
8386.T,百十四銀行,2026-08-04,2829.0,2866.0,3025.0,False,-5.26,0.46,1.18,,,,,2026-07-27,6.0,135.02,True,34.16,True,True,10.12,-14.47,False,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.7,0.65,0.93,8.7,21.03,21.03,15.99,33.6,133.08
3175.T,エー・ピーホールディングス,2026-08-04,947.0,950.0,1003.0,False,-5.28,1.08,0.72,,,,,2025-09-26,207.0,2.6,False,-0.01,False,True,3.05,-8.98,False,0.64,crossed,18.0,,,-0.11,False,-2.63,widening,False,,-5.3,947.0,1000.0,2026-02-13,-5.3,False,1047.0,2024-03-25,90.4,1028.1,8.56,,False,,,2026-07-08,2026-03-27,,0.51,0.34,0.1,2.15,9.8,9.89,3.27,-3.37,2.6
1879.T,新日本建設,2026-08-04,2166.0,2215.0,2339.0,False,-5.3,4.21,1.52,,,,,2026-05-15,56.0,29.16,True,6.97,True,False,8.37,-12.09,False,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.15,0.62,11.99,13.18,13.18,11.48,9.67,29.62
7513.T,コジマ,2026-08-04,1346.0,1395.0,1473.0,False,-5.3,1.09,2.17,,,,,2026-06-10,38.0,3.94,True,7.34,True,False,6.35,-6.56,False,4.58,crossed,38.0,,,-4.8,True,-13.11,widening,True,0.0,-6.4,1438.0,1438.0,2026-06-10,0.0,False,1438.0,2026-06-10,100.0,1561.1,8.56,,False,,,2026-06-10,2026-04-28,,0.17,0.07,0.48,11.96,14.7,15.6,14.46,10.06,5.49
8255.T,アクシアル　リテイリング,2026-08-04,1214.0,1246.0,1316.0,False,-5.32,1.24,1.14,,,,,2026-02-12,116.0,7.34,True,5.28,True,True,7.68,-9.25,False,5.57,crossed,14.0,,,1.1,False,0.58,narrowing,False,,-6.97,1183.0,1305.0,2026-02-27,-9.35,False,1325.0,2021-01-12,89.3,1284.3,8.56,,False,,,2026-07-14,2026-04-23,3ヶ月,0.88,0.19,0.0,7.26,24.67,24.67,15.62,5.29,10.36
6841.T,横河電機,2026-08-04,5893.0,5980.0,6317.0,False,-5.33,1.05,0.91,,,,,2026-02-27,106.0,55.9,True,13.84,True,True,11.86,-24.04,False,0.67,crossed,23.0,,,-4.85,True,-0.45,narrowing,False,,-5.64,5714.0,6245.0,2026-02-27,-8.5,False,6245.0,2026-02-27,91.5,6203.1,8.56,,False,,,2026-07-01,2026-05-21,,0.54,0.05,0.71,18.03,24.74,24.74,2.77,14.61,49.68
8697.T,日本取引所グループ,2026-08-04,2200.0,2230.5,2356.0,False,-5.33,0.44,1.04,,,,,2026-07-29,4.0,51.36,True,16.56,True,True,9.7,-15.41,False,0.5,crossed,39.0,,,7.18,True,-0.94,narrowing,True,4.0,2.37,2075.0,2149.0,2026-03-02,-3.44,False,2149.0,2026-03-02,96.6,2252.6,8.56,,False,,,2026-06-09,2026-05-20,3ヶ月,0.75,0.59,0.81,10.91,18.68,18.68,17.87,31.19,47.75
5192.T,三ツ星ベルト,2026-08-04,4055.0,4070.0,4300.0,False,-5.35,0.54,1.28,,,,,2026-02-24,109.0,18.22,True,2.49,True,True,3.85,-8.5,False,2.27,crossed,11.0,,,2.61,False,-0.96,widening,False,,-5.59,4030.0,4295.0,2026-02-24,-6.17,False,5000.0,2023-09-19,80.6,4375.0,8.56,,False,,,2026-07-17,2026-04-07,,0.33,0.25,0.5,5.49,10.36,10.36,1.0,1.12,15.2
8370.T,紀陽銀行,2026-08-04,4620.0,4780.0,5050.0,False,-5.35,0.83,1.13,,,,,2026-07-27,6.0,75.67,True,19.8,True,True,6.92,-10.74,False,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.68,0.93,7.78,13.56,13.56,8.32,23.2,72.84
4092.T,日本化学工業,2026-08-04,5780.0,6020.0,6360.0,False,-5.35,0.53,1.06,,,,,2026-06-02,44.0,182.5,True,62.62,True,False,17.88,-21.56,False,32.87,crossed,60.0,,,-6.64,True,35.29,widening,True,0.0,47.64,3915.0,3915.0,2026-05-11,0.0,False,3915.0,2026-05-11,100.0,4250.1,8.56,,False,,,2026-05-11,2026-04-06,,0.33,0.67,0.73,29.53,29.53,29.53,59.45,79.5,175.37
3965.T,キャピタル・アセット・プランニング,2026-08-04,861.0,863.0,912.0,False,-5.37,0.17,0.84,,,,,2025-09-04,221.0,11.53,True,4.16,False,True,4.46,-9.44,False,0.12,crossed,14.0,,,0.23,True,-2.15,widening,False,,-1.03,862.0,870.0,2026-03-25,-0.92,False,1559.0,2020-01-09,55.3,935.8,8.56,,False,,,2026-07-14,2026-06-02,,0.2,0.09,0.1,9.2,9.2,18.24,0.94,8.71,11.24
3864.T,三菱製紙,2026-08-04,1150.0,1160.0,1226.0,False,-5.38,0.65,1.78,,,,,2026-07-21,10.0,86.69,True,37.7,True,True,11.01,-9.62,False,13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.84,0.78,11.67,12.06,17.56,23.13,73.45,83.12
8542.T,トマト銀行,2026-08-04,1710.0,1775.0,1876.0,False,-5.38,2.53,1.72,,,,,2026-02-12,116.0,31.13,True,11.1,True,True,6.12,-10.98,False,13.1,crossed,6.0,,,-3.2,False,0.6,narrowing,False,,-8.21,1685.0,1863.0,2026-02-12,-9.55,False,1863.0,2026-02-12,90.4,1829.2,8.56,,False,,,2026-07-27,2026-04-06,,0.22,0.39,0.42,11.83,24.37,24.37,8.57,7.89,31.03
5444.T,大和工業,2026-08-04,13365.0,13520.0,14290.0,False,-5.39,1.0,1.18,,,,,2026-07-31,2.0,44.35,True,16.09,True,True,6.96,-7.65,True,6.03,crossed,20.0,,,0.16,False,3.11,narrowing,True,12.0,2.77,12605.0,13005.0,2026-02-27,-3.08,False,13005.0,2026-02-27,96.9,13684.0,8.56,,False,,,2026-07-06,2026-05-01,3ヶ月,0.74,0.06,0.81,6.48,12.84,12.84,10.27,18.69,43.71
7191.T,イントラスト,2026-08-04,1152.0,1156.0,1222.0,False,-5.4,1.06,1.37,,,,,2025-12-29,144.0,25.35,True,3.35,True,True,5.75,-10.84,False,5.01,crossed,1.0,,,,False,,,False,,-3.92,1134.0,1199.0,2026-02-27,-5.42,False,1214.0,2025-12-26,93.4,1231.1,8.56,,False,,,2026-08-03,2026-03-23,,0.04,0.48,0.18,6.22,12.01,13.1,2.86,-0.35,24.0
3435.T,サンコーテクノ,2026-08-04,1411.0,1417.0,1498.0,False,-5.41,0.18,0.47,,,,,2026-02-19,111.0,5.69,True,4.62,True,True,5.15,-10.9,False,0.07,crossed,29.0,,,5.04,False,-3.29,widening,False,,-5.81,1390.0,1498.0,2026-02-19,-7.21,False,1527.0,2024-04-03,91.0,1509.0,8.56,,False,,,2026-06-23,2026-04-08,,0.54,0.0,0.5,5.73,12.82,12.82,6.89,0.79,6.01
9101.T,日本郵船,2026-08-04,5994.0,6048.0,6394.0,False,-5.41,1.01,0.96,,,,,2026-04-08,79.0,15.62,True,11.61,True,True,6.95,-7.15,True,11.62,crossed,2.0,,,,False,,,False,,-4.99,6110.0,6309.0,2026-04-07,-3.15,False,6309.0,2026-04-07,96.8,6633.0,8.56,,False,,,2026-07-31,2026-05-27,,0.19,0.03,0.23,10.91,19.48,19.48,5.9,18.04,13.09
8387.T,四国銀行,2026-08-04,3350.0,3400.0,3595.0,False,-5.42,0.54,1.01,,,,,2026-07-27,6.0,177.09,True,46.33,True,True,8.46,-8.48,False,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.88,0.9,0.97,7.72,12.23,12.23,28.3,67.0,173.69
8706.T,極東証券,2026-08-04,1781.0,1799.0,1902.0,False,-5.42,0.43,1.6,,,,,2026-02-27,106.0,25.33,True,7.56,True,True,7.37,-13.63,False,8.8,crossed,10.0,,,-0.91,False,0.05,narrowing,False,,-6.26,1755.0,1900.0,2026-02-27,-7.63,False,1900.0,2026-02-27,92.4,1905.2,8.56,,False,,,2026-07-21,2026-04-10,,0.63,0.21,0.14,4.28,19.95,19.95,13.3,4.27,22.74
6082.T,ライドオンエクスプレスホールディングス,2026-08-04,990.0,993.0,1050.0,False,-5.43,0.78,0.64,,,,,2020-08-19,1456.0,-0.6,False,-1.27,False,True,1.71,-4.14,False,0.41,crossed,9.0,,,0.4,False,-1.8,widening,False,,-5.35,995.0,1046.0,2026-02-12,-4.88,False,3065.0,2020-08-20,32.5,1080.2,8.56,,False,,,2026-07-22,2026-03-31,,0.35,0.61,0.15,2.23,7.74,7.74,0.3,-3.7,-0.6
9735.T,セコム,2026-08-04,6655.0,6830.0,7224.0,False,-5.45,0.51,0.91,,,,,2026-07-29,4.0,25.97,True,12.18,True,True,4.78,-4.9,True,0.27,crossed,48.0,,,-2.22,True,-8.34,widening,True,0.0,1.02,6588.0,6588.0,2026-05-27,0.0,False,6588.0,2026-05-27,100.0,7151.9,8.56,,False,,,2026-05-27,2026-05-11,,0.67,0.66,0.72,7.21,9.85,12.4,18.25,16.77,24.39
7337.T,ひろぎんホールディングス,2026-08-04,2183.5,2233.5,2363.0,False,-5.48,1.68,1.16,,,,,2026-07-27,6.0,75.1,True,20.3,True,True,6.2,-11.23,False,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.76,0.73,0.95,7.18,13.16,13.16,13.9,25.85,70.12
5832.T,ちゅうぎんフィナンシャルグループ,2026-08-04,3260.0,3294.0,3485.0,False,-5.48,0.64,0.99,,,,,2026-02-13,115.0,73.31,True,16.32,True,True,7.59,-13.82,False,0.62,crossed,40.0,,,6.07,True,2.45,narrowing,True,34.0,-5.64,2972.5,3455.0,2026-02-12,-13.97,True,3455.0,2026-02-12,86.0,3226.9,8.56,,False,,,2026-06-08,2026-05-12,3ヶ月,0.72,0.15,0.86,8.01,20.85,20.85,10.62,17.97,70.28
8331.T,千葉銀行,2026-08-04,2645.5,2667.5,2822.5,False,-5.49,0.55,1.12,,,,,2026-07-27,6.0,95.24,True,26.69,True,True,8.27,-14.22,False,-2.22,crossed,66.0,,,5.92,True,16.49,narrowing,True,27.0,9.59,2034.0,2414.0,2026-02-09,-15.74,True,2414.0,2026-02-09,84.3,2208.1,8.56,,False,,,2026-04-27,2026-04-24,3ヶ月,0.83,0.57,0.91,9.01,19.3,19.3,19.09,27.74,87.23
3467.T,アグレ都市デザイン,2026-08-04,2712.0,2740.0,2900.0,False,-5.52,0.73,1.25,,,,,2026-03-18,93.0,41.25,True,8.08,True,True,7.3,-14.24,False,1.38,crossed,18.0,,,6.54,False,1.68,narrowing,False,,-6.03,2600.0,2886.0,2026-03-18,-9.91,False,2886.0,2026-03-18,90.1,2822.6,8.56,,False,,,2026-07-08,2026-04-17,,0.58,0.03,0.55,9.74,22.25,22.25,20.21,7.75,40.88
428A.T,サイプレス・ホールディングス,2026-08-04,1323.0,1348.0,1427.0,False,-5.54,0.54,1.22,,,,,,,,True,43.33,,True,12.89,-6.55,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月,0.76,0.89,,10.47,11.02,,40.6,53.12,
3161.T,アゼアス,2026-08-04,660.0,664.0,703.0,False,-5.55,0.68,0.44,,,,,2024-04-01,572.0,3.29,True,0.26,True,True,2.55,-5.9,True,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.09,0.32,7.84,9.84,9.84,1.85,-0.45,3.61
8043.T,スターゼン,2026-08-04,1303.0,1327.0,1405.0,False,-5.55,0.93,1.47,,,,,2026-07-29,4.0,18.24,True,5.33,True,True,6.42,-10.34,False,4.07,crossed,18.0,,,-1.15,False,-2.63,narrowing,True,14.0,-5.24,1303.0,1375.0,2026-02-27,-5.24,False,1375.0,2026-02-27,94.8,1414.5,8.56,,False,,,2026-07-08,2026-04-02,3ヶ月,0.89,0.11,0.04,6.8,19.56,19.56,15.11,1.01,17.28
8343.T,秋田銀行,2026-08-04,7460.0,7490.0,7930.0,False,-5.55,0.97,1.35,,,,,2026-07-27,6.0,137.96,True,44.16,True,True,9.19,-12.83,False,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.91,0.8,0.95,8.41,16.58,16.58,34.41,53.97,135.7
5589.T,オートサーバー,2026-08-04,2696.0,2718.0,2878.0,False,-5.56,0.29,0.22,,,,,2026-05-22,51.0,13.85,True,2.97,True,False,3.68,-6.22,False,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1年,0.09,0.49,0.79,8.08,8.08,8.08,0.97,2.39,13.18
9059.T,カンダホールディングス,2026-08-04,890.0,899.0,952.0,False,-5.57,0.71,1.73,,,,,2026-02-09,118.0,9.61,True,0.74,True,True,4.98,-13.33,False,-2.09,crossed,39.0,,,0.69,False,-5.02,widening,False,,-6.02,873.0,947.0,2026-01-26,-7.81,False,947.0,2026-01-26,92.2,947.7,8.56,,False,,,2026-06-09,2026-03-18,,0.26,0.02,0.27,6.67,13.33,13.52,1.83,-2.73,10.29
7860.T,エイベックス,2026-08-04,1257.0,1285.0,1361.0,False,-5.58,0.92,1.31,,,,,2026-07-29,4.0,1.45,True,3.86,True,True,4.32,-5.68,True,3.12,crossed,18.0,,,0.4,False,-2.71,narrowing,True,0.0,-0.08,1258.0,1258.0,2026-07-08,0.0,False,1844.0,2021-11-25,68.2,1365.7,8.56,,False,,,2026-07-08,2026-03-27,,0.67,0.24,0.16,6.96,6.96,11.66,6.89,5.36,-0.95
4243.T,ニックス,2026-08-04,936.0,941.0,997.0,False,-5.62,0.54,0.59,,,,,2025-10-10,197.0,25.13,True,9.15,True,True,5.99,-12.64,False,2.52,crossed,49.0,,,-5.33,True,-7.73,narrowing,True,22.0,-1.78,919.0,953.0,2026-02-24,-3.57,False,1512.0,2020-09-10,60.8,997.7,8.56,,False,,,2026-05-26,2026-04-07,,0.52,0.24,0.64,7.08,16.58,16.65,7.83,11.16,25.3
3151.T,バイタルケーエスケー・ホールディングス,2026-08-04,1614.0,1630.0,1727.0,False,-5.62,0.7,1.05,,,,,2026-07-29,4.0,31.22,True,12.35,True,True,7.3,-7.68,False,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1年,0.56,0.69,0.85,8.41,9.47,9.47,13.18,16.03,32.08
2001.T,ニップン,2026-08-04,2750.0,2817.0,2985.0,False,-5.63,0.56,0.94,,,,,2026-07-29,4.0,29.53,True,5.97,True,True,5.62,-5.52,True,-1.65,crossed,21.0,,,1.59,False,-3.72,widening,True,15.0,-4.15,2766.0,2869.0,2026-02-24,-3.59,False,2869.0,2026-02-24,96.4,3002.8,8.56,,False,,,2026-07-03,2026-05-01,1年,0.54,0.02,0.78,10.49,11.33,11.33,4.32,4.68,29.47
7167.T,めぶきフィナンシャルグループ,2026-08-04,1488.0,1496.0,1585.5,False,-5.64,0.47,1.15,,,,,2026-07-10,16.0,88.66,True,21.67,True,True,6.71,-11.17,False,-2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.72,0.95,8.85,14.0,14.0,10.67,29.67,82.22
8059.T,第一実業,2026-08-04,3430.0,3430.0,3635.0,False,-5.64,0.96,1.59,,,,,2026-02-12,116.0,37.47,True,10.03,True,True,6.86,-9.64,False,6.69,crossed,10.0,,,2.51,False,-0.25,narrowing,False,,-4.85,3390.0,3605.0,2026-02-12,-5.96,False,3605.0,2026-02-12,94.0,3680.2,8.56,,False,,,2026-07-21,2026-04-30,,0.58,0.14,0.55,10.76,19.67,19.67,5.7,8.03,36.27
9853.T,銀座ルノアール,2026-08-04,916.0,920.0,975.0,False,-5.64,0.89,0.64,,,,,2025-04-24,311.0,2.0,False,-1.1,False,True,1.82,-4.81,False,0.99,crossed,1.0,,,,False,,,False,,-6.05,911.0,975.0,2026-02-05,-6.56,False,1147.0,2019-12-30,79.4,989.0,8.56,,False,,,2026-08-03,2026-04-01,,0.05,0.7,0.08,1.53,7.69,7.69,0.88,-3.07,2.0
