code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
5971.T,共和工業所,2026-08-20,7930.0,8080.0,8300.0,False,-2.65,0.94,5112100.0,0.89,1.33,,,,,2026-08-18,2.0,39.86,True,6.17,True,True,9.0,-8.43,False,False,,,3.43,0.89,crossed,32.0,,,-1.59,True,-8.55,widening,True,8.0,-3.29,8190.0,8200.0,2026-06-30,-0.12,False,8200.0,2026-06-30,99.9,8891.1,8.56,,False,True,9.71,223.0,2026-07-03,2026-05-20,,0.64,0.15,0.67,5.19,14.16,14.16,13.12,7.6,39.61
6071.T,ＩＢＪ,2026-08-20,945.0,950.0,976.0,False,-2.66,1.08,307569230.0,10.27,1.93,,,,,2026-08-18,2.0,5.35,True,22.14,True,True,9.4,-13.26,False,True,2.0,2026-08-19,16.55,10.27,crossed,70.0,,,10.71,False,12.11,widening,True,4.0,16.52,747.0,811.0,2026-01-07,-7.89,False,1369.0,2020-01-14,54.6,810.9,8.56,,False,False,1.62,149.0,2026-05-12,2025-10-28,,0.37,0.64,0.02,8.94,13.88,26.87,17.98,22.57,4.19
9639.T,三協フロンテア,2026-08-20,2320.0,2336.0,2400.0,False,-2.67,0.35,35572550.0,-0.43,1.42,,,,,2026-08-06,9.0,14.45,True,7.07,True,True,3.45,-4.75,True,True,12.0,2026-08-04,3.73,-0.43,crossed,36.0,,,1.19,False,-3.64,widening,True,2.0,1.93,2262.0,2276.0,2026-02-26,-0.62,False,2840.0,2021-11-02,79.6,2455.6,8.56,,False,False,4.11,121.0,2026-06-29,2026-04-22,3ヶ月・1年,0.84,0.26,0.71,2.73,6.5,6.5,7.96,6.67,12.95
2694.T,焼肉坂井ホールディングス,2026-08-20,72.0,73.0,75.0,False,-2.67,0.75,31708395.0,0.0,0.9,,,,,2024-03-27,586.0,-1.37,True,1.4,True,True,2.33,-5.41,False,True,6.0,2026-08-13,2.0,0.0,crossed,23.0,,,-1.39,False,-3.59,widening,False,,-2.7,72.0,74.0,2026-02-12,-2.7,False,95.0,2024-03-27,75.8,78.2,8.56,,False,False,2.22,125.0,2026-07-16,2026-04-07,,0.6,0.14,0.1,2.82,6.76,8.0,1.41,-2.7,-1.37
5905.T,日本製罐,2026-08-19,1370.0,1372.0,1410.0,False,-2.7,0.23,1105955.0,0.0,1.06,,,,,2024-01-31,622.0,-2.77,True,4.45,True,True,2.04,-2.51,False,True,6.0,2026-08-12,1.86,0.0,crossed,65.0,,,0.53,True,-10.44,widening,True,14.0,1.11,1331.0,1355.0,2026-05-14,-1.77,False,2030.0,2024-03-22,65.6,1454.6,9.29,乖離率中・高値届かず,True,False,2.95,69.0,2026-05-18,2026-04-23,,0.29,0.58,0.31,6.15,6.15,11.53,2.62,4.18,-1.86
6647.T,森尾電機,2026-08-20,3245.0,3245.0,3335.0,False,-2.7,1.03,4627845.0,-2.26,1.72,,,,,2026-08-13,5.0,69.1,True,25.04,True,True,8.78,-10.93,False,True,6.0,2026-08-13,17.76,-2.26,crossed,15.0,,,8.94,True,19.71,narrowing,True,9.0,4.51,2662.0,3105.0,2026-04-21,-14.27,False,3105.0,2026-04-21,85.7,2889.9,8.56,,False,False,10.31,296.0,2026-07-29,2026-06-02,3ヶ月,0.74,0.04,0.8,4.89,22.67,22.67,31.96,22.59,64.3
4249.T,森六,2026-08-20,2852.0,2876.0,2956.0,False,-2.71,0.64,73805715.0,-1.66,2.06,,,,,2026-08-17,3.0,16.36,True,16.87,True,True,7.0,-10.14,False,True,10.0,2026-08-06,15.33,-1.66,crossed,20.0,,,-0.08,False,9.1,narrowing,True,11.0,7.14,2546.0,2662.0,2026-02-27,-4.36,False,2960.0,2023-11-30,86.0,2763.9,8.56,,False,False,3.9,123.0,2026-07-22,2026-04-06,,0.67,0.06,0.01,6.14,14.5,16.24,17.61,14.72,16.6
7604.T,梅の花グループ,2026-08-20,892.0,899.0,924.0,False,-2.71,0.76,6203885.0,-0.56,0.89,,,,,2023-09-11,717.0,8.52,True,4.03,True,True,3.4,-5.22,True,False,,,2.52,-0.56,crossed,21.0,,,0.33,True,-3.92,widening,False,,-3.46,899.0,924.0,2026-04-01,-2.71,False,2666.0,2019-10-28,33.7,976.0,8.56,,False,False,4.26,122.0,2026-07-21,2026-05-25,3ヶ月,0.84,0.03,0.53,2.68,10.28,10.28,5.56,4.82,8.25
2001.T,ニップン,2026-08-20,2894.0,2904.0,2985.0,False,-2.71,0.54,598914390.0,1.58,0.76,,,,,2026-07-29,15.0,30.07,True,10.14,True,True,5.5,-5.52,True,True,2.0,2026-08-19,5.1,1.58,crossed,32.0,,,1.59,False,-0.75,narrowing,True,15.0,0.87,2766.0,2869.0,2026-02-24,-3.59,False,2869.0,2026-02-24,96.4,3002.8,8.56,,False,False,9.07,135.0,2026-07-03,2026-05-01,1年,0.69,0.07,0.77,6.9,11.33,11.33,6.83,3.03,28.34
6291.T,日本エアーテック,2026-08-20,1356.0,1360.0,1398.0,False,-2.72,0.44,53479570.0,3.04,0.91,,,,,2026-02-12,127.0,21.61,True,7.13,True,True,5.74,-10.43,False,True,11.0,2026-08-05,5.1,3.04,crossed,37.0,,,-0.31,True,-2.47,widening,False,,-3.0,1304.0,1398.0,2026-02-12,-6.72,False,1859.0,2020-11-09,70.1,1415.6,8.56,,False,False,0.26,31.0,2026-06-26,2026-05-20,3ヶ月,0.8,0.24,0.29,7.04,10.81,14.16,11.42,0.97,21.83
2882.T,イートアンドホールディングス,2026-08-20,2058.0,2071.0,2129.0,False,-2.72,0.94,39576840.0,-1.2,0.94,,,,,2025-01-10,392.0,-2.6,True,2.52,True,True,2.06,-4.2,False,True,3.0,2026-08-18,1.92,-1.2,crossed,48.0,,,-0.2,False,-6.81,widening,False,,-1.91,2007.0,2098.0,2026-02-13,-4.34,False,2525.0,2022-07-21,79.5,2178.8,8.56,,False,False,2.86,97.0,2026-06-11,2026-03-17,3ヶ月,0.76,0.24,0.04,3.21,8.01,9.39,2.64,-1.86,-2.0
6578.T,コレックホールディングス,2026-08-20,499.0,501.0,515.0,False,-2.72,0.77,2889395.0,1.01,1.23,,,,,2026-02-25,119.0,58.92,True,17.02,True,True,11.87,-13.78,False,True,1.0,2026-08-20,7.09,1.01,crossed,58.0,,,-0.92,True,2.61,narrowing,False,,-3.11,436.0,515.0,2026-02-24,-15.34,True,612.0,2024-03-21,71.2,473.3,8.56,,False,False,17.67,117.0,2026-05-28,2026-03-27,3ヶ月,0.87,0.41,0.72,4.95,22.33,22.33,15.78,2.46,58.41
6412.T,平和,2026-08-20,2201.0,2213.0,2275.0,False,-2.73,0.36,722015725.0,2.47,1.61,,,,,2024-12-19,404.0,2.56,True,10.17,True,True,4.49,-7.43,True,True,6.0,2026-08-13,8.61,2.47,crossed,50.0,,,0.44,False,-2.44,narrowing,True,34.0,4.81,2050.0,2100.0,2026-01-19,-2.38,False,2685.0,2023-04-28,76.4,2225.5,8.56,,False,False,1.54,93.0,2026-06-09,2026-02-26,,0.57,0.4,0.14,4.91,10.56,20.41,10.49,10.55,2.47
558A.T,ＳＱＵＥＥＺＥ,2026-08-20,5710.0,5710.0,5870.0,False,-2.73,1.02,105843750.0,24.81,1.34,,,,,,,,,,,True,,,False,True,3.0,2026-08-18,29.16,24.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,23.62,,,31.57,,
8596.T,九州リースサービス,2026-08-20,1628.0,1634.0,1680.0,False,-2.74,0.55,53163755.0,-2.46,1.53,,,,,2026-08-14,4.0,25.62,True,13.89,True,True,4.83,-10.34,False,True,22.0,2026-07-21,10.17,-2.46,crossed,34.0,,,0.34,True,5.9,narrowing,True,19.0,6.27,1458.0,1532.0,2026-02-19,-4.83,False,1565.0,2024-03-08,93.2,1582.8,8.56,,False,True,0.05,8.0,2026-07-01,2026-06-24,3ヶ月,0.8,0.24,0.38,4.64,11.16,14.45,12.66,7.46,24.66
3034.T,クオールホールディングス,2026-08-20,2531.0,2582.0,2655.0,False,-2.75,0.93,452286255.0,2.47,1.32,,,,,2026-08-14,4.0,17.18,True,25.78,True,True,10.4,-8.94,False,True,4.0,2026-08-17,27.33,2.47,crossed,45.0,,,-1.61,False,27.26,widening,True,30.0,16.96,1862.0,2164.0,2026-02-04,-13.96,False,2395.0,2025-12-01,77.7,2021.4,8.56,,False,False,8.11,133.0,2026-06-16,2026-01-28,3ヶ月,0.76,0.4,0.06,9.13,13.6,28.39,39.37,31.48,15.84
7803.T,ブシロード,2026-08-20,419.0,419.0,431.0,False,-2.78,0.67,570866620.0,8.27,0.92,,,,,2026-08-14,4.0,24.15,True,41.7,True,True,14.44,-13.33,False,True,7.0,2026-08-12,33.85,8.27,crossed,37.0,,,18.01,False,54.08,widening,True,6.0,33.44,261.0,314.0,2026-01-13,-16.88,False,536.2,2021-11-19,48.7,283.3,8.56,,False,False,0.15,123.0,2026-06-26,2025-12-23,,0.85,0.52,0.02,12.29,17.65,35.94,67.6,61.78,22.51
7807.T,幸和製作所,2026-08-20,870.0,870.0,895.0,False,-2.79,0.1,1457020.0,-1.36,0.4,,,,,2026-07-17,22.0,10.27,True,3.96,True,True,3.66,-4.57,True,True,6.0,2026-08-13,4.09,-1.36,crossed,18.0,,,-2.28,False,-3.31,widening,False,,-2.79,876.0,895.0,2026-07-17,-2.12,False,1744.0,2019-07-16,50.2,951.0,8.56,,False,True,2.21,130.0,2026-07-24,2026-04-06,,0.36,0.0,0.12,6.63,8.02,8.02,4.82,0.12,10.41
3763.T,プロシップ,2026-08-20,2424.0,2433.0,2503.0,False,-2.8,1.28,140214480.0,25.79,1.57,,,,,2026-08-17,3.0,53.66,True,49.21,True,True,11.26,-7.92,False,True,6.0,2026-08-13,38.2,25.79,crossed,66.0,,,1.8,False,42.41,widening,True,34.0,36.33,1554.0,1778.0,2026-01-07,-12.6,False,1807.5,2025-08-13,86.0,1687.0,8.56,,False,False,5.22,111.0,2026-05-18,2026-02-13,,0.68,0.77,0.11,8.19,16.82,26.69,55.29,78.89,50.79
1879.T,新日本建設,2026-08-20,2287.0,2292.0,2358.0,False,-2.8,0.84,416809410.0,0.53,2.57,,,,,2026-08-18,2.0,26.91,True,11.55,True,True,8.6,-12.09,False,False,,,5.46,0.53,crossed,1.0,,,,True,,,False,,-2.01,2265.0,2334.0,2026-08-18,-2.96,False,2334.0,2026-08-18,97.0,2492.6,10.05,乖離率強い・高値届かず,True,False,7.5,63.0,2026-08-19,2026-07-23,,0.01,0.29,0.62,11.99,13.18,13.18,0.31,11.02,25.52
9511.T,沖縄電力,2026-08-20,1171.0,1174.0,1208.0,False,-2.81,0.75,379937830.0,6.26,1.75,,,,,2026-02-13,126.0,20.1,True,13.57,True,True,8.39,-11.43,False,True,8.0,2026-08-10,23.02,6.26,crossed,11.0,,,1.3,False,6.94,widening,False,,-2.74,1079.0,1204.0,2026-02-18,-10.38,False,2031.4,2020-05-12,53.1,1171.4,8.56,,False,False,6.01,254.0,2026-08-04,2026-03-25,,0.58,0.22,0.11,6.02,27.41,27.41,26.73,-2.09,18.64
7947.T,エフピコ,2026-08-20,2761.0,2774.0,2855.0,False,-2.84,0.49,586308685.0,2.72,1.15,,,,,2025-04-21,325.0,2.95,True,8.08,True,True,7.42,-16.61,False,True,10.0,2026-08-06,9.54,2.72,crossed,42.0,,,1.08,False,-1.61,widening,False,,-2.75,2600.0,2839.0,2026-02-19,-8.42,False,4835.0,2021-03-17,53.8,2822.6,8.56,,False,False,2.68,132.0,2026-06-19,2026-03-17,,0.68,0.06,0.08,4.93,19.16,19.16,18.7,-0.07,2.87
7952.T,河合楽器製作所,2026-08-20,3560.0,3580.0,3685.0,False,-2.85,0.64,84483175.0,-2.06,1.07,,,,,2026-08-17,3.0,35.62,True,21.4,True,True,7.69,-5.04,False,False,,,10.15,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.73,0.8,8.79,12.6,12.6,20.68,19.99,35.31
8242.T,エイチ・ツー・オー　リテイリング,2026-08-20,2922.5,2963.0,3050.0,False,-2.85,0.52,1301111322.0,2.53,1.06,,,,,2026-08-04,11.0,39.97,True,21.19,True,True,6.9,-5.5,True,False,,,8.67,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.73,0.77,5.97,12.48,12.48,13.52,21.85,39.87
3075.T,銚子丸,2026-08-20,1692.0,1700.0,1750.0,False,-2.86,0.71,12563535.0,-1.11,0.95,,,,,2026-07-29,15.0,7.43,True,5.15,True,True,2.67,-4.15,True,False,,,2.66,-1.11,crossed,45.0,,,0.93,False,-3.25,widening,True,20.0,0.06,1605.0,1691.0,2026-02-25,-5.09,False,2159.0,2024-04-10,74.3,1742.4,8.56,,False,False,4.3,108.0,2026-06-16,2026-03-30,3ヶ月,0.87,0.44,0.48,3.15,7.75,7.75,5.95,1.93,7.43
300A.T,ＭＩＣ,2026-08-20,3355.0,3390.0,3490.0,False,-2.87,0.27,70262955.0,1.36,2.7,,,,,2026-08-17,3.0,52.29,True,15.19,True,True,8.85,-12.87,False,True,22.0,2026-07-21,14.97,1.36,crossed,26.0,,,2.75,True,14.04,narrowing,True,21.0,1.67,2837.0,3300.0,2026-02-10,-14.03,False,,,,3079.8,8.56,,False,False,0.54,26.0,2026-07-13,2026-06-23,,0.61,0.4,0.18,6.2,15.32,22.09,14.98,14.54,46.89
3490.T,アズ企画設計,2026-08-20,3165.0,3210.0,3305.0,False,-2.87,0.55,4540375.0,-0.78,0.38,,,,,2026-07-09,28.0,9.03,True,8.24,True,True,3.2,-3.5,True,False,,,7.06,-0.78,crossed,40.0,,,2.83,False,1.99,narrowing,True,33.0,0.0,2898.0,3165.0,2026-01-09,-8.44,False,3165.0,2026-01-09,91.6,3146.1,8.56,,False,False,3.69,129.0,2026-06-23,2026-03-10,3ヶ月,0.9,0.41,0.08,4.29,11.04,13.71,12.59,3.09,7.58
7414.T,小野建,2026-08-20,1449.0,1453.0,1496.0,False,-2.87,0.47,85194515.0,1.4,1.07,,,,,2024-03-27,586.0,-0.55,True,3.5,True,True,3.87,-7.16,False,True,1.0,2026-08-20,5.3,1.4,crossed,18.0,,,0.21,False,-1.65,widening,False,,-3.08,1435.0,1495.0,2026-02-27,-4.01,False,1925.0,2024-03-27,74.5,1557.8,8.56,,False,False,2.66,135.0,2026-07-24,2026-04-01,3ヶ月,0.81,0.09,0.07,4.85,12.98,12.98,9.28,-1.29,-0.75
8542.T,トマト銀行,2026-08-20,1928.0,1947.0,2005.0,False,-2.89,0.81,72565670.0,3.77,1.28,,,,,2026-08-18,2.0,45.84,True,23.05,True,True,7.64,-10.98,False,True,14.0,2026-07-31,22.38,3.77,crossed,17.0,,,-3.2,False,11.94,narrowing,True,13.0,3.49,1685.0,1863.0,2026-02-12,-9.55,False,1863.0,2026-02-12,90.4,1829.2,8.56,,False,False,10.2,173.0,2026-07-27,2026-04-06,3ヶ月,0.75,0.0,0.43,7.61,22.03,24.37,26.43,6.7,45.62
2154.T,オープンアップグループ,2026-08-20,2037.0,2045.0,2106.0,False,-2.9,0.46,360202615.0,1.8,0.92,,,,,2026-07-29,15.0,7.32,True,9.85,True,True,4.01,-7.0,True,True,2.0,2026-08-19,6.16,1.8,crossed,55.0,,,0.96,False,-2.27,narrowing,True,25.0,4.62,1872.0,1947.0,2026-02-09,-3.85,False,2393.0,2024-02-06,78.2,2032.2,8.56,,False,False,4.59,113.0,2026-06-02,2026-03-17,3ヶ月,0.8,0.6,0.28,6.87,9.93,14.87,10.35,7.38,7.15
9039.T,サカイ引越センター,2026-08-20,2984.0,3010.0,3100.0,False,-2.9,0.96,242739745.0,1.67,1.45,,,,,2025-09-26,218.0,7.65,True,3.94,True,True,3.56,-6.56,True,False,,,3.14,1.67,crossed,43.0,,,2.85,True,-1.86,widening,True,20.0,-0.07,2809.0,2986.0,2026-01-23,-5.93,False,3580.0,2019-12-17,78.5,3049.5,8.56,,False,False,0.87,30.0,2026-06-18,2026-06-04,,0.61,0.33,0.0,7.24,8.32,12.84,5.78,3.4,7.3
7619.T,田中商事,2026-08-20,957.0,966.0,995.0,False,-2.91,0.23,8370090.0,-1.14,2.84,,,,,2026-08-06,9.0,26.42,True,8.81,True,True,4.3,-8.52,False,False,,,6.55,-1.14,crossed,51.0,,,-3.01,False,-3.26,widening,True,42.0,1.81,896.0,940.0,2026-02-04,-4.68,False,952.0,2024-03-21,94.1,972.7,8.56,,False,False,5.61,109.0,2026-06-08,2026-03-31,,0.61,0.19,0.51,4.62,13.1,13.19,8.87,4.59,28.98
2934.T,ジェイフロンティア,2026-08-20,1983.0,2034.0,2095.0,False,-2.91,0.54,23233310.0,-0.55,0.83,,,,,2026-08-17,3.0,18.96,True,28.5,True,True,12.02,-15.54,False,True,17.0,2026-07-28,17.07,-0.55,crossed,22.0,,,3.74,True,10.6,narrowing,True,5.0,9.86,1740.0,1805.0,2026-07-15,-3.6,False,5670.0,2023-09-20,30.7,1914.9,10.05,乖離率強い・高値届かず,True,False,13.83,65.0,2026-07-17,2026-06-30,,0.76,0.69,0.0,14.69,17.67,39.48,17.48,46.35,19.17
7389.T,あいちフィナンシャルグループ,2026-08-20,1796.0,1870.0,1926.0,False,-2.91,1.34,1689563725.0,2.63,1.04,,,,,2026-08-17,3.0,221.63,True,40.54,True,True,11.29,-8.8,False,True,1.0,2026-08-20,17.63,2.63,crossed,21.0,,,-0.05,True,-4.68,narrowing,True,0.0,-1.54,1824.0,1824.0,2026-07-21,0.0,True,1824.0,2026-07-21,100.0,1980.1,8.56,,False,True,15.59,243.0,2026-07-21,2026-06-16,,0.76,0.52,0.92,16.11,20.91,20.91,27.11,43.68,215.2
2917.T,大森屋,2026-08-20,931.0,931.0,959.0,False,-2.92,0.98,2525260.0,-0.43,2.01,,,,,2024-07-10,514.0,-2.31,True,2.3,True,True,2.05,-4.86,False,False,,,0.63,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.61,0.01,2.31,2.68,7.23,1.64,2.53,-2.0
5941.T,中西製作所,2026-08-20,2766.0,2789.0,2873.0,False,-2.92,0.19,5098730.0,2.75,0.31,,,,,2026-08-03,12.0,13.83,True,8.13,True,True,5.23,-6.32,True,True,3.0,2026-08-18,7.51,2.75,crossed,24.0,,,-2.01,False,-1.1,narrowing,True,12.0,-0.14,2693.0,2770.0,2026-02-12,-2.78,False,2862.0,2024-07-16,94.1,2923.5,8.56,,False,False,7.02,137.0,2026-07-15,2026-04-01,,0.7,0.01,0.34,7.34,9.72,10.11,8.56,1.06,13.36
7942.T,ＪＳＰ,2026-08-20,3090.0,3145.0,3240.0,False,-2.93,0.6,274751700.0,-0.48,2.68,,,,,2026-08-18,2.0,65.24,True,24.26,True,True,13.12,-21.98,False,True,6.0,2026-08-13,18.27,-0.48,crossed,9.0,,,4.15,True,3.03,narrowing,True,0.0,4.32,2962.0,2962.0,2026-08-06,0.0,False,2962.0,2026-08-06,100.0,3215.5,8.56,,False,True,3.48,44.0,2026-08-06,2026-07-24,,0.31,0.09,0.65,8.44,22.15,22.15,21.65,8.61,65.06
3480.T,ジェイ・エス・ビー,2026-08-20,8960.0,8960.0,9230.0,False,-2.93,0.02,593128400.0,0.0,0.81,,,,,2026-07-30,14.0,122.06,True,67.32,True,False,17.5,-11.53,False,False,,,13.18,0.0,crossed,105.0,,,36.09,False,144.62,narrowing,True,4.0,155.27,3380.0,3510.0,2026-03-05,-3.7,False,4150.0,2025-09-29,81.4,3669.3,8.56,,False,False,9.15,276.0,2026-03-17,2025-11-05,6ヶ月,0.59,0.92,0.63,5.5,5.84,22.89,43.36,165.88,120.15
2883.T,大冷,2026-08-20,2018.0,2018.0,2079.0,False,-2.93,1.86,3744055.0,0.75,1.38,,,,,2025-09-26,218.0,1.05,True,1.74,True,True,1.04,-1.32,True,True,7.0,2026-08-12,1.72,0.75,crossed,21.0,,,0.1,False,-2.09,narrowing,False,,-0.15,1997.0,2021.0,2026-03-27,-1.19,False,2434.0,2020-09-28,82.0,2167.9,8.56,,False,False,1.21,128.0,2026-07-21,2026-04-23,3ヶ月,0.74,0.01,0.03,1.36,3.02,6.43,2.13,1.25,1.05
5982.T,マルゼン,2026-08-20,4070.0,4130.0,4255.0,False,-2.94,0.65,16530075.0,-0.61,0.77,,,,,2026-02-24,120.0,16.45,True,6.92,True,True,5.8,-8.43,False,False,,,6.07,-0.61,crossed,29.0,,,-1.12,False,-3.18,widening,False,,-4.35,4005.0,4255.0,2026-02-24,-5.88,False,4255.0,2026-02-24,94.1,4347.8,8.56,,False,False,5.79,131.0,2026-07-08,2026-05-07,3ヶ月,0.72,0.0,0.41,10.38,19.86,19.86,11.81,0.25,17.12
7781.T,平山ホールディングス,2026-08-20,877.0,888.0,915.0,False,-2.95,0.54,22018540.0,5.16,1.0,,,,,2026-08-17,3.0,65.63,True,23.72,True,True,6.68,-6.77,True,True,2.0,2026-08-19,15.4,5.16,crossed,34.0,,,5.61,True,11.33,widening,True,1.0,7.34,749.0,817.0,2026-03-02,-8.32,False,817.0,2026-03-02,91.7,813.1,8.56,,False,False,9.08,216.0,2026-07-01,2026-05-12,,0.69,0.18,0.86,7.66,15.85,15.85,26.1,21.81,65.32
7219.T,エッチ・ケー・エス,2026-08-20,2666.0,2666.0,2747.0,False,-2.95,0.34,4438695.0,0.6,0.73,,,,,2026-08-05,10.0,21.29,True,15.62,True,True,3.74,-3.05,True,True,1.0,2026-08-20,11.01,0.6,crossed,54.0,,,-2.88,True,3.74,narrowing,True,28.0,11.55,2327.0,2390.0,2026-03-02,-2.64,False,2780.0,2023-08-29,83.7,2543.2,9.29,乖離率中・高値届かず,True,False,2.37,65.0,2026-06-03,2026-05-20,3ヶ月,0.75,0.5,0.54,3.83,7.78,7.88,16.42,19.77,20.58
8066.T,三谷商事,2026-08-20,3195.0,3280.0,3380.0,False,-2.96,1.45,88047095.0,5.79,2.29,,,,,2026-08-18,2.0,34.3,True,27.03,True,True,10.37,-19.26,False,True,16.0,2026-07-29,17.81,5.79,crossed,32.0,,,2.69,True,13.89,narrowing,True,8.0,12.11,2679.0,2850.0,2026-02-27,-6.0,False,2850.0,2026-02-27,94.0,2908.3,8.56,,False,False,2.76,33.0,2026-07-03,2026-06-23,3ヶ月,0.86,0.31,0.64,6.72,21.23,21.23,24.13,18.46,39.76
8281.T,ゼビオホールディングス,2026-08-20,1208.0,1214.0,1251.0,False,-2.96,0.65,156781000.0,5.41,1.66,,,,,2026-08-14,4.0,5.04,True,13.56,True,True,5.76,-11.59,False,True,3.0,2026-08-18,12.9,5.41,crossed,46.0,,,-4.48,False,3.79,widening,True,31.0,7.66,1072.0,1122.0,2026-02-27,-4.46,False,1356.0,2019-12-19,79.1,1163.8,8.56,,False,False,2.32,90.0,2026-06-15,2026-03-26,3ヶ月,0.7,0.18,0.14,6.24,14.53,20.61,14.39,8.54,4.95
9950.T,ハチバン,2026-08-20,3430.0,3430.0,3535.0,False,-2.97,0.4,4062725.0,0.15,0.97,,,,,2024-04-02,582.0,-1.01,True,0.1,True,False,1.5,-3.71,False,True,2.0,2026-08-19,0.52,0.15,crossed,38.0,,,0.44,False,-6.13,widening,False,,-2.0,3410.0,3500.0,2026-02-16,-2.57,False,3600.0,2024-09-05,94.7,3701.9,8.56,,False,False,1.13,114.0,2026-06-25,2026-03-30,,0.19,0.12,0.12,0.87,3.71,4.26,0.73,-2.0,-0.87
9900.T,サガミホールディングス,2026-08-20,2152.0,2218.0,2286.0,False,-2.97,0.91,282839115.0,-1.47,1.42,,,,,2026-08-18,2.0,19.76,True,18.15,True,True,9.48,-9.92,False,True,16.0,2026-07-29,20.05,-1.47,crossed,19.0,,,11.46,False,10.91,narrowing,True,3.0,6.32,1893.0,2024.0,2026-02-10,-6.47,False,2024.0,2026-02-10,93.5,2055.0,8.56,,False,False,4.47,145.0,2026-07-23,2026-03-17,3ヶ月,0.81,0.04,0.0,10.95,21.1,24.46,25.33,11.04,20.56
9934.T,因幡電機産業,2026-08-20,2946.0,2996.0,3088.0,False,-2.98,0.71,615384778.0,-3.35,1.31,,,,,2026-08-10,7.0,41.7,True,11.08,True,True,5.72,-9.58,False,False,,,6.11,-3.35,crossed,53.0,,,0.17,True,-0.4,narrowing,True,41.0,2.45,2674.0,2875.5,2026-02-27,-7.01,False,2875.5,2026-02-27,93.0,2902.9,8.56,,False,False,0.41,32.0,2026-06-04,2026-05-22,1年,0.61,0.28,0.81,5.02,11.56,11.56,8.17,5.82,41.26
2877.T,日東ベスト,2026-08-20,746.0,746.0,769.0,False,-2.99,0.29,1987110.0,0.81,0.4,,,,,2023-09-25,708.0,-0.53,True,0.52,True,False,1.31,-2.5,False,False,,,0.82,0.81,crossed,27.0,,,0.27,False,-3.87,narrowing,False,,-2.86,742.0,768.0,2026-03-26,-3.39,False,973.0,2019-07-23,76.3,805.5,8.56,,False,False,1.38,118.0,2026-07-10,2026-04-22,,0.2,0.13,0.0,3.54,5.21,5.21,0.81,0.0,-0.13
1375.T,ユキグニファクトリー,2026-08-20,1167.0,1168.0,1204.0,False,-2.99,0.54,54272490.0,1.66,1.02,,,,,2026-07-30,14.0,2.37,True,8.24,True,True,3.03,-3.11,True,False,,,4.99,1.66,crossed,43.0,,,-0.36,False,-2.77,narrowing,True,1.0,5.14,1108.0,1110.0,2026-02-12,-0.18,False,2145.0,2020-10-27,51.7,1202.8,8.56,,False,False,2.35,106.0,2026-06-18,2026-04-10,,0.66,0.46,0.28,7.81,7.81,11.87,8.96,6.77,1.83
4767.T,テー・オー・ダブリュー,2026-08-20,386.0,386.0,398.0,False,-3.02,0.67,75302860.0,4.04,1.02,,,,,2026-01-13,148.0,19.5,True,5.73,False,True,6.45,-10.64,False,False,,,10.83,4.04,crossed,1.0,,,,False,,,False,,-2.03,380.0,394.0,2026-01-13,-3.55,False,551.0,2020-01-21,69.0,412.5,8.56,,False,False,1.18,148.0,2026-08-19,2026-02-26,,0.05,0.34,0.44,10.64,16.93,19.04,8.43,1.85,5.46
