code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high
6338.T,タカトリ,2026-06-26,1664.0,1780.0,1975.0,False,-9.87,1.35,,,,,2026-06-23,3.0
4246.T,ダイキョーニシカワ,2026-06-26,1005.0,1013.0,1124.0,False,-9.88,0.88,,,,,2026-05-29,20.0
8137.T,サンワテクノス,2026-06-26,3605.0,3695.0,4100.0,False,-9.88,0.95,,,,,2026-05-12,33.0
7570.T,橋本総業ホールディングス,2026-06-26,1389.0,1396.0,1549.0,False,-9.88,0.42,,,,,2026-03-02,79.0
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,2026-06-26,9969.0,10070.0,11175.0,False,-9.89,1.17,,,,,2026-05-21,26.0
6676.T,ＢＵＦＦＡＬＯ,2026-06-26,2422.0,2509.0,2785.0,False,-9.91,0.92,,,,,2026-06-19,5.0
8174.T,日本瓦斯,2026-06-26,2830.5,2853.0,3167.0,False,-9.91,0.77,,,,,2026-03-02,79.0
2689.T,オルバヘルスケアホールディングス,2026-06-26,2010.0,2016.0,2238.0,False,-9.92,4.23,,,,,2026-03-30,60.0
9041.T,近鉄グループホールディングス,2026-06-26,3335.0,3358.0,3728.0,False,-9.92,0.74,,,,,2026-06-09,13.0
3148.T,クリエイトＳＤホールディングス,2026-06-26,3255.0,3265.0,3625.0,False,-9.93,0.79,,,,,2025-07-16,229.0
3449.T,テクノフレックス,2026-06-26,9150.0,9670.0,10740.0,False,-9.96,0.91,,,,,2026-06-23,3.0
4666.T,パーク２４,2026-06-26,2066.0,2098.5,2331.0,False,-9.97,0.72,,,,,2026-01-20,106.0
7081.T,コーユーレンティア,2026-06-26,1293.0,1337.0,1485.0,False,-9.97,3.29,,,,,2025-12-22,123.0
6858.T,小野測器,2026-06-26,895.0,918.0,1020.0,False,-10.0,0.7,,,,,2026-06-10,12.0
5388.T,クニミネ工業,2026-06-26,1251.0,1260.0,1400.0,False,-10.0,1.11,,,,,2026-02-19,85.0
1879.T,新日本建設,2026-06-26,2097.0,2105.0,2339.0,False,-10.0,0.58,,,,,2026-05-15,30.0
5941.T,中西製作所,2026-06-26,2500.0,2500.0,2778.0,False,-10.01,1.12,,,,,,
545A.T,トランヴィア,2026-06-26,885.0,889.0,988.0,False,-10.02,1.17,,,,,,
6850.T,チノー,2026-06-26,1680.0,1686.0,1874.0,False,-10.03,0.63,,,,,2026-02-27,80.0
1982.T,日比谷総合設備,2026-06-26,3105.0,3135.0,3485.0,False,-10.04,0.59,,,,,2026-02-12,90.0
4633.T,サカタインクス,2026-06-26,2437.0,2465.0,2740.0,False,-10.04,1.44,,,,,2026-02-24,83.0
9363.T,大運,2026-06-26,525.0,528.0,587.0,False,-10.05,1.06,,,,,2026-03-19,66.0
9365.T,トレーディア,2026-06-26,1506.0,1529.0,1700.0,False,-10.06,1.9,,,,,2026-02-27,80.0
6186.T,一蔵,2026-06-26,375.0,375.0,417.0,False,-10.07,0.49,,,,,,
75505.T,ゼンショーホールディングス第１回社債型種類株式,2026-06-26,4944.0,4945.0,5500.0,False,-10.09,0.98,,,,,,
2602.T,日清オイリオグループ,2026-06-26,1858.0,1861.0,2070.0,False,-10.1,0.83,,,,,2026-03-02,79.0
3569.T,セーレン,2026-06-26,3280.0,3295.0,3665.0,False,-10.1,0.81,,,,,2026-03-02,79.0
9872.T,北恵,2026-06-26,887.0,898.0,999.0,False,-10.11,2.91,,,,,2025-11-12,150.0
5975.T,東プレ,2026-06-26,2703.0,2710.0,3015.0,False,-10.12,0.76,,,,,2026-02-27,80.0
5974.T,中国工業,2026-06-25,870.0,870.0,968.0,False,-10.12,3.1,,,,,2026-01-08,112.0
5187.T,クリエートメディック,2026-06-26,1103.0,1118.0,1244.0,False,-10.13,0.24,,,,,2026-04-21,44.0
7893.T,プロネクサス,2026-06-26,1086.0,1089.0,1212.0,False,-10.15,1.67,,,,,,
4242.T,タカギセイコー,2026-06-26,1722.0,1824.0,2030.0,False,-10.15,0.37,,,,,2026-03-05,76.0
4462.T,石原ケミカル,2026-06-26,3390.0,3480.0,3875.0,False,-10.19,0.8,,,,,2026-06-19,5.0
6165.T,パンチ工業,2026-06-26,511.0,520.0,579.0,False,-10.19,0.39,,,,,2026-06-05,15.0
2267.T,ヤクルト本社,2026-06-26,2753.0,2777.0,3092.0,False,-10.19,0.74,,,,,2026-05-01,37.0
5936.T,東洋シヤッター,2026-06-26,890.0,898.0,1000.0,False,-10.2,0.65,,,,,2026-02-27,80.0
2908.T,フジッコ,2026-06-26,1508.0,1515.0,1687.0,False,-10.2,0.6,,,,,,
7287.T,日本精機,2026-06-26,2479.0,2589.0,2884.0,False,-10.23,1.47,,,,,2026-02-27,80.0
6841.T,横河電機,2026-06-26,5587.0,5670.0,6317.0,False,-10.24,0.71,,,,,2026-02-27,80.0
6104.T,芝浦機械,2026-06-26,4545.0,4640.0,5170.0,False,-10.25,0.75,,,,,2026-05-18,29.0
2820.T,やまみ,2026-06-26,4900.0,4900.0,5460.0,False,-10.26,0.91,,,,,2026-02-13,89.0
6317.T,北川鉄工所,2026-06-26,1711.0,1739.0,1938.0,False,-10.27,0.56,,,,,2026-02-13,89.0
7916.T,光村印刷,2026-06-26,1782.0,1799.0,2005.0,False,-10.27,3.58,,,,,2026-01-13,111.0
7723.T,愛知時計電機,2026-06-26,2980.0,2997.0,3340.0,False,-10.27,2.64,,,,,2026-02-27,80.0
9069.T,センコーグループホールディングス,2026-06-26,1921.5,1924.5,2145.0,False,-10.28,0.63,,,,,2026-01-19,107.0
8617.T,光世証券,2026-06-25,540.0,541.0,603.0,False,-10.28,0.5,,,,,2026-01-27,100.0
5108.T,ブリヂストン,2026-06-26,3462.0,3462.0,3859.0,False,-10.29,0.97,,,,,2026-02-16,88.0
3097.T,物語コーポレーション,2026-06-26,4640.0,4745.0,5290.0,False,-10.3,2.47,,,,,2026-03-05,76.0
7384.T,プロクレアホールディングス,2026-06-26,3555.0,3610.0,4025.0,False,-10.31,0.38,,,,,2026-05-22,25.0
6264.T,マルマエ,2026-06-26,2731.0,2888.0,3220.0,False,-10.31,0.74,,,,,2026-06-19,5.0
6151.T,日東工器,2026-06-26,1729.0,1740.0,1940.0,False,-10.31,0.88,,,,,,
421A.T,ムービン・ストラテジック・キャリア,2026-06-26,3175.0,3260.0,3635.0,False,-10.32,0.47,,,,,,
3096.T,オーシャンシステム,2026-06-26,1575.0,1614.0,1800.0,False,-10.33,2.15,,,,,2026-03-03,78.0
6920.T,レーザーテック,2026-06-26,50000.0,52520.0,58580.0,False,-10.34,0.75,,,,,2026-06-19,5.0
6737.T,ＥＩＺＯ,2026-06-26,2342.0,2403.0,2680.0,False,-10.34,0.87,,,,,2026-06-03,17.0
8098.T,稲畑産業,2026-06-26,3910.0,3935.0,4390.0,False,-10.36,0.69,,,,,2026-03-02,79.0
6995.T,東海理化電機製作所,2026-06-26,3010.0,3025.0,3375.0,False,-10.37,0.87,,,,,2026-02-19,85.0
6005.T,三浦工業,2026-06-26,3160.0,3202.0,3573.0,False,-10.38,0.71,,,,,,
2805.T,ヱスビー食品,2026-06-26,5240.0,5260.0,5870.0,False,-10.39,0.6,,,,,2026-05-29,20.0
7134.T,アップガレージグループ,2026-06-26,1174.0,1180.0,1317.0,False,-10.4,0.56,,,,,2026-05-22,25.0
4186.T,東京応化工業,2026-06-26,11205.0,11580.0,12925.0,False,-10.41,0.87,,,,,2026-05-12,33.0
6516.T,山洋電気,2026-06-26,6910.0,7060.0,7880.0,False,-10.41,0.75,,,,,2026-05-12,33.0
6981.T,村田製作所,2026-06-26,10770.0,11550.0,12895.0,False,-10.43,0.52,,,,,2026-06-22,4.0
8908.T,毎日コムネット,2026-06-26,847.0,849.0,948.0,False,-10.44,0.47,,,,,2026-02-16,88.0
9173.T,東海汽船,2026-06-26,2955.0,3000.0,3350.0,False,-10.45,4.56,,,,,2025-12-26,119.0
2736.T,フェスタリアホールディングス,2026-06-26,656.0,660.0,737.0,False,-10.45,0.58,,,,,2025-07-23,225.0
3302.T,帝国繊維,2026-06-26,3325.0,3380.0,3775.0,False,-10.46,0.92,,,,,2025-11-20,144.0
4419.T,Ｆｉｎａｔｅｘｔホールディングス,2026-06-26,1316.0,1336.0,1492.0,False,-10.46,0.76,,,,,2025-08-15,209.0
6578.T,コレックホールディングス,2026-06-26,459.0,461.0,515.0,False,-10.49,0.47,,,,,2026-02-25,82.0
7444.T,ハリマ共和物産,2026-06-25,1945.0,1968.0,2199.0,False,-10.5,0.18,,,,,2026-02-12,89.0
7565.T,萬世電機,2026-06-25,5960.0,5960.0,6660.0,False,-10.51,0.9,,,,,2025-08-22,203.0
4238.T,ミライアル,2026-06-26,1762.0,1873.0,2093.0,False,-10.51,0.54,,,,,2026-06-18,6.0
7126.T,グローバルスタイル,2026-06-26,1510.0,1514.0,1692.0,False,-10.52,2.19,,,,,2025-04-24,285.0
3361.T,トーエル,2026-06-26,860.0,865.0,967.0,False,-10.55,0.88,,,,,2026-03-13,70.0
3768.T,リスクモンスター,2026-06-26,568.0,568.0,635.0,False,-10.55,0.1,,,,,2026-01-28,100.0
6918.T,アバールデータ,2026-06-26,3270.0,3390.0,3790.0,False,-10.55,0.74,,,,,2026-05-18,29.0
2790.T,ナフコ,2026-06-26,2100.0,2124.0,2375.0,False,-10.57,0.69,,,,,2026-03-03,78.0
7780.T,メニコン,2026-06-26,1702.0,1725.0,1929.0,False,-10.58,1.14,,,,,2026-02-18,86.0
4691.T,ワシントンホテル,2026-06-26,2774.0,2794.0,3125.0,False,-10.59,0.48,,,,,2026-06-23,3.0
6741.T,日本信号,2026-06-26,1590.0,1617.0,1809.0,False,-10.61,1.18,,,,,2026-03-05,76.0
4076.T,シイエヌエス,2026-06-26,1681.0,1694.0,1895.0,False,-10.61,0.77,,,,,2025-05-29,263.0
5463.T,丸一鋼管,2026-06-26,1710.0,1733.0,1939.0,False,-10.62,1.52,,,,,2026-05-15,30.0
8624.T,いちよし証券,2026-06-26,1368.0,1405.0,1572.0,False,-10.62,0.8,,,,,2026-04-08,53.0
9793.T,ダイセキ,2026-06-26,3930.0,3955.0,4425.0,False,-10.62,0.99,,,,,2026-05-19,28.0
2139.T,中広,2026-06-26,505.0,505.0,565.0,False,-10.62,1.58,,,,,2026-02-26,81.0
6929.T,日本セラミック,2026-06-26,3755.0,3825.0,4280.0,False,-10.63,1.01,,,,,2026-05-15,30.0
3548.T,バロックジャパンリミテッド,2026-06-26,730.0,731.0,818.0,False,-10.64,0.79,,,,,2026-02-25,82.0
4047.T,関東電化工業,2026-06-26,3700.0,3935.0,4405.0,False,-10.67,0.74,,,,,2026-06-04,16.0
3766.T,システムズ・デザイン,2026-06-26,1295.0,1295.0,1450.0,False,-10.69,0.46,,,,,2026-01-23,103.0
2653.T,イオン九州,2026-06-26,2788.0,2800.0,3135.0,False,-10.69,1.58,,,,,,
7354.T,ダイレクトマーケティングミックス,2026-06-26,311.0,317.0,355.0,False,-10.7,1.48,,,,,2026-02-18,86.0
9478.T,ＳＥホールディングス・アンド・インキュベーションズ,2026-06-26,495.0,500.0,560.0,False,-10.71,1.87,,,,,2026-05-14,31.0
2493.T,イーサポートリンク,2026-06-26,911.0,917.0,1027.0,False,-10.71,0.35,,,,,2025-04-16,291.0
7218.T,田中精密工業,2026-06-26,1115.0,1155.0,1294.0,False,-10.74,2.97,,,,,2026-01-06,115.0
8039.T,築地魚市場,2026-06-26,3720.0,3730.0,4180.0,False,-10.77,2.86,,,,,2026-03-02,79.0
4676.T,フジ・メディア・ホールディングス,2026-06-26,3843.0,3984.0,4466.0,False,-10.79,1.06,,,,,2026-04-07,54.0
7606.T,ユナイテッドアローズ,2026-06-26,2443.0,2458.0,2756.0,False,-10.81,1.21,,,,,2026-05-11,34.0
2938.T,オカムラ食品工業,2026-06-26,1438.0,1500.0,1682.0,False,-10.82,3.22,,,,,2026-05-29,20.0
6324.T,ハーモニック・ドライブ・システムズ,2026-06-26,7100.0,7910.0,8870.0,False,-10.82,0.85,,,,,2026-06-22,4.0
8066.T,三谷商事,2026-06-26,2507.0,2546.0,2855.0,False,-10.82,0.7,,,,,2026-02-27,80.0
9535.T,広島ガス,2026-06-26,386.0,387.0,434.0,False,-10.83,1.25,,,,,2026-03-25,63.0
7701.T,島津製作所,2026-06-26,4048.0,4048.0,4540.0,False,-10.84,0.6,,,,,,
7995.T,バルカー,2026-06-26,7260.0,7720.0,8660.0,False,-10.85,1.24,,,,,2026-06-03,17.0
5938.T,ＬＩＸＩＬ,2026-06-26,1771.0,1774.0,1990.0,False,-10.85,1.29,,,,,2025-09-09,192.0
5832.T,ちゅうぎんフィナンシャルグループ,2026-06-26,3090.0,3106.0,3485.0,False,-10.88,0.75,,,,,2026-02-13,89.0
7276.T,小糸製作所,2026-06-26,2593.0,2649.5,2973.0,False,-10.88,1.4,,,,,2026-06-05,15.0
7208.T,カネミツ,2026-06-26,1216.0,1228.0,1378.0,False,-10.89,1.97,,,,,2026-03-02,79.0
7521.T,ムサシ,2026-06-26,2635.0,2700.0,3030.0,False,-10.89,0.58,,,,,2026-05-11,34.0
1840.T,土屋ホールディングス,2026-06-26,234.0,237.0,266.0,False,-10.9,0.84,,,,,2025-10-29,159.0
7914.T,共同印刷,2026-06-26,1567.0,1568.0,1760.0,False,-10.91,1.18,,,,,2026-02-27,80.0
4255.T,ＴＨＥＣＯＯ,2026-06-26,2450.0,2450.0,2750.0,False,-10.91,0.3,,,,,2026-05-25,24.0
3839.T,ＯＤＫソリューションズ,2026-06-26,628.0,629.0,706.0,False,-10.91,2.93,,,,,2026-03-25,63.0
7678.T,あさくま,2026-06-26,6180.0,6280.0,7050.0,False,-10.92,1.34,,,,,2026-05-29,20.0
2747.T,北雄ラッキー,2026-06-26,3100.0,3100.0,3480.0,False,-10.92,0.61,,,,,2026-02-17,87.0
4463.T,日華化学,2026-06-26,1686.0,1711.0,1921.0,False,-10.93,1.55,,,,,2026-05-01,37.0
7482.T,シモジマ,2026-06-26,1336.0,1336.0,1500.0,False,-10.93,0.44,,,,,2026-02-27,80.0
4410.T,ハリマ化成グループ,2026-06-26,1047.0,1076.0,1208.0,False,-10.93,0.47,,,,,2026-06-05,15.0
7616.T,コロワイド,2026-06-26,1801.5,1818.5,2042.0,False,-10.95,0.97,,,,,,
8410.T,セブン銀行,2026-06-26,277.5,281.9,316.6,False,-10.96,0.65,,,,,,
5918.T,瀧上工業,2026-06-26,7070.0,7070.0,7940.0,False,-10.96,0.67,,,,,2026-03-23,65.0
5576.T,オービーシステム,2026-06-26,2858.0,2885.0,3240.0,False,-10.96,0.48,,,,,2026-01-19,107.0
7414.T,小野建,2026-06-26,1326.0,1332.0,1496.0,False,-10.96,0.49,,,,,,
3106.T,倉敷紡績,2026-06-26,10300.0,10310.0,11580.0,False,-10.97,0.65,,,,,2026-05-15,30.0
3851.T,日本一ソフトウェア,2026-06-26,829.0,835.0,938.0,False,-10.98,0.11,,,,,,
2433.T,博報堂ＤＹホールディングス,2026-06-26,1115.0,1121.5,1260.0,False,-10.99,0.87,,,,,,
2003.T,日東富士製粉,2026-06-26,1725.0,1725.0,1938.0,False,-10.99,0.8,,,,,2025-05-23,267.0
9960.T,東テク,2026-06-26,4075.0,4085.0,4590.0,False,-11.0,1.08,,,,,2026-02-27,80.0
8141.T,新光商事,2026-06-26,1565.0,1577.0,1772.0,False,-11.0,0.19,,,,,2026-05-11,34.0
4527.T,ロート製薬,2026-06-26,2397.0,2405.5,2703.0,False,-11.01,0.84,,,,,,
4063.T,信越化学工業,2026-06-26,6835.0,7055.0,7930.0,False,-11.03,1.15,,,,,2026-06-01,19.0
6298.T,ワイエイシイホールディングス,2026-06-26,1380.0,1416.0,1592.0,False,-11.06,0.66,,,,,2026-06-23,3.0
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-06-26,3985.0,4260.0,4790.0,False,-11.06,0.46,,,,,2026-05-19,28.0
7446.T,東北化学薬品,2026-06-25,4625.0,4625.0,5200.0,False,-11.06,0.2,,,,,2026-06-02,17.0
4611.T,大日本塗料,2026-06-26,1340.0,1341.0,1508.0,False,-11.07,1.07,,,,,2026-02-26,81.0
6272.T,レオン自動機,2026-06-26,1476.0,1476.0,1660.0,False,-11.08,0.6,,,,,2026-02-12,90.0
9788.T,ナック,2026-06-26,502.0,505.0,568.0,False,-11.09,0.84,,,,,,
4528.T,小野薬品工業,2026-06-26,2377.5,2377.5,2674.5,False,-11.1,0.77,,,,,2026-02-27,80.0
3286.T,トラストホールディングス,2026-06-26,1025.0,1040.0,1170.0,False,-11.11,3.42,,,,,2025-04-16,291.0
7911.T,ＴＯＰＰＡＮホールディングス,2026-06-26,5180.0,5268.0,5928.0,False,-11.13,0.85,,,,,2026-03-03,78.0
6503.T,三菱電機,2026-06-26,5858.0,5942.0,6686.0,False,-11.13,0.68,,,,,2026-05-27,22.0
6817.T,スミダコーポレーション,2026-06-26,1414.0,1445.0,1626.0,False,-11.13,1.02,,,,,2026-06-05,15.0
5962.T,浅香工業,2026-06-26,1884.0,1884.0,2120.0,False,-11.13,0.24,,,,,2026-02-13,89.0
5533.T,エリッツホールディングス,2026-06-26,1887.0,1887.0,2124.0,False,-11.16,0.65,,,,,2025-09-22,184.0
7453.T,良品計画,2026-06-26,3502.0,3647.0,4105.0,False,-11.16,0.88,,,,,2026-04-17,46.0
7196.T,Ｃａｓａ,2026-06-26,780.0,780.0,878.0,False,-11.16,2.31,,,,,,
9790.T,福井コンピュータホールディングス,2026-06-26,3075.0,3095.0,3485.0,False,-11.19,0.89,,,,,2025-04-23,286.0
2162.T,ｎｍｓ　ホールディングス,2026-06-26,539.0,539.0,607.0,False,-11.2,0.23,,,,,2025-04-25,284.0
4151.T,協和キリン,2026-06-26,2548.5,2586.0,2912.0,False,-11.2,1.06,,,,,2026-02-27,80.0
4183.T,三井化学,2026-06-26,2156.5,2200.0,2477.5,False,-11.2,0.75,,,,,2026-02-05,94.0
9446.T,サカイホールディングス,2026-06-26,670.0,673.0,758.0,False,-11.21,0.17,,,,,2026-02-25,82.0
3053.T,ペッパーフードサービス,2026-06-26,195.0,198.0,223.0,False,-11.21,2.34,,,,,2025-04-22,287.0
6762.T,ＴＤＫ,2026-06-26,3575.0,3831.0,4315.0,False,-11.22,1.01,,,,,2026-06-01,19.0
8362.T,福井銀行,2026-06-26,5440.0,5450.0,6140.0,False,-11.24,0.68,,,,,2026-06-10,12.0
7847.T,グラファイトデザイン,2026-06-26,612.0,615.0,693.0,False,-11.26,0.63,,,,,,
7927.T,ムトー精工,2026-06-26,2185.0,2200.0,2480.0,False,-11.29,0.62,,,,,2026-02-27,80.0
9324.T,安田倉庫,2026-06-26,2365.0,2366.0,2667.0,False,-11.29,0.49,,,,,2026-02-13,89.0
7827.T,オービス,2026-06-26,1615.0,1640.0,1849.0,False,-11.3,0.5,,,,,2026-03-17,68.0
5973.T,トーアミ,2026-06-26,607.0,611.0,689.0,False,-11.32,0.75,,,,,2026-03-05,76.0
7358.T,ポピンズ,2026-06-26,1400.0,1407.0,1587.0,False,-11.34,0.61,,,,,2025-10-06,175.0
4008.T,住友精化,2026-06-26,1289.0,1305.0,1472.0,False,-11.35,0.84,,,,,2026-03-02,79.0
7314.T,小田原機器,2026-06-26,1161.0,1179.0,1330.0,False,-11.35,1.27,,,,,,
7318.T,セレンディップ・ホールディングス,2026-06-26,2182.0,2305.0,2600.0,False,-11.35,1.47,,,,,2026-06-24,2.0
6392.T,ヤマダコーポレーション,2026-06-25,7110.0,7110.0,8020.0,False,-11.35,0.32,,,,,2026-05-29,19.0
3177.T,ありがとうサービス,2026-06-26,3545.0,3545.0,4000.0,False,-11.38,1.04,,,,,2026-01-14,110.0
2211.T,不二家,2026-06-26,2372.0,2379.0,2685.0,False,-11.4,0.89,,,,,,
6357.T,三精テクノロジーズ,2026-06-26,2437.0,2524.0,2849.0,False,-11.41,0.66,,,,,2026-05-27,22.0
2208.T,ブルボン,2026-06-26,2985.0,2990.0,3375.0,False,-11.41,0.69,,,,,2026-03-26,62.0
8032.T,日本紙パルプ商事,2026-06-26,1089.0,1094.0,1235.0,False,-11.42,0.78,,,,,2026-05-15,30.0
6412.T,平和,2026-06-26,2002.0,2015.0,2275.0,False,-11.43,0.62,,,,,,
7264.T,ムロコーポレーション,2026-06-26,1271.0,1293.0,1460.0,False,-11.44,0.83,,,,,2026-01-08,113.0
6822.T,大井電気,2026-06-26,5510.0,5640.0,6370.0,False,-11.46,0.43,,,,,2026-05-18,29.0
9368.T,キムラユニティー,2026-06-26,870.0,870.0,983.0,False,-11.5,0.84,,,,,2026-03-02,79.0
7625.T,グローバルダイニング,2026-06-26,452.0,469.0,530.0,False,-11.51,19.63,,,,,2026-02-17,87.0
9143.T,ＳＧホールディングス,2026-06-26,1560.5,1560.5,1763.5,False,-11.51,1.2,,,,,2025-08-08,213.0
8281.T,ゼビオホールディングス,2026-06-26,1066.0,1075.0,1215.0,False,-11.52,1.03,,,,,,
6770.T,アルプスアルパイン,2026-06-26,1981.5,2119.5,2395.5,False,-11.52,1.44,,,,,2026-02-26,81.0
9369.T,キユーソー流通システム,2026-06-26,3175.0,3255.0,3680.0,False,-11.55,1.11,,,,,2025-08-20,206.0
6145.T,ＮＩＴＴＯＫＵ,2026-06-26,2979.0,3060.0,3460.0,False,-11.56,0.83,,,,,2026-06-02,18.0
7867.T,タカラトミー,2026-06-26,3200.0,3226.0,3648.0,False,-11.57,1.39,,,,,,
9006.T,京浜急行電鉄,2026-06-26,1447.0,1463.0,1654.5,False,-11.57,0.6,,,,,2026-04-09,52.0
6965.T,浜松ホトニクス,2026-06-26,2625.0,2741.0,3100.0,False,-11.58,0.7,,,,,2026-05-25,24.0
2408.T,ＫＧ情報,2026-06-26,838.0,839.0,949.0,False,-11.59,0.64,,,,,2026-06-01,19.0
3611.T,マツオカコーポレーション,2026-06-26,2339.0,2404.0,2719.0,False,-11.59,0.77,,,,,2026-02-12,90.0
4595.T,ミズホメディー,2026-06-26,1693.0,1706.0,1930.0,False,-11.61,1.26,,,,,2026-03-02,79.0
4926.T,シーボン,2026-06-26,1204.0,1211.0,1370.0,False,-11.61,0.67,,,,,2026-02-25,82.0
3101.T,東洋紡,2026-06-26,1648.0,1719.0,1945.0,False,-11.62,0.67,,,,,2026-06-01,19.0
5367.T,ニッカトー,2026-06-26,1678.0,1855.0,2099.0,False,-11.62,0.36,,,,,2026-06-25,1.0
7229.T,ユタカ技研,2026-06-11,3005.0,3005.0,3400.0,False,-11.62,0.0,,,,,2026-01-29,88.0
6724.T,セイコーエプソン,2026-06-26,2691.5,2765.0,3129.0,False,-11.63,0.97,,,,,2026-06-03,17.0
4251.T,恵和,2026-06-26,1209.0,1244.0,1408.0,False,-11.65,1.19,,,,,2026-02-05,94.0
5464.T,モリ工業,2026-06-26,933.0,939.0,1063.0,False,-11.67,0.9,,,,,,
7525.T,リックス,2026-06-26,3515.0,3515.0,3980.0,False,-11.68,0.64,,,,,2026-02-10,91.0
8600.T,トモニホールディングス,2026-06-26,876.0,876.0,992.0,False,-11.69,0.83,,,,,2026-02-12,90.0
9202.T,ＡＮＡホールディングス,2026-06-26,3000.0,3019.0,3419.0,False,-11.7,0.7,,,,,2026-02-27,80.0
3080.T,ジェーソン,2026-06-26,752.0,753.0,853.0,False,-11.72,0.63,,,,,2026-02-25,82.0
7374.T,コンフィデンス・インターワークス,2026-06-26,1530.0,1536.0,1740.0,False,-11.72,0.49,,,,,2026-02-10,91.0
7637.T,白銅,2026-06-26,3400.0,3540.0,4010.0,False,-11.72,0.5,,,,,2026-05-29,20.0
546A.T,ＭＩＲＡＩＮＩホールディングス,2026-06-26,1807.0,1830.0,2073.0,False,-11.72,1.09,,,,,,
7413.T,創健社,2026-06-25,2540.0,2560.0,2900.0,False,-11.72,0.81,,,,,2025-05-21,268.0
2212.T,山崎製パン,2026-06-26,3206.0,3224.0,3653.0,False,-11.74,0.99,,,,,2026-04-06,55.0
8282.T,ケーズホールディングス,2026-06-26,1923.0,1942.5,2201.0,False,-11.74,0.78,,,,,2026-06-10,12.0
3477.T,フォーライフ,2026-06-26,834.0,834.0,945.0,False,-11.75,0.27,,,,,2026-01-20,106.0
4977.T,新田ゼラチン,2026-06-26,1305.0,1312.0,1487.0,False,-11.77,0.82,,,,,2026-02-26,81.0
7840.T,フランスベッドホールディングス,2026-06-26,1226.0,1228.0,1392.0,False,-11.78,0.54,,,,,2026-03-27,61.0
9303.T,住友倉庫,2026-06-26,3750.0,3780.0,4285.0,False,-11.79,0.77,,,,,2026-03-26,62.0
8085.T,ナラサキ産業,2026-06-26,4150.0,4225.0,4790.0,False,-11.8,0.55,,,,,2026-02-27,80.0
9445.T,フォーバルテレコム,2026-06-26,529.0,529.0,600.0,False,-11.83,0.43,,,,,2025-10-08,173.0
8076.T,カノークス,2026-06-26,1964.0,1973.0,2238.0,False,-11.84,0.64,,,,,2026-02-24,83.0
7744.T,ノーリツ鋼機,2026-06-26,2078.0,2080.0,2360.0,False,-11.86,1.21,,,,,2026-02-12,90.0
9343.T,アイビス,2026-06-26,720.0,735.0,834.0,False,-11.87,0.35,,,,,2026-05-13,32.0
7730.T,マニー,2026-06-26,1704.0,1723.0,1955.0,False,-11.87,1.0,,,,,2026-04-21,44.0
1446.T,キャンディル,2026-06-26,525.0,527.0,598.0,False,-11.87,0.56,,,,,2026-02-25,82.0
4004.T,レゾナック・ホールディングス,2026-06-26,17330.0,18060.0,20495.0,False,-11.88,0.83,,,,,2026-05-14,31.0
4627.T,ナトコ,2026-06-26,1777.0,1778.0,2018.0,False,-11.89,0.07,,,,,2026-06-01,19.0
6103.T,オークマ,2026-06-26,4465.0,4580.0,5200.0,False,-11.92,1.01,,,,,2026-05-12,33.0
3333.T,あさひ,2026-06-26,1279.0,1283.0,1457.0,False,-11.94,0.8,,,,,,
4599.T,ステムリム,2026-06-26,313.0,317.0,360.0,False,-11.94,0.65,,,,,,
9362.T,兵機海運,2026-06-25,3585.0,3610.0,4100.0,False,-11.95,0.86,,,,,2026-05-20,26.0
7917.T,ＺＡＣＲＯＳ,2026-06-26,1351.0,1363.0,1548.0,False,-11.95,1.18,,,,,2026-02-27,80.0
5933.T,アルインコ,2026-06-26,1051.0,1060.0,1204.0,False,-11.96,1.1,,,,,2026-02-17,87.0
7296.T,エフ・シー・シー,2026-06-26,3475.0,3495.0,3970.0,False,-11.96,1.14,,,,,2026-01-16,108.0
9031.T,西日本鉄道,2026-06-26,2903.0,2903.0,3299.0,False,-12.0,1.1,,,,,2026-04-09,52.0
2760.T,東京エレクトロン　デバイス,2026-06-26,3885.0,3955.0,4495.0,False,-12.01,0.86,,,,,2026-05-25,24.0
6750.T,エレコム,2026-06-26,1800.0,1809.0,2056.0,False,-12.01,1.24,,,,,2025-08-12,212.0
2206.T,江崎グリコ,2026-06-26,5467.0,5534.0,6290.0,False,-12.02,2.94,,,,,2026-03-18,67.0
5998.T,アドバネクス,2026-06-26,3050.0,3110.0,3535.0,False,-12.02,0.67,,,,,2026-06-19,5.0
3418.T,バルニバービ,2026-06-26,1096.0,1097.0,1247.0,False,-12.03,7.03,,,,,,
9969.T,ショクブン,2026-06-26,232.0,234.0,266.0,False,-12.03,0.42,,,,,2026-03-23,65.0
8996.T,ハウスフリーダム,2026-06-26,971.0,994.0,1130.0,False,-12.04,1.06,,,,,2026-02-12,90.0
7516.T,コーナン商事,2026-06-26,4045.0,4055.0,4610.0,False,-12.04,0.84,,,,,2026-04-08,53.0
