code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
1960.T,サンテック,2026-07-14,1520.0,1531.0,1674.0,False,-8.54,0.81,0.73,,,,,2026-02-10,103.0,77.78,True,10.52,True,False,14.8,-14.3,False,crossed,2.0,,,,True,,,2026-07-10,2026-06-17,,0.01,0.0,0.66,17.37,20.94,20.94,12.01,13.18,75.12
8174.T,日本瓦斯,2026-07-14,2874.5,2896.5,3167.0,False,-8.54,0.55,0.93,,,,,2026-03-02,91.0,8.49,False,-0.65,False,True,4.81,-8.69,False,imminent,,-0.52,,,False,,,,2026-04-10,,0.02,0.49,0.02,8.25,15.02,15.02,-1.39,0.16,8.21
3093.T,トレジャー・ファクトリー,2026-07-14,2145.0,2148.0,2349.0,False,-8.56,1.45,1.59,,,,,2026-07-06,6.0,21.94,True,20.01,True,True,9.4,-12.33,False,,,,,,,,,,,3ヶ月,0.83,0.46,0.09,9.21,14.86,24.69,25.37,25.22,22.57
8281.T,ゼビオホールディングス,2026-07-14,1097.0,1111.0,1215.0,False,-8.56,0.76,0.7,,,,,2025-03-28,316.0,1.2,True,2.96,False,True,4.96,-11.59,False,,,,,,,,,,,,0.59,0.11,0.46,6.8,14.53,20.61,9.37,0.92,-0.18
9837.T,モリト,2026-07-14,1860.0,1939.0,2121.0,False,-8.58,5.8,0.8,,,,,2026-03-02,91.0,34.39,True,4.6,True,False,7.45,-12.57,False,,,,,,,,,,,,0.63,0.1,0.66,14.39,17.76,17.76,-3.12,5.38,35.08
8996.T,ハウスフリーダム,2026-07-14,1033.0,1033.0,1130.0,False,-8.58,0.38,0.92,,,,,2026-02-12,102.0,27.85,True,5.11,True,True,5.78,-5.84,True,imminent,,-1.57,,,True,,,,2026-05-20,,0.27,0.0,0.65,8.0,14.58,14.58,0.39,11.31,28.0
8537.T,大光銀行,2026-07-14,2750.0,2770.0,3030.0,False,-8.58,0.3,1.26,,,,,2026-05-22,37.0,92.17,True,18.49,True,False,11.25,-20.57,False,,,,,,,,,,,,0.36,0.41,0.88,9.76,20.57,20.57,8.27,24.89,91.24
9635.T,武蔵野興業,2026-07-14,2543.0,2544.0,2783.0,False,-8.59,0.6,3.0,,,,,2025-08-29,211.0,19.95,True,5.24,True,True,6.33,-9.16,False,imminent,,-0.39,,,True,,,,2026-05-19,,0.14,0.11,0.68,3.29,5.8,13.52,-1.43,9.66,19.39
6392.T,ヤマダコーポレーション,2026-07-13,7330.0,7330.0,8020.0,False,-8.6,7.65,0.33,,,,,2026-05-29,31.0,49.14,True,13.75,True,False,7.53,-9.36,False,,,,,,,,,,,,0.46,0.24,0.83,11.97,14.1,14.1,14.17,8.43,50.2
9929.T,平和紙業,2026-07-14,466.0,466.0,510.0,False,-8.63,1.77,0.97,,,,,2026-03-02,91.0,7.37,True,1.1,True,True,3.74,-7.72,True,,,,,,,,,,,,0.17,0.03,0.64,3.19,11.37,11.37,-0.85,0.0,7.13
8144.T,デンキョーグループホールディングス,2026-07-14,1286.0,1288.0,1410.0,False,-8.65,0.17,14.21,,,,,2026-03-02,91.0,7.98,False,-0.43,True,False,4.09,-4.43,False,diverging,,-2.12,-0.96,,True,,,,2026-05-28,,0.65,0.04,0.57,8.8,10.22,10.22,-3.89,3.79,6.9
6856.T,堀場製作所,2026-07-14,26975.0,27495.0,30100.0,False,-8.65,0.72,1.21,,,,,2026-06-19,17.0,141.82,True,41.09,True,True,10.86,-15.11,False,,,,,,,,,,,3ヶ月,0.79,0.86,0.97,11.0,15.25,15.25,29.31,64.23,145.34
7986.T,日本アイ・エス・ケイ,2026-07-14,1890.0,1890.0,2069.0,False,-8.65,0.37,0.95,,,,,2026-03-26,74.0,15.95,True,3.26,True,False,4.46,-5.9,False,diverging,,-3.14,-2.54,,True,,,,2026-05-22,,0.37,0.0,0.66,12.8,12.89,12.89,-3.72,7.26,13.72
3068.T,ＷＤＩ,2026-07-14,2990.0,3010.0,3295.0,False,-8.65,0.36,0.72,,,,,2024-03-27,561.0,0.67,False,-2.07,False,True,3.6,-8.38,False,imminent,,-1.08,,,False,,,,2026-03-25,,0.1,0.81,0.01,4.87,13.11,13.11,0.23,-8.7,0.67
2139.T,中広,2026-07-14,515.0,516.0,565.0,False,-8.67,0.53,0.66,,,,,2026-02-26,93.0,12.2,True,9.9,True,True,8.83,-9.8,False,imminent,,-0.07,,,True,,,,2026-05-25,,0.02,0.19,0.39,7.77,14.57,14.57,1.18,22.33,14.19
2820.T,やまみ,2026-07-14,4945.0,4985.0,5460.0,False,-8.7,1.02,0.62,,,,,2026-02-13,101.0,0.51,True,8.5,False,True,9.75,-17.68,False,,,,,,,,,,,,0.62,0.11,0.03,18.01,34.14,34.14,15.13,6.0,-0.6
7630.T,壱番屋,2026-07-14,907.0,922.0,1010.0,False,-8.71,0.65,0.89,,,,,2024-02-05,595.0,0.22,True,0.07,False,True,3.25,-5.88,False,crossed,2.0,,,,False,,,2026-07-10,2026-01-23,,0.17,0.34,0.61,5.33,9.13,15.82,4.37,-0.55,-0.11
6113.T,アマダ,2026-07-14,2868.0,2943.0,3224.0,False,-8.72,1.17,0.86,,,,,2026-05-15,42.0,80.55,True,25.25,True,True,12.93,-16.96,False,,,,,,,,,,,,0.64,0.81,0.88,12.95,18.77,18.77,16.21,51.27,81.52
4763.T,クリーク・アンド・リバー社,2026-07-14,1474.0,1487.0,1629.0,False,-8.72,0.99,1.37,,,,,2022-09-15,934.0,0.96,True,3.95,False,True,4.92,-5.6,False,imminent,,-0.8,,,False,,,,2026-03-06,,0.0,0.72,0.58,11.97,22.84,24.19,9.43,-6.23,-2.12
8160.T,木曽路,2026-07-14,2411.0,2436.0,2669.0,False,-8.73,1.05,0.92,,,,,2025-09-26,193.0,1.77,False,-1.67,False,True,3.88,-7.98,False,imminent,,-1.39,,,False,,,,2026-03-30,,0.04,0.69,0.09,8.52,14.35,15.92,-1.71,-4.85,1.26
7177.T,ＧＭＯフィナンシャルホールディングス,2026-07-14,1070.0,1076.0,1179.0,False,-8.74,0.62,0.58,,,,,2026-05-26,35.0,35.61,True,12.49,True,False,10.25,-14.51,False,,,,,,,,,,,,0.0,0.62,0.37,16.94,16.94,16.94,14.56,21.73,36.48
8255.T,アクシアル　リテイリング,2026-07-14,1186.0,1201.0,1316.0,False,-8.74,0.86,0.81,,,,,2026-02-12,102.0,5.8,True,3.17,False,True,6.65,-9.25,False,crossed,0.0,,,,False,,,2026-07-14,2026-04-23,,0.01,0.37,0.0,18.08,24.67,24.67,-0.92,3.13,5.61
6370.T,栗田工業,2026-07-14,9037.0,9052.0,9919.0,False,-8.74,0.65,0.95,,,,,2026-06-19,17.0,59.55,True,22.43,True,True,11.36,-15.9,False,,,,,,,,,,,,0.56,0.68,0.88,10.08,17.71,17.71,11.71,33.76,57.6
6871.T,日本マイクロニクス,2026-07-14,16570.0,16590.0,18180.0,False,-8.75,0.75,1.2,,,,,2026-07-01,9.0,195.37,True,59.21,True,True,26.35,-28.06,False,,,,,,,,,,,,0.59,0.82,0.9,23.9,29.47,36.24,37.28,118.03,213.83
6358.T,酒井重工業,2026-07-14,2161.0,2176.0,2385.0,False,-8.76,0.64,0.81,,,,,2024-01-22,605.0,10.31,True,2.5,False,True,3.92,-10.08,False,imminent,,-0.16,,,False,,,,2026-03-27,,0.01,0.5,0.01,5.71,14.53,14.53,2.47,0.56,8.92
2789.T,カルラ,2026-07-14,468.0,468.0,513.0,False,-8.77,0.13,0.74,,,,,2025-10-06,187.0,3.54,False,-1.3,False,True,1.95,-4.93,False,,,,,,,,,,,,0.3,0.49,0.02,2.37,8.28,8.47,0.65,-4.88,2.86
9143.T,ＳＧホールディングス,2026-07-14,1585.0,1608.5,1763.5,False,-8.79,0.6,1.03,,,,,2025-08-08,225.0,-0.16,True,5.98,False,True,6.19,-8.14,False,crossed,5.0,,,-1.46,False,-2.21,,2026-07-07,2026-05-01,,0.17,0.0,0.26,10.53,13.45,21.34,3.56,8.12,-0.97
7749.T,メディキット,2026-07-14,2787.0,2823.0,3095.0,False,-8.79,3.0,0.7,,,,,2026-02-03,108.0,9.94,False,-3.26,True,False,4.03,-3.67,False,diverging,,-3.39,-1.38,,False,,,,2026-04-13,,0.79,0.66,0.5,7.61,8.95,8.95,-6.07,-7.07,8.87
5830.T,いよぎんホールディングス,2026-07-14,3318.0,3325.0,3646.0,False,-8.8,0.53,1.05,,,,,2026-02-12,102.0,109.34,True,17.75,True,True,9.02,-16.6,False,,,,,,,,,,,,0.2,0.12,0.86,9.88,22.79,22.79,4.31,24.64,110.67
5542.T,新報国マテリアル,2026-07-14,806.0,807.0,885.0,False,-8.81,0.74,0.97,,,,,2026-04-28,51.0,12.1,True,2.06,True,False,6.15,-8.48,False,diverging,,-0.44,-0.04,,True,,,,2026-07-06,,0.12,0.3,0.11,6.88,10.13,13.32,-1.23,10.56,11.79
9678.T,カナモト,2026-07-14,5160.0,5170.0,5670.0,False,-8.82,0.39,0.82,,,,,2026-06-10,24.0,61.76,True,21.82,True,True,5.77,-4.98,True,,,,,,,,,,,3ヶ月・6ヶ月・1年,0.7,0.91,0.91,10.07,10.07,10.07,16.61,29.97,60.75
9052.T,山陽電気鉄道,2026-07-14,1994.0,2006.0,2200.0,False,-8.82,0.8,0.79,,,,,2025-09-26,193.0,1.12,False,-1.19,False,True,3.88,-5.07,False,imminent,,-0.95,,,False,,,,2026-02-20,,0.11,0.65,0.29,7.39,11.1,15.18,-0.99,-3.67,1.12
3843.T,フリービット,2026-07-14,1602.0,1607.0,1763.0,False,-8.85,0.62,0.65,,,,,2025-08-19,219.0,17.97,True,2.93,False,True,4.99,-6.87,False,crossed,3.0,,,,False,,,2026-07-09,2026-02-26,,0.05,0.51,0.06,11.74,22.01,22.01,5.67,-5.49,17.45
4389.T,プロパティデータバンク,2026-07-14,1047.0,1050.0,1152.0,False,-8.85,0.97,0.61,,,,,2026-07-07,5.0,16.72,True,22.15,False,True,9.57,-14.55,False,,,,,,,,,,,3ヶ月,0.73,0.08,0.11,5.28,17.6,28.76,30.55,19.79,20.76
2264.T,森永乳業,2026-07-14,1220.0,1247.0,1368.2,False,-8.86,0.64,0.99,,,,,2026-06-09,25.0,49.74,True,14.45,True,True,8.3,-4.1,False,,,,,,,,,,,,0.28,0.61,0.9,13.58,15.33,15.33,-0.93,28.76,44.12
1379.T,ホクト,2026-07-14,1921.0,1935.0,2123.0,False,-8.86,0.46,0.76,,,,,2025-12-01,150.0,7.56,False,-0.65,False,True,5.62,-5.42,False,crossed,0.0,,,,False,,,2026-07-14,2026-03-02,,0.01,0.68,0.01,7.98,13.71,14.94,0.31,-4.81,6.84
2811.T,カゴメ,2026-07-14,2715.5,2742.0,3009.0,False,-8.87,0.49,1.08,,,,,2024-04-30,538.0,-5.1,False,-0.44,False,True,3.84,-7.59,False,imminent,,-1.2,,,False,,,,2026-04-28,,0.05,0.45,0.48,11.15,13.77,16.02,-3.91,0.65,-5.42
6861.T,キーエンス,2026-07-14,75530.0,76700.0,84170.0,False,-8.87,0.61,0.84,,,,,2026-05-08,47.0,33.33,True,19.54,True,True,12.34,-16.95,False,,,,,,,,,,,,0.36,0.73,0.59,15.33,18.3,18.3,18.91,35.02,34.87
7481.T,尾家産業,2026-07-14,2609.0,2620.0,2875.0,False,-8.87,0.47,0.77,,,,,2026-02-16,100.0,23.65,True,7.65,True,True,6.4,-8.99,False,,,,,,,,,,,,0.61,0.14,0.56,10.21,21.25,21.25,4.49,5.97,24.83
6250.T,やまびこ,2026-07-14,3760.0,3785.0,4155.0,False,-8.9,0.46,0.8,,,,,2026-04-10,63.0,74.8,True,14.02,True,True,7.59,-9.11,False,crossed,5.0,,,-3.09,True,-3.84,,2026-07-07,2026-06-10,,0.02,0.39,0.91,12.9,12.9,12.9,-6.0,25.33,72.0
2221.T,岩塚製菓,2026-07-14,3070.0,3070.0,3370.0,False,-8.9,0.33,0.99,,,,,2025-05-12,288.0,2.57,False,-0.91,False,True,3.92,-5.01,False,imminent,,-2.01,,,False,,,,2026-05-13,,0.54,0.09,0.16,7.82,10.7,10.7,-4.95,1.49,2.88
7508.T,Ｇ‐７ホールディングス,2026-07-14,1410.0,1423.0,1562.0,False,-8.9,0.52,0.81,,,,,2026-02-12,102.0,6.25,True,3.37,True,True,5.61,-11.49,False,,,,,,,,,,,,0.51,0.44,0.11,5.38,17.81,17.81,5.22,-0.98,6.02
3772.T,ウェルス・マネジメント,2026-07-14,1052.0,1060.0,1164.0,False,-8.93,0.8,1.29,,,,,2025-10-27,173.0,4.78,False,-1.51,False,False,3.4,-4.93,False,diverging,,-0.79,-0.05,,True,,,,2026-06-11,,0.43,0.02,0.04,5.82,7.19,10.69,-1.22,0.29,4.68
6539.T,ＭＳ－Ｊａｐａｎ,2026-07-14,982.0,989.0,1086.0,False,-8.93,0.42,0.79,,,,,2026-02-27,92.0,6.16,False,-1.67,False,True,3.71,-9.15,False,crossed,0.0,,,,False,,,2026-07-14,2026-04-01,,0.01,0.73,0.02,7.05,15.9,15.9,2.08,-6.83,5.36
8233.T,高島屋,2026-07-14,2361.5,2375.0,2608.5,False,-8.95,0.57,1.65,,,,,2026-06-26,12.0,115.17,True,24.24,True,True,12.04,-5.67,False,,,,,,,,,,,,0.73,0.17,0.79,13.43,26.99,26.99,21.04,29.04,113.04
6005.T,三浦工業,2026-07-14,3236.0,3253.0,3573.0,False,-8.96,0.4,0.92,,,,,2024-12-27,373.0,13.09,True,3.27,True,False,3.31,-6.18,False,imminent,,-2.11,,,True,,,,2026-06-15,,0.52,0.0,0.55,10.16,16.58,16.58,-5.02,2.34,12.03
8167.T,リテールパートナーズ,2026-07-14,1384.0,1392.0,1529.0,False,-8.96,0.82,0.83,,,,,2025-08-20,218.0,-2.4,True,4.08,False,True,4.88,-9.22,False,,,,,,,,,,,,0.07,0.04,0.44,10.11,13.6,19.55,3.44,1.84,-2.81
7877.T,永大化工,2026-07-14,2170.0,2175.0,2389.0,False,-8.96,0.32,1.97,,,,,2026-02-19,97.0,37.52,True,13.85,True,True,9.34,-14.77,False,crossed,4.0,,,,False,,,2026-07-08,2026-04-16,,0.19,0.02,0.73,11.29,17.41,17.41,11.11,19.69,39.91
9432.T,ＮＴＴ,2026-07-14,150.5,152.2,167.2,False,-8.97,1.03,0.94,,,,,2025-08-20,218.0,-1.57,False,-2.0,False,False,2.36,-3.01,False,diverging,,-2.46,-1.52,,False,,,,2026-04-24,,0.53,0.62,0.33,8.75,10.86,13.72,-1.38,-4.63,-3.22
7673.T,ダイコー通産,2026-07-14,1735.0,1765.0,1939.0,False,-8.97,1.87,0.47,,,,,2026-05-07,48.0,17.79,True,3.79,True,False,7.1,-8.96,False,diverging,,-5.56,-0.25,,True,,,,2026-06-10,,0.61,0.1,0.45,17.97,17.97,17.97,-1.03,1.46,20.24
6971.T,京セラ,2026-07-14,3652.0,3658.0,4019.0,False,-8.98,0.46,0.85,,,,,2026-07-06,6.0,112.45,True,40.88,True,True,10.64,-13.95,False,,,,,,,,,,,,0.84,0.8,0.9,12.83,15.96,15.96,41.8,66.34,114.26
7544.T,スリーエフ,2026-07-14,555.0,557.0,612.0,False,-8.99,0.94,0.98,,,,,2025-09-19,197.0,18.84,False,-1.65,True,True,5.42,-8.98,False,,,,,,,,,,,,0.22,0.42,0.22,2.99,7.81,10.5,-0.18,-4.64,18.84
6333.T,ＴＥＩＫＯＫＵ,2026-07-14,3170.0,3185.0,3500.0,False,-9.0,0.66,0.99,,,,,2026-02-27,92.0,-0.31,True,4.15,False,True,7.51,-18.66,False,,,,,,,,,,,,0.64,0.08,0.38,8.94,20.58,20.93,6.13,3.93,0.79
6523.T,ＰＨＣホールディングス,2026-07-14,1074.0,1082.0,1189.0,False,-9.0,0.44,0.72,,,,,2026-01-15,121.0,18.67,True,2.0,False,False,5.85,-8.72,False,,,,,,,,,,,,0.04,0.2,0.22,11.11,19.46,19.46,0.66,-8.28,18.41
6412.T,平和,2026-07-14,2054.0,2070.0,2275.0,False,-9.01,0.7,0.59,,,,,2024-12-19,379.0,-0.68,True,2.9,False,True,4.15,-7.43,False,,,,,,,,,,,,0.63,0.01,0.38,5.5,14.05,20.41,9.26,-0.19,-0.15
3941.T,レンゴー,2026-07-14,1422.5,1423.5,1565.0,False,-9.04,0.73,0.93,,,,,2026-02-27,92.0,82.58,True,14.97,True,True,11.04,-19.42,False,,,,,,,,,,,,0.62,0.05,0.83,6.7,21.92,21.92,12.54,15.6,76.1
6995.T,東海理化電機製作所,2026-07-14,3060.0,3070.0,3375.0,False,-9.04,0.53,0.85,,,,,2026-02-19,97.0,37.96,True,2.73,True,True,5.62,-12.6,False,crossed,5.0,,,-1.45,False,-2.2,,2026-07-07,2026-03-25,,0.06,0.49,0.45,10.77,18.96,18.96,2.17,-3.16,37.04
3550.T,スタジオアタオ,2026-07-14,219.0,221.0,243.0,False,-9.05,0.72,1.87,,,,,2025-10-10,183.0,4.29,True,0.87,False,True,6.03,-14.47,False,crossed,2.0,,,,True,,,2026-07-10,2026-05-22,,0.0,0.03,0.05,7.59,10.13,17.5,-3.52,7.35,6.83
6788.T,日本トリム,2026-07-14,4685.0,4720.0,5190.0,False,-9.06,0.69,0.8,,,,,2026-02-12,102.0,8.83,False,-0.14,False,True,5.84,-15.78,False,,,,,,,,,,,,0.47,0.48,0.04,8.73,22.0,22.0,7.21,-6.67,7.7
1979.T,大氣社,2026-07-14,4585.0,4620.0,5080.0,False,-9.06,0.61,0.87,,,,,2026-06-26,12.0,79.95,True,27.38,True,True,10.99,-16.18,False,,,,,,,,,,,3ヶ月,0.86,0.6,0.87,7.65,16.18,16.18,31.0,34.46,78.4
9008.T,京王電鉄,2026-07-14,764.2,770.3,847.0,False,-9.06,0.62,0.93,,,,,2026-02-19,97.0,11.08,False,-1.6,False,False,5.79,-8.11,False,imminent,,-2.09,,,False,,,,2026-03-27,,0.28,0.58,0.07,11.4,14.94,14.94,-5.03,-5.61,10.43
3816.T,大和コンピューター,2026-07-14,1120.0,1150.0,1265.0,False,-9.09,0.4,1.02,,,,,2024-03-01,578.0,-2.61,False,-1.5,False,False,4.39,-6.46,False,diverging,,-1.6,-0.27,,True,,,,2026-05-26,,0.33,0.12,0.37,6.14,8.21,14.23,-2.35,0.81,-2.52
7239.T,タチエス,2026-07-14,2131.0,2140.0,2354.0,False,-9.09,0.46,0.74,,,,,2026-02-27,92.0,24.4,True,1.56,True,False,7.04,-13.67,False,,,,,,,,,,,,0.09,0.02,0.65,7.48,13.88,13.88,0.05,1.86,24.26
3477.T,フォーライフ,2026-07-14,856.0,859.0,945.0,False,-9.1,0.35,0.47,,,,,2026-01-20,118.0,26.81,True,0.95,True,True,5.75,-9.19,False,crossed,5.0,,,1.42,False,0.67,,2026-07-07,2026-04-03,,0.33,0.49,0.12,7.85,19.09,19.09,4.65,-1.5,26.44
8593.T,三菱ＨＣキャピタル,2026-07-14,1391.5,1401.0,1541.5,False,-9.11,0.78,0.64,,,,,2026-02-19,97.0,29.93,True,4.11,True,True,5.93,-8.57,False,imminent,,-2.96,,,False,,,,2026-05-18,,0.37,0.2,0.6,14.59,18.23,18.23,-4.66,3.27,28.9
9723.T,京都ホテル,2026-07-14,632.0,637.0,701.0,False,-9.13,1.36,1.24,,,,,2024-05-14,530.0,0.48,False,-1.17,False,False,2.08,-3.35,False,imminent,,-1.28,,,False,,,,2026-05-07,,0.45,0.04,0.03,4.72,10.57,10.57,-3.07,2.1,0.0
4255.T,ＴＨＥＣＯＯ,2026-07-14,2449.0,2499.0,2750.0,False,-9.13,0.31,0.15,,,,,2026-05-25,36.0,230.5,True,26.04,True,True,25.99,-16.38,False,,,,,,,,,,,,0.46,0.33,0.81,16.29,23.75,26.32,19.17,13.8,227.41
8025.T,ツカモトコーポレーション,2026-07-14,1290.0,1300.0,1431.0,False,-9.15,2.0,2.55,,,,,2026-01-05,128.0,-4.94,False,-2.0,False,True,3.86,-5.72,False,imminent,,-0.31,,,False,,,,2026-03-24,,0.0,0.76,0.43,7.89,15.59,16.77,2.3,-8.58,-5.08
7610.T,テイツー,2026-07-14,148.0,149.0,164.0,False,-9.15,0.63,0.86,,,,,2025-07-11,244.0,2.78,True,3.76,False,True,6.97,-12.1,False,crossed,6.0,,,-1.34,False,-1.56,widening,2026-07-06,2026-03-31,,0.08,0.22,0.04,12.24,17.83,19.88,2.07,0.68,4.96
4524.T,森下仁丹,2026-07-14,2168.0,2171.0,2390.0,False,-9.16,0.77,0.94,,,,,2026-02-26,93.0,2.31,False,-1.66,False,False,2.98,-5.4,False,imminent,,-1.39,,,False,,,,2026-04-16,,0.61,0.52,0.03,4.24,8.98,8.98,-2.34,-1.45,2.26
7988.T,ニフコ,2026-07-14,5034.0,5052.0,5562.0,False,-9.17,0.33,0.79,,,,,2026-02-27,92.0,47.93,True,7.06,True,True,9.36,-20.8,False,crossed,8.0,,,0.36,False,-0.9,narrowing,2026-07-02,2026-03-24,,0.19,0.2,0.31,14.47,26.98,26.98,7.77,3.16,47.32
2224.T,コモ,2026-07-14,3665.0,3665.0,4035.0,False,-9.17,0.72,0.75,,,,,2026-02-26,93.0,16.72,True,3.83,True,True,5.01,-10.25,False,crossed,7.0,,,-0.27,False,-1.16,narrowing,2026-07-03,2026-04-17,,0.18,0.05,0.67,3.99,12.86,12.86,0.83,5.01,17.09
2215.T,第一屋製パン,2026-07-14,600.0,602.0,663.0,False,-9.2,1.71,0.67,,,,,2024-02-02,596.0,13.85,False,-1.65,False,False,5.25,-3.37,False,diverging,,-0.37,-0.11,,False,,,,2026-03-12,,0.0,0.52,0.14,4.35,8.57,10.65,0.0,-1.96,12.99
9045.T,京阪ホールディングス,2026-07-14,3228.0,3265.0,3596.0,False,-9.2,0.62,0.75,,,,,2026-02-13,101.0,7.24,False,-2.29,False,True,4.35,-7.11,False,,,,,,,,,,,,0.21,0.69,0.0,9.19,14.93,14.93,-3.41,-5.28,7.56
9347.T,日本管財ホールディングス,2026-07-14,2777.0,2810.0,3095.0,False,-9.21,0.88,0.96,,,,,2026-04-09,64.0,2.55,False,-0.06,False,False,4.04,-6.19,False,diverging,,-4.63,-2.07,,True,,,,2026-05-27,,0.7,0.18,0.01,14.24,14.52,14.52,-8.05,-0.96,2.21
8086.T,ニプロ,2026-07-14,1581.0,1598.0,1760.5,False,-9.23,0.67,0.68,,,,,2026-06-01,31.0,23.56,True,2.58,True,False,6.53,-8.4,False,,,,,,,,,,,,0.01,0.46,0.51,12.32,12.32,12.32,-4.21,7.51,21.48
7196.T,Ｃａｓａ,2026-07-14,793.0,794.0,875.0,False,-9.26,0.39,1.72,,,,,2023-08-04,717.0,-8.32,True,7.72,False,True,3.59,-7.49,False,,,,,,,,,,,3ヶ月,0.81,0.53,0.21,2.12,6.73,18.36,7.02,8.93,-8.43
3302.T,帝国繊維,2026-07-14,3420.0,3425.0,3775.0,False,-9.27,0.75,1.11,,,,,2025-11-20,156.0,26.62,True,6.65,True,True,7.23,-9.18,False,,,,,,,,,,,3ヶ月,0.77,0.18,0.01,7.99,18.01,26.75,20.0,8.74,25.78
7554.T,幸楽苑,2026-07-14,1126.0,1133.0,1249.0,False,-9.29,1.5,0.91,,,,,2026-02-17,99.0,9.85,True,0.75,True,True,4.9,-5.61,True,imminent,,-0.37,,,False,,,,2026-04-13,,0.0,0.53,0.2,7.71,16.32,16.32,0.81,-1.92,9.75
5933.T,アルインコ,2026-07-14,1089.0,1092.0,1204.0,False,-9.3,0.75,0.88,,,,,2026-02-17,99.0,5.83,True,0.92,False,True,5.4,-13.26,False,crossed,6.0,,,-0.46,False,-0.33,widening,2026-07-06,2026-03-26,,0.26,0.52,0.0,5.44,15.37,15.37,2.83,-4.05,5.63
6555.T,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,2026-07-14,430.0,439.0,484.0,False,-9.3,0.2,2.66,,,,,2026-04-27,52.0,7.77,True,1.75,True,False,4.5,-6.28,False,diverging,,-3.57,-0.22,,True,,,,2026-06-24,,0.48,0.09,0.49,15.11,15.11,15.11,-5.91,-2.05,7.5
3577.T,東海染工,2026-07-14,925.0,925.0,1020.0,False,-9.31,0.92,1.44,,,,,2025-03-27,317.0,6.69,False,-1.78,True,False,3.93,-5.03,False,,,,,,,,,,,,0.62,0.58,0.43,8.34,10.06,10.06,-4.84,0.65,6.44
7879.T,ノダ,2026-07-14,668.0,671.0,740.0,False,-9.32,0.18,0.5,,,,,2023-09-28,680.0,3.09,False,-1.67,False,False,3.95,-4.84,False,imminent,,-2.13,,,False,,,,2026-04-06,,0.4,0.6,0.27,6.9,9.94,13.98,-0.74,-1.76,2.93
5334.T,日本特殊陶業,2026-07-14,10045.0,10215.0,11265.0,False,-9.32,1.51,0.82,,,,,2026-07-06,6.0,108.36,True,29.73,True,True,9.24,-8.55,False,,,,,,,,,,,3ヶ月,0.8,0.9,0.95,8.87,12.08,12.08,23.74,45.6,107.41
5423.T,東京製鐵,2026-07-14,1769.0,1789.0,1973.0,False,-9.33,1.16,0.81,,,,,2026-04-03,68.0,16.69,True,11.74,True,True,5.88,-12.17,False,,,,,,,,,,,,0.01,0.52,0.27,9.38,12.93,20.55,2.67,17.0,15.24
75505.T,ゼンショーホールディングス第１回社債型種類株式,2026-07-14,4985.0,4985.0,5500.0,False,-9.36,0.21,0.82,,,,,,,,,,,False,0.55,-0.93,False,imminent,,-0.75,,,False,,,,2026-04-17,,0.34,0.61,,2.51,5.04,,-0.82,-0.95,
8032.T,日本紙パルプ商事,2026-07-14,1115.0,1119.0,1235.0,False,-9.39,0.38,0.61,,,,,2026-05-15,42.0,81.89,True,16.09,True,False,8.51,-10.48,False,diverging,,-1.26,-0.28,,True,,,,2026-06-30,,0.08,0.35,0.89,12.72,12.72,12.72,1.09,17.0,80.71
1840.T,土屋ホールディングス,2026-07-14,241.0,241.0,266.0,False,-9.4,0.31,0.71,,,,,2025-10-29,171.0,3.88,True,3.3,False,True,6.03,-8.33,False,,,,,,,,,,,,0.23,0.01,0.14,9.24,14.29,18.87,1.69,6.64,4.33
6546.T,フルテック,2026-07-14,1128.0,1128.0,1245.0,False,-9.4,0.66,1.05,,,,,2026-02-25,94.0,0.27,False,-2.91,False,True,3.59,-4.95,False,crossed,1.0,,,,False,,,2026-07-13,2026-01-15,,0.08,0.37,0.27,7.35,10.63,11.94,-1.05,-3.84,-0.18
8622.T,水戸証券,2026-07-14,698.0,702.0,775.0,False,-9.42,0.95,0.96,,,,,2026-03-12,83.0,24.2,True,13.64,True,True,5.79,-6.9,True,imminent,,-0.73,,,True,,,,2026-05-21,,0.04,0.14,0.66,12.74,17.54,17.54,-0.85,22.67,25.09
3241.T,ウィル,2026-07-14,577.0,577.0,637.0,False,-9.42,2.1,0.77,,,,,2025-11-11,163.0,24.89,True,0.53,True,False,4.67,-5.94,False,diverging,,-1.12,-0.26,,True,,,,2026-06-11,,0.24,0.02,0.63,8.25,8.25,8.25,-1.87,4.15,24.35
