code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
5446.T,北越メタル,2026-08-03,1128.0,1129.0,1331.0,False,-15.18,0.64,1.16,,,,,2023-03-14,828.0,-8.74,False,-8.49,False,False,2.98,-8.12,False,-3.59,diverging,,-6.13,-1.14,,False,,,,,,,,,,,,,,,,,,,,,2026-04-06,,0.84,0.74,0.26,14.88,18.15,18.15,-9.76,-11.18,-8.52
2311.T,エプコ,2026-08-03,780.0,793.0,935.0,False,-15.19,1.41,0.91,,,,,2025-09-05,219.0,7.44,False,-3.21,False,False,3.24,-4.93,False,3.59,diverging,,-3.66,-1.71,,True,,,,,,,,,,,,,,,,,,,,,2026-06-08,,0.62,0.54,0.02,12.78,12.78,19.19,-5.34,-5.34,7.73
4657.T,環境管理センター,2026-08-03,474.0,474.0,559.0,False,-15.21,1.06,0.72,,,,,2026-04-22,68.0,13.67,True,5.45,True,True,3.88,-3.34,True,0.0,imminent,,-0.08,,,True,,,,,,,,,,,,,,,,,,,,,2026-06-12,,0.06,0.0,0.24,15.37,18.62,20.85,0.21,7.48,13.67
3386.T,コスモ・バイオ,2026-08-03,1247.0,1260.0,1486.0,False,-15.21,0.64,1.26,,,,,2025-11-18,171.0,6.58,False,-2.46,True,True,8.78,-9.61,False,-1.5,crossed,5.0,,,-2.96,False,-3.71,,False,,-11.69,1285.0,1412.0,2026-02-20,-8.99,False,1439.0,2025-11-17,89.3,1395.0,8.56,,False,,,2026-07-27,2026-03-31,,0.1,0.55,0.08,4.75,14.73,16.33,-1.19,-6.45,6.31
3002.T,グンゼ,2026-08-03,3990.0,4040.0,4765.0,False,-15.22,0.93,1.01,,,,,2026-03-02,104.0,10.83,False,-1.75,True,True,7.82,-22.02,False,-0.25,crossed,18.0,,,-1.49,False,-3.87,widening,False,,-15.91,4040.0,4745.0,2026-02-27,-14.86,False,4745.0,2026-02-27,85.1,4385.8,8.56,,False,,,2026-07-07,2026-03-30,3ヶ月,0.87,0.41,0.01,4.46,24.45,24.45,10.99,-10.74,9.92
3418.T,バルニバービ,2026-08-03,1049.0,1052.0,1241.0,False,-15.23,0.61,1.53,,,,,2023-07-06,750.0,-13.09,False,-4.18,False,True,3.11,-5.91,False,-7.17,crossed,31.0,,,-0.99,True,-10.85,widening,True,10.0,-6.51,1112.0,1122.0,2026-04-17,-0.89,False,1720.0,2023-07-04,64.7,1207.2,8.56,,False,,,2026-06-18,2026-06-03,,0.19,0.28,0.05,9.02,9.02,18.64,-4.55,-3.85,-14.02
1786.T,オリエンタル白石,2026-08-03,372.0,373.0,440.0,False,-15.23,1.35,1.19,,,,,2026-02-13,114.0,-0.8,False,-4.19,False,True,6.72,-14.25,False,8.14,crossed,5.0,,,0.27,False,-0.48,,False,,-14.87,371.0,437.0,2026-01-22,-15.1,False,439.0,2025-10-27,84.5,402.8,8.56,,False,,,2026-07-27,2026-03-12,,0.14,0.57,0.56,17.32,27.92,28.25,-1.33,-10.14,-0.53
8570.T,イオンフィナンシャルサービス,2026-08-03,1551.0,1576.5,1860.0,False,-15.24,0.85,1.02,,,,,2026-02-19,110.0,20.28,False,-2.06,True,True,5.8,-11.81,False,2.92,crossed,2.0,,,,False,,,False,,-16.07,1564.5,1848.0,2026-02-19,-15.34,False,1848.0,2026-02-19,84.7,1698.4,8.56,,False,,,2026-07-30,2026-03-23,,0.01,0.55,0.06,9.95,22.4,22.4,-0.58,-6.4,20.0
9729.T,トーカイ,2026-08-03,2408.0,2429.0,2866.0,False,-15.25,0.82,0.82,,,,,2026-04-16,72.0,12.95,False,-1.42,True,True,6.66,-9.71,False,0.04,imminent,,-0.84,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-26,,0.0,0.26,0.31,13.32,20.46,20.46,-7.17,-2.75,13.85
4093.T,東邦アセチレン,2026-08-03,422.0,428.0,505.0,False,-15.25,0.85,0.54,,,,,2026-03-26,87.0,20.57,True,6.47,True,True,8.6,-7.73,False,-0.47,crossed,12.0,,,0.94,False,-2.44,widening,False,,-13.52,425.0,488.0,2026-03-18,-12.91,False,488.0,2026-03-18,87.1,461.4,8.56,,False,,,2026-07-15,2026-05-19,,0.59,0.0,0.6,9.98,24.18,24.18,4.71,14.67,21.61
6045.T,レントラックス,2026-08-03,1602.0,1650.0,1947.0,False,-15.25,1.54,0.56,,,,,2026-01-22,129.0,39.91,False,-0.05,True,True,7.34,-9.93,False,6.02,crossed,4.0,,,,False,,,False,,-16.13,1618.0,1910.0,2026-01-22,-15.29,False,1910.0,2026-01-22,84.7,1756.5,8.56,,False,,,2026-07-28,2026-03-31,,0.06,0.51,0.11,16.87,26.89,28.27,-2.79,-14.01,35.76
7646.T,ＰＬＡＮＴ,2026-08-03,1819.0,1838.0,2169.0,False,-15.26,2.36,1.02,,,,,2026-01-20,131.0,21.43,False,-2.1,True,True,6.31,-8.66,False,3.88,imminent,,-0.17,,,False,,,,,,,,,,,,,,,,,,,,,2026-03-24,,0.03,0.76,0.17,5.22,17.66,21.35,1.96,-9.05,21.67
156A.T,マテリアルグループ,2026-08-03,817.0,827.0,976.0,False,-15.27,2.35,1.41,,,,,2026-01-30,123.0,5.28,True,0.01,True,True,11.08,-21.94,False,-9.52,crossed,18.0,,,-3.17,False,-13.44,widening,False,,-15.69,916.0,969.0,2026-01-27,-5.47,False,1063.0,2024-04-01,86.2,994.4,8.56,,False,,,2026-07-07,2026-04-16,,0.4,0.09,0.13,11.2,19.42,26.73,-3.88,-13.54,8.21
3197.T,すかいらーくホールディングス,2026-08-03,3178.0,3188.0,3764.0,False,-15.3,0.59,0.5,,,,,2025-12-02,162.0,9.85,True,0.28,True,True,12.86,-11.66,False,11.55,crossed,3.0,,,,False,,,False,,-14.45,3333.0,3715.0,2026-02-19,-10.28,False,3743.0,2025-12-02,89.0,3618.3,8.56,,False,,,2026-07-29,2026-04-10,,0.19,0.52,0.01,13.26,28.86,29.39,5.48,-1.21,10.1
4413.T,ボードルア,2026-08-03,2761.0,2905.0,3430.0,False,-15.31,0.46,1.2,,,,,2025-06-02,286.0,-3.53,True,16.6,True,True,11.0,-13.59,False,-4.63,crossed,67.0,,,-3.84,False,18.58,narrowing,True,18.0,14.61,2086.0,2409.0,2026-01-06,-13.41,True,3410.0,2025-06-12,61.2,2264.6,8.56,,False,,,2026-04-23,2025-09-16,,0.83,0.83,0.15,14.25,17.85,49.5,37.64,32.74,-1.39
3628.T,データホライゾン,2026-08-03,614.0,614.0,725.0,False,-15.31,0.28,0.89,,,,,2026-05-29,45.0,6.23,True,14.42,True,True,23.47,-30.36,False,23.29,crossed,3.0,,,,True,,,False,,-13.52,597.0,710.0,2026-05-28,-15.92,False,2964.0,2023-03-24,20.1,648.1,8.56,,False,,,2026-07-29,2026-07-03,,0.0,0.21,0.02,32.82,32.82,34.14,41.47,18.76,4.6
6497.T,ハマイ,2026-08-03,1362.0,1372.0,1620.0,False,-15.31,0.6,0.71,,,,,2026-03-23,90.0,22.92,True,5.44,True,True,5.58,-9.09,False,2.25,crossed,23.0,,,-0.75,False,-1.56,widening,False,,-13.63,1335.0,1577.0,2026-03-18,-15.35,False,1734.0,2020-12-09,77.0,1449.3,8.56,,False,,,2026-06-30,2026-04-23,,0.35,0.01,0.58,6.11,21.05,21.05,2.48,11.73,20.32
9513.T,電源開発,2026-08-03,3818.0,3822.0,4514.0,False,-15.33,1.35,0.93,,,,,2026-04-02,82.0,51.3,True,7.49,True,False,7.86,-10.99,False,4.35,diverging,,-4.09,-0.07,,True,,,,,,,,,,,,,,,,,,,,,2026-06-23,,0.43,0.05,0.81,18.76,19.82,19.82,0.18,17.73,50.76
4767.T,テー・オー・ダブリュー,2026-08-03,335.0,337.0,398.0,False,-15.33,0.83,0.4,,,,,2026-01-13,136.0,9.48,False,-8.38,False,False,4.57,-10.64,False,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.75,0.12,14.71,17.78,19.04,-9.95,-9.95,9.84
5020.T,ＥＮＥＯＳホールディングス,2026-08-03,1297.5,1314.0,1552.5,False,-15.36,0.76,0.78,,,,,2026-03-02,104.0,76.12,True,5.29,True,True,8.36,-8.31,False,6.27,imminent,,-1.3,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-13,,0.08,0.44,0.71,14.07,22.86,22.86,-2.11,5.4,74.51
7266.T,今仙電機製作所,2026-08-03,904.0,914.0,1080.0,False,-15.37,1.9,0.87,,,,,2026-02-27,105.0,32.16,True,2.44,True,True,11.4,-23.43,False,0.11,crossed,32.0,,,-1.0,False,-4.93,widening,False,,-16.3,900.0,1080.0,2026-02-27,-16.67,False,1080.0,2026-02-27,83.3,977.0,8.56,,False,,,2026-06-17,2026-04-03,,0.18,0.07,0.58,9.1,23.61,23.61,9.58,2.73,32.55
1762.T,高松コンストラクショングループ,2026-08-03,3710.0,3740.0,4420.0,False,-15.38,0.91,1.0,,,,,2026-02-12,115.0,22.24,True,0.04,True,True,9.9,-15.27,False,1.64,crossed,11.0,,,2.99,False,-0.77,widening,False,,-14.52,3680.0,4340.0,2026-02-12,-15.21,False,4340.0,2026-02-12,84.8,3995.0,8.56,,False,,,2026-07-16,2026-03-10,,0.29,0.26,0.11,11.45,23.39,23.39,8.32,-2.88,23.05
8892.T,エスコン,2026-08-03,1067.0,1072.0,1267.0,False,-15.39,1.71,1.19,,,,,2026-01-07,139.0,6.38,False,-3.41,True,True,5.92,-6.47,False,-2.47,imminent,,-0.9,,,True,,,,,,,,,,,,,,,,,,,,,2026-06-08,,0.19,0.32,0.33,10.25,12.42,15.99,-8.02,-10.79,4.81
3150.T,グリムス,2026-08-03,2546.0,2572.0,3040.0,False,-15.39,0.67,0.8,,,,,2026-04-09,77.0,2.7,False,-0.1,True,True,7.51,-15.95,False,3.41,imminent,,-1.38,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-27,,0.02,0.1,0.08,20.94,22.07,22.07,-9.27,5.47,0.83
6849.T,日本光電工業,2026-08-03,1569.0,1595.0,1885.5,False,-15.41,0.72,1.08,,,,,2025-02-06,362.0,-6.5,False,-1.21,False,True,7.41,-16.38,False,7.03,crossed,8.0,,,7.48,False,0.49,narrowing,False,,-14.36,1543.5,1832.0,2026-01-23,-15.75,False,2439.0,2024-07-19,63.3,1675.6,8.56,,False,,,2026-07-22,2026-03-11,,0.35,0.32,0.5,11.51,24.84,28.05,8.77,-8.27,-4.18
6486.T,イーグル工業,2026-08-03,2943.0,2990.0,3535.0,False,-15.42,1.11,1.02,,,,,2026-02-25,107.0,53.52,True,0.8,True,True,6.88,-16.96,False,1.41,crossed,20.0,,,-0.79,False,-1.51,narrowing,False,,-15.19,2902.0,3470.0,2026-02-24,-16.37,False,3470.0,2026-02-24,83.6,3150.4,8.56,,False,,,2026-07-03,2026-04-02,,0.27,0.41,0.38,5.6,20.14,20.14,4.32,-4.45,52.88
8039.T,築地魚市場,2026-08-03,3505.0,3535.0,4180.0,False,-15.43,0.92,0.33,,,,,2026-03-02,104.0,2.04,False,-6.99,False,False,4.3,-8.78,False,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.66,0.14,16.23,18.85,18.85,-13.14,-11.38,2.49
9502.T,中部電力,2026-08-03,2691.0,2778.5,3286.0,False,-15.44,0.62,1.04,,,,,2026-07-09,16.0,48.72,True,5.21,True,True,7.87,-8.92,False,-15.22,crossed,114.0,,,-1.7,True,-19.49,widening,True,4.0,1.89,2618.0,2641.0,2026-02-12,-0.87,False,2641.0,2026-02-12,99.1,2842.1,8.56,,False,,,2026-02-13,2026-02-04,,0.3,0.69,0.91,17.2,17.2,17.2,1.47,22.71,48.72
7791.T,ドリームベッド,2026-08-03,812.0,816.0,965.0,False,-15.44,0.78,1.01,,,,,2025-08-20,231.0,0.12,False,-2.05,False,True,3.22,-7.97,False,-1.1,crossed,15.0,,,0.84,False,-4.94,widening,False,,-9.48,835.0,897.0,2026-02-12,-6.91,False,1256.0,2021-06-23,66.5,906.5,8.56,,False,,,2026-07-10,2026-03-23,,0.46,0.32,0.37,5.35,13.15,15.23,3.05,-5.25,0.0
8002.T,丸紅,2026-08-03,5104.0,5351.0,6328.0,False,-15.44,2.32,1.05,,,,,2026-02-12,115.0,74.32,True,2.56,True,True,10.24,-14.43,False,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.37,0.68,21.89,26.88,26.88,-11.31,0.81,73.02
3187.T,ミラタップ,2026-08-03,322.0,328.0,388.0,False,-15.46,0.36,2.19,,,,,2023-01-11,871.0,-5.29,True,19.18,False,True,11.95,-13.7,False,25.29,crossed,17.0,,,4.3,False,12.93,narrowing,True,0.0,15.41,279.0,279.0,2026-07-08,0.0,False,1423.0,2022-12-27,19.6,302.9,8.56,,False,,,2026-07-08,2026-03-25,,0.69,0.04,0.45,10.57,19.13,38.96,30.36,17.52,-5.29
7202.T,いすゞ自動車,2026-08-03,2306.5,2476.0,2929.0,False,-15.47,2.32,1.0,,,,,2026-02-12,115.0,18.16,False,-1.33,True,True,12.83,-23.9,False,-0.32,crossed,11.0,,,-2.38,False,-2.48,widening,False,,-20.97,2327.5,2918.5,2026-02-27,-20.25,False,2918.5,2026-02-27,79.7,2526.7,8.56,,False,,,2026-07-16,2026-03-30,,0.33,0.41,0.27,12.39,28.63,28.63,8.77,-4.16,17.08
8595.T,ジャフコ　グループ,2026-08-03,2240.0,2252.5,2665.0,False,-15.48,0.99,0.69,,,,,2025-09-24,208.0,-9.15,False,-4.9,False,True,4.41,-8.71,False,-4.76,crossed,19.0,,,-0.45,False,-7.56,widening,False,,-10.65,2352.5,2507.0,2026-02-09,-6.16,False,2686.7,2021-05-27,87.6,2553.9,8.56,,False,,,2026-07-06,2026-03-17,,0.35,0.33,0.67,7.11,14.2,18.89,4.14,-7.76,-8.66
9534.T,北海道瓦斯,2026-08-03,779.0,786.0,930.0,False,-15.48,1.3,0.83,,,,,2026-04-21,69.0,31.81,False,-1.71,True,True,6.22,-8.83,False,3.18,imminent,,-2.37,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-14,,0.02,0.61,0.42,13.38,21.96,21.96,-0.76,-3.23,31.59
4008.T,住友精化,2026-08-03,1220.0,1244.0,1472.0,False,-15.49,0.96,0.92,,,,,2026-03-02,104.0,39.91,True,3.24,True,False,12.12,-17.34,False,-11.34,crossed,33.0,,,-2.42,True,-13.21,widening,False,,-16.78,1321.0,1466.0,2026-03-02,-9.89,False,1466.0,2026-03-02,90.1,1434.1,8.56,,False,,,2026-06-16,2026-04-30,,0.06,0.01,0.81,11.34,19.37,19.37,2.87,15.31,38.48
7818.T,トランザクション,2026-08-03,1197.0,1215.0,1438.0,False,-15.51,1.41,1.33,,,,,2026-07-14,13.0,-8.52,True,0.68,True,False,10.76,-15.76,False,-13.32,crossed,39.0,,,2.78,True,-14.6,widening,True,13.0,-12.31,1296.0,1365.0,2026-02-25,-5.05,False,1365.0,2026-02-25,94.9,1406.9,8.56,,False,,,2026-06-08,2026-04-10,,0.21,0.1,0.13,15.82,20.66,23.63,4.91,-3.0,-8.9
3529.T,アツギ,2026-08-03,1050.0,1079.0,1277.0,False,-15.51,0.78,0.31,,,,,2025-12-11,155.0,-12.13,False,-4.05,True,True,10.33,-17.08,False,-5.32,crossed,6.0,,,1.59,True,-2.85,widening,False,,-17.26,1071.0,1269.0,2026-01-07,-15.6,False,1269.0,2026-01-07,84.4,1162.7,8.56,,False,,,2026-07-24,2026-06-10,,0.02,0.05,0.32,27.43,31.29,34.75,-7.98,-12.86,-13.22
6543.T,日宣,2026-08-03,1189.0,1201.0,1422.0,False,-15.54,0.88,2.41,,,,,2025-08-25,228.0,9.69,False,-1.63,False,True,4.1,-6.0,False,-0.75,crossed,10.0,,,1.53,False,-0.41,narrowing,False,,-12.25,1177.0,1355.0,2026-01-15,-13.14,False,1395.0,2025-08-25,84.4,1277.8,8.56,,False,,,2026-07-17,2026-03-23,,0.48,0.51,0.18,4.25,15.7,18.64,1.36,-6.08,0.93
9219.T,ギックス,2026-08-03,880.0,885.0,1048.0,False,-15.55,0.52,0.94,,,,,2023-05-02,794.0,-3.19,False,-6.87,False,False,3.21,-5.52,False,3.65,diverging,,-3.65,-1.71,,False,,,,,,,,,,,,,,,,,,,,,2025-12-22,,0.64,0.8,0.39,8.91,15.01,18.64,-2.44,-10.66,-3.4
5232.T,住友大阪セメント,2026-08-03,5438.0,5502.0,6517.0,False,-15.57,0.91,0.71,,,,,2026-06-18,31.0,41.98,True,22.82,True,False,14.17,-18.07,False,-8.51,crossed,54.0,,,10.57,True,4.34,narrowing,True,5.0,4.98,4722.0,5180.0,2026-05-14,-8.84,False,5180.0,2026-05-14,91.2,5126.2,8.56,,False,,,2026-05-18,2026-04-03,,0.44,0.62,0.57,15.83,20.31,20.31,39.08,32.96,41.95
1997.T,暁飯島工業,2026-08-03,3800.0,3845.0,4555.0,False,-15.59,0.73,0.55,,,,,2026-03-18,92.0,39.04,False,-1.75,True,True,8.59,-8.75,False,-8.87,crossed,17.0,,,-1.94,False,-10.14,narrowing,False,,-14.22,4115.0,4430.0,2026-03-18,-7.11,False,4430.0,2026-03-18,92.9,4467.2,8.56,,False,,,2026-07-08,2026-04-21,,0.41,0.25,0.52,11.63,22.8,22.8,1.06,-12.54,38.69
7744.T,ノーリツ鋼機,2026-08-03,1990.0,1992.0,2360.0,False,-15.59,1.27,1.05,,,,,2026-02-12,115.0,33.56,True,0.2,True,False,7.55,-11.85,False,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.71,0.6,9.04,16.97,16.97,-4.0,-5.95,35.84
7242.T,カヤバ,2026-08-03,4470.0,4490.0,5320.0,False,-15.6,0.91,0.91,,,,,2026-02-26,106.0,41.9,True,2.58,True,True,11.93,-21.64,False,10.78,crossed,1.0,,,,False,,,False,,-15.66,4520.0,5300.0,2026-02-25,-14.72,False,5300.0,2026-02-25,85.3,4906.9,8.56,,False,,,2026-07-31,2026-03-31,,0.02,0.42,0.16,18.76,28.11,28.11,0.79,1.71,43.04
5951.T,ダイニチ工業,2026-08-03,1048.0,1053.0,1248.0,False,-15.62,0.31,0.49,,,,,2026-06-29,24.0,44.55,True,6.86,True,True,9.81,-12.11,False,-15.62,crossed,24.0,,,-2.62,True,-12.36,narrowing,True,1.0,-12.08,1146.0,1192.0,2026-06-26,-3.86,False,1192.0,2026-06-26,96.1,1244.1,8.56,,False,,,2026-06-29,2026-05-15,,0.43,0.12,0.71,16.59,21.81,21.81,7.16,18.42,44.55
2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,2026-08-03,666.0,670.0,794.0,False,-15.62,0.57,0.71,,,,,2026-03-09,99.0,133.68,True,39.03,True,True,25.11,-37.43,False,32.93,crossed,12.0,,,-1.0,False,9.08,narrowing,False,,-16.02,601.0,793.0,2026-03-06,-24.21,True,1703.0,2022-06-29,35.3,652.4,8.56,,False,,,2026-07-15,2026-05-08,,0.69,0.08,0.54,21.74,52.33,52.33,55.61,25.66,137.01
8225.T,タカチホ,2026-08-03,3780.0,3780.0,4480.0,False,-15.62,0.66,1.94,,,,,2025-06-04,284.0,2.16,True,4.46,False,True,6.76,-14.88,False,13.17,crossed,3.0,,,,False,,,False,,-14.09,3630.0,4400.0,2026-02-12,-17.5,False,4400.0,2026-02-12,82.5,3940.7,8.56,,False,,,2026-07-29,2026-04-01,,0.14,0.44,0.57,7.43,27.61,27.61,12.84,5.0,2.16
2175.T,エス・エム・エス,2026-08-03,2170.0,2213.0,2623.0,False,-15.63,0.74,2.15,,,,,2026-07-15,12.0,52.6,True,25.66,True,True,9.61,-14.62,False,-4.32,crossed,126.0,,,-0.35,False,2.68,narrowing,,,,1706.0,,,,False,4725.0,2021-11-05,36.1,1852.0,8.56,,False,,,2026-01-27,2025-10-29,,0.83,0.78,0.58,14.55,14.55,21.89,25.29,26.83,53.57
6899.T,ＡＳＴＩ,2026-08-03,2325.0,2361.0,2799.0,False,-15.65,0.22,0.86,,,,,2026-02-10,116.0,28.17,False,-1.86,True,True,6.16,-13.02,False,-1.94,crossed,12.0,,,2.97,False,-3.09,widening,False,,-16.79,2357.0,2794.0,2026-02-04,-15.64,False,3905.0,2023-09-28,60.4,2558.8,8.56,,False,,,2026-07-15,2026-03-26,,0.3,0.52,0.32,10.63,23.59,23.59,-2.11,-11.02,28.1
4661.T,オリエンタルランド,2026-08-03,3097.0,3133.0,3715.0,False,-15.67,1.07,1.4,,,,,2024-01-17,621.0,-0.58,True,12.69,False,True,11.5,-18.94,False,21.76,crossed,14.0,,,3.21,False,14.83,widening,True,11.0,5.81,2650.0,2927.0,2026-01-07,-9.46,False,5694.0,2023-07-03,46.5,2876.8,8.56,,False,,,2026-07-13,2025-11-10,3ヶ月,0.85,0.11,0.69,5.18,25.11,42.79,39.32,13.28,-1.28
3202.T,ダイトウボウ,2026-08-03,125.0,129.0,153.0,False,-15.69,5.41,1.23,,,,,2026-06-01,44.0,15.74,True,0.96,True,False,8.09,-11.19,False,-3.85,diverging,,-0.73,-0.04,,True,,,,,,,,,,,,,,,,,,,,,2026-07-07,,0.03,0.14,0.56,17.33,17.33,17.33,0.81,-2.34,15.74
3402.T,東レ,2026-08-03,1126.5,1141.0,1353.5,False,-15.7,0.71,0.97,,,,,2026-03-02,104.0,15.67,True,1.86,True,True,9.08,-17.87,False,-4.01,crossed,28.0,,,-1.18,False,-5.88,widening,False,,-15.93,1141.0,1340.0,2026-02-27,-14.85,False,1340.0,2026-02-27,85.1,1238.7,8.56,,False,,,2026-06-23,2026-04-07,,0.2,0.13,0.54,8.31,21.72,21.72,1.85,0.81,15.57
2294.T,柿安本店,2026-08-03,2570.0,2609.0,3095.0,False,-15.7,1.04,0.93,,,,,2024-04-01,571.0,-3.13,False,-4.6,False,True,3.85,-5.99,False,2.19,imminent,,-1.53,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-18,,0.08,0.5,0.04,6.42,19.77,19.77,-2.36,-5.96,-3.53
7931.T,未来工業,2026-08-03,3405.0,3410.0,4045.0,False,-15.7,0.64,1.29,,,,,2024-02-26,595.0,-0.44,True,3.66,False,True,5.93,-10.47,False,8.27,crossed,12.0,,,6.53,False,1.76,narrowing,False,,-2.99,3290.0,3510.0,2026-02-12,-6.27,False,5400.0,2024-02-26,60.9,3571.6,8.56,,False,,,2026-07-15,2026-03-12,,0.6,0.15,0.7,5.6,18.97,29.69,14.19,3.65,-0.73
138A.T,光フードサービス,2026-08-03,2960.0,2984.0,3540.0,False,-15.71,0.66,1.87,,,,,2026-04-30,63.0,41.63,True,2.1,True,True,8.24,-14.94,False,-0.4,imminent,,-1.95,,,True,,,,,,,,,,,,,,,,,,,,,2026-06-15,,0.23,0.07,0.55,16.07,16.93,22.75,-11.11,1.2,43.0
7135.T,ジャパンクラフトホールディングス,2026-08-03,219.0,220.0,261.0,False,-15.71,0.52,0.22,,,,,2025-08-08,238.0,-2.67,False,-0.13,False,True,4.73,-11.5,False,0.46,crossed,34.0,,,0.45,False,-7.55,widening,False,,-6.01,223.0,233.0,2026-02-13,-4.29,False,402.5,2022-01-07,55.4,242.1,8.56,,False,,,2026-06-15,2026-03-12,,0.49,0.01,0.38,4.91,15.02,23.26,3.79,-2.67,-3.95
6484.T,ＫＶＫ,2026-08-03,2306.0,2338.0,2774.0,False,-15.72,0.65,1.38,,,,,2026-01-13,136.0,20.04,False,-3.41,True,True,3.74,-5.81,False,-4.0,imminent,,-0.39,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-09,,0.05,0.65,0.38,8.43,13.19,15.52,-5.84,-7.8,20.48
7049.T,識学,2026-08-03,851.0,857.0,1017.0,False,-15.73,0.88,1.22,,,,,2026-01-05,141.0,1.55,False,-0.09,True,True,6.65,-10.06,False,-3.41,crossed,34.0,,,0.36,False,-2.48,widening,False,,-15.66,824.0,1009.0,2026-01-05,-18.33,False,2676.0,2021-02-24,30.8,894.5,8.56,,False,,,2026-06-15,2026-03-04,3ヶ月,0.74,0.02,0.12,6.19,19.72,25.77,8.27,-8.49,-0.35
3512.T,日本フエルト,2026-08-03,927.0,927.0,1100.0,False,-15.73,0.32,0.39,,,,,2026-03-11,97.0,99.35,True,11.22,True,True,12.01,-4.66,False,-11.04,crossed,12.0,,,-1.59,False,-9.59,narrowing,False,,-13.53,1006.0,1072.0,2026-03-11,-6.16,True,1072.0,2026-03-11,93.8,1092.1,8.56,,False,,,2026-07-15,2026-05-15,,0.37,0.0,0.73,16.38,28.73,28.73,3.92,3.11,98.5
8131.T,ミツウロコグループホールディングス,2026-08-03,2139.0,2140.0,2540.0,False,-15.75,0.58,0.85,,,,,2025-08-12,237.0,-1.43,True,0.32,False,True,9.08,-16.63,False,6.0,crossed,9.0,,,-1.1,False,0.9,narrowing,False,,-13.72,2093.0,2479.0,2026-04-03,-15.57,False,2479.0,2026-04-03,84.4,2272.2,8.56,,False,,,2026-07-21,2026-05-01,,0.59,0.32,0.23,14.46,30.58,30.58,6.31,-1.56,-2.95
9218.T,メンタルヘルステクノロジーズ,2026-08-03,735.0,748.0,888.0,False,-15.77,1.55,0.77,,,,,,,12.56,False,-4.74,False,True,3.41,-6.29,False,0.82,crossed,8.0,,,-1.33,False,-3.16,widening,False,,-11.34,750.0,829.0,2026-01-07,-9.53,False,1849.0,2022-11-04,40.6,814.2,8.56,,False,,,2026-07-22,2026-01-22,,0.31,0.26,0.24,11.35,17.0,24.63,-1.87,-7.31,10.03
9782.T,ディーエムエス,2026-08-03,3390.0,3445.0,4090.0,False,-15.77,1.87,1.43,,,,,2026-02-27,105.0,13.49,True,0.49,True,True,9.34,-18.7,False,-1.74,crossed,22.0,,,2.52,False,-2.92,widening,False,,-17.11,3375.0,4090.0,2026-02-27,-17.48,False,4090.0,2026-02-27,82.5,3663.9,8.56,,False,,,2026-07-01,2026-04-06,,0.63,0.31,0.15,6.26,26.87,26.87,10.24,-10.08,13.57
302A.T,ビースタイルホールディングス,2026-08-03,600.0,606.0,719.5,False,-15.77,0.61,0.37,,,,,,,1.27,True,1.42,False,True,7.4,-14.07,False,8.11,crossed,5.0,,,1.69,False,0.94,,False,,-8.81,590.0,658.0,2026-07-14,-10.33,False,,,,640.5,8.56,,False,,,2026-07-27,2026-03-13,,0.02,0.19,0.39,17.91,19.71,30.87,0.84,0.42,2.13
