code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise
7953.T,菊水化学工業,2026-07-01,385.0,386.0,414.0,False,-6.76,0.21,0.53,,,,,2026-02-27,83.0,2.67,False,False,False,3.09,-5.81,False
7089.T,フォースタートアップス,2026-07-01,1531.0,1556.0,1669.0,False,-6.77,0.59,0.67,,,,,2026-06-15,12.0,130.23,True,True,True,17.95,-15.16,False
2914.T,日本たばこ産業,2026-07-01,5973.0,6036.0,6474.0,False,-6.77,0.53,1.09,,,,,2026-05-19,31.0,35.75,True,True,False,5.16,-3.87,False
7607.T,進和,2026-07-01,3215.0,3230.0,3465.0,False,-6.78,0.32,1.13,,,,,2025-09-26,184.0,8.1,True,False,True,5.65,-8.74,False
7856.T,萩原工業,2026-07-01,1718.0,1729.0,1855.0,False,-6.79,0.32,1.06,,,,,2026-02-27,83.0,15.69,True,True,True,4.89,-6.68,True
2475.T,ＷＤＢホールディングス,2026-07-01,1741.0,1754.0,1882.0,False,-6.8,0.24,0.29,,,,,,,-7.05,True,False,True,6.95,-7.02,False
9012.T,秩父鉄道,2026-07-01,2097.0,2097.0,2250.0,False,-6.8,0.87,0.86,,,,,2026-05-07,39.0,4.28,False,True,False,1.84,-2.99,False
2060.T,フィード・ワン,2026-07-01,1221.0,1242.0,1333.0,False,-6.83,0.72,0.83,,,,,2026-03-02,82.0,24.46,True,True,True,8.33,-11.48,False
8194.T,ライフコーポレーション,2026-07-01,2496.0,2614.0,2806.0,False,-6.84,0.92,1.14,,,,,2026-02-13,92.0,14.44,False,True,True,4.69,-6.58,False
7213.T,レシップホールディングス,2026-07-01,593.0,599.0,643.0,False,-6.84,1.73,0.42,,,,,2026-05-27,25.0,34.16,True,True,True,5.78,-3.96,True
4526.T,理研ビタミン,2026-07-01,3030.0,3060.0,3285.0,False,-6.85,0.36,0.71,,,,,2026-02-12,93.0,14.86,True,True,True,4.46,-7.35,True
8708.T,アイザワ証券グループ,2026-07-01,1527.0,1533.0,1646.0,False,-6.87,1.66,0.79,,,,,2026-04-10,54.0,22.75,True,True,True,4.99,-6.46,True
7979.T,松風,2026-07-01,1985.0,2031.0,2181.0,False,-6.88,0.36,1.05,,,,,2026-06-11,14.0,-4.66,True,True,True,5.95,-10.71,False
4997.T,日本農薬,2026-07-01,1023.0,1027.0,1103.0,False,-6.89,0.63,0.67,,,,,2026-05-28,24.0,18.13,True,True,True,7.93,-13.94,False
1438.T,岐阜造園,2026-07-01,1890.0,1890.0,2030.0,False,-6.9,0.22,0.55,,,,,,,-0.68,True,False,False,3.18,-4.67,False
5660.T,神鋼鋼線工業,2026-07-01,1734.0,1741.0,1870.0,False,-6.9,0.35,0.24,,,,,2026-06-16,11.0,31.36,True,True,True,7.33,-5.84,False
7509.T,アイエーグループ,2026-07-01,4630.0,4645.0,4990.0,False,-6.91,0.3,4.83,,,,,2026-03-03,81.0,34.4,True,True,False,6.88,-9.07,False
2169.T,ＣＤＳ,2026-07-01,1705.0,1722.0,1850.0,False,-6.92,1.14,1.35,,,,,,,-5.33,False,False,False,1.46,-3.02,False
4218.T,ニチバン,2026-07-01,1879.0,1897.0,2038.0,False,-6.92,0.83,0.93,,,,,,,-4.18,False,False,False,3.02,-5.73,False
2226.T,湖池屋,2026-07-01,4705.0,4710.0,5060.0,False,-6.92,0.36,1.04,,,,,,,0.21,True,False,True,1.46,-4.5,False
5982.T,マルゼン,2026-07-01,3880.0,3960.0,4255.0,False,-6.93,0.44,2.05,,,,,2026-02-24,86.0,14.79,True,True,True,5.64,-8.43,False
5444.T,大和工業,2026-07-01,12150.0,12290.0,13205.0,False,-6.93,0.43,0.82,,,,,2026-02-12,93.0,40.06,True,True,True,7.26,-7.65,False
2269.T,明治ホールディングス,2026-07-01,3778.0,3794.0,4077.0,False,-6.94,0.67,0.84,,,,,2026-03-17,71.0,18.28,True,True,True,5.58,-4.17,True
4216.T,旭有機材,2026-07-01,7130.0,7380.0,7930.0,False,-6.94,0.35,0.81,,,,,2026-06-22,7.0,78.25,True,True,True,7.0,-5.93,False
5970.T,ジーテクト,2026-07-01,2016.0,2078.0,2233.0,False,-6.94,1.04,0.52,,,,,2026-05-29,23.0,16.87,True,True,True,8.45,-12.77,False
6178.T,日本郵政,2026-07-01,2166.0,2197.0,2361.0,False,-6.95,0.61,0.79,,,,,2026-06-12,13.0,60.68,True,True,True,7.3,-12.13,False
7272.T,ヤマハ発動機,2026-07-01,1211.5,1236.0,1328.5,False,-6.96,0.46,0.66,,,,,2026-05-15,33.0,9.99,True,True,True,6.94,-9.45,False
7745.T,Ａ＆Ｄホロンホールディングス,2026-07-01,2883.0,2912.0,3130.0,False,-6.96,0.3,0.59,,,,,2026-04-15,51.0,47.39,True,True,True,10.65,-11.63,False
2404.T,鉄人化ホールディングス,2026-07-01,598.0,600.0,645.0,False,-6.98,1.52,1.07,,,,,2025-08-06,218.0,23.81,True,False,True,5.62,-9.06,False
4368.T,扶桑化学工業,2026-07-01,4615.0,4645.0,4995.0,False,-7.01,0.75,0.72,,,,,2026-06-22,7.0,258.21,True,True,True,13.21,-14.81,False
8051.T,山善,2026-07-01,1716.0,1735.0,1866.0,False,-7.02,1.22,0.83,,,,,2026-06-15,12.0,35.01,True,True,True,5.56,-6.45,True
6287.T,サトー,2026-07-01,2371.0,2385.0,2565.0,False,-7.02,0.52,0.85,,,,,2025-12-16,130.0,17.67,True,True,True,6.06,-10.72,False
9698.T,クレオ,2026-07-01,1203.0,1206.0,1297.0,False,-7.02,0.85,1.02,,,,,2026-01-20,109.0,7.41,True,True,False,2.54,-2.42,False
3160.T,大光,2026-07-01,567.0,569.0,612.0,False,-7.03,0.38,0.28,,,,,,,1.61,False,False,False,3.04,-5.09,False
5901.T,東洋製罐グループホールディングス,2026-07-01,4065.0,4093.0,4404.0,False,-7.06,0.48,0.46,,,,,2026-05-21,29.0,42.91,True,True,True,9.26,-13.31,False
3958.T,笹徳印刷,2026-07-01,552.0,552.0,594.0,False,-7.07,2.61,1.06,,,,,2026-02-13,92.0,2.22,False,True,False,2.06,-2.56,False
9853.T,銀座ルノアール,2026-07-01,902.0,906.0,975.0,False,-7.08,1.02,1.66,,,,,2025-04-24,288.0,0.22,False,False,False,1.92,-4.81,False
9656.T,グリーンランドリゾート,2026-07-01,597.0,603.0,649.0,False,-7.09,0.45,0.84,,,,,,,-7.44,False,False,False,1.56,-3.08,False
4901.T,富士フイルムホールディングス,2026-07-01,3471.0,3518.0,3787.0,False,-7.1,0.38,0.73,,,,,,,10.33,True,False,True,7.35,-8.55,False
5902.T,ホッカンホールディングス,2026-07-01,2340.0,2353.0,2533.0,False,-7.11,0.2,1.22,,,,,2026-03-02,82.0,23.55,True,True,True,5.75,-11.98,False
4619.T,日本特殊塗料,2026-07-01,2325.0,2364.0,2545.0,False,-7.11,0.51,0.49,,,,,2026-02-27,83.0,29.31,True,True,True,7.64,-14.58,False
6568.T,神戸天然物化学,2026-07-01,1317.0,1317.0,1418.0,False,-7.12,0.29,1.02,,,,,2026-01-21,108.0,23.89,True,True,True,5.73,-8.83,False
6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,2026-07-01,6310.0,6380.0,6870.0,False,-7.13,0.64,0.49,,,,,2026-05-14,34.0,83.16,True,True,False,17.48,-12.22,False
2186.T,ソーバル,2026-07-01,908.0,911.0,981.0,False,-7.14,0.58,1.2,,,,,,,-1.63,False,False,False,1.1,-2.43,False
255A.T,ジーエルテクノホールディングス,2026-07-01,6480.0,6630.0,7140.0,False,-7.14,1.41,0.82,,,,,2026-05-29,23.0,125.47,True,True,True,22.51,-22.13,False
9306.T,東陽倉庫,2026-07-01,1999.0,2011.0,2166.0,False,-7.16,1.02,0.62,,,,,2026-03-26,65.0,24.16,True,True,False,3.5,-3.16,False
6161.T,エスティック,2026-07-01,1032.0,1050.0,1131.0,False,-7.16,0.69,0.84,,,,,2026-06-26,3.0,14.54,True,False,True,5.11,-9.6,False
9408.T,ＢＳＮメディアホールディングス,2026-07-01,2725.0,2725.0,2935.0,False,-7.16,1.02,1.07,,,,,2026-04-23,45.0,32.8,True,True,True,5.04,-7.5,True
6999.T,ＫＯＡ,2026-07-01,3025.0,3040.0,3275.0,False,-7.18,0.57,0.69,,,,,2026-06-22,7.0,266.67,True,True,True,18.88,-27.26,False
8714.T,池田泉州ホールディングス,2026-07-01,982.0,994.0,1071.0,False,-7.19,0.46,0.83,,,,,2026-06-10,15.0,65.6,True,True,True,6.45,-6.93,True
7609.T,ダイトロン,2026-07-01,3775.0,3795.0,4090.0,False,-7.21,0.72,0.55,,,,,2026-05-14,34.0,98.68,True,True,True,8.88,-12.07,False
5186.T,ニッタ,2026-07-01,5880.0,5920.0,6380.0,False,-7.21,1.3,0.67,,,,,2026-06-19,8.0,57.43,True,True,True,10.49,-7.07,False
8742.T,小林洋行,2026-07-01,552.0,552.0,595.0,False,-7.23,0.42,0.83,,,,,2026-03-06,78.0,87.76,True,True,True,8.48,-13.33,False
3058.T,三洋堂ホールディングス,2026-06-30,682.0,690.0,744.0,False,-7.26,0.64,0.99,,,,,2026-03-27,63.0,-0.29,False,True,False,1.03,-1.17,False
4255.T,ＴＨＥＣＯＯ,2026-07-01,2452.0,2550.0,2750.0,False,-7.27,0.45,0.14,,,,,2026-05-25,27.0,252.3,True,True,True,25.98,-16.38,False
9930.T,北沢産業,2026-07-01,353.0,357.0,385.0,False,-7.27,1.07,1.01,,,,,,,-7.35,False,False,False,3.13,-4.95,False
3763.T,プロシップ,2026-07-01,1672.0,1692.0,1825.0,False,-7.29,0.68,0.54,,,,,2025-08-14,213.0,24.78,True,True,True,7.04,-7.92,False
2788.T,アップルインターナショナル,2026-07-01,367.0,368.0,397.0,False,-7.3,0.36,0.42,,,,,2026-05-29,23.0,5.46,True,True,True,4.89,-4.71,True
8011.T,三陽商会,2026-07-01,4390.0,4435.0,4785.0,False,-7.31,1.89,1.17,,,,,2026-02-10,94.0,51.75,True,True,True,8.33,-10.38,False
8700.T,丸八証券,2026-07-01,1760.0,1760.0,1899.0,False,-7.32,0.37,0.51,,,,,2026-03-25,66.0,16.09,True,True,False,2.74,-3.31,False
8771.T,イー・ギャランティ,2026-07-01,1738.0,1741.0,1879.0,False,-7.34,0.71,0.5,,,,,2026-01-06,118.0,16.64,True,True,False,5.88,-6.76,False
3276.T,ＪＰＭＣ,2026-07-01,1285.0,1287.0,1389.0,False,-7.34,1.09,1.12,,,,,2026-02-13,92.0,7.35,False,True,False,4.6,-4.93,False
9850.T,グルメ杵屋,2026-07-01,952.0,958.0,1034.0,False,-7.35,0.94,2.04,,,,,,,-1.86,False,False,False,2.14,-3.39,False
6371.T,椿本チエイン,2026-07-01,2585.0,2605.0,2812.0,False,-7.36,0.57,0.66,,,,,2026-05-15,33.0,44.9,True,True,True,7.62,-14.02,False
7717.T,ブイ・テクノロジー,2026-07-01,8810.0,9430.0,10180.0,False,-7.37,1.03,1.83,,,,,2026-06-26,3.0,181.92,True,True,True,22.71,-15.28,False
7989.T,立川ブラインド工業,2026-07-01,2468.0,2477.0,2674.0,False,-7.37,0.45,0.97,,,,,2026-02-12,93.0,55.91,True,True,False,10.91,-4.19,False
6578.T,コレックホールディングス,2026-07-01,471.0,477.0,515.0,False,-7.38,1.12,0.91,,,,,2026-02-25,85.0,48.58,True,True,True,11.93,-13.78,False
9854.T,愛眼,2026-07-01,262.0,276.0,298.0,False,-7.38,1.08,2.4,,,,,2026-03-23,68.0,73.51,True,True,False,9.12,-13.13,False
3241.T,ウィル,2026-07-01,581.0,590.0,637.0,False,-7.38,0.23,0.47,,,,,2025-11-11,154.0,28.82,True,True,False,4.63,-5.94,False
3132.T,マクニカホールディングス,2026-07-01,3208.0,3269.0,3530.0,False,-7.39,0.43,0.7,,,,,2026-06-05,18.0,67.65,True,True,True,8.5,-16.54,False
5195.T,バンドー化学,2026-07-01,2201.0,2214.0,2391.0,False,-7.4,0.58,1.0,,,,,2026-02-25,85.0,32.83,True,True,True,8.55,-15.45,False
5121.T,藤倉コンポジット,2026-07-01,2492.0,2564.0,2769.0,False,-7.4,0.48,1.02,,,,,2026-03-05,79.0,69.52,True,True,True,8.73,-12.47,False
7217.T,テイン,2026-07-01,422.0,425.0,459.0,False,-7.41,0.37,0.29,,,,,2026-05-19,31.0,7.65,True,True,False,4.32,-5.95,False
5945.T,天龍製鋸,2026-06-30,2498.0,2500.0,2700.0,False,-7.41,0.33,0.24,,,,,2026-02-24,85.0,31.61,True,True,True,4.86,-5.56,True
2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,2026-07-01,845.0,850.0,918.0,False,-7.41,0.54,0.66,,,,,2026-01-16,111.0,-1.86,False,False,False,1.89,-2.98,False
3550.T,スタジオアタオ,2026-07-01,224.0,225.0,243.0,False,-7.41,0.76,0.53,,,,,2025-10-10,174.0,6.67,True,False,False,5.99,-14.47,False
4925.T,ハーバー研究所,2026-07-01,1707.0,1712.0,1849.0,False,-7.41,1.17,0.6,,,,,,,0.35,False,False,True,3.9,-7.3,False
9366.T,サンリツ,2026-07-01,990.0,1010.0,1091.0,False,-7.42,0.36,1.4,,,,,2026-06-17,10.0,23.13,True,True,True,3.95,-5.64,True
9037.T,ハマキョウレックス,2026-07-01,1783.0,1819.0,1965.0,False,-7.43,0.7,0.82,,,,,2026-02-24,86.0,30.62,True,True,True,6.25,-9.89,False
6143.T,ソディック,2026-07-01,1895.0,1977.0,2136.0,False,-7.44,0.43,0.64,,,,,2026-06-18,9.0,110.32,True,True,True,17.37,-20.32,False
3512.T,日本フエルト,2026-07-01,1001.0,1018.0,1100.0,False,-7.45,1.24,0.88,,,,,2026-03-11,75.0,119.52,True,True,False,11.77,-2.8,False
6230.T,ＳＡＮＥＩ,2026-07-01,2225.0,2235.0,2415.0,False,-7.45,1.64,0.75,,,,,,,9.77,True,True,True,4.1,-5.13,True
8904.T,ＡＶＡＮＴＩＡ,2026-07-01,821.0,830.0,897.0,False,-7.47,0.63,0.77,,,,,2025-08-26,205.0,4.19,False,False,False,2.23,-3.37,False
2229.T,カルビー,2026-07-01,2892.0,2955.5,3194.0,False,-7.47,0.57,0.71,,,,,2026-03-10,76.0,5.39,False,True,False,3.08,-3.76,False
6763.T,帝国通信工業,2026-07-01,2964.0,3035.0,3280.0,False,-7.47,0.57,0.79,,,,,2026-06-05,18.0,32.86,True,True,True,5.2,-7.66,True
6339.T,新東工業,2026-07-01,1197.0,1212.0,1310.0,False,-7.48,0.68,0.56,,,,,2026-05-29,23.0,43.35,True,True,True,12.3,-24.57,False
3175.T,エー・ピーホールディングス,2026-07-01,928.0,928.0,1003.0,False,-7.48,0.46,1.09,,,,,2025-09-26,184.0,1.75,False,False,False,3.08,-8.98,False
5388.T,クニミネ工業,2026-07-01,1295.0,1295.0,1400.0,False,-7.5,0.56,0.71,,,,,2026-02-19,88.0,23.92,True,True,False,4.43,-5.23,False
6345.T,アイチ　コーポレーション,2026-07-01,1362.0,1364.0,1475.0,False,-7.53,0.84,0.64,,,,,,,-0.87,True,True,False,5.35,-11.39,False
4272.T,日本化薬,2026-07-01,1998.5,2027.5,2192.5,False,-7.53,0.65,0.8,,,,,2026-05-26,26.0,54.92,True,True,True,9.91,-12.44,False
4091.T,日本酸素ホールディングス,2026-07-01,5977.0,6019.0,6509.0,False,-7.53,0.47,0.56,,,,,2026-05-27,25.0,7.48,True,True,False,9.72,-8.16,False
3169.T,ミサワ,2026-07-01,656.0,660.0,714.0,False,-7.56,0.8,1.21,,,,,,,2.66,False,True,True,3.74,-8.53,False
3551.T,ダイニック,2026-07-01,1323.0,1331.0,1440.0,False,-7.57,1.04,0.55,,,,,2026-05-29,23.0,61.34,True,True,True,12.63,-14.95,False
8616.T,東海東京フィナンシャル・ホールディングス,2026-07-01,761.0,769.0,832.0,False,-7.57,0.42,1.03,,,,,2026-02-27,83.0,54.99,True,True,True,7.64,-14.22,False
9324.T,安田倉庫,2026-07-01,2436.0,2465.0,2667.0,False,-7.57,1.04,0.81,,,,,2026-02-13,92.0,31.53,True,True,True,5.88,-7.53,True
9001.T,東武鉄道,2026-07-01,2849.0,2924.0,3164.0,False,-7.59,0.56,0.92,,,,,2026-03-02,82.0,15.81,True,True,True,6.37,-9.39,False
5332.T,ＴＯＴＯ,2026-07-01,8272.0,8779.0,9500.0,False,-7.59,0.77,1.02,,,,,2026-06-23,6.0,126.63,True,True,True,14.86,-16.73,False
7368.T,表示灯,2026-07-01,1655.0,1656.0,1792.0,False,-7.59,0.46,0.95,,,,,2025-08-13,214.0,2.92,False,False,False,2.45,-5.28,False
2736.T,フェスタリアホールディングス,2026-07-01,681.0,681.0,737.0,False,-7.6,1.82,0.7,,,,,2025-07-23,228.0,12.19,True,True,True,5.23,-12.71,False
9007.T,小田急電鉄,2026-07-01,1643.0,1672.5,1810.0,False,-7.6,0.64,0.81,,,,,2026-03-02,82.0,-0.99,False,False,True,5.06,-8.23,False
6546.T,フルテック,2026-07-01,1127.0,1150.0,1245.0,False,-7.63,0.84,0.89,,,,,2026-02-25,85.0,-1.05,False,False,False,3.59,-4.95,False
3951.T,朝日印刷,2026-07-01,862.0,869.0,941.0,False,-7.65,0.8,0.72,,,,,,,-0.12,False,False,False,1.82,-3.74,False
7399.T,ナンシン,2026-07-01,588.0,591.0,640.0,False,-7.66,0.74,0.78,,,,,2026-02-18,89.0,6.72,False,True,True,4.3,-6.98,False
7726.T,黒田精工,2026-07-01,1468.0,1483.0,1606.0,False,-7.66,0.58,1.41,,,,,2026-06-22,7.0,60.44,True,True,True,9.12,-4.19,False
5192.T,三ツ星ベルト,2026-07-01,3910.0,3970.0,4300.0,False,-7.67,0.5,0.74,,,,,2026-02-24,86.0,13.66,False,True,True,3.92,-8.5,False
6920.T,レーザーテック,2026-07-01,50430.0,54080.0,58580.0,False,-7.68,0.77,1.15,,,,,2026-06-19,8.0,212.26,True,True,True,16.29,-7.5,False
25935.T,伊藤園第１種優先株式,2026-07-01,1762.0,1764.0,1911.0,False,-7.69,0.49,0.82,,,,,2026-04-03,59.0,-0.51,False,False,False,0.95,-1.91,False
7367.T,セルム,2026-07-01,336.0,336.0,364.0,False,-7.69,0.4,0.92,,,,,,,-5.88,False,False,True,3.41,-9.51,False
3401.T,帝人,2026-07-01,1634.5,1636.5,1773.0,False,-7.7,0.42,0.68,,,,,2026-05-14,34.0,41.03,True,True,True,6.4,-5.86,True
2809.T,キユーピー,2026-07-01,4259.0,4337.0,4700.0,False,-7.72,0.51,0.9,,,,,2026-02-09,95.0,28.63,True,False,True,4.86,-9.98,False
2009.T,鳥越製粉,2026-07-01,1070.0,1076.0,1166.0,False,-7.72,0.59,0.94,,,,,2025-12-26,122.0,14.56,False,True,False,4.57,-7.26,False
7126.T,グローバルスタイル,2026-07-01,1539.0,1540.0,1669.0,False,-7.73,1.03,1.0,,,,,2025-04-24,288.0,-6.56,True,True,False,4.36,-8.06,False
5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,2026-07-01,2345.0,2408.0,2610.0,False,-7.74,0.9,1.86,,,,,,,11.4,True,True,True,6.1,-8.14,False
7807.T,幸和製作所,2026-07-01,810.0,810.0,878.0,False,-7.74,0.63,1.01,,,,,2026-02-19,88.0,5.19,False,True,False,3.35,-4.57,False
8897.T,ＭＩＲＡＲＴＨホールディングス,2026-07-01,401.0,403.0,437.0,False,-7.78,0.46,0.87,,,,,,,2.82,True,True,False,3.51,-6.15,False
7850.T,総合商研,2026-07-01,874.0,876.0,950.0,False,-7.79,1.82,1.21,,,,,,,-1.58,True,False,True,3.36,-7.07,False
6103.T,オークマ,2026-07-01,4760.0,4795.0,5200.0,False,-7.79,0.62,1.02,,,,,2026-05-12,36.0,26.76,True,True,False,14.82,-24.76,False
5936.T,東洋シヤッター,2026-07-01,915.0,922.0,1000.0,False,-7.8,0.63,1.52,,,,,2026-02-27,83.0,14.23,False,True,False,4.55,-7.25,False
4076.T,シイエヌエス,2026-06-30,1729.0,1747.0,1895.0,False,-7.81,2.03,0.62,,,,,2025-05-29,265.0,14.13,True,True,False,3.84,-5.13,False
8537.T,大光銀行,2026-07-01,2785.0,2793.0,3030.0,False,-7.82,0.66,0.83,,,,,2026-05-22,28.0,96.96,True,True,True,11.21,-20.57,False
7284.T,盟和産業,2026-07-01,1232.0,1249.0,1355.0,False,-7.82,0.12,1.18,,,,,2026-04-28,42.0,13.65,True,True,False,3.37,-4.34,False
2114.T,フジ日本,2026-07-01,619.0,625.0,678.0,False,-7.82,1.81,0.88,,,,,2026-02-27,83.0,16.14,True,True,False,4.9,-5.49,False
7839.T,ＳＨＯＥＩ,2026-07-01,1761.0,1777.0,1928.0,False,-7.83,0.32,0.52,,,,,2026-06-03,20.0,7.12,True,False,True,6.0,-8.56,False
7939.T,研創,2026-07-01,580.0,588.0,638.0,False,-7.84,0.34,0.93,,,,,2026-02-17,90.0,12.19,True,True,True,3.84,-6.98,True
9929.T,平和紙業,2026-07-01,470.0,470.0,510.0,False,-7.84,0.07,1.23,,,,,2026-03-02,82.0,9.05,True,True,True,3.75,-7.72,True
9625.T,セレスポ,2026-07-01,1070.0,1070.0,1161.0,False,-7.84,0.12,0.6,,,,,,,0.66,False,False,False,3.03,-5.77,False
5905.T,日本製罐,2026-07-01,1349.0,1379.0,1497.0,False,-7.88,0.63,0.62,,,,,,,-4.73,True,True,True,2.67,-5.48,False
7354.T,ダイレクトマーケティングミックス,2026-07-01,325.0,327.0,355.0,False,-7.89,0.87,1.04,,,,,2026-02-18,89.0,33.2,True,True,True,11.78,-14.41,False
2136.T,ヒップ,2026-07-01,1518.0,1530.0,1661.0,False,-7.89,0.69,1.19,,,,,2026-01-19,110.0,29.19,True,True,False,5.52,-6.7,False
4097.T,高圧ガス工業,2026-07-01,1099.0,1107.0,1202.0,False,-7.9,0.37,1.35,,,,,2026-06-19,8.0,3.88,True,True,True,2.95,-3.51,True
4658.T,日本空調サービス,2026-07-01,1588.0,1598.0,1735.0,False,-7.9,0.65,0.65,,,,,2026-03-03,81.0,43.97,True,True,False,7.71,-13.02,False
1942.T,関電工,2026-07-01,6751.0,6870.0,7460.0,False,-7.91,0.42,0.78,,,,,2026-05-12,36.0,113.1,True,True,False,10.95,-16.09,False
4615.T,神東塗料,2026-07-01,127.0,128.0,139.0,False,-7.91,0.46,0.57,,,,,,,-3.79,True,False,False,1.86,-3.01,False
4971.T,メック,2026-07-01,10690.0,11260.0,12230.0,False,-7.93,0.61,0.66,,,,,2026-05-14,34.0,313.54,True,True,True,15.85,-10.24,False
6670.T,ＭＣＪ,2026-06-15,2184.0,2188.0,2377.0,False,-7.95,2.92,0.77,,,,,2026-02-20,75.0,65.96,True,True,True,13.45,-4.67,False
9046.T,神戸電鉄,2026-07-01,2416.0,2431.0,2641.0,False,-7.95,0.19,0.77,,,,,,,4.09,False,False,False,3.29,-6.61,False
2607.T,不二製油,2026-07-01,3842.0,3969.0,4312.0,False,-7.95,0.41,1.45,,,,,2026-02-05,97.0,33.47,True,True,True,11.39,-11.09,False
1853.T,森組,2026-07-01,321.0,324.0,352.0,False,-7.95,0.67,0.59,,,,,2026-03-02,82.0,8.08,False,False,True,3.37,-8.0,False
5991.T,日本発條,2026-07-01,3909.0,3994.0,4340.0,False,-7.97,0.3,1.14,,,,,2026-06-19,8.0,139.82,True,True,True,14.6,-19.47,False
9632.T,スバル興業,2026-07-01,3565.0,3580.0,3890.0,False,-7.97,0.3,1.11,,,,,2026-03-18,70.0,24.87,True,True,True,8.55,-7.68,False
4206.T,アイカ工業,2026-07-01,3657.0,3688.0,4008.0,False,-7.98,0.36,0.9,,,,,2026-03-02,82.0,0.63,True,False,True,5.5,-8.88,False
6432.T,竹内製作所,2026-07-01,7130.0,7250.0,7880.0,False,-7.99,0.53,1.01,,,,,2026-06-05,18.0,58.27,True,True,True,11.54,-17.6,False
1969.T,高砂熱学工業,2026-07-01,5107.0,5289.0,5749.0,False,-8.0,0.59,0.68,,,,,2026-02-13,92.0,49.79,True,True,True,10.74,-18.11,False
7811.T,中本パックス,2026-07-01,1917.0,1929.0,2097.0,False,-8.01,0.53,0.81,,,,,2025-08-12,215.0,12.43,True,False,False,4.71,-10.45,False
4004.T,レゾナック・ホールディングス,2026-07-01,18700.0,18850.0,20495.0,False,-8.03,0.81,0.69,,,,,2026-05-14,34.0,496.68,True,True,True,19.43,-17.84,False
8079.T,正栄食品工業,2026-07-01,4085.0,4115.0,4475.0,False,-8.04,0.55,1.81,,,,,2026-06-15,12.0,3.16,False,True,True,3.11,-5.97,False
6141.T,ＤＭＧ森精機,2026-07-01,3603.0,3623.0,3940.0,False,-8.05,0.53,0.6,,,,,2026-05-12,36.0,16.41,True,True,True,14.65,-23.58,False
9034.T,南総通運,2026-07-01,1585.0,1600.0,1740.0,False,-8.05,0.7,0.59,,,,,2026-02-24,86.0,21.46,True,True,True,5.59,-12.09,False
5384.T,フジミインコーポレーテッド,2026-07-01,4620.0,4680.0,5090.0,False,-8.06,0.62,0.8,,,,,2026-06-22,7.0,150.41,True,True,True,12.95,-18.7,False
4045.T,東亞合成,2026-07-01,1739.0,1767.0,1922.5,False,-8.09,0.62,0.97,,,,,2026-02-27,83.0,22.34,True,True,True,5.37,-11.18,False
2204.T,中村屋,2026-07-01,3130.0,3175.0,3455.0,False,-8.1,0.56,0.94,,,,,2026-03-25,66.0,0.81,False,False,False,3.27,-4.53,False
4095.T,日本パーカライジング,2026-07-01,1708.0,1724.0,1876.0,False,-8.1,0.37,2.94,,,,,2026-06-17,10.0,36.53,True,True,True,6.0,-9.45,False
9380.T,東海運,2026-07-01,407.0,407.0,443.0,False,-8.13,2.14,1.0,,,,,2026-03-24,67.0,27.19,True,True,True,4.18,-4.93,True
4220.T,リケンテクノス,2026-07-01,1690.0,1725.0,1878.0,False,-8.15,0.66,0.99,,,,,2026-03-02,82.0,51.57,True,True,True,6.32,-9.87,False
2666.T,オートウェーブ,2026-07-01,167.0,169.0,184.0,False,-8.15,2.53,1.32,,,,,2026-02-13,92.0,13.61,True,True,False,6.24,-12.99,False
4063.T,信越化学工業,2026-07-01,7238.0,7283.0,7930.0,False,-8.16,0.96,0.83,,,,,2026-06-01,22.0,60.17,True,True,False,7.89,-9.67,False
7570.T,橋本総業ホールディングス,2026-07-01,1410.0,1422.0,1549.0,False,-8.2,0.44,0.6,,,,,2026-03-02,82.0,11.2,True,True,True,5.83,-9.66,False
9439.T,エム・エイチ・グループ,2026-07-01,244.0,246.0,268.0,False,-8.21,0.21,1.3,,,,,,,7.49,True,True,False,2.73,-5.17,False
8935.T,ＦＪネクストホールディングス,2026-07-01,1758.0,1788.0,1948.0,False,-8.21,0.47,0.51,,,,,2026-02-27,83.0,46.13,True,True,True,14.84,-19.56,False
3965.T,キャピタル・アセット・プランニング,2026-07-01,837.0,837.0,912.0,False,-8.22,0.16,0.62,,,,,2025-09-04,198.0,9.7,True,True,False,5.79,-9.44,False
6915.T,千代田インテグレ,2026-07-01,3240.0,3240.0,3530.0,False,-8.22,0.88,1.29,,,,,2026-02-26,84.0,19.87,True,True,True,4.43,-9.34,False
5757.T,ＣＫサンエツ,2026-07-01,5310.0,5350.0,5830.0,False,-8.23,0.22,1.45,,,,,2026-06-22,7.0,46.08,True,True,True,7.76,-12.16,False
7951.T,ヤマハ,2026-07-01,1136.0,1147.0,1250.0,False,-8.24,0.4,0.77,,,,,,,12.75,True,True,True,5.92,-10.11,False
