code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
7510.T,たけびし,2026-07-24,2454.0,2499.0,2723.0,False,-8.23,1.6,1.02,,,,,2026-03-02,98.0,34.69,True,8.03,True,True,7.03,-9.63,False,crossed,3.0,,,,False,,,False,,-8.67,2420.0,2687.0,2026-03-02,-9.94,False,2026-07-21,2026-04-24,,0.35,0.14,0.66,8.98,19.99,19.99,4.74,5.37,33.01
5938.T,ＬＩＸＩＬ,2026-07-24,1811.5,1826.0,1990.0,False,-8.24,0.63,1.01,,,,,2025-09-09,211.0,4.8,True,2.3,False,True,6.58,-11.63,False,crossed,28.0,,,0.32,False,-0.26,narrowing,False,,-6.58,1736.0,1939.0,2026-01-07,-10.47,False,2026-06-15,2026-02-26,3ヶ月,0.86,0.01,0.17,4.67,16.53,19.42,12.03,-5.7,4.14
4389.T,プロパティデータバンク,2026-07-24,1057.0,1057.0,1152.0,False,-8.25,0.68,1.0,,,,,2026-07-07,12.0,11.85,True,22.7,True,True,9.72,-14.55,False,crossed,41.0,,,-1.03,False,13.29,widening,True,25.0,13.41,875.0,932.0,2026-01-26,-6.12,False,2026-05-27,2026-03-06,3ヶ月,0.79,0.25,0.04,7.48,17.6,28.76,33.29,16.41,15.52
2175.T,エス・エム・エス,2026-07-24,2397.0,2406.0,2623.0,False,-8.27,0.82,1.71,,,,,2026-07-15,6.0,64.97,True,40.59,True,True,9.42,-14.62,False,crossed,120.0,,,-0.35,False,17.01,widening,,,,1706.0,,,,False,2026-01-27,2025-10-29,3ヶ月,0.91,0.76,0.55,5.99,12.15,21.89,35.19,70.97,66.05
8127.T,ヤマトインターナショナル,2026-07-24,595.0,597.0,651.0,False,-8.29,0.55,1.09,,,,,2026-05-20,46.0,49.5,True,0.21,True,False,13.7,-5.56,False,imminent,,-0.39,,,True,,,,,,,,,,,,2026-06-24,,0.01,0.11,0.38,9.88,12.4,26.41,-0.34,-1.0,51.79
2224.T,コモ,2026-07-24,3675.0,3700.0,4035.0,False,-8.3,1.52,0.7,,,,,2026-02-26,100.0,17.22,True,3.72,True,True,5.0,-10.25,False,crossed,14.0,,,-0.27,False,-1.9,widening,False,,-8.24,3670.0,4005.0,2026-02-26,-8.36,False,2026-07-03,2026-04-17,,0.46,0.11,0.65,3.59,12.86,12.86,1.8,4.7,17.22
8918.T,ランド,2026-07-24,10.0,11.0,12.0,False,-8.33,0.9,1.35,,,,,2025-07-01,259.0,0.0,True,4.28,True,False,10.14,-11.11,False,crossed,109.0,,,0.0,True,-10.16,widening,True,1.0,0.0,9.0,10.0,2026-01-07,-10.0,False,2026-02-12,2025-12-16,,0.02,0.35,0.27,9.09,10.0,20.0,0.0,11.11,11.11
5408.T,中山製鋼所,2026-07-24,641.0,647.0,706.0,False,-8.36,0.79,0.82,,,,,2023-02-28,832.0,2.72,True,3.65,False,False,5.66,-7.54,False,imminent,,-0.73,,,True,,,,,,,,,,,,2026-06-25,,0.01,0.01,0.05,11.36,11.36,20.74,3.39,-1.99,0.47
7970.T,信越ポリマー,2026-07-24,2260.0,2334.0,2547.0,False,-8.36,5.25,1.92,,,,,2026-07-01,16.0,33.49,True,7.42,True,True,6.9,-14.09,False,crossed,55.0,,,3.96,True,-9.51,widening,True,2.0,1.12,2225.0,2235.0,2026-02-27,-0.45,False,2026-05-07,2026-04-03,3ヶ月,0.71,0.68,0.86,11.02,14.09,14.09,5.46,7.31,32.55
6247.T,日阪製作所,2026-07-24,1673.0,1684.0,1838.0,False,-8.38,0.68,0.48,,,,,2026-02-27,99.0,22.92,True,7.16,True,True,11.19,-16.01,False,crossed,17.0,,,2.27,True,-5.27,narrowing,False,,-8.28,1721.0,1824.0,2026-02-27,-5.65,False,2026-06-30,2026-05-20,,0.31,0.02,0.6,15.54,23.74,23.74,1.58,7.11,21.32
2685.T,アンドエスティＨＤ,2026-07-24,3320.0,3330.0,3635.0,False,-8.39,0.44,1.1,,,,,2026-07-08,11.0,12.66,True,10.29,True,True,7.03,-13.11,False,,,,,,,,,,,,,,,,,,,6ヶ月,0.69,0.8,0.31,8.03,9.66,18.85,4.9,15.16,10.12
9502.T,中部電力,2026-07-24,2983.0,3010.0,3286.0,False,-8.4,0.36,1.26,,,,,2026-07-09,10.0,64.04,True,17.68,True,True,7.15,-6.76,False,crossed,108.0,,,-1.7,True,-7.13,narrowing,True,4.0,12.95,2618.0,2641.0,2026-02-12,-0.87,False,2026-02-13,2026-02-04,6ヶ月・1年,0.67,0.79,0.93,11.91,11.91,11.91,13.81,34.82,67.07
8996.T,ハウスフリーダム,2026-07-24,1035.0,1035.0,1130.0,False,-8.41,0.19,0.97,,,,,2026-02-12,109.0,27.78,True,4.86,True,True,5.79,-5.84,True,imminent,,-0.15,,,False,,,,,,,,,,,,2026-05-20,,0.01,0.01,0.62,7.37,14.58,14.58,0.39,11.53,27.46
4524.T,森下仁丹,2026-07-24,2189.0,2189.0,2390.0,False,-8.41,0.4,0.7,,,,,2026-02-26,100.0,2.24,False,-0.61,False,True,3.01,-5.4,False,imminent,,-0.74,,,False,,,,,,,,,,,,2026-04-16,,0.25,0.61,0.01,4.24,8.98,8.98,-2.41,-2.75,2.43
5981.T,東京製綱,2026-07-24,1961.0,1980.0,2162.0,False,-8.42,0.48,0.37,,,,,2026-06-16,27.0,49.69,True,13.17,True,True,9.23,-9.93,False,crossed,27.0,,,-5.97,True,-11.48,widening,True,0.0,-7.06,2110.0,2110.0,2026-06-16,0.0,False,2026-06-16,2026-05-12,,0.59,0.23,0.83,10.09,20.14,20.14,14.21,15.42,51.31
8908.T,毎日コムネット,2026-07-24,862.0,868.0,948.0,False,-8.44,0.63,0.68,,,,,2026-02-16,107.0,14.63,True,0.6,True,True,4.95,-6.67,True,imminent,,-2.1,,,True,,,,,,,,,,,,2026-06-08,,0.3,0.17,0.5,10.78,13.33,13.33,-5.59,0.7,12.24
5933.T,アルインコ,2026-07-24,1102.0,1102.0,1204.0,False,-8.47,0.38,1.16,,,,,2026-02-17,106.0,8.46,True,2.16,False,True,5.48,-13.26,False,crossed,13.0,,,-0.46,False,-0.13,narrowing,False,,-7.47,1083.0,1191.0,2026-02-17,-9.07,False,2026-07-06,2026-03-26,3ヶ月,0.75,0.36,0.01,3.37,15.37,15.37,7.41,-2.3,7.2
5909.T,コロナ,2026-07-24,1011.0,1016.0,1110.0,False,-8.47,0.4,1.09,,,,,2026-02-27,99.0,10.98,True,5.29,True,True,7.57,-14.79,False,crossed,11.0,,,-1.58,False,-1.48,widening,False,,-8.84,1010.0,1109.0,2026-02-27,-8.93,False,2026-07-08,2026-04-08,,0.52,0.03,0.07,6.24,18.67,18.67,5.09,5.09,8.13
7916.T,光村印刷,2026-07-23,1835.0,1835.0,2005.0,False,-8.48,0.0,2.23,,,,,2026-01-13,129.0,35.32,True,1.91,True,False,7.05,-5.9,False,imminent,,-2.35,,,True,,,,,,,,,,,,2026-06-09,,0.44,0.17,0.63,11.61,11.61,11.83,-5.9,-6.09,34.53
5962.T,浅香工業,2026-07-24,1940.0,1940.0,2120.0,False,-8.49,0.11,0.64,,,,,2026-02-13,108.0,21.25,True,3.66,True,True,7.66,-8.01,False,crossed,7.0,,,-2.41,False,-1.38,narrowing,False,,-7.53,1947.0,2098.0,2026-03-17,-7.2,False,2026-07-14,2026-05-15,,0.1,0.03,0.38,19.34,23.26,23.26,-2.07,7.78,21.17
6218.T,エンシュウ,2026-07-24,625.0,635.0,694.0,False,-8.5,0.09,3.9,,,,,2026-07-06,13.0,45.35,True,11.81,True,True,5.62,-7.53,True,,,,,,,,,,,,,,,,,,,1年,0.61,0.64,0.87,10.97,10.97,11.25,10.62,14.47,45.35
6546.T,フルテック,2026-07-24,1133.0,1139.0,1245.0,False,-8.51,1.43,1.21,,,,,2026-02-25,101.0,-0.53,False,-2.27,False,True,3.61,-4.95,False,crossed,8.0,,,-1.67,False,-1.33,narrowing,False,,-6.6,1135.0,1213.0,2026-01-26,-6.43,False,2026-07-13,2026-01-15,,0.0,0.29,0.34,7.35,10.63,11.94,-0.96,-3.41,-0.09
7367.T,セルム,2026-07-24,333.0,333.0,364.0,False,-8.52,0.01,0.71,,,,,2023-06-21,755.0,-6.46,False,-1.77,False,True,3.37,-9.51,False,crossed,24.0,,,-3.51,False,-6.44,widening,False,,-6.46,342.0,356.0,2026-01-14,-3.93,False,2026-06-19,2026-02-24,,0.63,0.12,0.57,4.56,11.33,13.77,2.46,-5.4,-6.98
2404.T,鉄人化ホールディングス,2026-07-24,590.0,590.0,645.0,False,-8.53,1.58,1.68,,,,,2025-08-06,234.0,12.38,True,12.57,True,True,5.65,-9.06,False,crossed,126.0,,,-1.73,False,-10.84,widening,,,,519.0,,,,False,2026-01-19,2025-09-29,3ヶ月・6ヶ月,0.7,0.9,0.06,4.5,4.74,29.11,7.27,16.14,10.9
2464.T,Ａｏｂａ‐ＢＢＴ,2026-07-24,332.0,332.0,363.0,False,-8.54,0.53,0.53,,,,,2025-09-22,203.0,-4.6,False,-1.65,False,True,2.53,-5.59,False,imminent,,-2.42,,,False,,,,,,,,,,,,2026-05-07,,0.38,0.57,0.61,9.36,13.89,13.89,-2.92,-2.06,-4.6
4102.T,丸尾カルシウム,2026-07-24,1435.0,1435.0,1569.0,False,-8.54,0.82,1.23,,,,,2026-02-06,112.0,7.81,True,0.83,True,True,2.33,-3.42,True,crossed,20.0,,,-1.44,False,-4.56,widening,False,,-4.21,1459.0,1498.0,2026-02-19,-2.6,False,2026-06-25,2026-04-02,,0.08,0.01,0.62,5.0,7.41,7.41,0.7,1.49,7.81
7966.T,リンテック,2026-07-24,6580.0,6730.0,7360.0,False,-8.56,0.57,1.19,,,,,2026-07-06,13.0,124.34,True,33.44,True,True,10.8,-17.95,False,crossed,53.0,,,-3.66,True,9.72,narrowing,True,0.0,20.29,5470.0,5470.0,2026-05-11,0.0,False,2026-05-11,2026-04-09,,0.84,0.7,0.94,13.41,17.95,17.95,32.93,41.96,120.58
2211.T,不二家,2026-07-24,2448.0,2455.0,2685.0,False,-8.57,0.48,0.69,,,,,2024-09-27,443.0,0.58,False,-1.86,False,True,2.88,-5.39,False,crossed,3.0,,,,False,,,False,,-5.56,2464.0,2592.0,2026-01-22,-4.94,False,2026-07-21,2026-01-13,,0.09,0.5,0.46,6.4,12.5,15.37,1.87,-5.45,0.29
2907.T,あじかん,2026-07-24,1539.0,1545.0,1690.0,False,-8.58,0.42,2.93,,,,,2026-07-10,9.0,24.41,True,13.04,True,True,4.87,-5.65,True,crossed,18.0,,,6.85,False,0.8,narrowing,True,3.0,2.06,1488.0,1508.0,2026-03-27,-1.33,False,2026-06-29,2026-04-24,3ヶ月,0.8,0.17,0.64,11.22,13.4,13.4,17.3,13.5,23.91
9307.T,杉村倉庫,2026-07-24,1023.0,1023.0,1119.0,False,-8.58,0.96,0.59,,,,,2026-04-22,62.0,30.82,True,3.63,False,True,10.34,-11.22,False,diverging,,-3.11,-2.57,,True,,,,,,,,,,,,2026-05-29,,0.2,0.1,0.23,18.15,18.15,21.66,-7.17,2.51,30.32
8117.T,中央自動車工業,2026-07-24,2084.0,2093.0,2290.0,False,-8.6,0.55,0.7,,,,,2026-03-02,98.0,12.71,True,6.46,True,True,8.51,-16.87,False,crossed,30.0,,,2.18,False,-1.72,narrowing,False,,-8.6,2018.0,2280.0,2026-02-24,-11.49,False,2026-06-11,2026-04-03,3ヶ月,0.75,0.03,0.27,6.21,21.1,21.1,13.88,1.86,12.65
2152.T,幼児活動研究会,2026-07-24,1540.0,1540.0,1685.0,False,-8.61,0.41,1.49,,,,,2025-08-12,231.0,14.67,True,5.93,True,True,5.14,-7.55,True,imminent,,-0.8,,,False,,,,,,,,,,,,2026-05-19,,0.07,0.12,0.27,12.89,12.89,12.89,-0.45,5.7,14.5
7840.T,フランスベッドホールディングス,2026-07-24,1269.0,1272.0,1392.0,False,-8.62,0.61,0.68,,,,,2026-03-27,80.0,1.12,False,-2.57,False,True,2.8,-5.48,False,imminent,,-1.07,,,False,,,,,,,,,,,,2026-04-30,,0.03,0.59,0.11,9.67,14.8,14.8,-3.06,-4.59,1.04
4722.T,フューチャー,2026-07-24,2218.0,2237.0,2448.0,False,-8.62,1.13,3.73,,,,,2025-08-12,231.0,-1.64,True,21.03,False,True,14.59,-12.59,False,crossed,6.0,,,7.48,False,8.32,widening,True,1.0,8.04,2031.0,2053.0,2026-07-14,-1.07,False,2026-07-15,2025-09-25,,0.31,0.05,0.72,14.23,26.91,41.21,32.66,13.8,0.59
7939.T,研創,2026-07-24,583.0,583.0,638.0,False,-8.62,0.49,2.0,,,,,2026-02-17,106.0,10.84,True,0.41,True,True,3.82,-6.98,True,crossed,8.0,,,-4.43,False,-5.58,widening,False,,-8.62,610.0,638.0,2026-02-13,-4.39,False,2026-07-13,2026-04-16,,0.36,0.47,0.25,4.96,12.85,12.85,0.34,-4.58,9.79
3447.T,信和,2026-07-24,982.0,995.0,1089.0,False,-8.63,0.84,1.07,,,,,2026-03-02,98.0,29.72,True,4.21,True,True,9.12,-8.92,False,crossed,2.0,,,,False,,,False,,-9.49,995.0,1085.0,2026-03-02,-8.29,False,2026-07-22,2026-04-27,,0.02,0.29,0.41,13.37,20.0,20.0,-1.6,3.04,29.72
3076.T,あい　ホールディングス,2026-07-24,2709.0,2710.0,2966.0,False,-8.63,0.92,0.73,,,,,2026-03-11,91.0,13.97,False,-1.52,False,False,5.79,-7.63,False,diverging,,-1.54,-0.8,,False,,,,,,,,,,,,2026-04-22,,0.18,0.17,0.26,7.65,10.42,10.42,-1.56,-1.92,14.06
6141.T,ＤＭＧ森精機,2026-07-24,3592.0,3600.0,3940.0,False,-8.63,0.61,0.83,,,,,2026-05-12,52.0,8.85,True,20.24,True,True,14.64,-23.58,False,crossed,53.0,,,-11.17,True,-16.61,narrowing,True,0.0,-6.04,3823.0,3823.0,2026-05-11,0.0,False,2026-05-11,2026-03-25,,0.3,0.51,0.02,17.29,28.01,34.59,32.42,25.29,8.75
7508.T,Ｇ‐７ホールディングス,2026-07-24,1422.0,1427.0,1562.0,False,-8.64,0.68,0.79,,,,,2026-02-12,109.0,7.73,True,3.99,True,True,5.65,-11.49,False,crossed,18.0,,,2.09,False,0.04,narrowing,False,,-8.9,1385.0,1561.0,2026-02-12,-11.27,False,2026-06-29,2026-03-25,3ヶ月,0.77,0.3,0.12,3.92,17.81,17.81,7.81,-5.26,5.72
6770.T,アルプスアルパイン,2026-07-24,2163.0,2188.5,2395.5,False,-8.64,1.07,0.95,,,,,2026-02-26,100.0,41.56,True,3.9,True,False,8.73,-11.2,False,imminent,,-2.61,,,True,,,,,,,,,,,,2026-06-02,,0.28,0.0,0.66,16.27,16.41,16.41,-5.92,10.87,39.77
7792.T,コラントッテ,2026-07-24,1458.0,1458.0,1596.0,False,-8.65,0.21,0.95,,,,,2025-11-12,169.0,1.18,True,0.32,False,True,3.76,-9.68,False,crossed,36.0,,,-1.87,False,-5.23,widening,False,,-5.45,1444.0,1542.0,2026-02-05,-6.36,False,2026-06-03,2026-03-13,,0.2,0.12,0.11,4.93,11.61,13.73,4.29,-2.61,2.03
1840.T,土屋ホールディングス,2026-07-24,243.0,243.0,266.0,False,-8.65,0.7,0.64,,,,,2025-10-29,178.0,4.29,True,4.21,False,True,6.08,-8.33,False,crossed,19.0,,,2.14,False,1.07,widening,False,,-3.57,234.0,252.0,2026-02-27,-7.14,False,2026-06-26,2026-04-21,3ヶ月,0.75,0.0,0.14,6.49,14.29,18.87,5.19,5.65,4.74
6923.T,スタンレー電気,2026-07-24,3428.0,3473.0,3802.0,False,-8.65,0.54,0.76,,,,,2026-06-19,24.0,18.84,True,7.63,True,False,7.14,-13.36,False,crossed,50.0,,,0.9,True,-10.33,widening,True,7.0,-3.25,3446.0,3543.0,2026-05-13,-2.74,False,2026-05-14,2026-03-16,,0.38,0.54,0.51,9.48,14.92,14.92,12.54,8.83,19.03
6523.T,ＰＨＣホールディングス,2026-07-24,1080.0,1086.0,1189.0,False,-8.66,0.43,0.92,,,,,2026-01-15,128.0,18.68,True,2.27,True,False,5.88,-8.72,False,crossed,0.0,,,,True,,,False,,-8.63,1080.0,1182.0,2026-01-15,-8.63,False,2026-07-24,2026-07-06,,0.25,0.05,0.19,8.96,18.56,19.46,5.57,-5.76,17.14
6272.T,レオン自動機,2026-07-24,1502.0,1516.0,1660.0,False,-8.67,0.49,0.6,,,,,2026-02-12,109.0,22.11,True,0.84,True,True,4.69,-10.8,False,imminent,,-0.04,,,False,,,,,,,,,,,,2026-05-20,,0.03,0.21,0.43,13.05,13.9,13.9,-0.79,0.74,20.93
5936.T,東洋シヤッター,2026-07-24,905.0,913.0,1000.0,False,-8.7,1.01,0.37,,,,,2026-02-27,99.0,11.18,False,-2.27,True,True,4.58,-7.25,False,crossed,7.0,,,-2.05,False,-3.5,widening,False,,-8.86,928.0,993.0,2026-02-27,-6.55,False,2026-07-14,2026-04-07,,0.08,0.58,0.17,5.92,11.98,11.98,-2.37,-5.24,10.91
3048.T,ビックカメラ,2026-07-24,1712.0,1722.0,1886.0,False,-8.7,0.56,1.42,,,,,2026-04-09,71.0,-0.84,True,1.89,False,False,5.26,-7.03,False,diverging,,-2.76,-0.16,,True,,,,,,,,,,,,2026-07-01,,0.01,0.26,0.25,10.48,14.14,14.14,2.92,-3.82,4.93
7215.T,ファルテック,2026-07-24,416.0,420.0,460.0,False,-8.7,1.27,0.79,,,,,2026-05-15,49.0,16.53,True,8.18,True,False,7.88,-10.92,False,crossed,48.0,,,6.91,True,-6.64,widening,True,10.0,-8.17,405.0,453.0,2026-05-15,-10.6,False,2026-05-18,2026-04-02,,0.13,0.41,0.35,10.6,11.14,15.88,10.64,9.76,16.53
1379.T,ホクト,2026-07-24,1937.0,1938.0,2123.0,False,-8.71,0.42,0.86,,,,,2025-12-01,157.0,8.09,True,0.18,False,True,5.69,-5.42,False,crossed,7.0,,,0.36,False,-0.5,widening,False,,-6.52,1927.0,2072.0,2026-02-12,-7.0,False,2026-07-14,2026-03-02,,0.33,0.5,0.0,7.98,13.71,14.94,4.14,-4.3,7.31
8338.T,筑波銀行,2026-07-24,668.0,671.0,735.0,False,-8.71,0.94,0.94,,,,,2026-02-12,109.0,178.33,True,27.46,True,False,14.64,-19.89,False,crossed,33.0,,,13.61,True,0.13,narrowing,False,,-8.87,632.0,733.0,2026-02-12,-13.78,True,2026-06-08,2026-05-01,,0.22,0.12,0.87,18.52,24.56,24.56,19.29,34.41,171.54
2479.T,ジェイテック,2026-07-24,240.0,241.0,264.0,False,-8.71,0.92,0.72,,,,,2023-07-24,733.0,-4.0,False,-0.28,False,True,4.77,-8.53,False,imminent,,-0.72,,,False,,,,,,,,,,,,2026-04-06,,0.04,0.54,0.21,9.47,14.73,16.67,1.27,-5.14,-4.38
3333.T,あさひ,2026-07-24,1318.0,1330.0,1457.0,False,-8.72,0.88,0.85,,,,,2024-10-04,438.0,0.38,True,0.68,False,True,2.82,-6.84,False,crossed,6.0,,,-1.12,False,-2.67,widening,False,,-6.46,1342.0,1409.0,2026-04-07,-4.76,False,2026-07-15,2026-05-19,,0.44,0.0,0.36,5.67,12.56,13.42,1.38,0.3,-0.98
4678.T,秀英予備校,2026-07-24,322.0,324.0,355.0,False,-8.73,0.16,0.9,,,,,2026-03-30,79.0,6.98,True,3.28,True,True,4.75,-5.3,True,imminent,,-0.26,,,False,,,,,,,,,,,,2026-05-07,,0.01,0.25,0.35,12.06,14.33,14.33,-2.42,2.55,7.33
2659.T,サンエー,2026-07-24,3170.0,3180.0,3485.0,False,-8.75,0.4,1.23,,,,,2026-04-08,72.0,7.42,True,4.81,True,True,4.72,-5.62,True,diverging,,-0.72,-0.13,,True,,,,,,,,,,,,2026-06-22,,0.02,0.34,0.52,6.8,9.41,13.44,-3.94,2.76,7.31
5757.T,ＣＫサンエツ,2026-07-24,5260.0,5320.0,5830.0,False,-8.75,0.48,0.59,,,,,2026-06-22,23.0,38.97,True,19.29,True,True,7.79,-12.16,False,crossed,43.0,,,3.89,True,5.64,narrowing,True,16.0,6.69,4625.0,4930.0,2026-05-14,-6.19,False,2026-05-25,2026-04-10,3ヶ月,0.8,0.58,0.62,7.65,14.06,14.06,22.9,23.19,35.74
4394.T,エクスモーション,2026-07-24,549.0,553.0,606.0,False,-8.75,0.16,10.36,,,,,2026-07-07,12.0,27.67,True,33.38,True,True,9.41,-5.3,False,crossed,10.0,,,0.0,True,-3.92,widening,False,,-5.02,563.0,578.0,2026-07-08,-2.6,False,2026-07-09,2026-06-19,,0.28,0.41,0.11,13.96,13.96,13.96,29.18,38.81,29.18
4528.T,小野薬品工業,2026-07-24,2420.0,2440.5,2674.5,False,-8.75,0.63,0.78,,,,,2026-02-27,99.0,52.11,True,6.75,True,True,7.98,-8.15,False,crossed,1.0,,,,False,,,False,,-9.52,2398.5,2674.5,2026-02-27,-10.32,False,2026-07-23,2026-05-11,,0.0,0.08,0.76,16.15,19.31,19.31,4.24,7.25,50.08
7191.T,イントラスト,2026-07-24,1105.0,1115.0,1222.0,False,-8.76,0.63,0.98,,,,,2025-12-29,137.0,22.23,False,-0.74,True,True,6.11,-10.84,False,imminent,,-1.03,,,False,,,,,,,,,,,,2026-03-23,,0.15,0.69,0.24,7.05,12.01,13.1,-2.64,-7.3,22.1
2222.T,寿スピリッツ,2026-07-24,2426.5,2430.0,2664.5,False,-8.8,0.9,0.73,,,,,2026-07-13,8.0,18.14,True,21.35,True,True,8.29,-10.21,False,crossed,111.0,,,0.1,True,-1.02,narrowing,True,1.0,19.74,2011.0,2026.5,2026-02-05,-0.76,False,2026-02-09,2025-12-11,3ヶ月・6ヶ月,0.86,0.75,0.41,8.57,11.83,17.59,16.41,31.27,17.25
3068.T,ＷＤＩ,2026-07-24,2996.0,3005.0,3295.0,False,-8.8,0.86,0.59,,,,,2024-03-27,568.0,1.01,False,-1.86,False,True,3.62,-8.38,False,crossed,1.0,,,,False,,,False,,-8.66,2999.0,3280.0,2026-02-17,-8.57,False,2026-07-23,2026-03-25,,0.01,0.7,0.03,4.87,13.11,13.11,0.91,-7.53,0.64
9029.T,ヒガシホールディングス,2026-07-24,1962.0,2039.0,2236.0,False,-8.81,5.75,0.67,,,,,2026-01-26,121.0,16.58,True,3.75,True,True,8.9,-13.51,False,crossed,1.0,,,,True,,,False,,-9.25,1997.0,2162.0,2026-02-27,-7.63,False,2026-07-23,2026-06-23,,0.01,0.18,0.37,14.45,18.78,18.78,6.4,-0.81,15.89
3773.T,アドバンスト・メディア,2026-07-24,1049.0,1094.0,1200.0,False,-8.83,0.86,0.77,,,,,2025-06-26,262.0,-8.94,False,-0.7,True,True,5.2,-13.0,False,crossed,4.0,,,,False,,,False,,-11.77,1127.0,1189.0,2026-07-07,-5.21,False,2026-07-17,2026-05-21,,0.14,0.0,0.0,22.14,24.06,25.58,-8.54,-1.04,-6.51
5576.T,オービーシステム,2026-07-24,2889.0,2954.0,3240.0,False,-8.83,1.96,1.06,,,,,2026-01-19,126.0,0.52,True,2.77,True,True,5.81,-8.76,False,crossed,49.0,,,5.06,False,-6.0,widening,False,,-8.29,2789.0,3150.0,2026-01-19,-11.46,False,2026-05-15,2026-02-26,,0.12,0.07,0.06,11.19,20.0,20.88,-5.74,-7.85,-1.13
4205.T,日本ゼオン,2026-07-24,2208.0,2238.0,2455.0,False,-8.84,0.48,0.92,,,,,2026-06-25,20.0,43.33,True,14.74,True,True,10.17,-17.89,False,crossed,46.0,,,5.15,True,-1.61,widening,True,18.0,-4.27,2058.0,2306.5,2026-05-14,-10.77,False,2026-05-20,2026-04-03,,0.57,0.45,0.77,10.77,18.96,18.96,26.03,14.05,42.45
3399.T,丸千代山岡家,2026-07-24,3685.0,3710.0,4070.0,False,-8.85,0.83,0.96,,,,,2025-09-09,211.0,23.24,True,14.56,False,True,11.61,-15.59,False,crossed,13.0,,,4.85,False,6.34,widening,False,,-7.87,3405.0,4000.0,2026-02-27,-14.88,False,2026-07-06,2026-04-23,3ヶ月,0.76,0.04,0.05,8.64,26.88,34.99,18.11,19.45,25.13
6367.T,ダイキン工業,2026-07-24,23955.0,24100.0,26440.0,False,-8.85,0.67,1.06,,,,,2026-07-07,12.0,32.27,True,15.14,True,True,8.12,-8.17,False,crossed,68.0,,,5.56,True,2.92,narrowing,True,2.0,16.09,20490.0,20635.0,2026-04-10,-0.7,False,2026-04-14,2026-03-30,,0.33,0.82,0.66,12.1,12.1,14.98,12.81,21.48,25.45
9052.T,山陽電気鉄道,2026-07-24,2004.0,2005.0,2200.0,False,-8.86,0.94,0.9,,,,,2025-09-26,200.0,1.93,False,-0.4,False,True,3.91,-5.07,False,crossed,2.0,,,,False,,,False,,-4.53,1998.0,2099.0,2026-01-14,-4.81,False,2026-07-22,2026-02-20,,0.05,0.5,0.35,6.18,10.55,15.18,1.21,-2.86,1.47
4044.T,セントラル硝子,2026-07-24,4120.0,4150.0,4555.0,False,-8.89,0.37,0.75,,,,,2026-07-01,16.0,35.97,True,8.07,True,True,8.0,-10.43,False,crossed,18.0,,,1.62,True,-7.48,widening,False,,-8.55,4330.0,4505.0,2026-06-25,-3.88,False,2026-06-29,2026-05-25,,0.23,0.19,0.8,9.98,13.04,13.04,1.23,13.34,34.86
9706.T,日本空港ビルデング,2026-07-24,5295.0,5312.0,5830.0,False,-8.89,0.62,0.95,,,,,2026-04-08,72.0,15.71,True,7.24,True,True,6.54,-7.03,True,crossed,4.0,,,,False,,,False,,-7.7,5354.0,5737.0,2026-02-10,-6.68,False,2026-07-17,2026-05-15,,0.14,0.01,0.16,11.43,19.8,20.59,6.28,8.22,15.56
7554.T,幸楽苑,2026-07-24,1130.0,1138.0,1249.0,False,-8.89,0.62,0.99,,,,,2026-02-17,106.0,11.0,True,1.01,True,True,4.92,-5.61,True,crossed,5.0,,,0.89,False,0.14,,False,,-9.16,1120.0,1244.0,2026-02-18,-9.97,False,2026-07-16,2026-04-13,,0.39,0.46,0.16,5.02,16.32,16.32,3.1,-3.67,10.68
8255.T,アクシアル　リテイリング,2026-07-24,1194.0,1199.0,1316.0,False,-8.89,0.43,0.86,,,,,2026-02-12,109.0,6.99,True,3.88,False,True,6.71,-9.25,False,crossed,7.0,,,1.1,False,-0.09,narrowing,False,,-8.51,1183.0,1305.0,2026-02-27,-9.35,False,2026-07-14,2026-04-23,,0.41,0.32,0.0,14.22,24.67,24.67,4.19,-2.13,7.09
3361.T,トーエル,2026-07-24,880.0,881.0,967.0,False,-8.89,0.28,0.65,,,,,2026-03-13,89.0,10.97,True,1.61,True,True,3.42,-5.91,True,imminent,,-0.07,,,False,,,,,,,,,,,,2026-05-15,,0.08,0.07,0.5,8.6,13.13,13.13,-4.24,2.33,10.69
