code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
7083.T,ＡＨＣグループ,2026-07-30,1059.0,1059.0,1120.0,False,-5.45,0.91,0.42,,,,,2026-07-29,1.0,10.2,True,25.81,True,True,10.37,-10.79,False,crossed,32.0,,,8.14,False,12.69,widening,True,2.0,17.28,897.0,903.0,2026-01-16,-0.66,False,5130.0,2024-06-26,17.5,971.2,8.27,-5〜0%(高値近辺),2026-06-15,2026-02-10,3ヶ月,0.88,0.27,0.07,6.31,17.72,27.89,50.0,26.98,11.24
3045.T,カワサキ,2026-07-30,1490.0,1490.0,1576.0,False,-5.46,0.7,2.2,,,,,2025-08-20,229.0,3.83,True,2.27,True,True,1.82,-2.1,True,crossed,40.0,,,0.89,False,-5.3,widening,False,,-3.06,1462.0,1537.0,2026-02-13,-4.88,False,1571.0,2021-08-04,93.1,1582.9,8.27,-5〜0%(高値近辺),2026-06-03,2026-03-25,,0.6,0.0,0.02,2.96,7.61,10.49,1.98,-0.33,3.91
2790.T,ナフコ,2026-07-30,2227.0,2245.0,2375.0,False,-5.47,0.2,0.82,,,,,2026-03-03,101.0,21.16,True,4.25,True,True,5.72,-8.79,False,crossed,8.0,,,-1.98,False,-3.18,widening,False,,-4.75,2273.0,2338.0,2026-03-02,-2.78,False,3065.0,2024-06-28,74.2,2461.0,8.27,-5〜0%(高値近辺),2026-07-17,2026-04-10,,0.13,0.14,0.57,8.02,12.66,12.66,2.53,0.13,22.09
3420.T,ケー・エフ・シー,2026-07-30,1610.0,1650.0,1746.0,False,-5.5,0.19,2.58,,,,,2025-08-08,236.0,-1.65,True,2.52,False,True,5.09,-9.51,False,crossed,11.0,,,-4.16,False,-4.59,narrowing,False,,-6.61,1660.0,1724.0,2026-02-27,-3.71,False,2423.0,2020-10-13,68.5,1797.3,8.27,-5〜0%(高値近辺),2026-07-14,2026-04-08,,0.37,0.19,0.33,4.9,13.28,13.87,5.3,-0.74,-2.13
8354.T,ふくおかフィナンシャルグループ,2026-07-30,7322.0,7409.0,7843.0,False,-5.53,1.06,0.98,,,,,2026-07-27,3.0,82.23,True,23.06,True,True,8.34,-13.88,False,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.82,0.51,0.91,6.78,19.2,19.2,10.89,32.07,81.51
7516.T,コーナン商事,2026-07-30,4325.0,4355.0,4610.0,False,-5.53,1.08,1.44,,,,,2026-04-08,76.0,14.72,True,7.05,True,True,5.9,-11.39,False,crossed,1.0,,,,False,,,False,,-4.42,4375.0,4525.0,2026-04-07,-3.31,False,4665.0,2021-07-27,93.8,4736.8,8.27,-5〜0%(高値近辺),2026-07-29,2026-05-20,,0.23,0.01,0.25,5.38,12.49,12.49,6.27,10.76,14.72
9914.T,植松商会,2026-07-30,732.0,732.0,775.0,False,-5.55,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2984.T,ヤマイチエステート,2026-07-30,747.0,747.0,791.0,False,-5.56,0.31,1.33,,,,,2026-03-04,100.0,11.16,True,2.02,True,True,4.22,-9.91,False,crossed,13.0,,,-5.15,False,-3.34,narrowing,False,,-4.23,758.0,780.0,2026-03-02,-2.82,False,1032.0,2024-03-26,73.4,820.7,8.27,-5〜0%(高値近辺),2026-07-10,2026-04-03,,0.41,0.24,0.03,6.49,11.28,11.28,7.33,-1.71,11.16
4801.T,セントラルスポーツ,2026-07-30,2455.0,2474.0,2620.0,False,-5.57,0.8,1.4,,,,,2025-08-21,228.0,0.04,True,1.95,False,True,3.21,-6.53,False,crossed,14.0,,,-0.13,False,0.68,narrowing,False,,-4.06,2390.0,2559.0,2026-01-16,-6.6,False,3350.0,2019-11-05,71.3,2629.7,10.03,-10〜-5%,2026-07-09,2026-03-12,,0.37,0.31,0.5,6.46,10.53,14.16,2.38,-0.16,0.24
2267.T,ヤクルト本社,2026-07-30,2903.0,2919.5,3092.0,False,-5.58,1.92,1.09,,,,,2026-05-01,60.0,10.97,True,11.49,True,True,3.17,-4.48,True,crossed,16.0,,,-1.7,True,-1.85,widening,False,,-5.96,2889.0,3087.0,2026-05-01,-6.41,False,5185.0,2023-05-01,55.7,3178.8,10.03,-10〜-5%,2026-07-07,2026-06-26,,0.02,0.51,0.66,15.14,15.14,15.14,6.63,13.69,11.01
8600.T,トモニホールディングス,2026-07-30,989.0,999.0,1058.0,False,-5.58,1.06,1.22,,,,,2026-07-27,3.0,64.01,True,17.77,True,True,8.26,-17.19,False,crossed,12.0,,,2.34,True,3.59,narrowing,True,6.0,0.51,939.0,984.0,2026-02-12,-4.57,False,984.0,2026-02-12,95.4,1016.7,8.27,-5〜0%(高値近辺),2026-07-13,2026-05-20,,0.39,0.02,0.83,7.52,17.28,17.28,9.16,16.08,62.66
3175.T,エー・ピーホールディングス,2026-07-30,945.0,947.0,1003.0,False,-5.58,1.03,0.77,,,,,2025-09-26,204.0,2.61,False,-0.19,False,True,3.14,-8.98,False,crossed,15.0,,,-0.11,False,-2.4,widening,False,,-5.5,947.0,1000.0,2026-02-13,-5.3,False,1047.0,2024-03-25,90.4,1042.0,10.03,-10〜-5%,2026-07-08,2026-03-27,,0.49,0.41,0.08,2.15,9.8,9.89,2.94,-3.57,2.49
5589.T,オートサーバー,2026-07-29,2700.0,2717.0,2878.0,False,-5.59,0.61,0.35,,,,,2026-05-22,47.0,13.88,True,3.27,True,False,3.69,-6.22,False,,,,,,,,,,,,,,,,,,,,,,,,,1年,0.01,0.5,0.8,8.08,8.08,8.08,1.31,4.37,14.5
6237.T,イワキポンプ,2026-07-30,4845.0,4900.0,5190.0,False,-5.59,0.94,2.48,,,,,2026-07-27,3.0,89.48,True,64.62,True,True,12.33,-15.5,False,crossed,57.0,,,9.79,True,63.38,widening,True,5.0,63.96,2769.0,2955.0,2026-02-27,-6.29,False,3285.0,2024-07-16,84.3,3046.7,10.03,-10〜-5%,2026-05-11,2026-03-31,,0.89,0.7,0.52,12.89,17.5,17.5,77.41,86.27,86.13
2122.T,インタースペース,2026-07-30,1396.0,1400.0,1483.0,False,-5.6,0.54,0.76,,,,,2025-09-19,208.0,49.95,True,11.06,True,True,9.58,-11.39,False,crossed,19.0,,,3.92,False,2.35,narrowing,True,1.0,4.33,1328.0,1338.0,2026-03-02,-0.75,False,1595.0,2019-07-30,83.3,1437.8,8.27,-5〜0%(高値近辺),2026-07-02,2026-04-21,,0.69,0.24,0.58,5.11,11.58,18.21,9.83,10.18,49.95
7682.T,浜木綿,2026-07-30,3925.0,3965.0,4200.0,False,-5.6,4.32,1.99,,,,,2024-04-01,569.0,-5.31,False,-2.22,True,True,1.55,-2.97,False,crossed,2.0,,,,False,,,True,1.0,-4.5,4100.0,4110.0,2026-01-20,-0.24,False,4825.0,2024-05-08,85.0,4439.1,8.27,-5〜0%(高値近辺),2026-07-28,2026-05-20,,0.02,0.01,0.38,4.62,4.62,7.67,-3.44,-3.56,-5.31
3490.T,アズ企画設計,2026-07-30,3115.0,3120.0,3305.0,False,-5.6,0.55,4.9,,,,,2026-07-09,14.0,13.07,True,7.43,True,True,3.29,-3.5,True,crossed,26.0,,,2.83,False,3.27,widening,False,,-1.58,2898.0,3165.0,2026-01-09,-8.44,False,3165.0,2026-01-09,91.6,3188.7,10.03,-10〜-5%,2026-06-23,2026-03-10,3ヶ月,0.8,0.02,0.03,4.29,11.04,13.71,8.88,3.32,12.5
7962.T,キングジム,2026-07-30,801.0,809.0,857.0,False,-5.6,1.43,0.44,,,,,2021-04-23,1286.0,-3.49,False,-1.63,False,False,2.42,-4.04,False,diverging,,-2.01,-0.88,,False,,,,,,,,,,,,,,,,,,2026-05-07,,0.09,0.45,0.73,8.32,8.32,11.32,0.88,-1.11,-3.14
2117.T,ウェルネオシュガー,2026-07-30,2852.0,2879.0,3050.0,False,-5.61,1.47,0.81,,,,,2026-02-25,105.0,25.92,True,3.62,True,True,6.02,-6.54,True,crossed,3.0,,,,False,,,False,,-5.87,2760.0,3030.0,2026-02-19,-8.91,False,3030.0,2026-02-19,91.1,3036.8,10.03,-10〜-5%,2026-07-27,2026-04-07,,0.22,0.56,0.18,7.21,17.23,17.23,5.67,-1.66,25.47
6155.T,高松機械工業,2026-07-30,518.0,518.0,549.0,False,-5.65,0.16,1.15,,,,,2025-11-28,162.0,7.92,True,6.79,True,True,6.25,-10.47,False,crossed,17.0,,,4.48,True,3.02,widening,True,3.0,1.97,491.0,508.0,2026-01-29,-3.35,False,930.0,2019-10-30,52.8,531.6,8.27,-5〜0%(高値近辺),2026-07-06,2026-06-09,,0.46,0.19,0.0,6.43,9.84,14.58,4.02,7.69,6.37
2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,2026-07-30,860.0,866.0,918.0,False,-5.66,1.41,0.78,,,,,2026-01-16,131.0,-2.6,False,-1.03,False,True,2.03,-2.98,False,crossed,2.0,,,,False,,,False,,-6.11,862.0,916.0,2026-01-15,-5.9,False,1493.0,2021-07-14,57.7,948.5,10.03,-10〜-5%,2026-07-28,2026-04-03,,0.03,0.59,0.13,5.52,9.58,10.37,-0.81,-4.76,-2.49
4249.T,森六,2026-07-30,2520.0,2551.0,2704.0,False,-5.66,1.49,0.99,,,,,2023-12-01,648.0,10.24,True,4.09,False,True,5.94,-10.14,False,crossed,6.0,,,-0.08,False,-1.91,widening,False,,-5.33,2546.0,2662.0,2026-02-27,-4.36,False,2960.0,2023-11-30,86.0,2756.6,8.27,-5〜0%(高値近辺),2026-07-22,2026-04-06,,0.04,0.15,0.02,9.57,14.5,16.24,4.22,3.32,9.71
9202.T,ＡＮＡホールディングス,2026-07-30,3153.0,3225.0,3419.0,False,-5.67,1.91,1.14,,,,,2026-02-27,103.0,7.39,True,6.37,True,True,8.69,-17.6,False,crossed,26.0,,,1.64,False,3.76,narrowing,False,,-7.35,2920.0,3403.0,2026-02-27,-14.19,False,3845.0,2019-09-25,75.9,3270.1,11.99,-20〜-10%,2026-06-23,2026-03-30,3ヶ月,0.73,0.09,0.01,7.2,23.55,23.55,19.93,3.34,6.38
6334.T,明治機械,2026-07-30,498.0,498.0,528.0,False,-5.68,0.74,1.36,,,,,2026-07-07,16.0,69.97,True,23.89,True,True,7.1,-3.79,False,crossed,47.0,,,2.05,True,4.06,widening,True,0.0,13.18,440.0,440.0,2026-05-25,0.0,False,631.0,2023-04-13,69.7,476.4,8.27,-5〜0%(高値近辺),2026-05-25,2026-04-20,3ヶ月,0.78,0.62,0.89,6.85,7.28,16.41,23.27,23.57,71.72
1853.T,森組,2026-07-30,332.0,332.0,352.0,False,-5.68,0.79,1.12,,,,,2026-03-02,102.0,9.93,True,1.38,False,True,3.43,-8.0,False,crossed,14.0,,,-0.31,False,0.12,narrowing,False,,-5.14,325.0,350.0,2026-02-27,-7.14,False,364.0,2021-03-16,89.3,357.6,10.03,-10〜-5%,2026-07-09,2026-04-03,,0.58,0.46,0.0,4.33,11.71,11.71,3.75,-3.49,9.93
3965.T,キャピタル・アセット・プランニング,2026-07-30,855.0,860.0,912.0,False,-5.7,0.61,1.08,,,,,2025-09-04,218.0,11.33,True,3.52,False,True,5.8,-9.44,False,crossed,11.0,,,0.23,True,-2.39,widening,False,,-1.72,862.0,870.0,2026-03-25,-0.92,False,1559.0,2020-01-09,55.3,933.3,8.27,-5〜0%(高値近辺),2026-07-14,2026-06-02,,0.1,0.06,0.1,9.2,9.2,18.24,-0.47,-0.7,11.91
25935.T,伊藤園第１種優先株式,2026-07-30,1801.0,1802.0,1911.0,False,-5.7,0.51,0.91,,,,,2026-04-03,79.0,1.52,False,-0.44,False,True,1.18,-1.91,False,imminent,,-1.06,,,False,,,,,,,,,,,,,,,,,,2026-05-25,,0.07,0.29,0.01,2.39,7.72,7.72,0.22,-1.64,1.52
3181.T,買取王国,2026-07-30,1040.0,1057.0,1121.0,False,-5.71,0.26,3.98,,,,,2025-09-12,212.0,11.59,True,12.24,False,True,8.28,-19.66,False,crossed,73.0,,,8.64,False,-1.23,narrowing,True,1.0,12.07,914.0,928.0,2026-01-09,-1.51,False,1468.0,2023-07-04,62.3,989.6,8.27,-5〜0%(高値近辺),2026-04-13,2025-11-04,6ヶ月,0.37,0.76,0.02,5.89,6.18,24.55,8.56,18.72,15.17
6770.T,アルプスアルパイン,2026-07-30,2242.5,2258.5,2395.5,False,-5.72,1.28,1.0,,,,,2026-02-26,104.0,50.25,True,7.34,True,True,8.92,-11.2,False,imminent,,-1.88,,,False,,,,,,,,,,,,,,,,,,2026-06-02,,0.05,0.0,0.65,16.27,16.41,16.41,-3.67,14.5,49.75
9790.T,福井コンピュータホールディングス,2026-07-30,3265.0,3285.0,3485.0,False,-5.74,1.56,1.02,,,,,2025-04-23,309.0,6.01,True,2.55,False,True,6.07,-9.75,False,imminent,,-1.18,,,False,,,,,,,,,,,,,,,,,,2026-05-25,,0.03,0.23,0.0,8.43,11.63,14.31,-0.91,0.46,4.65
6750.T,エレコム,2026-07-30,1912.0,1938.0,2056.0,False,-5.74,1.23,1.08,,,,,2025-08-12,235.0,1.54,True,10.25,False,True,5.87,-11.09,False,crossed,35.0,,,-2.97,False,1.1,narrowing,True,25.0,4.54,1786.0,1829.0,2026-03-02,-2.35,False,2755.0,2020-07-09,64.8,1933.7,8.27,-5〜0%(高値近辺),2026-06-10,2026-03-30,3ヶ月,0.91,0.3,0.32,4.47,13.34,22.38,17.73,15.18,-0.21
7186.T,横浜フィナンシャルグループ,2026-07-30,1844.0,1881.0,1995.5,False,-5.74,1.1,1.01,,,,,2026-07-27,3.0,95.96,True,25.25,True,True,9.36,-18.7,False,crossed,55.0,,,2.16,True,2.89,narrowing,True,19.0,8.28,1618.0,1703.0,2026-02-12,-4.99,True,1703.0,2026-02-12,95.0,1751.8,8.27,-5〜0%(高値近辺),2026-05-13,2026-04-08,3ヶ月,0.88,0.55,0.91,7.17,21.73,21.73,20.84,33.43,94.06
8088.T,岩谷産業,2026-07-30,2049.5,2054.5,2179.5,False,-5.74,1.45,0.98,,,,,2026-05-15,53.0,33.47,True,11.17,True,True,6.1,-5.8,True,crossed,2.0,,,,True,,,False,,-3.01,1969.5,2113.0,2026-05-15,-6.79,False,2585.0,2024-07-09,76.2,2167.0,10.03,-10〜-5%,2026-07-28,2026-06-23,,0.0,0.07,0.76,13.39,17.19,17.19,3.8,13.45,34.61
4812.T,電通総研,2026-07-30,2714.0,2714.0,2880.0,False,-5.76,3.36,2.12,,,,,2025-12-29,141.0,27.42,True,18.19,True,True,12.21,-19.13,False,crossed,19.0,,,14.16,True,11.98,widening,False,,-1.38,2365.0,2752.0,2026-01-08,-14.06,False,2752.0,2026-01-08,85.9,2648.6,11.99,-20〜-10%,2026-07-02,2026-06-29,,0.5,0.29,0.0,10.05,30.24,35.36,26.64,6.43,25.45
4912.T,ライオン,2026-07-30,1751.0,1776.0,1885.0,False,-5.78,2.99,0.92,,,,,2025-02-18,353.0,19.97,True,6.31,True,True,6.35,-9.46,False,crossed,25.0,,,2.58,False,1.07,narrowing,False,,-6.59,1666.0,1874.5,2026-03-02,-11.12,False,2797.0,2020-07-29,59.6,1865.8,11.99,-20〜-10%,2026-06-24,2026-04-06,3ヶ月,0.76,0.06,0.24,4.88,19.45,19.45,11.81,2.91,19.81
4120.T,スガイ化学工業,2026-07-30,3050.0,3100.0,3290.0,False,-5.78,0.26,1.48,,,,,2026-07-08,15.0,45.17,True,26.57,True,True,7.17,-5.68,False,crossed,43.0,,,1.63,False,15.89,narrowing,True,16.0,14.83,2460.0,2656.0,2026-01-20,-7.38,False,3100.0,2024-03-25,79.4,2706.7,10.03,-10〜-5%,2026-05-29,2026-03-26,3ヶ月,0.87,0.5,0.56,8.61,12.0,17.17,38.45,24.44,45.17
9651.T,日本プロセス,2026-07-30,1949.0,1951.0,2071.0,False,-5.79,0.23,3.33,,,,,2026-07-10,13.0,32.68,True,8.72,True,True,6.79,-5.9,True,crossed,8.0,,,-2.01,True,-3.22,widening,False,,-5.39,1990.0,2060.0,2026-07-10,-3.4,False,2060.0,2026-07-10,96.6,2154.6,8.27,-5〜0%(高値近辺),2026-07-17,2026-05-29,,0.13,0.0,0.54,11.74,13.14,13.74,5.64,6.62,34.23
7953.T,菊水化学工業,2026-07-30,387.0,390.0,414.0,False,-5.8,0.37,0.35,,,,,2026-02-27,103.0,1.57,False,-0.4,False,True,3.09,-5.81,False,crossed,9.0,,,-0.52,False,-1.03,narrowing,False,,-6.3,386.0,413.0,2026-02-27,-6.54,False,519.0,2020-01-23,74.4,424.7,10.03,-10〜-5%,2026-07-16,2026-04-13,,0.15,0.42,0.02,2.58,8.47,8.47,0.26,-2.03,1.31
2668.T,タビオ,2026-07-30,1260.0,1267.0,1345.0,False,-5.8,0.41,1.23,,,,,2026-02-25,105.0,5.44,False,-0.35,True,True,1.9,-2.15,False,crossed,38.0,,,1.77,False,-5.43,widening,False,,-4.18,1244.0,1315.0,2026-02-24,-5.4,False,1315.0,2026-02-24,94.6,1368.8,10.03,-10〜-5%,2026-06-05,2026-03-12,,0.0,0.14,0.25,2.9,8.52,8.52,1.12,-3.82,5.09
6523.T,ＰＨＣホールディングス,2026-07-30,1106.0,1120.0,1189.0,False,-5.8,0.79,0.87,,,,,2026-01-15,132.0,24.55,True,4.46,True,True,6.06,-8.72,False,crossed,4.0,,,,True,,,False,,-6.43,1079.0,1182.0,2026-01-15,-8.71,False,2893.0,2021-10-25,37.3,1187.2,10.03,-10〜-5%,2026-07-24,2026-07-06,,0.29,0.0,0.17,8.96,16.05,19.46,9.29,-2.38,24.83
4765.T,ＳＢＩグローバルアセットマネジメント,2026-07-30,631.0,633.0,672.0,False,-5.8,2.18,1.39,,,,,2024-02-29,590.0,0.48,True,5.74,False,False,4.92,-6.42,False,imminent,,-1.95,,,True,,,,,,,,,,,,,,,,,,2026-06-18,,0.31,0.49,0.38,11.52,12.91,16.97,4.99,0.32,-0.63
7350.T,おきなわフィナンシャルグループ,2026-07-30,7100.0,7150.0,7590.0,False,-5.8,1.0,1.18,,,,,2026-07-27,3.0,121.18,True,31.45,True,True,8.42,-12.81,False,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.85,0.73,0.95,6.57,14.14,14.14,23.69,36.28,117.46
7683.T,ダブルエー,2026-07-30,1366.0,1378.0,1463.0,False,-5.81,3.95,1.8,,,,,2026-07-01,20.0,1.26,False,-0.45,True,True,3.2,-6.31,False,crossed,64.0,,,1.33,False,-12.13,widening,True,36.0,-4.14,1352.0,1425.0,2026-01-16,-5.12,False,1575.0,2024-10-15,85.8,1487.6,10.03,-10〜-5%,2026-04-24,2026-02-18,,0.55,0.7,0.55,6.31,8.93,9.12,0.0,-3.94,0.81
1793.T,大本組,2026-07-30,1950.0,2025.0,2150.0,False,-5.81,0.91,0.7,,,,,2026-03-03,101.0,57.89,True,15.11,True,True,11.15,-17.44,False,crossed,44.0,,,1.54,True,-1.24,narrowing,True,39.0,-6.07,1820.0,2076.0,2026-03-02,-12.33,False,2076.0,2026-03-02,87.7,2038.2,11.99,-20〜-10%,2026-05-28,2026-04-23,3ヶ月,0.81,0.45,0.88,7.28,23.07,23.07,16.28,22.26,60.49
8551.T,北日本銀行,2026-07-30,6500.0,6650.0,7060.0,False,-5.81,1.21,2.38,,,,,2026-07-28,2.0,107.67,True,34.63,True,True,9.95,-15.28,False,crossed,53.0,,,4.96,True,13.47,narrowing,True,5.0,19.71,5240.0,5430.0,2026-02-12,-3.5,False,5430.0,2026-02-12,96.5,5673.3,8.27,-5〜0%(高値近辺),2026-05-15,2026-04-02,3ヶ月,0.74,0.54,0.89,7.14,18.6,18.6,33.33,33.2,103.44
3951.T,朝日印刷,2026-07-30,883.0,886.0,941.0,False,-5.84,0.38,1.25,,,,,2024-07-16,497.0,-1.34,True,0.87,False,True,1.93,-3.74,False,crossed,10.0,,,1.25,False,-1.09,widening,False,,-4.64,880.0,926.0,2026-01-14,-4.97,False,1098.0,2019-08-14,80.1,952.8,8.27,-5〜0%(高値近辺),2026-07-15,2026-04-02,,0.38,0.34,0.35,3.58,8.04,10.79,1.96,-1.34,-1.67
8399.T,琉球銀行,2026-07-30,2873.0,2895.0,3075.0,False,-5.85,1.06,1.01,,,,,2026-07-28,2.0,140.22,True,30.52,True,True,8.49,-9.78,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.7,0.94,6.44,15.32,15.32,10.71,31.61,138.62
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,2026-07-30,4080.0,4095.0,4350.0,False,-5.86,0.35,0.93,,,,,2024-07-22,493.0,-4.45,True,0.35,False,False,1.75,-3.82,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.68,0.21,2.05,2.05,8.85,0.0,2.0,-3.66
2820.T,やまみ,2026-07-30,4995.0,5140.0,5460.0,False,-5.86,2.19,0.95,,,,,2026-02-13,112.0,6.5,True,9.73,False,True,9.76,-17.68,False,crossed,29.0,,,-1.96,False,-1.7,narrowing,False,,-7.33,4845.0,5390.0,2026-02-18,-10.11,False,5390.0,2026-02-18,89.9,5425.9,11.99,-20〜-10%,2026-06-18,2026-03-31,,0.72,0.02,0.01,15.27,34.14,34.14,19.21,1.94,5.83
8381.T,山陰合同銀行,2026-07-30,2355.0,2409.0,2559.0,False,-5.86,1.31,0.82,,,,,2026-07-27,3.0,85.14,True,32.83,True,True,4.65,-2.32,True,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.94,0.9,0.92,7.54,16.38,16.38,23.11,50.77,84.42
7189.T,西日本フィナンシャルホールディングス,2026-07-30,4183.0,4269.0,4535.0,False,-5.87,1.0,0.84,,,,,2026-07-27,3.0,81.95,True,14.1,True,True,9.2,-16.79,False,crossed,33.0,,,-2.33,True,-5.23,widening,True,30.0,-6.75,4169.0,4486.0,2026-02-12,-7.07,True,4486.0,2026-02-12,92.9,4587.2,10.03,-10〜-5%,2026-06-12,2026-05-22,,0.66,0.18,0.87,7.67,17.39,17.39,3.05,15.94,81.08
7482.T,シモジマ,2026-07-30,1404.0,1412.0,1500.0,False,-5.87,1.32,0.72,,,,,2026-02-27,103.0,14.33,True,3.81,True,True,4.38,-7.78,True,crossed,11.0,,,1.54,False,1.2,narrowing,False,,-6.09,1366.0,1495.0,2026-02-27,-8.63,False,1531.0,2020-09-28,89.2,1503.0,10.03,-10〜-5%,2026-07-14,2026-04-10,,0.68,0.3,0.21,5.76,15.79,15.79,7.42,1.52,13.59
9828.T,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,2026-07-30,3675.0,3680.0,3910.0,False,-5.88,2.07,1.21,,,,,2024-09-27,447.0,-4.05,True,22.4,False,True,7.26,-9.82,False,crossed,21.0,,,0.0,False,12.79,widening,True,7.0,14.13,3170.0,3220.0,2026-01-15,-1.55,False,4570.0,2024-10-09,69.4,3432.2,8.27,-5〜0%(高値近辺),2026-06-30,2026-02-18,3ヶ月,0.82,0.1,0.37,8.64,16.72,33.76,30.55,18.55,-6.01
2462.T,ライク,2026-07-30,1547.0,1553.0,1650.0,False,-5.88,1.11,0.64,,,,,2026-04-14,72.0,11.86,True,1.1,True,True,3.5,-5.63,True,imminent,,-1.36,,,False,,,,,,,,,,,,,,,,,,2026-06-02,,0.14,0.21,0.12,14.46,14.93,14.93,-2.27,1.78,10.58
8253.T,クレディセゾン,2026-07-30,4580.0,4649.0,4940.0,False,-5.89,1.13,0.82,,,,,2026-02-16,111.0,17.05,True,8.17,True,True,8.46,-15.93,False,crossed,17.0,,,0.65,False,-3.63,narrowing,False,,-4.42,4633.0,4792.0,2026-02-18,-3.32,False,4792.0,2026-02-18,96.7,5016.1,8.27,-5〜0%(高値近辺),2026-07-06,2026-04-02,,0.48,0.02,0.55,8.76,16.74,16.74,4.35,10.26,16.21
6454.T,マックス,2026-07-30,1709.0,1741.0,1850.0,False,-5.89,2.98,1.12,,,,,2026-05-01,60.0,40.08,True,3.6,True,True,8.23,-7.76,False,crossed,10.0,,,-1.45,True,-2.24,widening,False,,-5.32,1723.0,1805.0,2026-05-13,-4.54,False,1805.0,2026-05-13,95.5,1865.5,8.27,-5〜0%(高値近辺),2026-07-15,2026-06-08,,0.0,0.05,0.65,11.14,11.14,12.13,-1.04,3.11,39.37
7366.T,ＬＩＴＡＬＩＣＯ,2026-07-30,1581.0,1626.0,1728.0,False,-5.9,1.17,0.92,,,,,2026-07-07,16.0,25.98,True,16.3,True,True,12.33,-15.76,False,crossed,52.0,,,2.11,True,-9.04,widening,True,1.0,1.02,1561.0,1565.0,2026-05-13,-0.26,False,4565.0,2021-12-09,34.2,1690.1,8.27,-5〜0%(高値近辺),2026-05-18,2026-04-02,,0.38,0.65,0.22,10.43,16.51,22.66,28.64,25.28,26.38
7914.T,共同印刷,2026-07-30,1646.0,1656.0,1760.0,False,-5.91,1.24,0.88,,,,,2026-02-27,103.0,23.11,True,4.94,True,True,5.58,-9.67,False,crossed,14.0,,,0.25,False,-0.31,narrowing,False,,-6.37,1618.0,1758.0,2026-02-27,-7.96,False,1758.0,2026-02-27,92.0,1780.3,10.03,-10〜-5%,2026-07-09,2026-04-07,3ヶ月,0.8,0.22,0.24,4.66,16.27,16.27,7.51,1.17,24.13
7552.T,ハピネット,2026-07-30,3405.0,3415.0,3630.0,False,-5.92,1.19,0.77,,,,,2025-09-26,204.0,25.65,True,16.01,False,True,11.03,-15.64,False,crossed,21.0,,,3.82,False,9.98,widening,True,19.0,6.91,3010.0,3185.0,2026-02-27,-5.49,False,3580.0,2025-09-25,84.1,3311.9,10.03,-10〜-5%,2026-06-30,2026-04-09,3ヶ月,0.77,0.05,0.27,7.59,20.85,29.58,24.82,18.64,24.5
2531.T,宝ホールディングス,2026-07-30,2166.5,2193.5,2332.5,False,-5.96,0.76,0.75,,,,,2026-06-22,27.0,78.98,True,22.5,True,False,13.01,-10.14,False,crossed,70.0,,,-1.14,True,2.97,narrowing,True,0.0,17.36,1846.0,1846.0,2026-04-16,0.0,False,1846.0,2026-04-16,100.0,1998.7,8.27,-5〜0%(高値近辺),2026-04-16,2026-03-13,,0.46,0.82,0.54,14.23,15.56,23.48,20.8,33.32,79.94
4175.T,ｃｏｌｙ,2026-07-30,2773.0,2800.0,2978.0,False,-5.98,0.39,0.78,,,,,2025-07-25,246.0,51.61,True,36.08,True,True,10.04,-11.41,False,crossed,88.0,,,4.85,False,25.46,widening,True,2.0,39.84,1938.0,1983.0,2026-03-19,-2.27,True,9640.0,2021-03-01,20.1,2098.3,8.27,-5〜0%(高値近辺),2026-03-23,2025-11-06,,0.74,0.62,0.03,17.66,20.96,33.24,43.09,54.92,24.41
