code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise
9793.T,ダイセキ,2026-06-29,3930.0,3980.0,4425.0,False,-10.06,0.74,1.0,,,,,2026-05-19,29.0,12.29,True,True,False,6.23,-5.12,False
9343.T,アイビス,2026-06-29,742.0,750.0,834.0,False,-10.07,0.57,0.62,,,,,2026-05-13,33.0,20.65,True,True,True,8.13,-9.46,False
3768.T,リスクモンスター,2026-06-29,559.0,571.0,635.0,False,-10.08,0.31,0.83,,,,,2026-01-28,101.0,12.93,True,True,False,6.23,-6.62,False
75505.T,ゼンショーホールディングス第１回社債型種類株式,2026-06-29,4940.0,4943.0,5500.0,False,-10.13,0.62,1.83,,,,,,,,,,False,0.45,-0.93,False
3361.T,トーエル,2026-06-29,869.0,869.0,967.0,False,-10.13,1.06,0.48,,,,,2026-03-13,71.0,12.42,True,True,False,3.41,-5.91,False
5332.T,ＴＯＴＯ,2026-06-29,8423.0,8537.0,9500.0,False,-10.14,0.5,1.06,,,,,2026-06-23,4.0,132.17,True,True,True,14.39,-16.73,False
6837.T,京写,2026-06-29,372.0,381.0,424.0,False,-10.14,0.11,1.75,,,,,2026-06-19,6.0,0.81,True,False,True,8.31,-17.81,False
4678.T,秀英予備校,2026-06-29,310.0,319.0,355.0,False,-10.14,2.68,0.63,,,,,2026-03-30,61.0,4.73,True,True,False,4.64,-5.3,False
2820.T,やまみ,2026-06-29,4845.0,4905.0,5460.0,False,-10.16,0.49,0.48,,,,,2026-02-13,90.0,-1.32,True,False,True,9.89,-17.68,False
2267.T,ヤクルト本社,2026-06-29,2736.0,2777.5,3092.0,False,-10.17,0.44,0.48,,,,,2026-05-01,38.0,-4.6,True,True,False,4.38,-10.34,False
2653.T,イオン九州,2026-06-29,2809.0,2816.0,3135.0,False,-10.18,2.68,1.02,,,,,,,4.23,False,False,False,3.39,-4.43,False
546A.T,ＭＩＲＡＩＮＩホールディングス,2026-06-29,1834.0,1862.0,2073.0,False,-10.18,1.18,0.8,,,,,,,,,,False,,,False
2698.T,キャンドゥ,2026-06-29,3495.0,3525.0,3925.0,False,-10.19,3.29,1.29,,,,,,,2.79,True,False,True,4.04,-4.85,False
9790.T,福井コンピュータホールディングス,2026-06-29,3095.0,3130.0,3485.0,False,-10.19,0.99,0.78,,,,,2025-04-23,287.0,2.48,False,False,False,5.85,-9.75,False
5943.T,ノーリツ,2026-06-29,2249.0,2335.0,2600.0,False,-10.19,1.36,0.88,,,,,2026-02-12,91.0,19.95,True,True,False,5.93,-5.14,False
9143.T,ＳＧホールディングス,2026-06-29,1552.5,1583.5,1763.5,False,-10.21,0.4,1.0,,,,,2025-08-08,214.0,-6.19,True,False,True,6.37,-8.14,False
6627.T,テラプローブ,2026-06-29,12690.0,13430.0,14960.0,False,-10.23,0.91,1.01,,,,,2026-06-22,5.0,335.48,True,True,True,16.63,-22.37,False
7878.T,光・彩,2026-06-29,1487.0,1525.0,1699.0,False,-10.24,0.48,8.61,,,,,2026-02-18,87.0,56.36,True,False,True,27.15,-24.65,False
4182.T,三菱瓦斯化学,2026-06-29,5133.0,5150.0,5738.0,False,-10.25,0.51,0.81,,,,,2026-06-22,5.0,131.37,True,True,True,16.59,-17.62,False
8167.T,リテールパートナーズ,2026-06-29,1363.0,1372.0,1529.0,False,-10.27,0.66,1.0,,,,,2025-08-20,207.0,4.05,True,False,True,5.06,-9.22,False
7482.T,シモジマ,2026-06-29,1331.0,1346.0,1500.0,False,-10.27,0.59,0.91,,,,,2026-02-27,81.0,10.46,False,True,True,4.36,-7.78,False
5301.T,東海カーボン,2026-06-29,1708.5,1716.0,1913.0,False,-10.3,0.6,0.64,,,,,2026-06-05,16.0,70.76,True,True,True,18.43,-13.6,False
4611.T,大日本塗料,2026-06-29,1342.0,1352.0,1508.0,False,-10.34,0.6,0.6,,,,,2026-02-26,82.0,16.8,True,True,True,6.88,-18.14,False
4691.T,ワシントンホテル,2026-06-29,2555.0,2802.0,3125.0,False,-10.34,0.81,1.02,,,,,2026-06-23,4.0,97.15,True,True,True,22.31,-16.42,False
7413.T,創健社,2026-06-29,2600.0,2600.0,2900.0,False,-10.34,1.28,1.35,,,,,2025-05-21,270.0,-5.07,False,False,False,5.76,-12.11,False
9364.T,上組,2026-06-29,5164.0,5214.0,5818.0,False,-10.38,2.53,1.01,,,,,2026-03-02,80.0,27.44,True,True,False,5.91,-8.72,False
9788.T,ナック,2026-06-29,504.0,509.0,568.0,False,-10.39,0.89,0.74,,,,,,,-8.36,False,False,False,2.72,-5.45,False
3769.T,ＧＭＯペイメントゲートウェイ,2026-06-29,9255.0,9300.0,10380.0,False,-10.4,0.94,0.71,,,,,2025-12-05,135.0,4.15,True,False,True,8.72,-9.46,False
9045.T,京阪ホールディングス,2026-06-29,3203.0,3222.0,3596.0,False,-10.4,0.66,0.65,,,,,2026-02-13,90.0,5.61,False,False,False,4.34,-7.11,False
7444.T,ハリマ共和物産,2026-06-29,1970.0,1970.0,2199.0,False,-10.41,0.1,5.56,,,,,2026-02-12,91.0,4.73,False,True,False,3.4,-6.97,False
1417.T,ミライト・ワン,2026-06-29,3850.0,3898.0,4351.0,False,-10.41,0.69,0.69,,,,,2026-05-12,34.0,56.31,True,True,False,6.89,-12.11,False
8066.T,三谷商事,2026-06-29,2539.0,2557.0,2855.0,False,-10.44,0.49,0.55,,,,,2026-02-27,81.0,16.04,True,True,False,9.62,-19.26,False
2139.T,中広,2026-06-29,502.0,506.0,565.0,False,-10.44,0.92,0.66,,,,,2026-02-26,82.0,16.47,True,True,False,8.85,-9.8,False
8617.T,光世証券,2026-06-29,535.0,540.0,603.0,False,-10.45,0.1,0.38,,,,,2026-01-27,102.0,27.38,True,True,False,9.15,-15.86,False
6317.T,北川鉄工所,2026-06-29,1666.0,1735.0,1938.0,False,-10.47,0.43,0.77,,,,,2026-02-13,90.0,15.86,False,True,True,8.04,-19.18,False
6971.T,京セラ,2026-06-29,3466.0,3503.0,3913.0,False,-10.48,0.6,1.15,,,,,2026-06-04,17.0,103.05,True,True,True,10.73,-13.95,False
7840.T,フランスベッドホールディングス,2026-06-29,1235.0,1246.0,1392.0,False,-10.49,0.55,1.12,,,,,2026-03-27,62.0,-2.29,False,False,False,2.69,-5.48,False
7565.T,萬世電機,2026-06-26,5960.0,5960.0,6660.0,False,-10.51,0.0,0.87,,,,,2025-08-22,204.0,36.54,True,True,False,10.82,-13.88,False
7912.T,大日本印刷,2026-06-29,2940.0,2953.0,3300.0,False,-10.52,0.63,0.94,,,,,2026-03-03,79.0,38.74,True,True,False,7.37,-13.0,False
2790.T,ナフコ,2026-06-29,2100.0,2125.0,2375.0,False,-10.53,2.0,1.66,,,,,2026-03-03,79.0,22.74,False,True,False,5.89,-8.79,False
1959.T,クラフティア,2026-06-29,9322.0,9466.0,10580.0,False,-10.53,0.47,0.79,,,,,2026-02-27,81.0,61.78,True,True,False,10.9,-11.53,False
6165.T,パンチ工業,2026-06-29,506.0,518.0,579.0,False,-10.54,0.32,1.27,,,,,2026-06-05,16.0,38.25,True,True,True,9.1,-15.01,False
8141.T,新光商事,2026-06-29,1583.0,1585.0,1772.0,False,-10.55,0.33,0.48,,,,,2026-05-11,35.0,64.72,True,True,False,9.39,-3.43,False
4627.T,ナトコ,2026-06-29,1803.0,1805.0,2018.0,False,-10.56,0.25,0.62,,,,,2026-06-01,20.0,31.61,True,True,True,6.38,-5.79,True
8600.T,トモニホールディングス,2026-06-29,880.0,887.0,992.0,False,-10.58,0.83,0.73,,,,,2026-02-12,91.0,64.18,True,True,False,8.35,-17.19,False
7196.T,Ｃａｓａ,2026-06-29,784.0,785.0,878.0,False,-10.59,2.5,1.66,,,,,,,-7.55,True,False,True,3.79,-7.49,False
8098.T,稲畑産業,2026-06-29,3850.0,3925.0,4390.0,False,-10.59,0.69,0.95,,,,,2026-03-02,80.0,19.2,True,True,False,5.2,-9.3,False
9031.T,西日本鉄道,2026-06-29,2948.5,2949.5,3299.0,False,-10.59,0.82,0.79,,,,,2026-04-09,53.0,44.68,True,True,False,8.28,-7.53,False
3087.T,ドトール・日レスホールディングス,2026-06-29,2751.0,2767.0,3095.0,False,-10.6,1.74,0.83,,,,,2026-04-09,53.0,2.8,True,True,False,5.43,-8.8,False
9872.T,北恵,2026-06-29,893.0,893.0,999.0,False,-10.61,0.6,1.13,,,,,2025-11-12,151.0,7.46,False,False,False,3.21,-5.85,False
3839.T,ＯＤＫソリューションズ,2026-06-29,623.0,631.0,706.0,False,-10.62,0.7,0.7,,,,,2026-03-25,64.0,7.97,False,True,True,2.73,-3.91,False
5480.T,日本冶金工業,2026-06-29,4690.0,4750.0,5320.0,False,-10.71,0.82,0.86,,,,,2026-02-27,81.0,22.61,True,True,True,5.94,-12.71,False
2573.T,北海道コカ・コーラボトリング,2026-06-29,3910.0,3950.0,4425.0,False,-10.73,3.14,2.44,,,,,2026-04-09,53.0,13.5,False,True,False,5.16,-8.64,False
3302.T,帝国繊維,2026-06-29,3330.0,3370.0,3775.0,False,-10.73,0.31,0.83,,,,,2025-11-20,145.0,25.24,True,True,True,7.52,-9.18,False
2211.T,不二家,2026-06-29,2380.0,2397.0,2685.0,False,-10.73,0.7,0.81,,,,,,,1.19,False,False,False,2.81,-5.39,False
5033.T,ヌーラボ,2026-06-29,928.0,929.0,1041.0,False,-10.76,1.58,4.09,,,,,2025-04-30,283.0,1.87,True,False,True,9.92,-8.21,False
6138.T,ダイジェット工業,2026-06-29,1110.0,1110.0,1244.0,False,-10.77,1.74,0.49,,,,,2026-02-18,87.0,43.41,True,True,True,10.61,-15.39,False
7081.T,コーユーレンティア,2026-06-29,1310.0,1325.0,1485.0,False,-10.77,3.02,0.92,,,,,2025-12-22,124.0,18.77,True,True,True,4.89,-8.38,False
6412.T,平和,2026-06-29,2025.0,2030.0,2275.0,False,-10.77,0.51,1.03,,,,,,,-0.98,True,False,True,4.16,-7.43,False
9997.T,ベルーナ,2026-06-29,958.0,960.0,1076.0,False,-10.78,0.69,0.4,,,,,2025-09-26,182.0,9.74,False,False,True,5.67,-12.03,False
5659.T,日本精線,2026-06-29,1409.0,1432.0,1605.0,False,-10.78,0.51,0.75,,,,,2026-06-22,5.0,26.71,True,True,True,5.4,-8.25,False
9726.T,ＫＮＴ－ＣＴホールディングス,2026-06-29,1847.0,1888.0,2116.0,False,-10.78,0.51,0.49,,,,,2026-05-07,37.0,83.96,True,True,False,14.61,-8.4,False
8117.T,中央自動車工業,2026-06-29,2021.0,2043.0,2290.0,False,-10.79,0.45,0.52,,,,,2026-03-02,80.0,14.05,True,True,True,8.64,-16.87,False
5962.T,浅香工業,2026-06-29,1877.0,1891.0,2120.0,False,-10.8,0.24,1.06,,,,,2026-02-13,90.0,18.27,True,True,False,7.27,-8.01,False
6407.T,ＣＫＤ,2026-06-29,7370.0,7430.0,8330.0,False,-10.8,0.37,0.93,,,,,2026-06-23,4.0,214.02,True,True,True,21.22,-23.2,False
6995.T,東海理化電機製作所,2026-06-29,2992.0,3010.0,3375.0,False,-10.81,0.71,0.81,,,,,2026-02-19,86.0,38.84,True,True,True,5.94,-12.6,False
9445.T,フォーバルテレコム,2026-06-29,534.0,535.0,600.0,False,-10.83,0.78,1.27,,,,,2025-10-08,174.0,3.89,False,False,False,3.19,-3.35,False
3387.T,クリエイト・レストランツ・ホールディングス,2026-06-29,741.0,743.0,833.5,False,-10.86,1.23,1.32,,,,,2025-08-12,213.0,6.01,False,False,False,5.35,-6.55,False
9368.T,キムラユニティー,2026-06-29,873.0,876.0,983.0,False,-10.89,1.41,0.95,,,,,2026-03-02,80.0,9.54,False,False,False,4.3,-7.83,False
2411.T,ゲンダイエージェンシー,2026-06-29,451.0,458.0,514.0,False,-10.89,1.27,0.48,,,,,2026-01-23,104.0,15.94,False,True,False,4.36,-6.49,False
9008.T,京王電鉄,2026-06-29,749.0,754.8,847.0,False,-10.89,0.5,0.94,,,,,2026-02-19,86.0,6.12,False,False,False,5.78,-8.11,False
4255.T,ＴＨＥＣＯＯ,2026-06-29,2450.0,2450.0,2750.0,False,-10.91,1.34,0.12,,,,,2026-05-25,25.0,259.24,True,True,True,25.56,-16.38,False
2747.T,北雄ラッキー,2026-06-26,3100.0,3100.0,3480.0,False,-10.92,0.61,0.46,,,,,2026-02-17,87.0,2.99,False,False,False,2.79,-6.66,False
9731.T,白洋舎,2026-06-29,3440.0,3465.0,3890.0,False,-10.93,1.81,0.71,,,,,2025-07-08,236.0,14.48,True,False,True,7.58,-8.11,False
7525.T,リックス,2026-06-29,3535.0,3545.0,3980.0,False,-10.93,1.41,0.71,,,,,2026-02-10,92.0,17.44,False,True,True,5.87,-11.67,False
1963.T,日揮ホールディングス,2026-06-29,2547.0,2607.0,2927.5,False,-10.95,0.79,0.64,,,,,2026-05-25,25.0,102.22,True,True,True,8.94,-8.28,False
4926.T,シーボン,2026-06-29,1218.0,1220.0,1370.0,False,-10.95,1.59,0.75,,,,,2026-02-25,83.0,7.98,False,True,False,4.03,-7.72,False
7264.T,ムロコーポレーション,2026-06-29,1272.0,1300.0,1460.0,False,-10.96,1.71,0.69,,,,,2026-01-08,114.0,11.58,False,True,False,4.81,-10.14,False
2208.T,ブルボン,2026-06-29,3005.0,3005.0,3375.0,False,-10.96,1.82,0.63,,,,,2026-03-26,63.0,14.65,True,True,True,8.2,-10.62,False
4462.T,石原ケミカル,2026-06-29,3335.0,3450.0,3875.0,False,-10.97,0.48,2.01,,,,,2026-06-19,6.0,78.82,True,True,True,12.13,-19.2,False
7917.T,ＺＡＣＲＯＳ,2026-06-29,1374.0,1378.0,1548.0,False,-10.98,1.1,0.82,,,,,2026-02-27,81.0,48.94,True,True,False,11.89,-17.06,False
7780.T,メニコン,2026-06-29,1687.0,1717.0,1929.0,False,-10.99,0.64,0.59,,,,,2026-02-18,87.0,67.69,True,True,True,10.01,-10.37,False
4151.T,協和キリン,2026-06-29,2572.5,2592.0,2912.0,False,-10.99,0.67,0.9,,,,,2026-02-27,81.0,3.06,True,False,True,8.08,-10.64,False
9052.T,山陽電気鉄道,2026-06-29,1950.0,1958.0,2200.0,False,-11.0,1.42,0.74,,,,,2025-09-26,182.0,-2.45,False,False,False,3.81,-5.07,False
8151.T,東陽テクニカ,2026-06-29,1934.0,1986.0,2232.0,False,-11.02,0.6,0.78,,,,,2026-05-26,24.0,33.01,True,True,True,7.38,-12.61,False
4076.T,シイエヌエス,2026-06-29,1686.0,1686.0,1895.0,False,-11.03,0.11,0.52,,,,,2025-05-29,264.0,11.36,True,True,False,3.67,-5.13,False
6323.T,ローツェ,2026-06-29,4492.0,4580.0,5148.0,False,-11.03,0.66,1.09,,,,,2026-06-22,5.0,152.08,True,True,True,20.25,-22.8,False
2162.T,ｎｍｓ　ホールディングス,2026-06-29,539.0,540.0,607.0,False,-11.04,0.12,10.41,,,,,2025-04-25,285.0,-7.39,True,True,True,12.47,-12.11,False
8088.T,岩谷産業,2026-06-29,1888.0,1938.5,2179.5,False,-11.06,0.66,0.74,,,,,2026-05-15,31.0,21.77,True,True,False,5.93,-6.35,False
7446.T,東北化学薬品,2026-06-26,4625.0,4625.0,5200.0,False,-11.06,0.0,0.59,,,,,2026-06-02,18.0,19.66,True,True,True,8.62,-13.54,False
6788.T,日本トリム,2026-06-29,4525.0,4615.0,5190.0,False,-11.08,0.5,0.95,,,,,2026-02-12,91.0,13.27,False,False,True,5.93,-15.78,False
8032.T,日本紙パルプ商事,2026-06-29,1091.0,1098.0,1235.0,False,-11.09,0.51,0.57,,,,,2026-05-15,31.0,80.03,True,True,False,8.26,-10.48,False
6005.T,三浦工業,2026-06-29,3155.0,3176.0,3573.0,False,-11.11,0.6,1.03,,,,,,,10.84,True,True,False,3.4,-6.18,False
8410.T,セブン銀行,2026-06-29,279.7,281.4,316.6,False,-11.12,0.65,0.93,,,,,,,5.95,False,True,True,4.74,-11.03,False
3177.T,ありがとうサービス,2026-06-29,3475.0,3555.0,4000.0,False,-11.12,0.5,1.35,,,,,2026-01-14,111.0,3.73,False,True,False,4.04,-6.51,False
7554.T,幸楽苑,2026-06-29,1102.0,1110.0,1249.0,False,-11.13,1.32,0.77,,,,,2026-02-17,88.0,5.76,False,True,False,4.86,-5.61,False
2209.T,井村屋グループ,2026-06-29,2378.0,2385.0,2684.0,False,-11.14,0.81,0.87,,,,,2025-10-27,162.0,-1.86,False,False,True,3.59,-5.92,False
5576.T,オービーシステム,2026-06-29,2835.0,2879.0,3240.0,False,-11.14,1.06,0.37,,,,,2026-01-19,108.0,6.58,True,False,False,5.84,-8.76,False
8076.T,カノークス,2026-06-29,1965.0,1988.0,2238.0,False,-11.17,1.74,0.8,,,,,2026-02-24,84.0,13.45,False,True,False,4.67,-9.61,False
3333.T,あさひ,2026-06-29,1287.0,1294.0,1457.0,False,-11.19,1.1,0.92,,,,,,,-5.85,False,False,True,2.75,-6.84,False
9715.T,トランス・コスモス,2026-06-29,3640.0,3685.0,4150.0,False,-11.2,0.77,0.72,,,,,2026-02-02,98.0,4.9,False,True,False,4.05,-6.43,False
9303.T,住友倉庫,2026-06-29,3745.0,3805.0,4285.0,False,-11.2,0.84,0.79,,,,,2026-03-26,63.0,25.13,True,True,False,4.47,-6.2,False
6503.T,三菱電機,2026-06-29,5841.0,5935.0,6686.0,False,-11.23,0.48,0.77,,,,,2026-05-27,23.0,97.63,True,True,False,12.14,-16.74,False
3221.T,ヨシックスホールディングス,2026-06-29,3190.0,3240.0,3650.0,False,-11.23,1.45,0.69,,,,,2026-02-27,81.0,26.54,True,True,False,7.31,-6.87,False
9336.T,大栄環境,2026-06-29,3770.0,3875.0,4365.0,False,-11.23,1.49,0.64,,,,,2026-05-15,31.0,18.0,False,True,False,4.66,-5.28,False
6298.T,ワイエイシイホールディングス,2026-06-29,1324.0,1413.0,1592.0,False,-11.24,0.64,1.71,,,,,2026-06-23,4.0,64.68,True,True,True,9.83,-18.69,False
5830.T,いよぎんホールディングス,2026-06-29,3178.0,3236.0,3646.0,False,-11.25,0.66,0.9,,,,,2026-02-12,91.0,106.63,True,True,False,9.15,-16.6,False
9651.T,日本プロセス,2026-06-29,1720.0,1728.0,1947.0,False,-11.25,0.65,0.68,,,,,2026-04-01,59.0,20.87,False,True,False,5.81,-5.9,False
7990.T,グローブライド,2026-06-29,2337.0,2358.0,2657.0,False,-11.25,0.66,0.52,,,,,2026-05-29,21.0,14.62,True,True,True,9.98,-11.49,False
7740.T,タムロン,2026-06-29,1155.0,1176.0,1325.0,False,-11.25,1.03,1.23,,,,,2026-06-18,7.0,35.09,True,True,True,5.73,-5.98,True
7847.T,グラファイトデザイン,2026-06-29,614.0,615.0,693.0,False,-11.26,0.73,0.99,,,,,,,-2.85,False,False,False,3.32,-5.51,False
8253.T,クレディセゾン,2026-06-29,4250.0,4383.0,4940.0,False,-11.28,0.79,1.07,,,,,2026-02-16,89.0,5.64,True,True,False,8.25,-15.93,False
7314.T,小田原機器,2026-06-29,1170.0,1180.0,1330.0,False,-11.28,0.74,1.32,,,,,,,15.84,False,False,False,6.0,-7.99,False
8281.T,ゼビオホールディングス,2026-06-29,1065.0,1078.0,1215.0,False,-11.28,0.66,0.67,,,,,,,-4.66,False,False,True,4.82,-11.59,False
7130.T,ヤマエグループホールディングス,2026-06-29,2842.0,2861.0,3225.0,False,-11.29,0.87,0.75,,,,,2026-02-12,91.0,24.65,True,True,False,6.58,-9.79,False
6176.T,ブランジスタ,2026-06-29,898.0,903.0,1018.0,False,-11.3,1.21,0.81,,,,,2026-03-06,76.0,37.1,True,True,False,8.39,-12.41,False
4977.T,新田ゼラチン,2026-06-29,1309.0,1319.0,1487.0,False,-11.3,0.74,0.75,,,,,2026-02-26,82.0,54.91,True,True,True,9.71,-17.92,False
6676.T,ＢＵＦＦＡＬＯ,2026-06-29,2459.0,2470.0,2785.0,False,-11.31,0.85,0.75,,,,,2026-06-19,6.0,116.27,True,True,True,20.65,-9.96,False
7625.T,グローバルダイニング,2026-06-29,467.0,470.0,530.0,False,-11.32,2.29,0.96,,,,,2026-02-17,88.0,31.55,True,True,False,7.88,-7.1,False
7508.T,Ｇ‐７ホールディングス,2026-06-29,1381.0,1385.0,1562.0,False,-11.33,1.06,0.73,,,,,2026-02-12,91.0,3.37,True,True,True,5.57,-11.49,False
6929.T,日本セラミック,2026-06-29,3705.0,3795.0,4280.0,False,-11.33,0.78,0.73,,,,,2026-05-15,31.0,30.92,True,True,False,7.18,-13.55,False
3611.T,マツオカコーポレーション,2026-06-29,2379.0,2411.0,2719.0,False,-11.33,1.09,0.55,,,,,2026-02-12,91.0,33.58,True,True,True,7.74,-17.96,False
7522.T,ワタミ,2026-06-29,944.0,954.0,1076.0,False,-11.34,1.33,0.84,,,,,2025-04-22,288.0,-7.18,False,False,False,3.39,-5.73,False
1904.T,大成温調,2026-06-29,4940.0,4990.0,5630.0,False,-11.37,0.6,0.44,,,,,2026-04-10,52.0,27.98,True,True,False,4.14,-4.45,False
3109.T,シキボウ,2026-06-29,1034.0,1037.0,1170.0,False,-11.37,0.78,0.71,,,,,2026-02-12,91.0,8.73,False,False,False,4.28,-8.58,False
5464.T,モリ工業,2026-06-29,933.0,942.0,1063.0,False,-11.38,0.78,0.62,,,,,,,8.61,False,True,False,4.04,-7.54,False
7453.T,良品計画,2026-06-29,3578.0,3638.0,4105.0,False,-11.38,0.72,0.89,,,,,2026-04-17,47.0,10.18,True,True,True,9.5,-11.07,False
2462.T,ライク,2026-06-29,1456.0,1462.0,1650.0,False,-11.39,0.52,0.55,,,,,2026-04-14,50.0,5.51,False,False,False,3.55,-5.63,False
9173.T,東海汽船,2026-06-29,2968.0,2968.0,3350.0,False,-11.4,1.13,1.59,,,,,2025-12-26,120.0,-0.93,False,False,True,2.1,-3.05,False
9854.T,愛眼,2026-06-29,258.0,264.0,298.0,False,-11.41,0.86,2.63,,,,,2026-03-23,66.0,73.15,True,True,False,12.14,-13.13,False
4421.T,ディ・アイ・システム,2026-06-29,966.0,978.0,1104.0,False,-11.41,12.07,1.17,,,,,2025-10-14,171.0,4.43,True,False,False,4.93,-7.93,False
7513.T,コジマ,2026-06-29,1294.0,1305.0,1473.0,False,-11.41,0.91,0.94,,,,,2026-06-10,13.0,18.17,True,True,True,6.62,-6.8,True
9202.T,ＡＮＡホールディングス,2026-06-29,2999.5,3029.0,3419.0,False,-11.41,0.41,0.72,,,,,2026-02-27,81.0,9.07,True,False,True,8.55,-17.6,False
9072.T,ニッコンホールディングス,2026-06-29,5843.0,5925.0,6689.0,False,-11.42,0.95,0.77,,,,,2026-06-23,4.0,80.62,True,True,True,8.15,-7.87,False
2975.T,スター・マイカ・ホールディングス,2026-06-29,1611.0,1635.0,1846.0,False,-11.43,1.7,0.59,,,,,2026-04-08,54.0,62.56,True,True,False,6.89,-6.0,False
2391.T,プラネット,2026-06-29,1201.0,1201.0,1356.0,False,-11.43,1.48,0.49,,,,,2026-02-25,83.0,-4.61,False,False,False,1.45,-2.75,False
6741.T,日本信号,2026-06-29,1583.0,1602.0,1809.0,False,-11.44,0.79,0.94,,,,,2026-03-05,77.0,47.12,True,True,False,11.4,-11.16,False
7927.T,ムトー精工,2026-06-29,2196.0,2196.0,2480.0,False,-11.45,0.65,0.64,,,,,2026-02-27,81.0,47.09,True,True,True,10.31,-20.52,False
8624.T,いちよし証券,2026-06-29,1391.0,1392.0,1572.0,False,-11.45,0.61,0.86,,,,,2026-04-08,54.0,77.65,True,True,True,10.08,-9.07,False
2811.T,カゴメ,2026-06-29,2642.0,2664.0,3009.0,False,-11.47,1.17,0.84,,,,,,,-9.64,False,False,False,3.72,-7.59,False
5973.T,トーアミ,2026-06-29,610.0,610.0,689.0,False,-11.47,0.19,0.78,,,,,2026-03-05,77.0,12.96,True,True,False,4.07,-2.61,False
8282.T,ケーズホールディングス,2026-06-29,1923.0,1948.5,2201.0,False,-11.47,0.74,0.82,,,,,2026-06-10,13.0,35.9,True,True,True,6.39,-8.25,False
9446.T,サカイホールディングス,2026-06-29,670.0,671.0,758.0,False,-11.48,0.42,1.22,,,,,2026-02-25,83.0,54.02,True,True,False,13.66,-13.92,False
6645.T,オムロン,2026-06-29,5628.0,5648.0,6383.0,False,-11.51,0.54,0.78,,,,,2026-06-04,17.0,47.41,True,True,True,15.88,-20.17,False
8130.T,サンゲツ,2026-06-29,2947.0,2982.0,3370.0,False,-11.51,0.98,0.94,,,,,2026-03-02,80.0,0.75,False,False,False,3.86,-7.9,False
5869.T,早稲田学習研究会,2026-06-29,1194.0,1197.0,1353.0,False,-11.53,0.35,0.52,,,,,2026-02-27,81.0,14.04,False,True,False,5.66,-6.13,False
8923.T,トーセイ,2026-06-29,1703.0,1719.0,1943.0,False,-11.53,0.45,0.83,,,,,2026-01-14,111.0,33.46,True,True,False,6.63,-8.45,False
6156.T,エーワン精密,2026-06-29,1827.0,1845.0,2086.0,False,-11.55,6.2,1.51,,,,,2026-05-13,33.0,-6.31,False,True,False,4.28,-9.78,False
4008.T,住友精化,2026-06-29,1277.0,1302.0,1472.0,False,-11.55,0.66,0.84,,,,,2026-03-02,80.0,46.78,True,True,True,11.86,-17.34,False
7599.T,ＩＤＯＭ,2026-06-29,1379.0,1386.0,1567.0,False,-11.55,0.82,1.0,,,,,2026-02-05,95.0,31.33,True,True,True,9.23,-18.41,False
1928.T,積水ハウス,2026-06-29,3358.0,3389.0,3832.0,False,-11.56,0.58,1.17,,,,,2026-02-26,82.0,11.04,False,False,False,4.86,-8.0,False
5187.T,クリエートメディック,2026-06-29,1094.0,1100.0,1244.0,False,-11.58,0.47,0.93,,,,,2026-04-21,45.0,14.92,True,True,False,5.0,-6.64,False
7610.T,テイツー,2026-06-29,144.0,145.0,164.0,False,-11.59,0.72,1.2,,,,,2025-07-11,233.0,5.11,True,False,True,6.99,-12.1,False
8137.T,サンワテクノス,2026-06-29,3590.0,3625.0,4100.0,False,-11.59,1.31,0.58,,,,,2026-05-12,34.0,54.41,True,True,True,8.63,-10.49,False
9478.T,ＳＥホールディングス・アンド・インキュベーションズ,2026-06-29,487.0,495.0,560.0,False,-11.61,0.45,0.47,,,,,2026-05-14,32.0,65.08,True,True,False,9.15,-6.7,False
7229.T,ユタカ技研,2026-06-11,3005.0,3005.0,3400.0,False,-11.62,0.0,3.04,,,,,2026-01-29,88.0,11.34,False,True,True,4.41,-7.45,False
7087.T,ウイルテック,2026-06-29,1323.0,1330.0,1505.0,False,-11.63,0.76,0.78,,,,,2026-01-23,104.0,51.55,True,True,True,16.2,-5.81,False
5933.T,アルインコ,2026-06-29,1057.0,1064.0,1204.0,False,-11.63,0.53,0.75,,,,,2026-02-17,88.0,4.14,False,False,True,5.35,-13.26,False
9264.T,ポエック,2026-06-29,1696.0,1723.0,1950.0,False,-11.64,4.04,1.03,,,,,2025-07-31,220.0,4.89,False,False,False,4.17,-7.39,False
2734.T,サーラコーポレーション,2026-06-29,1083.0,1085.0,1228.0,False,-11.64,1.35,1.04,,,,,2026-03-02,80.0,15.34,True,False,False,8.08,-15.71,False
