steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-2.27,False,10.22,False,-1.56,False,22.12,False,4.09,False,8304.T,あおぞら銀行,2026-09-01,3476.0,3482.0,3487.0,False,-0.14,0.56,4904621260.0,3.58,8.19,0.97,,,,,2026-08-17,11.0,46.79,True,28.4,True,True,7.4,-11.72,False,True,4.0,2026-08-27,17.33,3.58,crossed,63.0,,,3.28,True,17.96,widening,True,24.0,20.19,2655.0,2892.0,2026-02-10,-8.2,False,3276.0,2024-01-24,81.0,2882.3,8.56,,False,False,0.13,16.0,2026-06-02,2026-05-22,3ヶ月・6ヶ月,0.47,0.93,0.78,0.69,0.79,4.43,4.43,11.4,14.51,14.51,8.19,28.57,23.04,50.61,47.23
12.14,False,23.99,False,-1.44,False,19.3,False,18.91,False,8066.T,三谷商事,2026-09-01,3510.0,3590.0,3595.0,False,-0.14,0.81,123884945.0,5.41,22.6,3.45,,,,,2026-08-31,1.0,62.05,True,37.15,True,True,11.72,-19.26,False,True,24.0,2026-07-29,26.09,5.41,crossed,40.0,,,2.69,True,23.8,widening,True,8.0,23.16,2679.0,2850.0,2026-02-27,-6.0,False,2850.0,2026-02-27,94.0,2908.3,8.56,,False,False,2.76,33.0,2026-07-03,2026-06-23,1ヶ月・3ヶ月,0.85,0.93,0.53,0.58,0.67,3.25,3.25,19.89,18.61,18.61,22.6,42.34,23.16,47.79,62.05
7.47,False,21.17,False,-4.0,False,13.77,False,9.61,False,3944.T,古林紙工,2026-09-01,3255.0,3255.0,3260.0,False,-0.15,1.89,5135480.0,5.0,17.93,1.16,,,,,2026-08-20,8.0,52.75,True,29.76,True,True,7.24,-10.34,False,False,,,25.21,5.0,crossed,38.0,,,4.95,False,31.09,widening,True,21.0,14.57,2362.0,2841.0,2026-02-09,-16.86,False,3195.0,2020-01-07,73.9,2564.2,8.56,,False,False,8.24,280.0,2026-07-07,2026-04-06,3ヶ月,0.64,0.84,0.3,0.19,0.4,1.91,5.48,14.64,16.27,16.27,17.93,39.52,20.6,42.26,52.75
-7.07,True,67.51,False,40.44,False,5.7,False,-26.69,True,2767.T,円谷フィールズホールディングス,2026-09-01,2563.0,2625.0,2629.0,False,-0.15,0.49,1990061405.0,1.55,3.39,0.75,,,,,2026-08-31,1.0,12.56,True,50.24,True,True,23.08,-15.28,False,True,7.0,2026-08-24,46.29,1.55,crossed,25.0,,,62.03,False,63.49,widening,True,1.0,37.43,1530.0,1865.0,2026-01-27,-17.96,False,3340.0,2023-08-08,45.8,1661.0,8.56,,False,False,10.64,306.0,2026-07-27,2025-11-05,3ヶ月,0.37,0.8,0.41,0.0,0.18,3.92,3.92,13.45,32.83,43.83,3.39,85.86,65.04,34.19,16.45
10.56,False,37.88,False,1.94,False,28.87,False,8.03,False,3176.T,三洋貿易,2026-09-01,1192.0,1225.0,1227.0,False,-0.16,1.51,559760620.0,8.17,21.02,2.84,,,,,2026-08-31,1.0,52.53,True,43.24,True,True,13.96,-16.77,False,True,3.0,2026-08-28,35.25,8.17,crossed,29.0,,,1.68,False,37.96,widening,True,9.0,26.54,835.0,942.0,2026-02-27,-11.36,False,942.0,2026-02-27,88.6,906.5,8.56,,False,False,11.42,114.0,2026-07-21,2026-04-09,1ヶ月・3ヶ月,0.71,0.86,0.3,0.29,0.22,3.31,3.31,18.45,18.96,18.96,21.02,56.23,26.54,57.36,51.17
-1.33,False,3.31,False,-11.48,False,18.27,False,11.71,False,8604.T,野村ホールディングス,2026-09-01,1643.0,1649.0,1652.0,False,-0.18,0.51,13357953082.0,4.55,9.13,0.72,,,,,2026-08-28,2.0,52.55,True,21.07,True,True,7.39,-17.11,False,False,,,11.83,4.55,crossed,57.0,,,4.61,False,6.87,widening,True,19.0,10.16,1387.0,1491.5,2026-01-15,-7.01,False,1491.5,2026-01-15,93.0,1505.7,8.56,,False,False,12.7,239.0,2026-06-10,2026-03-18,3ヶ月,0.42,0.71,0.79,0.4,0.71,3.12,6.43,15.85,20.47,20.47,9.13,21.66,13.12,46.76,54.85
-0.5,False,22.46,False,12.52,False,56.19,False,85.65,False,9110.T,ＮＳユナイテッド海運,2026-09-01,10490.0,10500.0,10520.0,False,-0.19,0.77,1904620250.0,0.19,9.96,3.04,,,,,2026-08-04,19.0,136.79,True,42.76,True,True,12.78,-17.77,False,True,9.0,2026-08-20,29.5,0.19,crossed,18.0,,,0.1,True,-1.86,widening,True,1.0,0.67,10410.0,10420.0,2026-08-04,-0.1,False,10420.0,2026-08-04,99.9,11301.1,8.56,,False,True,15.71,270.0,2026-08-05,2026-06-19,,0.21,0.69,0.25,0.49,0.75,0.19,13.96,21.45,21.45,21.45,9.96,40.81,37.12,84.68,128.79
-10.27,True,19.25,False,-2.05,False,-3.08,False,-24.11,False,2162.T,ｎｍｓ　ホールディングス,2026-08-27,538.0,539.0,540.0,False,-0.19,1.75,9814750.0,0.19,0.19,0.61,,,,,2025-04-25,326.0,17.72,True,14.55,True,False,12.29,-12.11,False,True,3.0,2026-08-25,5.11,0.19,crossed,57.0,,,0.0,False,-11.59,widening,True,0.0,0.0,538.0,538.0,2026-06-02,0.0,False,640.0,2019-12-03,84.1,584.1,8.56,,False,True,5.43,115.0,2026-06-05,2026-02-24,,0.15,0.06,0.56,0.17,0.13,0.19,1.11,14.85,21.21,21.21,0.19,37.6,22.55,25.41,19.03
4.58,False,11.35,False,-2.61,False,45.25,False,72.49,False,8341.T,七十七銀行,2026-09-01,4000.0,4006.0,4014.0,False,-0.2,0.6,2457424160.0,5.54,15.04,1.15,,,,,2026-08-31,1.0,116.53,True,29.81,True,True,6.58,-6.8,True,True,4.0,2026-08-27,15.32,5.54,crossed,60.0,,,2.93,True,13.67,widening,True,19.0,17.68,3174.0,3399.0,2026-04-08,-6.62,False,3399.0,2026-04-08,93.4,3445.7,8.56,,False,False,12.29,252.0,2026-06-05,2026-05-27,3ヶ月,0.67,0.87,0.74,0.85,0.91,4.82,4.82,13.43,13.43,13.43,15.04,29.7,21.99,73.74,115.63
1.69,False,4.41,False,-18.76,True,8.46,False,0.79,False,6396.T,宇野澤組鐵工所,2026-09-01,4800.0,4800.0,4810.0,False,-0.21,0.18,2644475.0,1.48,12.15,1.15,,,,,2026-08-31,1.0,42.43,True,17.91,True,True,8.36,-11.8,False,True,4.0,2026-08-27,15.39,1.48,crossed,44.0,,,-1.5,False,11.62,widening,True,29.0,2.35,4000.0,4690.0,2026-03-03,-14.71,False,4690.0,2026-03-03,85.3,4342.4,8.56,,False,False,10.53,245.0,2026-06-29,2026-04-02,3ヶ月,0.4,0.87,0.18,0.06,0.45,4.46,4.46,18.85,21.28,21.28,12.15,22.76,5.84,36.95,43.93
2.73,False,11.75,False,1.88,False,45.33,False,50.17,False,8334.T,群馬銀行,2026-09-01,2861.0,2866.0,2872.0,False,-0.21,0.72,2930607405.0,4.21,13.19,1.11,,,,,2026-08-31,1.0,95.02,True,32.39,True,True,7.17,-8.82,False,True,4.0,2026-08-27,15.75,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・3ヶ月・6ヶ月・9ヶ月・1年,0.75,0.9,0.82,0.89,0.94,3.45,3.79,10.89,10.89,10.89,13.19,30.1,26.48,73.82,93.31
1.75,False,-7.78,False,-19.87,True,15.26,False,-1.97,False,3401.T,帝人,2026-09-01,1815.5,1820.0,1824.0,False,-0.22,0.69,1387809920.0,4.49,12.21,1.08,,,,,2026-08-12,14.0,40.03,True,16.19,True,True,6.33,-5.86,True,True,1.0,2026-09-01,8.55,4.49,crossed,46.0,,,0.52,True,2.41,widening,True,7.0,4.52,1631.0,1737.0,2026-05-13,-6.1,False,2209.0,2019-10-29,73.8,1770.6,8.56,,False,True,0.02,3.0,2026-06-25,2026-06-23,1年,0.33,0.59,0.33,0.66,0.81,2.81,5.8,11.03,11.02,11.02,12.21,10.57,4.73,43.75,41.17
-10.15,True,-18.73,True,6.37,False,20.15,False,50.79,False,2180.T,サニーサイドアップグループ,2026-09-01,1311.0,1315.0,1318.0,False,-0.23,3.08,8298795.0,0.23,0.31,0.47,,,,,2026-06-22,49.0,98.64,True,23.48,True,True,12.05,-13.59,False,False,,,0.05,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.37,0.69,0.81,0.88,0.08,0.91,12.73,13.59,13.59,0.31,-0.38,30.97,48.64,93.93
2.5,False,-6.42,False,18.85,False,-16.71,True,-31.48,True,4373.T,シンプレクス・ホールディングス,2026-09-01,1238.0,1277.0,1280.0,False,-0.23,1.3,1317654690.0,5.36,12.96,0.94,,,,,2026-08-31,1.0,11.16,True,25.26,True,True,11.43,-11.94,False,True,14.0,2026-08-13,16.43,5.36,crossed,81.0,,,4.02,False,21.89,widening,True,16.0,17.79,895.0,1051.0,2026-01-06,-14.84,False,1161.2,2025-08-22,77.1,971.6,8.56,,False,False,1.93,99.0,2026-05-07,2026-01-13,1ヶ月,0.86,0.58,0.82,0.1,0.01,1.83,16.31,18.14,28.34,31.3,12.96,11.93,43.45,11.78,11.66
-0.61,False,-2.6,False,18.91,False,67.52,False,43.9,False,3864.T,三菱製紙,2026-09-01,1227.0,1229.0,1232.0,False,-0.24,0.74,224457885.0,3.81,9.85,0.72,,,,,2026-08-07,16.0,86.47,True,38.67,True,True,10.92,-9.62,False,True,10.0,2026-08-19,11.92,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月・9ヶ月,0.62,0.63,0.84,0.94,0.85,3.16,6.76,9.74,9.74,15.43,9.85,15.75,43.51,96.01,87.04
4.13,False,-0.54,False,-15.01,True,-20.16,True,-35.43,True,2464.T,Ａｏｂａ‐ＢＢＴ,2026-09-01,377.0,381.0,382.0,False,-0.26,0.71,6446785.0,4.14,14.59,1.52,,,,,2026-08-28,2.0,7.71,True,11.72,True,True,4.96,-5.59,True,True,12.0,2026-08-17,14.02,4.14,crossed,15.0,,,2.04,False,7.72,widening,True,6.0,4.72,343.0,360.0,2026-03-27,-4.72,False,526.0,2023-03-20,65.2,372.4,8.56,,False,False,1.37,110.0,2026-08-10,2026-05-07,1ヶ月・3ヶ月,0.95,0.8,0.01,0.03,0.19,0.3,1.89,11.14,11.14,12.89,14.59,17.81,9.59,8.33,7.71
-2.61,False,11.85,False,13.59,False,26.24,False,0.73,False,2222.T,寿スピリッツ,2026-09-01,2746.5,2779.5,2787.0,False,-0.27,0.47,1239683752.0,0.77,7.85,0.8,,,,,2026-08-31,1.0,43.42,True,30.5,True,True,7.42,-7.9,False,True,4.0,2026-08-27,12.46,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・3ヶ月・6ヶ月・9ヶ月,0.76,0.8,0.91,0.85,0.72,0.8,7.22,7.22,10.82,13.5,7.85,30.2,38.19,54.73,43.87
2.62,False,12.66,False,3.33,False,42.16,False,58.74,False,7327.T,第四北越フィナンシャルグループ,2026-09-01,2611.0,2615.0,2622.0,False,-0.27,0.7,1903500750.0,4.48,13.08,0.9,,,,,2026-08-31,1.0,103.45,True,31.77,True,True,6.11,-8.43,False,True,4.0,2026-08-27,16.27,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・3ヶ月・6ヶ月・9ヶ月・1年,0.75,0.92,0.79,0.88,0.95,3.65,4.1,9.8,9.8,9.8,13.08,31.01,27.93,70.65,101.88
-4.43,False,-2.63,False,-18.57,True,-11.2,False,-9.73,False,8996.T,ハウスフリーダム,2026-09-01,1126.0,1127.0,1130.0,False,-0.27,0.64,2654750.0,1.72,6.03,1.06,,,,,2026-02-12,135.0,34.05,True,12.11,True,True,5.79,-5.84,True,True,19.0,2026-08-05,10.12,1.72,crossed,25.0,,,2.41,False,4.55,widening,True,19.0,0.72,1037.0,1118.0,2026-02-12,-7.25,False,1118.0,2026-02-12,92.8,1125.8,8.56,,False,False,7.17,109.0,2026-07-27,2026-05-20,1ヶ月・3ヶ月,0.73,0.93,0.08,0.3,0.58,1.28,1.81,9.54,13.22,13.22,6.03,15.72,6.03,17.29,33.41
2.11,False,12.95,False,4.91,False,89.48,False,99.85,False,7380.T,十六フィナンシャルグループ,2026-09-01,2668.0,2680.0,2688.0,False,-0.3,0.49,1253104515.0,6.08,12.57,0.95,,,,,2026-08-18,10.0,145.22,True,38.35,True,True,10.1,-13.79,False,True,3.0,2026-08-28,13.63,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9ヶ月・1年,0.61,0.7,0.88,0.91,0.95,3.13,7.65,12.91,11.6,11.6,12.57,31.3,29.51,117.97,142.99
5.29,False,11.53,False,-7.49,False,37.4,False,49.58,False,5831.T,しずおかフィナンシャルグループ,2026-09-01,3682.0,3701.0,3712.0,False,-0.3,0.7,6311141715.0,4.51,15.75,0.98,,,,,2026-08-31,1.0,94.1,True,30.4,True,True,10.13,-18.5,False,True,4.0,2026-08-27,15.24,4.51,crossed,94.0,,,-3.35,True,11.85,widening,True,54.0,17.11,2822.0,3144.0,2026-02-27,-10.24,False,3144.0,2026-02-27,89.8,3063.6,8.56,,False,False,12.11,222.0,2026-04-14,2026-04-10,1ヶ月・3ヶ月,0.76,0.8,0.82,0.82,0.92,4.17,5.92,16.15,17.16,17.16,15.75,29.88,17.11,65.89,92.72
37.18,False,11.53,False,-5.13,False,13.14,False,17.37,False,3845.T,アイフリークモバイル,2026-09-01,313.0,314.0,315.0,False,-0.32,0.61,39289795.0,10.21,47.64,2.05,,,,,2026-04-16,92.0,68.28,True,28.66,True,True,15.77,-17.23,False,True,2.0,2026-08-31,34.51,10.21,crossed,5.0,,,10.21,False,9.46,,True,5.0,1.29,284.0,309.0,2026-04-07,-8.09,False,309.0,2026-04-07,91.9,308.3,8.56,,False,False,11.36,120.0,2026-08-25,2026-06-03,1ヶ月,0.91,0.4,0.1,0.01,0.02,2.01,19.92,37.13,37.13,37.13,47.64,29.88,19.47,41.63,60.51
-4.94,False,8.36,False,-24.44,True,-18.52,True,-24.42,False,2734.T,サーラコーポレーション,2026-09-01,1224.0,1241.0,1245.0,False,-0.32,0.6,170415775.0,-0.16,5.52,0.65,,,,,2026-08-20,8.0,18.38,True,11.68,True,True,7.96,-15.71,False,False,,,11.34,-0.16,crossed,37.0,,,-0.78,False,-0.58,narrowing,True,27.0,0.16,1156.0,1222.0,2026-02-27,-5.4,False,1222.0,2026-02-27,94.6,1255.0,8.56,,False,False,5.75,316.0,2026-07-08,2026-03-30,1ヶ月・3ヶ月,0.78,0.92,0.24,0.01,0.07,0.87,1.82,20.95,20.95,20.95,5.52,26.71,0.16,9.97,18.72
-7.39,True,-10.88,False,-23.26,True,-20.25,True,-36.8,True,8207.T,テンアライド,2026-09-01,302.0,303.0,304.0,False,-0.33,0.73,7890300.0,1.34,3.07,1.45,,,,,2026-08-31,1.0,6.34,True,4.78,True,True,1.9,-3.02,True,True,14.0,2026-08-13,4.46,1.34,crossed,35.0,,,0.0,False,-2.88,narrowing,True,33.0,0.67,293.0,300.0,2026-03-16,-2.33,False,455.0,2019-09-20,64.4,318.1,8.56,,False,False,2.66,130.0,2026-07-10,2026-04-17,1ヶ月・3ヶ月,0.84,0.92,0.01,0.08,0.16,0.17,0.7,6.67,6.67,6.67,3.07,7.47,1.34,8.24,6.34
2.79,False,-3.48,False,-16.14,True,-4.12,False,-14.23,False,6943.T,ＮＫＫスイッチズ,2026-09-01,5640.0,5670.0,5690.0,False,-0.35,0.19,5862850.0,1.44,13.25,5.92,,,,,2026-08-26,4.0,28.91,True,15.59,True,True,5.04,-5.96,True,True,13.0,2026-08-14,11.08,1.44,crossed,38.0,,,0.81,True,7.23,widening,True,22.0,8.25,4950.0,5210.0,2026-03-02,-4.99,False,6480.0,2023-05-09,76.4,5373.7,8.56,,False,False,0.27,13.0,2026-07-07,2026-07-06,3ヶ月・1年,0.68,0.71,0.38,0.64,0.75,2.53,2.53,6.63,6.54,6.54,13.25,14.87,8.46,24.37,28.91
-2.14,False,-4.15,False,-17.35,True,-13.33,False,-36.09,True,8095.T,アステナホールディングス,2026-09-01,547.0,550.0,552.0,False,-0.36,0.98,51019885.0,1.86,8.32,0.55,,,,,2026-08-31,1.0,6.63,True,11.36,True,True,5.44,-11.2,False,True,5.0,2026-08-26,7.55,1.86,crossed,54.0,,,2.85,True,0.58,narrowing,True,8.0,7.25,491.0,510.0,2026-02-27,-3.73,False,774.0,2021-04-23,63.4,533.0,8.56,,False,True,0.33,31.0,2026-06-15,2026-05-26,1ヶ月・3ヶ月・6ヶ月,0.79,0.8,0.71,0.62,0.06,0.37,3.81,6.82,6.55,13.67,8.32,14.2,7.25,15.16,7.05
-7.83,True,7.95,False,-25.98,True,-12.75,False,-35.26,True,8255.T,アクシアル　リテイリング,2026-09-01,1287.0,1311.0,1316.0,False,-0.38,0.8,244409950.0,0.55,2.63,0.97,,,,,2026-02-12,135.0,11.14,True,10.51,True,True,7.52,-9.25,False,True,6.0,2026-08-25,11.98,0.55,crossed,33.0,,,1.1,False,3.23,widening,False,,-1.38,1183.0,1305.0,2026-02-27,-9.35,False,1325.0,2021-01-12,89.3,1284.3,8.56,,False,False,6.69,126.0,2026-07-14,2026-04-23,3ヶ月,0.64,0.85,0.0,0.0,0.01,4.49,7.81,24.11,23.84,23.84,2.63,26.3,-1.38,15.74,7.88
-8.2,True,-9.88,False,-21.93,True,-18.93,True,-36.62,True,9644.T,タナベコンサルティンググループ,2026-09-01,768.0,779.0,782.0,False,-0.38,1.35,59607830.0,0.26,2.26,2.48,,,,,2026-08-31,1.0,6.67,True,5.01,True,True,2.75,-5.75,True,True,2.0,2026-08-31,2.94,0.26,crossed,52.0,,,-2.95,True,-7.23,widening,True,14.0,-0.13,745.0,769.0,2026-01-16,-3.12,False,800.0,2025-08-01,93.1,808.8,8.56,,False,True,0.11,12.0,2026-06-17,2026-06-09,,0.62,0.64,0.62,0.28,0.43,1.29,4.52,4.99,7.48,11.16,2.26,8.47,2.67,9.56,6.52
-5.88,False,3.15,False,-10.23,False,-4.42,False,-34.75,True,7616.T,コロワイド,2026-09-01,2144.5,2159.5,2168.0,False,-0.39,0.61,778418352.0,2.29,4.58,0.8,,,,,2026-08-31,1.0,8.45,True,15.74,True,True,5.25,-8.66,False,True,3.0,2026-08-28,11.92,2.29,crossed,27.0,,,11.64,False,6.5,narrowing,True,3.0,7.52,1933.5,1994.5,2026-04-03,-3.06,False,2640.5,2023-09-12,73.2,2099.0,8.56,,False,False,4.01,127.0,2026-07-23,2026-05-22,3ヶ月,0.53,0.83,0.21,0.51,0.23,2.43,7.53,12.15,12.15,15.16,4.58,21.5,14.37,24.07,8.39
-4.31,False,-10.72,False,-1.26,False,48.94,False,37.65,False,6960.T,フクダ電子,2026-09-01,12420.0,12440.0,12490.0,False,-0.4,0.66,642192000.0,4.9,6.15,1.36,,,,,2026-05-26,68.0,82.92,True,26.43,True,True,7.16,-3.97,False,True,5.0,2026-08-26,7.8,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.39,0.66,0.85,0.92,2.58,9.43,14.42,14.42,14.42,6.15,7.63,23.34,77.43,80.79
16.86,False,12.55,False,-16.23,True,0.76,False,-14.93,False,2146.T,ＵＴグループ,2026-09-01,233.0,239.0,240.0,False,-0.42,0.71,1792463635.0,1.3,27.32,1.43,,,,,2026-08-31,1.0,29.11,True,20.63,True,True,9.93,-9.77,False,True,15.0,2026-08-12,23.58,1.3,crossed,20.0,,,20.77,False,24.4,widening,True,5.0,6.88,183.0,218.0,2026-01-23,-16.06,False,300.3,2021-11-18,60.9,198.7,8.56,,False,False,7.85,155.0,2026-08-03,2026-03-26,1ヶ月,0.7,0.7,0.01,0.02,0.02,0.43,2.82,19.06,20.74,20.74,27.32,30.9,8.37,29.25,28.21
-3.29,False,-4.5,False,-16.02,True,-11.67,False,-25.79,True,4665.T,ダスキン,2026-09-01,4694.0,4732.0,4752.0,False,-0.42,0.6,526476750.0,0.26,7.17,1.24,,,,,2026-07-29,23.0,17.38,True,10.3,True,True,4.71,-6.2,True,True,9.0,2026-08-20,7.25,0.26,crossed,50.0,,,3.07,False,2.81,narrowing,True,11.0,6.2,4168.0,4420.0,2026-01-23,-5.7,False,4420.0,2026-01-23,94.3,4524.8,8.56,,False,False,6.64,131.0,2026-06-19,2026-03-19,1ヶ月・3ヶ月,0.82,0.75,0.41,0.16,0.5,0.77,6.58,9.77,11.43,11.43,7.17,13.85,8.58,16.82,17.35
-2.56,False,12.64,False,-10.61,False,7.67,False,-13.09,False,3087.T,ドトール・日レスホールディングス,2026-09-01,3415.0,3440.0,3455.0,False,-0.43,0.49,418249125.0,1.19,7.9,0.71,,,,,2026-08-31,1.0,31.14,True,21.05,True,True,7.25,-8.8,False,True,14.0,2026-08-13,16.99,1.19,crossed,26.0,,,3.4,False,6.3,widening,True,0.0,10.52,3090.0,3090.0,2026-07-24,0.0,False,3090.0,2026-07-24,100.0,3354.5,8.56,,False,True,7.81,139.0,2026-07-24,2026-05-08,1ヶ月・3ヶ月,0.9,0.91,0.14,0.35,0.49,1.2,6.51,15.2,15.2,15.2,7.9,30.99,13.99,36.16,30.05
-1.77,False,4.22,False,-13.67,False,31.39,False,28.61,False,5832.T,ちゅうぎんフィナンシャルグループ,2026-09-01,3563.0,3594.0,3610.0,False,-0.44,0.66,932397665.0,3.85,8.69,0.77,,,,,2026-08-18,10.0,72.42,True,21.67,True,True,7.55,-13.82,False,True,3.0,2026-08-28,10.33,3.85,crossed,59.0,,,6.07,True,7.77,widening,True,34.0,3.13,2972.5,3455.0,2026-02-12,-13.97,True,3455.0,2026-02-12,86.0,3226.9,8.56,,False,True,0.02,20.0,2026-06-08,2026-05-12,3ヶ月・6ヶ月,0.47,0.86,0.74,0.69,0.86,4.25,4.25,11.18,18.66,18.66,8.69,22.57,10.93,59.88,71.75
-7.88,True,-6.8,False,-8.81,False,-6.56,False,-31.4,True,4958.T,長谷川香料,2026-09-01,3380.0,3385.0,3400.0,False,-0.44,0.44,172174575.0,0.75,2.58,0.88,,,,,2026-08-25,5.0,10.46,True,13.15,True,True,3.68,-7.31,True,False,,,4.81,0.75,crossed,91.0,,,0.14,True,0.01,narrowing,True,12.0,14.54,2861.0,2951.0,2026-04-08,-3.05,False,3585.0,2023-09-04,79.8,3126.8,9.29,乖離率中・高値届かず,True,False,2.81,68.0,2026-04-17,2026-04-01,3ヶ月・6ヶ月・9ヶ月,0.57,0.82,0.92,0.86,0.58,0.6,1.39,5.6,5.56,10.91,2.58,11.55,15.79,21.93,11.74
-4.03,False,-1.4,False,-14.95,True,-13.03,False,-34.12,True,7458.T,第一興商,2026-09-01,1904.0,1906.0,1914.5,False,-0.44,1.38,410159765.0,0.69,6.43,0.84,,,,,2026-08-31,1.0,9.43,True,11.87,True,True,4.07,-5.74,True,True,11.0,2026-08-18,8.87,0.69,crossed,36.0,,,1.37,False,2.6,narrowing,True,2.0,7.45,1750.0,1772.0,2026-04-07,-1.24,False,2890.0,2019-12-27,60.6,1899.8,8.56,,False,False,2.69,130.0,2026-07-09,2026-05-13,1ヶ月・3ヶ月,0.83,0.86,0.39,0.35,0.25,1.4,6.98,8.77,8.77,9.96,6.43,16.95,9.65,15.46,9.02
-8.8,True,-8.32,False,-13.72,False,-13.13,False,-30.21,True,9535.T,広島ガス,2026-09-01,428.0,432.0,434.0,False,-0.46,0.82,39376515.0,0.71,1.66,0.63,,,,,2026-08-27,3.0,12.93,True,9.51,True,True,3.94,-4.96,True,True,4.0,2026-08-27,5.04,0.71,crossed,32.0,,,-0.48,True,-3.71,widening,True,2.0,1.42,421.0,422.0,2026-07-10,-0.24,False,426.0,2021-03-29,98.8,457.0,8.56,,False,True,3.71,123.0,2026-07-15,2026-06-22,9ヶ月,0.7,0.68,0.52,0.77,0.61,2.4,4.91,7.0,7.0,7.69,1.66,10.03,10.88,15.36,12.93
4.68,False,5.26,False,2.24,False,17.73,False,8.27,False,7976.T,三菱鉛筆,2026-09-01,3110.0,3170.0,3185.0,False,-0.47,0.48,345690840.0,3.94,15.14,0.83,,,,,2026-08-31,1.0,52.83,True,27.01,True,True,6.24,-5.83,True,True,7.0,2026-08-24,15.17,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・3ヶ月・6ヶ月・9ヶ月・1年,0.76,0.81,0.84,0.91,0.88,2.49,4.36,5.53,5.53,8.11,15.14,23.61,26.84,46.22,51.41
4.12,False,6.54,False,-11.86,False,-16.15,False,-35.07,True,4848.T,フルキャストホールディングス,2026-09-01,1902.0,1909.0,1918.0,False,-0.47,0.57,180009370.0,1.33,14.58,0.87,,,,,2026-08-24,6.0,7.76,True,14.62,True,True,5.72,-5.11,True,True,1.0,2026-09-01,16.16,1.33,crossed,24.0,,,-3.33,False,7.29,widening,True,1.0,8.01,1712.0,1761.0,2026-01-23,-2.78,False,3190.0,2021-11-17,53.7,1858.5,8.56,,False,True,0.21,66.0,2026-07-28,2026-05-07,1ヶ月・3ヶ月,0.74,0.87,0.08,0.0,0.12,0.64,6.02,13.05,13.05,16.8,14.58,24.89,12.74,12.34,8.07
3.59,False,3.62,False,-15.42,True,1.96,False,-8.1,False,7296.T,エフ・シー・シー,2026-09-01,4220.0,4230.0,4250.0,False,-0.47,0.39,654166675.0,1.32,14.05,1.68,,,,,2026-08-10,15.0,35.47,True,17.61,True,True,7.77,-16.56,False,True,2.0,2026-08-31,15.79,1.32,crossed,47.0,,,-0.3,False,15.73,widening,True,29.0,6.84,3380.0,3950.0,2026-01-16,-14.43,False,3950.0,2026-01-16,85.6,3669.3,8.56,,False,False,9.21,225.0,2026-06-24,2026-03-16,3ヶ月,0.37,0.83,0.44,0.01,0.31,1.08,2.31,15.8,17.94,17.94,14.05,21.97,9.18,30.45,35.04
