code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
8596.T,九州リースサービス,2026-07-06,1463.0,1480.0,1535.0,False,-3.58,0.92,0.71,,,,,2026-02-16,94.0,22.73,True,4.05,True,False,5.67,-10.34,False,crossed,3.0,,,0.1,0.06,0.44
1939.T,四電工,2026-07-06,2064.0,2068.0,2145.0,False,-3.59,0.77,0.83,,,,,2026-05-12,39.0,60.12,True,19.57,True,False,9.28,-12.64,False,imminent,,-0.26,1年,0.01,0.36,0.87
6403.T,水道機工,2026-06-23,4015.0,4015.0,4165.0,False,-3.6,0.33,1.45,,,,,2026-03-27,58.0,105.9,True,14.18,True,False,11.9,-0.74,False,,,,1年,0.01,0.56,0.85
3082.T,きちりホールディングス,2026-07-06,955.0,960.0,996.0,False,-3.61,0.45,3.55,,,,,2025-12-26,125.0,4.14,True,1.32,True,False,1.84,-4.67,False,,,,1年,0.04,0.5,0.76
5237.T,ノザワ,2026-07-06,1203.0,1250.0,1297.0,False,-3.62,0.48,0.92,,,,,2026-06-30,4.0,38.59,True,9.15,True,True,4.74,-7.25,True,imminent,,-2.0,1年,0.13,0.19,0.76
2917.T,大森屋,2026-07-06,919.0,928.0,963.0,False,-3.63,0.61,0.68,,,,,2024-07-10,483.0,-3.26,True,1.28,False,False,1.85,-4.86,False,,,,,0.13,0.56,0.21
2877.T,日東ベスト,2026-07-06,743.0,743.0,771.0,False,-3.63,0.38,1.15,,,,,2023-09-25,677.0,1.64,True,0.18,False,True,1.36,-2.5,False,imminent,,-0.26,,0.0,0.12,0.06
7291.T,日本プラスト,2026-07-06,474.0,475.0,493.0,False,-3.65,1.12,0.59,,,,,2026-05-11,40.0,38.6,True,9.18,True,False,7.7,-13.0,False,,,,,0.16,0.04,0.54
2393.T,日本ケアサプライ,2026-07-06,4295.0,4330.0,4495.0,False,-3.67,0.42,8.15,,,,,2026-06-29,5.0,113.89,True,69.42,True,True,24.24,-7.99,False,,,,,0.68,0.35,0.44
7272.T,ヤマハ発動機,2026-07-06,1267.0,1279.5,1328.5,False,-3.69,0.69,0.7,,,,,2026-05-15,36.0,17.48,True,8.87,True,True,6.92,-9.45,False,,,,,0.33,0.08,0.47
4901.T,富士フイルムホールディングス,2026-07-06,3598.0,3646.0,3787.0,False,-3.72,0.43,0.7,,,,,2024-07-11,482.0,17.43,True,9.06,False,True,7.36,-8.55,False,,,,,0.62,0.11,0.05
7129.T,ミアヘルサホールディングス,2026-07-06,1155.0,1155.0,1200.0,False,-3.75,1.25,1.02,,,,,2025-04-14,299.0,5.96,True,1.23,False,False,2.01,-3.64,False,imminent,,-0.7,,0.08,0.46,0.12
7515.T,マルヨシセンター,2026-07-03,4610.0,4610.0,4790.0,False,-3.76,0.44,0.96,,,,,2026-02-25,87.0,15.25,True,3.61,True,True,3.34,-3.09,True,crossed,4.0,,1年,0.02,0.26,0.7
2270.T,雪印メグミルク,2026-07-06,3665.0,3680.0,3825.0,False,-3.79,0.35,1.09,,,,,2026-06-10,18.0,35.04,True,13.04,True,True,5.28,-7.43,True,,,,3ヶ月・1年,0.72,0.13,0.79
7839.T,ＳＨＯＥＩ,2026-07-06,1813.0,1855.0,1928.0,False,-3.79,0.55,0.53,,,,,2026-06-03,23.0,11.5,True,3.36,False,True,6.03,-8.56,False,,,,,0.37,0.04,0.05
9835.T,ジュンテンドー,2026-07-06,507.0,508.0,528.0,False,-3.79,0.37,1.63,,,,,,,3.05,True,0.73,True,True,1.59,-2.31,True,imminent,,-0.05,,0.12,0.02,0.52
9742.T,アイネス,2026-07-06,2107.0,2180.0,2266.0,False,-3.8,0.81,0.87,,,,,2026-03-19,72.0,27.93,True,6.16,True,True,8.62,-15.38,False,,,,,0.26,0.39,0.62
2922.T,なとり,2026-07-06,1957.0,1962.0,2040.0,False,-3.82,0.3,1.07,,,,,2024-12-30,366.0,-2.49,True,1.5,False,True,2.54,-3.19,False,crossed,2.0,,,0.25,0.06,0.65
4088.T,エア・ウォーター,2026-07-06,2758.0,2836.0,2949.0,False,-3.83,0.44,0.54,,,,,2026-06-25,7.0,30.0,True,18.94,True,True,8.78,-15.32,False,,,,,0.58,0.21,0.01
1941.T,中電工,2026-07-06,5470.0,5500.0,5720.0,False,-3.85,0.69,1.05,,,,,2026-06-26,6.0,60.41,True,19.52,True,True,6.93,-11.28,False,,,,1年,0.64,0.4,0.88
8395.T,佐賀銀行,2026-07-06,5430.0,5490.0,5710.0,False,-3.85,0.54,0.73,,,,,2026-06-10,18.0,139.52,True,24.54,True,True,6.69,-9.85,False,,,,1年,0.15,0.66,0.94
6870.T,日本フェンオール,2026-07-06,2680.0,2739.0,2849.0,False,-3.86,0.69,1.03,,,,,2026-07-01,3.0,57.65,True,34.75,True,True,7.22,-5.93,False,,,,3ヶ月・6ヶ月・1年,0.72,0.84,0.8
4956.T,コニシ,2026-07-06,1451.0,1458.0,1517.0,False,-3.89,0.36,0.72,,,,,2026-06-25,7.0,27.84,True,7.06,True,True,4.33,-4.33,True,,,,1年,0.43,0.61,0.8
7213.T,レシップホールディングス,2026-07-06,616.0,618.0,643.0,False,-3.89,0.81,0.54,,,,,2026-05-27,28.0,40.32,True,28.21,True,True,5.9,-3.96,True,,,,3ヶ月・6ヶ月,0.83,0.81,0.56
1909.T,日本ドライケミカル,2026-07-06,3695.0,3700.0,3850.0,False,-3.9,0.62,0.53,,,,,2026-06-17,13.0,200.71,True,36.41,True,True,14.29,-21.91,False,,,,3ヶ月・1年,0.72,0.64,0.93
8137.T,サンワテクノス,2026-07-06,3920.0,3940.0,4100.0,False,-3.9,0.98,0.69,,,,,2026-05-12,39.0,68.97,True,24.77,True,True,8.44,-10.49,False,,,,1年,0.62,0.67,0.93
7600.T,日本エム・ディ・エム,2026-07-06,892.0,909.0,946.0,False,-3.91,0.43,0.54,,,,,2026-06-17,13.0,59.29,True,54.69,True,True,17.09,-16.49,False,,,,3ヶ月,0.76,0.66,0.33
5991.T,日本発條,2026-07-06,4075.0,4170.0,4340.0,False,-3.92,0.55,1.07,,,,,2026-06-19,11.0,160.22,True,43.4,True,True,14.45,-19.47,False,,,,3ヶ月・1年,0.9,0.56,0.81
5957.T,日東精工,2026-07-06,774.0,784.0,816.0,False,-3.92,0.86,0.75,,,,,2026-02-27,86.0,34.84,True,6.18,True,True,4.75,-6.54,True,,,,1年,0.02,0.32,0.88
6481.T,ＴＨＫ,2026-07-06,7742.0,7920.0,8244.0,False,-3.93,0.82,0.61,,,,,2026-06-23,9.0,101.04,True,50.33,True,True,14.96,-18.88,False,,,,3ヶ月・6ヶ月・1年,0.75,0.88,0.74
4220.T,リケンテクノス,2026-07-06,1801.0,1804.0,1878.0,False,-3.94,0.97,1.01,,,,,2026-03-02,85.0,65.23,True,15.9,True,True,6.32,-9.87,False,imminent,,-0.6,1年,0.07,0.01,0.83
6331.T,三菱化工機,2026-07-06,3945.0,4015.0,4180.0,False,-3.95,1.07,0.51,,,,,2026-06-23,9.0,107.09,True,19.36,True,True,12.69,-23.62,False,,,,3ヶ月,0.8,0.13,0.69
7127.T,一家ホールディングス,2026-07-06,706.0,706.0,735.0,False,-3.95,1.36,0.89,,,,,2025-08-28,206.0,7.79,True,2.41,False,True,3.67,-5.87,False,crossed,2.0,,,0.42,0.04,0.05
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,2026-07-06,4549.0,4554.0,4742.0,False,-3.96,0.83,0.96,,,,,2026-06-15,15.0,45.52,True,17.1,True,True,6.14,-7.86,True,,,,1年,0.54,0.52,0.84
7219.T,エッチ・ケー・エス,2026-07-06,2300.0,2305.0,2400.0,False,-3.96,0.85,0.67,,,,,2026-03-02,85.0,15.0,True,2.29,True,False,2.04,-3.05,False,,,,,0.04,0.29,0.54
8207.T,テンアライド,2026-07-06,289.0,290.0,302.0,False,-3.97,1.12,1.08,,,,,2026-03-27,67.0,7.04,True,1.16,False,True,2.14,-3.81,False,imminent,,-0.62,,0.05,0.37,0.08
4248.T,竹本容器,2026-07-06,865.0,869.0,905.0,False,-3.98,0.36,1.43,,,,,2026-03-03,84.0,3.97,True,0.12,True,True,1.38,-1.71,True,imminent,,-0.41,1年,0.34,0.03,0.75
4441.T,トビラシステムズ,2026-07-06,1430.0,1445.0,1505.0,False,-3.99,0.44,1.05,,,,,2026-04-22,49.0,40.33,True,17.13,True,True,14.46,-17.97,False,imminent,,-1.4,,0.04,0.01,0.39
5393.T,ニチアス,2026-07-06,3834.0,3980.0,4146.0,False,-4.0,0.58,0.72,,,,,2026-06-26,6.0,118.75,True,42.61,True,True,9.43,-9.81,False,,,,3ヶ月・6ヶ月・1年,0.89,0.92,0.92
2053.T,中部飼料,2026-07-06,1889.0,1918.0,1998.0,False,-4.0,0.48,0.96,,,,,2026-02-12,96.0,22.98,True,6.91,True,True,7.23,-11.68,False,crossed,7.0,,,0.4,0.04,0.24
4012.T,アクシス,2026-07-06,1683.0,1697.0,1768.0,False,-4.02,0.54,0.65,,,,,2025-09-19,191.0,9.29,True,6.89,True,True,7.76,-8.83,False,,,,,0.31,0.36,0.01
8157.T,都築電気,2026-07-06,3960.0,4045.0,4215.0,False,-4.03,0.96,0.74,,,,,2026-05-21,32.0,45.27,True,11.48,True,True,9.15,-17.01,False,,,,1年,0.54,0.26,0.76
9960.T,東テク,2026-07-06,4380.0,4405.0,4590.0,False,-4.03,1.44,0.95,,,,,2026-02-27,86.0,57.55,True,17.19,True,True,9.59,-20.35,False,crossed,3.0,,1年,0.12,0.09,0.7
6943.T,ＮＫＫスイッチズ,2026-07-06,5000.0,5000.0,5210.0,False,-4.03,0.61,0.62,,,,,2026-03-02,85.0,20.92,True,5.17,True,False,3.91,-5.96,False,,,,1年,0.06,0.27,0.82
2060.T,フィード・ワン,2026-07-06,1257.0,1279.0,1333.0,False,-4.05,0.78,1.0,,,,,2026-03-02,85.0,28.13,True,10.89,True,True,8.31,-11.48,False,,,,,0.35,0.14,0.4
1444.T,ニッソウ,2026-07-06,2871.0,2883.0,3005.0,False,-4.06,2.99,1.3,,,,,2026-01-21,111.0,2.06,True,2.94,True,True,4.06,-10.21,False,,,,,0.61,0.0,0.02
7989.T,立川ブラインド工業,2026-07-06,2540.0,2565.0,2674.0,False,-4.08,0.58,0.98,,,,,2026-02-12,96.0,58.26,True,14.01,True,False,10.84,-4.19,False,imminent,,-1.84,1年,0.44,0.4,0.83
92025.T,ＡＮＡホールディングス第１回社債型種類株式,2026-07-06,4770.0,4795.0,5000.0,False,-4.1,0.77,0.85,,,,,,,,,,,True,1.02,-2.1,False,imminent,,-0.92,,0.43,0.86,
2264.T,森永乳業,2026-07-06,1293.5,1312.0,1368.2,False,-4.11,0.55,0.89,,,,,2026-06-09,19.0,58.18,True,22.67,True,True,8.0,-4.1,False,,,,1年,0.09,0.65,0.89
7981.T,タカラスタンダード,2026-07-06,3115.0,3130.0,3265.0,False,-4.13,0.42,0.91,,,,,2026-05-07,42.0,32.22,True,10.08,True,True,5.57,-9.87,False,,,,,0.48,0.0,0.63
8844.T,コスモスイニシア,2026-07-06,1443.0,1449.0,1512.0,False,-4.17,1.63,0.8,,,,,2025-08-07,220.0,8.58,True,18.11,False,True,7.34,-12.39,False,,,,,0.41,0.14,0.41
3063.T,ジェイグループホールディングス,2026-07-06,1195.0,1196.0,1248.0,False,-4.17,0.48,1.15,,,,,2026-06-16,14.0,66.2,True,42.41,True,True,8.42,-4.28,False,,,,3ヶ月,0.77,0.43,0.47
7731.T,ニコン,2026-07-06,2239.0,2290.0,2390.0,False,-4.18,0.37,0.7,,,,,2026-05-15,36.0,59.02,True,18.27,True,True,8.82,-8.53,False,,,,1年,0.29,0.28,0.72
8714.T,池田泉州ホールディングス,2026-07-06,1020.0,1026.0,1071.0,False,-4.2,0.43,0.8,,,,,2026-06-10,18.0,81.17,True,23.05,True,True,6.37,-6.93,True,,,,1年,0.32,0.63,0.91
9702.T,アイ・エス・ビー,2026-07-06,2233.0,2300.0,2401.0,False,-4.21,0.77,0.57,,,,,2026-06-01,25.0,65.78,True,14.94,True,True,5.89,-5.51,True,,,,3ヶ月・6ヶ月・1年,0.72,0.92,0.87
6268.T,ナブテスコ,2026-07-06,5810.0,5855.0,6113.0,False,-4.22,0.98,0.82,,,,,2026-05-14,37.0,130.28,True,35.32,True,False,15.79,-24.41,False,,,,1年,0.28,0.64,0.91
9644.T,タナベコンサルティンググループ,2026-07-06,765.0,770.0,804.0,False,-4.23,0.71,1.27,,,,,2025-04-28,289.0,-1.29,True,6.59,True,True,4.47,-11.46,False,,,,,0.27,0.11,0.0
9691.T,両毛システムズ,2026-07-06,5190.0,5190.0,5420.0,False,-4.24,0.48,0.94,,,,,2026-01-27,107.0,69.61,True,17.3,True,True,13.95,-23.01,False,,,,3ヶ月,0.76,0.08,0.41
9274.T,ＫＰＰグループホールディングス,2026-07-06,1007.0,1034.0,1080.0,False,-4.26,0.73,0.57,,,,,2026-05-22,31.0,42.63,True,15.42,True,False,5.6,-6.2,False,,,,1年,0.27,0.69,0.75
2882.T,イートアンドホールディングス,2026-07-06,2030.0,2038.0,2129.0,False,-4.27,0.45,1.09,,,,,2025-01-10,361.0,-0.59,True,1.2,False,True,2.1,-4.2,False,,,,,0.11,0.2,0.26
4619.T,日本特殊塗料,2026-07-06,2424.0,2436.0,2545.0,False,-4.28,0.9,0.54,,,,,2026-02-27,86.0,32.17,True,7.26,True,True,7.63,-14.58,False,,,,,0.39,0.14,0.4
4205.T,日本ゼオン,2026-07-06,2344.0,2349.5,2455.0,False,-4.3,0.95,0.64,,,,,2026-06-25,7.0,63.23,True,24.16,True,True,9.81,-17.89,False,,,,3ヶ月・1年,0.83,0.39,0.77
8066.T,三谷商事,2026-07-06,2727.0,2732.0,2855.0,False,-4.31,1.15,0.86,,,,,2026-02-27,86.0,32.77,True,13.4,True,False,9.78,-19.26,False,crossed,1.0,,,0.11,0.13,0.52
2705.T,大戸屋ホールディングス,2026-07-06,7680.0,7750.0,8100.0,False,-4.32,0.61,0.58,,,,,2026-05-20,33.0,45.45,True,17.69,True,True,7.04,-9.66,False,,,,1年,0.37,0.59,0.9
9313.T,丸八倉庫,2026-07-06,1039.0,1063.0,1111.0,False,-4.32,1.51,0.78,,,,,2026-05-29,26.0,28.59,True,2.45,True,False,5.6,-8.21,False,,,,1年,0.0,0.0,0.77
7539.T,アイナボホールディングス,2026-07-06,815.0,818.0,855.0,False,-4.33,1.08,0.77,,,,,2026-03-27,67.0,16.76,True,6.93,True,True,5.07,-5.8,True,imminent,,-0.05,,0.01,0.05,0.33
7682.T,浜木綿,2026-07-06,4075.0,4080.0,4265.0,False,-4.34,1.44,1.33,,,,,2024-04-01,552.0,-3.89,True,1.77,True,False,1.24,-2.4,False,,,,,0.25,0.02,0.05
6096.T,レアジョブ,2026-07-06,393.0,397.0,415.0,False,-4.34,1.51,0.9,,,,,2023-05-11,771.0,5.65,True,16.47,True,True,7.66,-13.35,False,,,,3ヶ月,0.77,0.41,0.05
1975.T,朝日工業社,2026-07-06,4570.0,4615.0,4825.0,False,-4.35,0.83,0.7,,,,,2026-03-02,85.0,93.48,True,25.26,True,True,14.4,-28.66,False,,,,1年,0.7,0.06,0.76
5186.T,ニッタ,2026-07-06,6040.0,6100.0,6380.0,False,-4.39,0.78,0.64,,,,,2026-06-19,11.0,60.42,True,31.77,True,True,10.43,-7.07,False,,,,3ヶ月・6ヶ月,0.81,0.8,0.69
9059.T,カンダホールディングス,2026-07-06,909.0,910.0,952.0,False,-4.41,0.16,0.66,,,,,2026-02-09,98.0,18.98,True,3.59,True,True,4.99,-13.33,False,,,,,0.43,0.28,0.39
4671.T,ファルコホールディングス,2026-07-06,2645.0,2652.0,2775.0,False,-4.43,0.78,0.73,,,,,2026-01-15,115.0,16.37,True,1.8,True,True,2.88,-4.4,True,imminent,,-0.61,,0.08,0.71,0.35
2594.T,キーコーヒー,2026-07-06,1980.0,1985.0,2078.0,False,-4.48,0.5,0.8,,,,,2025-04-23,292.0,2.86,True,0.03,False,True,1.5,-2.08,False,imminent,,-0.33,,0.04,0.51,0.08
2179.T,成学社,2026-07-06,788.0,789.0,826.0,False,-4.48,1.52,0.33,,,,,2025-03-26,312.0,4.93,False,-0.11,False,False,3.39,-6.8,False,,,,,0.07,0.38,0.04
9380.T,東海運,2026-07-06,423.0,423.0,443.0,False,-4.51,6.33,1.32,,,,,2026-03-24,70.0,33.02,True,8.34,True,True,4.19,-4.93,True,crossed,0.0,,1年,0.11,0.07,0.77
6371.T,椿本チエイン,2026-07-06,2675.0,2685.0,2812.0,False,-4.52,0.49,0.67,,,,,2026-05-15,36.0,53.21,True,12.81,True,True,7.66,-14.02,False,,,,1年,0.49,0.25,0.77
2883.T,大冷,2026-07-06,1984.0,1985.0,2079.0,False,-4.52,0.48,0.62,,,,,2025-09-26,187.0,2.16,True,0.15,False,False,1.0,-1.32,False,,,,,0.44,0.33,0.03
5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,2026-07-06,2444.0,2492.0,2610.0,False,-4.52,0.68,1.99,,,,,,,7.71,True,17.21,True,True,6.2,-8.14,False,,,,,0.21,0.55,0.01
5015.T,ビーピー・カストロール,2026-07-06,989.0,991.0,1038.0,False,-4.53,1.06,1.07,,,,,2026-06-25,7.0,12.64,True,2.56,True,False,3.31,-3.95,False,,,,1年,0.04,0.55,0.87
2788.T,アップルインターナショナル,2026-07-06,377.0,379.0,397.0,False,-4.53,0.53,0.35,,,,,2026-05-29,26.0,11.54,True,7.41,True,True,4.97,-4.71,True,,,,,0.38,0.3,0.16
5333.T,ＮＧＫ,2026-07-06,7399.0,7534.0,7894.0,False,-4.56,0.62,1.07,,,,,2026-06-25,7.0,319.33,True,78.97,True,True,12.34,-13.3,False,,,,3ヶ月・6ヶ月・1年,0.94,0.87,0.97
8708.T,アイザワ証券グループ,2026-07-06,1552.0,1571.0,1646.0,False,-4.56,1.24,0.9,,,,,2026-04-10,57.0,26.38,True,8.96,True,True,5.04,-6.46,True,imminent,,-1.05,,0.17,0.07,0.53
4966.T,上村工業,2026-07-06,25930.0,27130.0,28430.0,False,-4.57,1.4,0.94,,,,,2026-06-22,10.0,192.0,True,40.01,True,True,11.06,-9.08,False,,,,6ヶ月・1年,0.54,0.82,0.97
5444.T,大和工業,2026-07-06,12580.0,12600.0,13205.0,False,-4.58,0.45,0.81,,,,,2026-02-12,96.0,45.28,True,12.6,True,True,7.19,-7.65,False,crossed,0.0,,1年,0.0,0.03,0.81
6498.T,キッツ,2026-07-06,2585.0,2606.0,2731.0,False,-4.58,0.4,0.81,,,,,2026-06-22,10.0,121.7,True,31.67,True,True,10.3,-18.18,False,,,,1年,0.69,0.5,0.85
3065.T,ライフフーズ,2026-07-03,1619.0,1620.0,1698.0,False,-4.59,1.99,1.17,,,,,2022-08-29,940.0,-1.94,False,-0.39,False,False,0.6,-1.38,False,,,,,0.12,0.47,0.68
7599.T,ＩＤＯＭ,2026-07-06,1495.0,1495.0,1567.0,False,-4.59,1.2,1.08,,,,,2026-02-05,100.0,39.72,True,15.54,True,True,8.94,-18.41,False,crossed,6.0,,,0.02,0.08,0.68
7762.T,シチズン時計,2026-07-06,2394.0,2456.0,2575.0,False,-4.62,0.65,0.69,,,,,2026-06-26,6.0,181.32,True,51.45,True,True,14.43,-12.96,False,,,,3ヶ月・6ヶ月・1年,0.87,0.92,0.97
3067.T,東京一番フーズ,2026-07-06,453.0,453.0,475.0,False,-4.63,0.66,0.94,,,,,,,-2.58,False,-0.26,False,True,2.3,-4.07,False,imminent,,-0.37,,0.05,0.0,0.1
9679.T,ホウライ,2026-07-06,2320.0,2321.0,2434.0,False,-4.64,2.07,1.56,,,,,2026-04-28,45.0,40.61,True,12.29,True,True,5.28,-4.13,True,,,,6ヶ月・1年,0.59,0.79,0.77
2911.T,旭松食品,2026-07-06,2274.0,2274.0,2385.0,False,-4.65,0.41,0.94,,,,,2025-04-21,294.0,0.71,False,-0.21,False,True,1.23,-2.6,False,imminent,,-0.77,,0.06,0.35,0.01
5900.T,ダイケン,2026-07-06,858.0,858.0,900.0,False,-4.67,0.27,1.25,,,,,2025-06-23,252.0,0.35,True,3.39,True,True,3.22,-3.58,True,,,,,0.52,0.17,0.01
8163.T,ＳＲＳホールディングス,2026-07-06,1254.0,1256.0,1318.0,False,-4.7,1.36,0.8,,,,,2024-06-28,491.0,3.72,True,2.93,False,True,4.0,-6.37,False,imminent,,-0.81,,0.01,0.35,0.15
3600.T,フジックス,2026-07-06,1700.0,1700.0,1784.0,False,-4.71,0.83,1.4,,,,,2026-03-02,85.0,8.9,True,2.98,True,True,2.25,-5.06,True,crossed,3.0,,,0.03,0.01,0.56
6323.T,ローツェ,2026-07-06,4713.0,4953.0,5199.0,False,-4.73,0.83,1.03,,,,,2026-07-01,3.0,161.62,True,56.7,True,True,20.78,-22.8,False,,,,1年,0.68,0.58,0.83
3512.T,日本フエルト,2026-07-06,1039.0,1048.0,1100.0,False,-4.73,0.45,0.9,,,,,2026-03-11,78.0,125.87,True,30.32,True,True,11.75,-2.8,False,,,,1年,0.19,0.06,0.77
8771.T,イー・ギャランティ,2026-07-06,1790.0,1790.0,1879.0,False,-4.74,1.25,0.51,,,,,2026-01-06,121.0,21.85,True,4.97,True,False,5.92,-6.76,False,,,,,0.05,0.37,0.49
1992.T,神田通信機,2026-07-06,2910.0,2910.0,3055.0,False,-4.75,2.15,5.38,,,,,2026-03-26,68.0,5.74,True,4.98,True,True,3.55,-5.26,True,crossed,7.0,,,0.42,0.13,0.13
2654.T,アスモ,2026-07-06,401.0,401.0,421.0,False,-4.75,2.2,0.69,,,,,2025-09-26,187.0,12.96,True,2.06,False,False,4.58,-6.45,False,,,,,0.35,0.11,0.22
3167.T,ＴＯＫＡＩホールディングス,2026-07-06,1151.0,1160.0,1218.0,False,-4.76,0.69,0.99,,,,,2026-02-19,91.0,15.33,True,3.79,True,True,3.71,-3.96,True,imminent,,-1.9,,0.35,0.04,0.48
2914.T,日本たばこ産業,2026-07-06,6163.0,6165.0,6474.0,False,-4.77,0.5,1.24,,,,,2026-05-19,34.0,40.71,True,8.11,True,False,5.04,-3.87,False,,,,1年,0.09,0.4,0.82
7354.T,ダイレクトマーケティングミックス,2026-07-06,338.0,338.0,355.0,False,-4.79,0.88,0.8,,,,,2026-02-18,92.0,40.83,True,12.59,True,True,11.76,-14.41,False,crossed,3.0,,,0.0,0.03,0.35
9633.T,東京テアトル,2026-07-06,1630.0,1630.0,1712.0,False,-4.79,0.59,0.46,,,,,2026-03-27,67.0,50.23,True,6.84,True,True,5.3,-3.72,True,,,,1年,0.16,0.42,0.81
5589.T,オートサーバー,2026-07-06,2735.0,2740.0,2878.0,False,-4.79,0.44,1.02,,,,,2026-05-22,31.0,4.99,True,5.23,True,False,3.75,-6.22,False,,,,1年,0.22,0.64,0.76
2597.T,ユニカフェ,2026-07-06,1130.0,1130.0,1187.0,False,-4.8,1.56,1.4,,,,,2025-12-23,128.0,23.09,True,6.86,True,True,3.49,-4.95,True,,,,,0.1,0.51,0.65
2681.T,ゲオホールディングス,2026-07-06,1983.0,2043.0,2146.0,False,-4.8,0.8,0.82,,,,,2026-05-29,26.0,28.68,True,9.47,True,True,6.58,-5.84,True,,,,1年,0.65,0.43,0.71
2229.T,カルビー,2026-07-06,3031.0,3040.0,3194.0,False,-4.82,0.46,0.75,,,,,2026-03-10,79.0,10.96,True,2.22,True,False,3.04,-3.76,False,,,,,0.53,0.42,0.37
1905.T,テノックス,2026-07-06,1515.0,1544.0,1623.0,False,-4.87,0.35,0.45,,,,,2026-03-19,72.0,28.28,True,7.15,True,True,4.8,-5.02,True,,,,1年,0.5,0.44,0.73
9039.T,サカイ引越センター,2026-07-06,2920.0,2949.0,3100.0,False,-4.87,0.56,0.71,,,,,2025-09-26,187.0,10.31,True,1.81,False,True,4.33,-6.56,False,,,,,0.01,0.07,0.07
6952.T,カシオ計算機,2026-07-06,1883.0,1900.0,1998.0,False,-4.9,0.59,0.61,,,,,2026-06-26,6.0,74.68,True,28.75,True,True,8.13,-10.85,False,,,,6ヶ月・1年,0.62,0.76,0.87
156A.T,マテリアルグループ,2026-07-06,917.0,928.0,976.0,False,-4.92,1.17,0.75,,,,,2026-01-30,104.0,17.26,True,12.36,True,True,11.28,-21.94,False,imminent,,-0.13,,0.05,0.12,0.12
9539.T,京葉瓦斯,2026-07-06,1466.0,1466.0,1542.0,False,-4.93,0.1,1.29,,,,,2026-07-01,3.0,29.85,True,15.91,True,True,7.26,-8.49,False,,,,1年,0.45,0.65,0.75
2809.T,キユーピー,2026-07-06,4453.0,4468.0,4700.0,False,-4.94,0.4,0.9,,,,,2026-02-09,98.0,36.51,True,5.11,True,True,4.8,-9.98,False,crossed,7.0,,,0.46,0.26,0.07
3550.T,スタジオアタオ,2026-07-06,228.0,231.0,243.0,False,-4.94,1.77,0.68,,,,,2025-10-10,177.0,11.76,True,5.02,False,False,6.0,-14.47,False,,,,,0.14,0.11,0.05
3435.T,サンコーテクノ,2026-07-06,1412.0,1424.0,1498.0,False,-4.94,2.55,1.06,,,,,2026-02-19,91.0,17.67,True,5.73,True,True,5.16,-10.9,False,crossed,9.0,,,0.67,0.0,0.41
9201.T,日本航空,2026-07-06,3105.0,3110.0,3272.0,False,-4.95,0.78,0.83,,,,,2026-02-27,86.0,11.75,True,9.26,False,True,9.01,-20.71,False,,,,,0.62,0.25,0.43
7435.T,ナ・デックス,2026-07-06,1266.0,1324.0,1393.0,False,-4.95,0.28,0.91,,,,,2026-06-15,15.0,32.15,True,20.41,True,True,7.35,-8.0,False,crossed,5.0,,,0.0,0.28,0.35
2269.T,明治ホールディングス,2026-07-06,3869.0,3875.0,4077.0,False,-4.95,0.29,0.86,,,,,2026-03-17,74.0,23.45,True,9.23,True,True,5.55,-4.17,True,imminent,,-1.52,1年,0.15,0.01,0.73
6570.T,共和コーポレーション,2026-07-06,1922.0,1922.0,2022.0,False,-4.95,0.47,0.86,,,,,2026-06-22,10.0,91.05,True,45.07,True,True,13.11,-9.99,False,,,,3ヶ月,0.85,0.65,0.56
4658.T,日本空調サービス,2026-07-06,1647.0,1649.0,1735.0,False,-4.96,0.88,0.63,,,,,2026-03-03,84.0,50.14,True,15.45,True,False,7.67,-13.02,False,imminent,,-0.81,1年,0.04,0.39,0.8
3454.T,ファーストブラザーズ,2026-07-06,1208.0,1221.0,1285.0,False,-4.98,0.35,5.38,,,,,2025-11-12,156.0,17.85,True,1.52,True,True,3.64,-7.77,True,,,,,0.01,0.06,0.5
9344.T,アクシスコンサルティング,2026-07-06,930.0,930.0,979.0,False,-5.01,0.37,1.25,,,,,,,23.51,True,2.01,True,True,4.18,-2.93,True,,,,,0.48,0.34,0.68
4526.T,理研ビタミン,2026-07-06,3110.0,3120.0,3285.0,False,-5.02,0.46,0.64,,,,,2026-02-12,96.0,17.58,True,6.11,True,True,4.45,-7.35,True,,,,,0.3,0.19,0.08
4008.T,住友精化,2026-07-06,1355.0,1398.0,1472.0,False,-5.03,1.26,0.83,,,,,2026-03-02,85.0,58.67,True,17.76,True,True,11.91,-17.34,False,,,,1年,0.42,0.27,0.86
