code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,latest_52w_high_date,trading_days_since_high
4043.T,トクヤマ,2026-06-19,5124.0,5246.0,5768.0,False,-9.05,2026-06-04,11.0
3550.T,スタジオアタオ,2026-06-19,218.0,221.0,243.0,False,-9.05,2025-10-10,166.0
3490.T,アズ企画設計,2026-06-19,2878.0,2878.0,3165.0,False,-9.07,2026-01-09,107.0
546A.T,ＭＩＲＡＩＮＩホールディングス,2026-06-19,1843.0,1885.0,2073.0,False,-9.07,,
8766.T,東京海上ホールディングス,2026-06-19,7194.0,7308.0,8038.0,False,-9.08,2026-05-20,22.0
6694.T,ズーム,2026-06-19,636.0,641.0,705.0,False,-9.08,,
6339.T,新東工業,2026-06-19,1176.0,1191.0,1310.0,False,-9.08,2026-05-29,15.0
4251.T,恵和,2026-06-19,1260.0,1280.0,1408.0,False,-9.09,2026-02-05,89.0
7698.T,アイスコ,2026-06-19,2465.0,2499.0,2749.0,False,-9.09,2026-02-12,85.0
1853.T,森組,2026-06-19,319.0,320.0,352.0,False,-9.09,2026-03-02,74.0
1899.T,福田組,2026-06-19,7940.0,8090.0,8900.0,False,-9.1,2026-04-02,52.0
4620.T,藤倉化成,2026-06-19,1147.0,1198.0,1318.0,False,-9.1,2026-04-14,44.0
9001.T,東武鉄道,2026-06-19,2862.0,2875.5,3164.0,False,-9.12,2026-03-02,74.0
7749.T,メディキット,2026-06-19,2796.0,2812.0,3095.0,False,-9.14,2026-02-03,91.0
3951.T,朝日印刷,2026-06-19,846.0,855.0,941.0,False,-9.14,,
2404.T,鉄人化ホールディングス,2026-06-19,581.0,586.0,645.0,False,-9.15,2025-08-06,210.0
4951.T,エステー,2026-06-19,1487.0,1487.0,1637.0,False,-9.16,2025-08-01,213.0
2300.T,きょくとう,2026-06-19,495.0,496.0,546.0,False,-9.16,,
2221.T,岩塚製菓,2026-06-19,3050.0,3060.0,3370.0,False,-9.2,2025-05-12,271.0
5108.T,ブリヂストン,2026-06-19,3426.0,3504.0,3859.0,False,-9.2,2026-02-16,83.0
6357.T,三精テクノロジーズ,2026-06-19,2584.0,2587.0,2849.0,False,-9.2,2026-05-27,17.0
6778.T,アルチザネットワークス,2026-06-19,630.0,631.0,695.0,False,-9.21,2025-09-11,185.0
3469.T,デュアルタップ,2026-06-19,1022.0,1024.0,1128.0,False,-9.22,,
6412.T,平和,2026-06-19,2047.0,2065.0,2275.0,False,-9.23,,
1873.T,日本ハウスホールディングス,2026-06-19,305.0,305.0,336.0,False,-9.23,,
9739.T,ＮＳＷ,2026-06-19,2529.0,2545.0,2804.0,False,-9.24,,
2666.T,オートウェーブ,2026-06-19,167.0,167.0,184.0,False,-9.24,2026-02-13,84.0
9007.T,小田急電鉄,2026-06-19,1617.5,1642.5,1810.0,False,-9.25,2026-03-02,74.0
8081.T,カナデン,2026-06-19,2547.0,2559.0,2820.0,False,-9.26,2026-05-15,25.0
3302.T,帝国繊維,2026-06-19,3405.0,3425.0,3775.0,False,-9.27,2025-11-20,139.0
8032.T,日本紙パルプ商事,2026-06-19,1081.0,1120.0,1235.0,False,-9.31,2026-05-15,25.0
6546.T,フルテック,2026-06-19,1125.0,1129.0,1245.0,False,-9.32,2026-02-25,77.0
5288.T,アジアパイルホールディングス,2026-06-19,1563.0,1596.0,1760.0,False,-9.32,2026-05-15,25.0
7444.T,ハリマ共和物産,2026-06-19,1945.0,1994.0,2199.0,False,-9.32,2026-02-12,85.0
6882.T,三社電機製作所,2026-06-19,1387.0,1409.0,1554.0,False,-9.33,2026-05-25,19.0
6257.T,藤商事,2026-06-19,996.0,1001.0,1104.0,False,-9.33,,
3204.T,トーア紡コーポレーション,2026-06-19,505.0,505.0,557.0,False,-9.34,2026-01-20,101.0
6838.T,多摩川ホールディングス,2026-06-19,2048.0,2262.0,2496.0,False,-9.38,2026-06-03,12.0
6338.T,タカトリ,2026-06-19,1719.0,1720.0,1898.0,False,-9.38,2026-05-29,15.0
9956.T,バローホールディングス,2026-06-19,3620.0,3620.0,3995.0,False,-9.39,2026-04-09,47.0
8338.T,筑波銀行,2026-06-19,635.0,666.0,735.0,False,-9.39,2026-02-12,85.0
9723.T,京都ホテル,2026-06-19,632.0,635.0,701.0,False,-9.42,,
6651.T,日東工業,2026-06-19,4580.0,4610.0,5090.0,False,-9.43,2026-05-15,25.0
5962.T,浅香工業,2026-06-19,1915.0,1920.0,2120.0,False,-9.43,2026-02-13,84.0
5381.T,マイポックス,2026-06-19,1185.0,1247.0,1377.0,False,-9.44,2026-05-14,26.0
4441.T,トビラシステムズ,2026-06-19,1344.0,1363.0,1505.0,False,-9.44,2026-04-22,38.0
4005.T,住友化学,2026-06-19,542.8,565.9,625.0,False,-9.46,2026-05-18,24.0
5941.T,中西製作所,2026-06-19,2501.0,2515.0,2778.0,False,-9.47,,
8194.T,ライフコーポレーション,2026-06-19,2525.0,2540.0,2806.0,False,-9.48,2026-02-13,84.0
7811.T,中本パックス,2026-06-19,1892.0,1898.0,2097.0,False,-9.49,2025-08-12,207.0
2970.T,ＧＬＣ　ＧＲＯＵＰ,2026-06-19,1132.0,1153.0,1274.0,False,-9.5,2026-02-17,82.0
3612.T,ワールド,2026-06-19,1533.0,1536.0,1697.5,False,-9.51,2026-02-25,77.0
6754.T,アンリツ,2026-06-19,4333.0,4392.0,4855.0,False,-9.54,2026-06-03,12.0
1417.T,ミライト・ワン,2026-06-19,3850.0,3936.0,4351.0,False,-9.54,2026-05-12,28.0
2224.T,コモ,2026-06-19,3650.0,3650.0,4035.0,False,-9.54,2026-02-26,76.0
7942.T,ＪＳＰ,2026-06-19,2595.0,2654.0,2934.0,False,-9.54,2026-02-27,75.0
2789.T,カルラ,2026-06-19,464.0,464.0,513.0,False,-9.55,2025-10-06,170.0
6333.T,ＴＥＩＫＯＫＵ,2026-06-19,3110.0,3165.0,3500.0,False,-9.57,2026-02-27,75.0
9340.T,アソインターナショナル,2026-06-19,689.0,689.0,762.0,False,-9.58,,
5832.T,ちゅうぎんフィナンシャルグループ,2026-06-19,3037.0,3151.0,3485.0,False,-9.58,2026-02-13,84.0
7850.T,総合商研,2026-06-19,859.0,859.0,950.0,False,-9.58,,
2114.T,フジ日本,2026-06-19,612.0,613.0,678.0,False,-9.59,2026-02-27,75.0
6392.T,ヤマダコーポレーション,2026-06-19,7250.0,7250.0,8020.0,False,-9.6,2026-05-29,15.0
7744.T,ノーリツ鋼機,2026-06-19,2044.0,2133.0,2360.0,False,-9.62,2026-02-12,85.0
2208.T,ブルボン,2026-06-19,3005.0,3050.0,3375.0,False,-9.63,2026-03-26,57.0
9635.T,武蔵野興業,2026-06-19,2515.0,2515.0,2783.0,False,-9.63,2025-08-29,194.0
4206.T,アイカ工業,2026-06-19,3579.0,3622.0,4008.0,False,-9.63,2026-03-02,74.0
2215.T,第一屋製パン,2026-06-19,598.0,599.0,663.0,False,-9.65,,
6302.T,住友重機械工業,2026-06-19,5559.0,5748.0,6362.0,False,-9.65,2026-03-03,73.0
7525.T,リックス,2026-06-19,3595.0,3595.0,3980.0,False,-9.67,2026-02-10,86.0
7322.T,三十三フィナンシャルグループ,2026-06-19,1660.0,1681.0,1861.0,False,-9.67,2026-05-13,27.0
7504.T,高速,2026-06-19,3085.0,3125.0,3460.0,False,-9.68,2026-02-27,75.0
4645.T,市進ホールディングス,2026-06-19,425.0,429.0,475.0,False,-9.68,,
4728.T,トーセ,2026-06-19,644.0,644.0,713.0,False,-9.68,,
7126.T,グローバルスタイル,2026-06-19,1529.0,1529.0,1693.0,False,-9.69,2025-04-24,280.0
8117.T,中央自動車工業,2026-06-19,2045.0,2068.0,2290.0,False,-9.69,2026-03-02,74.0
6787.T,メイコー,2026-06-19,39900.0,40900.0,45300.0,False,-9.71,2026-05-25,19.0
7916.T,光村印刷,2026-06-19,1769.0,1810.0,2005.0,False,-9.73,2026-01-13,106.0
8616.T,東海東京フィナンシャル・ホールディングス,2026-06-19,740.0,751.0,832.0,False,-9.74,2026-02-27,75.0
3048.T,ビックカメラ,2026-06-19,1701.0,1702.0,1886.0,False,-9.76,2026-04-09,47.0
6268.T,ナブテスコ,2026-06-19,5399.0,5516.0,6113.0,False,-9.77,2026-05-14,26.0
9726.T,ＫＮＴ－ＣＴホールディングス,2026-06-19,1878.0,1909.0,2116.0,False,-9.78,2026-05-07,31.0
7381.T,ＣＣＩグループ,2026-06-19,961.0,987.0,1094.0,False,-9.78,2026-05-21,21.0
6454.T,マックス,2026-06-19,1661.0,1669.0,1850.0,False,-9.78,2026-05-01,32.0
6928.T,エノモト,2026-06-19,3465.0,3590.0,3980.0,False,-9.8,2026-05-11,29.0
2916.T,仙波糖化工業,2026-06-19,708.0,708.0,785.0,False,-9.81,,
75505.T,ゼンショーホールディングス第１回社債型種類株式,2026-06-19,4920.0,4960.0,5500.0,False,-9.82,,
7551.T,ウェッズ,2026-06-19,698.0,698.0,774.0,False,-9.82,2026-04-01,53.0
6186.T,一蔵,2026-06-19,373.0,376.0,417.0,False,-9.83,,
4524.T,森下仁丹,2026-06-19,2151.0,2155.0,2390.0,False,-9.83,2026-02-26,76.0
6445.T,ジャノメ,2026-06-19,1316.0,1337.0,1483.0,False,-9.84,2026-03-02,74.0
3198.T,ＳＦＰホールディングス,2026-06-19,2203.0,2243.0,2488.0,False,-9.85,2026-04-13,45.0
8361.T,大垣共立銀行,2026-06-19,7090.0,7320.0,8120.0,False,-9.85,2026-05-25,19.0
2653.T,イオン九州,2026-06-19,2803.0,2826.0,3135.0,False,-9.86,,
7606.T,ユナイテッドアローズ,2026-06-19,2474.0,2484.0,2756.0,False,-9.87,2026-05-11,29.0
7287.T,日本精機,2026-06-19,2569.0,2599.0,2884.0,False,-9.88,2026-02-27,75.0
3405.T,クラレ,2026-06-19,1723.0,1753.5,1946.0,False,-9.89,,
2820.T,やまみ,2026-06-19,4780.0,4920.0,5460.0,False,-9.89,2026-02-13,84.0
7481.T,尾家産業,2026-06-19,2550.0,2590.0,2875.0,False,-9.91,2026-02-16,83.0
5703.T,日本軽金属ホールディングス,2026-06-19,2983.0,3000.0,3330.0,False,-9.91,2026-05-25,19.0
6788.T,日本トリム,2026-06-19,4590.0,4675.0,5190.0,False,-9.92,2026-02-12,85.0
8045.T,横浜丸魚,2026-06-19,1854.0,1855.0,2060.0,False,-9.95,2026-02-09,87.0
4385.T,メルカリ,2026-06-19,3870.0,3898.0,4330.0,False,-9.98,2026-05-20,22.0
5388.T,クニミネ工業,2026-06-19,1248.0,1260.0,1400.0,False,-10.0,2026-02-19,80.0
9173.T,東海汽船,2026-06-19,3015.0,3015.0,3350.0,False,-10.0,2025-12-26,114.0
8771.T,イー・ギャランティ,2026-06-19,1679.0,1691.0,1879.0,False,-10.01,2026-01-06,110.0
8708.T,アイザワ証券グループ,2026-06-19,1466.0,1481.0,1646.0,False,-10.02,2026-04-10,46.0
7217.T,テイン,2026-06-19,411.0,413.0,459.0,False,-10.02,2026-05-19,23.0
2493.T,イーサポートリンク,2026-06-19,920.0,924.0,1027.0,False,-10.03,,
3361.T,トーエル,2026-06-19,870.0,870.0,967.0,False,-10.03,2026-03-13,65.0
6810.T,マクセル,2026-06-19,2259.0,2292.0,2548.0,False,-10.05,2025-12-23,117.0
7244.T,市光工業,2026-06-19,527.0,535.0,595.0,False,-10.08,2026-02-19,80.0
8919.T,カチタス,2026-06-19,3375.0,3435.0,3820.0,False,-10.08,2026-05-15,25.0
6470.T,大豊工業,2026-06-19,1115.0,1133.0,1260.0,False,-10.08,2026-05-14,26.0
9715.T,トランス・コスモス,2026-06-19,3715.0,3730.0,4150.0,False,-10.12,2026-02-02,92.0
6336.T,石井表記,2026-06-19,1948.0,2056.0,2288.0,False,-10.14,2026-06-18,1.0
6850.T,チノー,2026-06-19,1684.0,1684.0,1874.0,False,-10.14,2026-02-27,75.0
9324.T,安田倉庫,2026-06-19,2324.0,2396.0,2667.0,False,-10.16,2026-02-13,84.0
5946.T,長府製作所,2026-06-19,1992.0,1996.0,2222.0,False,-10.17,2026-03-03,73.0
421A.T,ムービン・ストラテジック・キャリア,2026-06-19,3225.0,3265.0,3635.0,False,-10.18,,
7446.T,東北化学薬品,2026-06-19,4670.0,4670.0,5200.0,False,-10.19,2026-06-02,13.0
5187.T,クリエートメディック,2026-06-19,1108.0,1117.0,1244.0,False,-10.21,2026-04-21,39.0
7521.T,ムサシ,2026-06-19,2698.0,2720.0,3030.0,False,-10.23,2026-05-11,29.0
9362.T,兵機海運,2026-06-19,3535.0,3680.0,4100.0,False,-10.24,2026-05-20,22.0
3106.T,倉敷紡績,2026-06-19,10200.0,10390.0,11580.0,False,-10.28,2026-05-15,25.0
5423.T,東京製鐵,2026-06-19,1761.0,1770.0,1973.0,False,-10.29,2026-04-03,51.0
9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,2026-06-19,1254.0,1255.0,1399.0,False,-10.29,2025-09-29,175.0
2109.T,ＤＭ三井製糖,2026-06-19,3220.0,3220.0,3590.0,False,-10.31,2026-04-09,47.0
8066.T,三谷商事,2026-06-19,2509.0,2560.0,2855.0,False,-10.33,2026-02-27,75.0
3148.T,クリエイトＳＤホールディングス,2026-06-19,3240.0,3250.0,3625.0,False,-10.34,2025-07-16,224.0
6724.T,セイコーエプソン,2026-06-19,2749.0,2805.5,3129.0,False,-10.34,2026-06-03,12.0
3086.T,Ｊ．フロント　リテイリング,2026-06-19,2506.5,2506.5,2796.0,False,-10.35,2026-02-10,86.0
7927.T,ムトー精工,2026-06-19,2193.0,2223.0,2480.0,False,-10.36,2026-02-27,75.0
4629.T,大伸化学,2026-06-19,1988.0,2015.0,2250.0,False,-10.44,2026-04-15,43.0
6287.T,サトー,2026-06-19,2290.0,2297.0,2565.0,False,-10.45,2025-12-16,122.0
2288.T,丸大食品,2026-06-19,2219.0,2219.0,2478.0,False,-10.45,2026-04-07,49.0
5973.T,トーアミ,2026-06-19,617.0,617.0,689.0,False,-10.45,2026-03-05,71.0
4463.T,日華化学,2026-06-19,1702.0,1720.0,1921.0,False,-10.46,2026-05-01,32.0
7414.T,小野建,2026-06-19,1319.0,1339.0,1496.0,False,-10.49,,
2984.T,ヤマイチエステート,2026-06-19,697.0,708.0,791.0,False,-10.49,2026-03-04,72.0
7240.T,ＮＯＫ,2026-06-19,2968.0,3003.0,3355.0,False,-10.49,2026-02-25,77.0
2689.T,オルバヘルスケアホールディングス,2026-06-19,1990.0,2003.0,2238.0,False,-10.5,2026-03-30,55.0
5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,2026-06-19,2319.0,2336.0,2610.0,False,-10.5,,
2207.T,ｍｅｉｔｏ,2026-06-19,3015.0,3065.0,3425.0,False,-10.51,2026-05-15,25.0
4633.T,サカタインクス,2026-06-19,2412.0,2452.0,2740.0,False,-10.51,2026-02-24,78.0
6819.T,伊豆シャボテンリゾート,2026-06-19,465.0,468.0,523.0,False,-10.52,,
7599.T,ＩＤＯＭ,2026-06-19,1377.0,1402.0,1567.0,False,-10.53,2026-02-05,89.0
4578.T,大塚ホールディングス,2026-06-19,10515.0,10655.0,11910.0,False,-10.54,2026-05-21,21.0
6419.T,マースグループホールディングス,2026-06-19,2972.0,2988.0,3340.0,False,-10.54,,
8410.T,セブン銀行,2026-06-19,276.7,283.2,316.6,False,-10.55,,
9363.T,大運,2026-06-19,510.0,525.0,587.0,False,-10.56,2026-03-19,61.0
2790.T,ナフコ,2026-06-19,2099.0,2124.0,2375.0,False,-10.57,2026-03-03,73.0
5918.T,瀧上工業,2026-06-19,7100.0,7100.0,7940.0,False,-10.58,2026-03-23,60.0
3063.T,ジェイグループホールディングス,2026-06-19,1075.0,1116.0,1248.0,False,-10.58,2026-06-16,3.0
8253.T,クレディセゾン,2026-06-19,4381.0,4417.0,4940.0,False,-10.59,2026-02-16,83.0
9365.T,トレーディア,2026-06-19,1505.0,1520.0,1700.0,False,-10.59,2026-02-27,75.0
5013.T,ユシロ,2026-06-19,3150.0,3205.0,3585.0,False,-10.6,2026-01-15,104.0
3537.T,昭栄薬品,2026-06-19,1600.0,1600.0,1790.0,False,-10.61,,
2659.T,サンエー,2026-06-19,3095.0,3115.0,3485.0,False,-10.62,2026-04-08,48.0
9006.T,京浜急行電鉄,2026-06-19,1448.5,1478.5,1654.5,False,-10.64,2026-04-09,47.0
8141.T,新光商事,2026-06-19,1580.0,1583.0,1772.0,False,-10.67,2026-05-11,29.0
7384.T,プロクレアホールディングス,2026-06-19,3445.0,3595.0,4025.0,False,-10.68,2026-05-22,20.0
3154.T,メディアスホールディングス,2026-06-19,856.0,870.0,974.0,False,-10.68,,
9979.T,大庄,2026-06-19,1082.0,1128.0,1263.0,False,-10.69,2025-08-20,201.0
1721.T,コムシスホールディングス,2026-06-19,5421.0,5545.0,6211.0,False,-10.72,2026-05-12,28.0
4482.T,ウィルズ,2026-06-19,722.0,740.0,829.0,False,-10.74,2025-12-01,133.0
3418.T,バルニバービ,2026-06-19,1109.0,1113.0,1247.0,False,-10.75,,
7075.T,ＱＬＳホールディングス,2026-06-19,777.0,780.0,874.0,False,-10.76,2026-03-18,62.0
3548.T,バロックジャパンリミテッド,2026-06-19,729.0,730.0,818.0,False,-10.76,2026-02-25,77.0
4927.T,ポーラ・オルビスホールディングス,2026-06-19,1258.0,1261.0,1413.0,False,-10.76,,
8617.T,光世証券,2026-06-19,528.0,538.0,603.0,False,-10.78,2026-01-27,96.0
6272.T,レオン自動機,2026-06-19,1464.0,1481.0,1660.0,False,-10.78,2026-02-12,85.0
3080.T,ジェーソン,2026-06-19,761.0,761.0,853.0,False,-10.79,2026-02-25,77.0
5905.T,日本製罐,2026-06-19,1335.0,1335.0,1497.0,False,-10.82,,
6727.T,ワコム,2026-06-19,822.0,846.0,949.0,False,-10.85,2026-06-03,12.0
6853.T,共和電業,2026-06-19,874.0,902.0,1012.0,False,-10.87,2026-05-27,17.0
7827.T,オービス,2026-06-19,1648.0,1648.0,1849.0,False,-10.87,2026-03-17,63.0
1938.T,日本リーテック,2026-06-19,2796.0,2892.0,3245.0,False,-10.88,2026-02-26,76.0
4255.T,ＴＨＥＣＯＯ,2026-06-19,2424.0,2450.0,2750.0,False,-10.91,2026-05-25,19.0
5237.T,ノザワ,2026-06-19,1149.0,1150.0,1291.0,False,-10.92,2026-03-27,56.0
6138.T,ダイジェット工業,2026-06-19,1108.0,1108.0,1244.0,False,-10.93,2026-02-18,81.0
5018.T,ＭＯＲＥＳＣＯ,2026-06-19,1932.0,1980.0,2223.0,False,-10.93,2026-02-17,82.0
4926.T,シーボン,2026-06-19,1200.0,1220.0,1370.0,False,-10.95,2026-02-25,77.0
156A.T,マテリアルグループ,2026-06-19,832.0,869.0,976.0,False,-10.96,2026-01-30,93.0
6995.T,東海理化電機製作所,2026-06-19,2973.0,3005.0,3375.0,False,-10.96,2026-02-19,80.0
7191.T,イントラスト,2026-06-19,1080.0,1088.0,1222.0,False,-10.97,2025-12-29,113.0
4548.T,生化学工業,2026-06-19,726.0,730.0,820.0,False,-10.98,2026-05-22,20.0
1379.T,ホクト,2026-06-19,1886.0,1890.0,2123.0,False,-10.98,2025-12-01,133.0
8154.T,加賀電子,2026-06-19,4445.0,4495.0,5050.0,False,-10.99,2026-06-05,10.0
4369.T,トリケミカル研究所,2026-06-19,3810.0,3965.0,4455.0,False,-11.0,2026-06-01,14.0
7812.T,クレステック,2026-06-19,2104.0,2104.0,2364.0,False,-11.0,2026-03-25,58.0
3477.T,フォーライフ,2026-06-19,841.0,841.0,945.0,False,-11.01,2026-01-20,101.0
6706.T,電気興業,2026-06-19,3175.0,3225.0,3625.0,False,-11.03,2026-06-01,14.0
7374.T,コンフィデンス・インターワークス,2026-06-19,1532.0,1548.0,1740.0,False,-11.03,2026-02-10,86.0
1976.T,明星工業,2026-06-19,1820.0,1823.0,2049.0,False,-11.03,2026-02-27,75.0
8159.T,立花エレテック,2026-06-19,3095.0,3105.0,3490.0,False,-11.03,2026-02-18,81.0
2433.T,博報堂ＤＹホールディングス,2026-06-19,1092.0,1121.0,1260.0,False,-11.03,,
7081.T,コーユーレンティア,2026-06-19,1315.0,1321.0,1485.0,False,-11.04,2025-12-22,118.0
2269.T,明治ホールディングス,2026-06-19,3581.0,3627.0,4077.0,False,-11.04,2026-03-17,63.0
9790.T,福井コンピュータホールディングス,2026-06-19,3085.0,3100.0,3485.0,False,-11.05,,
7840.T,フランスベッドホールディングス,2026-06-19,1227.0,1238.0,1392.0,False,-11.06,2026-03-27,56.0
5233.T,太平洋セメント,2026-06-19,4280.0,4418.0,4968.0,False,-11.07,2026-02-10,86.0
6005.T,三浦工業,2026-06-19,3167.0,3177.0,3573.0,False,-11.08,,
9880.T,イノテック,2026-06-19,4260.0,4370.0,4915.0,False,-11.09,2026-05-26,18.0
5533.T,エリッツホールディングス,2026-06-19,1888.0,1888.0,2124.0,False,-11.11,2025-09-22,179.0
8699.T,ＨＳホールディングス,2026-06-19,1188.0,1190.0,1339.0,False,-11.13,2026-02-05,89.0
2736.T,フェスタリアホールディングス,2026-06-19,650.0,655.0,737.0,False,-11.13,2025-07-23,220.0
3173.T,Ｃｏｍｉｎｉｘ,2026-06-19,972.0,981.0,1104.0,False,-11.14,2026-02-18,81.0
6103.T,オークマ,2026-06-19,4560.0,4620.0,5200.0,False,-11.15,2026-05-12,28.0
5974.T,中国工業,2026-06-19,857.0,860.0,968.0,False,-11.16,2026-01-08,108.0
5408.T,中山製鋼所,2026-06-19,627.0,627.0,706.0,False,-11.19,,
6317.T,北川鉄工所,2026-06-19,1704.0,1721.0,1938.0,False,-11.2,2026-02-13,84.0
2908.T,フジッコ,2026-06-19,1498.0,1498.0,1687.0,False,-11.2,,
1758.T,太洋基礎工業,2026-06-19,2490.0,2490.0,2805.0,False,-11.23,2026-01-13,106.0
9074.T,日本石油輸送,2026-06-19,5000.0,5210.0,5870.0,False,-11.24,2026-01-16,103.0
5909.T,コロナ,2026-06-19,954.0,985.0,1110.0,False,-11.26,2026-02-27,75.0
3105.T,日清紡ホールディングス,2026-06-19,2232.5,2232.5,2516.0,False,-11.27,2026-06-03,12.0
4452.T,花王,2026-06-19,6201.0,6217.0,7007.0,False,-11.27,,
4249.T,森六,2026-06-19,2319.0,2399.0,2704.0,False,-11.28,,
1840.T,土屋ホールディングス,2026-06-19,232.0,236.0,266.0,False,-11.28,2025-10-29,154.0
7314.T,小田原機器,2026-06-19,1180.0,1180.0,1330.0,False,-11.28,,
2590.T,ダイドーグループホールディングス,2026-06-19,2587.0,2616.0,2949.0,False,-11.29,,
4076.T,シイエヌエス,2026-06-19,1680.0,1681.0,1895.0,False,-11.29,2025-05-29,258.0
9069.T,センコーグループホールディングス,2026-06-19,1883.5,1902.0,2145.0,False,-11.33,2026-01-19,102.0
8076.T,カノークス,2026-06-19,1970.0,1984.0,2238.0,False,-11.35,2026-02-24,78.0
9308.T,乾汽船,2026-06-19,1505.0,1544.0,1742.0,False,-11.37,,
4928.T,ノエビアホールディングス,2026-06-19,4250.0,4250.0,4795.0,False,-11.37,,
6183.T,ベルシステム２４ホールディングス,2026-06-19,1357.0,1378.0,1555.0,False,-11.38,2026-04-28,34.0
4262.T,ニフティライフスタイル,2026-06-19,1350.0,1355.0,1529.0,False,-11.38,2025-08-04,212.0
5464.T,モリ工業,2026-06-19,937.0,942.0,1063.0,False,-11.38,,
3981.T,ビーグリー,2026-06-19,1207.0,1214.0,1370.0,False,-11.39,,
559A.T,梅乃宿酒造,2026-06-19,1112.0,1196.0,1350.0,False,-11.41,,
7723.T,愛知時計電機,2026-06-19,2956.0,2959.0,3340.0,False,-11.41,2026-02-27,75.0
3097.T,物語コーポレーション,2026-06-19,4640.0,4685.0,5290.0,False,-11.44,2026-03-05,71.0
6523.T,ＰＨＣホールディングス,2026-06-19,1043.0,1053.0,1189.0,False,-11.44,2026-01-15,104.0
3895.T,ハビックス,2026-06-19,410.0,410.0,463.0,False,-11.45,,
2264.T,森永乳業,2026-06-19,4691.0,4846.0,5473.0,False,-11.46,2026-06-09,8.0
8550.T,栃木銀行,2026-06-19,921.0,958.0,1082.0,False,-11.46,2026-02-12,85.0
2796.T,ファーマライズホールディングス,2026-06-19,501.0,502.0,567.0,False,-11.46,,
4970.T,東洋合成工業,2026-06-19,15900.0,17090.0,19310.0,False,-11.5,2026-05-14,26.0
4419.T,Ｆｉｎａｔｅｘｔホールディングス,2026-06-19,1245.0,1320.0,1492.0,False,-11.53,2025-08-15,204.0
4186.T,東京応化工業,2026-06-19,11125.0,11435.0,12925.0,False,-11.53,2026-05-12,28.0
6363.T,酉島製作所,2026-06-19,3130.0,3215.0,3635.0,False,-11.55,2026-04-08,48.0
6794.T,フォスター電機,2026-06-19,3015.0,3095.0,3500.0,False,-11.57,2026-04-15,43.0
1736.T,オーテック,2026-06-19,2424.0,2469.0,2792.0,False,-11.57,2026-01-20,101.0
3041.T,ビューティカダンホールディングス,2026-06-19,535.0,542.0,613.0,False,-11.58,,
8088.T,岩谷産業,2026-06-19,1877.0,1927.0,2179.5,False,-11.59,2026-05-15,25.0
8039.T,築地魚市場,2026-06-19,3690.0,3695.0,4180.0,False,-11.6,2026-03-02,74.0
7229.T,ユタカ技研,2026-06-11,3005.0,3005.0,3400.0,False,-11.62,2026-01-29,88.0
9163.T,ナレルグループ,2026-06-19,2235.0,2235.0,2529.0,False,-11.63,,
6326.T,クボタ,2026-06-19,2846.5,2887.5,3268.0,False,-11.64,2026-02-13,84.0
4092.T,日本化学工業,2026-06-19,5550.0,5620.0,6360.0,False,-11.64,2026-06-02,13.0
9303.T,住友倉庫,2026-06-19,3785.0,3785.0,4285.0,False,-11.67,2026-03-26,57.0
4599.T,ステムリム,2026-06-19,300.0,318.0,360.0,False,-11.67,,
5965.T,フジマック,2026-06-19,1161.0,1170.0,1325.0,False,-11.7,2026-04-16,42.0
296A.T,令和アカウンティング・ホールディングス,2026-06-19,769.0,785.0,889.0,False,-11.7,2026-04-08,48.0
