steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-12.4,True,-1.08,False,-12.63,False,39.8,False,33.78,False,8354.T,ふくおかフィナンシャルグループ,2026-08-25,7652.0,7707.0,7920.0,False,-2.69,0.41,5430284595.0,-1.43,-1.94,1.16,,,,,2026-08-18,5.0,78.2,True,23.0,True,True,8.33,-13.88,False,False,,,7.73,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.08,0.8,0.77,0.83,0.91,4.12,3.9,12.15,15.96,15.96,-1.94,17.27,11.97,68.29,76.92
-3.53,False,-9.65,False,-22.92,True,-20.53,True,-46.22,True,4409.T,東邦化学工業,2026-08-25,787.0,793.0,815.0,False,-2.7,0.57,10023845.0,2.34,6.93,1.28,,,,,2025-07-07,276.0,-2.36,True,5.65,False,True,3.96,-8.39,False,True,9.0,2026-08-13,6.95,2.34,crossed,22.0,,,-0.54,False,2.56,widening,False,,-1.38,743.0,798.0,2026-03-26,-6.89,False,825.0,2025-07-16,90.1,806.6,8.56,,False,False,3.62,115.0,2026-07-23,2026-04-24,1ヶ月・3ヶ月,0.85,0.71,0.21,0.01,0.26,0.41,2.0,9.31,9.31,11.78,6.93,8.7,1.68,7.96,-3.08
-6.81,True,-14.54,True,-21.42,True,-22.26,True,-36.91,True,3161.T,アゼアス,2026-08-25,682.0,684.0,703.0,False,-2.7,0.5,3864815.0,2.4,3.65,1.67,,,,,2024-04-01,586.0,6.4,True,3.33,True,True,2.69,-5.9,True,True,4.0,2026-08-20,2.99,2.4,crossed,7.0,,,3.17,False,2.0,narrowing,False,,-2.71,662.0,701.0,2026-04-06,-5.56,False,1738.0,2020-01-31,38.1,718.7,8.56,,False,False,2.17,146.0,2026-08-14,2026-05-26,1ヶ月,0.74,0.27,0.09,0.13,0.29,0.45,4.93,9.31,9.31,9.31,3.65,3.81,3.18,6.23,6.23
-4.83,False,-4.77,False,-8.89,False,6.79,False,-7.7,False,7952.T,河合楽器製作所,2026-08-25,3470.0,3585.0,3685.0,False,-2.71,0.48,87541450.0,0.0,5.63,1.14,,,,,2026-08-17,6.0,35.44,True,17.77,True,True,7.75,-5.04,False,False,,,6.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月・9ヶ月・1年,0.35,0.65,0.77,0.84,0.81,4.54,7.08,9.8,9.8,9.8,5.63,13.58,15.71,35.28,35.44
-10.79,True,-13.06,True,-19.06,True,-17.74,True,-34.53,True,7604.T,梅の花グループ,2026-08-25,896.0,899.0,924.0,False,-2.71,0.99,6050890.0,0.67,-0.33,0.85,,,,,2023-09-11,720.0,8.34,True,4.4,True,True,3.38,-5.22,True,False,,,2.83,0.67,crossed,24.0,,,0.33,True,-4.14,widening,False,,-3.03,899.0,924.0,2026-04-01,-2.71,False,2666.0,2019-10-28,33.7,976.0,8.56,,False,False,4.26,122.0,2026-07-21,2026-05-25,3ヶ月,0.31,0.82,0.02,0.49,0.54,1.22,1.69,9.67,9.67,9.67,-0.33,5.29,5.54,10.75,8.61
-6.2,False,-5.18,False,-20.17,True,-16.2,False,-35.34,True,3490.T,アズ企画設計,2026-08-25,3180.0,3215.0,3305.0,False,-2.72,1.5,5169725.0,0.63,4.26,0.42,,,,,2026-07-09,31.0,8.68,True,8.54,True,True,3.21,-3.5,True,True,1.0,2026-08-25,7.04,0.63,crossed,43.0,,,2.83,False,1.64,narrowing,True,33.0,0.47,2898.0,3165.0,2026-01-09,-8.44,False,3165.0,2026-01-09,91.6,3146.1,8.56,,False,False,3.69,129.0,2026-06-23,2026-03-10,1ヶ月・3ヶ月,0.78,0.9,0.52,0.08,0.11,0.78,2.58,8.22,9.71,10.48,4.26,13.17,4.43,12.29,7.8
8.27,False,1.99,False,-8.59,False,-4.8,False,-31.5,True,4599.T,ステムリム,2026-08-25,355.0,358.0,368.0,False,-2.72,0.94,107793355.0,2.01,18.73,1.57,,,,,2026-08-21,2.0,11.99,True,20.73,True,True,8.24,-8.02,False,True,8.0,2026-08-14,16.02,2.01,crossed,32.0,,,0.66,True,12.57,narrowing,True,23.0,8.56,301.0,327.0,2026-06-29,-7.95,False,1401.0,2023-04-13,21.5,326.8,8.56,,False,False,5.81,108.0,2026-07-08,2026-05-29,1ヶ月,0.86,0.45,0.16,0.49,0.1,2.2,10.8,11.04,11.86,22.67,18.73,20.34,16.01,23.69,11.64
3.72,False,8.9,False,-16.93,True,8.06,False,1.2,False,8542.T,トマト銀行,2026-08-25,1924.0,1950.0,2005.0,False,-2.74,0.24,68482040.0,-3.66,14.18,1.06,,,,,2026-08-18,5.0,45.98,True,22.15,True,True,7.6,-10.98,False,True,17.0,2026-07-31,21.0,-3.66,crossed,20.0,,,-3.2,False,11.26,narrowing,True,13.0,3.27,1685.0,1863.0,2026-02-12,-9.55,False,1863.0,2026-02-12,90.4,1829.2,8.56,,False,False,10.2,173.0,2026-07-27,2026-04-06,1ヶ月・3ヶ月,0.87,0.82,0.02,0.12,0.44,2.16,5.8,20.58,23.48,23.48,14.18,27.25,7.67,36.55,44.34
-9.06,True,-13.2,True,-24.7,True,-28.8,True,-46.35,True,4218.T,ニチバン,2026-08-25,1959.0,1980.0,2036.0,False,-2.75,0.6,37779170.0,0.67,1.4,1.14,,,,,2025-03-27,345.0,-3.45,True,2.06,True,True,3.13,-5.73,False,True,2.0,2026-08-24,3.85,0.67,crossed,28.0,,,0.05,False,-2.15,narrowing,False,,-2.05,1912.0,2000.0,2026-02-09,-4.4,False,2155.0,2025-03-27,88.7,2075.7,8.56,,False,False,1.11,142.0,2026-07-14,2026-02-19,3ヶ月,0.01,0.86,0.0,0.29,0.36,1.99,3.45,9.95,10.58,11.22,1.4,5.15,-0.1,-0.31,-3.21
-10.51,True,-10.86,False,-15.45,True,-13.42,False,-36.5,True,2154.T,オープンアップグループ,2026-08-25,2039.0,2048.0,2106.0,False,-2.75,0.32,358548715.0,0.59,-0.05,1.06,,,,,2026-07-29,18.0,6.03,True,9.68,True,True,4.01,-7.0,True,True,5.0,2026-08-19,5.64,0.59,crossed,58.0,,,0.96,False,-2.92,widening,True,25.0,4.73,1872.0,1947.0,2026-02-09,-3.85,False,2393.0,2024-02-06,78.2,2032.2,8.56,,False,False,4.59,113.0,2026-06-02,2026-03-17,3ヶ月,0.01,0.8,0.67,0.34,0.33,5.41,5.41,7.22,10.75,14.32,-0.05,7.49,9.15,15.07,6.64
-3.49,False,-6.07,False,-13.38,False,1.45,False,-2.42,False,7091.T,リビングプラットフォーム,2026-08-25,1289.0,1289.0,1326.0,False,-2.79,0.68,9198935.0,0.23,6.97,1.28,,,,,2026-05-19,68.0,39.8,True,9.95,True,True,4.74,-5.48,True,True,2.0,2026-08-24,6.14,0.23,crossed,5.0,,,0.23,False,-0.52,,False,,-2.27,1286.0,1319.0,2026-05-15,-2.5,False,3285.0,2021-11-08,39.1,1396.1,8.56,,False,False,8.98,236.0,2026-08-18,2026-06-03,1年,0.65,0.45,0.0,0.46,0.76,1.32,3.64,10.25,10.25,10.25,6.97,12.28,11.22,29.94,40.72
-7.93,True,-2.16,False,-0.86,False,1.09,False,0.4,False,5997.T,協立エアテック,2026-08-25,933.0,933.0,960.0,False,-2.81,0.44,5118800.0,-1.06,2.53,0.92,,,,,2026-08-13,8.0,43.76,True,16.94,True,True,4.31,-0.42,True,False,,,7.12,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.47,0.77,0.77,0.89,0.9,1.38,1.94,5.9,5.9,5.9,2.53,16.19,23.74,29.58,43.54
-8.12,True,-14.8,True,-24.39,True,-11.32,False,-11.72,False,7509.T,アイエーグループ,2026-08-24,4810.0,4850.0,4990.0,False,-2.81,1.57,1326775.0,-0.21,2.34,1.49,,,,,2026-03-03,117.0,30.35,True,7.4,True,True,6.82,-9.07,False,True,5.0,2026-08-18,1.99,-0.21,crossed,32.0,,,0.21,True,-2.38,widening,False,,-3.02,4670.0,4960.0,2026-02-27,-5.85,False,4960.0,2026-02-27,94.2,5069.8,8.56,,False,False,0.02,3.0,2026-07-07,2026-07-03,1年,0.63,0.61,0.05,0.62,0.79,1.12,4.97,11.59,11.59,11.59,2.34,3.55,0.21,17.17,31.42
-12.61,True,-5.85,False,-2.24,False,41.87,False,79.9,False,8522.T,名古屋銀行,2026-08-25,6840.0,6890.0,7090.0,False,-2.82,0.68,1161965100.0,-3.39,-2.15,1.18,,,,,2026-08-18,5.0,124.26,True,24.6,True,True,7.08,-5.06,False,False,,,9.16,-3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.29,0.79,0.74,0.87,0.93,6.41,6.82,7.93,10.77,10.77,-2.15,12.5,22.36,70.36,123.04
14.11,False,3.87,False,35.61,False,42.86,False,38.57,False,4025.T,多木化学,2026-08-25,6160.0,6200.0,6380.0,False,-2.82,0.61,236442600.0,1.48,24.57,1.55,,,,,2026-08-24,1.0,84.71,True,38.68,True,True,8.26,-7.08,False,True,9.0,2026-08-13,19.27,1.48,crossed,12.0,,,7.2,True,11.92,widening,True,1.0,12.82,5420.0,5460.0,2026-05-14,-0.73,False,8400.0,2020-06-05,64.5,5884.0,8.56,,False,False,11.51,97.0,2026-08-06,2026-07-15,1ヶ月,0.83,0.28,0.6,0.8,0.76,3.46,13.12,16.57,16.57,16.57,24.57,22.22,60.21,71.35,81.71
-5.23,False,-18.12,True,-14.95,True,-1.92,False,-24.69,False,7215.T,ファルテック,2026-08-25,443.0,447.0,460.0,False,-2.83,2.05,2663630.0,1.61,5.23,1.15,,,,,2026-08-21,2.0,18.77,True,12.98,True,True,7.93,-10.92,False,True,4.0,2026-08-20,3.75,1.61,crossed,69.0,,,6.91,True,-4.81,narrowing,True,10.0,-2.21,405.0,453.0,2026-05-15,-10.6,False,1365.0,2019-11-29,29.7,439.7,8.56,,False,True,5.05,79.0,2026-05-18,2026-04-02,9ヶ月,0.62,0.03,0.54,0.7,0.48,1.82,9.89,9.98,10.2,13.3,5.23,0.23,9.65,26.57,18.45
-5.44,False,4.79,False,-5.09,False,17.9,False,-12.03,False,2436.T,共同ピーアール,2026-08-25,628.0,650.0,669.0,False,-2.84,3.85,27589305.0,-3.38,5.02,0.91,,,,,2026-08-14,7.0,33.48,True,21.41,True,True,7.34,-8.43,False,True,10.0,2026-08-12,10.74,-3.38,crossed,61.0,,,-3.84,True,4.94,narrowing,True,0.0,17.49,534.5,534.5,2026-05-28,0.0,False,534.5,2026-05-28,100.0,580.3,8.56,,False,True,8.33,108.0,2026-05-28,2026-04-13,3ヶ月・1年,0.5,0.83,0.7,0.67,0.72,2.71,3.52,7.83,8.01,10.53,5.02,23.14,19.51,46.39,31.11
-13.05,True,-19.27,True,11.14,False,42.03,False,65.75,False,5644.T,メタルアート,2026-08-25,7520.0,7530.0,7750.0,False,-2.84,0.17,111725000.0,-1.7,-2.59,0.59,,,,,2026-07-13,29.0,107.73,True,25.77,True,False,16.27,-11.09,False,False,,,1.52,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.28,0.67,0.69,0.86,7.34,7.64,10.2,12.39,12.39,-2.59,-0.92,35.74,70.52,108.89
-7.43,True,-10.61,False,-26.68,True,-18.8,True,-36.35,True,8793.T,ＮＥＣキャピタルソリューション,2026-08-25,4245.0,4260.0,4385.0,False,-2.85,0.32,83566825.0,1.8,3.03,1.15,,,,,2026-02-27,120.0,7.33,True,4.25,True,True,3.95,-7.75,True,True,3.0,2026-08-21,4.48,1.8,crossed,17.0,,,-3.45,False,-1.41,narrowing,False,,-3.19,4200.0,4385.0,2026-02-27,-4.22,False,4385.0,2026-02-27,95.8,4559.5,8.56,,False,False,0.43,67.0,2026-07-30,2026-05-15,,0.21,0.39,0.08,0.05,0.31,4.17,4.22,9.49,9.8,9.8,3.03,7.74,-2.08,9.69,6.79
-9.43,True,-6.16,False,-24.54,True,-14.69,False,-23.8,False,9365.T,トレーディア,2026-08-25,1666.0,1666.0,1715.0,False,-2.86,0.98,1523945.0,3.61,1.03,0.78,,,,,2026-07-27,20.0,28.15,True,6.92,True,True,4.89,-9.44,False,False,,,6.29,3.61,crossed,31.0,,,-1.13,False,-0.53,narrowing,True,10.0,-1.42,1592.0,1690.0,2026-02-13,-5.8,False,1728.0,2023-03-01,92.1,1728.3,8.56,,False,False,7.91,268.0,2026-07-09,2026-04-07,3ヶ月,0.41,0.77,0.02,0.1,0.44,4.74,4.74,12.32,12.32,12.32,1.03,12.19,0.06,13.8,19.34
-6.94,True,2.99,False,-2.32,False,39.73,False,45.35,False,8334.T,群馬銀行,2026-08-25,2752.0,2761.0,2842.5,False,-2.87,0.55,2746363865.0,-1.73,3.52,1.15,,,,,2026-08-18,5.0,89.4,True,29.17,True,True,6.82,-8.82,False,False,,,13.23,-1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.54,0.89,0.78,0.89,0.94,4.01,4.03,10.89,10.89,10.89,3.52,21.34,22.28,68.22,88.49
-11.2,True,-14.98,True,-20.91,True,-16.92,True,-30.83,True,5355.T,日本坩堝,2026-08-25,675.0,675.0,695.0,False,-2.88,0.25,4485045.0,0.15,-0.74,1.44,,,,,2026-03-06,115.0,12.31,True,4.1,True,False,2.0,-1.8,False,False,,,0.87,0.15,crossed,44.0,,,1.95,True,-7.18,widening,True,11.0,-1.32,667.0,684.0,2026-03-13,-2.49,False,684.0,2026-03-13,97.5,724.1,8.56,,False,False,4.04,229.0,2026-06-22,2026-05-11,9ヶ月・1年,0.68,0.54,0.31,0.75,0.87,1.03,1.32,5.01,5.01,5.01,-0.74,3.37,3.69,11.57,12.31
-12.82,True,-6.29,False,-26.77,True,-13.89,False,-23.89,False,9324.T,安田倉庫,2026-08-25,2528.0,2590.0,2667.0,False,-2.89,0.61,238078480.0,-2.66,-2.36,1.05,,,,,2026-02-13,129.0,18.19,True,7.82,True,True,5.91,-7.53,True,False,,,5.19,-2.66,crossed,32.0,,,6.53,False,-0.82,narrowing,False,,-4.42,2418.0,2645.0,2026-02-12,-8.58,False,2645.0,2026-02-12,91.4,2625.0,8.56,,False,False,8.18,275.0,2026-07-08,2026-04-28,3ヶ月,0.05,0.79,0.08,0.31,0.59,6.53,6.3,13.92,15.72,15.72,-2.36,12.06,-2.17,14.6,19.25
4.39,False,28.31,False,22.48,False,55.39,False,42.27,False,9304.T,澁澤倉庫,2026-08-25,2065.0,2082.0,2144.0,False,-2.89,0.81,528273000.0,2.08,14.85,0.73,,,,,2026-07-21,24.0,83.35,True,44.57,True,True,7.4,-6.85,False,False,,,22.94,2.08,crossed,61.0,,,-0.78,True,34.11,widening,True,8.0,44.0,1408.0,1434.0,2026-05-22,-1.81,False,1434.0,2026-05-22,98.2,1528.5,8.56,,False,False,8.08,112.0,2026-05-28,2026-04-15,1ヶ月,0.9,0.8,0.75,0.77,0.82,2.01,15.34,15.34,15.34,15.34,14.85,46.66,47.08,83.88,85.41
-3.97,False,-4.61,False,-8.14,False,-6.15,False,1.76,False,2914.T,日本たばこ産業,2026-08-25,6955.0,7007.0,7218.0,False,-2.92,0.46,30450814930.0,0.33,6.49,0.93,,,,,2026-07-31,16.0,44.44,True,15.77,True,True,6.89,-3.87,True,False,,,9.21,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・1年,0.22,0.73,0.62,0.61,0.81,2.96,3.71,6.27,7.4,7.4,6.49,13.74,16.46,22.34,44.9
5.42,False,-7.68,False,-20.92,True,-23.7,True,-39.46,True,4767.T,テー・オー・ダブリュー,2026-08-25,394.0,397.0,409.0,False,-2.93,0.43,85602445.0,2.07,15.88,1.78,,,,,2026-08-21,2.0,2.6,True,7.86,False,True,6.95,-10.64,False,True,1.0,2026-08-25,12.8,2.07,crossed,4.0,,,,False,,,True,2.0,0.0,380.0,394.0,2026-01-13,-3.55,False,551.0,2020-01-21,69.0,412.5,8.56,,False,False,1.18,148.0,2026-08-19,2026-02-26,1ヶ月,0.83,0.18,0.19,0.38,0.38,1.47,10.36,15.79,18.37,18.37,15.88,10.67,3.68,4.79,3.68
30.55,False,27.92,False,-17.73,True,15.63,False,32.49,False,4234.T,サンエー化研,2026-08-25,980.0,995.0,1025.0,False,-2.93,0.81,35711245.0,-1.41,41.01,9.84,,,,,2026-02-18,126.0,75.63,True,28.71,True,True,18.61,-18.74,False,True,9.0,2026-08-13,34.07,-1.41,crossed,12.0,,,18.43,False,22.0,widening,False,,-4.39,792.0,1025.0,2026-02-18,-22.73,True,1025.0,2026-02-18,77.3,859.8,8.56,,False,False,19.66,250.0,2026-08-06,2026-03-23,1ヶ月,0.81,0.58,0.0,0.07,0.23,2.06,2.98,27.1,28.57,28.57,41.01,46.27,6.87,44.12,75.63
-10.79,True,18.08,False,136.33,False,114.72,False,80.05,False,3480.T,ジェイ・エス・ビー,2026-08-25,8950.0,8960.0,9230.0,False,-2.93,0.96,635137150.0,-0.11,-0.33,1.12,,,,,2026-07-30,17.0,120.99,True,64.83,True,False,17.51,-11.53,False,False,,,11.05,-0.11,crossed,108.0,,,36.09,False,143.72,narrowing,True,4.0,154.99,3380.0,3510.0,2026-03-05,-3.7,False,4150.0,2025-09-29,81.4,3669.3,8.56,,False,False,9.15,276.0,2026-03-17,2025-11-05,6ヶ月,0.18,0.51,0.91,0.86,0.65,0.67,1.03,3.99,13.73,22.3,-0.33,36.43,160.93,143.21,123.19
-11.84,True,-17.59,True,-23.95,True,-25.72,True,-46.08,True,2917.T,大森屋,2026-08-25,926.0,926.0,954.0,False,-2.94,3.66,2977595.0,-1.38,-1.38,2.05,,,,,2024-07-10,517.0,-2.83,True,1.71,True,True,2.08,-4.86,False,False,,,0.07,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9ヶ月,0.48,0.53,0.61,0.81,0.03,1.86,2.68,2.68,2.68,6.93,-1.38,0.76,0.65,2.77,-2.94
0.97,False,6.56,False,-11.16,False,15.08,False,-15.98,False,4189.T,ＫＨネオケム,2026-08-25,3460.0,3465.0,3570.0,False,-2.94,0.33,734163425.0,3.28,11.43,1.72,,,,,2026-08-10,10.0,27.91,True,24.56,True,True,9.25,-12.97,False,False,,,16.83,3.28,crossed,38.0,,,-1.28,True,9.94,widening,True,22.0,11.08,2966.0,3115.0,2026-02-27,-4.78,False,3480.0,2021-11-19,85.2,3219.9,8.56,,False,False,10.73,96.0,2026-06-30,2026-05-01,3ヶ月,0.35,0.86,0.28,0.61,0.29,6.27,6.27,15.68,15.68,18.29,11.43,24.91,13.44,43.57,27.16
-7.34,True,-14.41,True,-19.0,True,-24.55,True,-43.89,True,4615.T,神東塗料,2026-08-25,132.0,132.0,136.0,False,-2.94,0.18,4633335.0,0.0,3.12,2.81,,,,,2026-08-05,13.0,0.0,True,4.29,True,True,2.02,-3.01,False,True,1.0,2026-08-25,3.18,0.0,crossed,28.0,,,0.78,True,-1.48,widening,True,9.0,1.54,128.0,130.0,2026-02-04,-1.54,False,232.0,2019-12-05,55.2,139.0,8.56,,False,False,0.7,73.0,2026-07-14,2026-06-11,3ヶ月,0.32,0.79,0.53,0.48,0.01,1.52,1.57,3.1,5.38,8.96,3.12,3.94,5.6,3.94,-0.75
11.83,False,-8.03,False,-4.68,False,-11.86,False,-16.92,False,9441.T,ベルパーク,2026-08-25,3100.0,3125.0,3220.0,False,-2.95,0.06,33622455.0,5.77,22.29,1.77,,,,,2026-04-13,90.0,24.4,True,12.89,True,True,8.2,-10.13,False,True,2.0,2026-08-24,13.39,5.77,crossed,5.0,,,5.77,False,5.02,,False,,-2.52,2931.0,3180.0,2026-04-16,-7.83,False,3180.0,2026-04-16,92.2,3181.9,8.56,,False,False,8.96,101.0,2026-08-18,2026-06-04,,0.61,0.13,0.02,0.06,0.08,1.25,14.42,23.2,23.2,23.2,22.29,10.32,19.92,16.63,26.22
-12.92,True,-6.04,False,-14.9,True,-4.59,False,-26.67,True,8700.T,丸八証券,2026-08-25,1980.0,2000.0,2061.0,False,-2.96,0.81,8747110.0,0.76,-2.46,1.34,,,,,2026-08-03,15.0,21.7,True,12.41,True,True,4.45,-3.31,True,False,,,8.17,0.76,crossed,28.0,,,4.59,True,0.99,widening,True,0.0,5.6,1875.0,1875.0,2026-07-14,0.0,False,1875.0,2026-07-14,100.0,2035.5,8.56,,False,True,4.75,140.0,2026-07-14,2026-05-20,3ヶ月・1年,0.09,0.83,0.42,0.62,0.73,2.98,3.0,7.74,7.74,7.74,-2.46,12.31,9.7,23.9,16.47
18.27,False,81.96,False,76.34,False,40.06,False,4.0,False,5575.T,Ｇｌｏｂｅｅ,2026-08-25,1286.0,1308.0,1348.0,False,-2.97,0.35,23030455.0,6.28,28.73,0.39,,,,,2026-08-24,1.0,42.1,True,76.24,True,True,19.72,-17.43,False,True,13.0,2026-08-06,55.34,6.28,crossed,24.0,,,-5.98,True,14.5,widening,True,0.0,18.31,1087.0,1087.0,2026-07-21,0.0,False,4000.0,2023-06-21,27.2,1227.1,12.89,乖離率強い・高値超え,True,True,12.57,59.0,2026-07-21,2026-06-22,1ヶ月・3ヶ月,0.82,0.8,0.55,0.31,0.0,3.31,9.16,26.96,26.96,34.68,28.73,100.31,100.94,68.55,47.14
-9.58,True,-17.76,True,-26.32,True,-28.05,True,-43.58,True,9950.T,ハチバン,2026-08-25,3430.0,3430.0,3535.0,False,-2.97,1.06,3912725.0,0.29,0.88,0.87,,,,,2024-04-02,585.0,-0.15,True,0.1,True,True,1.5,-3.71,False,False,,,0.49,0.29,crossed,41.0,,,0.44,False,-6.92,narrowing,False,,-2.0,3410.0,3500.0,2026-02-16,-2.57,False,3600.0,2024-09-05,94.7,3701.9,8.56,,False,False,1.13,114.0,2026-06-25,2026-03-30,,0.61,0.18,0.07,0.11,0.12,0.15,0.73,3.71,3.71,3.85,0.88,0.59,-1.72,0.44,-0.44
-4.61,False,0.07,False,-18.04,True,-26.29,True,-41.86,True,3028.T,アルペン,2026-08-25,2372.0,2387.0,2460.0,False,-2.97,0.52,273822425.0,0.81,5.85,0.89,,,,,2025-08-07,254.0,0.85,True,9.25,True,True,5.28,-7.42,True,True,10.0,2026-08-12,11.61,0.81,crossed,42.0,,,-1.37,False,8.19,narrowing,True,24.0,3.27,2045.0,2297.0,2026-01-05,-10.97,False,3840.0,2021-08-12,53.3,2220.1,8.56,,False,False,0.89,124.0,2026-06-24,2026-01-14,3ヶ月,0.52,0.86,0.22,0.15,0.39,4.81,4.81,12.56,18.51,20.28,5.85,18.42,6.56,2.2,1.28
-5.64,False,-8.93,False,-12.46,False,-20.89,True,-43.35,True,9434.T,ソフトバンク,2026-08-25,239.3,240.5,247.9,False,-2.99,0.74,18890709063.0,2.26,4.82,1.01,,,,,2025-08-19,247.0,0.5,True,9.82,True,True,4.29,-4.6,True,True,11.0,2026-08-10,8.87,2.26,crossed,15.0,,,1.74,True,4.4,widening,True,15.0,1.44,224.5,235.9,2026-07-29,-4.83,False,246.8,2025-08-18,91.0,243.7,8.56,,False,False,2.42,81.0,2026-08-03,2026-06-18,,0.32,0.61,0.22,0.07,0.05,3.71,6.12,9.58,9.94,16.45,4.82,9.42,12.14,7.6,-0.21
-7.06,True,-9.74,False,-19.73,True,-21.67,True,-39.32,True,2340.T,極楽湯ホールディングス,2026-08-25,517.0,519.0,535.0,False,-2.99,0.68,15292560.0,0.58,3.4,1.39,,,,,2026-08-13,8.0,3.19,True,6.33,True,True,1.7,-1.44,True,False,,,5.17,0.58,crossed,30.0,,,-0.2,False,-0.55,widening,True,0.0,4.44,495.0,495.0,2026-07-10,0.0,False,582.0,2019-07-24,85.1,537.4,8.56,,False,True,1.39,117.0,2026-07-10,2026-04-17,3ヶ月,0.43,0.91,0.28,0.35,0.04,3.02,3.02,4.27,4.27,6.92,3.4,8.61,4.87,6.82,3.82
-5.06,False,0.39,False,-12.99,False,-17.07,True,-45.4,True,6750.T,エレコム,2026-08-25,1990.0,1994.0,2056.0,False,-3.02,0.47,457810100.0,4.46,5.4,1.23,,,,,2025-08-12,252.0,-2.02,True,14.31,True,True,5.68,-11.09,False,True,9.0,2026-08-13,11.21,4.46,crossed,52.0,,,-2.97,False,1.1,narrowing,True,25.0,8.8,1786.0,1829.0,2026-03-02,-2.35,False,2755.0,2020-07-09,64.8,1938.9,8.56,,False,True,0.65,59.0,2026-06-10,2026-03-30,3ヶ月,0.33,0.87,0.51,0.15,0.04,2.98,2.98,11.09,11.09,21.02,5.4,18.74,11.61,11.42,-2.26
-11.26,True,-10.71,False,-19.06,True,-14.49,False,-29.29,True,4012.T,アクシス,2026-08-25,1734.0,1736.0,1790.0,False,-3.02,0.15,13618775.0,-1.64,-0.8,1.28,,,,,2026-07-23,22.0,13.19,True,9.22,True,True,7.47,-8.83,False,False,,,4.05,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.01,0.81,0.64,0.69,0.23,2.09,2.09,7.93,8.67,17.65,-0.8,7.64,5.54,14.0,13.85
2.97,False,73.48,False,58.66,False,64.5,False,66.75,False,2393.T,日本ケアサプライ,2026-08-25,4435.0,4490.0,4630.0,False,-3.02,0.4,82608675.0,1.95,13.43,0.89,,,,,2026-08-05,13.0,110.19,True,54.36,True,False,24.75,-9.43,False,True,6.0,2026-08-18,20.03,1.95,crossed,53.0,,,11.54,False,8.49,widening,True,0.0,19.06,3725.0,3725.0,2026-06-09,0.0,False,3725.0,2026-06-09,100.0,4043.9,8.56,,False,True,4.27,220.0,2026-06-09,2026-04-02,1ヶ月,0.76,0.36,0.71,0.6,0.6,1.72,13.37,13.37,13.37,13.37,13.43,91.83,83.26,92.99,109.89
