steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-12.29,True,-14.57,True,-39.07,True,-37.5,True,-43.22,True,7932.T,ニッピ,2026-09-04,11820.0,11830.0,14650.0,False,-19.25,0.24,116487450.0,-1.09,-1.83,1.69,,,,,2026-02-10,139.0,0.08,False,-6.51,False,False,5.89,-17.14,False,False,,,-0.09,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.06,0.34,0.54,0.12,4.71,7.17,19.65,21.04,21.04,-1.83,3.78,-14.47,-9.01,-0.08
-6.19,False,-11.57,True,-17.58,True,-34.82,True,-59.15,True,7782.T,シンシア,2026-09-04,488.0,494.0,612.0,False,-19.28,0.96,2037030.0,3.39,4.27,2.09,,,,,2025-05-15,321.0,-14.39,True,2.6,False,True,3.25,-6.37,False,True,1.0,2026-09-04,5.66,3.39,crossed,50.0,,,0.0,False,-2.08,narrowing,False,,-3.94,453.0,508.0,2026-01-05,-10.83,False,1021.0,2021-04-09,44.4,491.8,8.56,,False,False,0.5,182.0,2026-06-24,2025-10-16,,0.29,0.35,0.22,0.36,0.72,2.74,4.23,9.46,21.75,29.95,4.27,6.78,7.02,-6.33,-16.01
-10.01,True,-25.04,True,-33.19,True,-37.33,True,-44.61,True,9049.T,京福電気鉄道,2026-09-04,6700.0,6700.0,8300.0,False,-19.28,1.33,2623000.0,0.6,0.45,1.8,,,,,2026-03-16,117.0,-1.47,False,-6.79,False,False,5.25,-9.45,False,False,,,-1.69,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.23,0.79,0.66,0.07,0.9,9.19,16.94,16.94,16.94,0.45,-6.69,-8.59,-8.84,-1.47
-4.6,False,-9.65,False,-29.45,True,-30.77,True,-59.66,True,3139.T,ラクト・ジャパン,2026-09-04,3435.0,3450.0,4275.0,False,-19.3,0.5,101415750.0,-0.72,5.86,0.79,,,,,2025-07-10,281.0,-15.5,False,-0.7,False,False,6.55,-17.13,False,False,,,3.12,-0.72,crossed,33.0,,,-0.43,False,-6.72,widening,False,,-10.08,3475.0,3820.0,2026-02-27,-9.03,False,4480.0,2020-02-13,77.6,3772.5,8.56,,False,False,4.02,108.0,2026-07-17,2026-04-22,1ヶ月,0.77,0.35,0.15,0.18,0.47,1.01,7.42,16.4,17.62,26.56,5.86,8.7,-4.85,-2.28,-16.52
-4.78,False,-17.79,True,-19.43,True,-29.79,True,-56.53,True,6577.T,ベストワンドットコム,2026-09-04,1973.0,1973.0,2445.0,False,-19.3,0.68,5256915.0,0.46,5.68,0.28,,,,,2023-08-01,756.0,-13.12,False,-0.97,False,False,7.11,-12.65,False,False,,,-4.83,0.46,diverging,,-7.48,-0.46,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-21,1ヶ月,0.83,0.17,0.22,0.07,0.02,0.41,20.51,20.51,20.51,24.27,5.68,0.56,5.17,-1.3,-13.39
-6.35,False,-15.65,True,-23.27,True,-42.42,True,-42.75,True,4398.T,ブロードバンドセキュリティ,2026-09-04,1291.0,1299.0,1610.0,False,-19.32,0.34,6749885.0,0.0,4.11,2.49,,,,,2023-07-11,770.0,-0.69,False,-2.63,False,True,5.11,-8.49,False,True,5.0,2026-08-31,2.58,0.0,crossed,13.0,,,-0.62,True,-2.04,widening,False,,-13.36,1293.0,1490.0,2026-01-13,-13.22,False,3445.0,2020-10-20,37.5,1403.7,8.56,,False,True,0.03,28.0,2026-08-18,2026-07-10,,0.31,0.39,0.03,0.61,0.22,0.31,2.55,5.77,18.31,21.63,4.11,2.7,1.33,-13.93,0.39
-7.6,True,-10.29,False,-28.94,True,-46.28,True,-53.14,True,4719.T,アルファシステムズ,2026-09-04,3420.0,3420.0,4240.0,False,-19.34,0.26,38378850.0,0.44,2.86,1.09,,,,,2025-12-26,167.0,-11.97,False,-4.38,False,True,6.08,-9.43,False,True,5.0,2026-08-31,3.05,0.44,crossed,32.0,,,0.45,False,-3.44,narrowing,False,,-17.49,3355.0,4145.0,2026-01-16,-19.06,False,5030.0,2022-07-28,66.7,3642.2,8.56,,False,False,5.21,164.0,2026-07-21,2026-02-06,,0.05,0.51,0.07,0.69,0.58,3.02,5.6,13.1,24.23,24.37,2.86,8.06,-4.34,-17.79,-10.0
-17.52,True,-23.66,True,-22.68,True,-44.44,True,-43.8,True,3302.T,帝国繊維,2026-09-04,3030.0,3045.0,3775.0,False,-19.34,0.55,209373575.0,-10.22,-7.06,1.0,,,,,2025-11-20,192.0,0.33,False,-5.53,False,False,7.45,-9.18,False,False,,,-8.32,-10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.11,0.48,0.02,0.0,10.56,11.86,11.9,24.19,26.09,-7.06,-5.31,1.92,-15.95,-0.66
-5.3,False,-8.89,False,-1.26,False,-45.38,True,-52.27,True,4686.T,ジャストシステム,2026-09-04,4280.0,4315.0,5350.0,False,-19.35,0.52,363512850.0,1.66,5.16,1.04,,,,,2025-11-11,199.0,-8.55,True,2.58,False,True,9.0,-17.89,False,True,9.0,2026-08-25,8.68,1.66,crossed,27.0,,,1.27,True,4.22,widening,False,,-18.79,3940.0,5270.0,2026-01-14,-25.24,False,8400.0,2020-08-06,46.9,4277.3,8.56,,False,False,5.75,42.0,2026-07-28,2026-07-24,,0.66,0.63,0.66,0.32,0.47,2.34,7.94,12.95,33.65,33.65,5.16,9.46,23.34,-16.89,-9.13
-12.31,True,-9.78,False,-26.7,True,-33.69,True,-51.66,True,6849.T,日本光電工業,2026-09-04,1514.0,1520.5,1885.5,False,-19.36,0.71,1314463368.0,0.66,-1.85,1.3,,,,,2025-02-06,385.0,-6.92,False,-2.79,False,False,7.5,-16.38,False,False,,,2.32,0.66,crossed,31.0,,,7.48,False,-7.09,widening,False,,-17.36,1543.5,1832.0,2026-01-23,-15.75,False,2439.0,2024-07-19,63.3,1675.6,8.56,,False,False,4.19,125.0,2026-07-22,2026-03-11,,0.16,0.39,0.0,0.4,0.53,3.73,11.39,13.67,25.63,25.77,-1.85,8.57,-2.1,-5.2,-8.52
-12.74,True,-29.23,True,-30.62,True,-21.25,True,-49.47,True,7818.T,トランザクション,2026-09-04,1155.0,1159.0,1438.0,False,-19.4,0.27,364277050.0,-3.51,-2.28,1.74,,,,,2026-07-14,36.0,-7.0,False,-4.16,True,False,10.77,-15.76,False,False,,,-9.66,-3.51,diverging,,-6.78,-0.52,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-13,,0.01,0.58,0.07,0.25,0.24,9.21,19.45,19.45,20.18,20.18,-2.28,-10.88,-6.02,7.24,-6.33
-8.9,True,-11.63,True,-34.33,True,-29.84,True,-39.74,True,7963.T,興研,2026-09-04,1827.0,1839.0,2282.0,False,-19.41,0.35,6936870.0,0.22,1.56,0.74,,,,,2026-03-03,126.0,4.7,False,-2.02,True,True,5.85,-9.39,False,False,,,2.3,0.22,crossed,19.0,,,1.5,False,-1.5,narrowing,False,,-15.53,1804.0,2163.0,2026-03-03,-16.6,False,3980.0,2020-01-31,45.3,1958.4,8.56,,False,False,5.03,301.0,2026-08-07,2026-04-16,,0.03,0.62,0.47,0.25,0.0,1.92,2.3,18.89,21.01,21.01,1.56,6.72,-9.73,-1.35,3.4
1.87,False,-4.44,False,8.53,False,-42.68,True,-46.28,True,3968.T,セグエグループ,2026-09-04,647.0,652.0,809.0,False,-19.41,0.37,285714880.0,-4.99,12.33,1.94,,,,,2025-12-01,186.0,-4.71,True,9.43,False,True,12.35,-22.07,False,False,,,9.49,-4.99,crossed,82.0,,,3.89,False,3.21,widening,True,67.0,0.15,540.0,646.0,2026-01-19,-16.41,False,801.0,2025-11-28,67.4,586.2,8.56,,False,False,15.47,175.0,2026-05-11,2026-01-16,3ヶ月・6ヶ月,0.52,0.72,0.84,0.03,0.2,6.08,6.08,6.08,37.04,37.04,12.33,13.91,33.13,-14.19,-3.14
-10.84,True,-2.28,False,-6.74,False,-36.49,True,-50.94,True,4372.T,ユミルリンク,2026-09-04,1300.0,1340.0,1663.0,False,-19.42,4.0,2472330.0,1.01,-0.38,0.44,,,,,2025-05-15,321.0,-5.8,True,2.62,False,True,7.44,-19.93,False,False,,,6.18,1.01,crossed,36.0,,,1.88,False,-4.24,narrowing,False,,-9.66,1275.0,1439.0,2026-01-16,-11.4,False,1615.0,2025-06-04,78.9,1384.1,8.56,,False,False,0.73,116.0,2026-07-14,2026-02-16,,0.14,0.67,0.41,0.17,0.44,2.85,5.86,9.44,23.82,26.08,-0.38,16.07,17.86,-8.0,-7.8
-13.04,True,-17.07,True,-39.04,True,-38.57,True,-52.35,True,250A.T,シマダヤ,2026-09-04,1588.0,1595.0,1980.0,False,-19.44,0.68,56595155.0,-2.52,-2.58,1.28,,,,,2026-03-02,127.0,-9.93,False,-8.17,False,False,4.81,-8.81,False,False,,,-2.54,-2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,0.56,0.46,0.33,3.7,6.2,19.77,22.14,22.14,-2.58,1.28,-14.44,-10.08,-9.21
-13.43,True,23.51,False,-6.18,False,-15.98,False,-62.97,True,8136.T,サンリオ,2026-09-04,1272.5,1309.5,1625.8,False,-19.46,0.55,34415244848.0,0.35,-2.97,1.19,,,,,2025-08-18,256.0,-20.22,True,21.06,False,True,14.82,-21.98,False,False,,,15.14,0.35,crossed,42.0,,,0.52,False,2.37,narrowing,True,6.0,7.17,1155.0,1187.4,2026-02-17,-2.73,False,1728.6,2025-08-18,66.8,1253.9,8.56,,False,False,7.3,82.0,2026-07-06,2026-04-21,,0.01,0.7,0.28,0.15,0.18,15.82,15.82,27.02,27.91,46.04,-2.97,41.86,18.42,12.51,-19.83
-9.85,True,-14.58,True,-22.75,True,-32.44,True,-40.53,True,3392.T,デリカフーズホールディングス,2026-09-04,826.0,832.0,1033.0,False,-19.46,0.34,24048760.0,2.86,0.61,2.64,,,,,2026-03-17,116.0,2.74,False,-3.09,False,False,5.66,-15.44,False,False,,,0.02,2.86,diverging,,-1.52,-0.06,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-19,,0.01,0.02,0.42,0.07,0.05,3.76,8.31,21.31,21.31,23.75,0.61,3.77,1.85,-3.95,2.61
-18.78,True,-19.4,True,-32.67,True,-26.51,True,-37.41,True,1976.T,明星工業,2026-09-04,1697.0,1699.0,2110.0,False,-19.48,0.48,176669705.0,-2.19,-8.32,0.94,,,,,2026-07-31,24.0,5.14,False,-5.08,True,False,9.66,-15.6,False,False,,,-5.97,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.0,0.01,0.1,0.44,8.68,16.88,16.88,16.95,16.95,-8.32,-1.05,-8.07,1.98,5.73
-17.75,True,-24.51,True,-39.75,True,-33.56,True,-44.97,True,9065.T,山九,2026-09-04,8090.0,8103.0,10065.0,False,-19.49,0.59,1595746465.0,-3.52,-7.29,0.84,,,,,2026-02-18,134.0,-4.66,False,-8.4,True,False,8.03,-13.16,False,False,,,-7.02,-3.52,diverging,,-2.57,-0.06,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-27,,0.67,0.06,0.23,0.05,0.14,6.64,14.72,16.48,18.92,18.92,-7.29,-6.16,-15.15,-5.07,-1.83
-19.47,True,-21.46,True,-34.75,True,-15.4,False,-26.36,True,4553.T,東和薬品,2026-09-04,3585.0,3615.0,4490.0,False,-19.49,1.0,452712175.0,-8.89,-9.01,1.08,,,,,2026-04-17,94.0,17.93,False,-6.26,True,False,9.71,-9.18,False,False,,,-7.93,-8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.0,0.15,0.13,0.58,8.3,13.97,21.45,22.35,22.35,-9.01,-3.11,-10.15,13.09,16.78
4.04,False,-3.05,False,-19.04,True,-17.71,True,-36.0,True,6239.T,ナガオカ,2026-09-04,1500.0,1510.0,1876.0,False,-19.51,0.45,10073185.0,3.31,14.5,1.6,,,,,2026-04-06,103.0,6.76,True,5.09,False,True,6.36,-10.58,False,True,6.0,2026-08-28,10.73,3.31,crossed,12.0,,,1.98,False,4.27,widening,False,,-19.01,1415.0,1852.0,2026-04-06,-23.6,False,1903.0,2024-04-23,74.4,1536.1,8.56,,False,False,7.87,139.0,2026-08-19,2026-05-19,,0.53,0.29,0.24,0.07,0.08,2.46,10.28,29.23,29.23,29.23,14.5,15.3,5.56,10.78,7.14
-12.49,True,-13.57,True,-26.87,True,-25.23,True,-33.29,True,9221.T,フルハシＥＰＯ,2026-09-04,1205.0,1207.0,1500.0,False,-19.53,0.81,107032375.0,2.47,-2.03,7.53,,,,,2026-02-16,136.0,9.65,False,-2.55,True,False,6.56,-7.59,False,False,,,2.49,2.47,crossed,28.0,,,-2.53,False,-9.2,narrowing,False,,-19.13,1263.0,1490.0,2026-02-10,-15.23,False,1490.0,2026-02-10,84.8,1371.1,8.56,,False,False,11.69,173.0,2026-07-27,2026-03-19,,0.12,0.06,0.12,0.24,0.01,9.75,11.32,14.27,26.45,26.45,-2.03,4.78,-2.27,3.26,9.85
-4.7,False,-17.31,True,52.83,False,104.34,False,84.94,False,6963.T,ローム,2026-09-04,4865.0,4907.0,6099.0,False,-19.54,0.8,15215528330.0,0.72,5.76,0.59,,,,,2026-07-06,42.0,131.01,True,33.13,True,False,20.14,-19.56,False,False,,,-2.53,0.72,diverging,,-4.82,-0.57,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-13,,0.0,0.22,0.57,0.86,0.86,6.77,32.12,32.12,32.12,32.12,5.76,1.04,77.43,132.83,128.08
-9.96,True,-12.85,True,-36.99,True,-41.92,True,-48.65,True,4547.T,キッセイ薬品工業,2026-09-04,4030.0,4055.0,5040.0,False,-19.54,0.54,235141700.0,-1.83,0.5,0.71,,,,,2026-02-27,128.0,-6.93,False,-8.06,True,False,7.61,-11.09,False,False,,,-0.41,-1.83,crossed,21.0,,,6.02,False,0.06,narrowing,False,,-19.56,3905.0,5010.0,2026-02-27,-22.06,False,5010.0,2026-02-27,77.9,4239.3,8.56,,False,False,0.84,74.0,2026-08-05,2026-05-12,,0.15,0.18,0.42,0.56,0.13,2.52,10.23,22.46,23.57,23.57,0.5,5.5,-12.39,-13.43,-5.51
-13.08,True,-12.84,True,-35.14,True,-37.25,True,-38.29,True,9791.T,ビケンテクノ,2026-09-04,1188.0,1191.0,1481.0,False,-19.58,0.99,4219555.0,-1.74,-2.62,1.61,,,,,2026-02-13,137.0,4.58,False,-7.88,False,False,4.46,-7.6,False,False,,,0.98,-1.74,crossed,20.0,,,-5.08,False,-5.54,widening,False,,-18.46,1220.0,1457.0,2026-02-13,-16.27,False,1457.0,2026-02-13,83.7,1324.4,8.56,,False,False,12.32,235.0,2026-08-06,2026-03-27,,0.05,0.38,0.5,0.58,0.1,5.08,5.31,22.76,24.1,24.1,-2.62,5.51,-10.54,-8.76,4.85
-8.26,True,-11.82,True,-34.59,True,-20.63,True,-54.32,True,2418.T,ツカダ・グローバルホールディング,2026-09-04,604.0,607.0,755.0,False,-19.6,0.45,97415300.0,-0.98,2.2,2.13,,,,,2025-09-03,244.0,-10.25,False,-0.24,False,True,9.11,-11.89,False,False,,,1.07,-0.98,crossed,22.0,,,3.58,True,-0.29,widening,False,,-14.45,586.0,706.0,2026-03-02,-17.0,False,744.0,2025-09-04,78.8,636.2,8.56,,False,False,0.02,2.0,2026-08-04,2026-08-03,,0.16,0.17,0.39,0.02,0.11,2.27,4.85,19.57,20.14,26.55,2.2,6.53,-9.99,7.86,-11.18
-22.88,True,17.25,False,33.11,False,61.13,False,43.01,False,4968.T,荒川化学工業,2026-09-04,2137.0,2149.0,2673.0,False,-19.6,0.58,617478415.0,-2.24,-12.42,0.78,,,,,2026-08-06,20.0,87.95,True,37.76,True,True,16.08,-19.02,False,False,,,6.63,-2.24,crossed,64.0,,,8.96,True,28.64,narrowing,True,1.0,37.34,1507.0,1556.0,2026-02-27,-3.15,False,1714.0,2019-10-23,87.9,1636.0,8.56,,False,False,12.53,112.0,2026-06-04,2026-04-08,,0.55,0.2,0.77,0.74,0.77,15.96,27.5,27.5,27.5,27.5,-12.42,35.6,57.71,89.62,86.15
5.97,False,-22.59,True,-27.03,True,5.6,False,-2.64,False,9913.T,日邦産業,2026-09-04,3615.0,3650.0,4540.0,False,-19.6,0.48,20736375.0,4.18,16.43,0.95,,,,,2026-05-15,78.0,37.77,True,8.81,True,True,11.09,-11.7,False,False,,,7.08,4.18,imminent,,-1.93,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-03,1ヶ月,0.85,0.14,0.5,0.18,0.47,1.17,21.03,27.74,27.74,27.74,16.43,-4.24,-2.43,34.09,40.5
-9.35,True,-27.54,True,-34.29,True,-41.26,True,-49.85,True,6038.T,イード,2026-09-04,820.0,832.0,1035.0,False,-19.61,2.27,3268570.0,-1.68,1.11,0.28,,,,,2025-06-02,309.0,-6.39,False,-9.15,False,True,3.95,-11.37,False,False,,,-3.64,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.36,0.69,0.72,0.48,0.96,12.61,14.76,17.84,20.7,1.11,-9.19,-9.69,-12.77,-6.71
-20.2,True,-28.37,True,-39.48,True,-33.16,True,-52.74,True,6874.T,協立電機,2026-09-04,2345.0,2355.0,2930.0,False,-19.62,0.17,22378895.0,-0.64,-9.74,1.95,,,,,2026-02-27,128.0,-8.9,False,-10.81,False,False,5.78,-11.06,False,False,,,-7.7,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.76,0.74,0.12,0.0,9.8,13.67,17.9,19.98,19.98,-9.74,-10.02,-14.88,-4.67,-9.6
-3.27,False,-6.64,False,-25.44,True,-25.67,True,-52.47,True,3842.T,ネクストジェン,2026-09-04,1059.0,1069.0,1330.0,False,-19.62,0.33,5016960.0,1.63,7.19,1.54,,,,,2025-11-07,201.0,-7.99,True,5.37,False,True,8.53,-16.07,False,False,,,8.96,1.63,crossed,19.0,,,5.21,False,3.34,widening,False,,-9.49,998.0,1170.0,2026-02-18,-14.7,False,2769.0,2019-12-26,36.0,1083.4,8.56,,False,False,4.64,114.0,2026-08-07,2026-04-03,3ヶ月,0.53,0.84,0.01,0.15,0.47,1.05,5.49,19.44,23.44,29.8,7.19,11.71,-0.84,2.82,-9.33
-8.13,True,-7.3,False,-25.5,True,-24.38,True,-35.28,True,5603.T,虹技,2026-09-04,1317.0,1325.0,1649.0,False,-19.65,2.03,4016155.0,-0.3,2.33,0.48,,,,,2026-03-17,116.0,8.31,True,0.25,True,True,4.21,-6.96,True,False,,,4.13,-0.3,crossed,22.0,,,2.83,False,0.01,narrowing,False,,-19.65,1274.0,1639.0,2026-03-17,-22.27,False,1639.0,2026-03-17,77.7,1383.1,8.56,,False,False,4.78,145.0,2026-08-04,2026-05-12,3ヶ月,0.32,0.82,0.22,0.04,0.03,0.83,3.12,25.55,25.55,25.55,2.33,11.05,-0.9,4.11,7.86
-14.67,True,-25.17,True,-35.66,True,-28.58,True,-39.56,True,6484.T,ＫＶＫ,2026-09-04,2228.0,2229.0,2774.0,False,-19.65,0.14,7940115.0,-1.2,-4.21,1.26,,,,,2026-01-13,159.0,2.15,False,-6.85,True,False,3.88,-5.81,False,False,,,-3.62,-1.2,diverging,,-2.33,-0.16,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-09,,0.29,0.52,0.72,0.23,0.08,4.7,9.35,13.78,16.5,16.5,-4.21,-6.82,-11.06,-0.09,3.58
-10.46,True,-18.55,True,-27.61,True,-27.38,True,-44.23,True,1380.T,秋川牧園,2026-09-04,1000.0,1000.0,1245.0,False,-19.68,0.57,1242980.0,0.3,0.0,0.9,,,,,2025-04-22,335.0,-1.19,False,-1.26,False,False,2.17,-3.48,False,False,,,-0.09,0.3,diverging,,-0.23,-0.19,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-28,,0.1,0.0,0.63,0.07,0.01,0.3,1.29,7.12,7.12,7.12,0.0,-0.2,-3.01,1.11,-1.09
-6.97,True,17.74,False,0.4,False,-17.52,True,-62.82,True,3494.T,マリオン,2026-09-04,445.0,445.0,554.0,False,-19.68,0.4,4047170.0,0.91,3.49,0.5,,,,,2024-08-19,499.0,-6.12,True,17.89,True,True,9.13,-8.93,False,True,2.0,2026-09-03,13.22,0.91,crossed,38.0,,,11.58,False,2.89,narrowing,True,3.0,2.3,406.0,435.0,2026-07-09,-6.67,False,584.0,2024-02-13,69.5,440.8,8.56,,False,True,0.93,95.0,2026-07-10,2026-03-24,3ヶ月,0.08,0.74,0.46,0.14,0.09,2.44,5.93,12.33,19.29,38.34,3.49,36.09,25.0,10.97,-19.68
-8.7,True,-11.19,True,-36.58,True,-38.71,True,-63.3,True,4492.T,ゼネテック,2026-09-04,404.0,412.0,513.0,False,-19.69,0.75,16000840.0,5.48,1.76,2.76,,,,,2024-03-19,602.0,-19.36,False,-7.61,False,False,8.43,-22.61,False,False,,,3.21,5.48,diverging,,-1.07,-0.02,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-19,,0.11,0.01,0.53,0.49,0.56,3.88,12.47,28.37,28.37,30.06,1.76,7.16,-11.98,-10.22,-20.16
-5.27,False,-12.64,True,-33.97,True,-21.32,True,-27.12,True,6328.T,荏原実業,2026-09-04,2390.0,2397.0,2985.0,False,-19.7,0.25,261276310.0,0.08,5.19,1.22,,,,,2026-03-02,127.0,15.88,True,0.17,True,False,13.38,-19.26,False,False,,,0.21,0.08,crossed,1.0,,,,True,,,False,,-19.26,2393.0,2960.0,2026-02-27,-19.16,False,2960.0,2026-02-27,80.8,2597.8,8.56,,False,False,0.17,21.0,2026-09-03,2026-08-07,,0.46,0.0,0.31,0.06,0.28,1.97,11.2,16.83,23.7,23.7,5.19,5.71,-9.37,7.17,16.02
-14.23,True,-16.62,True,-38.02,True,-37.9,True,-47.69,True,3682.T,エンカレッジ・テクノロジ,2026-09-04,587.0,587.0,731.0,False,-19.7,0.41,4685170.0,-1.01,-3.77,2.05,,,,,2026-01-28,148.0,-4.55,False,-8.39,False,False,4.68,-10.28,False,False,,,-0.92,-1.01,crossed,20.0,,,-4.43,False,-6.69,widening,False,,-18.7,610.0,722.0,2026-01-29,-15.51,False,967.0,2020-01-21,63.1,662.2,8.56,,False,False,6.52,188.0,2026-08-06,2026-03-23,,0.14,0.05,0.58,0.62,0.08,4.43,6.57,17.32,20.53,20.53,-3.77,1.73,-13.42,-9.41,-4.55
-7.3,True,-10.24,False,-32.04,True,-41.04,True,-54.05,True,2415.T,ヒューマンホールディングス,2026-09-04,1666.0,1695.0,2111.0,False,-19.71,0.99,9397265.0,-2.4,3.16,1.12,,,,,2025-09-30,227.0,-10.53,False,-3.84,False,True,3.78,-7.46,False,False,,,4.54,-2.4,crossed,20.0,,,-1.55,False,0.24,narrowing,False,,-15.47,1615.0,1971.0,2026-01-09,-18.06,False,2097.0,2025-09-30,77.0,1753.2,8.56,,False,False,0.07,118.0,2026-08-06,2026-02-16,,0.47,0.44,0.3,0.7,0.75,2.49,3.54,17.05,22.75,26.81,3.16,8.11,-7.44,-12.55,-10.91
-12.15,True,-1.92,False,-32.23,True,21.83,False,4.32,False,6643.T,戸上電機製作所,2026-09-04,5810.0,5820.0,7250.0,False,-19.72,0.72,24417900.0,-0.85,-1.69,0.53,,,,,2026-03-05,124.0,50.52,True,10.68,True,True,12.14,-14.51,False,False,,,6.86,-0.85,crossed,12.0,,,1.81,False,3.52,widening,False,,-17.0,5520.0,7000.0,2026-03-05,-21.14,True,7000.0,2026-03-05,78.9,5992.5,8.56,,False,False,19.36,160.0,2026-08-19,2026-06-05,,0.03,0.62,0.19,0.33,0.63,4.1,8.94,27.9,27.9,27.9,-1.69,16.43,-7.63,50.32,47.46
21.58,False,-13.73,True,11.85,False,61.28,False,36.6,False,4572.T,カルナバイオサイエンス,2026-09-04,408.0,411.0,512.0,False,-19.73,0.29,69377755.0,-3.55,32.04,1.11,,,,,2026-01-20,154.0,83.78,True,14.16,True,True,21.14,-19.24,False,False,,,12.58,-3.55,crossed,1.0,,,,False,,,False,,-17.91,409.0,497.0,2026-01-19,-17.71,True,2429.0,2019-12-03,16.8,444.0,8.56,,False,False,12.15,97.0,2026-09-03,2026-06-24,1ヶ月,0.76,0.13,0.04,0.02,0.46,3.32,22.82,36.75,37.97,37.97,32.04,4.62,36.45,89.77,79.74
-8.79,True,-12.66,True,-36.92,True,-38.21,True,-25.77,True,8881.T,日神グループホールディングス,2026-09-04,669.0,671.0,836.0,False,-19.74,0.6,82600680.0,-1.18,1.67,1.11,,,,,2026-02-05,142.0,17.16,False,-6.23,True,True,9.08,-14.22,False,False,,,1.76,-1.18,crossed,23.0,,,0.31,False,-1.45,widening,False,,-18.71,655.0,823.0,2026-02-27,-20.41,False,823.0,2026-02-27,79.6,711.1,8.56,,False,False,11.19,263.0,2026-08-03,2026-03-30,,0.44,0.56,0.43,0.57,0.03,1.91,4.52,21.12,24.39,24.39,1.67,5.69,-12.32,-9.72,17.37
7.04,False,-7.46,False,-20.33,True,-27.16,True,-47.97,True,4892.T,サイフューズ,2026-09-04,611.0,613.0,764.0,False,-19.76,2.0,17477170.0,8.33,17.5,1.12,,,,,2025-03-03,370.0,-6.0,True,2.49,False,True,9.12,-13.11,False,False,,,11.18,8.33,crossed,0.0,,,,False,,,False,,-19.29,611.0,757.0,2026-04-22,-19.29,False,2214.0,2022-12-02,27.6,663.3,8.56,,False,False,3.7,85.0,2026-09-04,2026-06-04,,0.54,0.19,0.44,0.22,0.12,1.58,10.07,31.03,31.03,31.03,17.5,10.89,4.27,1.33,-4.83
