code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
5830.T,いよぎんホールディングス,2026-07-07,3341.0,3427.0,3646.0,False,-6.01,0.86,1.11,,,,,2026-02-12,97.0,118.8,True,19.89,True,True,9.02,-16.6,False,,,,1年,0.03,0.16,0.87
2531.T,宝ホールディングス,2026-07-07,2166.0,2192.0,2332.5,False,-6.02,0.49,1.09,,,,,2026-06-22,11.0,85.29,True,24.7,True,True,13.01,-10.14,False,,,,3ヶ月・6ヶ月,0.77,0.71,0.56
7318.T,セレンディップ・ホールディングス,2026-07-07,2226.0,2443.0,2600.0,False,-6.04,0.74,0.78,,,,,2026-06-24,9.0,179.56,True,42.57,True,True,27.14,-21.08,False,,,,6ヶ月,0.51,0.87,0.65
9706.T,日本空港ビルデング,2026-07-07,5450.0,5478.0,5830.0,False,-6.04,0.81,1.01,,,,,2026-04-08,60.0,24.86,True,11.14,False,False,6.74,-7.03,False,,,,,0.28,0.0,0.14
7953.T,菊水化学工業,2026-07-07,386.0,389.0,414.0,False,-6.04,0.25,0.4,,,,,2026-02-27,87.0,1.05,False,-0.93,False,False,3.09,-5.81,False,imminent,,-0.78,,0.2,0.34,0.0
9010.T,富士急行,2026-07-07,2503.0,2540.0,2704.0,False,-6.07,0.53,0.98,,,,,2023-08-02,714.0,28.76,True,9.41,True,True,12.19,-14.6,False,crossed,3.0,,,0.04,0.14,0.07
7453.T,良品計画,2026-07-07,3811.0,3856.0,4105.0,False,-6.07,1.49,1.13,,,,,2026-04-17,53.0,11.63,True,15.06,True,True,9.77,-11.07,False,,,,,0.13,0.43,0.13
1942.T,関電工,2026-07-07,6898.0,7007.0,7460.0,False,-6.07,0.68,0.8,,,,,2026-05-12,40.0,109.86,True,22.94,True,False,10.87,-16.09,False,crossed,1.0,,1年,0.04,0.33,0.9
4218.T,ニチバン,2026-07-07,1909.0,1914.0,2038.0,False,-6.08,0.52,0.88,,,,,2025-03-27,312.0,-1.14,False,-0.75,False,True,3.09,-5.73,False,imminent,,-0.81,,0.05,0.72,0.45
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,2026-07-07,4085.0,4085.0,4350.0,False,-6.09,0.49,1.06,,,,,2024-07-22,477.0,-3.88,True,0.29,False,True,1.75,-3.82,False,,,,6ヶ月,0.36,0.78,0.32
9850.T,グルメ杵屋,2026-07-07,968.0,971.0,1034.0,False,-6.09,0.65,1.85,,,,,2023-08-30,695.0,0.62,False,-0.75,False,False,2.12,-3.39,False,,,,,0.58,0.62,0.01
6492.T,岡野バルブ製造,2026-07-07,19230.0,20650.0,21990.0,False,-6.09,0.81,1.29,,,,,2026-07-06,1.0,233.85,True,75.45,True,True,24.27,-16.42,False,,,,6ヶ月・1年,0.35,0.83,0.71
6161.T,エスティック,2026-07-07,1048.0,1062.0,1131.0,False,-6.1,1.14,0.95,,,,,2026-06-26,7.0,11.37,True,2.39,False,True,5.09,-9.6,False,,,,,0.43,0.01,0.2
1897.T,金下建設,2026-07-07,3235.0,3300.0,3515.0,False,-6.12,2.43,0.69,,,,,2026-04-28,46.0,16.91,True,3.88,True,False,4.13,-5.52,False,,,,,0.48,0.0,0.69
4320.T,ＣＥホールディングス,2026-07-07,1724.0,1745.0,1859.0,False,-6.13,1.39,0.54,,,,,2026-06-17,14.0,162.01,True,43.98,True,True,15.53,-8.03,False,,,,3ヶ月・6ヶ月・1年,0.77,0.75,0.93
9364.T,上組,2026-07-07,5293.0,5461.0,5818.0,False,-6.14,1.24,1.11,,,,,2026-03-02,86.0,32.19,True,4.12,True,False,5.7,-8.72,False,,,,,0.44,0.44,0.5
8158.T,ソーダニッカ,2026-07-07,1147.0,1156.0,1232.0,False,-6.17,0.72,0.54,,,,,2026-02-27,87.0,8.72,True,6.22,True,True,6.49,-14.6,False,,,,3ヶ月,0.83,0.17,0.02
545A.T,トランヴィア,2026-07-07,925.0,927.0,988.0,False,-6.17,0.36,1.23,,,,,,,,,,,False,,,False,,,,,0.26,,
3421.T,稲葉製作所,2026-07-07,1766.0,1774.0,1891.0,False,-6.19,0.33,1.76,,,,,2024-06-10,506.0,-3.23,True,5.84,True,True,4.47,-7.42,False,,,,,0.24,0.51,0.07
7716.T,ナカニシ,2026-07-07,2960.0,2983.0,3180.0,False,-6.19,0.94,0.63,,,,,2026-05-28,28.0,57.87,True,21.17,True,True,8.33,-2.85,False,,,,6ヶ月・1年,0.46,0.8,0.81
5992.T,中央発條,2026-07-07,3840.0,3940.0,4200.0,False,-6.19,0.65,0.85,,,,,2026-05-29,27.0,87.41,True,8.53,True,False,6.4,-7.63,False,,,,6ヶ月,0.42,0.7,0.55
5936.T,東洋シヤッター,2026-07-07,933.0,938.0,1000.0,False,-6.2,0.15,1.24,,,,,2026-02-27,87.0,14.48,True,0.88,True,True,4.55,-7.25,True,imminent,,-1.03,,0.1,0.67,0.27
8117.T,中央自動車工業,2026-07-07,2143.0,2148.0,2290.0,False,-6.2,1.35,0.49,,,,,2026-03-02,86.0,21.97,True,10.43,True,True,8.62,-16.87,False,,,,,0.58,0.04,0.24
456A.T,ＨＵＭＡＮ　ＭＡＤＥ,2026-07-07,1677.0,1708.0,1821.0,False,-6.21,0.66,1.23,,,,,,,,,,,True,21.63,-16.1,False,,,,,0.48,0.68,
5121.T,藤倉コンポジット,2026-07-07,2583.0,2597.0,2769.0,False,-6.21,0.32,1.08,,,,,2026-03-05,83.0,75.0,True,13.94,True,True,8.55,-12.47,False,crossed,8.0,,1年,0.02,0.36,0.85
2831.T,はごろもフーズ,2026-07-07,3470.0,3470.0,3700.0,False,-6.22,2.51,1.34,,,,,2026-03-05,83.0,7.6,True,2.07,True,True,1.47,-1.36,True,,,,,0.03,0.21,0.56
8078.T,阪和興業,2026-07-07,1773.0,1807.0,1927.0,False,-6.23,1.18,0.93,,,,,2026-05-29,27.0,66.95,True,15.27,True,False,8.89,-13.43,False,,,,1年,0.26,0.36,0.9
3551.T,ダイニック,2026-07-07,1342.0,1350.0,1440.0,False,-6.25,1.3,0.49,,,,,2026-05-29,27.0,60.14,True,20.14,True,True,12.63,-14.95,False,,,,1年,0.57,0.25,0.79
6676.T,ＢＵＦＦＡＬＯ,2026-07-07,2582.0,2611.0,2785.0,False,-6.25,0.6,0.56,,,,,2026-06-19,12.0,122.49,True,11.63,True,True,20.65,-9.96,False,crossed,6.0,,1年,0.01,0.1,0.71
7399.T,ナンシン,2026-07-07,598.0,600.0,640.0,False,-6.25,0.97,1.04,,,,,2026-02-18,93.0,11.15,True,1.6,True,True,4.32,-6.98,True,crossed,3.0,,,0.0,0.36,0.25
6465.T,ホシザキ,2026-07-07,5743.0,5778.0,6164.0,False,-6.26,0.6,0.85,,,,,2025-03-19,317.0,13.9,True,8.74,False,True,5.4,-8.08,False,,,,,0.1,0.01,0.11
5962.T,浅香工業,2026-07-07,1987.0,1987.0,2120.0,False,-6.27,0.14,1.23,,,,,2026-02-13,96.0,26.56,True,7.09,True,True,7.62,-8.01,False,,,,,0.12,0.0,0.42
5902.T,ホッカンホールディングス,2026-07-07,2362.0,2374.0,2533.0,False,-6.28,0.28,1.23,,,,,2026-03-02,86.0,25.37,True,2.97,True,True,5.74,-11.98,False,crossed,8.0,,,0.35,0.23,0.46
8617.T,光世証券,2026-07-07,560.0,565.0,603.0,False,-6.3,0.5,1.12,,,,,2026-01-27,108.0,33.33,True,8.71,True,True,9.19,-15.86,False,crossed,2.0,,,0.01,0.05,0.57
9336.T,大栄環境,2026-07-07,4005.0,4090.0,4365.0,False,-6.3,1.39,0.81,,,,,2026-05-15,37.0,23.99,True,5.73,True,False,4.64,-5.28,False,,,,,0.02,0.19,0.62
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,2026-07-07,10300.0,11450.0,12220.0,False,-6.3,1.14,0.91,,,,,2026-07-01,4.0,209.96,True,69.52,True,True,24.45,-24.26,False,,,,3ヶ月・1年,0.81,0.54,0.84
4599.T,ステムリム,2026-07-07,310.0,312.0,333.0,False,-6.31,0.74,1.2,,,,,2023-04-13,789.0,-3.73,True,6.52,False,True,5.88,-6.42,False,imminent,,-0.11,,0.02,0.18,0.01
4206.T,アイカ工業,2026-07-07,3729.0,3755.0,4008.0,False,-6.31,0.51,1.11,,,,,2026-03-02,86.0,3.87,True,3.62,False,True,5.5,-8.88,False,crossed,1.0,,,0.01,0.12,0.09
9001.T,東武鉄道,2026-07-07,2946.5,2964.5,3164.0,False,-6.31,0.9,0.87,,,,,2026-03-02,86.0,19.05,True,6.57,True,True,6.27,-9.39,False,crossed,1.0,,,0.0,0.01,0.54
7367.T,セルム,2026-07-07,337.0,341.0,364.0,False,-6.32,0.25,0.79,,,,,2023-06-21,743.0,-2.6,False,-0.95,False,True,3.43,-9.51,False,,,,,0.47,0.41,0.63
2668.T,タビオ,2026-07-07,1260.0,1260.0,1345.0,False,-6.32,0.52,0.98,,,,,2026-02-25,89.0,5.79,False,-0.0,True,True,1.9,-2.15,False,,,,,0.15,0.34,0.34
7698.T,アイスコ,2026-07-07,2558.0,2575.0,2749.0,False,-6.33,1.38,0.86,,,,,2026-02-12,97.0,37.16,True,9.65,True,True,4.26,-1.91,True,crossed,0.0,,1年,0.04,0.01,0.82
6724.T,セイコーエプソン,2026-07-07,2880.5,2930.5,3129.0,False,-6.34,1.41,0.82,,,,,2026-06-03,24.0,56.29,True,33.46,True,True,12.53,-9.42,False,,,,3ヶ月,0.71,0.68,0.59
6546.T,フルテック,2026-07-07,1145.0,1166.0,1245.0,False,-6.35,2.68,1.2,,,,,2026-02-25,89.0,0.53,False,-1.57,False,True,3.66,-4.95,False,imminent,,-0.32,,0.15,0.43,0.2
8600.T,トモニホールディングス,2026-07-07,907.0,929.0,992.0,False,-6.35,0.73,0.75,,,,,2026-02-12,97.0,70.17,True,11.24,True,False,7.84,-17.19,False,imminent,,-0.55,1年,0.24,0.01,0.84
9661.T,歌舞伎座,2026-07-07,4465.0,4490.0,4795.0,False,-6.36,0.98,0.92,,,,,2025-08-27,208.0,-1.76,False,-1.99,False,True,1.38,-3.01,False,imminent,,-0.26,,0.36,0.7,0.33
6841.T,横河電機,2026-07-07,5639.0,5914.0,6317.0,False,-6.38,0.58,0.79,,,,,2026-02-27,87.0,54.49,True,11.6,True,True,11.97,-24.04,False,crossed,4.0,,1年,0.01,0.0,0.74
9033.T,広島電鉄,2026-07-07,624.0,629.0,672.0,False,-6.4,0.37,0.97,,,,,,,2.46,True,0.13,False,True,3.6,-7.76,False,crossed,0.0,,,0.04,0.17,0.01
9202.T,ＡＮＡホールディングス,2026-07-07,3151.0,3200.0,3419.0,False,-6.41,0.62,0.94,,,,,2026-02-27,87.0,12.58,True,6.71,True,True,8.69,-17.6,False,crossed,10.0,,,0.31,0.24,0.0
9041.T,近鉄グループホールディングス,2026-07-07,3477.0,3489.0,3728.0,False,-6.41,0.44,0.83,,,,,2026-06-09,20.0,31.11,True,8.22,True,False,4.1,-5.91,False,,,,1年,0.06,0.56,0.78
2109.T,ＤＭ三井製糖,2026-07-07,3340.0,3360.0,3590.0,False,-6.41,0.77,0.88,,,,,2026-04-09,59.0,10.6,True,0.84,False,False,4.4,-5.16,False,,,,,0.6,0.46,0.29
7509.T,アイエーグループ,2026-07-06,4670.0,4670.0,4990.0,False,-6.41,0.0,7.28,,,,,2026-03-03,84.0,36.95,True,7.34,True,False,6.87,-9.07,False,,,,1年,0.14,0.26,0.83
5981.T,東京製綱,2026-07-07,1982.0,2022.0,2162.0,False,-6.48,0.62,0.65,,,,,2026-06-16,15.0,59.45,True,16.25,True,True,9.22,-9.93,False,,,,1年,0.3,0.27,0.84
1930.T,北陸電気工事,2026-07-07,1645.0,1703.0,1821.0,False,-6.48,0.67,0.85,,,,,2026-03-03,85.0,41.08,True,7.34,True,True,9.02,-18.04,False,,,,,0.48,0.09,0.57
8011.T,三陽商会,2026-07-07,4325.0,4475.0,4785.0,False,-6.48,0.79,1.34,,,,,2026-02-10,98.0,47.01,True,13.74,True,True,8.29,-10.38,False,crossed,2.0,,,0.03,0.24,0.61
5393.T,ニチアス,2026-07-07,3806.0,3877.0,4146.0,False,-6.49,0.53,0.8,,,,,2026-06-26,7.0,115.15,True,41.08,True,True,9.49,-9.81,False,,,,3ヶ月・6ヶ月・1年,0.88,0.92,0.92
5471.T,大同特殊鋼,2026-07-07,2640.5,2809.5,3005.0,False,-6.51,0.64,1.23,,,,,2026-06-26,7.0,170.82,True,43.32,True,True,14.83,-23.97,False,,,,3ヶ月・1年,0.76,0.26,0.87
9651.T,日本プロセス,2026-07-07,1765.0,1820.0,1947.0,False,-6.52,3.15,0.55,,,,,2026-04-01,65.0,26.89,True,0.14,True,False,5.84,-5.9,False,,,,,0.56,0.33,0.56
2432.T,ディー・エヌ・エー,2026-07-07,2652.0,2697.0,2885.0,False,-6.52,1.11,1.02,,,,,2025-02-25,333.0,-2.3,True,4.16,True,False,8.17,-10.93,False,,,,,0.15,0.01,0.38
3138.T,富士山マガジンサービス,2026-07-07,1130.0,1130.0,1209.0,False,-6.53,0.42,1.39,,,,,2025-11-12,157.0,21.77,True,6.19,True,True,8.0,-18.52,False,,,,,0.04,0.67,0.55
6506.T,安川電機,2026-07-07,6920.0,7398.0,7915.0,False,-6.53,0.92,0.92,,,,,2026-06-22,11.0,115.85,True,37.49,True,True,19.14,-27.11,False,,,,1年,0.68,0.53,0.85
7239.T,タチエス,2026-07-07,2172.0,2200.0,2354.0,False,-6.54,0.94,0.61,,,,,2026-02-27,87.0,27.02,True,3.63,True,False,7.03,-13.67,False,,,,,0.2,0.0,0.68
9081.T,神奈川中央交通,2026-07-07,3635.0,3645.0,3900.0,False,-6.54,0.53,0.98,,,,,2025-03-07,325.0,1.96,True,1.42,False,True,4.44,-7.34,False,crossed,5.0,,,0.03,0.5,0.2
4992.T,北興化学工業,2026-07-07,2050.0,2138.0,2288.0,False,-6.56,0.72,1.14,,,,,2026-06-26,7.0,51.07,True,17.26,True,True,7.39,-9.15,False,,,,1年,0.68,0.47,0.72
2686.T,ジーフット,2026-06-22,297.0,298.0,319.0,False,-6.58,1.59,0.94,,,,,2026-03-17,64.0,6.83,True,2.8,True,False,2.48,-3.77,False,,,,,0.48,0.13,0.25
6062.T,チャーム・ケア・コーポレーション,2026-07-07,1345.0,1361.0,1457.0,False,-6.59,0.58,0.57,,,,,2026-02-27,87.0,4.02,True,5.85,True,True,10.41,-20.45,False,crossed,8.0,,,0.0,0.04,0.25
6481.T,ＴＨＫ,2026-07-07,7236.0,7701.0,8244.0,False,-6.59,1.2,0.68,,,,,2026-06-23,10.0,86.69,True,40.07,True,True,15.1,-18.88,False,,,,3ヶ月・6ヶ月・1年,0.72,0.87,0.74
4925.T,ハーバー研究所,2026-07-07,1717.0,1727.0,1849.0,False,-6.6,5.05,1.02,,,,,,,2.2,True,0.08,False,True,3.9,-7.3,False,imminent,,-0.59,,0.11,0.15,0.14
9368.T,キムラユニティー,2026-07-07,914.0,918.0,983.0,False,-6.61,2.18,0.96,,,,,2026-03-02,86.0,16.14,True,3.15,True,False,4.24,-7.83,False,imminent,,-2.19,,0.33,0.41,0.3
2002.T,日清製粉グループ本社,2026-07-07,2045.5,2052.5,2198.5,False,-6.64,0.6,0.7,,,,,2026-04-09,59.0,19.58,True,4.71,True,False,4.74,-4.84,False,imminent,,-2.82,,0.37,0.09,0.62
2204.T,中村屋,2026-07-07,3210.0,3225.0,3455.0,False,-6.66,0.58,0.97,,,,,2026-03-25,70.0,2.72,True,2.1,True,True,3.28,-4.53,True,imminent,,-1.87,,0.37,0.01,0.12
4045.T,東亞合成,2026-07-07,1768.0,1794.5,1922.5,False,-6.66,0.86,0.98,,,,,2026-02-27,87.0,26.15,True,4.87,True,True,5.34,-11.18,False,crossed,7.0,,1年,0.02,0.02,0.77
9324.T,安田倉庫,2026-07-07,2427.0,2489.0,2667.0,False,-6.67,0.48,0.96,,,,,2026-02-13,96.0,34.68,True,6.45,True,True,5.88,-7.53,True,imminent,,-0.16,,0.0,0.0,0.6
2208.T,ブルボン,2026-07-07,3135.0,3150.0,3375.0,False,-6.67,0.28,1.17,,,,,2026-03-26,69.0,21.75,True,11.91,True,True,8.36,-10.62,False,imminent,,-1.9,,0.13,0.04,0.53
3569.T,セーレン,2026-07-07,3355.0,3420.0,3665.0,False,-6.68,0.82,0.66,,,,,2026-03-02,86.0,44.99,True,4.33,True,True,9.31,-15.13,False,,,,,0.46,0.11,0.56
4967.T,小林製薬,2026-07-07,5711.0,5729.0,6140.0,False,-6.69,0.35,1.53,,,,,2026-04-08,60.0,4.31,True,3.37,True,False,3.94,-6.87,False,,,,,0.7,0.06,0.41
7570.T,橋本総業ホールディングス,2026-07-07,1428.0,1445.0,1549.0,False,-6.71,0.22,1.2,,,,,2026-03-02,86.0,13.42,True,8.57,True,True,5.87,-9.66,False,,,,,0.5,0.01,0.28
6101.T,ツガミ,2026-07-07,7330.0,8050.0,8630.0,False,-6.72,1.0,0.92,,,,,2026-07-01,4.0,300.98,True,85.81,True,True,18.47,-19.11,False,,,,3ヶ月・6ヶ月・1年,0.92,0.88,0.91
2664.T,カワチ薬品,2026-07-07,3380.0,3385.0,3630.0,False,-6.75,0.45,0.64,,,,,2026-06-24,9.0,21.15,True,10.18,True,True,5.19,-9.64,False,,,,3ヶ月,0.77,0.3,0.65
4676.T,フジ・メディア・ホールディングス,2026-07-07,4160.0,4164.0,4466.0,False,-6.76,0.59,1.05,,,,,2026-04-07,61.0,37.84,True,11.79,True,True,6.14,-8.09,False,crossed,3.0,,,0.05,0.11,0.54
2736.T,フェスタリアホールディングス,2026-07-07,686.0,687.0,737.0,False,-6.78,1.6,0.98,,,,,2025-07-23,232.0,9.94,True,10.59,True,True,5.26,-12.71,False,,,,6ヶ月,0.1,0.8,0.03
2009.T,鳥越製粉,2026-07-07,1083.0,1087.0,1166.0,False,-6.78,0.73,0.87,,,,,2025-12-26,126.0,16.45,False,-0.0,True,False,4.55,-7.26,False,imminent,,-0.8,,0.44,0.06,0.46
9034.T,南総通運,2026-07-07,1611.0,1622.0,1740.0,False,-6.78,1.84,0.71,,,,,2026-02-24,90.0,25.17,True,3.03,True,True,5.59,-12.09,False,,,,,0.54,0.16,0.56
6915.T,千代田インテグレ,2026-07-07,3255.0,3290.0,3530.0,False,-6.8,0.42,1.25,,,,,2026-02-26,88.0,20.29,True,0.94,True,True,4.44,-9.34,False,imminent,,-0.13,,0.0,0.25,0.2
9896.T,ＪＫホールディングス,2026-07-07,1477.0,1490.0,1599.0,False,-6.82,0.53,1.07,,,,,2026-02-25,89.0,23.49,True,7.0,True,True,6.36,-8.72,False,crossed,2.0,,,0.0,0.13,0.53
7807.T,幸和製作所,2026-07-07,818.0,818.0,878.0,False,-6.83,0.14,1.09,,,,,2026-02-19,92.0,7.49,False,-1.85,True,False,3.35,-4.57,False,,,,,0.26,0.53,0.26
9468.T,ＫＡＤＯＫＡＷＡ,2026-07-07,3785.0,3836.0,4117.0,False,-6.83,0.61,1.37,,,,,2024-12-13,378.0,-5.02,True,13.64,False,True,11.93,-11.38,False,imminent,,-2.09,,0.16,0.15,0.14
8616.T,東海東京フィナンシャル・ホールディングス,2026-07-07,762.0,775.0,832.0,False,-6.85,0.35,0.94,,,,,2026-02-27,87.0,58.09,True,10.21,True,True,7.63,-14.22,False,crossed,4.0,,1年,0.03,0.05,0.78
6419.T,マースグループホールディングス,2026-07-07,3105.0,3110.0,3340.0,False,-6.89,0.4,0.73,,,,,2024-07-05,487.0,10.77,True,0.9,False,True,4.52,-7.15,False,crossed,0.0,,,0.07,0.59,0.01
8041.T,ＯＵＧホールディングス,2026-07-07,4420.0,4505.0,4840.0,False,-6.92,2.7,0.56,,,,,2026-02-19,92.0,31.55,True,8.6,True,True,7.01,-12.17,False,,,,,0.55,0.01,0.37
1904.T,大成温調,2026-07-07,5140.0,5240.0,5630.0,False,-6.93,2.97,0.45,,,,,2026-04-10,58.0,33.16,True,8.09,True,False,3.99,-3.29,False,,,,1年,0.59,0.15,0.81
1960.T,サンテック,2026-07-07,1532.0,1558.0,1674.0,False,-6.93,0.88,0.49,,,,,2026-02-10,98.0,81.3,True,12.45,True,False,14.82,-14.3,False,imminent,,-0.61,,0.01,0.0,0.67
7792.T,コラントッテ,2026-07-07,1477.0,1485.0,1596.0,False,-6.95,1.01,0.82,,,,,2025-11-12,157.0,5.5,True,1.28,False,False,3.81,-9.68,False,,,,,0.21,0.27,0.06
2122.T,インタースペース,2026-07-07,1376.0,1380.0,1483.0,False,-6.95,0.76,1.0,,,,,2025-09-19,192.0,46.7,True,11.05,True,True,9.54,-11.39,False,crossed,3.0,,,0.28,0.08,0.61
9042.T,阪急阪神ホールディングス,2026-07-07,4667.0,4680.0,5030.0,False,-6.96,0.82,0.86,,,,,2026-05-18,36.0,19.94,True,7.63,False,False,6.31,-8.78,False,,,,,0.43,0.18,0.28
4998.T,フマキラー,2026-07-07,1165.0,1173.0,1261.0,False,-6.98,0.43,0.93,,,,,2025-09-25,189.0,7.97,True,0.65,False,True,3.95,-7.52,False,,,,3ヶ月,0.74,0.14,0.0
5659.T,日本精線,2026-07-07,1446.0,1493.0,1605.0,False,-6.98,0.57,1.06,,,,,2026-06-22,11.0,31.1,True,14.21,True,True,5.37,-8.25,False,,,,1年,0.07,0.67,0.84
6856.T,堀場製作所,2026-07-07,26525.0,27995.0,30100.0,False,-6.99,0.44,0.86,,,,,2026-06-19,12.0,149.76,True,41.49,True,True,11.0,-15.11,False,,,,3ヶ月・6ヶ月・1年,0.86,0.86,0.97
7762.T,シチズン時計,2026-07-07,2226.0,2395.0,2575.0,False,-6.99,0.89,0.73,,,,,2026-06-26,7.0,161.57,True,40.31,True,True,15.01,-12.96,False,,,,3ヶ月・6ヶ月・1年,0.84,0.92,0.97
4493.T,サイバーセキュリティクラウド,2026-07-07,1954.0,1993.0,2143.0,False,-7.0,1.8,0.74,,,,,2023-06-19,745.0,4.38,True,10.52,False,True,7.92,-7.23,False,,,,,0.31,0.08,0.06
6291.T,日本エアーテック,2026-07-07,1289.0,1300.0,1398.0,False,-7.01,0.51,0.86,,,,,2026-02-12,97.0,22.65,True,2.67,True,True,6.23,-10.43,False,crossed,7.0,,,0.07,0.07,0.4
8410.T,セブン銀行,2026-07-07,293.7,294.4,316.6,False,-7.01,0.87,1.0,,,,,2024-11-13,400.0,10.58,True,2.95,False,True,4.85,-11.03,False,,,,,0.58,0.4,0.0
6339.T,新東工業,2026-07-07,1197.0,1218.0,1310.0,False,-7.02,0.6,0.53,,,,,2026-05-29,27.0,44.39,True,11.03,True,True,12.3,-24.57,False,,,,,0.64,0.03,0.47
3160.T,大光,2026-07-07,569.0,569.0,612.0,False,-7.03,1.08,0.28,,,,,2023-09-26,677.0,3.08,False,-2.22,False,False,3.04,-5.09,False,,,,,0.68,0.01,0.0
6824.T,新コスモス電機,2026-07-07,5590.0,5680.0,6110.0,False,-7.04,1.32,0.53,,,,,2026-05-11,41.0,111.1,True,24.31,True,False,13.86,-16.44,False,,,,1年,0.14,0.2,0.75
7850.T,総合商研,2026-07-07,872.0,883.0,950.0,False,-7.05,3.8,1.6,,,,,2024-04-30,533.0,-0.57,True,1.07,False,True,3.36,-7.07,False,crossed,3.0,,,0.01,0.2,0.07
3418.T,バルニバービ,2026-07-07,1147.0,1159.0,1247.0,False,-7.06,1.28,2.19,,,,,2023-07-06,732.0,-5.52,True,4.69,False,True,2.74,-4.26,False,,,,,0.13,0.41,0.25
9343.T,アイビス,2026-07-07,763.0,775.0,834.0,False,-7.07,0.75,0.41,,,,,2026-05-13,39.0,19.03,True,6.79,True,False,8.01,-9.46,False,,,,,0.23,0.28,0.06
5208.T,有沢製作所,2026-07-07,2499.0,2665.0,2868.0,False,-7.08,0.63,1.09,,,,,2026-06-23,10.0,74.88,True,21.25,True,True,16.76,-15.24,False,crossed,4.0,,1年,0.02,0.41,0.82
2114.T,フジ日本,2026-07-07,628.0,630.0,678.0,False,-7.08,1.38,0.99,,,,,2026-02-27,87.0,18.27,True,4.47,True,True,4.86,-5.49,True,imminent,,-0.8,,0.01,0.2,0.55
2288.T,丸大食品,2026-07-07,2293.0,2302.0,2478.0,False,-7.1,0.8,0.78,,,,,2026-04-07,61.0,28.6,True,4.86,True,True,6.01,-7.45,True,imminent,,-1.57,,0.26,0.08,0.67
7292.T,村上開明堂,2026-07-07,6660.0,6790.0,7310.0,False,-7.11,0.62,1.65,,,,,2025-09-30,186.0,9.54,False,-0.54,False,False,5.18,-9.47,False,,,,,0.0,0.01,0.0
9046.T,神戸電鉄,2026-07-07,2447.0,2453.0,2641.0,False,-7.12,0.9,0.85,,,,,,,5.38,False,-0.48,False,True,3.33,-6.61,False,imminent,,-1.03,,0.12,0.66,0.0
4553.T,東和薬品,2026-07-07,4105.0,4170.0,4490.0,False,-7.13,1.16,0.83,,,,,2026-04-17,53.0,39.53,True,13.68,True,True,10.17,-12.12,False,,,,,0.28,0.01,0.64
4272.T,日本化薬,2026-07-07,2023.0,2036.0,2192.5,False,-7.14,0.62,0.78,,,,,2026-05-26,30.0,57.13,True,15.83,True,True,9.88,-12.44,False,,,,1年,0.54,0.47,0.89
3302.T,帝国繊維,2026-07-07,3450.0,3505.0,3775.0,False,-7.15,0.9,0.9,,,,,2025-11-20,151.0,29.31,True,7.82,True,True,7.22,-9.18,False,,,,3ヶ月,0.72,0.08,0.02
8079.T,正栄食品工業,2026-07-07,4145.0,4155.0,4475.0,False,-7.15,1.43,2.08,,,,,2026-06-15,16.0,6.97,True,0.95,True,True,3.1,-5.97,True,crossed,0.0,,,0.02,0.0,0.0
7091.T,リビングプラットフォーム,2026-07-07,1224.0,1231.0,1326.0,False,-7.16,1.15,0.28,,,,,2026-05-19,35.0,38.93,True,8.43,True,False,4.39,-5.48,False,imminent,,-2.68,1年,0.55,0.15,0.86
1946.T,トーエネック,2026-07-07,2298.0,2334.0,2514.0,False,-7.16,1.03,0.78,,,,,2026-05-07,43.0,94.42,True,16.96,True,False,12.27,-17.1,False,,,,1年,0.09,0.1,0.84
6176.T,ブランジスタ,2026-07-07,937.0,945.0,1018.0,False,-7.17,0.51,0.74,,,,,2026-03-06,82.0,43.71,True,14.17,True,False,6.96,-12.41,False,,,,,0.0,0.59,0.46
7947.T,エフピコ,2026-07-07,2630.0,2650.0,2855.0,False,-7.18,0.37,1.03,,,,,2025-04-21,295.0,-1.24,True,3.29,False,True,6.91,-16.61,False,,,,,0.52,0.23,0.24
5192.T,三ツ星ベルト,2026-07-07,3965.0,3990.0,4300.0,False,-7.21,0.63,0.75,,,,,2026-02-24,90.0,16.62,True,0.88,True,True,3.89,-8.5,False,imminent,,-0.51,,0.16,0.33,0.59
5388.T,クニミネ工業,2026-07-07,1273.0,1299.0,1400.0,False,-7.21,1.6,1.23,,,,,2026-02-19,92.0,21.12,True,3.54,True,True,4.47,-5.23,True,imminent,,-0.9,,0.06,0.34,0.62
4951.T,エステー,2026-07-07,1518.0,1519.0,1637.0,False,-7.21,0.7,0.83,,,,,2025-08-01,225.0,-4.17,False,-0.39,False,True,2.94,-6.67,False,crossed,1.0,,,0.06,0.54,0.79
7872.T,エステールホールディングス,2026-07-07,604.0,605.0,652.0,False,-7.21,0.86,0.74,,,,,2026-02-12,97.0,5.41,True,0.74,True,True,2.77,-6.54,True,imminent,,-0.19,,0.12,0.36,0.21
