steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-6.67,True,6.93,False,21.2,False,55.75,False,50.39,False,8381.T,山陰合同銀行,2026-08-26,2572.0,2592.0,2698.0,False,-3.93,0.51,1154942280.0,1.1,3.79,1.11,,,,,2026-08-18,6.0,95.14,True,36.97,True,True,4.9,-2.32,True,False,,,12.11,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.48,0.84,0.93,0.96,0.94,5.0,6.49,10.08,10.08,10.08,3.79,25.28,45.8,84.24,93.53
9.13,False,4.57,False,-3.54,False,-6.99,False,-47.27,True,7033.T,マネジメントソリューションズ,2026-08-26,1673.0,1707.0,1777.0,False,-3.94,0.47,191731930.0,1.33,19.59,1.72,,,,,2025-05-20,311.0,-5.16,True,22.53,True,True,9.42,-14.46,False,True,12.0,2026-08-10,19.43,1.33,crossed,47.0,,,-5.98,False,10.03,narrowing,True,39.0,13.04,1404.0,1480.0,2026-02-27,-5.14,False,4990.0,2022-05-31,28.1,1524.2,8.56,,False,False,3.44,73.0,2026-06-18,2026-04-07,1ヶ月,0.81,0.55,0.19,0.19,0.02,3.93,7.6,14.23,14.23,22.61,19.59,22.92,21.06,21.5,-4.13
-9.67,True,-16.45,True,-22.6,True,-25.67,True,-45.81,True,2683.T,魚喜,2026-08-26,1021.0,1022.0,1064.0,False,-3.95,2.13,2825610.0,1.09,0.79,1.79,,,,,2025-05-19,312.0,-2.76,True,1.93,True,True,0.63,-1.48,False,False,,,1.45,1.09,crossed,29.0,,,-0.39,True,-4.5,narrowing,True,0.0,0.29,1018.0,1018.0,2026-07-14,0.0,False,1433.0,2019-07-17,71.0,1105.1,8.56,,False,True,0.05,28.0,2026-07-14,2026-06-22,,0.13,0.65,0.47,0.68,0.01,0.49,0.49,0.79,0.8,6.42,0.79,1.9,2.0,2.82,-2.67
-9.68,True,-17.7,True,-26.38,True,-27.31,True,-40.48,True,3293.T,アズマハウス,2026-08-26,773.0,776.0,808.0,False,-3.96,0.55,1354035.0,0.52,0.78,0.94,,,,,2025-10-17,208.0,2.11,False,-0.23,False,True,1.19,-1.88,False,True,3.0,2026-08-24,0.95,0.52,crossed,14.0,,,0.52,False,-1.65,widening,False,,-3.62,770.0,802.0,2026-03-02,-3.99,False,913.5,2020-01-09,84.3,835.9,8.56,,False,False,1.13,141.0,2026-08-05,2026-04-10,,0.2,0.69,0.51,0.23,0.03,0.65,1.11,5.01,5.01,5.01,0.78,0.65,-1.78,1.18,2.66
3.21,False,9.83,False,-8.68,False,-2.49,False,-10.23,False,6287.T,サトー,2026-08-26,2811.0,2833.0,2950.0,False,-3.97,0.47,497017475.0,2.0,13.67,1.7,,,,,2026-08-13,9.0,32.66,True,19.76,True,True,7.18,-10.72,False,True,1.0,2026-08-26,16.86,2.0,crossed,45.0,,,4.38,False,14.51,widening,True,27.0,12.44,2282.0,2500.0,2026-02-27,-8.72,False,3485.0,2019-12-17,65.5,2477.3,8.56,,False,False,5.01,128.0,2026-06-22,2026-03-30,1ヶ月・3ヶ月,0.78,0.86,0.3,0.09,0.2,1.22,1.69,16.69,16.69,16.69,13.67,28.18,15.92,26.0,32.91
1.31,False,-8.19,False,0.13,False,13.32,False,4.29,False,5458.T,高砂鐵工,2026-08-25,1377.0,1377.0,1434.0,False,-3.97,0.09,5984590.0,-3.16,11.77,5.17,,,,,2026-08-14,7.0,47.59,True,22.5,True,True,5.42,-5.14,True,False,,,9.51,-3.16,crossed,65.0,,,2.35,True,2.05,narrowing,True,2.0,12.68,1193.0,1222.0,2026-05-21,-2.37,False,1222.0,2026-05-21,97.6,1295.1,8.56,,False,False,8.82,92.0,2026-05-22,2026-04-06,6ヶ月,0.54,0.53,0.73,0.73,0.79,3.52,4.71,10.33,12.71,12.71,11.77,10.16,24.73,41.81,47.43
-9.8,True,-3.87,False,-8.38,False,-0.06,False,-15.78,False,2892.T,日本食品化工,2026-08-26,4585.0,4585.0,4775.0,False,-3.98,0.7,20251950.0,2.8,0.66,0.94,,,,,2026-07-31,17.0,26.66,True,15.31,True,True,5.16,-6.28,True,True,1.0,2026-08-26,8.88,2.8,crossed,73.0,,,-2.01,True,0.05,narrowing,True,38.0,8.65,3985.0,4220.0,2026-01-21,-5.57,False,4765.0,2024-02-06,83.6,4326.1,8.56,,False,False,9.08,96.0,2026-05-13,2026-03-13,3ヶ月・6ヶ月,0.19,0.8,0.78,0.52,0.68,5.9,6.26,6.26,11.51,11.51,0.66,14.48,16.22,28.43,27.36
10.06,False,11.71,False,5.27,False,31.74,False,1.06,False,9104.T,商船三井,2026-08-26,7066.0,7210.0,7509.0,False,-3.98,0.94,23090546925.0,1.44,20.52,1.47,,,,,2026-08-25,1.0,44.2,True,28.7,True,True,10.34,-8.64,False,True,9.0,2026-08-14,21.97,1.44,crossed,12.0,,,7.16,False,12.49,narrowing,True,9.0,0.63,6186.0,7022.0,2026-03-27,-11.91,True,7022.0,2026-03-27,88.1,6715.5,8.56,,False,False,15.33,145.0,2026-08-07,2026-05-25,1ヶ月,0.91,0.56,0.02,0.45,0.57,1.86,11.72,26.59,26.59,26.59,20.52,30.06,29.87,60.23,44.2
-7.38,True,-16.77,True,-10.53,False,11.51,False,7.84,False,6392.T,ヤマダコーポレーション,2026-08-26,7700.0,7700.0,8020.0,False,-3.99,0.47,11220000.0,-2.16,3.08,3.02,,,,,2026-05-29,61.0,50.98,True,13.95,True,True,7.57,-9.36,False,False,,,4.86,-2.16,crossed,67.0,,,1.74,True,-10.43,widening,True,0.0,3.36,7450.0,7450.0,2026-05-21,0.0,False,7450.0,2026-05-21,100.0,8087.7,8.56,,False,True,12.3,200.0,2026-05-21,2026-03-23,6ヶ月・1年,0.6,0.12,0.71,0.58,0.81,0.91,9.36,9.36,9.9,9.9,3.08,1.58,14.07,40.0,50.98
-6.45,False,-15.85,True,-19.9,True,-25.82,True,-25.35,True,9220.T,エフビー介護サービス,2026-08-26,1271.0,1271.0,1324.0,False,-4.0,0.37,2333045.0,3.42,4.01,2.1,,,,,2025-10-06,216.0,19.12,True,4.4,False,True,4.4,-7.23,False,False,,,3.66,3.42,crossed,5.0,,,3.42,False,2.67,,False,,-1.17,1229.0,1286.0,2026-04-28,-4.43,False,1734.0,2022-04-07,70.9,1334.2,8.56,,False,False,2.91,111.0,2026-08-19,2026-06-18,,0.28,0.32,0.02,0.17,0.08,1.37,4.98,7.72,8.59,11.21,4.01,2.5,4.7,2.67,17.79
-12.8,True,-5.27,False,-24.44,True,-12.83,False,-21.5,False,9324.T,安田倉庫,2026-08-26,2541.0,2560.0,2667.0,False,-4.01,0.9,240884035.0,-2.16,-2.34,1.06,,,,,2026-02-13,130.0,19.86,True,8.29,True,True,5.89,-7.53,True,False,,,5.61,-2.16,crossed,33.0,,,6.53,False,-0.48,narrowing,False,,-3.93,2418.0,2645.0,2026-02-12,-8.58,False,2645.0,2026-02-12,91.4,2625.0,8.56,,False,False,8.18,275.0,2026-07-08,2026-04-28,3ヶ月,0.09,0.78,0.1,0.31,0.59,6.51,6.3,13.84,15.72,15.72,-2.34,13.08,0.16,15.66,21.64
-3.0,False,6.99,False,-16.18,True,24.77,False,56.26,False,8233.T,高島屋,2026-08-26,2490.5,2504.0,2608.5,False,-4.01,1.13,3505840992.0,9.71,7.46,0.69,,,,,2026-06-26,41.0,99.0,True,24.72,True,False,12.31,-9.11,False,False,,,11.77,9.71,crossed,56.0,,,6.24,False,12.94,widening,True,13.0,4.14,2004.0,2391.5,2026-02-12,-16.2,False,2391.5,2026-02-12,83.8,2175.5,8.56,,False,False,15.31,97.0,2026-06-05,2026-03-30,,0.3,0.3,0.66,0.62,0.77,4.69,12.9,20.89,25.37,25.37,7.46,25.34,8.42,53.26,99.4
-10.21,True,-17.79,True,-26.54,True,-28.92,True,-46.31,True,3065.T,ライフフーズ,2026-08-26,1621.0,1627.0,1695.0,False,-4.01,2.13,2833185.0,0.12,0.25,1.24,,,,,2022-08-29,976.0,-2.93,False,-0.11,False,True,0.47,-1.04,False,True,2.0,2026-08-25,0.31,0.12,crossed,33.0,,,-0.25,False,-5.63,widening,False,,-2.0,1622.0,1654.0,2026-01-20,-1.93,False,1997.0,2020-02-14,81.2,1760.8,8.56,,False,False,0.57,114.0,2026-07-08,2026-03-11,,0.38,0.34,0.0,0.32,0.47,0.19,0.43,2.78,2.73,4.69,0.25,0.56,-1.94,-0.43,-3.17
9.44,False,3.41,False,-11.07,False,10.56,False,-43.98,True,2120.T,ＬＩＦＵＬＬ,2026-08-26,235.0,239.0,249.0,False,-4.02,0.65,251733090.0,-2.49,19.9,2.13,,,,,2026-08-24,2.0,10.85,True,21.74,True,True,10.87,-14.06,False,False,,,16.51,-2.49,crossed,30.0,,,0.0,False,11.93,narrowing,True,21.0,6.82,201.0,220.0,2026-02-17,-8.64,False,734.0,2019-10-09,27.4,218.2,8.56,,False,False,11.06,112.0,2026-07-13,2026-05-12,1ヶ月,0.83,0.65,0.08,0.5,0.01,2.88,3.57,14.49,14.49,32.48,19.9,21.76,13.53,39.05,-0.84
-8.71,True,-10.5,False,-24.6,True,-12.72,False,-3.91,False,6432.T,竹内製作所,2026-08-26,7560.0,7630.0,7950.0,False,-4.03,0.32,1710554000.0,6.18,1.75,0.68,,,,,2026-08-05,14.0,37.45,True,8.49,True,True,11.28,-17.6,False,False,,,3.44,6.18,crossed,76.0,,,-2.47,True,-12.03,widening,True,20.0,-1.05,7300.0,7640.0,2026-02-25,-4.45,False,7640.0,2026-02-25,95.5,7924.9,8.56,,False,False,11.4,196.0,2026-05-08,2026-03-25,,0.01,0.21,0.46,0.3,0.65,5.81,5.94,18.23,18.23,18.23,1.75,7.85,0.0,15.77,39.23
7.6,False,-6.46,False,-15.31,True,23.67,False,14.98,False,9824.T,泉州電業,2026-08-26,7060.0,7150.0,7450.0,False,-4.03,0.54,430263050.0,1.73,18.06,1.05,,,,,2026-06-23,44.0,56.19,True,16.96,True,False,8.71,-13.37,False,False,,,6.96,1.73,imminent,,-0.4,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-31,1ヶ月,0.84,0.01,0.26,0.66,0.85,1.98,18.73,18.73,18.73,18.73,18.06,11.89,9.29,52.16,58.12
-12.75,True,-14.3,True,-19.55,True,-19.31,True,-45.7,True,3421.T,稲葉製作所,2026-08-26,1749.0,1763.0,1837.0,False,-4.03,0.38,86756990.0,1.8,-2.29,1.06,,,,,2024-06-10,540.0,-3.64,True,4.3,True,False,4.37,-7.42,False,False,,,1.36,1.8,crossed,46.0,,,-1.18,True,-10.36,widening,True,0.0,-1.46,1775.0,1775.0,2026-06-19,0.0,False,2050.0,2024-06-14,86.6,1926.9,8.56,,False,True,3.84,93.0,2026-06-19,2026-05-21,,0.04,0.0,0.1,0.64,0.15,7.28,7.15,7.15,7.15,12.69,-2.29,4.05,5.05,9.18,-2.56
-3.44,False,-9.39,False,0.92,False,16.67,False,-8.41,False,3560.T,ほぼ日,2026-08-26,4500.0,4500.0,4690.0,False,-4.05,0.78,11422875.0,1.24,7.02,0.48,,,,,2026-07-07,34.0,33.93,True,17.96,True,True,7.68,-4.83,False,True,1.0,2026-08-26,5.62,1.24,crossed,90.0,,,8.15,True,-6.85,narrowing,True,1.0,5.39,4050.0,4270.0,2026-04-13,-5.15,False,5960.0,2019-07-16,68.0,4396.7,8.56,,False,True,5.67,77.0,2026-04-14,2026-04-02,1ヶ月・9ヶ月・1年,0.75,0.32,0.64,0.83,0.83,1.24,8.34,8.34,8.34,11.91,7.02,8.96,25.52,45.16,34.73
-8.75,True,-14.05,True,-12.48,False,-2.49,False,-0.23,False,8818.T,京阪神ビルディング,2026-08-26,1129.0,1134.0,1182.0,False,-4.06,0.66,395924405.0,3.67,1.71,0.88,,,,,2026-07-07,34.0,39.56,True,11.65,True,False,6.88,-10.95,False,True,2.0,2026-08-25,3.57,3.67,crossed,67.0,,,-1.81,True,-11.38,narrowing,True,31.0,0.22,1102.5,1126.5,2026-05-14,-2.13,False,1126.5,2026-05-14,97.9,1196.9,8.56,,False,True,6.33,249.0,2026-05-21,2026-04-06,,0.0,0.2,0.5,0.65,0.84,5.53,8.86,15.17,15.17,15.17,1.71,4.3,12.12,26.0,42.91
-2.73,False,-6.28,False,-9.99,False,-28.61,True,-47.86,True,6630.T,ヤーマン,2026-08-26,808.0,822.0,857.0,False,-4.08,0.9,102855575.0,-0.86,7.73,2.37,,,,,2022-06-29,1017.0,-5.61,True,9.43,True,True,4.02,-8.66,False,True,11.0,2026-08-12,9.51,-0.86,crossed,54.0,,,-0.83,True,1.4,narrowing,True,46.0,4.8,720.0,771.0,2026-01-06,-6.61,False,2374.0,2020-12-10,30.3,781.6,8.56,,False,False,2.81,33.0,2026-06-09,2026-06-08,1ヶ月・3ヶ月,0.7,0.76,0.54,0.01,0.24,3.12,3.12,6.21,17.9,21.12,7.73,12.07,14.61,-0.12,-4.72
-8.12,True,-4.27,False,-9.86,False,-12.39,False,-41.46,True,9450.T,ファイバーゲート,2026-08-26,786.0,795.0,829.0,False,-4.1,0.76,60945055.0,5.08,2.34,2.3,,,,,2026-08-14,8.0,7.52,True,10.28,True,True,3.08,-2.52,True,False,,,5.22,5.08,crossed,53.0,,,0.0,True,-4.78,narrowing,True,2.0,5.5,743.0,745.0,2026-06-09,-0.27,False,2660.0,2021-01-04,27.9,806.6,8.56,,False,True,3.2,83.0,2026-06-10,2026-06-02,6ヶ月・9ヶ月,0.07,0.6,0.71,0.79,0.25,7.0,7.0,7.0,7.0,13.74,2.34,14.08,14.74,16.1,1.68
-10.32,True,-21.14,True,-9.01,False,-2.45,False,-11.63,False,5363.T,東京窯業,2026-08-26,697.0,701.0,731.0,False,-4.1,0.62,32968690.0,1.16,0.14,0.94,,,,,2026-05-29,61.0,28.36,True,12.09,True,True,7.53,-12.93,False,False,,,1.84,1.16,crossed,68.0,,,11.98,True,-2.65,widening,True,4.0,3.41,626.0,674.0,2026-05-19,-7.12,False,674.0,2026-05-19,92.9,679.6,8.56,,False,False,6.96,120.0,2026-05-20,2026-03-26,,0.02,0.0,0.67,0.64,0.77,2.58,6.56,12.1,15.21,15.21,0.14,-2.79,15.59,26.04,31.51
-1.34,False,-0.71,False,30.47,False,-17.53,True,-22.63,False,2934.T,ジェイフロンティア,2026-08-26,1974.0,2009.0,2095.0,False,-4.11,0.28,20888645.0,-0.5,9.12,0.66,,,,,2026-08-17,7.0,19.42,True,27.52,True,True,12.0,-15.54,False,False,,,15.51,-0.5,crossed,26.0,,,3.74,True,9.23,narrowing,True,5.0,9.36,1740.0,1805.0,2026-07-15,-3.6,False,5670.0,2023-09-20,30.7,1914.9,10.05,乖離率強い・高値届かず,True,False,13.83,65.0,2026-07-17,2026-06-30,3ヶ月,0.57,0.85,0.71,0.46,0.0,1.73,11.48,16.3,30.41,35.93,9.12,17.64,55.07,10.96,20.51
74.45,False,68.37,False,52.19,False,106.64,False,69.98,False,6138.T,ダイジェット工業,2026-08-26,2095.0,2109.0,2200.0,False,-4.14,0.22,82878870.0,6.02,84.91,6.06,,,,,2026-08-21,3.0,111.19,True,86.8,True,True,25.6,-15.39,False,True,8.0,2026-08-17,66.65,6.02,crossed,42.0,,,0.0,False,81.79,narrowing,True,19.0,70.74,1105.0,1227.0,2026-02-18,-9.94,False,1750.0,2019-07-30,63.1,1199.6,8.56,,False,False,11.13,103.0,2026-06-25,2026-04-20,1ヶ月,0.84,0.53,0.26,0.46,0.3,0.58,8.14,17.07,17.2,20.22,84.91,86.72,76.79,135.13,113.12
-6.77,True,-5.4,False,-20.91,True,-13.49,False,-41.94,True,1840.T,土屋ホールディングス,2026-08-26,253.0,255.0,266.0,False,-4.14,1.97,2715725.0,1.2,3.69,1.01,,,,,2025-10-29,200.0,2.02,True,8.92,False,True,5.76,-8.33,False,True,22.0,2026-07-27,6.87,1.2,crossed,41.0,,,2.14,False,0.61,narrowing,True,39.0,0.4,234.0,252.0,2026-02-27,-7.14,False,290.0,2019-12-02,80.7,254.0,8.56,,False,False,5.15,91.0,2026-06-26,2026-04-21,1ヶ月・3ヶ月,0.82,0.87,0.11,0.37,0.04,0.41,2.11,12.05,12.05,18.56,3.69,12.95,3.69,15.0,1.2
-1.57,False,3.02,False,-15.71,True,3.96,False,-15.0,False,5480.T,日本冶金工業,2026-08-26,5510.0,5550.0,5790.0,False,-4.15,0.39,480173300.0,4.75,8.89,1.29,,,,,2026-08-07,12.0,27.1,True,16.76,True,True,6.44,-12.71,False,False,,,13.61,4.75,crossed,33.0,,,2.54,False,6.54,widening,True,20.0,3.77,4915.0,5310.0,2026-02-27,-7.44,False,5450.0,2024-07-12,90.2,5335.7,8.56,,False,False,7.24,129.0,2026-07-08,2026-04-08,3ヶ月,0.36,0.88,0.15,0.29,0.47,5.71,5.71,16.22,16.22,16.22,8.89,21.37,8.89,32.45,28.14
-0.34,False,2.38,False,1.67,False,15.98,False,9.82,False,4208.T,ＵＢＥ,2026-08-26,3538.0,3559.0,3713.0,False,-4.15,0.39,3522228110.0,-0.03,10.12,1.26,,,,,2026-08-13,9.0,52.4,True,27.63,True,True,9.87,-15.84,False,False,,,12.49,-0.03,crossed,59.0,,,0.65,False,8.2,narrowing,True,8.0,16.15,2941.0,3046.0,2026-05-21,-3.45,False,3046.0,2026-05-21,96.6,3192.7,8.56,,False,True,6.43,124.0,2026-06-02,2026-03-27,3ヶ月,0.65,0.74,0.68,0.55,0.66,3.39,3.85,17.5,17.58,17.58,10.12,20.73,26.27,44.47,52.96
8.18,False,31.34,False,7.57,False,83.4,False,120.2,False,4125.T,三和油化工業,2026-08-26,3850.0,3930.0,4100.0,False,-4.15,0.33,91199325.0,4.05,18.64,1.12,,,,,2026-08-17,7.0,163.16,True,34.15,True,True,12.25,-22.58,False,False,,,19.9,4.05,crossed,28.0,,,-0.14,True,4.0,widening,True,18.0,-0.52,3545.0,3870.0,2026-05-14,-8.4,True,7150.0,2022-08-30,49.6,3848.5,8.56,,False,False,17.31,212.0,2026-07-15,2026-06-03,,0.65,0.78,0.09,0.6,0.83,6.17,12.34,34.81,34.81,34.81,18.64,49.69,32.17,111.89,163.34
0.99,False,-3.35,False,-3.7,False,-19.1,True,-19.99,False,300A.T,ＭＩＣ,2026-08-26,3320.0,3345.0,3490.0,False,-4.15,0.35,65314745.0,-1.34,11.45,2.14,,,,,2026-08-17,7.0,24.25,True,13.43,True,True,8.73,-12.87,False,False,,,12.69,-1.34,crossed,30.0,,,2.75,True,12.04,narrowing,True,21.0,0.61,2837.0,3300.0,2026-02-10,-14.03,False,,,,3079.8,8.56,,False,False,0.54,26.0,2026-07-13,2026-06-23,1ヶ月・3ヶ月,0.79,0.74,0.47,0.0,0.19,1.34,4.07,10.75,19.69,19.69,11.45,15.0,20.9,9.39,23.15
-8.84,True,13.2,False,15.3,False,14.87,False,-0.53,False,3091.T,ブロンコビリー,2026-08-26,2756.0,2787.0,2908.0,False,-4.16,0.33,302437250.0,0.4,1.62,0.67,,,,,2026-07-29,19.0,44.1,True,28.59,True,True,7.55,-5.91,False,True,8.0,2026-08-17,17.53,0.4,crossed,42.0,,,-6.21,True,10.23,narrowing,True,0.0,18.03,2335.0,2335.0,2026-06-25,0.0,False,2335.0,2026-06-25,100.0,2534.9,8.56,,False,True,7.22,90.0,2026-06-25,2026-05-27,3ヶ月・9ヶ月,0.02,0.85,0.57,0.73,0.68,9.9,9.9,9.9,9.9,9.9,1.62,31.55,39.9,43.36,42.61
-10.02,True,-3.35,False,-4.02,False,1.45,False,-3.53,False,5997.T,協立エアテック,2026-08-26,920.0,920.0,960.0,False,-4.17,0.02,5022640.0,-2.23,0.44,1.0,,,,,2026-08-13,9.0,41.54,True,15.16,True,True,4.35,-0.42,True,False,,,5.45,-2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.32,0.75,0.76,0.89,0.9,1.96,1.96,5.9,5.9,5.9,0.44,15.0,20.58,29.94,39.61
-4.53,False,-8.94,False,0.4,False,12.36,False,22.97,False,6334.T,明治機械,2026-08-26,500.0,506.0,528.0,False,-4.17,2.02,3898385.0,-1.19,5.93,0.87,,,,,2026-07-07,34.0,64.47,True,20.21,True,True,7.09,-3.79,False,False,,,7.9,-1.19,crossed,65.0,,,2.05,True,0.26,narrowing,True,0.0,13.64,440.0,440.0,2026-05-25,0.0,False,631.0,2023-04-13,69.7,477.7,8.56,,False,True,9.31,89.0,2026-05-25,2026-04-20,3ヶ月・6ヶ月,0.28,0.8,0.88,0.81,0.89,2.81,4.15,4.15,12.47,15.67,5.93,9.41,25.0,40.85,66.11
-13.42,True,-8.59,False,-8.22,False,7.42,False,-1.08,False,8439.T,東京センチュリー,2026-08-26,2604.0,2612.0,2726.0,False,-4.18,0.64,1865767970.0,4.47,-2.96,1.21,,,,,2026-07-29,19.0,44.59,True,16.69,True,True,5.99,-11.74,False,False,,,4.5,4.47,crossed,72.0,,,1.12,True,-6.42,narrowing,True,24.0,5.85,2402.5,2460.0,2026-05-12,-2.34,False,2460.0,2026-05-12,97.7,2608.2,8.56,,False,True,6.28,113.0,2026-05-14,2026-04-01,6ヶ月・9ヶ月・1年,0.11,0.45,0.79,0.81,0.87,8.38,8.49,10.18,11.72,11.72,-2.96,9.76,16.38,35.91,42.06
-4.38,False,-7.87,False,7.44,False,16.62,False,29.59,False,5844.T,京都フィナンシャルグループ,2026-08-26,4883.0,4947.0,5164.0,False,-4.2,0.29,4628589860.0,1.22,6.08,1.03,,,,,2026-08-18,6.0,73.06,True,19.18,True,True,3.91,-1.27,True,False,,,5.91,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9ヶ月・1年,0.54,0.39,0.65,0.89,0.95,5.32,5.99,5.99,10.59,10.59,6.08,10.48,32.04,45.11,72.73
-9.89,True,-14.51,True,-25.73,True,-26.31,True,-39.15,True,7127.T,一家ホールディングス,2026-08-26,703.0,704.0,735.0,False,-4.22,1.27,4319235.0,0.57,0.57,1.37,,,,,2025-08-28,241.0,3.69,True,1.84,True,False,2.81,-5.87,False,False,,,1.25,0.57,crossed,37.0,,,1.0,False,-6.17,widening,False,,-1.68,701.0,715.0,2026-02-24,-1.96,False,777.0,2022-09-20,90.2,761.0,8.56,,False,False,2.7,110.0,2026-07-02,2026-04-15,,0.14,0.57,0.0,0.2,0.01,0.71,1.41,5.74,5.74,8.83,0.57,3.84,-1.13,2.18,3.99
-10.84,True,-18.12,True,-28.21,True,,,,,92025.T,ＡＮＡホールディングス第１回社債型種類株式,2026-08-26,4781.0,4789.0,5000.0,False,-4.22,1.31,11509700.0,-0.19,-0.38,0.62,,,,,,,,,,,True,0.97,-2.1,False,False,,,-0.01,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.53,0.53,,,0.36,0.79,4.43,,,-0.38,0.23,-3.61,,
8.2,False,10.81,False,-13.77,False,-14.12,False,-17.53,False,6810.T,マクセル,2026-08-26,2467.0,2469.0,2578.0,False,-4.23,0.75,707355545.0,8.06,18.66,1.69,,,,,2026-08-04,15.0,25.16,True,12.74,True,True,8.08,-10.21,False,True,1.0,2026-08-26,14.83,8.06,crossed,44.0,,,-0.75,False,6.58,widening,True,28.0,-0.08,2146.0,2469.0,2026-01-22,-13.08,False,2507.0,2025-12-23,85.6,2329.7,8.56,,False,False,7.13,243.0,2026-06-23,2026-02-18,,0.21,0.44,0.17,0.06,0.0,5.2,9.69,16.46,24.47,24.47,18.66,29.16,10.83,14.37,25.61
-5.24,False,-3.91,False,-24.55,True,-15.85,False,-43.14,True,2153.T,Ｅ・Ｊホールディングス,2026-08-26,1854.0,1855.0,1937.0,False,-4.23,1.15,97949060.0,5.46,5.22,0.81,,,,,2026-02-27,121.0,-0.27,True,7.45,True,True,5.65,-10.17,False,True,11.0,2026-08-12,10.42,5.46,crossed,22.0,,,0.29,False,3.19,widening,False,,-4.28,1740.0,1937.0,2026-02-27,-10.17,False,1937.0,2026-02-27,89.8,1888.9,8.56,,False,False,4.5,134.0,2026-07-24,2026-04-06,3ヶ月,0.53,0.85,0.1,0.04,0.04,2.23,3.46,18.15,18.15,18.15,5.22,14.44,0.05,12.64,0.0
-6.48,False,-13.96,True,-24.6,True,-20.52,True,-38.75,True,6161.T,エスティック,2026-08-26,1070.0,1083.0,1131.0,False,-4.24,0.79,8666165.0,0.94,3.98,1.31,,,,,2026-06-26,41.0,4.19,True,3.94,True,True,4.31,-9.6,False,True,3.0,2026-08-24,2.36,0.94,crossed,46.0,,,1.89,False,-7.95,widening,True,32.0,-3.08,1060.0,1104.0,2026-02-27,-3.99,False,1832.5,2019-12-10,57.8,1150.7,8.56,,False,False,3.75,98.0,2026-06-19,2026-04-10,,0.09,0.33,0.07,0.36,0.12,1.67,4.63,9.02,9.02,10.56,3.98,4.39,0.0,7.97,4.39
0.03,False,-5.87,False,-23.97,True,-12.78,False,-17.22,False,7241.T,フタバ産業,2026-08-26,1127.0,1129.0,1179.0,False,-4.24,0.5,296682355.0,3.78,10.49,1.08,,,,,2026-02-27,121.0,24.53,True,10.5,True,True,8.53,-18.33,False,True,15.0,2026-08-05,12.02,3.78,crossed,18.0,,,0.0,False,5.53,widening,False,,-3.92,1042.0,1173.0,2026-02-27,-11.17,False,1201.0,2024-03-27,86.8,1131.2,8.56,,False,False,11.45,255.0,2026-07-30,2026-03-27,1ヶ月・3ヶ月,0.88,0.71,0.0,0.05,0.07,0.29,7.49,20.39,20.39,20.39,10.49,12.48,0.63,15.71,25.92
