code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_ytd_high_price,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
9344.T,アクシスコンサルティング,2026-07-15,927.0,927.0,979.0,False,-5.31,0.33,0.7,,,,,,,27.86,True,1.32,True,False,4.2,-2.93,False,crossed,47.0,,,2.48,False,-9.02,widening,True,5.0,-0.54,932.0,-0.64,2026-05-11,2026-03-02,,0.17,0.36,0.65,3.97,3.97,7.96,2.43,1.76,26.99
2694.T,焼肉坂井ホールディングス,2026-07-15,71.0,71.0,75.0,False,-5.33,1.72,1.2,,,,,2024-03-27,562.0,0.0,True,0.03,False,True,2.44,-5.41,False,imminent,,-0.08,,,False,,,,,,,,,2026-04-07,,0.02,0.54,0.16,2.82,6.76,8.0,1.43,-1.39,0.0
7089.T,フォースタートアップス,2026-07-15,1571.0,1580.0,1669.0,False,-5.33,1.5,0.44,,,,,2026-06-15,22.0,113.89,True,32.1,True,True,17.87,-15.16,False,crossed,103.0,,,11.63,True,8.53,widening,True,2.0,23.8,1269.0,-3.78,2026-02-12,2026-01-07,,0.5,0.73,0.77,15.18,17.81,20.78,28.24,65.72,113.89
9041.T,近鉄グループホールディングス,2026-07-15,3471.0,3529.0,3728.0,False,-5.34,0.39,0.77,,,,,2026-06-09,26.0,26.91,True,7.68,True,False,4.09,-5.91,False,,,,,,,,,,,,,,,,1年,0.01,0.52,0.77,9.4,9.4,11.89,5.25,8.64,25.81
1873.T,日本ハウスホールディングス,2026-07-15,316.0,318.0,336.0,False,-5.36,0.78,0.78,,,,,2022-01-04,1107.0,8.22,True,1.28,False,True,4.19,-5.41,False,imminent,,-0.95,,,False,,,,,,,,,2026-05-14,,0.12,0.46,0.0,11.89,12.69,13.73,-3.07,-1.86,8.22
6778.T,アルチザネットワークス,2026-07-15,705.0,705.0,745.0,False,-5.37,0.65,3.46,,,,,2026-07-07,6.0,4.44,True,13.59,True,True,4.66,-5.63,True,crossed,14.0,,,3.58,True,3.19,widening,True,0.0,5.22,670.0,0.0,2026-06-25,2026-05-28,,0.51,0.53,0.02,8.59,8.59,17.66,11.9,17.5,5.07
3148.T,クリエイトＳＤホールディングス,2026-07-15,3405.0,3430.0,3625.0,False,-5.38,1.17,0.43,,,,,2025-07-16,242.0,7.58,True,3.92,False,True,3.18,-3.77,False,crossed,4.0,,,,False,,,True,4.0,0.15,3400.0,-2.35,2026-07-09,2026-05-12,,0.09,0.11,0.2,3.94,6.76,11.47,3.18,1.49,8.27
8935.T,ＦＪネクストホールディングス,2026-07-15,1843.0,1843.0,1948.0,False,-5.39,0.37,0.63,,,,,2026-02-27,93.0,58.61,True,14.04,True,False,14.75,-19.56,False,crossed,28.0,,,-1.9,True,-1.41,narrowing,False,,-5.39,1948.0,-8.32,2026-06-05,2026-04-15,,0.54,0.13,0.57,8.89,23.82,23.82,17.39,22.62,57.39
4536.T,参天製薬,2026-07-15,2100.0,2132.0,2254.0,False,-5.41,0.46,1.17,,,,,2026-07-03,8.0,27.0,True,21.15,True,True,8.12,-9.49,False,,,,,,,,,,,,,,,,,0.77,0.55,0.56,13.27,19.14,19.14,16.67,25.26,26.81
3161.T,アゼアス,2026-07-15,661.0,665.0,703.0,False,-5.41,0.29,0.26,,,,,2024-04-01,559.0,2.8,True,0.54,True,False,2.54,-5.9,False,imminent,,-1.16,,,True,,,,,,,,,2026-05-26,,0.16,0.0,0.38,9.46,9.84,9.84,-4.76,1.38,3.61
9739.T,ＮＳＷ,2026-07-15,2540.0,2547.0,2693.0,False,-5.42,0.35,0.72,,,,,2024-07-02,496.0,-4.3,True,1.46,False,False,2.18,-3.76,False,crossed,0.0,,,,True,,,False,,-2.5,2605.0,-2.5,2026-07-15,2026-07-14,,0.0,0.17,0.22,5.99,9.71,14.17,0.87,-0.59,-4.44
6617.T,東光高岳,2026-07-15,8240.0,8370.0,8850.0,False,-5.42,1.66,0.86,,,,,2026-05-27,35.0,237.29,True,58.26,True,False,19.19,-19.06,False,,,,,,,,,,,,,,,,,0.25,0.81,0.95,18.49,19.06,19.06,35.08,104.98,242.48
6578.T,コレックホールディングス,2026-07-15,482.0,487.0,515.0,False,-5.44,1.23,0.99,,,,,2026-02-25,95.0,53.99,True,20.12,True,True,11.87,-13.78,False,crossed,34.0,,,-0.92,True,4.79,narrowing,False,,-6.41,515.0,-15.34,2026-05-28,2026-03-27,,0.64,0.0,0.69,4.95,22.33,22.33,12.62,15.59,56.49
7208.T,カネミツ,2026-07-15,1303.0,1303.0,1378.0,False,-5.44,0.37,0.97,,,,,2026-03-02,92.0,52.4,True,18.61,True,True,5.8,-9.88,False,crossed,28.0,,,0.7,True,8.8,widening,True,28.0,0.15,1301.0,-11.68,2026-06-05,2026-04-20,,0.64,0.27,0.85,4.15,16.76,16.76,16.86,21.66,55.3
2492.T,インフォマート,2026-07-15,481.0,486.0,514.0,False,-5.45,0.99,1.13,,,,,2026-07-08,5.0,18.47,True,22.02,True,True,12.75,-10.98,False,imminent,,-0.2,,,True,,,,,,,,,2026-05-27,,0.0,0.02,0.11,24.52,27.31,29.82,8.33,13.98,17.03
2108.T,日本甜菜製糖,2026-07-15,4770.0,4775.0,5050.0,False,-5.45,0.37,1.09,,,,,2026-07-03,8.0,97.43,True,21.66,True,True,7.84,-9.29,False,crossed,27.0,,,3.63,True,3.87,widening,True,1.0,5.53,4520.0,-2.54,2026-06-08,2026-04-16,3ヶ月,0.89,0.37,0.89,6.65,13.72,13.72,19.85,20.61,95.17
7952.T,河合楽器製作所,2026-07-15,3200.0,3200.0,3385.0,False,-5.47,0.32,0.86,,,,,2026-06-26,13.0,24.42,True,13.02,True,True,7.63,-5.04,False,,,,,,,,,,,,,,,,,0.52,0.58,0.69,12.6,12.6,13.09,5.96,8.73,22.28
6586.T,マキタ,2026-07-15,5696.0,5794.0,6130.0,False,-5.48,1.02,0.99,,,,,2026-02-12,103.0,25.68,True,9.03,True,True,9.32,-16.15,False,crossed,48.0,,,-3.5,True,-12.07,narrowing,False,,-6.71,6106.0,-4.11,2026-05-08,2026-04-15,,0.11,0.16,0.53,11.14,16.85,20.23,2.78,14.38,25.57
7181.T,かんぽ生命保険,2026-07-15,1666.5,1674.5,1771.7,False,-5.48,0.47,0.78,,,,,2026-02-10,104.0,53.36,True,9.38,True,True,6.33,-7.39,True,crossed,3.0,,,,False,,,False,,-5.49,1763.3,-8.55,2026-07-10,2026-03-30,,0.02,0.27,0.54,15.9,20.35,20.35,2.55,-0.67,52.7
1905.T,テノックス,2026-07-15,1520.0,1534.0,1623.0,False,-5.48,0.26,0.52,,,,,2026-03-19,79.0,29.69,True,7.16,True,True,4.79,-5.02,True,crossed,28.0,,,3.12,True,-1.56,widening,False,,-6.35,1623.0,-9.12,2026-06-05,2026-05-14,,0.58,0.42,0.72,5.17,13.92,13.92,3.75,9.51,27.3
7367.T,セルム,2026-07-15,342.0,344.0,364.0,False,-5.49,0.4,0.76,,,,,2023-06-21,749.0,-1.72,True,0.65,False,True,3.55,-9.51,False,crossed,18.0,,,-3.51,False,-2.63,widening,False,,-3.93,356.0,-3.93,2026-06-19,2026-02-24,,0.62,0.23,0.59,4.56,12.08,13.77,4.27,-2.84,-3.12
6055.T,ジャパンマテリアル,2026-07-15,2589.0,2618.0,2770.0,False,-5.49,0.5,1.08,,,,,2026-07-01,10.0,79.54,True,35.83,True,True,16.09,-27.91,False,crossed,46.0,,,-9.25,True,10.25,widening,True,17.0,17.15,2210.0,-1.67,2026-05-12,2026-04-10,,0.87,0.64,0.6,13.96,28.82,28.82,35.91,70.44,80.67
8059.T,第一実業,2026-07-15,3420.0,3435.0,3635.0,False,-5.5,1.01,1.3,,,,,2026-02-12,103.0,38.86,True,11.23,True,True,7.34,-9.64,False,imminent,,-0.92,,,False,,,,,,,,,2026-04-30,,0.02,0.27,0.57,14.19,19.67,19.67,1.63,9.79,38.86
9625.T,セレスポ,2026-07-15,1091.0,1097.0,1161.0,False,-5.51,2.92,0.82,,,,,2025-03-24,321.0,0.18,True,0.68,False,False,3.05,-5.77,False,imminent,,-0.54,,,False,,,,,,,,,2026-04-08,,0.44,0.6,0.0,2.64,6.48,11.06,-0.37,0.46,0.83
6082.T,ライドオンエクスプレスホールディングス,2026-07-15,990.0,992.0,1050.0,False,-5.52,0.23,0.79,,,,,2020-08-19,1443.0,-1.0,False,-1.44,False,True,1.71,-4.14,False,imminent,,-0.37,,,False,,,,,,,,,2026-03-31,,0.08,0.79,0.1,2.92,7.74,7.74,-0.4,-3.32,-1.0
3951.T,朝日印刷,2026-07-15,879.0,889.0,941.0,False,-5.53,3.61,1.09,,,,,2024-07-16,487.0,0.34,True,0.26,False,True,1.89,-3.74,False,crossed,0.0,,,,False,,,False,,-5.08,926.0,-5.08,2026-07-15,2026-04-02,,0.02,0.64,0.39,3.91,9.83,10.79,1.5,-2.66,-0.45
5337.T,ダントーホールディングス,2026-07-15,828.0,889.0,941.0,False,-5.53,1.34,0.88,,,,,2025-07-10,246.0,-7.8,True,27.41,True,True,19.39,-29.74,False,crossed,109.0,,,21.06,False,25.27,narrowing,True,0.0,46.55,565.0,0.0,2026-02-03,2025-08-25,,0.19,0.76,0.02,20.55,23.91,46.29,28.57,52.49,-7.59
5970.T,ジーテクト,2026-07-15,2096.0,2109.0,2233.0,False,-5.55,0.47,0.72,,,,,2026-05-29,33.0,19.43,True,6.35,True,False,8.38,-12.77,False,crossed,34.0,,,-1.93,False,-9.61,narrowing,True,0.0,-3.85,2180.0,0.0,2026-05-28,2026-03-19,,0.51,0.09,0.15,8.68,13.91,13.91,11.31,4.17,17.29
5589.T,オートサーバー,2026-07-15,2717.0,2717.0,2878.0,False,-5.59,0.12,0.97,,,,,2026-05-22,38.0,16.61,True,4.25,True,False,3.71,-6.22,False,crossed,69.0,,,1.02,True,-11.12,widening,True,1.0,2.34,2655.0,-0.72,2026-04-03,2026-03-23,1年,0.08,0.59,0.82,8.08,8.08,8.08,1.99,6.97,15.32
2229.T,カルビー,2026-07-15,2976.0,3015.0,3194.0,False,-5.6,0.43,0.79,,,,,2026-03-10,86.0,9.29,True,0.1,True,True,2.98,-3.76,True,imminent,,-1.57,,,False,,,,,,,,,2026-05-07,,0.07,0.39,0.34,9.74,12.61,12.61,-2.46,-0.13,9.31
6104.T,芝浦機械,2026-07-15,4865.0,4880.0,5170.0,False,-5.61,0.43,0.8,,,,,2026-05-18,42.0,43.3,True,13.74,True,True,8.67,-18.61,False,crossed,8.0,,,1.71,True,2.57,widening,False,,-1.02,4915.0,-4.58,2026-07-03,2026-06-25,,0.02,0.05,0.21,21.16,21.16,21.16,12.49,11.2,41.22
3422.T,Ｊ－ＭＡＸ,2026-07-15,487.0,487.0,516.0,False,-5.62,0.17,0.52,,,,,2025-11-28,152.0,58.63,True,12.68,True,True,16.49,-13.89,False,crossed,40.0,,,5.07,False,0.05,narrowing,True,6.0,-2.6,500.0,-9.2,2026-05-20,2026-03-06,3ヶ月,0.7,0.15,0.71,9.2,19.84,22.5,14.05,7.51,58.12
7460.T,ヤギ,2026-07-15,1687.0,1690.0,1791.0,False,-5.64,0.31,0.93,,,,,2026-07-10,3.0,78.96,True,31.06,True,True,12.37,-10.7,False,crossed,33.0,,,0.56,True,7.53,narrowing,True,8.0,11.11,1518.3,-1.76,2026-05-29,2026-05-01,3ヶ月,0.91,0.64,0.84,5.07,15.38,18.82,29.44,43.78,86.96
8029.T,ルックホールディングス,2026-07-15,2649.0,2668.0,2828.0,False,-5.66,0.88,0.75,,,,,2025-11-14,161.0,9.64,True,1.71,True,True,3.98,-9.05,False,crossed,59.0,,,-0.31,False,-9.82,widening,True,1.0,2.16,2593.0,-0.12,2026-04-17,2025-12-30,6ヶ月,0.63,0.71,0.07,3.92,7.37,13.75,3.15,3.68,9.01
1793.T,大本組,2026-07-15,2028.0,2028.0,2150.0,False,-5.67,0.77,0.84,,,,,2026-03-03,91.0,63.02,True,21.91,True,True,11.0,-17.44,False,crossed,34.0,,,1.54,True,5.67,widening,False,,-2.31,2076.0,-12.33,2026-05-28,2026-04-23,3ヶ月,0.82,0.45,0.89,9.11,23.07,23.07,26.99,27.55,63.15
7914.T,共同印刷,2026-07-15,1642.0,1660.0,1760.0,False,-5.68,0.73,0.87,,,,,2026-02-27,93.0,28.18,True,5.04,True,True,5.57,-9.67,False,crossed,4.0,,,,False,,,False,,-6.6,1758.0,-7.96,2026-07-09,2026-04-07,,0.3,0.45,0.29,7.25,16.27,16.27,4.12,-0.18,27.29
9706.T,日本空港ビルデング,2026-07-15,5369.0,5499.0,5830.0,False,-5.68,0.67,0.96,,,,,2026-04-08,66.0,18.13,True,9.11,True,True,6.62,-7.03,True,imminent,,-0.64,,,False,,,,,,,,,2026-05-15,,0.0,0.01,0.15,11.81,19.8,20.59,2.91,16.21,16.84
5101.T,横浜ゴム,2026-07-15,7673.0,7703.0,8168.0,False,-5.69,0.68,0.99,,,,,2026-06-19,18.0,86.87,True,19.7,True,True,14.44,-26.15,False,crossed,33.0,,,-2.1,True,1.32,widening,False,,-3.87,7982.0,-10.06,2026-05-29,2026-04-02,3ヶ月,0.77,0.27,0.73,9.8,27.07,27.07,25.48,21.72,84.31
6371.T,椿本チエイン,2026-07-15,2646.0,2652.0,2812.0,False,-5.69,0.67,0.82,,,,,2026-05-15,43.0,46.92,True,10.87,True,False,7.64,-14.02,False,crossed,38.0,,,1.96,True,-6.86,narrowing,False,,-5.43,2798.0,-5.29,2026-05-22,2026-04-03,,0.4,0.23,0.77,9.44,14.62,14.62,9.47,12.84,47.49
6340.T,澁谷工業,2026-07-15,4360.0,4375.0,4640.0,False,-5.71,0.48,0.84,,,,,2026-07-06,7.0,33.74,True,20.77,True,True,6.88,-9.93,False,crossed,43.0,,,2.14,True,8.49,widening,True,7.0,12.66,3870.0,-3.36,2026-05-15,2026-03-25,3ヶ月,0.89,0.55,0.38,8.22,15.63,15.87,23.51,25.11,34.36
7509.T,アイエーグループ,2026-07-15,4705.0,4705.0,4990.0,False,-5.71,0.42,0.07,,,,,2026-03-03,91.0,33.66,True,7.45,True,False,6.88,-9.07,False,crossed,6.0,,,0.21,True,-0.14,narrowing,False,,-5.14,4960.0,-5.85,2026-07-07,2026-07-03,,0.09,0.19,0.82,8.92,12.5,12.5,7.79,12.02,35.59
4812.T,電通総研,2026-07-15,2698.0,2715.0,2880.0,False,-5.73,0.41,1.62,,,,,2025-12-29,131.0,21.71,True,18.77,True,True,12.08,-19.13,False,crossed,9.0,,,14.16,True,12.79,narrowing,False,,-1.96,2752.0,-14.06,2026-07-02,2026-06-29,,0.17,0.0,0.02,10.82,34.52,35.36,26.31,-0.7,22.82
2122.T,インタースペース,2026-07-15,1386.0,1398.0,1483.0,False,-5.73,0.75,1.07,,,,,2025-09-19,198.0,49.51,True,10.72,True,True,9.55,-11.39,False,crossed,9.0,,,3.92,False,3.07,narrowing,True,1.0,3.59,1338.0,-0.75,2026-07-02,2026-04-21,,0.43,0.12,0.6,5.11,11.58,18.21,10.7,13.14,48.71
9279.T,ギフトホールディングス,2026-07-15,4590.0,4685.0,4970.0,False,-5.73,0.61,0.77,,,,,2026-04-09,65.0,35.4,True,18.67,True,True,7.69,-12.96,False,imminent,,-2.02,,,True,,,,,,,,,2026-06-01,,0.1,0.16,0.67,18.57,21.66,21.66,4.44,20.63,36.0
2114.T,フジ日本,2026-07-15,638.0,639.0,678.0,False,-5.75,0.49,1.21,,,,,2026-02-27,93.0,19.03,True,5.85,True,True,4.87,-5.49,True,crossed,1.0,,,,False,,,False,,-5.9,678.0,-6.49,2026-07-14,2026-04-16,,0.41,0.28,0.54,1.46,10.91,10.91,5.63,5.63,18.81
3190.T,ホットマン,2026-07-15,574.0,574.0,609.0,False,-5.75,0.67,1.38,,,,,2024-08-06,472.0,-3.37,False,-0.05,False,True,1.12,-3.34,False,crossed,7.0,,,-0.52,False,-1.02,narrowing,False,,-0.86,579.0,-0.86,2026-07-06,2026-04-06,,0.2,0.28,0.59,1.74,2.76,7.72,0.53,-0.52,-3.37
9476.T,中央経済社ホールディングス,2026-07-15,1046.0,1047.0,1111.0,False,-5.76,2.59,0.5,,,,,2026-07-06,7.0,77.29,True,16.49,True,True,6.66,-3.76,True,crossed,8.0,,,0.1,True,-1.16,widening,True,0.0,0.0,1046.0,0.0,2026-07-03,2026-06-25,,0.28,0.63,0.92,8.08,8.08,20.8,1.65,29.62,80.03
4212.T,積水樹脂,2026-07-15,2666.0,2666.0,2829.0,False,-5.76,0.36,0.96,,,,,2026-07-08,5.0,35.81,True,20.22,True,True,9.77,-14.65,False,crossed,14.0,,,1.63,False,3.63,narrowing,True,1.0,5.38,2530.0,-0.28,2026-06-25,2026-04-17,,0.63,0.18,0.3,10.4,20.32,20.32,20.14,25.22,34.58
3184.T,ＩＣＤＡホールディングス,2026-07-15,4500.0,4500.0,4775.0,False,-5.76,0.24,0.59,,,,,2026-07-13,2.0,16.28,True,2.44,True,True,1.6,-2.03,True,crossed,35.0,,,3.45,False,-2.5,widening,True,5.0,0.0,4500.0,-3.33,2026-05-27,2026-03-12,,0.34,0.01,0.25,7.56,7.56,10.24,4.65,2.27,13.92
8012.T,長瀬産業,2026-07-15,1180.5,1184.5,1257.0,False,-5.77,0.51,0.68,,,,,2026-04-15,61.0,70.25,True,12.82,True,True,7.52,-6.74,False,crossed,6.0,,,-1.49,True,-0.16,narrowing,False,,-4.76,1239.5,-5.45,2026-07-07,2026-05-27,,0.0,0.26,0.9,12.51,13.11,13.11,-4.1,17.32,69.92
9340.T,アソインターナショナル,2026-07-15,711.0,718.0,762.0,False,-5.77,1.16,0.54,,,,,2024-10-11,427.0,13.58,True,2.16,False,True,6.64,-7.32,False,crossed,4.0,,,,False,,,False,,-5.07,749.0,-7.08,2026-07-09,2026-03-11,,0.05,0.43,0.09,5.58,11.88,13.28,3.04,-2.6,14.86
8043.T,スターゼン,2026-07-15,1289.0,1305.0,1385.0,False,-5.78,0.62,0.96,,,,,2026-02-25,95.0,18.47,True,4.87,True,True,5.64,-10.34,False,crossed,5.0,,,-1.07,False,-1.82,,False,,-6.25,1375.0,-5.24,2026-07-08,2026-04-02,,0.42,0.44,0.06,9.27,19.56,19.56,6.35,1.02,19.57
6291.T,日本エアーテック,2026-07-15,1299.0,1317.0,1398.0,False,-5.79,0.3,1.12,,,,,2026-02-12,103.0,21.86,True,3.34,True,True,6.21,-10.43,False,crossed,13.0,,,-0.31,True,-2.27,widening,False,,-7.08,1398.0,-6.72,2026-06-26,2026-05-20,,0.16,0.04,0.37,10.81,14.16,14.16,3.1,6.56,20.61
7953.T,菊水化学工業,2026-07-15,387.0,390.0,414.0,False,-5.8,0.23,0.36,,,,,2026-02-27,93.0,1.31,False,-0.57,False,True,3.09,-5.81,False,imminent,,-0.07,,,False,,,,,,,,,2026-04-13,,0.0,0.4,0.0,3.08,8.47,8.47,0.0,-1.02,1.57
3421.T,稲葉製作所,2026-07-15,1762.0,1769.0,1878.0,False,-5.8,0.5,1.24,,,,,2024-06-10,512.0,-4.81,True,5.52,True,True,4.47,-7.42,False,crossed,18.0,,,-1.18,True,-3.36,widening,True,0.0,-0.73,1775.0,0.0,2026-06-19,2026-05-21,,0.56,0.5,0.02,5.38,6.78,16.27,1.97,8.63,-4.71
8218.T,コメリ,2026-07-15,3475.0,3495.0,3710.0,False,-5.8,0.51,0.88,,,,,2026-04-07,67.0,18.72,True,1.45,True,True,5.45,-4.71,True,,,,,,,,,,,,,,,,,0.01,0.0,0.59,8.76,10.11,10.11,-3.2,0.14,18.93
9788.T,ナック,2026-07-15,534.0,535.0,568.0,False,-5.81,0.71,0.67,,,,,2025-02-21,340.0,-2.91,True,1.16,False,True,3.36,-5.45,False,imminent,,-0.41,,,False,,,,,,,,,2026-03-31,,0.02,0.64,0.57,8.02,13.31,14.99,2.89,-2.38,-3.61
9902.T,日伝,2026-07-15,2801.0,2815.0,2989.0,False,-5.82,1.42,1.18,,,,,2024-07-01,497.0,3.78,True,11.0,False,True,5.2,-8.67,False,crossed,38.0,,,-1.87,False,2.15,widening,True,30.0,5.06,2666.0,-3.49,2026-05-22,2026-03-02,,0.6,0.08,0.38,4.31,12.38,21.77,15.46,8.69,3.86
7075.T,ＱＬＳホールディングス,2026-07-15,818.0,823.0,874.0,False,-5.84,0.8,0.92,,,,,2026-03-18,80.0,16.36,True,5.49,True,True,5.97,-5.78,True,crossed,4.0,,,,False,,,False,,-2.85,842.0,-3.09,2026-07-09,2026-04-24,,0.3,0.03,0.32,5.11,9.5,13.84,6.1,7.07,15.86
6568.T,神戸天然物化学,2026-07-15,1324.0,1335.0,1418.0,False,-5.85,0.23,1.43,,,,,2026-01-21,118.0,22.93,True,9.38,True,True,5.72,-8.83,False,crossed,15.0,,,-0.15,True,-1.81,widening,False,,-3.36,1370.0,-3.72,2026-06-24,2026-05-22,,0.2,0.1,0.69,14.16,17.23,17.23,6.35,10.79,21.58
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,2026-07-15,4090.0,4095.0,4350.0,False,-5.86,0.32,0.89,,,,,2024-07-22,483.0,-2.27,True,0.48,False,False,1.76,-3.82,False,crossed,70.0,,,0.62,False,-12.91,widening,True,2.0,1.24,4040.0,-0.25,2026-04-02,2025-10-24,6ヶ月,0.1,0.75,0.28,2.05,2.05,8.85,0.99,2.0,-1.68
8424.T,芙蓉総合リース,2026-07-15,4360.0,4390.0,4664.0,False,-5.87,0.4,0.94,,,,,2026-02-19,98.0,12.05,True,1.37,False,True,5.14,-8.81,False,imminent,,-0.65,,,False,,,,,,,,,2026-04-06,,0.12,0.52,0.07,7.56,12.4,12.4,1.16,-0.68,13.42
2668.T,タビオ,2026-07-15,1257.0,1266.0,1345.0,False,-5.87,2.56,0.92,,,,,2026-02-25,95.0,4.4,False,-0.38,True,True,1.91,-2.15,False,crossed,28.0,,,1.77,False,-3.56,widening,False,,-4.41,1315.0,-5.4,2026-06-05,2026-03-12,,0.11,0.27,0.31,2.9,8.52,8.52,-1.02,-3.97,4.4
9380.T,東海運,2026-07-15,413.0,417.0,443.0,False,-5.87,0.37,1.61,,,,,2026-03-24,77.0,27.47,True,5.0,True,True,4.15,-4.93,True,crossed,7.0,,,-2.13,False,-3.15,widening,False,,-6.14,440.0,-4.09,2026-07-06,2026-04-20,,0.42,0.22,0.75,7.21,12.27,12.27,2.48,1.47,28.26
9849.T,共同紙販ホールディングス,2026-07-15,4470.0,4470.0,4750.0,False,-5.89,0.61,0.75,,,,,2024-09-03,453.0,-2.4,False,-1.6,False,False,1.49,-2.84,False,imminent,,-0.41,,,False,,,,,,,,,2026-04-07,,0.27,0.71,0.59,1.44,4.73,6.63,-0.67,-2.4,-2.4
4021.T,日産化学,2026-07-15,8015.0,8193.0,8707.0,False,-5.9,0.5,1.07,,,,,2026-07-03,8.0,85.62,True,28.46,True,True,12.19,-15.65,False,,,,,,,,,,,,,,,,3ヶ月,0.87,0.82,0.83,8.57,16.73,16.73,23.92,48.29,84.98
8117.T,中央自動車工業,2026-07-15,2154.0,2155.0,2290.0,False,-5.9,0.61,0.57,,,,,2026-03-02,92.0,20.13,True,10.51,True,True,8.65,-16.87,False,crossed,24.0,,,2.18,False,2.93,narrowing,False,,-5.53,2280.0,-11.49,2026-06-11,2026-04-03,3ヶ月,0.76,0.04,0.25,6.21,21.1,21.1,13.37,14.27,21.28
3204.T,トーア紡コーポレーション,2026-07-15,524.0,524.0,557.0,False,-5.92,1.84,0.75,,,,,2026-01-20,119.0,30.67,True,5.64,True,False,5.96,-9.36,False,diverging,,-0.68,-0.06,,True,,,,,,,,,2026-06-16,,0.25,0.01,0.67,7.06,15.98,15.98,2.54,10.78,31.0
5121.T,藤倉コンポジット,2026-07-15,2590.0,2604.0,2769.0,False,-5.96,0.44,0.91,,,,,2026-03-05,89.0,75.71,True,13.31,True,True,8.54,-12.47,False,crossed,14.0,,,-0.27,True,-1.46,narrowing,False,,-5.82,2750.0,-6.36,2026-06-25,2026-05-21,,0.18,0.26,0.84,8.46,14.51,14.51,0.47,25.79,76.67
9644.T,タナベコンサルティンググループ,2026-07-15,755.0,756.0,804.0,False,-5.97,0.41,0.96,,,,,2025-04-28,296.0,0.13,True,5.0,True,True,4.4,-11.46,False,crossed,20.0,,,-2.95,True,-1.58,widening,True,14.0,-1.82,769.0,-3.12,2026-06-17,2026-06-09,,0.51,0.0,0.0,4.35,9.1,19.37,5.59,-0.92,-0.53
7282.T,豊田合成,2026-07-15,5044.0,5051.0,5372.0,False,-5.98,0.47,1.2,,,,,2026-07-06,7.0,77.45,True,17.48,True,True,10.84,-21.27,False,crossed,33.0,,,-2.3,True,-1.07,widening,True,20.0,-2.38,5167.0,-6.58,2026-05-29,2026-04-06,3ヶ月,0.76,0.21,0.8,8.38,22.43,22.43,17.88,24.45,69.6
4218.T,ニチバン,2026-07-15,1913.0,1916.0,2038.0,False,-5.99,0.42,1.05,,,,,2025-03-27,318.0,0.16,False,-0.43,False,True,3.11,-5.73,False,crossed,1.0,,,,False,,,False,,-4.35,2000.0,-4.4,2026-07-14,2026-02-19,,0.07,0.58,0.47,5.78,10.4,11.68,1.65,-3.09,0.53
9037.T,ハマキョウレックス,2026-07-15,1836.0,1847.0,1965.0,False,-6.01,0.53,1.09,,,,,2026-02-24,96.0,33.33,True,4.04,True,False,6.16,-9.89,False,,,,,,,,,,,,,,,,,0.03,0.02,0.77,8.04,12.54,12.54,-0.54,1.66,33.82
5942.T,日本フイルコン,2026-07-15,664.0,672.0,715.0,False,-6.01,0.25,2.7,,,,,2026-07-01,10.0,33.87,True,15.23,True,True,5.01,-7.32,True,crossed,5.0,,,1.84,True,1.09,,False,,-7.13,715.0,-8.81,2026-07-08,2026-06-05,,0.06,0.35,0.72,12.86,13.54,13.54,8.14,19.42,33.6
4203.T,住友ベークライト,2026-07-15,7491.0,7504.0,7985.0,False,-6.02,0.96,0.97,,,,,2026-06-19,18.0,81.69,True,32.87,True,True,10.94,-19.79,False,crossed,44.0,,,-1.21,True,3.43,widening,True,0.0,11.81,6700.0,0.0,2026-05-14,2026-04-01,3ヶ月,0.76,0.6,0.73,11.39,20.34,20.34,41.82,45.4,80.94
1904.T,大成温調,2026-07-15,5170.0,5290.0,5630.0,False,-6.04,1.79,0.9,,,,,2026-04-10,64.0,32.39,True,8.19,True,False,4.0,-3.29,False,imminent,,-2.3,,,True,,,,,,,,,2026-05-29,,0.27,0.08,0.79,10.57,12.66,12.66,-4.96,10.23,32.23
3058.T,三洋堂ホールディングス,2026-07-15,694.0,699.0,744.0,False,-6.05,0.61,0.39,,,,,2026-03-27,74.0,1.61,True,0.84,True,False,1.14,-1.17,False,imminent,,-0.37,,,True,,,,,,,,,2026-06-23,,0.01,0.02,0.14,5.55,8.47,8.47,1.61,2.21,1.91
